,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
30,UP,11.795855086304636,3787.14,b'stance0001',b'stride0002',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,,84.94817158544103,,51.209019190250466,8.428199393907814,,,,,80.56863743261118,,,,24.836338839302876,,27.80976022713851,,15.203194228121845,,-10.008176329335214,148.51633448953737,152.97022050622505,148.94461645488695,161.32561146554323,109.10662490861297,117.85371873281161,122.06956651473271,113.10874709550234,64.04949529898103,54.272752559991666,69.16690002534854,,,,23.70342013921203,53.12581009414955,78.0031104007283,,,
31,UP,8.177559425399314,3162.125,b'stance0001',b'stride0002',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,,66.93163425536704,,39.687872726745624,8.428199393907814,,,,,80.56863743261118,,,,24.836338839302876,,27.80976022713851,,15.203194228121845,,-10.008176329335214,154.90686897559237,172.89678091417576,142.62880552539113,171.82425194489247,136.10076775730508,123.74581206954382,141.58994672677525,119.15603017083333,64.04949529898103,54.272752559991666,69.16690002534854,,,,23.70342013921203,53.12581009414955,78.0031104007283,,,
32,UP,4.219424661174222,2683.0699999999997,b'stride0002',b'stride0002',b'stride0002',b'stride0002',258.64457433727523,281.91748547112763,283.2153048567502,248.43783916588774,172.31389744224467,55.96179053983787,141.11561007046765,28.64504324297414,,,,,89.02678836891909,80.56863743261118,102.2709254531668,,33.692928205820685,24.836338839302876,33.692928205820685,27.80976022713851,20.29401692362289,15.203194228121845,-15.711769167790663,-10.008176329335214,143.90516943415315,177.43175466910353,133.9011147371546,178.3395615768936,153.92124086058823,122.01760756138869,151.10564527130188,124.4185548085598,,,,,,,,,,,,
33,UP,2.8526996467535857,3238.365,b'stride0002',b'stride0002',b'stride0002',b'stride0002',258.64457433727523,281.91748547112763,283.2153048567502,248.43783916588774,172.52157325162045,50.64888118691148,139.2748562763325,15.109120365793242,,,,,89.02678836891909,80.56863743261118,102.2709254531668,,33.692928205820685,24.836338839302876,33.692928205820685,27.80976022713851,20.29401692362289,15.203194228121845,-15.711769167790663,-10.008176329335214,144.32853361237486,178.16463182499623,136.49934160421728,,163.5433006581103,123.89911386263626,141.05036545873594,,,,,,,,,,,,,
34,UP,0.4639376538821175,2963.26,b'stride0002',b'stride0002',b'stride0002',b'stance0002',258.64457433727523,281.91748547112763,283.2153048567502,,164.94186517100363,52.95698256343533,148.8094936668925,,,,,96.36792813111663,89.02678836891909,80.56863743261118,102.2709254531668,,33.692928205820685,24.836338839302876,33.692928205820685,,20.29401692362289,15.203194228121845,-15.711769167790663,,152.0575404901698,173.59193134766974,128.61735880677742,162.39282627363255,172.34005078188082,120.29150101701865,143.58672721267678,91.9724418471115,,,,,,,,,,36.01275516864624,58.69857918927965,81.55468605283588
35,UP,2.101471892426252,2835.21,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,162.11910757122155,,146.00870815563206,,,29.28823048594389,,96.36792813111663,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,,20.29401692362289,,-15.711769167790663,,147.04065508077878,179.54571400011886,137.16503085354373,178.10715775081147,161.24929624128805,119.10109765922067,127.75512605301236,93.9232682881751,,,,71.29685495547447,53.18623009345947,38.62262423172856,,,,36.01275516864624,58.69857918927965,81.55468605283588
36,UP,3.426640569143639,2781.16,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,154.52551200329606,,140.43716807415643,,,29.28823048594389,,96.36792813111663,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,,20.29401692362289,,-15.711769167790663,,145.21600655586712,163.2937040687054,140.95644346998594,170.85806443735552,156.25378656785267,98.36953289731548,111.97032622975833,84.05986467795158,,,,71.29685495547447,53.18623009345947,38.62262423172856,,,,36.01275516864624,58.69857918927965,81.55468605283588
37,UP,5.089384218122811,2581.79,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,146.13936383418957,,130.60182504330473,,,29.28823048594389,,96.36792813111663,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,,20.29401692362289,,-15.711769167790663,,134.30857238856262,153.1976906846991,146.56078004289705,172.7854719403295,148.64848423694752,87.28535984583301,96.42114288362633,81.3213627856142,,,,71.29685495547447,53.18623009345947,38.62262423172856,,,,36.01275516864624,58.69857918927965,81.55468605283588
38,UP,6.336609259085009,3074.1800000000003,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,132.26514161531335,,120.31009157925206,,,29.28823048594389,,96.36792813111663,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,,20.29401692362289,,-15.711769167790663,,142.0462306283155,147.88889615560944,150.9732269040761,177.74837386079014,153.14974731451352,77.03220069943562,86.97256165625276,77.91719390277169,,,,71.29685495547447,53.18623009345947,38.62262423172856,,,,36.01275516864624,58.69857918927965,81.55468605283588
39,UP,6.468931744871508,2728.38,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,110.22231295040821,,100.61853587730555,,,29.28823048594389,,96.36792813111663,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,,20.29401692362289,,-15.711769167790663,,160.30540416221012,141.80599388165757,164.67598180777995,177.62399391057775,157.86386081458386,65.35588713457481,81.25995583403456,86.31929444567031,,,,71.29685495547447,53.18623009345947,38.62262423172856,,,,36.01275516864624,58.69857918927965,81.55468605283588
40,UP,5.410781450974321,3230.88,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,99.54661291291637,,85.90331876466462,,,29.28823048594389,,96.36792813111663,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,,20.29401692362289,,-15.711769167790663,,154.6182623178543,161.79509528288114,163.25102411796342,167.76153814532975,150.65396497059547,77.30958249651047,88.74751123527896,95.25752313594857,,,,71.29685495547447,53.18623009345947,38.62262423172856,,,,36.01275516864624,58.69857918927965,81.55468605283588
41,UP,4.884919284182521,3538.775,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,87.48221776128547,,72.54885482229544,,,29.28823048594389,,96.36792813111663,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,,20.29401692362289,,-15.711769167790663,,160.59090561968492,158.1055673593973,173.48534017482976,164.0098731469247,138.10795142806091,83.19287715457902,99.70667658147728,104.677562850125,,,,71.29685495547447,53.18623009345947,38.62262423172856,,,,36.01275516864624,58.69857918927965,81.55468605283588
42,UP,5.326231698368628,2958.325,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,75.00762455776719,,60.92893159393154,,,29.28823048594389,,96.36792813111663,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,,20.29401692362289,,-15.711769167790663,,164.19096198645082,156.44713737852254,179.32913871327986,160.67797271173006,134.49287031546297,97.6526590502799,108.12841420095609,121.66662583412665,,,,71.29685495547447,53.18623009345947,38.62262423172856,,,,36.01275516864624,58.69857918927965,81.55468605283588
43,UP,4.28765205967452,3303.305,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,57.1457042295612,,44.75069462768408,,,29.28823048594389,,96.36792813111663,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,,20.29401692362289,,-15.711769167790663,,176.62768344065665,145.3590893194226,171.59383285507928,154.99960054822424,134.62618658751558,110.21535704423997,102.77442246383085,133.07022067567564,,,,71.29685495547447,53.18623009345947,38.62262423172856,,,,36.01275516864624,58.69857918927965,81.55468605283588
44,UP,3.0924860020154274,2762.175,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,48.42119680006978,,36.107746460182994,,,29.28823048594389,,96.36792813111663,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,,20.29401692362289,,-15.711769167790663,,178.08869406511135,153.06565485405832,174.65364305551438,150.35549499734913,134.43545743194124,140.7580551677819,119.9234500002748,141.81449352531695,,,,71.29685495547447,53.18623009345947,38.62262423172856,,,,36.01275516864624,58.69857918927965,81.55468605283588
45,UP,0.11964454032543458,2655.365,b'stride0002',b'stance0002',b'stride0002',b'stride0003',,281.91748547112763,283.2153048567502,263.52304170758055,56.73887698960657,,18.285640323003424,145.52127882472828,,29.28823048594389,,,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,33.88789116973765,20.29401692362289,,-15.711769167790663,-5.183471942556238,168.85396910861758,153.7827933446144,164.29248434564576,145.27109258361276,128.69845455165625,147.26246394381198,118.66160196698434,147.90807580325776,,,,71.29685495547447,53.18623009345947,38.62262423172856,,,,,,
46,UP,1.5846161511762487,2453.76,b'stride0002',b'stride0003',b'stride0002',b'stride0003',264.4277765192771,281.91748547112763,283.2153048567502,263.52304170758055,48.274136405001116,166.41526120922865,7.460851593951047,150.89392180666272,,,,,89.02678836891909,,102.2709254531668,,33.692928205820685,33.81830122201596,33.692928205820685,33.88789116973765,20.29401692362289,18.342945753616675,-15.711769167790663,-5.183471942556238,178.83965328070045,142.80757984056078,150.97617419590398,139.8603670505026,136.0789897193056,151.37724997039848,103.87601787589838,148.9702538685354,,,,,,,,,,,,
47,UP,3.573605675299365,2896.665,b'stance0002',b'stride0003',b'stance0002',b'stride0003',264.4277765192771,,,263.52304170758055,,164.4651113741805,,149.84776580160715,19.279195771444673,,99.71841434139087,,,,,,,33.81830122201596,,33.88789116973765,,18.342945753616675,,-5.183471942556238,179.02581284933004,140.33393240173598,155.94667835432406,,123.24312380424844,162.6883205242978,93.8103030805268,,64.575383700497,54.47816905870866,53.72415165964636,,,,30.870132753859224,66.78150525845831,72.5197314864152,,,
48,UP,5.696595737370634,2302.3199999999997,b'stance0002',b'stride0003',b'stance0002',b'stride0003',264.4277765192771,,,263.52304170758055,,157.6423129817701,,143.22438706115278,19.279195771444673,,99.71841434139087,,,,,,,33.81830122201596,,33.88789116973765,,18.342945753616675,,-5.183471942556238,167.32328454654584,146.22352097466424,154.24871926503633,146.6720473533778,108.59912610726079,174.7955963034906,96.55488383169873,118.46031062408304,64.575383700497,54.47816905870866,53.72415165964636,,,,30.870132753859224,66.78150525845831,72.5197314864152,,,
49,UP,6.194046413987478,2351.665,b'stance0002',b'stride0003',b'stance0002',b'stride0003',264.4277765192771,,,263.52304170758055,,150.28421769458578,,135.11321916157831,19.279195771444673,,99.71841434139087,,,,,,,33.81830122201596,,33.88789116973765,,18.342945753616675,,-5.183471942556238,164.4368334513684,142.3348810816586,163.5923903318183,142.56986729233716,107.19159515529743,176.30470529900182,87.56479586124553,107.39235885401978,64.575383700497,54.47816905870866,53.72415165964636,,,,30.870132753859224,66.78150525845831,72.5197314864152,,,
50,UP,6.83750771857305,2822.875,b'stance0002',b'stride0003',b'stance0002',b'stride0003',264.4277765192771,,,263.52304170758055,,147.87212727413544,,125.03081708075734,19.279195771444673,,99.71841434139087,,,,,,,33.81830122201596,,33.88789116973765,,18.342945753616675,,-5.183471942556238,159.76972398698564,129.59642718725098,170.20008432924357,149.32379815043183,96.94204978498519,167.45741311811406,83.93356963748921,100.58393637223628,64.575383700497,54.47816905870866,53.72415165964636,,,,30.870132753859224,66.78150525845831,72.5197314864152,,,
51,UP,7.784477887316006,3308.7749999999996,b'stance0002',b'stride0003',b'stance0002',b'stride0003',264.4277765192771,,,263.52304170758055,,134.72895954264467,,116.15985793401886,19.279195771444673,,99.71841434139087,,,,,,,33.81830122201596,,33.88789116973765,,18.342945753616675,,-5.183471942556238,151.28047987446723,138.1538674598916,169.77208206340018,150.77998660657968,87.16040714463081,164.643153700286,76.34012904543144,111.9947909977931,64.575383700497,54.47816905870866,53.72415165964636,,,,30.870132753859224,66.78150525845831,72.5197314864152,,,
52,UP,7.722419686098269,2712.9350000000004,b'stance0002',b'stride0003',b'stance0002',b'stride0003',264.4277765192771,,,263.52304170758055,,119.81067641875255,,104.03331650194816,19.279195771444673,,99.71841434139087,,,,,,,33.81830122201596,,33.88789116973765,,18.342945753616675,,-5.183471942556238,139.80814617871852,146.81365273954816,173.36099567585902,160.52210008554687,81.92528437122887,164.29087484313203,76.24603687595825,118.68250367781147,64.575383700497,54.47816905870866,53.72415165964636,,,,30.870132753859224,66.78150525845831,72.5197314864152,,,
53,UP,7.602643991597909,2903.12,b'stance0002',b'stride0003',b'stance0002',b'stride0003',264.4277765192771,,,263.52304170758055,,110.74132182711531,,85.98739341954625,19.279195771444673,,99.71841434139087,,,,,,,33.81830122201596,,33.88789116973765,,18.342945753616675,,-5.183471942556238,134.03674680417208,144.17654213689573,176.83834559503566,169.33486204102425,76.87693371486719,144.55011650690196,83.44219531365225,117.34822439951907,64.575383700497,54.47816905870866,53.72415165964636,,,,30.870132753859224,66.78150525845831,72.5197314864152,,,
54,UP,6.9485287426087385,3720.67,b'stance0002',b'stride0003',b'stance0002',b'stride0003',264.4277765192771,,,263.52304170758055,,95.86415344724755,,68.43487733965587,19.279195771444673,,99.71841434139087,,,,,,,33.81830122201596,,33.88789116973765,,18.342945753616675,,-5.183471942556238,145.65060086103517,154.71050896302177,165.1856258764609,173.11963610125292,91.28221601652433,136.72954025971205,93.12659334762859,115.094224485344,64.575383700497,54.47816905870866,53.72415165964636,,,,30.870132753859224,66.78150525845831,72.5197314864152,,,
