,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,UP,7.023909006318499,1000.48,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.0396746364001,155.4760526793039,175.94014304756953,179.75996328397193,99.34742680014446,97.14603721773314,64.28010433360107,85.14707947518676,62.224789273783244,57.444282520901574,59.09977957414289,73.81992541703993,41.80763070047634,41.662345606273945,18.948729153992762,60.45710520989755,77.33376378634188,52.580037622484646,59.841420490460486,87.01430257397175
11,UP,7.1711057872581865,1400.005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.68089411901104,148.4537563851983,177.2731426778525,178.0379693938907,99.64163009792043,90.24727266614586,68.80405202877648,90.75212850522821,63.596352353337075,59.520091545941234,58.87209024316344,73.0409257014948,43.77281010765699,40.04000574051541,21.489613485145384,58.0978207974144,76.19137207986088,57.844310890666996,62.19686317559326,84.2421354392962
12,UP,7.108937377157964,2075.3599999999997,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,136.7005371244139,151.01183244649414,177.32252921090839,169.45275253948532,116.427850189844,88.39387013794384,78.2132407361485,95.0980707657213,63.69432003131118,58.10025339792479,46.358246828540835,74.45542785411396,45.43048702887402,37.88899993173492,21.631998442158782,61.89873461766622,77.51539552871192,58.01633158922704,62.06175066076457,83.06303030470298
13,UP,6.899884531012216,2213.74,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,148.16536698017904,,,140.8706632123705,,,,,,,,75.43852883674573,,,,13.684350268647378,,,,6.575905877462787,,,,130.57673024482983,157.37716544133087,163.04737242598588,173.7642905381554,124.3813833504754,93.48064948636258,87.54809025620798,87.0487616514503,61.38131218270658,64.65713445153766,70.8928363864388,74.83984107519773,40.65637764916207,37.18012797514613,25.589396575415577,70.00882629988092,71.25780594819449,62.49872907004105,59.29821419116623,78.60899494139986
14,UP,7.472958839594306,2500.99,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,148.16536698017904,146.69701560815827,,129.27284493262312,,90.47448860820938,,,,,,75.43852883674573,,64.0641054274821,,13.684350268647378,,9.518132085107005,,6.575905877462787,,-34.61874533141136,,131.5810265705128,151.59950627106363,160.73698498180045,165.66799412208394,127.28607505466726,87.0868369877867,97.55177896012722,93.8233453314241,38.06507317922386,62.19923588583975,64.49533277735831,72.21507211151126,43.561791550826506,36.99492603193538,22.51959481038832,84.78419635838215,57.39270228386171,53.31829746579007,55.39054907008964,80.22759083195945
15,UP,8.722399556379125,2621.465,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,148.16536698017904,146.69701560815827,,117.2817847308052,,85.77052493409252,,,,,,75.43852883674573,,64.0641054274821,,13.684350268647378,,9.518132085107005,,6.575905877462787,,-34.61874533141136,,139.77953903731213,138.2246951035849,157.474844317896,161.65132347408195,122.93883058979016,81.28931106000367,97.582465855359,101.74256530528936,38.88278210318955,49.31211270758235,53.08393521480799,71.3845459329958,47.28233853551722,33.88008712683065,29.77085142536747,48.45475512186697,48.388805399709106,53.16503934496071,60.42644274481013,76.4560818503067
16,UP,8.424495614568302,2422.355,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,148.16536698017904,146.69701560815827,,100.06184862696242,,73.10697463629913,,,,,,75.43852883674573,,64.0641054274821,,13.684350268647378,,9.518132085107005,,6.575905877462787,,-34.61874533141136,,153.40630048330982,153.20811450680785,162.8944322402727,160.3822985099398,119.93438596594436,95.06114505559702,94.98485621336182,113.7865895705728,38.001710893822526,36.32578611904147,47.957084311981184,69.7089643376509,50.129587451486294,33.02084363311998,26.490508692213744,44.962871207451116,58.26754252606802,48.94134777309493,60.12394246664311,74.73628711077289
17,UP,9.243330617313102,2657.875,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,148.16536698017904,146.69701560815827,,78.01607902524032,,47.24578789895016,,,,,,75.43852883674573,,64.0641054274821,,13.684350268647378,,9.518132085107005,,6.575905877462787,,-34.61874533141136,,173.46084489758164,136.5414545368106,179.66194586404168,151.7684468841673,127.39885798387544,93.70031274347076,87.9465133474622,125.54068356510399,58.157223567157295,52.713397594010665,58.77361530822079,65.80967302938237,48.9936509063384,40.12329859322638,44.6779374818629,48.58158109636304,52.30351208987676,45.1809583950859,57.868393475557994,81.07897859324926
18,UP,8.938831631995521,2753.59,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,148.16536698017904,146.69701560815827,,68.49197980618484,,34.87284971384214,,,,,,75.43852883674573,,64.0641054274821,,13.684350268647378,,9.518132085107005,,6.575905877462787,,-34.61874533141136,,170.89428161008877,151.1188344113796,168.1705492699736,147.19853015441677,123.75183913119685,112.06671075427937,93.82044678439657,142.13036632763203,57.31556807881306,57.997050885848196,61.489384025696054,64.80839450179262,46.28132497396438,47.77753090944641,38.91210701619807,74.94611570643899,65.34797663713464,57.99351039709686,47.38676912479563,83.12342685115763
19,UP,10.21804102077584,2466.96,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,148.16536698017904,146.69701560815827,0.0,56.23233121058013,,29.152747219815936,142.35553295907062,,,,,75.43852883674573,,64.0641054274821,,13.684350268647378,,9.518132085107005,,6.575905877462787,,-34.61874533141136,,175.5944881014194,141.28881218993206,164.81420727926331,146.96154927758383,134.75194043317697,127.6526491878933,109.11757966585763,153.01251339950014,60.425046996976896,55.536164776458484,55.7961528674885,66.96898104525614,47.679073539322744,49.88343695564313,51.31106257206639,77.74419803964578,73.69038823698479,55.36672244744165,47.3079163549112,64.76975276659093
20,UP,10.378483000693361,2188.855,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,148.16536698017904,146.69701560815827,,52.28114854255511,,23.667938709068487,,,,,,75.43852883674573,,64.0641054274821,,13.684350268647378,,9.518132085107005,,6.575905877462787,,-34.61874533141136,,173.0307160423405,155.58446070058457,167.4991406800546,136.29109610405249,137.08387197311964,146.2617799964539,115.8751809364491,156.62542917602084,61.316445951378675,57.03300068024254,67.69154100891323,64.85664116545452,52.563566421813036,39.7965083810899,32.03323886072236,66.80649201446222,86.21826117052774,53.39697024852248,40.11162413748616,84.57119320496298
21,UP,12.00080495007399,2045.91,b'stance0001',b'stride0001',b'stride0001',b'stride0002',0.0,,146.69701560815827,248.43783916588774,,152.67800141753474,20.288020728967933,144.87452697553636,8.428199393907814,,,,,,64.0641054274821,,,,9.518132085107005,27.80976022713851,,,-34.61874533141136,-10.008176329335214,178.15133697525593,153.44717891631865,166.3322268483098,142.12695624219654,131.81538297762756,158.12398759751073,125.01262279240571,142.34167231983565,61.58490573553444,60.360486080440346,62.08941376280396,82.53504711743687,44.43145117203721,56.549795037441015,72.6036618138388,22.11189015367002,69.29709951379733,41.25897349032473,39.0685796123593,77.01645086075207
22,UP,12.703518479074264,2150.6949999999997,b'stance0001',b'stance0001',b'stance0001',b'stride0002',,,,248.43783916588774,,,,139.2687091017921,8.428199393907814,,,,,,,,,,,27.80976022713851,,,,-10.008176329335214,178.6732295895404,127.89778919681044,165.3362542860994,146.1658295876672,126.03995338590008,156.64707005341427,106.35165713697025,122.36535619318931,63.51791323500221,60.482724256772094,60.4477936823599,80.81484837661301,49.736585401797335,79.79028078230887,63.07408737130505,39.811522770392436,87.99103906565544,40.411861629274036,44.940304057259276,65.1559587263045
23,UP,14.512098463619283,2038.62,b'stance0001',b'stride0002',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,,157.44940589280836,,138.45924495755648,8.428199393907814,,,,,80.56863743261118,,,,24.836338839302876,,27.80976022713851,,15.203194228121845,,-10.008176329335214,162.67158944168222,134.98109389773336,157.49987290328173,146.44895406672754,103.04576911956946,160.30013431121068,92.87876850754195,116.15696103483353,62.8050106162735,57.87393386036428,64.849319023043,45.14665314860038,48.29494365783322,21.08175695732541,39.23937621282436,55.18170953125088,89.62872923306062,43.922478337744955,46.14403332497836,49.20639063095675
24,UP,14.615366102928366,2650.09,b'stance0001',b'stride0002',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,,160.53436715361065,,128.7357791046813,8.428199393907814,,,,,80.56863743261118,,,,24.836338839302876,,27.80976022713851,,15.203194228121845,,-10.008176329335214,167.21222049730505,122.9829105887527,167.17445260279555,152.4053585261234,98.16338792576019,159.45626766868043,91.52221989755735,103.67454654451183,62.619161649775606,56.33224091800105,66.38050823565233,29.750081438202578,42.079561123798406,29.585761883289024,36.024110734551456,57.64733413282657,87.70213035872018,42.088167155391,43.21829006318094,45.06476441521555
25,UP,14.708760200345985,2773.94,b'stance0001',b'stride0002',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,,143.49925904703744,,119.79456483917761,8.428199393907814,,,,,80.56863743261118,,,,24.836338839302876,,27.80976022713851,,15.203194228121845,,-10.008176329335214,160.0734307841424,141.92711943752008,166.31721412189106,153.9404891781341,93.88199450330433,172.69059911076215,85.19036352488924,99.63683032834784,65.15125135972485,56.61294411026182,67.18171114409685,25.179398152201927,7.991392003594462,45.40669648050559,30.81833123641834,59.707270016573815,84.1219442497423,40.909538062189725,45.46581709167505,42.90150559114073
26,UP,14.447271674020548,2981.675,b'stance0001',b'stride0002',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,,131.23037166255227,,107.3936940220285,8.428199393907814,,,,,80.56863743261118,,,,24.836338839302876,,27.80976022713851,,15.203194228121845,,-10.008176329335214,145.38914811824253,144.6574714992184,169.43949059826636,149.82255584589936,79.81651055157673,162.25375780273205,79.59277503039166,102.24407477274556,64.34331810499668,53.42415557240608,71.02818797717245,27.354528900649036,43.686814418187,82.61478134715233,27.43211721603106,55.73337470687876,82.91551409711208,47.501447143907534,40.47867113351125,48.37822904003201
27,UP,14.662288962906748,3148.675,b'stance0001',b'stride0002',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,,120.92726559885587,,91.24290550632132,8.428199393907814,,,,,80.56863743261118,,,,24.836338839302876,,27.80976022713851,,15.203194228121845,,-10.008176329335214,133.0547329204808,141.0646071540485,170.6702259451439,160.98453716109844,67.00770722412825,154.80841802714866,78.46484137254055,102.0501420823345,62.65391643222158,52.7811579973071,69.29080095477632,45.59492323985715,36.072282950068484,55.72435239602002,21.59789350783826,55.055625475259454,79.64942297162163,45.50522843876823,41.64295193413122,61.83277278524894
28,UP,12.858978929114445,3673.92,b'stance0001',b'stride0002',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,,110.3063212500768,,77.55559955159366,8.428199393907814,,,,,80.56863743261118,,,,24.836338839302876,,27.80976022713851,,15.203194228121845,,-10.008176329335214,142.14527379526783,147.3095674279831,167.59469539845134,156.88556642002354,73.31545692987223,143.74834272301817,88.74356110096825,104.31824593462348,66.10576894390356,53.23232493312902,64.18256316644148,49.68500405076155,28.08030884058098,50.65709590731569,22.08024969376677,48.58843010031042,71.44439413345121,68.18616828792565,40.45525309818356,83.67403911590027
29,UP,12.824954641283417,3601.295,b'stance0001',b'stride0002',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,,99.42314232283826,,63.53393910628329,8.428199393907814,,,,,80.56863743261118,,,,24.836338839302876,,27.80976022713851,,15.203194228121845,,-10.008176329335214,146.06567232851236,150.63873888526092,161.96079393797612,161.31948224932825,88.15155508316735,124.14315274383759,99.43650530656616,103.87842397680429,61.89975078530915,57.38372680100069,56.39301500211725,53.0821808244809,27.758924522604477,43.55715374626238,43.15142568791947,56.26062282363146,72.10764033296935,45.28829142646135,56.04921134920208,89.56797716071546
30,UP,11.795855086304636,3787.14,b'stance0001',b'stride0002',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,,84.94817158544103,,51.209019190250466,8.428199393907814,,,,,80.56863743261118,,,,24.836338839302876,,27.80976022713851,,15.203194228121845,,-10.008176329335214,148.51633448953737,152.97022050622505,148.94461645488695,161.32561146554323,109.10662490861297,117.85371873281161,122.06956651473271,113.10874709550234,67.54974935251484,60.02295998211474,53.045748125802625,40.5446030468712,30.692897149954042,29.914865252875323,27.32164935349145,58.96974874805312,72.42847557927003,52.372855692870296,57.883281089979505,79.19472252388226
31,UP,8.177559425399314,3162.125,b'stance0001',b'stride0002',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,,66.93163425536704,,39.687872726745624,8.428199393907814,,,,,80.56863743261118,,,,24.836338839302876,,27.80976022713851,,15.203194228121845,,-10.008176329335214,154.90686897559237,172.89678091417576,142.62880552539113,171.82425194489247,136.10076775730508,123.74581206954382,141.58994672677525,119.15603017083333,60.17182726506948,52.664213249702875,53.93301693333409,40.80960609983163,34.768111930171585,29.50466632885681,31.796046019518098,58.060177958875755,78.86869243170949,49.787901372396675,61.18867276906398,89.25907271349055
32,UP,4.219424661174222,2683.0699999999997,b'stride0002',b'stride0002',b'stride0002',b'stride0002',258.64457433727523,281.91748547112763,283.2153048567502,248.43783916588774,172.31389744224467,55.96179053983787,141.11561007046765,28.64504324297414,,,,,89.02678836891909,80.56863743261118,102.2709254531668,,33.692928205820685,24.836338839302876,33.692928205820685,27.80976022713851,20.29401692362289,15.203194228121845,-15.711769167790663,-10.008176329335214,143.90516943415315,177.43175466910353,133.9011147371546,178.3395615768936,153.92124086058823,122.01760756138869,151.10564527130188,124.4185548085598,59.104061244571845,53.05749645922291,89.96855348375655,50.095260459989774,40.29756538447089,41.38478232367161,38.52617924228916,55.71164596320764,76.83915920089113,46.31596573679983,68.89597764606303,89.92101239741189
33,UP,2.8526996467535857,3238.365,b'stride0002',b'stride0002',b'stride0002',b'stride0002',258.64457433727523,281.91748547112763,283.2153048567502,248.43783916588774,172.52157325162045,50.64888118691148,139.2748562763325,15.109120365793242,,,,,89.02678836891909,80.56863743261118,102.2709254531668,,33.692928205820685,24.836338839302876,33.692928205820685,27.80976022713851,20.29401692362289,15.203194228121845,-15.711769167790663,-10.008176329335214,144.32853361237486,178.16463182499623,136.49934160421728,,163.5433006581103,123.89911386263626,141.05036545873594,,60.23948205595929,23.393452160454526,26.465443845918685,49.60635186021287,50.26562657950288,39.74821995457066,30.642953899145446,42.21883493001618,87.78697528928613,51.25532859614766,67.05563866539853,81.88396835972831
34,UP,0.4639376538821175,2963.26,b'stride0002',b'stride0002',b'stride0002',b'stance0002',258.64457433727523,281.91748547112763,283.2153048567502,,164.94186517100363,52.95698256343533,148.8094936668925,,,,,96.36792813111663,89.02678836891909,80.56863743261118,102.2709254531668,,33.692928205820685,24.836338839302876,33.692928205820685,,20.29401692362289,15.203194228121845,-15.711769167790663,,152.0575404901698,173.59193134766974,128.61735880677742,162.39282627363255,172.34005078188082,120.29150101701865,143.58672721267678,91.9724418471115,15.612244333444734,19.24318094328403,31.8580874957665,61.87436671305085,45.619596634063655,45.292297953637224,26.310929810213175,43.72710058867895,63.939395539128704,42.02434523721697,66.1357840024796,88.9946867913216
35,UP,2.101471892426252,2835.21,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,162.11910757122155,,146.00870815563206,,,29.28823048594389,,96.36792813111663,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,,20.29401692362289,,-15.711769167790663,,147.04065508077878,179.54571400011886,137.16503085354373,178.10715775081147,161.24929624128805,119.10109765922067,127.75512605301236,93.9232682881751,2.851133471943934,9.17401776376087,39.83375435842393,68.12935736061496,61.61164747278062,38.92093952046213,40.98812991266837,29.819169551834772,53.827980860592085,44.378082904867746,65.91510229164216,81.76873389154714
36,UP,3.426640569143639,2781.16,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,154.52551200329606,,140.43716807415643,,,29.28823048594389,,96.36792813111663,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,,20.29401692362289,,-15.711769167790663,,145.21600655586712,163.2937040687054,140.95644346998594,170.85806443735552,156.25378656785267,98.36953289731548,111.97032622975833,84.05986467795158,18.761855068429544,25.759849297150534,23.055585367570753,70.74576425440706,53.12366472410595,42.29912981651687,47.73129066644511,41.631687895462,56.24559879648392,43.003605852326395,63.16011856449066,78.62223213798734
37,UP,5.089384218122811,2581.79,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,146.13936383418957,,130.60182504330473,,,29.28823048594389,,96.36792813111663,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,,20.29401692362289,,-15.711769167790663,,134.30857238856262,153.1976906846991,146.56078004289705,172.7854719403295,148.64848423694752,87.28535984583301,96.42114288362633,81.3213627856142,29.216210465253525,31.33176635468541,23.386115875505208,68.32378852444405,56.745258624974795,36.97520250938237,50.02482067641832,52.62436100922292,54.513980117566305,39.56547528931469,61.70598327800044,80.7358830576839
38,UP,6.336609259085009,3074.1800000000003,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,132.26514161531335,,120.31009157925206,,,29.28823048594389,,96.36792813111663,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,,20.29401692362289,,-15.711769167790663,,142.0462306283155,147.88889615560944,150.9732269040761,177.74837386079014,153.14974731451352,77.03220069943562,86.97256165625276,77.91719390277169,46.93088553197325,34.221414607992244,34.47366275098644,72.1744420528971,55.171915450773376,39.81148996237053,47.660539707809136,40.86369332496046,61.451637492233075,38.200002238154966,57.21584434029937,79.81540139955038
39,UP,6.468931744871508,2728.38,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,110.22231295040821,,100.61853587730555,,,29.28823048594389,,96.36792813111663,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,,20.29401692362289,,-15.711769167790663,,160.30540416221012,141.80599388165757,164.67598180777995,177.62399391057775,157.86386081458386,65.35588713457481,81.25995583403456,86.31929444567031,35.596317163233216,36.052553139215625,27.96604487392164,72.66843522256363,55.497588579602414,40.965852806267065,32.70168451620135,35.00427443198034,62.105314239115806,38.11902377508769,58.826114241940225,83.3237319068509
40,UP,5.410781450974321,3230.88,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,99.54661291291637,,85.90331876466462,,,29.28823048594389,,96.36792813111663,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,,20.29401692362289,,-15.711769167790663,,154.6182623178543,161.79509528288114,163.25102411796342,167.76153814532975,150.65396497059547,77.30958249651047,88.74751123527896,95.25752313594857,41.150968223929944,35.00879644083483,43.83882858115489,71.30264772488738,52.99225120040199,37.69762215893822,32.92623566021039,46.131573901040476,50.74035801247024,31.71923949269606,60.05377898559934,81.52492485210635
41,UP,4.884919284182521,3538.775,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,87.48221776128547,,72.54885482229544,,,29.28823048594389,,96.36792813111663,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,,20.29401692362289,,-15.711769167790663,,160.59090561968492,158.1055673593973,173.48534017482976,164.0098731469247,138.10795142806091,83.19287715457902,99.70667658147728,104.677562850125,27.524637812144935,34.52827491238541,45.79502484404007,69.91948191897238,51.068850500374,37.204397729980386,38.50015390082508,40.34904317781346,72.9156216754051,27.410875290587242,58.353130398695484,78.38892911376837
42,UP,5.326231698368628,2958.325,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,75.00762455776719,,60.92893159393154,,,29.28823048594389,,96.36792813111663,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,,20.29401692362289,,-15.711769167790663,,164.19096198645082,156.44713737852254,179.32913871327986,160.67797271173006,134.49287031546297,97.6526590502799,108.12841420095609,121.66662583412665,42.74548855689977,48.54229735950403,56.59907283978237,77.95370120254478,47.46357493065958,35.59141208388665,33.09125832226928,47.59102683112985,79.21924774907971,39.708648825451036,59.265227483840086,80.00460189971669
43,UP,4.28765205967452,3303.305,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,57.1457042295612,,44.75069462768408,,,29.28823048594389,,96.36792813111663,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,,20.29401692362289,,-15.711769167790663,,176.62768344065665,145.3590893194226,171.59383285507928,154.99960054822424,134.62618658751558,110.21535704423997,102.77442246383085,133.07022067567564,49.53955249630345,41.02036949108615,58.908223527980034,72.97998954263636,49.37933208667473,38.74406104722256,33.69170603779324,50.36350848033284,87.0556704127152,41.61789974522664,62.24740383895125,77.39929664551673
44,UP,3.0924860020154274,2762.175,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,48.42119680006978,,36.107746460182994,,,29.28823048594389,,96.36792813111663,89.02678836891909,,102.2709254531668,,33.692928205820685,,33.692928205820685,,20.29401692362289,,-15.711769167790663,,178.08869406511135,153.06565485405832,174.65364305551438,150.35549499734913,134.43545743194124,140.7580551677819,119.9234500002748,141.81449352531695,61.40625242688579,48.31714312751541,57.68124235195944,68.98674595504862,43.31491460535364,31.142956708856786,42.38426940143129,56.13376996624867,80.9736759284484,40.1900172041848,64.14687614419606,66.46204539169916
