,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
21,b'UP',2573.52,b'stride0001',b'stance0001',b'stride0001',b'stride0002',0.0,,146.69701560815827,248.43783916588774,152.67800141753474,,20.288020728967933,144.87452697553636,8.428199393907814,,,,,,70.18646787924145,,,,9.51813208510705,15.149647986778309
22,b'UP',2011.9,b'stance0001',b'stance0001',b'stance0001',b'stride0002',,,,248.43783916588774,,,,139.2687091017921,8.428199393907814,,99.02750002006401,,,,,,,,,15.149647986778309
23,b'UP',2316.54,b'stride0002',b'stance0001',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,157.44940589280836,,,138.45924495755648,8.428199393907814,,99.02750002006401,,,104.49242332937301,,,,15.149647986778309,,15.149647986778309
24,b'UP',2083.62,b'stride0002',b'stance0001',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,160.53436715361065,,,128.7357791046813,8.428199393907814,,99.02750002006401,,,104.49242332937301,,,,15.149647986778309,,15.149647986778309
25,b'UP',2702.83,b'stride0002',b'stance0001',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,143.49925904703744,,,119.79456483917761,8.428199393907814,,99.02750002006401,,,104.49242332937301,,,,15.149647986778309,,15.149647986778309
26,b'UP',3341.25,b'stride0002',b'stance0001',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,131.23037166255227,,,107.3936940220285,8.428199393907814,,99.02750002006401,,,104.49242332937301,,,,15.149647986778309,,15.149647986778309
27,b'UP',3163.76,b'stride0002',b'stance0001',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,120.92726559885587,,,91.24290550632132,8.428199393907814,,99.02750002006401,,,104.49242332937301,,,,15.149647986778309,,15.149647986778309
28,b'UP',3287.52,b'stride0002',b'stance0001',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,110.3063212500768,,,77.55559955159366,8.428199393907814,,99.02750002006401,,,104.49242332937301,,,,15.149647986778309,,15.149647986778309
29,b'UP',3744.5,b'stride0002',b'stance0001',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,99.42314232283826,,,63.53393910628329,8.428199393907814,,99.02750002006401,,,104.49242332937301,,,,15.149647986778309,,15.149647986778309
30,b'UP',3704.23,b'stride0002',b'stance0001',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,84.94817158544103,,,51.209019190250466,8.428199393907814,,99.02750002006401,,,104.49242332937301,,,,15.149647986778309,,15.149647986778309
31,b'UP',3531.95,b'stride0002',b'stance0001',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,66.93163425536704,,,39.687872726745624,8.428199393907814,,99.02750002006401,,,104.49242332937301,,,,15.149647986778309,,15.149647986778309
32,b'UP',2906.92,b'stride0002',b'stride0002',b'stride0002',b'stride0002',258.64457433727523,281.91748547112763,283.2153048567502,248.43783916588774,55.96179053983787,172.31389744224467,141.11561007046765,28.64504324297414,,,,,124.03976103724355,104.49242332937301,133.65475847651663,,16.961695456512555,15.149647986778309,16.961695456512555,15.149647986778309
33,b'UP',3129.97,b'stride0002',b'stride0002',b'stride0002',b'stride0002',258.64457433727523,281.91748547112763,283.2153048567502,248.43783916588774,50.64888118691148,172.52157325162045,139.2748562763325,15.109120365793242,,,,,124.03976103724355,104.49242332937301,133.65475847651663,,16.961695456512555,15.149647986778309,16.961695456512555,15.149647986778309
34,b'UP',3196.18,b'stride0002',b'stride0002',b'stride0002',b'stance0002',258.64457433727523,281.91748547112763,283.2153048567502,,52.95698256343533,164.94186517100363,148.8094936668925,,,,,96.36792813111663,124.03976103724355,104.49242332937301,133.65475847651663,,16.961695456512555,15.149647986778309,16.961695456512555,
35,b'UP',2803.05,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,,162.11910757122155,146.00870815563206,,,29.28823048594389,,96.36792813111663,124.03976103724355,,133.65475847651663,,16.961695456512555,,16.961695456512555,
36,b'UP',3148.37,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,,154.52551200329606,140.43716807415643,,,29.28823048594389,,96.36792813111663,124.03976103724355,,133.65475847651663,,16.961695456512555,,16.961695456512555,
37,b'UP',3319.99,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,,146.13936383418957,130.60182504330473,,,29.28823048594389,,96.36792813111663,124.03976103724355,,133.65475847651663,,16.961695456512555,,16.961695456512555,
38,b'UP',2546.24,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,,132.26514161531335,120.31009157925206,,,29.28823048594389,,96.36792813111663,124.03976103724355,,133.65475847651663,,16.961695456512555,,16.961695456512555,
39,b'UP',3251.78,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,,110.22231295040821,100.61853587730555,,,29.28823048594389,,96.36792813111663,124.03976103724355,,133.65475847651663,,16.961695456512555,,16.961695456512555,
40,b'UP',2762.66,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,,99.54661291291637,85.90331876466462,,,29.28823048594389,,96.36792813111663,124.03976103724355,,133.65475847651663,,16.961695456512555,,16.961695456512555,
41,b'UP',2867.27,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,,87.48221776128547,72.54885482229544,,,29.28823048594389,,96.36792813111663,124.03976103724355,,133.65475847651663,,16.961695456512555,,16.961695456512555,
42,b'UP',3431.01,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,,75.00762455776719,60.92893159393154,,,29.28823048594389,,96.36792813111663,124.03976103724355,,133.65475847651663,,16.961695456512555,,16.961695456512555,
43,b'UP',2332.43,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,,57.1457042295612,44.75069462768408,,,29.28823048594389,,96.36792813111663,124.03976103724355,,133.65475847651663,,16.961695456512555,,16.961695456512555,
44,b'UP',3419.99,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,281.91748547112763,283.2153048567502,,,48.42119680006978,36.107746460182994,,,29.28823048594389,,96.36792813111663,124.03976103724355,,133.65475847651663,,16.961695456512555,,16.961695456512555,
45,b'UP',2630.84,b'stance0002',b'stride0002',b'stride0002',b'stride0003',,281.91748547112763,283.2153048567502,263.52304170758055,,56.73887698960657,18.285640323003424,145.52127882472828,,29.28823048594389,,,124.03976103724355,,133.65475847651663,,16.961695456512555,,16.961695456512555,15.613693305025562
46,b'UP',2613.93,b'stride0003',b'stride0002',b'stride0002',b'stride0003',264.4277765192771,281.91748547112763,283.2153048567502,263.52304170758055,166.41526120922865,48.274136405001116,7.460851593951047,150.89392180666272,,,,,124.03976103724355,,133.65475847651663,,16.961695456512555,15.60016308100198,16.961695456512555,15.613693305025562
47,b'UP',2778.89,b'stride0003',b'stance0002',b'stance0002',b'stride0003',264.4277765192771,,,263.52304170758055,164.4651113741805,,,149.84776580160715,19.279195771444673,,99.71841434139087,,,,,,,15.60016308100198,,15.613693305025562
48,b'UP',3321.17,b'stride0003',b'stance0002',b'stance0002',b'stride0003',264.4277765192771,,,263.52304170758055,157.6423129817701,,,143.22438706115278,19.279195771444673,,99.71841434139087,,,,,,,15.60016308100198,,15.613693305025562
49,b'UP',2758.14,b'stride0003',b'stance0002',b'stance0002',b'stride0003',264.4277765192771,,,263.52304170758055,150.28421769458578,,,135.11321916157831,19.279195771444673,,99.71841434139087,,,,,,,15.60016308100198,,15.613693305025562
50,b'UP',2554.02,b'stride0003',b'stance0002',b'stance0002',b'stride0003',264.4277765192771,,,263.52304170758055,147.87212727413544,,,125.03081708075734,19.279195771444673,,99.71841434139087,,,,,,,15.60016308100198,,15.613693305025562
51,b'UP',3137.28,b'stride0003',b'stance0002',b'stance0002',b'stride0003',264.4277765192771,,,263.52304170758055,134.72895954264467,,,116.15985793401886,19.279195771444673,,99.71841434139087,,,,,,,15.60016308100198,,15.613693305025562
52,b'UP',3225.62,b'stride0003',b'stance0002',b'stance0002',b'stride0003',264.4277765192771,,,263.52304170758055,119.81067641875255,,,104.03331650194816,19.279195771444673,,99.71841434139087,,,,,,,15.60016308100198,,15.613693305025562
53,b'UP',3232.53,b'stride0003',b'stance0002',b'stance0002',b'stride0003',264.4277765192771,,,263.52304170758055,110.74132182711531,,,85.98739341954625,19.279195771444673,,99.71841434139087,,,,,,,15.60016308100198,,15.613693305025562
54,b'UP',3138.82,b'stride0003',b'stance0002',b'stance0002',b'stride0003',264.4277765192771,,,263.52304170758055,95.86415344724755,,,68.43487733965587,19.279195771444673,,99.71841434139087,,,,,,,15.60016308100198,,15.613693305025562
55,b'UP',3482.64,b'stride0003',b'stance0002',b'stance0002',b'stride0003',264.4277765192771,,,263.52304170758055,77.30801787636995,,,53.73388311762825,19.279195771444673,,99.71841434139087,,,,,,,15.60016308100198,,15.613693305025562
56,b'UP',3038.35,b'stride0003',b'stance0002',b'stance0002',b'stride0003',264.4277765192771,,,263.52304170758055,65.7352982115206,,,44.19637708204228,19.279195771444673,,99.71841434139087,,,,,,,15.60016308100198,,15.613693305025562
57,b'UP',2903.43,b'stride0003',b'stance0002',b'stance0002',b'stride0003',264.4277765192771,,,263.52304170758055,51.905940780108466,,,31.611775060298356,19.279195771444673,,99.71841434139087,,,,,,,15.60016308100198,,15.613693305025562
58,b'UP',3306.65,b'stride0003',b'stance0002',b'stride0003',b'stride0003',264.4277765192771,,260.0412159398353,263.52304170758055,51.28081512420711,,142.1759832277069,24.111777290159242,19.279195771444673,,,,,,137.41062447326175,,,15.60016308100198,16.16704695437415,15.613693305025562
59,b'UP',2585.48,b'stride0003',b'stride0003',b'stride0003',b'stance0003',264.4277765192771,265.60133420896693,260.0412159398353,,50.27063029800475,168.03002999849585,135.449230538414,,,,,100.62302392130664,119.11131244612751,,137.41062447326175,,16.16704695437415,15.60016308100198,16.16704695437415,
60,b'UP',2841.7,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,265.60133420896693,260.0412159398353,,,167.58299988789037,137.4295041849343,,,24.908541221285844,,100.62302392130664,119.11131244612751,,137.41062447326175,,16.16704695437415,,16.16704695437415,
61,b'UP',2870.5,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,265.60133420896693,260.0412159398353,,,159.19054932125437,133.99510656765463,,,24.908541221285844,,100.62302392130664,119.11131244612751,,137.41062447326175,,16.16704695437415,,16.16704695437415,
62,b'UP',2689.37,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,265.60133420896693,260.0412159398353,,,148.8156181406061,129.88967795644731,,,24.908541221285844,,100.62302392130664,119.11131244612751,,137.41062447326175,,16.16704695437415,,16.16704695437415,
63,b'UP',2910.18,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,265.60133420896693,260.0412159398353,,,138.50165214197006,118.12847391633,,,24.908541221285844,,100.62302392130664,119.11131244612751,,137.41062447326175,,16.16704695437415,,16.16704695437415,
64,b'UP',3382.86,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,265.60133420896693,260.0412159398353,,,119.37925336940957,102.53316781873714,,,24.908541221285844,,100.62302392130664,119.11131244612751,,137.41062447326175,,16.16704695437415,,16.16704695437415,
65,b'UP',3259.33,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,265.60133420896693,260.0412159398353,,,108.06540255935225,91.77965597472003,,,24.908541221285844,,100.62302392130664,119.11131244612751,,137.41062447326175,,16.16704695437415,,16.16704695437415,
66,b'UP',3724.81,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,265.60133420896693,260.0412159398353,,,88.24087668388879,81.64436478549388,,,24.908541221285844,,100.62302392130664,119.11131244612751,,137.41062447326175,,16.16704695437415,,16.16704695437415,
67,b'UP',2936.35,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,265.60133420896693,260.0412159398353,,,75.40090859630071,61.46971045431929,,,24.908541221285844,,100.62302392130664,119.11131244612751,,137.41062447326175,,16.16704695437415,,16.16704695437415,
68,b'UP',3520.03,b'stance0003',b'stride0003',b'stride0003',b'stride0004',,265.60133420896693,260.0412159398353,0.0,,61.13991438381637,41.92555248779311,136.4684468482657,,24.908541221285844,,,119.11131244612751,,137.41062447326175,,16.16704695437415,,16.16704695437415,
69,b'UP',3394.56,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,265.60133420896693,260.0412159398353,,,50.90563435172644,29.211410904570773,,,24.908541221285844,,,119.11131244612751,,137.41062447326175,,16.16704695437415,,16.16704695437415,
70,b'UP',3027.92,b'stance0003',b'stride0003',b'stride0003',b'stride0005',,265.60133420896693,260.0412159398353,277.296496798182,,42.60416637034364,15.269484408118691,155.06388809058677,,24.908541221285844,,,119.11131244612751,,137.41062447326175,139.31724613004823,16.16704695437415,,16.16704695437415,16.123844686852113
71,b'UP',2637.53,b'stride0004',b'stride0003',b'stride0003',b'stride0005',267.3604913899531,265.60133420896693,260.0412159398353,277.296496798182,161.7596021077461,48.918717552368335,4.765358754445155,153.92182358954614,,,,,119.11131244612751,107.1853218041455,137.41062447326175,139.31724613004823,16.16704695437415,14.06269770233613,16.16704695437415,16.123844686852113
72,b'UP',3346.97,b'stride0004',b'stance0003',b'stance0003',b'stride0005',267.3604913899531,,,277.296496798182,169.6593779368859,,,152.4837341826693,11.708496066175385,,108.05244527979976,,,107.1853218041455,,139.31724613004823,,14.06269770233613,,16.123844686852113
73,b'UP',2736.73,b'stride0004',b'stance0003',b'stance0003',b'stride0005',267.3604913899531,,,277.296496798182,161.4862517417439,,,135.03762746174937,11.708496066175385,,108.05244527979976,,,107.1853218041455,,139.31724613004823,,14.06269770233613,,16.123844686852113
74,b'UP',2832.33,b'stride0004',b'stance0003',b'stance0003',b'stride0005',267.3604913899531,,,277.296496798182,142.70467828867595,,,133.59752105656312,11.708496066175385,,108.05244527979976,,,107.1853218041455,,139.31724613004823,,14.06269770233613,,16.123844686852113
75,b'UP',3188.34,b'stride0004',b'stance0003',b'stance0003',b'stride0005',267.3604913899531,,,277.296496798182,136.5421168653488,,,120.50683992244745,11.708496066175385,,108.05244527979976,,,107.1853218041455,,139.31724613004823,,14.06269770233613,,16.123844686852113
76,b'UP',3710.73,b'stride0004',b'stance0003',b'stance0003',b'stride0005',267.3604913899531,,,277.296496798182,127.19768865610965,,,106.53599051266964,11.708496066175385,,108.05244527979976,,,107.1853218041455,,139.31724613004823,,14.06269770233613,,16.123844686852113
77,b'UP',3555.99,b'stride0004',b'stance0003',b'stance0003',b'stride0005',267.3604913899531,,,277.296496798182,110.7129985631415,,,88.53171822522609,11.708496066175385,,108.05244527979976,,,107.1853218041455,,139.31724613004823,,14.06269770233613,,16.123844686852113
78,b'UP',3753.2,b'stride0004',b'stance0003',b'stance0003',b'stride0005',267.3604913899531,,,277.296496798182,94.13684042224745,,,73.22008896636285,11.708496066175385,,108.05244527979976,,,107.1853218041455,,139.31724613004823,,14.06269770233613,,16.123844686852113
79,b'UP',3700.54,b'stride0004',b'stance0003',b'stance0003',b'stride0005',267.3604913899531,,,277.296496798182,77.49379393984499,,,59.22422312692886,11.708496066175385,,108.05244527979976,,,107.1853218041455,,139.31724613004823,,14.06269770233613,,16.123844686852113
80,b'UP',3136.19,b'stride0004',b'stance0003',b'stance0003',b'stride0005',267.3604913899531,,,277.296496798182,63.89143474270009,,,43.1270987854646,11.708496066175385,,108.05244527979976,,,107.1853218041455,,139.31724613004823,,14.06269770233613,,16.123844686852113
81,b'UP',2788.48,b'stride0004',b'stride0004',b'stride0004',b'stride0005',267.3604913899531,280.19291575668115,269.2545395799448,277.296496798182,55.955357756275326,161.2821572904862,134.87093866412872,34.28454715587528,,,,,117.92949014672625,107.1853218041455,123.97532386213601,139.31724613004823,16.575925616038727,14.06269770233613,16.575925616038727,16.123844686852113
82,b'UP',3497.12,b'stride0004',b'stride0004',b'stride0004',b'stride0005',267.3604913899531,280.19291575668115,269.2545395799448,277.296496798182,50.56990103238293,168.03903822931426,145.02282089448602,23.83018790467313,,,,,117.92949014672625,107.1853218041455,123.97532386213601,139.31724613004823,16.575925616038727,14.06269770233613,16.575925616038727,16.123844686852113
83,b'UP',2953.19,b'stride0004',b'stride0004',b'stride0004',b'stride0005',267.3604913899531,280.19291575668115,269.2545395799448,277.296496798182,54.574280303600595,163.69890617129553,150.20645758016477,15.746641960538561,,,,,117.92949014672625,107.1853218041455,123.97532386213601,139.31724613004823,16.575925616038727,14.06269770233613,16.575925616038727,16.123844686852113
84,b'UP',2140.97,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,280.19291575668115,269.2545395799448,,,158.2583067111187,154.44485341074778,,,35.803907226405606,,87.35351412401428,117.92949014672625,,123.97532386213601,,16.575925616038727,,16.575925616038727,
85,b'UP',3299.13,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,280.19291575668115,269.2545395799448,,,149.16157931901913,145.14318880790967,,,35.803907226405606,,87.35351412401428,117.92949014672625,,123.97532386213601,,16.575925616038727,,16.575925616038727,
86,b'UP',2731.55,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,280.19291575668115,269.2545395799448,,,142.67633903444508,136.36524630096972,,,35.803907226405606,,87.35351412401428,117.92949014672625,,123.97532386213601,,16.575925616038727,,16.575925616038727,
87,b'UP',3189.51,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,280.19291575668115,269.2545395799448,,,124.23864307618331,130.07665477255375,,,35.803907226405606,,87.35351412401428,117.92949014672625,,123.97532386213601,,16.575925616038727,,16.575925616038727,
88,b'UP',2907.69,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,280.19291575668115,269.2545395799448,,,108.81796669136645,118.90902697167127,,,35.803907226405606,,87.35351412401428,117.92949014672625,,123.97532386213601,,16.575925616038727,,16.575925616038727,
89,b'UP',3525.93,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,280.19291575668115,269.2545395799448,,,92.26716963254086,100.81279070706393,,,35.803907226405606,,87.35351412401428,117.92949014672625,,123.97532386213601,,16.575925616038727,,16.575925616038727,
90,b'UP',3437.96,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,280.19291575668115,269.2545395799448,,,77.89393698482205,88.11882281282307,,,35.803907226405606,,87.35351412401428,117.92949014672625,,123.97532386213601,,16.575925616038727,,16.575925616038727,
91,b'UP',2586.0,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,280.19291575668115,269.2545395799448,,,69.53569328987858,69.908800093071,,,35.803907226405606,,87.35351412401428,117.92949014672625,,123.97532386213601,,16.575925616038727,,16.575925616038727,
92,b'UP',3472.57,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,280.19291575668115,269.2545395799448,,,51.759748605759356,51.79931690650676,,,35.803907226405606,,87.35351412401428,117.92949014672625,,123.97532386213601,,16.575925616038727,,16.575925616038727,
93,b'UP',3020.65,b'stride0005',b'stride0004',b'stride0004',b'stance0005',0.0,280.19291575668115,269.2545395799448,,157.15812253352368,44.03561408803908,36.07885120867456,,,,,87.35351412401428,117.92949014672625,,123.97532386213601,,16.575925616038727,,16.575925616038727,
94,b'UP',2290.89,b'stance0005',b'stride0004',b'stride0004',b'stride0006',,280.19291575668115,269.2545395799448,267.8589576052013,,38.013694526035515,23.301261577113102,146.6828424522341,,,,,117.92949014672625,,123.97532386213601,126.71589397641077,16.575925616038727,,16.575925616038727,14.186435658972893
95,b'UP',2913.04,b'stride0006',b'stride0004',b'stride0004',b'stride0006',149.62714871980262,280.19291575668115,269.2545395799448,267.8589576052013,159.78648421163464,43.35266714375994,10.895614801992709,149.27903655744186,,,,,117.92949014672625,,123.97532386213601,126.71589397641077,16.575925616038727,13.307846545090019,16.575925616038727,14.186435658972893
96,b'UP',2637.76,b'stride0006',b'stance0004',b'stance0004',b'stride0006',149.62714871980262,,,267.8589576052013,158.95225438296393,,,146.62095391772854,13.21769986584764,,104.46944947889794,,,,,126.71589397641077,,13.307846545090019,,14.186435658972893
97,b'UP',2766.41,b'stride0006',b'stance0004',b'stance0004',b'stride0006',149.62714871980262,,,267.8589576052013,160.37863737547602,,,141.75490024629232,13.21769986584764,,104.46944947889794,,,,,126.71589397641077,,13.307846545090019,,14.186435658972893
98,b'UP',2752.55,b'stride0006',b'stance0004',b'stance0004',b'stride0006',149.62714871980262,,,267.8589576052013,145.51058667770218,,,135.38508685371352,13.21769986584764,,104.46944947889794,,,,,126.71589397641077,,13.307846545090019,,14.186435658972893
99,b'UP',1174.14,b'stride0006',b'stance0004',b'stance0004',b'stride0006',149.62714871980262,,,267.8589576052013,131.4745420841477,,,125.14454507817302,13.21769986584764,,104.46944947889794,,,,,126.71589397641077,,13.307846545090019,,14.186435658972893
100,b'UP',113628.35,b'stride0006',b'stance0004',b'stance0004',b'stride0006',149.62714871980262,,,267.8589576052013,125.85970212451431,,,111.57512794902546,13.21769986584764,,104.46944947889794,,,,,126.71589397641077,,13.307846545090019,,14.186435658972893
101,b'UP',4938.89,b'stride0006',b'stance0004',b'stance0004',b'stride0006',149.62714871980262,,,267.8589576052013,116.29219794148229,,,94.70794006967036,13.21769986584764,,104.46944947889794,,,,,126.71589397641077,,13.307846545090019,,14.186435658972893
102,b'UP',5728.83,b'stride0006',b'stance0004',b'stance0004',b'stride0006',149.62714871980262,,,267.8589576052013,100.68669276408583,,,80.92163454322817,13.21769986584764,,104.46944947889794,,,,,126.71589397641077,,13.307846545090019,,14.186435658972893
103,b'UP',6630.9,b'stride0006',b'stance0004',b'stance0004',b'stride0006',149.62714871980262,,,267.8589576052013,87.56944168719261,,,63.59483558778678,13.21769986584764,,104.46944947889794,,,,,126.71589397641077,,13.307846545090019,,14.186435658972893
104,b'UP',6077.72,b'stride0006',b'stance0004',b'stance0004',b'stride0006',149.62714871980262,,,267.8589576052013,75.04022795061056,,,51.02709954168305,13.21769986584764,,104.46944947889794,,,,,126.71589397641077,,13.307846545090019,,14.186435658972893
105,b'UP',39635.95,b'stride0006',b'stance0004',b'stance0004',b'stride0006',149.62714871980262,,,267.8589576052013,67.37002141658061,,,40.674564111410376,13.21769986584764,,104.46944947889794,,,,,126.71589397641077,,13.307846545090019,,14.186435658972893
106,b'UP',3833.66,b'stride0006',b'stance0004',b'stance0004',b'stride0006',149.62714871980262,,,267.8589576052013,150.8094912091406,,,26.250861634446366,13.21769986584764,,104.46944947889794,,,,,126.71589397641077,,13.307846545090019,,14.186435658972893
107,b'UP',4241.37,b'stride0006',b'stride0005',b'stride0005',b'stride0006',149.62714871980262,97.67239339400037,156.2569438524322,267.8589576052013,148.6374877029084,158.66252998359332,137.1928256467623,19.9669484758233,,,,,,,,126.71589397641077,,13.307846545090019,,14.186435658972893
108,b'UP',3667.9,b'stride0006',b'stride0005',b'stride0005',b'stance0006',149.62714871980262,97.67239339400037,156.2569438524322,,144.07051661071938,147.52985810419477,135.50380169476094,,,,,116.50301530446353,,,,,,13.307846545090019,,
109,b'UP',119.55,b'stride0006',b'stride0005',b'stride0005',b'stance0006',149.62714871980262,97.67239339400037,156.2569438524322,,106.56657449260473,123.60477534966272,133.1686855217438,,,,,116.50301530446353,,,,,,13.307846545090019,,
110,b'UP',31175.38,b'stride0006',b'stride0005',b'stride0005',b'stance0006',149.62714871980262,97.67239339400037,156.2569438524322,,135.68159064236065,118.44427874954972,126.61077122645044,,,,,116.50301530446353,,,,,,13.307846545090019,,
111,b'UP',426.85,b'stride0006',b'stride0005',b'stride0005',b'stance0006',149.62714871980262,97.67239339400037,156.2569438524322,,12.610615943362008,6.118378010188629,142.77003679922282,,,,,116.50301530446353,,,,,,13.307846545090019,,
