,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
11,b'DOWN',5157.36,b'stride0001',b'stride0002',b'stride0002',b'stride0001',248.6728803690718,298.52967658059504,256.824947832401,71.46649037013917,89.04003294332172,133.38823176307284,91.8788178233193,21.677286861940523,,,,,1.071731205125559,,,,10.52699633575578,9.799021201857236,10.52699633575578,9.799021201857236
12,b'DOWN',6348.14,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,298.52967658059504,256.824947832401,,,124.42005235801201,75.25592713490022,,,,,117.49823150686295,1.071731205125559,,,,10.52699633575578,,10.52699633575578,
13,b'DOWN',5213.4,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,298.52967658059504,256.824947832401,,,109.85447365479943,60.55912877003899,,,,,117.49823150686295,1.071731205125559,,,,10.52699633575578,,10.52699633575578,
14,b'DOWN',4852.59,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,298.52967658059504,256.824947832401,,,89.6848735861694,44.055357162231516,,,,,117.49823150686295,1.071731205125559,,,,10.52699633575578,,10.52699633575578,
15,b'DOWN',4952.63,b'stride0002',b'stride0002',b'stride0002',b'stance0001',286.4283992127695,298.52967658059504,256.824947832401,,138.64658694603645,70.94861198337314,27.488501921000243,,,,,117.49823150686295,1.071731205125559,63.24148623847074,,,10.52699633575578,7.805176246320047,10.52699633575578,
16,b'DOWN',4446.76,b'stride0002',b'stride0002',b'stride0002',b'stride0002',286.4283992127695,298.52967658059504,256.824947832401,285.61499844320264,132.87933721994244,69.12923627190703,18.74789974869483,105.45590271749518,,,,,1.071731205125559,63.24148623847074,,83.57512624384918,10.52699633575578,7.805176246320047,10.52699633575578,7.805176246320047
17,b'DOWN',4742.65,b'stride0002',b'stride0002',b'stride0002',b'stride0002',286.4283992127695,298.52967658059504,256.824947832401,285.61499844320264,131.03395614492385,70.44252262181163,20.430228195000982,102.0125535850926,,,,,1.071731205125559,63.24148623847074,,83.57512624384918,10.52699633575578,7.805176246320047,10.52699633575578,7.805176246320047
18,b'DOWN',4882.12,b'stride0002',b'stride0002',b'stride0002',b'stride0002',286.4283992127695,298.52967658059504,256.824947832401,285.61499844320264,133.06929648962117,86.03219757470993,25.52918594289217,93.2921030478791,,,,,1.071731205125559,63.24148623847074,,83.57512624384918,10.52699633575578,7.805176246320047,10.52699633575578,7.805176246320047
19,b'DOWN',4934.14,b'stride0002',b'stance0002',b'stance0002',b'stride0002',286.4283992127695,,,285.61499844320264,123.35135975332655,,,89.05807643534378,48.47635339092102,,146.73496123349562,,,63.24148623847074,,83.57512624384918,,7.805176246320047,,7.805176246320047
20,b'DOWN',5308.89,b'stride0002',b'stance0002',b'stance0002',b'stride0002',286.4283992127695,,,285.61499844320264,120.99163228122123,,,77.92600336230859,48.47635339092102,,146.73496123349562,,,63.24148623847074,,83.57512624384918,,7.805176246320047,,7.805176246320047
21,b'DOWN',5343.81,b'stride0002',b'stance0002',b'stance0002',b'stride0002',286.4283992127695,,,285.61499844320264,99.21934010396471,,,59.16310114421515,48.47635339092102,,146.73496123349562,,,63.24148623847074,,83.57512624384918,,7.805176246320047,,7.805176246320047
22,b'DOWN',4351.77,b'stride0002',b'stance0002',b'stance0002',b'stride0002',286.4283992127695,,,285.61499844320264,83.4622946540905,,,38.94023038450822,48.47635339092102,,146.73496123349562,,,63.24148623847074,,83.57512624384918,,7.805176246320047,,7.805176246320047
23,b'DOWN',4148.72,b'stride0002',b'stride0003',b'stance0002',b'stride0002',286.4283992127695,297.06264679897436,,285.61499844320264,64.41621862084926,160.60270586947917,,27.213583309963784,,,146.73496123349562,,79.2493660853081,63.24148623847074,,83.57512624384918,8.565389238148212,7.805176246320047,,7.805176246320047
24,b'DOWN',4096.8,b'stride0002',b'stride0003',b'stance0002',b'stride0002',286.4283992127695,297.06264679897436,,285.61499844320264,55.93678725700012,153.02261975102294,,25.71539224148945,,,146.73496123349562,,79.2493660853081,63.24148623847074,,83.57512624384918,8.565389238148212,7.805176246320047,,7.805176246320047
25,b'DOWN',4696.58,b'stride0002',b'stride0003',b'stride0003',b'stride0002',286.4283992127695,297.06264679897436,270.813912993714,285.61499844320264,58.078766464708,150.54150798785753,110.10354698025033,23.03339756542592,,,,,79.2493660853081,63.24148623847074,83.10244634302965,83.57512624384918,8.565389238148212,7.805176246320047,8.565389238148212,7.805176246320047
26,b'DOWN',4031.74,b'stride0002',b'stride0003',b'stride0003',b'stride0002',286.4283992127695,297.06264679897436,270.813912993714,285.61499844320264,61.640554164736685,142.42492842250212,99.25459120998444,20.406170569727248,,,,,79.2493660853081,63.24148623847074,83.10244634302965,83.57512624384918,8.565389238148212,7.805176246320047,8.565389238148212,7.805176246320047
27,b'DOWN',5315.78,b'stride0002',b'stride0003',b'stride0003',b'stride0002',286.4283992127695,297.06264679897436,270.813912993714,285.61499844320264,75.40510070756572,135.72342768491737,85.4412317229509,21.880776473646005,,,,,79.2493660853081,63.24148623847074,83.10244634302965,83.57512624384918,8.565389238148212,7.805176246320047,8.565389238148212,7.805176246320047
28,b'DOWN',4368.49,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,297.06264679897436,270.813912993714,,,124.9188599920963,76.61548158359236,,,68.91954314498194,,110.22701800734825,79.2493660853081,,83.10244634302965,,8.565389238148212,,8.565389238148212,
29,b'DOWN',4088.88,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,297.06264679897436,270.813912993714,,,107.27249252240989,63.92254031189213,,,68.91954314498194,,110.22701800734825,79.2493660853081,,83.10244634302965,,8.565389238148212,,8.565389238148212,
30,b'DOWN',4113.69,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,297.06264679897436,270.813912993714,,,89.33042878961584,49.74917808338797,,,68.91954314498194,,110.22701800734825,79.2493660853081,,83.10244634302965,,8.565389238148212,,8.565389238148212,
31,b'DOWN',111450.82,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,297.06264679897436,270.813912993714,,,70.69273893565064,36.50041601553838,,,68.91954314498194,,110.22701800734825,79.2493660853081,,83.10244634302965,,8.565389238148212,,8.565389238148212,
32,b'DOWN',120754.59,b'stride0003',b'stride0003',b'stride0003',b'stride0003',275.5187031425747,297.06264679897436,270.813912993714,282.786808643706,129.71815164393317,63.625153806799986,25.471713399237117,96.86170219615558,,,,,79.2493660853081,56.62824522180444,83.10244634302965,,8.565389238148212,6.980764608732184,8.565389238148212,6.980764608732184
33,b'DOWN',4378.52,b'stride0003',b'stride0003',b'stride0003',b'stride0003',275.5187031425747,297.06264679897436,270.813912993714,282.786808643706,125.32944983646051,68.06259467359145,21.28950883723344,98.61544844908308,,,,,79.2493660853081,56.62824522180444,83.10244634302965,,8.565389238148212,6.980764608732184,8.565389238148212,6.980764608732184
34,b'DOWN',5285.81,b'stride0003',b'stride0003',b'stride0003',b'stride0003',275.5187031425747,297.06264679897436,270.813912993714,282.786808643706,134.3128790888225,73.56059434787869,25.76418180662556,90.56843987822458,,,,,79.2493660853081,56.62824522180444,83.10244634302965,,8.565389238148212,6.980764608732184,8.565389238148212,6.980764608732184
35,b'DOWN',3002.18,b'stride0003',b'stride0003',b'stride0003',b'stride0003',275.5187031425747,297.06264679897436,270.813912993714,282.786808643706,130.39225312760158,81.35333978417106,27.001100637220674,83.15405239250379,,,,,79.2493660853081,56.62824522180444,83.10244634302965,,8.565389238148212,6.980764608732184,8.565389238148212,6.980764608732184
36,b'DOWN',5653.78,b'stride0003',b'stance0003',b'stance0003',b'stride0003',275.5187031425747,,,282.786808643706,123.4382164402518,,,74.6629104446102,42.733852113888254,,154.83989217131344,,,56.62824522180444,,,,6.980764608732184,,6.980764608732184
37,b'DOWN',4311.44,b'stride0003',b'stance0003',b'stance0003',b'stride0003',275.5187031425747,,,282.786808643706,126.18352567022217,,,69.65323248944208,42.733852113888254,,154.83989217131344,,,56.62824522180444,,,,6.980764608732184,,6.980764608732184
38,b'DOWN',4559.57,b'stride0003',b'stance0003',b'stance0003',b'stride0003',275.5187031425747,,,282.786808643706,115.13323117972311,,,55.27159510502041,42.733852113888254,,154.83989217131344,,,56.62824522180444,,,,6.980764608732184,,6.980764608732184
39,b'DOWN',4362.12,b'stride0003',b'stance0003',b'stance0003',b'stride0003',275.5187031425747,,,282.786808643706,84.13932228768148,,,44.86178414990299,42.733852113888254,,154.83989217131344,,,56.62824522180444,,,,6.980764608732184,,6.980764608732184
40,b'DOWN',3914.4,b'stride0003',b'stride0004',b'stance0003',b'stride0003',275.5187031425747,283.3408147002774,,282.786808643706,62.003314902038674,154.25058910883305,,29.234008878810926,,,154.83989217131344,,83.40318741007039,56.62824522180444,,,6.500613801328222,6.980764608732184,,6.980764608732184
41,b'DOWN',3947.73,b'stride0003',b'stride0004',b'stance0003',b'stride0003',275.5187031425747,283.3408147002774,,282.786808643706,56.70135159678636,153.45655052592423,,27.664761655895163,,,154.83989217131344,,83.40318741007039,56.62824522180444,,,6.500613801328222,6.980764608732184,,6.980764608732184
42,b'DOWN',3890.51,b'stride0003',b'stride0004',b'stride0004',b'stride0003',275.5187031425747,283.3408147002774,292.25200888692723,282.786808643706,49.19511954235438,148.04050525878208,108.62590868961837,21.56659182945543,,,,,83.40318741007039,56.62824522180444,82.53560181263533,,6.500613801328222,6.980764608732184,6.323990901728913,6.980764608732184
43,b'DOWN',3895.24,b'stride0003',b'stride0004',b'stride0004',b'stride0003',275.5187031425747,283.3408147002774,292.25200888692723,282.786808643706,53.734464995351686,143.9744593652472,107.26186670762674,17.937624673891033,,,,,83.40318741007039,56.62824522180444,82.53560181263533,,6.500613801328222,6.980764608732184,6.323990901728913,6.980764608732184
44,b'DOWN',4391.26,b'stride0003',b'stride0004',b'stride0004',b'stride0003',275.5187031425747,283.3408147002774,292.25200888692723,282.786808643706,73.08990642212875,143.56546689237172,92.20464064106845,17.125405977286487,,,,,83.40318741007039,56.62824522180444,82.53560181263533,,6.500613801328222,6.980764608732184,6.323990901728913,6.980764608732184
45,b'DOWN',4851.67,b'stance0003',b'stride0004',b'stride0004',b'stride0003',,283.3408147002774,292.25200888692723,282.786808643706,,142.25069272472518,85.4368027026175,30.021910433577258,,71.2179217638484,,,83.40318741007039,,82.53560181263533,,6.500613801328222,,6.323990901728913,6.980764608732184
46,b'DOWN',5238.78,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,283.3408147002774,292.25200888692723,,,124.20550214434053,76.67165785648191,,,71.2179217638484,,132.87818013716597,83.40318741007039,,82.53560181263533,,6.500613801328222,,6.323990901728913,
47,b'DOWN',4405.87,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,283.3408147002774,292.25200888692723,,,113.26474598125506,68.25970282769644,,,71.2179217638484,,132.87818013716597,83.40318741007039,,82.53560181263533,,6.500613801328222,,6.323990901728913,
48,b'DOWN',4506.47,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,283.3408147002774,292.25200888692723,,,100.62638709474726,50.43904041518625,,,71.2179217638484,,132.87818013716597,83.40318741007039,,82.53560181263533,,6.500613801328222,,6.323990901728913,
49,b'DOWN',4362.01,b'stride0004',b'stride0004',b'stride0004',b'stance0003',290.18302170574276,283.3408147002774,292.25200888692723,,135.15305795606633,78.45758502203621,34.39743137431117,,,,,132.87818013716597,83.40318741007039,70.3781284426461,82.53560181263533,,6.500613801328222,9.481512999966128,6.323990901728913,
50,b'DOWN',4397.48,b'stride0004',b'stride0004',b'stride0004',b'stride0004',290.18302170574276,283.3408147002774,292.25200888692723,289.7709044384677,129.34109710581907,65.89380384997021,24.821380246299025,71.87813380211516,,,,,83.40318741007039,70.3781284426461,82.53560181263533,39.440215323725425,6.500613801328222,9.481512999966128,6.323990901728913,9.481512999966128
51,b'DOWN',4636.71,b'stride0004',b'stride0004',b'stride0004',b'stride0004',290.18302170574276,283.3408147002774,292.25200888692723,289.7709044384677,134.0450386701114,63.87198881717111,22.898621462721,83.82599149328189,,,,,83.40318741007039,70.3781284426461,82.53560181263533,39.440215323725425,6.500613801328222,9.481512999966128,6.323990901728913,9.481512999966128
52,b'DOWN',4099.11,b'stride0004',b'stride0004',b'stride0004',b'stride0004',290.18302170574276,283.3408147002774,292.25200888692723,289.7709044384677,128.1432012493674,70.84740169876264,20.412375611818785,84.80134253364716,,,,,83.40318741007039,70.3781284426461,82.53560181263533,39.440215323725425,6.500613801328222,9.481512999966128,6.323990901728913,9.481512999966128
53,b'DOWN',5355.96,b'stride0004',b'stance0004',b'stride0004',b'stride0004',290.18302170574276,,292.25200888692723,289.7709044384677,120.78395513605393,,26.09030687698301,81.47728420507224,60.72058276965382,,,,,70.3781284426461,82.53560181263533,39.440215323725425,,9.481512999966128,6.323990901728913,9.481512999966128
54,b'DOWN',5624.42,b'stride0004',b'stance0004',b'stance0004',b'stride0004',290.18302170574276,,,289.7709044384677,117.81522366174167,,,77.53372967997599,60.72058276965382,,150.94237322657793,,,70.3781284426461,,39.440215323725425,,9.481512999966128,,9.481512999966128
55,b'DOWN',5219.35,b'stride0004',b'stance0004',b'stance0004',b'stride0004',290.18302170574276,,,289.7709044384677,105.63818371413265,,,76.55400431910672,60.72058276965382,,150.94237322657793,,,70.3781284426461,,39.440215323725425,,9.481512999966128,,9.481512999966128
56,b'DOWN',4389.15,b'stride0004',b'stance0004',b'stance0004',b'stride0004',290.18302170574276,,,289.7709044384677,89.27423698214304,,,60.70240458531819,60.72058276965382,,150.94237322657793,,,70.3781284426461,,39.440215323725425,,9.481512999966128,,9.481512999966128
57,b'DOWN',4387.01,b'stride0004',b'stride0005',b'stance0004',b'stride0004',290.18302170574276,277.5726910121095,,289.7709044384677,72.59273315062572,154.03998978401594,,51.13229084538553,,,150.94237322657793,,,70.3781284426461,,39.440215323725425,8.95325914568788,9.481512999966128,,9.481512999966128
58,b'DOWN',4233.56,b'stride0004',b'stride0005',b'stance0004',b'stride0004',290.18302170574276,277.5726910121095,,289.7709044384677,61.571250298948,151.48708958008956,,35.259123656491994,,,150.94237322657793,,,70.3781284426461,,39.440215323725425,8.95325914568788,9.481512999966128,,9.481512999966128
59,b'DOWN',4100.7,b'stride0004',b'stride0005',b'stride0005',b'stride0004',290.18302170574276,277.5726910121095,307.0984720597202,289.7709044384677,52.44712184742472,144.18134920079245,123.22364374356948,17.16713908508319,,,,,,70.3781284426461,103.3452647632761,39.440215323725425,8.95325914568788,9.481512999966128,8.998833876730465,9.481512999966128
60,b'DOWN',4567.33,b'stride0004',b'stride0005',b'stride0005',b'stride0004',290.18302170574276,277.5726910121095,307.0984720597202,289.7709044384677,64.77492951342022,144.08112131210046,116.7670352903222,26.959377448907347,,,,,,70.3781284426461,103.3452647632761,39.440215323725425,8.95325914568788,9.481512999966128,8.998833876730465,9.481512999966128
61,b'DOWN',5076.07,b'stance0004',b'stride0005',b'stride0005',b'stride0004',,277.5726910121095,307.0984720597202,289.7709044384677,,140.61200121206272,105.64685415950575,28.116601435593914,,,,,,,103.3452647632761,39.440215323725425,8.95325914568788,,8.998833876730465,9.481512999966128
62,b'DOWN',4661.88,b'stance0004',b'stride0005',b'stride0005',b'stride0004',,277.5726910121095,307.0984720597202,289.7709044384677,,134.78934651375613,87.10429134790098,32.43791847838973,,,,,,,103.3452647632761,39.440215323725425,8.95325914568788,,8.998833876730465,9.481512999966128
63,b'DOWN',5465.45,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,277.5726910121095,307.0984720597202,,,115.65847855214243,77.9226166928028,,,,,125.34579711728695,,,103.3452647632761,,8.95325914568788,,8.998833876730465,
64,b'DOWN',3463.82,b'stride0005',b'stride0005',b'stride0005',b'stance0004',179.75525688439546,277.5726910121095,307.0984720597202,,147.1129818928552,105.24543472032295,60.087904598455395,,,,,125.34579711728695,,,103.3452647632761,,8.95325914568788,9.122806174255796,8.998833876730465,
65,b'DOWN',104101.9,b'stride0005',b'stride0005',b'stride0005',b'stance0004',179.75525688439546,277.5726910121095,307.0984720597202,,146.5506260949185,77.15076336969072,40.11551258289747,,,,,125.34579711728695,,,103.3452647632761,,8.95325914568788,9.122806174255796,8.998833876730465,
66,b'DOWN',5227.28,b'stride0005',b'stride0005',b'stride0005',b'stance0004',179.75525688439546,277.5726910121095,307.0984720597202,,132.83609834858618,64.5528406432137,23.142929842332123,,,,,125.34579711728695,,,103.3452647632761,,8.95325914568788,9.122806174255796,8.998833876730465,
67,b'DOWN',85303.38,b'stride0005',b'stride0005',b'stride0005',b'stance0004',179.75525688439546,277.5726910121095,307.0984720597202,,122.00187814806463,53.13879674436232,20.45084128358406,,,,,125.34579711728695,,,103.3452647632761,,8.95325914568788,9.122806174255796,8.998833876730465,
68,b'DOWN',77653.09,b'stride0005',b'stance0005',b'stride0005',b'stride0005',179.75525688439546,,307.0984720597202,261.91388449602636,115.20112070701617,,16.147418342425556,117.58009899546526,,,,,,,103.3452647632761,,,9.122806174255796,8.998833876730465,9.122806174255796
69,b'DOWN',93890.71,b'stride0005',b'stance0005',b'stride0005',b'stride0005',179.75525688439546,,307.0984720597202,261.91388449602636,113.93418371750391,,17.5786718691725,107.72738289119228,,,,,,,103.3452647632761,,,9.122806174255796,8.998833876730465,9.122806174255796
70,b'DOWN',2666.19,b'stride0005',b'stride0006',b'stride0005',b'stride0005',179.75525688439546,164.53054338058482,307.0984720597202,261.91388449602636,116.31738595902851,87.49767394518167,19.87837898029338,93.65765857156252,,,,,,,103.3452647632761,,9.122806174255796,9.122806174255796,8.998833876730465,9.122806174255796
71,b'DOWN',87243.12,b'stride0005',b'stride0006',b'stance0005',b'stride0005',179.75525688439546,164.53054338058482,,261.91388449602636,108.5400692285085,104.34829606318387,,89.29761635442308,,,158.25572098851094,,,,,,9.122806174255796,9.122806174255796,,9.122806174255796
72,b'DOWN',10916.5,b'stride0005',b'stride0006',b'stance0005',b'stride0005',179.75525688439546,164.53054338058482,,261.91388449602636,35.55070781647263,146.7809712522138,,72.19834001490236,,,158.25572098851094,,,,,,9.122806174255796,9.122806174255796,,9.122806174255796
73,b'DOWN',7860.66,b'stride0005',b'stride0006',b'stance0005',b'stride0005',179.75525688439546,164.53054338058482,,261.91388449602636,10.523525370280097,50.41649636475227,,56.98366495967608,,,158.25572098851094,,,,,,9.122806174255796,9.122806174255796,,9.122806174255796
74,b'DOWN',5397.43,b'stride0005',b'stride0006',b'stance0005',b'stride0005',179.75525688439546,164.53054338058482,,261.91388449602636,39.67937385401023,44.07945778983724,,66.31456450710618,,,158.25572098851094,,,,,,9.122806174255796,9.122806174255796,,9.122806174255796
75,b'DOWN',3047.45,b'stride0005',b'stride0006',b'stance0005',b'stride0005',179.75525688439546,164.53054338058482,,261.91388449602636,73.11964126828536,43.20759476503042,,81.38703675847272,,,158.25572098851094,,,,,,9.122806174255796,9.122806174255796,,9.122806174255796
76,b'DOWN',3936.21,b'stride0005',b'stance0006',b'stance0005',b'stride0005',179.75525688439546,,,261.91388449602636,68.32744623857675,,,62.657351610236645,,,158.25572098851094,,,,,,,9.122806174255796,,9.122806174255796
77,b'DOWN',33197.12,b'stride0005',b'stride0007',b'stride0006',b'stride0005',179.75525688439546,718.8900686758363,171.08081698690071,261.91388449602636,51.323280575116215,93.67091891220383,89.24960744254867,59.98250867673617,,,,,,,,,,9.122806174255796,,9.122806174255796
78,b'DOWN',24862.01,b'stride0005',b'stride0007',b'stride0006',b'stride0005',179.75525688439546,718.8900686758363,171.08081698690071,261.91388449602636,73.76285050961272,71.08049683599346,61.947279048827895,71.64271907170662,,,,,,,,,,9.122806174255796,,9.122806174255796
79,b'DOWN',32252.41,b'stride0005',b'stride0007',b'stride0006',b'stride0005',179.75525688439546,718.8900686758363,171.08081698690071,261.91388449602636,106.5911564430239,36.38944397094389,40.756196459928965,117.5923790843446,,,,,,,,,,9.122806174255796,,9.122806174255796
80,b'DOWN',4028.5,b'stance0005',b'stride0007',b'stride0006',b'stride0005',,718.8900686758363,171.08081698690071,261.91388449602636,,150.52752496463188,97.54158606749701,100.36934352516045,,123.43111081590297,,,,,,,,,,9.122806174255796
81,b'DOWN',25546.46,b'stance0005',b'stride0007',b'stride0006',b'stride0005',,718.8900686758363,171.08081698690071,261.91388449602636,,112.68695747624801,123.65860568033713,139.8975504409991,,123.43111081590297,,,,,,,,,,9.122806174255796
82,b'DOWN',8869.42,b'stance0005',b'stride0007',b'stride0006',b'stride0005',,718.8900686758363,171.08081698690071,261.91388449602636,,160.06756671988208,155.8812790579748,27.41270769348712,,123.43111081590297,,,,,,,,,,9.122806174255796
83,b'DOWN',7692.07,b'stance0005',b'stride0007',b'stride0006',b'stance0005',,718.8900686758363,171.08081698690071,,,50.5010859913275,23.495802927644164,,,123.43111081590297,,,,,,,,,,
84,b'DOWN',29096.46,b'stride0006',b'stride0007',b'stance0006',b'stance0005',690.0360400242093,718.8900686758363,,,13.178756914152828,162.31562927875564,,,,,,,,,,,,,,
85,b'DOWN',24374.2,b'stride0006',b'stride0007',b'stride0007',b'stance0005',690.0360400242093,718.8900686758363,859.1547288236995,,174.45047938138197,160.20055329502205,175.8415103173103,,,,,,,,,,,,,
86,b'DOWN',4001.76,b'stride0006',b'stride0007',b'stride0007',b'stride0006',690.0360400242093,718.8900686758363,859.1547288236995,667.0954054793287,159.28062935938416,165.49171782913868,176.3651103376854,21.371297587384973,,,,,,,,,,,,
87,b'DOWN',3686.63,b'stride0006',b'stride0007',b'stride0007',b'stride0006',690.0360400242093,718.8900686758363,859.1547288236995,667.0954054793287,48.677340691775235,19.21525483783195,89.27308832300862,158.81213597934655,,,,,,,,,,,,
88,b'DOWN',386.69,b'stride0006',b'stride0007',b'stride0007',b'stride0006',690.0360400242093,718.8900686758363,859.1547288236995,667.0954054793287,20.881922000975003,46.178921722899226,16.261462676484474,144.8663012863324,,,,,,,,,,,,
89,b'DOWN',8402.96,b'stride0006',b'stride0007',b'stride0007',b'stride0006',690.0360400242093,718.8900686758363,859.1547288236995,667.0954054793287,108.76551157718436,132.78848430556033,114.07634188685473,41.72613253797643,,,,,,,,,,,,
90,b'DOWN',8254.2,b'stride0006',b'stride0007',b'stride0007',b'stride0006',690.0360400242093,718.8900686758363,859.1547288236995,667.0954054793287,119.30029928573705,129.03326186418715,93.89815794334663,14.304686995686557,,,,,,,,,,,,
91,b'DOWN',8218.86,b'stride0006',b'stride0007',b'stride0007',b'stride0006',690.0360400242093,718.8900686758363,859.1547288236995,667.0954054793287,46.350871258568176,12.870872168726493,14.446498518265335,167.01184555692996,,,,,,,,,,,,
92,b'DOWN',131208.87,b'stride0006',b'stride0007',b'stride0007',b'stride0006',690.0360400242093,718.8900686758363,859.1547288236995,667.0954054793287,166.3186401917913,177.82581662897806,28.919328747923938,169.8338857996578,,,,,,,,,,,,
93,b'DOWN',12409.21,b'stride0006',b'stance0007',b'stride0007',b'stride0006',690.0360400242093,,859.1547288236995,667.0954054793287,134.60906904551877,,25.67822547509634,144.84148850181393,156.0940822694137,,,,,,,,,,,
94,b'DOWN',48.25,b'stance0006',b'stance0007',b'stride0007',b'stance0006',,,859.1547288236995,,,,97.23421753172758,,156.0940822694137,,,,,,,,,,,
95,b'DOWN',68.97,b'stride0007',b'stance0007',b'stance0007',b'stride0007',601.1757572036414,,,211.99241428682748,138.99840940780692,,,38.82544912234806,156.0940822694137,,,,,,,,,,,
96,b'DOWN',12314.32,b'stride0007',b'stance0007',b'stance0007',b'stride0007',601.1757572036414,,,211.99241428682748,166.8585569509915,,,166.10500424223792,156.0940822694137,,,,,,,,,,,
97,b'DOWN',12403.18,b'stride0007',b'stance0007',b'stance0007',b'stride0007',601.1757572036414,,,211.99241428682748,150.34432744473605,,,152.4577250712118,156.0940822694137,,,,,,,,,,,
98,b'DOWN',98.97,b'stride0007',b'stance0007',b'stride0008',b'stride0007',601.1757572036414,,0.0,211.99241428682748,158.5491527982198,,26.367890655803222,154.6436897943968,156.0940822694137,,,,,,,,,,,
