,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
33,DOWN,8.728119058864138,,b'swing0002',b'stance0002',b'swing0001',b'swing0002',,,,,,98.6141178199524,,,,,,,,,,,,,,,168.21530990960593,177.95571631359547,,165.49686851189378,,,,57.60170961957971,67.49645049903636,52.81000985836301,,,,,,
34,DOWN,8.755514645306278,3770.375,b'swing0002',b'stance0002',b'swing0001',b'stance0002',,,,,,98.6141178199524,,114.43401297175033,,,,,,,,,,,,,171.65238201874553,165.21661183999905,171.29485329761047,173.10243459798087,,,,57.60170961957971,67.49645049903636,52.81000985836301,,,,36.62913717932149,52.89127025714962,87.48876404966109
35,DOWN,9.615224050823656,4840.505,b'swing0002',b'stance0002',b'swing0001',b'stance0002',,,,,,98.6141178199524,,114.43401297175033,,,,,,,,,,,,,172.30313953982903,167.13776105511633,166.06371296337915,176.56484271658604,,,,57.60170961957971,67.49645049903636,52.81000985836301,,,,36.62913717932149,52.89127025714962,87.48876404966109
36,DOWN,10.577478415925526,4749.975,b'swing0002',b'stance0002',b'swing0001',b'stance0002',,,,,,98.6141178199524,,114.43401297175033,,,,,,,,,,,,,169.29083503878752,176.97920763331877,157.19844428040756,174.65544970560225,,,,57.60170961957971,67.49645049903636,52.81000985836301,,,,36.62913717932149,52.89127025714962,87.48876404966109
37,DOWN,11.27138941567128,4281.49,b'swing0002',b'stance0002',b'swing0001',b'stance0002',,,,,,98.6141178199524,,114.43401297175033,,,,,,,,,,,,,179.04845131829785,165.51969661474988,166.18092888957233,174.04946004434962,,,,57.60170961957971,67.49645049903636,52.81000985836301,,,,36.62913717932149,52.89127025714962,87.48876404966109
38,DOWN,11.669193070849985,4336.475,b'swing0002',b'stance0002',b'swing0001',b'stance0002',,,,,,98.6141178199524,,114.43401297175033,,,,,,,,,,,,,166.80091819892246,162.92164899903253,171.89019906509824,176.61220044018427,,,,57.60170961957971,67.49645049903636,52.81000985836301,,,,36.62913717932149,52.89127025714962,87.48876404966109
39,DOWN,11.589418476364443,4552.95,b'swing0002',b'stance0002',b'swing0001',b'stance0002',,,,,,98.6141178199524,,114.43401297175033,,,,,,,,,,,,,150.86328679324137,179.13088862624264,174.8968335649055,176.68855020646328,,,,57.60170961957971,67.49645049903636,52.81000985836301,,,,36.62913717932149,52.89127025714962,87.48876404966109
40,DOWN,10.74194816945905,3883.6099999999997,b'swing0002',b'stance0002',b'swing0001',b'stance0002',,,,,,98.6141178199524,,114.43401297175033,,,,,,,,,,,,,145.89590551472398,171.0152159037855,176.33087520489818,168.81716279124385,,,,57.60170961957971,67.49645049903636,52.81000985836301,,,,36.62913717932149,52.89127025714962,87.48876404966109
41,DOWN,9.670867998952758,3164.74,b'stance0002',b'swing0003',b'stance0002',b'stance0002',,,,,81.4163769120906,,164.64599106412194,114.43401297175033,,,,,,,,,,,,,147.87957074332755,,171.3670228463328,,56.53797063867331,49.44709345739806,50.4758965756339,,,,41.552512551492235,46.32349327025225,68.813074601714,36.62913717932149,52.89127025714962,87.48876404966109
42,DOWN,8.237241324488735,5115.12,b'stance0002',b'swing0003',b'stance0002',b'swing0003',,,,,81.4163769120906,,164.64599106412194,,,,,,,,,,,,,,153.28042308374427,165.79662649798226,161.92529874878085,175.7284253034176,56.53797063867331,49.44709345739806,50.4758965756339,,,,41.552512551492235,46.32349327025225,68.813074601714,,,
43,DOWN,8.296450581791333,4061.195,b'stance0002',b'swing0003',b'stance0002',b'swing0003',,,,,81.4163769120906,,164.64599106412194,,,,,,,,,,,,,,154.99990919611145,163.82547367724516,175.65404815870855,162.23251821888348,56.53797063867331,49.44709345739806,50.4758965756339,,,,41.552512551492235,46.32349327025225,68.813074601714,,,
44,DOWN,6.916461058272461,4845.255,b'stance0002',b'swing0003',b'stance0002',b'swing0003',,,,,81.4163769120906,,164.64599106412194,,,,,,,,,,,,,,154.14497143540177,174.748117453534,173.51637841140302,,56.53797063867331,49.44709345739806,50.4758965756339,,,,41.552512551492235,46.32349327025225,68.813074601714,,,
45,DOWN,6.578558199061831,4897.3099999999995,b'stance0002',b'swing0003',b'stance0002',b'swing0003',,,,,81.4163769120906,,164.64599106412194,,,,,,,,,,,,,,152.36733052621327,169.0293390598786,,,56.53797063867331,49.44709345739806,50.4758965756339,,,,41.552512551492235,46.32349327025225,68.813074601714,,,
46,DOWN,5.202863953554129,4931.5,b'stance0002',b'swing0003',b'stance0002',b'swing0003',,,,,81.4163769120906,,164.64599106412194,,,,,,,,,,,,,,168.65724823022546,155.0396854676182,,173.32669224113482,56.53797063867331,49.44709345739806,50.4758965756339,,,,41.552512551492235,46.32349327025225,68.813074601714,,,
47,DOWN,5.049317639486276,4169.645,b'stance0002',b'swing0003',b'stance0002',b'swing0003',,,,,81.4163769120906,,164.64599106412194,,,,,,,,,,,,,,168.91360441202517,154.3041815406669,179.09587385306392,173.7613721418368,56.53797063867331,49.44709345739806,50.4758965756339,,,,41.552512551492235,46.32349327025225,68.813074601714,,,
48,DOWN,5.632189900491937,3984.565,b'stance0002',b'swing0003',b'stance0002',b'swing0003',,,,,81.4163769120906,,164.64599106412194,,,,,,,,,,,,,,170.9464849184098,171.66474829056742,170.1749891747919,174.45458514407377,56.53797063867331,49.44709345739806,50.4758965756339,,,,41.552512551492235,46.32349327025225,68.813074601714,,,
49,DOWN,5.444242656584805,4718.075,b'swing0003',b'swing0003',b'stance0002',b'swing0003',,,,,,,164.64599106412194,,,,,,,,,,,,,,170.86343260930406,173.49098970076943,162.7224481329194,,,,,,,,41.552512551492235,46.32349327025225,68.813074601714,,,
50,DOWN,6.11371853051989,4868.975,b'swing0003',b'stance0003',b'swing0002',b'swing0003',,,,,,80.66037591493807,,,,,,,,,,,,,,,166.80642450526415,173.7196927379514,160.94417130432737,176.82757416339382,,,,65.00076163652518,55.31523002651843,64.53979015426418,,,,,,
51,DOWN,6.01509966086212,4097.895,b'swing0003',b'stance0003',b'swing0002',b'stance0003',,,,,,80.66037591493807,,161.8660217850579,,,,,,,,,,,,,160.3634249652409,170.1620705530175,163.55118302607426,172.6581020932383,,,,65.00076163652518,55.31523002651843,64.53979015426418,,,,56.556588313216224,35.70969147082558,62.83838961566354
52,DOWN,6.354441735354726,5049.02,b'swing0003',b'stance0003',b'swing0002',b'stance0003',,,,,,80.66037591493807,,161.8660217850579,,,,,,,,,,,,,161.80745735795512,174.23423178827085,158.03254231493952,164.28445394308415,,,,65.00076163652518,55.31523002651843,64.53979015426418,,,,56.556588313216224,35.70969147082558,62.83838961566354
53,DOWN,5.696165454890149,5213.33,b'swing0003',b'stance0003',b'swing0002',b'stance0003',,,,,,80.66037591493807,,161.8660217850579,,,,,,,,,,,,,174.41050533336056,178.58974180576018,162.977488642689,174.22345596701643,,,,65.00076163652518,55.31523002651843,64.53979015426418,,,,56.556588313216224,35.70969147082558,62.83838961566354
54,DOWN,5.904072329506391,5603.46,b'swing0003',b'stance0003',b'swing0002',b'stance0003',,,,,,80.66037591493807,,161.8660217850579,,,,,,,,,,,,,177.51644123781875,179.99768436691775,168.01658470169318,173.29022255035144,,,,65.00076163652518,55.31523002651843,64.53979015426418,,,,56.556588313216224,35.70969147082558,62.83838961566354
55,DOWN,6.340483549019439,4327.07,b'swing0003',b'stance0003',b'swing0002',b'stance0003',,,,,,80.66037591493807,,161.8660217850579,,,,,,,,,,,,,157.04800781385873,179.21965467103647,164.7897252431581,168.24474214345787,,,,65.00076163652518,55.31523002651843,64.53979015426418,,,,56.556588313216224,35.70969147082558,62.83838961566354
56,DOWN,6.457245990121038,5146.5650000000005,b'swing0003',b'stance0003',b'swing0002',b'stance0003',,,,,,80.66037591493807,,161.8660217850579,,,,,,,,,,,,,151.73577646833013,,173.72266760958638,173.13331793830406,,,,65.00076163652518,55.31523002651843,64.53979015426418,,,,56.556588313216224,35.70969147082558,62.83838961566354
57,DOWN,6.3486958437073895,4622.43,b'stance0003',b'stance0003',b'swing0002',b'stance0003',,,,,79.06106910374085,80.66037591493807,,161.8660217850579,,,,,,,,,,,,,150.05323776479355,173.97171489969216,174.61214018794948,170.93985459690333,63.76293764700316,48.81695597863003,35.44891789204224,65.00076163652518,55.31523002651843,64.53979015426418,,,,56.556588313216224,35.70969147082558,62.83838961566354
58,DOWN,4.632744426909937,4124.155,b'stance0003',b'swing0004',b'stance0003',b'swing0004',,,,,79.06106910374085,,130.78897125348684,,,,,,,,,,,,,,150.26773544008796,,159.96918364163997,176.5522431459561,63.76293764700316,48.81695597863003,35.44891789204224,,,,72.00454296988467,52.33161515177261,62.70508754354131,,,
59,DOWN,2.6870339659979834,5132.4,b'stance0003',b'swing0004',b'stance0003',b'swing0004',,,,,79.06106910374085,,130.78897125348684,,,,,,,,,,,,,,155.5628985608303,,162.41838360486943,166.89539114077232,63.76293764700316,48.81695597863003,35.44891789204224,,,,72.00454296988467,52.33161515177261,62.70508754354131,,,
60,DOWN,1.750206884325479,4881.79,b'stance0003',b'swing0004',b'stance0003',b'swing0004',,,,,79.06106910374085,,130.78897125348684,,,,,,,,,,,,,,154.27625355915058,167.0219868363098,171.7452412332163,179.76742785406424,63.76293764700316,48.81695597863003,35.44891789204224,,,,72.00454296988467,52.33161515177261,62.70508754354131,,,
61,DOWN,0.6466418972393626,4571.085,b'stance0003',b'swing0004',b'stance0003',b'swing0004',,,,,79.06106910374085,,130.78897125348684,,,,,,,,,,,,,,156.1953252342183,176.87322503601965,178.3837118207201,176.37469390512294,63.76293764700316,48.81695597863003,35.44891789204224,,,,72.00454296988467,52.33161515177261,62.70508754354131,,,
62,DOWN,0.031746314867149295,4984.16,b'stance0003',b'swing0004',b'stance0003',b'swing0004',,,,,79.06106910374085,,130.78897125348684,,,,,,,,,,,,,,152.3641022085488,169.17617151883348,168.0416466060038,179.0378811355106,63.76293764700316,48.81695597863003,35.44891789204224,,,,72.00454296988467,52.33161515177261,62.70508754354131,,,
63,DOWN,1.3653422586747013,,b'stance0003',b'swing0004',b'stance0003',b'swing0004',,,,,79.06106910374085,,130.78897125348684,,,,,,,,,,,,,,173.5144645945521,151.439898257447,172.69081938991866,176.94447226182413,63.76293764700316,48.81695597863003,35.44891789204224,,,,72.00454296988467,52.33161515177261,62.70508754354131,,,
64,DOWN,1.8387325552165805,,b'stance0003',b'swing0004',b'stance0003',b'swing0004',,,,,79.06106910374085,,130.78897125348684,,,,,,,,,,,,,,167.38766712175266,151.2093740319087,169.16988718773086,177.51249212173445,63.76293764700316,48.81695597863003,35.44891789204224,,,,72.00454296988467,52.33161515177261,62.70508754354131,,,
65,DOWN,1.6454088795204882,,b'swing0004',b'swing0004',b'stance0003',b'stance0004',,,,,,,130.78897125348684,,,,,,,,,,,,,,168.57538308365434,,161.43228079666648,176.21098722133522,,,,,,,72.00454296988467,52.33161515177261,62.70508754354131,19.378620420676643,32.36624002808801,89.62581060698805
66,DOWN,0.21050497712582228,,b'swing0004',b'swing0004',b'stance0003',b'stance0004',,,,,,,130.78897125348684,,,,,,,,,,,,,,168.70731959920337,168.19197929964918,157.61421377761678,165.11460706385714,,,,,,,72.00454296988467,52.33161515177261,62.70508754354131,19.378620420676643,32.36624002808801,89.62581060698805
67,DOWN,1.422384153270798,,b'swing0004',b'swing0004',b'stance0003',b'stance0004',,,,,,,130.78897125348684,,,,,,,,,,,,,,,175.10605266612953,,163.37695542459988,,,,,,,72.00454296988467,52.33161515177261,62.70508754354131,19.378620420676643,32.36624002808801,89.62581060698805
68,DOWN,3.162649738094217,,b'swing0004',b'swing0004',b'stance0003',b'stance0004',,,,,,,130.78897125348684,,,,,,,,,,,,,,165.65425348086,176.91743475630975,164.9030136855665,160.9861709326468,,,,,,,72.00454296988467,52.33161515177261,62.70508754354131,19.378620420676643,32.36624002808801,89.62581060698805
69,DOWN,3.488254815621019,,b'swing0004',b'swing0004',b'stance0003',b'stance0004',,,,,,,130.78897125348684,,,,,,,,,,,,,,,166.6523755657193,163.55087831572206,171.6117363759832,,,,,,,72.00454296988467,52.33161515177261,62.70508754354131,19.378620420676643,32.36624002808801,89.62581060698805
70,DOWN,,,b'swing0004',b'swing0004',b'stance0003',b'stance0004',,,,,,,130.78897125348684,,,,,,,,,,,,,,,,168.12905109124674,175.88815036317266,,,,,,,72.00454296988467,52.33161515177261,62.70508754354131,19.378620420676643,32.36624002808801,89.62581060698805
71,DOWN,,,b'swing0004',b'swing0004',b'stance0003',b'stance0004',,,,,,,130.78897125348684,,,,,,,,,,,,,,,,174.0324836634427,175.59254451910138,,,,,,,72.00454296988467,52.33161515177261,62.70508754354131,19.378620420676643,32.36624002808801,89.62581060698805
72,DOWN,,,b'swing0004',b'swing0004',b'stance0003',b'stance0004',,,,,,,130.78897125348684,,,,,,,,,,,,,,,,170.79970838819054,176.3296062311633,,,,,,,72.00454296988467,52.33161515177261,62.70508754354131,19.378620420676643,32.36624002808801,89.62581060698805
73,DOWN,,,b'swing0004',b'stance0004',b'stance0003',b'stance0004',,,,,,,130.78897125348684,,,,,,,,,,,,,,,,175.01714227975793,176.7489447674488,,,,0.6709967790697463,0.584503208023521,31.715906581906605,72.00454296988467,52.33161515177261,62.70508754354131,19.378620420676643,32.36624002808801,89.62581060698805
74,DOWN,,,b'swing0004',b'stance0004',b'stance0003',b'stance0004',,,,,,,130.78897125348684,,,,,,,,,,,,,,,,179.6795434182376,171.28914879126262,,,,0.6709967790697463,0.584503208023521,31.715906581906605,72.00454296988467,52.33161515177261,62.70508754354131,19.378620420676643,32.36624002808801,89.62581060698805
75,DOWN,,,b'swing0004',b'stance0004',b'stance0003',b'stance0004',,,,,,,130.78897125348684,,,,,,,,,,,,,,,,179.2967985453796,174.29161490212894,,,,0.6709967790697463,0.584503208023521,31.715906581906605,72.00454296988467,52.33161515177261,62.70508754354131,19.378620420676643,32.36624002808801,89.62581060698805
76,DOWN,,,b'swing0004',b'stance0004',b'stance0003',b'stance0004',,,,,,,130.78897125348684,,,,,,,,,,,,,,,,163.59933695816872,169.37031589743242,,,,0.6709967790697463,0.584503208023521,31.715906581906605,72.00454296988467,52.33161515177261,62.70508754354131,19.378620420676643,32.36624002808801,89.62581060698805
77,DOWN,,,b'swing0004',b'stance0004',b'stance0003',b'stance0004',,,,,,,130.78897125348684,,,,,,,,,,,,,,,,160.30467726872104,,,,,0.6709967790697463,0.584503208023521,31.715906581906605,72.00454296988467,52.33161515177261,62.70508754354131,19.378620420676643,32.36624002808801,89.62581060698805
78,DOWN,,,b'swing0004',b'stance0004',b'stance0003',b'stance0004',,,,,,,130.78897125348684,,,,,,,,,,,,,,,,174.20828462556295,,,,,0.6709967790697463,0.584503208023521,31.715906581906605,72.00454296988467,52.33161515177261,62.70508754354131,19.378620420676643,32.36624002808801,89.62581060698805
79,DOWN,,,b'swing0004',b'stance0004',b'stance0003',b'stance0004',,,,,,,130.78897125348684,,,,,,,,,,,,,,,,177.16870387049357,,,,,0.6709967790697463,0.584503208023521,31.715906581906605,72.00454296988467,52.33161515177261,62.70508754354131,19.378620420676643,32.36624002808801,89.62581060698805
80,DOWN,,,b'swing0004',b'stance0004',b'stance0003',b'stance0004',,,,,,,130.78897125348684,,,,,,,,,,,,,,,,,,,,,0.6709967790697463,0.584503208023521,31.715906581906605,72.00454296988467,52.33161515177261,62.70508754354131,19.378620420676643,32.36624002808801,89.62581060698805
81,DOWN,,,b'swing0004',b'stance0004',b'stance0003',b'stance0004',,,,,,,130.78897125348684,,,,,,,,,,,,,,,,,,,,,0.6709967790697463,0.584503208023521,31.715906581906605,72.00454296988467,52.33161515177261,62.70508754354131,19.378620420676643,32.36624002808801,89.62581060698805
82,DOWN,,,b'swing0004',b'swing0005',b'swing0003',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,DOWN,,,b'swing0004',b'swing0005',b'swing0003',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,DOWN,,,b'swing0004',b'swing0005',b'swing0003',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,DOWN,,,b'swing0004',b'swing0005',b'swing0003',b'swing0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
