,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
10,b'UP',1499.75,b'stance0001',b'stance0000',b'stance0001',b'stride0003',,,,88.0831347738157,,,,14.413965256036386,,23.619500982672353,49.898140071916686,,,,,49.17676324847113,,,,7.67174792564617
11,b'UP',1519.98,b'stance0001',b'stance0000',b'stance0001',b'stride0003',,,,88.0831347738157,,,,9.700190550710538,,23.619500982672353,49.898140071916686,,,,,49.17676324847113,,,,7.67174792564617
12,b'UP',2261.91,b'stance0001',b'stance0000',b'stance0001',b'stride0003',,,,88.0831347738157,,,,1.9593361053268845,,23.619500982672353,49.898140071916686,,,,,49.17676324847113,,,,7.67174792564617
13,b'UP',1418.88,b'stance0001',b'stance0000',b'stance0001',b'stance0003',,,,,,,,,,23.619500982672353,49.898140071916686,104.83766401877624,,,,,,,,
14,b'UP',2944.04,b'stance0001',b'stance0000',b'stance0001',b'stance0003',,,,,,,,,,23.619500982672353,49.898140071916686,104.83766401877624,,,,,,,,
15,b'UP',1793.29,b'stance0001',b'stance0000',b'stance0001',b'stance0003',,,,,,,,,,23.619500982672353,49.898140071916686,104.83766401877624,,,,,,,,
16,b'UP',3197.89,b'stance0001',b'stride0001',b'stride0002',b'stance0003',,190.98535457133082,181.12254909632304,,,166.69571219138288,149.57002914666262,,,23.619500982672353,,104.83766401877624,,,130.0142722890935,,12.528819355763153,,12.528819355763153,
17,b'UP',3128.55,b'stance0001',b'stride0001',b'stride0002',b'stance0003',,190.98535457133082,181.12254909632304,,,156.73279370523775,138.43760264260334,,,23.619500982672353,,104.83766401877624,,,130.0142722890935,,12.528819355763153,,12.528819355763153,
18,b'UP',2837.36,b'stance0001',b'stride0001',b'stride0002',b'stance0003',,190.98535457133082,181.12254909632304,,,136.5604276835127,109.49893312094284,,,23.619500982672353,,104.83766401877624,,,130.0142722890935,,12.528819355763153,,12.528819355763153,
19,b'UP',3387.34,b'stance0001',b'stride0001',b'stride0002',b'stance0003',,190.98535457133082,181.12254909632304,,,129.49536008866554,80.55310561250612,,,23.619500982672353,,104.83766401877624,,,130.0142722890935,,12.528819355763153,,12.528819355763153,
20,b'UP',2943.63,b'stance0001',b'stride0001',b'stride0002',b'stance0003',,190.98535457133082,181.12254909632304,,,127.10219135164,65.57373421542611,,,23.619500982672353,,104.83766401877624,,,130.0142722890935,,12.528819355763153,,12.528819355763153,
21,b'UP',2557.81,b'stance0001',b'stride0001',b'stride0002',b'stance0003',,190.98535457133082,181.12254909632304,,,103.80911622977845,56.0241010238026,,,23.619500982672353,,104.83766401877624,,,130.0142722890935,,12.528819355763153,,12.528819355763153,
22,b'UP',2791.82,b'stance0001',b'stride0001',b'stride0002',b'stance0003',,190.98535457133082,181.12254909632304,,,85.51658115456247,40.92804409988966,,,23.619500982672353,,104.83766401877624,,,130.0142722890935,,12.528819355763153,,12.528819355763153,
23,b'UP',2559.22,b'stance0001',b'stride0001',b'stride0002',b'stance0003',,190.98535457133082,181.12254909632304,,,74.03652929227917,35.0253812530522,,,23.619500982672353,,104.83766401877624,,,130.0142722890935,,12.528819355763153,,12.528819355763153,
24,b'UP',2560.81,b'stance0001',b'stride0001',b'stride0002',b'stance0003',,190.98535457133082,181.12254909632304,,,68.79014247142197,19.5557568575691,,,23.619500982672353,,104.83766401877624,,,130.0142722890935,,12.528819355763153,,12.528819355763153,
25,b'UP',2161.58,b'stride0002',b'stride0001',b'stance0002',b'stance0003',221.28423190881443,190.98535457133082,,,161.81066501421412,66.05669140748458,,,,,85.31171410853254,104.83766401877624,,107.9718621883444,,,12.528819355763153,16.705037550959013,,
26,b'UP',2434.52,b'stride0002',b'stance0001',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,161.51944045387114,,,125.96890678771445,43.1309451344163,,85.31171410853254,,,107.9718621883444,,110.17828563088185,,16.705037550959013,,16.705037550959013
27,b'UP',2363.51,b'stride0002',b'stance0001',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,161.04492421991392,,,119.7919594951851,43.1309451344163,,85.31171410853254,,,107.9718621883444,,110.17828563088185,,16.705037550959013,,16.705037550959013
28,b'UP',2058.89,b'stride0002',b'stance0001',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,149.31264185403802,,,111.81352668660858,43.1309451344163,,85.31171410853254,,,107.9718621883444,,110.17828563088185,,16.705037550959013,,16.705037550959013
29,b'UP',2077.22,b'stride0002',b'stance0001',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,136.3261177184039,,,93.8119806766569,43.1309451344163,,85.31171410853254,,,107.9718621883444,,110.17828563088185,,16.705037550959013,,16.705037550959013
30,b'UP',2621.53,b'stride0002',b'stance0001',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,126.52894011117225,,,69.4289508097198,43.1309451344163,,85.31171410853254,,,107.9718621883444,,110.17828563088185,,16.705037550959013,,16.705037550959013
31,b'UP',2795.41,b'stride0002',b'stance0001',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,106.04005574355436,,,57.20599825898826,43.1309451344163,,85.31171410853254,,,107.9718621883444,,110.17828563088185,,16.705037550959013,,16.705037550959013
32,b'UP',2283.13,b'stride0002',b'stance0001',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,88.28271095873049,,,45.83418068470871,43.1309451344163,,85.31171410853254,,,107.9718621883444,,110.17828563088185,,16.705037550959013,,16.705037550959013
33,b'UP',3044.15,b'stride0002',b'stance0001',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,69.23716640241157,,,30.556380890556113,43.1309451344163,,85.31171410853254,,,107.9718621883444,,110.17828563088185,,16.705037550959013,,16.705037550959013
34,b'UP',1800.41,b'stride0002',b'stance0001',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,58.651818693756624,,,23.228129653606835,43.1309451344163,,85.31171410853254,,,107.9718621883444,,110.17828563088185,,16.705037550959013,,16.705037550959013
35,b'UP',2342.79,b'stride0002',b'stance0001',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,52.754727279209774,,,15.631665879688011,43.1309451344163,,85.31171410853254,,,107.9718621883444,,110.17828563088185,,16.705037550959013,,16.705037550959013
36,b'UP',2321.09,b'stride0002',b'stance0001',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,53.83880282586971,,,15.790621156832573,43.1309451344163,,85.31171410853254,,,107.9718621883444,,110.17828563088185,,16.705037550959013,,16.705037550959013
37,b'UP',2705.79,b'stance0002',b'stance0001',b'stride0003',b'stance0004',,,232.40074543039262,,,,127.63485478070255,,43.1309451344163,22.883154434742675,,111.220548021601,,,117.07778590305028,,,,16.430091894599286,
38,b'UP',1392.47,b'stance0002',b'stance0001',b'stride0003',b'stance0004',,,232.40074543039262,,,,134.7939481128995,,43.1309451344163,22.883154434742675,,111.220548021601,,,117.07778590305028,,,,16.430091894599286,
39,b'UP',2712.37,b'stance0002',b'stride0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,,156.57800287857776,126.33718839905937,,,22.883154434742675,,111.220548021601,113.24180582283199,,117.07778590305028,,16.295197191600764,,16.430091894599286,
40,b'UP',1596.74,b'stance0002',b'stride0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,,149.58209605812885,125.24267446165531,,,22.883154434742675,,111.220548021601,113.24180582283199,,117.07778590305028,,16.295197191600764,,16.430091894599286,
41,b'UP',2321.32,b'stance0002',b'stride0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,,145.2557438904869,111.48609261087032,,,22.883154434742675,,111.220548021601,113.24180582283199,,117.07778590305028,,16.295197191600764,,16.430091894599286,
42,b'UP',2654.41,b'stance0002',b'stride0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,,130.58809770227828,91.99626379027107,,,22.883154434742675,,111.220548021601,113.24180582283199,,117.07778590305028,,16.295197191600764,,16.430091894599286,
43,b'UP',2948.87,b'stance0002',b'stride0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,,124.70338530829112,78.09258760404826,,,22.883154434742675,,111.220548021601,113.24180582283199,,117.07778590305028,,16.295197191600764,,16.430091894599286,
44,b'UP',2367.94,b'stance0002',b'stride0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,,112.92497265603862,59.91496392186639,,,22.883154434742675,,111.220548021601,113.24180582283199,,117.07778590305028,,16.295197191600764,,16.430091894599286,
45,b'UP',3250.62,b'stance0002',b'stride0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,,81.63270526878557,51.913986438048674,,,22.883154434742675,,111.220548021601,113.24180582283199,,117.07778590305028,,16.295197191600764,,16.430091894599286,
46,b'UP',3150.2,b'stance0002',b'stride0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,,68.33584795750441,44.21158193370334,,,22.883154434742675,,111.220548021601,113.24180582283199,,117.07778590305028,,16.295197191600764,,16.430091894599286,
47,b'UP',2787.0,b'stance0002',b'stride0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,,65.17038569504426,34.92692085877635,,,22.883154434742675,,111.220548021601,113.24180582283199,,117.07778590305028,,16.295197191600764,,16.430091894599286,
48,b'UP',2662.34,b'stance0002',b'stride0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,,41.022870489309334,29.095171228247544,,,22.883154434742675,,111.220548021601,113.24180582283199,,117.07778590305028,,16.295197191600764,,16.430091894599286,
49,b'UP',3091.22,b'stance0002',b'stride0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,,45.51542594147507,24.20766913696222,,,22.883154434742675,,111.220548021601,113.24180582283199,,117.07778590305028,,16.295197191600764,,16.430091894599286,
50,b'UP',2389.39,b'stride0003',b'stride0002',b'stride0003',b'stance0004',241.83902038865014,237.83547878390823,232.40074543039262,,165.7400938955555,45.61541881275001,10.557068877652265,,,,,111.220548021601,113.24180582283199,113.79060495531141,117.07778590305028,,16.295197191600764,15.796790544090747,16.430091894599286,
51,b'UP',2038.61,b'stride0003',b'stride0002',b'stance0003',b'stride0005',241.83902038865014,237.83547878390823,,249.31896746944807,167.001667059097,43.33619705574575,,145.62929822237305,,,93.94192615630573,,113.24180582283199,113.79060495531141,,,16.295197191600764,15.796790544090747,,15.796790544090747
52,b'UP',3170.09,b'stride0003',b'stance0002',b'stance0003',b'stride0005',241.83902038865014,,,249.31896746944807,159.58456582003865,,,135.72125167458836,18.40807140108316,,93.94192615630573,,,113.79060495531141,,,,15.796790544090747,,15.796790544090747
53,b'UP',1779.37,b'stride0003',b'stance0002',b'stance0003',b'stride0005',241.83902038865014,,,249.31896746944807,149.73816895928522,,,140.0607221301317,18.40807140108316,,93.94192615630573,,,113.79060495531141,,,,15.796790544090747,,15.796790544090747
54,b'UP',2632.05,b'stride0003',b'stance0002',b'stance0003',b'stride0005',241.83902038865014,,,249.31896746944807,147.81496196289788,,,123.15660615089145,18.40807140108316,,93.94192615630573,,,113.79060495531141,,,,15.796790544090747,,15.796790544090747
55,b'UP',1984.61,b'stride0003',b'stance0002',b'stance0003',b'stride0005',241.83902038865014,,,249.31896746944807,140.74322524973212,,,104.22409929316365,18.40807140108316,,93.94192615630573,,,113.79060495531141,,,,15.796790544090747,,15.796790544090747
56,b'UP',2496.6,b'stride0003',b'stance0002',b'stance0003',b'stride0005',241.83902038865014,,,249.31896746944807,120.82773066271996,,,90.27297928792058,18.40807140108316,,93.94192615630573,,,113.79060495531141,,,,15.796790544090747,,15.796790544090747
57,b'UP',1827.0,b'stride0003',b'stance0002',b'stance0003',b'stride0005',241.83902038865014,,,249.31896746944807,108.43957578214136,,,74.35003250166018,18.40807140108316,,93.94192615630573,,,113.79060495531141,,,,15.796790544090747,,15.796790544090747
58,b'UP',2397.7,b'stride0003',b'stance0002',b'stance0003',b'stride0005',241.83902038865014,,,249.31896746944807,93.24864202830096,,,59.796869019537546,18.40807140108316,,93.94192615630573,,,113.79060495531141,,,,15.796790544090747,,15.796790544090747
59,b'UP',2382.22,b'stride0003',b'stance0002',b'stance0003',b'stride0005',241.83902038865014,,,249.31896746944807,84.14891281498363,,,44.92150683262948,18.40807140108316,,93.94192615630573,,,113.79060495531141,,,,15.796790544090747,,15.796790544090747
60,b'UP',2047.58,b'stride0003',b'stance0002',b'stance0003',b'stride0005',241.83902038865014,,,249.31896746944807,69.30044933214592,,,36.705630029748825,18.40807140108316,,93.94192615630573,,,113.79060495531141,,,,15.796790544090747,,15.796790544090747
61,b'UP',2680.29,b'stride0003',b'stance0002',b'stance0003',b'stride0005',241.83902038865014,,,249.31896746944807,59.21328061839507,,,28.36522581090979,18.40807140108316,,93.94192615630573,,,113.79060495531141,,,,15.796790544090747,,15.796790544090747
62,b'UP',2341.97,b'stride0003',b'stance0002',b'stance0003',b'stride0005',241.83902038865014,,,249.31896746944807,43.151074840269395,,,19.487657320682818,18.40807140108316,,93.94192615630573,,,113.79060495531141,,,,15.796790544090747,,15.796790544090747
63,b'UP',2362.75,b'stride0003',b'stance0002',b'stance0003',b'stride0005',241.83902038865014,,,249.31896746944807,41.19302605129129,,,17.665454646950305,18.40807140108316,,93.94192615630573,,,113.79060495531141,,,,15.796790544090747,,15.796790544090747
64,b'UP',2033.87,b'stride0003',b'stance0002',b'stride0004',b'stride0005',241.83902038865014,,0.0,249.31896746944807,51.94948894024409,,125.6756866260265,8.120948609632343,18.40807140108316,,,,,113.79060495531141,,,,15.796790544090747,,15.796790544090747
65,b'UP',2209.41,b'stance0003',b'stride0003',b'stance0004',b'stance0005',,239.89702837498464,,,,176.02830679186738,,,,30.75680573767218,,92.9401779179763,,,,,17.106470641475312,,,
66,b'UP',1662.91,b'stance0003',b'stride0003',b'stride0005',b'stance0005',,239.89702837498464,236.81441996829875,,,173.21815517219028,127.44834353510343,,,30.75680573767218,,92.9401779179763,,,117.62950478659135,,17.106470641475312,,16.1174014930698,
67,b'UP',2126.26,b'stance0003',b'stride0003',b'stride0005',b'stance0005',,239.89702837498464,236.81441996829875,,,163.92989270962937,126.26516179118741,,,30.75680573767218,,92.9401779179763,,,117.62950478659135,,17.106470641475312,,16.1174014930698,
68,b'UP',1475.43,b'stance0003',b'stride0003',b'stride0005',b'stance0005',,239.89702837498464,236.81441996829875,,,155.81934156040393,119.47933904805905,,,30.75680573767218,,92.9401779179763,,,117.62950478659135,,17.106470641475312,,16.1174014930698,
69,b'UP',2079.65,b'stance0003',b'stride0003',b'stride0005',b'stance0005',,239.89702837498464,236.81441996829875,,,143.55362047959142,112.59337116447188,,,30.75680573767218,,92.9401779179763,,,117.62950478659135,,17.106470641475312,,16.1174014930698,
70,b'UP',1812.36,b'stance0003',b'stride0003',b'stride0005',b'stance0005',,239.89702837498464,236.81441996829875,,,135.24792762061605,113.47883750790028,,,30.75680573767218,,92.9401779179763,,,117.62950478659135,,17.106470641475312,,16.1174014930698,
71,b'UP',2611.66,b'stance0003',b'stride0003',b'stride0005',b'stance0005',,239.89702837498464,236.81441996829875,,,126.64377735282649,100.88064465431518,,,30.75680573767218,,92.9401779179763,,,117.62950478659135,,17.106470641475312,,16.1174014930698,
72,b'UP',2097.78,b'stance0003',b'stride0003',b'stride0005',b'stance0005',,239.89702837498464,236.81441996829875,,,115.20095599052291,87.1280621064223,,,30.75680573767218,,92.9401779179763,,,117.62950478659135,,17.106470641475312,,16.1174014930698,
73,b'UP',2337.62,b'stance0003',b'stride0003',b'stride0005',b'stance0005',,239.89702837498464,236.81441996829875,,,91.83548226764321,66.11974928304551,,,30.75680573767218,,92.9401779179763,,,117.62950478659135,,17.106470641475312,,16.1174014930698,
74,b'UP',2023.72,b'stance0003',b'stride0003',b'stride0005',b'stance0005',,239.89702837498464,236.81441996829875,,,77.48520750520385,57.21786126050976,,,30.75680573767218,,92.9401779179763,,,117.62950478659135,,17.106470641475312,,16.1174014930698,
75,b'UP',2789.9,b'stance0003',b'stride0003',b'stride0005',b'stance0005',,239.89702837498464,236.81441996829875,,,62.30626130041619,46.66860220665241,,,30.75680573767218,,92.9401779179763,,,117.62950478659135,,17.106470641475312,,16.1174014930698,
76,b'UP',2188.94,b'stance0003',b'stride0003',b'stride0005',b'stance0005',,239.89702837498464,236.81441996829875,,,55.764750197876005,30.990039293936338,,,30.75680573767218,,92.9401779179763,,,117.62950478659135,,17.106470641475312,,16.1174014930698,
77,b'UP',2202.7,b'stance0003',b'stride0003',b'stride0005',b'stance0005',,239.89702837498464,236.81441996829875,,,48.32678071410248,29.439698135026877,,,30.75680573767218,,92.9401779179763,,,117.62950478659135,,17.106470641475312,,16.1174014930698,
78,b'UP',1883.57,b'stance0003',b'stride0003',b'stride0005',b'stance0005',,239.89702837498464,236.81441996829875,,,36.552552598705624,20.729939518649058,,,30.75680573767218,,92.9401779179763,,,117.62950478659135,,17.106470641475312,,16.1174014930698,
79,b'UP',2325.33,b'stance0003',b'stride0003',b'stride0005',b'stance0005',,239.89702837498464,236.81441996829875,,,35.33748505903119,11.665769961110549,,,30.75680573767218,,92.9401779179763,,,117.62950478659135,,17.106470641475312,,16.1174014930698,
80,b'UP',1910.25,b'stance0003',b'stride0003',b'stride0005',b'stance0005',,239.89702837498464,236.81441996829875,,,37.890514479613145,9.818838748512073,,,30.75680573767218,,92.9401779179763,,,117.62950478659135,,17.106470641475312,,16.1174014930698,
81,b'UP',1813.92,b'stride0004',b'stance0003',b'stance0005',b'stance0005',224.233937782152,,,,166.52796784715375,,,,18.73116039420562,,99.42784742542473,92.9401779179763,,116.04289816691465,,,,16.901876213205767,,
82,b'UP',1762.04,b'stride0004',b'stance0003',b'stance0005',b'stride0006',224.233937782152,,,220.84392434996406,168.58819381119582,,,133.60357876363614,18.73116039420562,,99.42784742542473,,,116.04289816691465,,,,16.901876213205767,,16.699463327376826
83,b'UP',1143.18,b'stride0004',b'stance0003',b'stance0005',b'stride0006',224.233937782152,,,220.84392434996406,164.33005960631334,,,128.3762272335181,18.73116039420562,,99.42784742542473,,,116.04289816691465,,,,16.901876213205767,,16.699463327376826
84,b'UP',1728.41,b'stride0004',b'stance0003',b'stance0005',b'stride0006',224.233937782152,,,220.84392434996406,151.05675966680602,,,125.44843700734137,18.73116039420562,,99.42784742542473,,,116.04289816691465,,,,16.901876213205767,,16.699463327376826
85,b'UP',1713.76,b'stride0004',b'stance0003',b'stance0005',b'stride0006',224.233937782152,,,220.84392434996406,143.2757240864811,,,119.66160589443042,18.73116039420562,,99.42784742542473,,,116.04289816691465,,,,16.901876213205767,,16.699463327376826
86,b'UP',1992.15,b'stride0004',b'stance0003',b'stance0005',b'stride0006',224.233937782152,,,220.84392434996406,138.59223812169333,,,108.53830093067756,18.73116039420562,,99.42784742542473,,,116.04289816691465,,,,16.901876213205767,,16.699463327376826
87,b'UP',1879.18,b'stride0004',b'stance0003',b'stance0005',b'stride0006',224.233937782152,,,220.84392434996406,126.14787144989923,,,92.11821841116037,18.73116039420562,,99.42784742542473,,,116.04289816691465,,,,16.901876213205767,,16.699463327376826
88,b'UP',2184.75,b'stride0004',b'stance0003',b'stance0005',b'stride0006',224.233937782152,,,220.84392434996406,117.97402413758421,,,75.28538089362655,18.73116039420562,,99.42784742542473,,,116.04289816691465,,,,16.901876213205767,,16.699463327376826
89,b'UP',2397.23,b'stride0004',b'stance0003',b'stance0005',b'stride0006',224.233937782152,,,220.84392434996406,104.11864067717102,,,60.872242076112904,18.73116039420562,,99.42784742542473,,,116.04289816691465,,,,16.901876213205767,,16.699463327376826
90,b'UP',1968.38,b'stride0004',b'stance0003',b'stance0005',b'stride0006',224.233937782152,,,220.84392434996406,95.68786944928232,,,50.16099709626793,18.73116039420562,,99.42784742542473,,,116.04289816691465,,,,16.901876213205767,,16.699463327376826
91,b'UP',2106.24,b'stride0004',b'stance0003',b'stance0005',b'stride0006',224.233937782152,,,220.84392434996406,82.38641219190015,,,38.58412609729979,18.73116039420562,,99.42784742542473,,,116.04289816691465,,,,16.901876213205767,,16.699463327376826
92,b'UP',2210.26,b'stride0004',b'stance0003',b'stance0005',b'stride0006',224.233937782152,,,220.84392434996406,71.58100439117685,,,32.21283772675606,18.73116039420562,,99.42784742542473,,,116.04289816691465,,,,16.901876213205767,,16.699463327376826
93,b'UP',2375.0,b'stride0004',b'stance0003',b'stance0005',b'stride0006',224.233937782152,,,220.84392434996406,61.78607537011136,,,26.348356030584583,18.73116039420562,,99.42784742542473,,,116.04289816691465,,,,16.901876213205767,,16.699463327376826
94,b'UP',1809.49,b'stride0004',b'stance0003',b'stance0005',b'stride0006',224.233937782152,,,220.84392434996406,52.90854345701601,,,19.432156050485034,18.73116039420562,,99.42784742542473,,,116.04289816691465,,,,16.901876213205767,,16.699463327376826
95,b'UP',2344.35,b'stride0004',b'stance0003',b'stance0005',b'stride0006',224.233937782152,,,220.84392434996406,51.73857727255945,,,15.131954562665088,18.73116039420562,,99.42784742542473,,,116.04289816691465,,,,16.901876213205767,,16.699463327376826
96,b'UP',2122.57,b'stride0004',b'stance0003',b'stance0005',b'stance0006',224.233937782152,,,,50.485069680239086,,,,18.73116039420562,,99.42784742542473,97.47696966525497,,116.04289816691465,,,,16.901876213205767,,
97,b'UP',1914.49,b'stance0004',b'stance0003',b'stance0005',b'stance0006',,,,,,,,,18.73116039420562,31.026840754741055,99.42784742542473,97.47696966525497,,,,,,,,
98,b'UP',1870.78,b'stance0004',b'stride0004',b'stance0005',b'stance0006',,215.62278653874802,,,,168.82587391453822,,,,31.026840754741055,99.42784742542473,97.47696966525497,126.66348107034283,,,,15.622611757916498,,,
99,b'UP',1891.61,b'stance0004',b'stride0004',b'stride0006',b'stance0006',,215.62278653874802,214.80156070859894,,,165.1792841095794,123.37959902675239,,,31.026840754741055,,97.47696966525497,126.66348107034283,,106.54765878830744,,15.622611757916498,,15.622611757916498,
100,b'UP',2309.65,b'stance0004',b'stride0004',b'stride0006',b'stance0006',,215.62278653874802,214.80156070859894,,,148.7265492898611,125.97773345701988,,,31.026840754741055,,97.47696966525497,126.66348107034283,,106.54765878830744,,15.622611757916498,,15.622611757916498,
101,b'UP',2503.75,b'stance0004',b'stride0004',b'stride0006',b'stance0006',,215.62278653874802,214.80156070859894,,,137.1095478155337,110.89309646484413,,,31.026840754741055,,97.47696966525497,126.66348107034283,,106.54765878830744,,15.622611757916498,,15.622611757916498,
102,b'UP',2546.39,b'stance0004',b'stride0004',b'stride0006',b'stance0006',,215.62278653874802,214.80156070859894,,,115.91358267186074,100.60679778824152,,,31.026840754741055,,97.47696966525497,126.66348107034283,,106.54765878830744,,15.622611757916498,,15.622611757916498,
103,b'UP',2781.87,b'stance0004',b'stride0004',b'stride0006',b'stance0006',,215.62278653874802,214.80156070859894,,,109.25530887562324,78.42243729630856,,,31.026840754741055,,97.47696966525497,126.66348107034283,,106.54765878830744,,15.622611757916498,,15.622611757916498,
104,b'UP',2648.0,b'stance0004',b'stride0004',b'stride0006',b'stance0006',,215.62278653874802,214.80156070859894,,,94.59592619470297,54.77317655923103,,,31.026840754741055,,97.47696966525497,126.66348107034283,,106.54765878830744,,15.622611757916498,,15.622611757916498,
105,b'UP',2439.59,b'stance0004',b'stride0004',b'stride0006',b'stance0006',,215.62278653874802,214.80156070859894,,,74.47148649428559,40.50433701316505,,,31.026840754741055,,97.47696966525497,126.66348107034283,,106.54765878830744,,15.622611757916498,,15.622611757916498,
106,b'UP',2999.02,b'stance0004',b'stride0004',b'stride0006',b'stance0006',,215.62278653874802,214.80156070859894,,,52.805667317532134,31.059626310889538,,,31.026840754741055,,97.47696966525497,126.66348107034283,,106.54765878830744,,15.622611757916498,,15.622611757916498,
107,b'UP',2678.61,b'stance0004',b'stride0004',b'stride0006',b'stance0006',,215.62278653874802,214.80156070859894,,,43.78955239221926,26.185290266750904,,,31.026840754741055,,97.47696966525497,126.66348107034283,,106.54765878830744,,15.622611757916498,,15.622611757916498,
108,b'UP',2568.69,b'stance0004',b'stride0004',b'stride0006',b'stance0006',,215.62278653874802,214.80156070859894,,,40.99011135834928,25.46430992770448,,,31.026840754741055,,97.47696966525497,126.66348107034283,,106.54765878830744,,15.622611757916498,,15.622611757916498,
109,b'UP',2772.99,b'stance0004',b'stride0004',b'stride0006',b'stance0006',,215.62278653874802,214.80156070859894,,,42.162392844195395,16.83194023844494,,,31.026840754741055,,97.47696966525497,126.66348107034283,,106.54765878830744,,15.622611757916498,,15.622611757916498,
110,b'UP',2567.08,b'stride0005',b'stance0004',b'stance0006',b'stride0007',222.92700875334802,,,219.76920748626895,162.58908491521387,,,123.80447521861944,15.485918520923027,,84.96900503251767,,,103.21415996465089,,105.86469949328418,,19.50130210053892,,19.46234597814576
