,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
18,UP,20.139658958584246,2678.125,b'stride0001',b'stance0001',b'stride0002',b'stance0003',,190.98535457133082,181.12254909632304,,136.5604276835127,,109.49893312094284,,,23.619500982672353,,104.83766401877624,,,108.88443966620699,,,,21.797752626808496,,26.37620179943373,,-5.437106997884129,,153.56417152275813,132.87340853048528,158.1620901554645,170.77998645811252,168.76696103293182,116.67576386323924,101.32699450199374,88.97638933005803,,,,60.262832915417086,45.848093148194486,34.53151473235402,,,,39.03670405243608,57.03495933752374,89.15006486791908
19,UP,18.198973142634227,2775.775,b'stride0001',b'stance0001',b'stride0002',b'stance0003',,190.98535457133082,181.12254909632304,,129.49536008866554,,80.55310561250612,,,23.619500982672353,,104.83766401877624,,,108.88443966620699,,,,21.797752626808496,,26.37620179943373,,-5.437106997884129,,144.8502169066473,140.02670665949412,175.7589549288507,162.82742422307587,144.48123141412526,139.01874552021104,101.82670514635029,87.08197561769188,,,,60.262832915417086,45.848093148194486,34.53151473235402,,,,39.03670405243608,57.03495933752374,89.15006486791908
20,UP,17.376937028018816,2572.745,b'stride0001',b'stance0001',b'stride0002',b'stance0003',,190.98535457133082,181.12254909632304,,127.10219135164,,65.57373421542611,,,23.619500982672353,,104.83766401877624,,,108.88443966620699,,,,21.797752626808496,,26.37620179943373,,-5.437106997884129,,130.87539470232275,139.3855492714573,175.03331910468577,171.73784072552783,119.65802725810057,150.53533752063944,116.11042599545725,94.29761873589122,,,,60.262832915417086,45.848093148194486,34.53151473235402,,,,39.03670405243608,57.03495933752374,89.15006486791908
21,UP,16.89010848884161,2676.885,b'stride0001',b'stance0001',b'stride0002',b'stance0003',,190.98535457133082,181.12254909632304,,103.80911622977845,,56.0241010238026,,,23.619500982672353,,104.83766401877624,,,108.88443966620699,,,,21.797752626808496,,26.37620179943373,,-5.437106997884129,,150.70511547675875,140.47580954549179,167.75933512165284,175.66138798968134,124.90085102384266,157.53765451868873,134.94517123780096,107.30609135992748,,,,60.262832915417086,45.848093148194486,34.53151473235402,,,,39.03670405243608,57.03495933752374,89.15006486791908
22,UP,14.412608101044608,2404.3599999999997,b'stride0001',b'stance0001',b'stride0002',b'stance0003',,190.98535457133082,181.12254909632304,,85.51658115456247,,40.92804409988966,,,23.619500982672353,,104.83766401877624,,,108.88443966620699,,,,21.797752626808496,,26.37620179943373,,-5.437106997884129,,161.2936653166286,131.83132821560844,166.65652517224132,165.27580172510827,126.42832127262331,160.67348488217786,135.36899977439737,120.90209143927034,,,,60.262832915417086,45.848093148194486,34.53151473235402,,,,39.03670405243608,57.03495933752374,89.15006486791908
23,UP,13.343399349070854,2375.495,b'stride0001',b'stance0001',b'stride0002',b'stance0003',,190.98535457133082,181.12254909632304,,74.03652929227917,,35.0253812530522,,,23.619500982672353,,104.83766401877624,,,108.88443966620699,,,,21.797752626808496,,26.37620179943373,,-5.437106997884129,,174.94032308576018,135.18500623715448,168.91998887604677,161.58968178868147,132.47640114800998,157.05623688367854,138.9887814369507,130.2115860485829,,,,60.262832915417086,45.848093148194486,34.53151473235402,,,,39.03670405243608,57.03495933752374,89.15006486791908
24,UP,9.794916456244225,2211.44,b'stride0001',b'stance0001',b'stride0002',b'stance0003',,190.98535457133082,181.12254909632304,,68.79014247142197,,19.5557568575691,,,23.619500982672353,,104.83766401877624,,,108.88443966620699,,,,21.797752626808496,,26.37620179943373,,-5.437106997884129,,179.33658775765824,131.5472464305283,159.2888361295618,156.29347239860027,136.1610319363433,,120.71698106348973,137.30589144959237,,,,60.262832915417086,45.848093148194486,34.53151473235402,,,,39.03670405243608,57.03495933752374,89.15006486791908
25,UP,6.821280690592397,2251.63,b'stride0001',b'stride0002',b'stance0002',b'stance0003',221.28423190881443,190.98535457133082,,,66.05669140748458,161.81066501421412,,,,,85.31171410853254,104.83766401877624,,77.51307160199671,,,,29.8301810482153,,,26.37620179943373,17.824733920041908,,,177.6260989615621,148.99060627181603,165.1023110712116,149.05355638550756,135.9183406427959,177.20786804902215,123.90513051777572,128.27804262434455,,,,,,,37.087412519920626,53.456411830853945,85.57786470502977,39.03670405243608,57.03495933752374,89.15006486791908
26,UP,5.9814219949993905,2010.81,b'stance0001',b'stride0002',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,,161.51944045387114,,125.96890678771445,43.1309451344163,,85.31171410853254,,,77.51307160199671,,83.24585154047006,,29.8301810482153,,27.733835973206155,,17.824733920041908,,-19.120236027726506,168.73175138205997,139.62495422405556,166.55131908348892,150.38552963698007,128.5927244500856,170.4783861178277,119.68111277002812,122.09896237975056,58.58278620111798,59.86481515967589,57.6245293910903,,,,37.087412519920626,53.456411830853945,85.57786470502977,,,
27,UP,4.324498814532881,1984.6599999999999,b'stance0001',b'stride0002',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,,161.04492421991392,,119.7919594951851,43.1309451344163,,85.31171410853254,,,77.51307160199671,,83.24585154047006,,29.8301810482153,,27.733835973206155,,17.824733920041908,,-19.120236027726506,172.34799345161,124.038346814974,174.13511470566746,157.74186819486818,133.91686552671146,152.36374280389202,116.94515277717353,113.18648387469823,58.58278620111798,59.86481515967589,57.6245293910903,,,,37.087412519920626,53.456411830853945,85.57786470502977,,,
28,UP,3.099075092899933,2099.995,b'stance0001',b'stride0002',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,,149.31264185403802,,111.81352668660858,43.1309451344163,,85.31171410853254,,,77.51307160199671,,83.24585154047006,,29.8301810482153,,27.733835973206155,,17.824733920041908,,-19.120236027726506,162.69040474018712,131.9890619613995,156.15042283358264,151.78106015285667,119.23077904467092,145.17277946020337,104.04671663470629,102.51009526150006,58.58278620111798,59.86481515967589,57.6245293910903,,,,37.087412519920626,53.456411830853945,85.57786470502977,,,
29,UP,2.485002708914016,2218.4900000000002,b'stance0001',b'stride0002',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,,136.3261177184039,,93.8119806766569,43.1309451344163,,85.31171410853254,,,77.51307160199671,,83.24585154047006,,29.8301810482153,,27.733835973206155,,17.824733920041908,,-19.120236027726506,154.44746114450686,137.70327447721013,151.6943522942447,162.9950144836616,107.46684548311124,136.932943312862,100.06684144062565,97.65007930411241,58.58278620111798,59.86481515967589,57.6245293910903,,,,37.087412519920626,53.456411830853945,85.57786470502977,,,
30,UP,1.4005252127699963,2730.385,b'stance0001',b'stride0002',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,,126.52894011117225,,69.4289508097198,43.1309451344163,,85.31171410853254,,,77.51307160199671,,83.24585154047006,,29.8301810482153,,27.733835973206155,,17.824733920041908,,-19.120236027726506,158.75774890195726,140.8234801321773,159.36842227893302,167.8500983275889,105.52519715349824,122.08527256332515,100.99499180619442,92.32373116586412,58.58278620111798,59.86481515967589,57.6245293910903,,,,37.087412519920626,53.456411830853945,85.57786470502977,,,
31,UP,1.155097825536989,2189.925,b'stance0001',b'stride0002',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,,106.04005574355436,,57.20599825898826,43.1309451344163,,85.31171410853254,,,77.51307160199671,,83.24585154047006,,29.8301810482153,,27.733835973206155,,17.824733920041908,,-19.120236027726506,156.44864223489577,153.2835929257432,165.1127200244517,174.35064139923105,99.94007612287028,116.40937915331362,102.53323021601621,96.64354302178363,58.58278620111798,59.86481515967589,57.6245293910903,,,,37.087412519920626,53.456411830853945,85.57786470502977,,,
32,UP,1.6602664464102346,2904.46,b'stance0001',b'stride0002',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,,88.28271095873049,,45.83418068470871,43.1309451344163,,85.31171410853254,,,77.51307160199671,,83.24585154047006,,29.8301810482153,,27.733835973206155,,17.824733920041908,,-19.120236027726506,158.24733468663445,162.11447184407825,175.84518038504632,169.57781900124874,95.65278587254814,119.45202683648994,111.44865670099148,116.85540670510666,58.58278620111798,59.86481515967589,57.6245293910903,,,,37.087412519920626,53.456411830853945,85.57786470502977,,,
33,UP,2.3708295030444506,2216.25,b'stance0001',b'stride0002',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,,69.23716640241157,,30.556380890556113,43.1309451344163,,85.31171410853254,,,77.51307160199671,,83.24585154047006,,29.8301810482153,,27.733835973206155,,17.824733920041908,,-19.120236027726506,156.05432012394857,178.30837580129463,177.2609919057644,170.010173328629,103.62623623450894,125.20719753199802,124.7626741322208,121.353829505445,58.58278620111798,59.86481515967589,57.6245293910903,,,,37.087412519920626,53.456411830853945,85.57786470502977,,,
34,UP,3.4949727459184,2530.94,b'stance0001',b'stride0002',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,,58.651818693756624,,23.228129653606835,43.1309451344163,,85.31171410853254,,,77.51307160199671,,83.24585154047006,,29.8301810482153,,27.733835973206155,,17.824733920041908,,-19.120236027726506,152.76423491778425,177.24479776592136,166.7184875661435,166.90777547146394,119.46841960227374,127.22274333051108,133.93030176488185,131.6016269259576,58.58278620111798,59.86481515967589,57.6245293910903,,,,37.087412519920626,53.456411830853945,85.57786470502977,,,
35,UP,3.280920340009192,2204.465,b'stance0001',b'stride0002',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,,52.754727279209774,,15.631665879688011,43.1309451344163,,85.31171410853254,,,77.51307160199671,,83.24585154047006,,29.8301810482153,,27.733835973206155,,17.824733920041908,,-19.120236027726506,152.8702735190824,176.5033571710303,159.8833623661689,167.9463294397123,125.90297391012014,125.86958721299467,154.01335701472675,122.66939548186826,58.58278620111798,59.86481515967589,57.6245293910903,,,,37.087412519920626,53.456411830853945,85.57786470502977,,,
36,UP,4.736868322551204,2226.79,b'stance0001',b'stride0002',b'stance0002',b'stride0004',221.28423190881443,,,203.01612978000253,,53.83880282586971,,15.790621156832573,43.1309451344163,,85.31171410853254,,,77.51307160199671,,83.24585154047006,,29.8301810482153,,27.733835973206155,,17.824733920041908,,-19.120236027726506,158.46272667825866,178.20462597865225,147.9152196576157,177.10391008560075,133.745441407882,130.84168851084337,163.43052064261673,130.6019663181771,58.58278620111798,59.86481515967589,57.6245293910903,,,,37.087412519920626,53.456411830853945,85.57786470502977,,,
37,UP,6.204069264850064,1839.9050000000002,b'stance0001',b'stance0002',b'stride0003',b'stance0004',,,232.40074543039262,,,,127.63485478070255,,43.1309451344163,22.883154434742675,,111.220548021601,,,85.99988023210783,,,,33.355643099472196,,,,-20.904038170822602,,148.21238531568733,175.3377204426194,149.30775946399484,174.28062586578451,145.94949453163557,131.73149127253714,156.99011800781727,113.33864283722332,58.58278620111798,59.86481515967589,57.6245293910903,61.30677454409109,46.84414187216364,40.236016683191046,,,,40.41566758353498,61.52585320175255,78.8143900961573
38,UP,8.850997904564716,1898.815,b'stance0001',b'stance0002',b'stride0003',b'stance0004',,,232.40074543039262,,,,134.7939481128995,,43.1309451344163,22.883154434742675,,111.220548021601,,,85.99988023210783,,,,33.355643099472196,,,,-20.904038170822602,,139.51009647089364,175.3944031121312,143.66828646497845,171.41696905362244,148.37815127711556,126.95577752144136,153.24869251579608,110.29458659346474,58.58278620111798,59.86481515967589,57.6245293910903,61.30677454409109,46.84414187216364,40.236016683191046,,,,40.41566758353498,61.52585320175255,78.8143900961573
39,UP,9.896419744832306,2286.32,b'stride0002',b'stance0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,156.57800287857776,,126.33718839905937,,,22.883154434742675,,111.220548021601,87.51795543703662,,85.99988023210783,,28.84067963917152,,33.355643099472196,,9.957099967161767,,-20.904038170822602,,154.80821132731344,167.48996052776116,150.21634513368426,169.17313220752243,161.13152299709233,119.5639914874344,123.81727608048283,104.55159500760041,,,,61.30677454409109,46.84414187216364,40.236016683191046,,,,40.41566758353498,61.52585320175255,78.8143900961573
40,UP,13.230939737958861,2104.46,b'stride0002',b'stance0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,149.58209605812885,,125.24267446165531,,,22.883154434742675,,111.220548021601,87.51795543703662,,85.99988023210783,,28.84067963917152,,33.355643099472196,,9.957099967161767,,-20.904038170822602,,146.0943878866562,162.86763864949432,150.37204836336178,161.01555771600954,165.65360444609664,110.77336330526158,101.65877385384333,100.99777217237894,,,,61.30677454409109,46.84414187216364,40.236016683191046,,,,40.41566758353498,61.52585320175255,78.8143900961573
41,UP,14.486463299708733,2757.37,b'stride0002',b'stance0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,145.2557438904869,,111.48609261087032,,,22.883154434742675,,111.220548021601,87.51795543703662,,85.99988023210783,,28.84067963917152,,33.355643099472196,,9.957099967161767,,-20.904038170822602,,132.45591410233123,152.93106307522459,154.93248291617888,161.9607607160448,149.85023806579616,105.34641467588699,82.60321680312573,90.64281912000969,,,,61.30677454409109,46.84414187216364,40.236016683191046,,,,40.41566758353498,61.52585320175255,78.8143900961573
42,UP,15.517241337924156,2786.41,b'stride0002',b'stance0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,130.58809770227828,,91.99626379027107,,,22.883154434742675,,111.220548021601,87.51795543703662,,85.99988023210783,,28.84067963917152,,33.355643099472196,,9.957099967161767,,-20.904038170822602,,137.5631955100879,153.03780697051474,174.7472947318593,165.69326849030003,149.28879598935066,98.15186089072517,67.07315214384887,87.16820260023594,,,,61.30677454409109,46.84414187216364,40.236016683191046,,,,40.41566758353498,61.52585320175255,78.8143900961573
43,UP,15.775063520135397,2369.77,b'stride0002',b'stance0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,124.70338530829112,,78.09258760404826,,,22.883154434742675,,111.220548021601,87.51795543703662,,85.99988023210783,,28.84067963917152,,33.355643099472196,,9.957099967161767,,-20.904038170822602,,143.2347989383384,147.5379171233713,179.30159957012336,168.24418656219186,132.88840152379294,88.09036934111352,68.32357590389736,90.25663338095265,,,,61.30677454409109,46.84414187216364,40.236016683191046,,,,40.41566758353498,61.52585320175255,78.8143900961573
44,UP,16.2513826750261,3105.51,b'stride0002',b'stance0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,112.92497265603862,,59.91496392186639,,,22.883154434742675,,111.220548021601,87.51795543703662,,85.99988023210783,,28.84067963917152,,33.355643099472196,,9.957099967161767,,-20.904038170822602,,137.85810323332998,150.04276630191117,171.62067117704598,177.3609577285322,120.15843901224477,90.89019580118769,79.70455486943398,100.39632549088132,,,,61.30677454409109,46.84414187216364,40.236016683191046,,,,40.41566758353498,61.52585320175255,78.8143900961573
45,UP,16.12381341337621,3205.8,b'stride0002',b'stance0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,81.63270526878557,,51.913986438048674,,,22.883154434742675,,111.220548021601,87.51795543703662,,85.99988023210783,,28.84067963917152,,33.355643099472196,,9.957099967161767,,-20.904038170822602,,167.89643670614663,146.9236421236259,170.45203649191996,169.40817041064201,134.99912656726687,89.04239874705131,96.05574537399845,104.22861257304734,,,,61.30677454409109,46.84414187216364,40.236016683191046,,,,40.41566758353498,61.52585320175255,78.8143900961573
46,UP,13.890256165239006,2866.455,b'stride0002',b'stance0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,68.33584795750441,,44.21158193370334,,,22.883154434742675,,111.220548021601,87.51795543703662,,85.99988023210783,,28.84067963917152,,33.355643099472196,,9.957099967161767,,-20.904038170822602,,175.89837444787742,145.23483033075468,167.0926086506102,172.27260344888182,132.41220310247306,97.71861728655782,117.85061914263291,118.5161282679436,,,,61.30677454409109,46.84414187216364,40.236016683191046,,,,40.41566758353498,61.52585320175255,78.8143900961573
47,UP,11.348374298490553,2415.635,b'stride0002',b'stance0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,65.17038569504426,,34.92692085877635,,,22.883154434742675,,111.220548021601,87.51795543703662,,85.99988023210783,,28.84067963917152,,33.355643099472196,,9.957099967161767,,-20.904038170822602,,172.37129700248028,151.09563625875137,167.95739202058547,175.8836190299104,126.23542405209392,120.92967322953304,123.67803905614917,116.26484012439329,,,,61.30677454409109,46.84414187216364,40.236016683191046,,,,40.41566758353498,61.52585320175255,78.8143900961573
48,UP,9.883648073415632,2911.26,b'stride0002',b'stance0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,41.022870489309334,,29.095171228247544,,,22.883154434742675,,111.220548021601,87.51795543703662,,85.99988023210783,,28.84067963917152,,33.355643099472196,,9.957099967161767,,-20.904038170822602,,166.36709733740486,153.88341501358528,171.29432219367007,160.36949917989196,140.78214894359832,132.1073889942702,129.40471766828628,133.04828105391405,,,,61.30677454409109,46.84414187216364,40.236016683191046,,,,40.41566758353498,61.52585320175255,78.8143900961573
49,UP,7.245569734787834,2360.885,b'stride0002',b'stance0002',b'stride0003',b'stance0004',,237.83547878390823,232.40074543039262,,45.51542594147507,,24.20766913696222,,,22.883154434742675,,111.220548021601,87.51795543703662,,85.99988023210783,,28.84067963917152,,33.355643099472196,,9.957099967161767,,-20.904038170822602,,179.71989969808922,145.87515943420033,164.85505079453196,149.93056466920473,136.07382094276858,146.49286575174762,132.3404463420439,144.35062692153298,,,,61.30677454409109,46.84414187216364,40.236016683191046,,,,40.41566758353498,61.52585320175255,78.8143900961573
50,UP,3.62807693060674,2310.845,b'stride0002',b'stride0003',b'stride0003',b'stance0004',241.83902038865014,237.83547878390823,232.40074543039262,,45.61541881275001,165.7400938955555,10.557068877652265,,,,,111.220548021601,87.51795543703662,78.4830088145676,85.99988023210783,,28.84067963917152,33.912591172700004,33.355643099472196,,9.957099967161767,18.8447914178998,-20.904038170822602,,169.91451783301966,143.69739463790555,153.33787144082333,146.05813031860419,133.48538548818283,148.77271586727974,119.79553713921374,143.9911229515709,,,,,,,,,,40.41566758353498,61.52585320175255,78.8143900961573
