,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
82,b'DOWN',5111.08,b'stride0006',b'stride0006',b'stride0006',b'stride0006',794.1773765897349,96.5664674675078,98.38888176516136,192.05775126250336,66.60420393664353,123.69733406063779,75.85837257275573,52.85833571834438,,,,,,,,,2.9975524229502986,5.726865917754388,2.9975524229502986,5.726865917754388
83,b'DOWN',4005.28,b'stride0006',b'stride0006',b'stride0006',b'stride0006',794.1773765897349,96.5664674675078,98.38888176516136,192.05775126250336,135.0200648706776,165.28556952101587,44.57877780014638,45.194143827256774,,,,,,,,,2.9975524229502986,5.726865917754388,2.9975524229502986,5.726865917754388
84,b'DOWN',7062.16,b'stride0006',b'stance0006',b'stance0006',b'stance0006',794.1773765897349,,,,112.11525783207009,,,,,,,,,,,,,5.726865917754388,,
85,b'DOWN',219822.69,b'stride0006',b'stride0007',b'stride0007',b'stride0007',794.1773765897349,586.4971167930371,584.4532273258421,477.0400737197961,54.511501752437745,174.43843428451942,30.672192416037294,5.460766804575841,,,,,,,,,,5.726865917754388,,
86,b'DOWN',91.72,b'stride0006',b'stride0007',b'stride0007',b'stride0007',794.1773765897349,586.4971167930371,584.4532273258421,477.0400737197961,153.34816004835383,155.71747217758198,103.23065576431999,13.596236874180049,,,,,,,,,,5.726865917754388,,
87,b'DOWN',68076.02,b'stride0006',b'stance0007',b'stance0007',b'stride0007',794.1773765897349,,,477.0400737197961,32.448993101678845,,,52.764683260978146,,,,,,,,,,5.726865917754388,,
88,b'DOWN',68163.93,b'stride0006',b'stride0008',b'stance0007',b'stride0007',794.1773765897349,0.4901920032320368,,477.0400737197961,50.816864292875685,169.71745880958227,,112.08925990227085,,,,,,,,,,5.726865917754388,,
89,b'DOWN',68038.89,b'stride0006',b'stride0008',b'stance0007',b'stance0007',794.1773765897349,0.4901920032320368,,,155.3470824555901,152.231128564257,,,,,,,,,,,,5.726865917754388,,
90,b'DOWN',90.43,b'stride0006',b'stride0008',b'stride0008',b'stride0008',794.1773765897349,0.4901920032320368,214.63492366342217,452.5171688338261,51.465541579857174,176.2345083911774,119.24522018202444,55.838693261244124,,,,,,,,,,5.726865917754388,,
91,b'DOWN',68047.96,b'stance0006',b'stance0008',b'stride0008',b'stride0008',,,214.63492366342217,452.5171688338261,,,117.52032902574791,110.11275125219436,65.09965627776036,,,,,,,,,,,
92,b'DOWN',68070.52,b'stride0007',b'stance0008',b'stance0008',b'stride0008',349.7165377243761,,,452.5171688338261,49.44515552151517,,,47.35824141467692,65.09965627776036,,,,,,,,,,,
93,b'DOWN',133.57,b'stride0007',b'stance0008',b'stride0009',b'stride0008',349.7165377243761,,584.1550879909577,452.5171688338261,48.43162288575488,,176.84872224099706,46.318560796670155,65.09965627776036,,,,,,,,,,,
94,b'DOWN',169.35,b'stride0007',b'stance0008',b'stride0009',b'stride0008',349.7165377243761,,584.1550879909577,452.5171688338261,125.75407543158676,,129.58142898965656,133.4782525482655,65.09965627776036,,,,,,,,,,,
95,b'DOWN',70.92,b'stride0007',b'stance0008',b'stride0009',b'stride0008',349.7165377243761,,584.1550879909577,452.5171688338261,47.5034768762853,,37.89269345522156,50.72632245745541,65.09965627776036,,,,,,,,,,,
96,b'DOWN',53.09,b'stride0007',b'stride0009',b'stride0009',b'stride0008',349.7165377243761,585.9565049258051,584.1550879909577,452.5171688338261,134.38779200761007,136.6223925353306,177.77479985361998,112.31482118567035,,,,,,,,,,,,
97,b'DOWN',60.88,b'stride0007',b'stride0009',b'stride0009',b'stride0008',349.7165377243761,585.9565049258051,584.1550879909577,452.5171688338261,108.81078732757948,169.62839235460606,131.997891219254,54.591192202753476,,,,,,,,,,,,
98,b'DOWN',48.56,b'stride0007',b'stride0009',b'stride0009',b'stride0008',349.7165377243761,585.9565049258051,584.1550879909577,452.5171688338261,38.56911655362936,0.07815458418151722,0.07057036290567723,125.28222556868373,,,,,,,,,,,,
99,b'DOWN',146.78,b'stride0007',b'stride0009',b'stride0009',b'stride0008',349.7165377243761,585.9565049258051,584.1550879909577,452.5171688338261,143.5055415323449,129.53515992598747,133.22779318142904,51.37845780789382,,,,,,,,,,,,
100,b'DOWN',34147.16,b'stride0007',b'stance0009',b'stride0009',b'stride0008',349.7165377243761,,584.1550879909577,452.5171688338261,53.50055571548867,,132.37864584420495,33.71268874637478,,,,,,,,,,,,
101,b'DOWN',34067.88,b'stride0007',b'stride0010',b'stride0009',b'stride0008',349.7165377243761,,584.1550879909577,452.5171688338261,154.8683566995918,,161.6940299172025,161.57568490296265,,,,,,,,,,,,
