,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
15,DOWN,6.72750866299242,4987.844999999999,b'stride0001',b'stride0002',b'stride0001',b'stride0002',253.54349660405578,213.43318855207525,240.04391303560456,250.002156643329,86.01300478096569,146.95502914062317,,,,,,,47.28425267449269,59.8088468015883,,93.4492507393621,17.30694938706177,15.20875504185733,,15.474985281671529,28.55808407625254,33.19876449723841,,-7.176781506992626,175.13250890652293,157.6659116570637,159.7700561445091,164.15868004764832,106.8728386772903,128.01065349933776,98.62768643293013,89.80881934976576,,,,,,,,,,,,
16,DOWN,9.184523979607746,4896.41,b'stance0001',b'stride0002',b'stance0001',b'stride0002',253.54349660405578,,,250.002156643329,,135.3060603928914,,,,,,,,59.8088468015883,,93.4492507393621,,15.20875504185733,,15.474985281671529,,33.19876449723841,,-7.176781506992626,166.38662879076884,154.8969591704367,169.08612086804033,153.89569415265726,103.19574828373348,127.75940776608195,96.42641652297888,73.36096463914237,,,,,,,,,,,,
17,DOWN,10.488606146318432,5514.795,b'stance0001',b'stride0002',b'stance0001',b'stride0002',253.54349660405578,,,250.002156643329,,117.25326758049825,,,,,,,,59.8088468015883,,93.4492507393621,,15.20875504185733,,15.474985281671529,,33.19876449723841,,-7.176781506992626,150.44480062221106,164.1622794588135,172.62255759131102,173.95782216447398,109.61338474638026,122.46880335257447,99.25050749473004,,,,,,,,,,,,,
18,DOWN,10.782069094499462,5176.165,b'stance0001',b'stride0002',b'stance0001',b'stride0002',253.54349660405578,,,250.002156643329,,105.61167628164743,,,,,,,,59.8088468015883,,93.4492507393621,,15.20875504185733,,15.474985281671529,,33.19876449723841,,-7.176781506992626,146.53689181361764,167.04400170819872,170.36918617946893,165.04878065718208,143.3430396405423,109.99836374269641,124.69362636562245,62.363832629981275,,,,,,,,,,,,
19,DOWN,9.228454026692532,4494.735000000001,b'stride0002',b'stride0002',b'stance0001',b'stride0002',253.54349660405578,261.7105244882173,,250.002156643329,158.4931616445206,80.77765799765551,,,,,,,,59.8088468015883,,93.4492507393621,15.431380388234736,15.20875504185733,,15.474985281671529,24.586124782705497,33.19876449723841,,-7.176781506992626,147.1365487133773,177.89264396148246,,177.74313348726633,153.76743077866746,118.75153653854018,,80.79604515985068,,,,,,,,,,,,
20,DOWN,7.219792488977305,5031.5,b'stride0002',b'stride0002',b'stride0002',b'stride0002',253.54349660405578,261.7105244882173,247.93585596295816,250.002156643329,161.44719147249475,64.78472961791476,,,,,,,,59.8088468015883,100.95550828496604,93.4492507393621,15.431380388234736,15.20875504185733,16.28883610390786,15.474985281671529,24.586124782705497,33.19876449723841,-12.262730070525464,-7.176781506992626,144.1996262560241,170.3149547878775,147.20389157460426,163.17603938386196,155.9602485223795,125.9221370483072,147.63144034477585,93.14678276065997,,,,,,,,,,,,
21,DOWN,5.566570210331037,5310.52,b'stride0002',b'stride0002',b'stride0002',b'stride0002',253.54349660405578,261.7105244882173,247.93585596295816,250.002156643329,154.5358331239682,86.54565988270147,,,,,,,,59.8088468015883,100.95550828496604,93.4492507393621,15.431380388234736,15.20875504185733,16.28883610390786,15.474985281671529,24.586124782705497,33.19876449723841,-12.262730070525464,-7.176781506992626,152.67761415203253,177.91042698897192,148.43266634252527,160.66712633667154,165.4229096658575,106.72325997612798,109.37748117524932,101.1966031725607,,,,,,,,,,,,
22,DOWN,5.705075701150918,5064.82,b'stride0002',b'stance0002',b'stride0002',b'stride0002',,261.7105244882173,247.93585596295816,250.002156643329,154.41930419830166,,,,,,,,,,100.95550828496604,93.4492507393621,15.431380388234736,,16.28883610390786,15.474985281671529,24.586124782705497,,-12.262730070525464,-7.176781506992626,142.95492044456435,164.2904684020493,163.5094874714439,175.4441364551477,140.32934819884738,90.7172797685056,84.49567647436665,92.73043465509842,,,,,,,,,,,,
23,DOWN,3.5331311425992453,4981.09,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,261.7105244882173,247.93585596295816,,143.6807988143791,,,,,,,,,,100.95550828496604,,15.431380388234736,,16.28883610390786,,24.586124782705497,,-12.262730070525464,,143.0001937875945,144.5335654408239,166.63714494598483,170.43850636169364,125.80400771257912,92.07488121912043,74.69902293939948,79.90953605501285,,,,,,,,,,,,
24,DOWN,1.024427506394403,5004.795,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,261.7105244882173,247.93585596295816,,124.30896497004898,,,,,,,,,,100.95550828496604,,15.431380388234736,,16.28883610390786,,24.586124782705497,,-12.262730070525464,,155.70982902979807,148.54283225982962,164.88490260533732,179.35926220534188,118.12439257050944,141.57809781263856,82.4662889569263,92.81587847906609,,,,,,,,,,,,
25,DOWN,0.5138509350340712,5027.155000000001,b'stride0002',b'stride0003',b'stride0002',b'stance0002',273.6326887851564,261.7105244882173,247.93585596295816,,92.9209644745335,167.74613048079473,,,,,,,,73.26682786973284,100.95550828496604,,15.431380388234736,16.164196155682163,16.28883610390786,,24.586124782705497,34.628358651117566,-12.262730070525464,,171.77014197922145,134.65377552784273,175.50385520394047,167.6035788274304,116.79241753460896,141.89462302600452,88.04234108951692,124.09396539218177,,,,,,,,,,,,
26,DOWN,4.062632843109299,4425.925,b'stride0002',b'stride0003',b'stride0002',b'stance0002',273.6326887851564,261.7105244882173,247.93585596295816,,74.20967743790774,167.8907536062453,,,,,,,,73.26682786973284,100.95550828496604,,15.431380388234736,16.164196155682163,16.28883610390786,,24.586124782705497,34.628358651117566,-12.262730070525464,,174.54306712070232,,172.533619068116,,124.85541075149627,,107.91851026166972,,,,,,,,,,,,,
27,DOWN,5.012376055875706,5287.0,b'stride0002',b'stride0003',b'stride0002',b'stride0003',273.6326887851564,261.7105244882173,247.93585596295816,240.7520539926344,65.56187725405366,154.29811773940722,,,,,,,,73.26682786973284,100.95550828496604,96.41684389263509,15.431380388234736,16.164196155682163,16.28883610390786,16.164196155682163,24.586124782705497,34.628358651117566,-12.262730070525464,-8.849869168308771,175.29491264930527,152.06107021172733,173.5636964218906,146.62823615008205,133.47594030973642,,108.17712071020381,127.25339959107868,,,,,,,,,,,,
28,DOWN,5.31837365563274,5525.875,b'stride0002',b'stride0003',b'stride0002',b'stride0003',273.6326887851564,261.7105244882173,247.93585596295816,240.7520539926344,70.67908792089041,146.24860999500712,,,,,,,,73.26682786973284,100.95550828496604,96.41684389263509,15.431380388234736,16.164196155682163,16.28883610390786,16.164196155682163,24.586124782705497,34.628358651117566,-12.262730070525464,-8.849869168308771,,158.40212002275086,167.78459882941524,157.04378558242283,,139.42819839138866,100.46463630693154,92.2745399060711,,,,,,,,,,,,
29,DOWN,6.597127722096559,4613.81,b'stance0002',b'stride0003',b'stance0002',b'stride0003',273.6326887851564,,,240.7520539926344,,141.35030332908335,,,,,,,,73.26682786973284,,96.41684389263509,,16.164196155682163,,16.164196155682163,,34.628358651117566,,-8.849869168308771,163.39419923540643,160.63124708087403,174.84430650451617,169.46549109408227,83.03613318399503,129.0320663285185,87.13578208545117,,,,,,,,,,,,,
30,DOWN,8.02452458308025,5551.014999999999,b'stance0002',b'stride0003',b'stance0002',b'stride0003',273.6326887851564,,,240.7520539926344,,118.90677386005231,,,,,,,,73.26682786973284,,96.41684389263509,,16.164196155682163,,16.164196155682163,,34.628358651117566,,-8.849869168308771,158.5404182846085,171.8201383442009,170.9911803331366,167.93471351150237,77.81976120318488,136.91475528645907,89.78623573509782,,,,,,,,,,,,,
31,DOWN,10.728467408317186,5212.13,b'stance0002',b'stride0003',b'stance0002',b'stride0003',273.6326887851564,,,240.7520539926344,,112.56847356884143,,,,,,,,73.26682786973284,,96.41684389263509,,16.164196155682163,,16.164196155682163,,34.628358651117566,,-8.849869168308771,142.04512744136954,162.81304409077742,151.63905228075225,168.7265236591077,125.39762720506181,112.96935458424473,117.09022600398885,65.04743226745768,,,,,,,,,,,,
32,DOWN,8.59556402808036,4313.025,b'stance0002',b'stride0003',b'stance0002',b'stride0003',273.6326887851564,,,240.7520539926344,,91.81676530981535,,,,,,,,73.26682786973284,,96.41684389263509,,16.164196155682163,,16.164196155682163,,34.628358651117566,,-8.849869168308771,137.77228751649676,175.73408239966972,,178.6628977925929,160.60225612360097,110.60646736185826,,80.20413330875121,,,,,,,,,,,,
33,DOWN,6.624783323170192,5286.7,b'stride0003',b'stride0003',b'stride0003',b'stride0003',273.6326887851564,231.531005414915,251.04239936318245,240.7520539926344,164.14798932438052,79.77301018317414,,,,,,,,73.26682786973284,,96.41684389263509,,16.164196155682163,,16.164196155682163,34.96745056863228,34.628358651117566,-13.454713209577221,-8.849869168308771,,174.68861273607195,,172.23755564841565,,115.80600866457813,,,,,,,,,,,,,,
34,DOWN,5.565658545298277,5269.44,b'stride0003',b'stride0003',b'stride0003',b'stride0003',273.6326887851564,231.531005414915,251.04239936318245,240.7520539926344,158.36263282674918,69.19178687156835,,,,,,,,73.26682786973284,,96.41684389263509,,16.164196155682163,,16.164196155682163,34.96745056863228,34.628358651117566,-13.454713209577221,-8.849869168308771,153.38533788624275,171.65102056387832,,159.18184505214097,174.41527094127852,118.00968143976809,,97.3298530099076,,,,,,,,,,,,
35,DOWN,6.43208247308425,5541.805,b'stride0003',b'stride0003',b'stride0003',b'stride0003',273.6326887851564,231.531005414915,251.04239936318245,240.7520539926344,160.2013989645842,81.51058682144041,,,,,,,,73.26682786973284,,96.41684389263509,,16.164196155682163,,16.164196155682163,34.96745056863228,34.628358651117566,-13.454713209577221,-8.849869168308771,141.04700611340772,175.74550862422439,167.15594866943536,174.1263488483228,153.25315144605403,118.07114301689361,,86.14770820273826,,,,,,,,,,,,
36,DOWN,2.5919146702708815,4326.325,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,231.531005414915,251.04239936318245,,146.10756998224056,,,,,,,,,,,,,,,,34.96745056863228,,-13.454713209577221,,150.18706647318675,155.6825944625861,166.28963328472557,163.5669132458159,,95.13985976131414,,72.99972847987807,,,,,,,,,,,,
37,DOWN,1.4332841248387638,4897.495,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,231.531005414915,251.04239936318245,,132.9719418010368,,,,,,,,,,,,,,,,34.96745056863228,,-13.454713209577221,,152.74620363520165,144.60285761073834,164.7341465626095,179.84880038235787,137.71738053023083,131.46999113739858,65.04587771994393,84.28523286298734,,,,,,,,,,,,
38,DOWN,0.1708384589882428,4769.365,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,231.531005414915,251.04239936318245,,110.1694142783253,,,,,,,,,,,,,,,,34.96745056863228,,-13.454713209577221,,170.67034067350897,150.8291724016091,172.2435459028319,168.35261587750045,131.14365790472652,147.00926708347203,91.18865991406203,115.45162594403537,,,,,,,,,,,,
39,DOWN,2.0843763670536077,4494.46,b'stride0003',b'stride0004',b'stride0003',b'stance0003',214.7909636762988,231.531005414915,251.04239936318245,,96.33458995044688,152.80860997385514,,,,,,,,52.27463564880348,,,,15.935099911389493,,,34.96745056863228,31.3105984787298,-13.454713209577221,,173.68828146617818,156.41942092419168,174.28070856205227,,117.14273017812411,166.32013404788546,106.82439632807234,,,,,,,,,,,,,
40,DOWN,,4658.51,b'stride0003',b'stride0004',b'stride0003',b'stride0004',214.7909636762988,231.531005414915,251.04239936318245,217.68015664182013,,,,,,,,,,52.27463564880348,,,,15.935099911389493,,,34.96745056863228,31.3105984787298,-13.454713209577221,,171.74541636209784,148.32776362451196,,,131.26308259673112,144.22082671096595,,,,,,,,,,,,,,
41,DOWN,2.5028648639356845,4851.66,b'stride0003',b'stride0004',b'stride0003',b'stride0004',214.7909636762988,231.531005414915,251.04239936318245,217.68015664182013,85.78691181288404,149.56540050722967,,125.40763184061069,,,,,,52.27463564880348,,,,15.935099911389493,,,34.96745056863228,31.3105984787298,-13.454713209577221,,178.46661942042505,165.883238779645,170.07538706193196,158.57188564704944,104.83271960916487,,109.93991699470558,102.33738341545562,,,,,,,,,,,,
42,DOWN,2.3064589630676835,4647.535,b'stance0003',b'stride0004',b'stance0003',b'stride0004',214.7909636762988,,,217.68015664182013,,146.216960252274,,114.66733438862204,,,,,,52.27463564880348,,,,15.935099911389493,,,,31.3105984787298,,,161.87741945336262,157.1843866436144,174.87802013811714,153.0540354762568,98.26157150313679,145.7440103000524,92.09988848964971,,,,,,,,,,,,,
43,DOWN,5.25306908014403,4738.1849999999995,b'stance0003',b'stride0004',b'stance0003',b'stride0004',214.7909636762988,,,217.68015664182013,,126.15532528479727,,96.97095542604866,,,,,,52.27463564880348,,,,15.935099911389493,,,,31.3105984787298,,,159.46083341428593,161.90716056170925,172.19694446452584,166.2173480523149,120.52455926930186,146.3774627507889,98.3638248674765,,,,,,,,,,,,,
44,DOWN,5.926596361950914,4853.575000000001,b'stance0003',b'stride0004',b'stance0003',b'stride0004',214.7909636762988,,,217.68015664182013,,106.49613272192715,,72.14038810528186,,,,,,52.27463564880348,,,,15.935099911389493,,,,31.3105984787298,,,145.89358002568483,177.36511813983014,161.1338949602525,168.56091796834315,144.51863488227232,145.59890024811511,110.32114550162544,65.11024515929128,,,,,,,,,,,,
45,DOWN,7.477716237775326,4636.5599999999995,b'stance0003',b'stride0004',b'stance0003',b'stride0004',214.7909636762988,,,217.68015664182013,,90.5985939227843,,55.533232285466035,,,,,,52.27463564880348,,,,15.935099911389493,,,,31.3105984787298,,,142.69988192906283,175.79657094869276,155.00565137085852,171.54999243990324,176.76426200162447,128.945836785327,138.1521321479068,80.10824654895777,,,,,,,,,,,,
46,DOWN,4.518832543913874,4021.5150000000003,b'stride0004',b'stride0004',b'stride0004',b'stride0004',214.7909636762988,195.30807990346187,210.5271743150083,217.68015664182013,157.2032872223038,80.7356660367017,,33.61404554337129,,,,,59.99106394097075,52.27463564880348,,,13.921038813586755,15.935099911389493,,,30.768001534110972,31.3105984787298,-6.023759803241802,,150.1060156859882,178.32102310940417,,168.94179746468944,175.45193948757614,120.17493693858225,,95.52786841161404,,,,,,,,,,,,
47,DOWN,4.196723499491867,4546.105,b'stride0004',b'stride0004',b'stride0004',b'stride0004',214.7909636762988,195.30807990346187,210.5271743150083,217.68015664182013,156.32822602079955,89.81258698360449,,26.445113509868513,,,,,59.99106394097075,52.27463564880348,,,13.921038813586755,15.935099911389493,,,30.768001534110972,31.3105984787298,-6.023759803241802,,143.91092524610076,170.7661951187491,154.16422932380442,172.62499761197898,174.0965000884676,129.8856441029663,127.1162553563488,97.17598143322498,,,,,,,,,,,,
48,DOWN,3.4768664036801056,4459.42,b'stride0004',b'stance0004',b'stride0004',b'stride0004',,195.30807990346187,210.5271743150083,217.68015664182013,151.3609257513611,,,36.24886427785553,,,,,59.99106394097075,,,,13.921038813586755,,,,30.768001534110972,,-6.023759803241802,,143.84864447009613,163.35197139309054,166.67849269515267,177.34637843272117,154.82261761134993,123.93204648677937,91.43702754616675,82.93993335993352,,,,,,,,,,,,
49,DOWN,1.3248770355128556,4405.85,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,195.30807990346187,210.5271743150083,,140.19219036711874,,,,,,,,59.99106394097075,,,,13.921038813586755,,,,30.768001534110972,,-6.023759803241802,,148.34397442416065,157.25368092526645,165.90482708433515,169.7853443174074,133.88877162782572,145.1875700804642,67.7056881983588,84.54897901167291,,,,,,,,,,,,
50,DOWN,0.9035175808678275,4462.12,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,195.30807990346187,210.5271743150083,,126.36458503344448,,,,,,,,59.99106394097075,,,,13.921038813586755,,,,30.768001534110972,,-6.023759803241802,,148.51503706718506,148.16271366405886,175.72327931741503,179.4872727332307,128.87610763771062,156.2546954297095,68.62753916503516,95.93769632737403,,,,,,,,,,,,
51,DOWN,0.24544178440345377,4392.620000000001,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,195.30807990346187,210.5271743150083,,100.50043463796874,,,,,,,,59.99106394097075,,,,13.921038813586755,,,,30.768001534110972,,-6.023759803241802,,172.33183074058002,152.91743225696115,175.08508735002187,157.4616292351321,128.33159477611105,174.8578236501618,92.6308330941849,126.61870015141778,,,,,,,,,,,,
52,DOWN,1.7976525701737955,4137.58,b'stride0004',b'stride0005',b'stride0004',b'stance0004',210.88567604640366,195.30807990346187,210.5271743150083,,88.39862944982941,150.81632864815685,,,,,,,59.99106394097075,52.421179351501436,,,13.921038813586755,14.897486979435506,,,30.768001534110972,27.09565152016294,-6.023759803241802,,172.80315854136697,159.0554630891078,177.84386352685476,,113.79936569196443,170.93950706127166,107.74919641258398,,,,,,,,,,,,,
53,DOWN,2.802865607191194,4252.6,b'stride0004',b'stride0005',b'stride0004',b'stride0005',210.88567604640366,195.30807990346187,210.5271743150083,209.68476637362647,84.33271584591819,157.92812124986432,,141.1915767089041,,,,,59.99106394097075,52.421179351501436,,,13.921038813586755,14.897486979435506,,,30.768001534110972,27.09565152016294,-6.023759803241802,-8.743723320503562,170.5916794407259,149.292272137517,176.0767314630604,,120.00676837958474,,134.6251296536144,,,,,,,,,,,,,
54,DOWN,5.347750713456321,4170.9,b'stance0004',b'stride0005',b'stance0004',b'stride0005',210.88567604640366,,,209.68476637362647,,144.9069202977437,,127.86707988808482,,,121.39728045524062,,,52.421179351501436,,,,14.897486979435506,,,,27.09565152016294,,-8.743723320503562,166.45866935705772,162.10131897661205,175.93097698964542,158.26064791916664,106.12054572421648,152.4071771175537,101.46469625402779,107.39723272653804,,,,,,,,,,,,
55,DOWN,6.513843369972591,4554.47,b'stance0004',b'stride0005',b'stance0004',b'stride0005',210.88567604640366,,,209.68476637362647,,129.53511619070358,,113.51054269582932,,,121.39728045524062,,,52.421179351501436,,,,14.897486979435506,,,,27.09565152016294,,-8.743723320503562,158.24866948183328,163.0734708147122,177.50493075207436,165.63916409434418,117.46071751931493,145.81042199251863,89.84663295056781,80.53177560425253,,,,,,,,,,,,
56,DOWN,7.92788100262274,4052.85,b'stance0004',b'stride0005',b'stance0004',b'stride0005',210.88567604640366,,,209.68476637362647,,108.20804863050405,,93.86187018176088,,,121.39728045524062,,,52.421179351501436,,,,14.897486979435506,,,,27.09565152016294,,-8.743723320503562,144.15283258993412,179.4260131703541,169.5081232039705,173.61544546636995,136.4404478945343,154.52831476649666,100.77888543004411,,,,,,,,,,,,,
57,DOWN,9.12957037500837,4283.025,b'stance0004',b'stride0005',b'stance0004',b'stride0005',210.88567604640366,,,209.68476637362647,,94.02513792528545,,65.31767185983477,,,121.39728045524062,,,52.421179351501436,,,,14.897486979435506,,,,27.09565152016294,,-8.743723320503562,146.749151344407,175.09965198068198,161.52760124078236,170.61395007343876,158.58999899397023,140.38385699088812,119.77413449287332,68.14420538580131,,,,,,,,,,,,
58,DOWN,7.689467856627431,4712.395,b'stride0005',b'stride0005',b'stance0004',b'stride0005',210.88567604640366,140.04200203800326,,209.68476637362647,157.16841810261982,80.88019395770758,,43.04613392212321,,,121.39728045524062,,,52.421179351501436,,,12.787318834929131,14.897486979435506,,,,27.09565152016294,,-8.743723320503562,152.7812873242559,175.92999938154102,,179.1514420917305,169.52930428871608,129.67485849088064,,77.66387102978476,,,,,,,,,,,,
59,DOWN,6.2861302444809155,3975.5350000000003,b'stride0005',b'stride0005',b'stride0005',b'stride0005',210.88567604640366,140.04200203800326,221.1380802460977,209.68476637362647,153.8684723799251,70.76922857959043,,34.181014007800115,,,,,,52.421179351501436,75.97316456729249,,12.787318834929131,14.897486979435506,15.644009820470323,,,27.09565152016294,,-8.743723320503562,,170.9120629661075,157.3975583117217,178.10535972533972,,126.86654677139519,147.0208611699203,101.23497583450853,,,,,,,,,,,,
