,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
23,DOWN,12.903488292178821,5190.91,b'swing0001',b'stance0001',b'nan',b'stance0001',,41.88038624833744,,,,,,,,114.92349710217258,,136.51615443720297,75.03023864952672,,,,15.211858917613469,,,,,,,,157.45657808045203,178.04006456478132,179.62538289716363,172.93232703635954,,,,49.899593507803026,57.477816141623975,60.77385684219821,,,,43.472916269145195,53.581159231053256,77.08572075098631
24,DOWN,11.373150133248345,4755.43,b'swing0001',b'stance0001',b'stance0001',b'swing0001',,41.88038624833744,,65.31481168954974,,,,,,114.92349710217258,161.0478805641911,,75.03023864952672,,,46.35877342513851,15.211858917613469,,,13.239639048838221,,,,,151.44655479185008,174.20755591376297,168.07695050456746,174.23310599634527,,,,49.899593507803026,57.477816141623975,60.77385684219821,45.23343728808922,53.302007231832356,66.7605544259411,,,
25,DOWN,10.309351094835222,4747.385,b'stance0001',b'swing0002',b'stance0001',b'swing0001',66.83924689877982,,,65.31481168954974,,,,,64.4243300937437,,161.0478805641911,,,54.41827287056486,,46.35877342513851,,15.811445411545932,,13.239639048838221,,,,,144.38050612838893,173.41188605121172,174.05978935029034,,57.96374842896855,56.24134266694352,52.470191578609494,,,,45.23343728808922,53.302007231832356,66.7605544259411,,,
26,DOWN,9.181686947778843,5444.34,b'stance0001',b'swing0002',b'stance0001',b'swing0001',66.83924689877982,,,65.31481168954974,,,,,64.4243300937437,,161.0478805641911,,,54.41827287056486,,46.35877342513851,,15.811445411545932,,13.239639048838221,,,,,144.962911034588,172.62373241705535,170.4602468402227,175.9970645601887,57.96374842896855,56.24134266694352,52.470191578609494,,,,45.23343728808922,53.302007231832356,66.7605544259411,,,
27,DOWN,7.701656003273484,5163.764999999999,b'stance0001',b'swing0002',b'stance0001',b'swing0001',66.83924689877982,,,65.31481168954974,,,,,64.4243300937437,,161.0478805641911,,,54.41827287056486,,46.35877342513851,,15.811445411545932,,13.239639048838221,,,,,145.66333098729842,177.33987600596288,172.62823826522032,173.53300896976222,57.96374842896855,56.24134266694352,52.470191578609494,,,,45.23343728808922,53.302007231832356,66.7605544259411,,,
28,DOWN,6.447715124586466,5834.735000000001,b'stance0001',b'swing0002',b'stance0001',b'swing0001',66.83924689877982,,,65.31481168954974,,,,,64.4243300937437,,161.0478805641911,,,54.41827287056486,,46.35877342513851,,15.811445411545932,,13.239639048838221,,,,,156.2582014437015,178.9816189691778,165.10845245288763,179.98473239650343,57.96374842896855,56.24134266694352,52.470191578609494,,,,45.23343728808922,53.302007231832356,66.7605544259411,,,
29,DOWN,4.747551105596756,5183.985000000001,b'stance0001',b'swing0002',b'stance0001',b'swing0001',66.83924689877982,,,65.31481168954974,,,,,64.4243300937437,,161.0478805641911,,,54.41827287056486,,46.35877342513851,,15.811445411545932,,13.239639048838221,,,,,155.64400929344004,178.0825122311842,171.53831353894998,174.94832517048138,57.96374842896855,56.24134266694352,52.470191578609494,,,,45.23343728808922,53.302007231832356,66.7605544259411,,,
30,DOWN,4.952576592929631,4671.0,b'stance0001',b'swing0002',b'stance0001',b'swing0001',66.83924689877982,,,65.31481168954974,,,,,64.4243300937437,,161.0478805641911,,,54.41827287056486,,46.35877342513851,,15.811445411545932,,13.239639048838221,,,,,165.62119797719745,168.72922603197816,173.25393960520287,177.26637037018142,57.96374842896855,56.24134266694352,52.470191578609494,,,,45.23343728808922,53.302007231832356,66.7605544259411,,,
31,DOWN,6.031058872744524,5135.85,b'stance0001',b'swing0002',b'stance0001',b'swing0001',66.83924689877982,,,65.31481168954974,,,,,64.4243300937437,,161.0478805641911,,,54.41827287056486,,46.35877342513851,,15.811445411545932,,13.239639048838221,,,,,178.73005986619748,167.7873448859304,165.61483057688156,174.56502743712565,57.96374842896855,56.24134266694352,52.470191578609494,,,,45.23343728808922,53.302007231832356,66.7605544259411,,,
32,DOWN,7.353423298352936,4280.6849999999995,b'stance0001',b'swing0002',b'stance0001',b'stance0002',66.83924689877982,,,,,,,,64.4243300937437,,161.0478805641911,123.09329273665445,,54.41827287056486,,,,15.811445411545932,,,,,,,161.76639028629785,166.74480627913022,174.26706437119284,160.12154472585823,57.96374842896855,56.24134266694352,52.470191578609494,,,,45.23343728808922,53.302007231832356,66.7605544259411,31.282279877288527,51.05856970640756,89.96894961365145
33,DOWN,7.763295906001588,5047.91,b'stance0001',b'stance0002',b'swing0001',b'stance0002',,,48.21946534064276,,,,,,64.4243300937437,110.04934691910942,,123.09329273665445,,,64.64369522575875,,,,13.378221730769141,,,,,,,166.61304638888487,175.14074945815466,163.5077352973072,57.96374842896855,56.24134266694352,52.470191578609494,50.97063389786863,56.13220817213128,50.24746345433973,,,,31.282279877288527,51.05856970640756,89.96894961365145
34,DOWN,9.015716452365723,5185.6,b'swing0002',b'stance0002',b'swing0001',b'stance0002',,20.844479063018063,48.21946534064276,,,,,,,110.04934691910942,,123.09329273665445,,,64.64369522575875,,,,13.378221730769141,,,,,,,165.68852770649247,,172.7923478306552,,,,50.97063389786863,56.13220817213128,50.24746345433973,,,,31.282279877288527,51.05856970640756,89.96894961365145
35,DOWN,11.044604086871345,5405.625,b'swing0002',b'stance0002',b'swing0001',b'stance0002',,20.844479063018063,48.21946534064276,,,,,,,110.04934691910942,,123.09329273665445,,,64.64369522575875,,,,13.378221730769141,,,,,,169.04598513417224,177.24097576352324,170.2048961517725,179.98889435478304,,,,50.97063389786863,56.13220817213128,50.24746345433973,,,,31.282279877288527,51.05856970640756,89.96894961365145
36,DOWN,12.969848759432466,4633.43,b'swing0002',b'stance0002',b'swing0001',b'stance0002',,20.844479063018063,48.21946534064276,,,,,,,110.04934691910942,,123.09329273665445,,,64.64369522575875,,,,13.378221730769141,,,,,,173.80608644995277,171.724042933237,165.0769488086873,178.89645197661025,,,,50.97063389786863,56.13220817213128,50.24746345433973,,,,31.282279877288527,51.05856970640756,89.96894961365145
37,DOWN,14.056362565859388,4691.32,b'swing0002',b'stance0002',b'swing0001',b'stance0002',,20.844479063018063,48.21946534064276,,,,,,,110.04934691910942,,123.09329273665445,,,64.64369522575875,,,,13.378221730769141,,,,,,171.32396694113865,177.8478984624123,172.20963210925171,169.33145373821003,,,,50.97063389786863,56.13220817213128,50.24746345433973,,,,31.282279877288527,51.05856970640756,89.96894961365145
38,DOWN,14.026731555385908,5010.205,b'swing0002',b'stance0002',b'swing0001',b'stance0002',,20.844479063018063,48.21946534064276,,,,,,,110.04934691910942,,123.09329273665445,,,64.64369522575875,,,,13.378221730769141,,,,,,169.2652818852119,175.4930526574294,178.99522624814654,176.6732129321558,,,,50.97063389786863,56.13220817213128,50.24746345433973,,,,31.282279877288527,51.05856970640756,89.96894961365145
39,DOWN,14.61942509941855,4530.6,b'swing0002',b'swing0003',b'swing0001',b'stance0002',81.29892078541589,20.844479063018063,48.21946534064276,,,,,,,,,123.09329273665445,,40.301678964980084,64.64369522575875,,,9.402055445787049,13.378221730769141,,,,,,155.55125601154327,170.74562745106448,176.94889379586823,172.9908519859458,,,,,,,,,,31.282279877288527,51.05856970640756,89.96894961365145
40,DOWN,12.932854267047276,4327.82,b'stance0002',b'swing0003',b'swing0001',b'stance0002',81.29892078541589,,48.21946534064276,,,,,,63.05823109440596,,,123.09329273665445,,40.301678964980084,64.64369522575875,,,9.402055445787049,13.378221730769141,,,,,,141.68511918659183,165.25496171423208,172.28694405860955,,56.926778405155765,70.26690358597902,45.778327474774734,,,,,,,31.282279877288527,51.05856970640756,89.96894961365145
41,DOWN,13.30470840501323,4583.65,b'stance0002',b'swing0003',b'swing0001',b'stance0002',81.29892078541589,,48.21946534064276,,,,,,63.05823109440596,,,123.09329273665445,,40.301678964980084,64.64369522575875,,,9.402055445787049,13.378221730769141,,,,,,138.9708008797399,168.24549543402244,168.22295391552973,,56.926778405155765,70.26690358597902,45.778327474774734,,,,,,,31.282279877288527,51.05856970640756,89.96894961365145
42,DOWN,11.644774499151055,4313.735000000001,b'stance0002',b'swing0003',b'stance0002',b'swing0002',81.29892078541589,,,88.49940255037332,,,,,63.05823109440596,,157.83819483168946,,,40.301678964980084,,,,9.402055445787049,,,,,,,145.2772074193824,156.3067953508226,177.85332316952562,,56.926778405155765,70.26690358597902,45.778327474774734,,,,49.20167440048297,50.89537618424125,84.84889129925072,,,
43,DOWN,9.95198357402748,5850.415,b'stance0002',b'swing0003',b'stance0002',b'swing0002',81.29892078541589,,,88.49940255037332,,,,,63.05823109440596,,157.83819483168946,,,40.301678964980084,,,,9.402055445787049,,,,,,,158.77346520616211,175.26902471907277,177.35226082737418,,56.926778405155765,70.26690358597902,45.778327474774734,,,,49.20167440048297,50.89537618424125,84.84889129925072,,,
44,DOWN,8.938685492045437,3350.34,b'stance0002',b'swing0003',b'stance0002',b'swing0002',81.29892078541589,,,88.49940255037332,,,,,63.05823109440596,,157.83819483168946,,,40.301678964980084,,,,9.402055445787049,,,,,,,150.17177010935615,178.69445290890147,163.79559744051545,177.41631070164095,56.926778405155765,70.26690358597902,45.778327474774734,,,,49.20167440048297,50.89537618424125,84.84889129925072,,,
45,DOWN,8.047159041066436,5177.855,b'stance0002',b'swing0003',b'stance0002',b'swing0002',81.29892078541589,,,88.49940255037332,,,,,63.05823109440596,,157.83819483168946,,,40.301678964980084,,,,9.402055445787049,,,,,,,167.96766691937128,177.7151640800829,168.81849617469626,179.90750124308016,56.926778405155765,70.26690358597902,45.778327474774734,,,,49.20167440048297,50.89537618424125,84.84889129925072,,,
46,DOWN,6.926898273717228,4742.55,b'swing0003',b'swing0003',b'stance0002',b'swing0002',81.29892078541589,108.84721468858956,,88.49940255037332,,,,,,,157.83819483168946,,44.08816831987788,40.301678964980084,,,10.137255672424416,9.402055445787049,,,,,,,177.96666374926536,178.43311556057503,160.5568632238094,177.50235723514913,,,,,,,49.20167440048297,50.89537618424125,84.84889129925072,,,
47,DOWN,7.509722206780083,4787.495,b'swing0003',b'swing0003',b'stance0002',b'swing0002',81.29892078541589,108.84721468858956,,88.49940255037332,,,,,,,157.83819483168946,,44.08816831987788,40.301678964980084,,,10.137255672424416,9.402055445787049,,,,,,,172.77630796323098,179.73612769138413,,172.84203433925177,,,,,,,49.20167440048297,50.89537618424125,84.84889129925072,,,
48,DOWN,9.757244431017966,4150.43,b'swing0003',b'stance0003',b'swing0002',b'swing0002',,108.84721468858956,78.887731396083,88.49940255037332,,,,,,59.69234911050245,,,44.08816831987788,,,,10.137255672424416,,,,,,,,162.8283644534428,169.37599640923753,,172.42501270701283,,,,68.18239697410422,43.090702198887016,86.65735023196775,,,,,,
49,DOWN,10.180575875090142,4534.51,b'swing0003',b'stance0003',b'swing0002',b'swing0002',,108.84721468858956,78.887731396083,88.49940255037332,,,,,,59.69234911050245,,,44.08816831987788,,,,10.137255672424416,,,,,,,,173.69858537356427,167.11049640593876,,171.60250243031095,,,,68.18239697410422,43.090702198887016,86.65735023196775,,,,,,
50,DOWN,10.970957588791606,5056.8,b'swing0003',b'stance0003',b'swing0002',b'swing0002',,108.84721468858956,78.887731396083,88.49940255037332,,,,,,59.69234911050245,,,44.08816831987788,,,,10.137255672424416,,,,,,,,170.6555295208445,166.69325651537886,,,,,,68.18239697410422,43.090702198887016,86.65735023196775,,,,,,
51,DOWN,11.669352697682768,4578.625,b'swing0003',b'stance0003',b'swing0002',b'swing0002',,108.84721468858956,78.887731396083,88.49940255037332,,,,,,59.69234911050245,,,44.08816831987788,,,,10.137255672424416,,,,,,,,174.72207059064584,172.56850331116863,,169.1636042740939,,,,68.18239697410422,43.090702198887016,86.65735023196775,,,,,,
52,DOWN,12.446503034767062,4274.08,b'swing0003',b'stance0003',b'swing0002',b'stance0003',,108.84721468858956,78.887731396083,,,,,,,59.69234911050245,,,44.08816831987788,,,,10.137255672424416,,,,,,,,179.55342318277346,175.5796550359558,,165.3775438286654,,,,68.18239697410422,43.090702198887016,86.65735023196775,,,,,,
53,DOWN,13.078952251358317,4525.61,b'swing0003',b'stance0003',b'swing0002',b'stance0003',,108.84721468858956,78.887731396083,,,,,,,59.69234911050245,,,44.08816831987788,,,,10.137255672424416,,,,,,,,172.16413467975238,176.38912716249916,148.58328902470498,177.9178929163794,,,,68.18239697410422,43.090702198887016,86.65735023196775,,,,,,
54,DOWN,12.975862758310456,4805.48,b'swing0003',b'stance0003',b'swing0002',b'stance0003',,108.84721468858956,78.887731396083,,,,,,,59.69234911050245,,,44.08816831987788,,,,10.137255672424416,,,,,,,,154.2235973670377,174.25478346162183,164.0215682835418,175.28766407064958,,,,68.18239697410422,43.090702198887016,86.65735023196775,,,,,,
55,DOWN,12.332068993317222,4023.33,b'swing0003',b'stance0003',b'swing0002',b'stance0003',,108.84721468858956,78.887731396083,,,,,,,59.69234911050245,,,44.08816831987788,,,,10.137255672424416,,,,,,,,147.34675791713357,173.1015191010817,174.69969016448425,171.52092147622153,,,,68.18239697410422,43.090702198887016,86.65735023196775,,,,,,
56,DOWN,9.867001098580516,4081.66,b'stance0003',b'swing0004',b'stance0003',b'swing0003',33.197107070098696,,,78.58933946302126,,,,,98.06100168269181,,158.9407526715125,,,74.13138170269985,,32.9770480914146,,18.395158911504183,,18.395158911504183,,,,,142.94822201016748,162.85193035439264,165.91443359426142,178.26751204402584,56.34003142986544,36.45996533696757,79.66583571622702,,,,46.462352111658,49.33588135754079,66.19535356465579,,,
57,DOWN,7.106612964493138,3484.385,b'stance0003',b'swing0004',b'stance0003',b'swing0003',33.197107070098696,,,78.58933946302126,,,,,98.06100168269181,,158.9407526715125,,,74.13138170269985,,32.9770480914146,,18.395158911504183,,18.395158911504183,,,,,145.77355151419073,152.67668800581583,166.98352314328906,171.28883994495362,56.34003142986544,36.45996533696757,79.66583571622702,,,,46.462352111658,49.33588135754079,66.19535356465579,,,
58,DOWN,6.656017028025332,3668.31,b'stance0003',b'swing0004',b'stance0003',b'swing0003',33.197107070098696,,,78.58933946302126,,,,,98.06100168269181,,158.9407526715125,,,74.13138170269985,,32.9770480914146,,18.395158911504183,,18.395158911504183,,,,,146.88280822079994,162.51043362360969,162.275006711659,163.88350907332483,56.34003142986544,36.45996533696757,79.66583571622702,,,,46.462352111658,49.33588135754079,66.19535356465579,,,
59,DOWN,5.642639181526135,4073.5649999999996,b'stance0003',b'swing0004',b'stance0003',b'swing0003',33.197107070098696,,,78.58933946302126,,,,,98.06100168269181,,158.9407526715125,,,74.13138170269985,,32.9770480914146,,18.395158911504183,,18.395158911504183,,,,,149.55303191723635,178.78768080714045,178.80934067236504,175.89088903437388,56.34003142986544,36.45996533696757,79.66583571622702,,,,46.462352111658,49.33588135754079,66.19535356465579,,,
60,DOWN,3.7882495323081002,4025.2300000000005,b'stance0003',b'swing0004',b'stance0003',b'swing0003',33.197107070098696,,,78.58933946302126,,,,,98.06100168269181,,158.9407526715125,,,74.13138170269985,,32.9770480914146,,18.395158911504183,,18.395158911504183,,,,,148.69627774151593,166.86151854098117,178.01728404077,173.05321478201301,56.34003142986544,36.45996533696757,79.66583571622702,,,,46.462352111658,49.33588135754079,66.19535356465579,,,
61,DOWN,2.370627683652401,3727.665,b'stance0003',b'swing0004',b'stance0003',b'swing0003',33.197107070098696,,,78.58933946302126,,,,,98.06100168269181,,158.9407526715125,,,74.13138170269985,,32.9770480914146,,18.395158911504183,,18.395158911504183,,,,,154.91815457095757,168.29275616990057,169.07092976251786,177.76421201049578,56.34003142986544,36.45996533696757,79.66583571622702,,,,46.462352111658,49.33588135754079,66.19535356465579,,,
62,DOWN,0.8182942662203345,3567.39,b'stance0003',b'swing0004',b'stance0003',b'swing0003',33.197107070098696,,,78.58933946302126,,,,,98.06100168269181,,158.9407526715125,,,74.13138170269985,,32.9770480914146,,18.395158911504183,,18.395158911504183,,,,,169.763895110867,159.68662038273234,163.54695233358558,173.60372399256875,56.34003142986544,36.45996533696757,79.66583571622702,,,,46.462352111658,49.33588135754079,66.19535356465579,,,
63,DOWN,0.4754450590032775,3306.1949999999997,b'stance0003',b'swing0004',b'stance0003',b'swing0003',33.197107070098696,,,78.58933946302126,,,,,98.06100168269181,,158.9407526715125,,,74.13138170269985,,32.9770480914146,,18.395158911504183,,18.395158911504183,,,,,172.35904697370674,167.1491835727218,162.75554421555032,173.41883486826455,56.34003142986544,36.45996533696757,79.66583571622702,,,,46.462352111658,49.33588135754079,66.19535356465579,,,
64,DOWN,1.9717228679220398,3236.42,b'stance0003',b'swing0004',b'stance0003',b'swing0003',33.197107070098696,,,78.58933946302126,,,,,98.06100168269181,,158.9407526715125,,,74.13138170269985,,32.9770480914146,,18.395158911504183,,18.395158911504183,,,,,168.4212090857623,158.50536674839492,157.7704254281345,177.31566716882602,56.34003142986544,36.45996533696757,79.66583571622702,,,,46.462352111658,49.33588135754079,66.19535356465579,,,
65,DOWN,2.888840673884431,3214.69,b'swing0004',b'swing0004',b'stance0003',b'swing0003',33.197107070098696,29.692414859153494,,78.58933946302126,61.43086072581733,,,,,,158.9407526715125,,85.63560552023588,74.13138170269985,,32.9770480914146,18.93798660854658,18.395158911504183,,18.395158911504183,,,,,165.35973455805336,157.611986672486,157.66868516895835,173.32145645159676,,,,,,,46.462352111658,49.33588135754079,66.19535356465579,,,
66,DOWN,2.589198708752832,3116.855,b'swing0004',b'nan',b'swing0003',b'stance0004',,29.692414859153494,31.739770339235506,,61.72943318905725,,,,,,,145.1925819725976,85.63560552023588,,,,18.93798660854658,,,,,,,,166.72034464895935,163.15717733746203,,171.740723595571,,,,,,,,,,41.806834797413394,52.52240164962631,81.31876770629884
67,DOWN,3.5548578743596693,3474.6099999999997,b'swing0004',b'nan',b'swing0003',b'stance0004',,29.692414859153494,31.739770339235506,,64.97450676995118,,,,,,,145.1925819725976,85.63560552023588,,,,18.93798660854658,,,,,,,,164.0810600417058,165.30087796507058,168.1480794680927,171.43387849236265,,,,,,,,,,41.806834797413394,52.52240164962631,81.31876770629884
68,DOWN,4.684860366927921,,b'swing0004',b'nan',b'swing0003',b'stance0004',,29.692414859153494,31.739770339235506,,68.9406342596931,,,,,,,145.1925819725976,85.63560552023588,,,,18.93798660854658,,,,,,,,162.75703525963672,167.4582231895716,165.66804832766869,174.66075829169213,,,,,,,,,,41.806834797413394,52.52240164962631,81.31876770629884
69,DOWN,5.177992218003453,,b'swing0004',b'nan',b'swing0003',b'stance0004',,29.692414859153494,31.739770339235506,,91.54069602175582,,,,,,,145.1925819725976,85.63560552023588,,,,18.93798660854658,,,,,,,,177.86077818635917,174.0979331018895,163.12161502312185,173.6832717331104,,,,,,,,,,41.806834797413394,52.52240164962631,81.31876770629884
70,DOWN,5.687543094223571,,b'swing0004',b'nan',b'swing0003',b'stance0004',,29.692414859153494,31.739770339235506,,113.33456298344838,,,,,,,145.1925819725976,85.63560552023588,,,,18.93798660854658,,,,,,,,166.90014787382037,178.54944073800155,163.84229196527156,179.62312966018158,,,,,,,,,,41.806834797413394,52.52240164962631,81.31876770629884
71,DOWN,5.663278121184476,,b'swing0004',b'nan',b'swing0003',b'stance0004',,29.692414859153494,31.739770339235506,,131.4684841101998,,,,,,,145.1925819725976,85.63560552023588,,,,18.93798660854658,,,,,,,,159.63595841340015,179.8283322347352,173.2692761099356,179.2782928804395,,,,,,,,,,41.806834797413394,52.52240164962631,81.31876770629884
72,DOWN,4.90171928414847,,b'swing0004',b'nan',b'swing0003',b'stance0004',,29.692414859153494,31.739770339235506,,152.85234314183825,,,,,,,145.1925819725976,85.63560552023588,,,,18.93798660854658,,,,,,,,141.26803278434033,177.08088214520257,175.6114225600342,178.34192983440803,,,,,,,,,,41.806834797413394,52.52240164962631,81.31876770629884
