,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
20,b'DOWN',5281.7,b'stride0002',b'stride0002',b'stride0002',b'stride0002',297.70005148845047,270.64297605839835,221.6770966102573,280.11259738045374,134.1277508564336,85.49494215041948,30.255468562767543,86.23223151578495,,,,,75.94354309958997,72.0199671256339,,64.10540941219512,9.06322670728941,6.750719966105748,9.06322670728941,6.750719966105748
21,b'DOWN',5111.63,b'stride0002',b'stance0002',b'stance0002',b'stride0002',297.70005148845047,,,280.11259738045374,125.60476466292009,,,75.89086075897124,43.40630920898698,,152.17907001893153,,,72.0199671256339,,64.10540941219512,,6.750719966105748,,6.750719966105748
22,b'DOWN',4803.09,b'stride0002',b'stance0002',b'stance0002',b'stride0002',297.70005148845047,,,280.11259738045374,108.62937938341304,,,54.84202021118584,43.40630920898698,,152.17907001893153,,,72.0199671256339,,64.10540941219512,,6.750719966105748,,6.750719966105748
23,b'DOWN',4901.64,b'stride0002',b'stance0002',b'stance0002',b'stride0002',297.70005148845047,,,280.11259738045374,94.00203394165804,,,42.012469500432694,43.40630920898698,,152.17907001893153,,,72.0199671256339,,64.10540941219512,,6.750719966105748,,6.750719966105748
24,b'DOWN',5432.98,b'stride0002',b'stance0002',b'stance0002',b'stride0002',297.70005148845047,,,280.11259738045374,78.78597570229955,,,32.45791259056812,43.40630920898698,,152.17907001893153,,,72.0199671256339,,64.10540941219512,,6.750719966105748,,6.750719966105748
25,b'DOWN',4760.15,b'stride0002',b'stride0003',b'stride0003',b'stride0002',297.70005148845047,305.2943493915213,296.17593661520993,280.11259738045374,67.24939890799483,161.06786175247018,105.81144236209747,31.157350184283693,,,,,58.40878252561001,72.0199671256339,81.47928631569377,64.10540941219512,6.351708214917776,6.750719966105748,6.351708214917776,6.750719966105748
26,b'DOWN',4580.18,b'stride0002',b'stride0003',b'stride0003',b'stride0002',297.70005148845047,305.2943493915213,296.17593661520993,280.11259738045374,64.79357479068848,160.18145122045058,105.67653769183717,26.05012438027489,,,,,58.40878252561001,72.0199671256339,81.47928631569377,64.10540941219512,6.351708214917776,6.750719966105748,6.351708214917776,6.750719966105748
27,b'DOWN',5339.61,b'stride0002',b'stride0003',b'stride0003',b'stride0002',297.70005148845047,305.2943493915213,296.17593661520993,280.11259738045374,70.10537799210191,155.63059438154716,100.29154823779231,28.50954070353675,,,,,58.40878252561001,72.0199671256339,81.47928631569377,64.10540941219512,6.351708214917776,6.750719966105748,6.351708214917776,6.750719966105748
28,b'DOWN',5551.41,b'stride0002',b'stride0003',b'stride0003',b'stride0002',297.70005148845047,305.2943493915213,296.17593661520993,280.11259738045374,76.78883690005614,141.0550505063932,81.25410716084238,37.07209190231037,,,,,58.40878252561001,72.0199671256339,81.47928631569377,64.10540941219512,6.351708214917776,6.750719966105748,6.351708214917776,6.750719966105748
29,b'DOWN',6368.68,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,305.2943493915213,296.17593661520993,,,134.76362937705412,74.09013526930201,,,66.98588291736309,,109.0080915355017,58.40878252561001,,81.47928631569377,,6.351708214917776,,6.351708214917776,
30,b'DOWN',5359.88,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,305.2943493915213,296.17593661520993,,,114.64723076874427,57.9446390590576,,,66.98588291736309,,109.0080915355017,58.40878252561001,,81.47928631569377,,6.351708214917776,,6.351708214917776,
31,b'DOWN',4297.55,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,305.2943493915213,296.17593661520993,,,88.93324287773783,33.703343319886685,,,66.98588291736309,,109.0080915355017,58.40878252561001,,81.47928631569377,,6.351708214917776,,6.351708214917776,
32,b'DOWN',5194.0,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,305.2943493915213,296.17593661520993,,,64.71949389048936,28.24180659710179,,,66.98588291736309,,109.0080915355017,58.40878252561001,,81.47928631569377,,6.351708214917776,,6.351708214917776,
33,b'DOWN',4150.03,b'stride0003',b'stride0003',b'stride0003',b'stride0003',264.28313309737644,305.2943493915213,296.17593661520993,292.4814228944409,138.61918484785758,56.08974259499924,25.727895316114854,112.42224348877353,,,,,58.40878252561001,70.43835924055298,81.47928631569377,74.18628760529714,6.351708214917776,6.00802321262331,6.351708214917776,6.692238172287631
34,b'DOWN',4340.69,b'stride0003',b'stride0003',b'stride0003',b'stride0003',264.28313309737644,305.2943493915213,296.17593661520993,292.4814228944409,137.65751278076337,54.9395360227948,21.194872642593364,104.3603286114396,,,,,58.40878252561001,70.43835924055298,81.47928631569377,74.18628760529714,6.351708214917776,6.00802321262331,6.351708214917776,6.692238172287631
35,b'DOWN',5212.65,b'stride0003',b'stride0003',b'stride0003',b'stride0003',264.28313309737644,305.2943493915213,296.17593661520993,292.4814228944409,125.78991945457922,76.51121810636323,24.332156046403707,93.22607613884462,,,,,58.40878252561001,70.43835924055298,81.47928631569377,74.18628760529714,6.351708214917776,6.00802321262331,6.351708214917776,6.692238172287631
36,b'DOWN',5904.74,b'stride0003',b'stride0003',b'stance0003',b'stride0003',264.28313309737644,305.2943493915213,,292.4814228944409,122.88944053816462,102.65907922686019,,84.58012837632283,,,135.6009272776305,,58.40878252561001,70.43835924055298,,74.18628760529714,6.351708214917776,6.00802321262331,,6.692238172287631
37,b'DOWN',4570.41,b'stride0003',b'stance0003',b'stance0003',b'stride0003',264.28313309737644,,,292.4814228944409,113.45041683571104,,,75.50950786425494,,,135.6009272776305,,,70.43835924055298,,74.18628760529714,,6.00802321262331,,6.692238172287631
38,b'DOWN',4839.59,b'stride0003',b'stance0003',b'stance0003',b'stride0003',264.28313309737644,,,292.4814228944409,94.05962001661396,,,48.778785731858996,,,135.6009272776305,,,70.43835924055298,,74.18628760529714,,6.00802321262331,,6.692238172287631
39,b'DOWN',4691.26,b'stride0003',b'stride0004',b'stance0003',b'stride0003',264.28313309737644,273.77001309186505,,292.4814228944409,73.26632300126288,151.9387560173783,,35.49834741226267,,,135.6009272776305,,68.38724951821426,70.43835924055298,,74.18628760529714,7.529997031025449,6.00802321262331,,6.692238172287631
40,b'DOWN',4217.02,b'stride0003',b'stride0004',b'stance0003',b'stride0003',264.28313309737644,273.77001309186505,,292.4814228944409,60.82158624465671,161.5140918138427,,33.6079203749195,,,135.6009272776305,,68.38724951821426,70.43835924055298,,74.18628760529714,7.529997031025449,6.00802321262331,,6.692238172287631
41,b'DOWN',4331.33,b'stride0003',b'stride0004',b'stride0004',b'stride0003',264.28313309737644,273.77001309186505,278.4102766070149,292.4814228944409,51.94751885599905,158.45045581670038,103.54222932449913,23.223987571992414,,,,,68.38724951821426,70.43835924055298,65.46176305971423,74.18628760529714,7.529997031025449,6.00802321262331,7.529997031025449,6.692238172287631
42,b'DOWN',4436.05,b'stride0003',b'stride0004',b'stride0004',b'stride0003',264.28313309737644,273.77001309186505,278.4102766070149,292.4814228944409,50.06387059027058,153.85891198830547,98.38653376997763,25.009588633529,,,,,68.38724951821426,70.43835924055298,65.46176305971423,74.18628760529714,7.529997031025449,6.00802321262331,7.529997031025449,6.692238172287631
43,b'DOWN',4879.93,b'stride0003',b'stride0004',b'stride0004',b'stride0003',264.28313309737644,273.77001309186505,278.4102766070149,292.4814228944409,68.18082560730461,140.326146363624,90.32542723750325,29.102718806851794,,,,,68.38724951821426,70.43835924055298,65.46176305971423,74.18628760529714,7.529997031025449,6.00802321262331,7.529997031025449,6.692238172287631
44,b'DOWN',4946.33,b'stance0003',b'stride0004',b'stride0004',b'stride0003',,273.77001309186505,278.4102766070149,292.4814228944409,,142.69574924025923,81.51049574650851,38.61089959908386,,71.20112540082378,,,68.38724951821426,,65.46176305971423,74.18628760529714,7.529997031025449,,7.529997031025449,6.692238172287631
45,b'DOWN',4313.91,b'stance0003',b'stride0004',b'stride0004',b'stride0003',,273.77001309186505,278.4102766070149,292.4814228944409,,124.23990197620198,67.59367781313983,38.23595588347638,,71.20112540082378,,,68.38724951821426,,65.46176305971423,74.18628760529714,7.529997031025449,,7.529997031025449,6.692238172287631
46,b'DOWN',5048.6,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,273.77001309186505,278.4102766070149,,,107.03074528022015,56.645476816401015,,,71.20112540082378,,,68.38724951821426,,65.46176305971423,,7.529997031025449,,7.529997031025449,
47,b'DOWN',4458.0,b'stance0003',b'stride0004',b'stride0004',b'stride0004',,273.77001309186505,278.4102766070149,263.03549143772153,,84.94370554492235,46.044528165939276,56.701502443669696,,71.20112540082378,,,68.38724951821426,,65.46176305971423,31.912420818547147,7.529997031025449,,7.529997031025449,11.010144006895564
48,b'DOWN',4244.92,b'stance0003',b'stride0004',b'stride0004',b'stride0004',,273.77001309186505,278.4102766070149,263.03549143772153,,69.78312801069907,31.048651674591557,70.29831165054455,,71.20112540082378,,,68.38724951821426,,65.46176305971423,31.912420818547147,7.529997031025449,,7.529997031025449,11.010144006895564
49,b'DOWN',4372.49,b'stride0004',b'stride0004',b'stride0004',b'stride0004',255.8078202756343,273.77001309186505,278.4102766070149,263.03549143772153,134.36766315145127,71.7735754553203,23.52149316519559,73.53846665370962,,,,,68.38724951821426,82.00629534034552,65.46176305971423,31.912420818547147,7.529997031025449,10.318010466981228,7.529997031025449,11.010144006895564
50,b'DOWN',4862.08,b'stride0004',b'stride0004',b'stride0004',b'stride0004',255.8078202756343,273.77001309186505,278.4102766070149,263.03549143772153,132.94901804034345,70.38802447789288,24.348314796874682,83.55394985815066,,,,,68.38724951821426,82.00629534034552,65.46176305971423,31.912420818547147,7.529997031025449,10.318010466981228,7.529997031025449,11.010144006895564
51,b'DOWN',4604.21,b'stride0004',b'stride0004',b'stride0004',b'stride0004',255.8078202756343,273.77001309186505,278.4102766070149,263.03549143772153,124.894460207572,83.55150649916405,34.02158976321817,76.80144428721398,,,,,68.38724951821426,82.00629534034552,65.46176305971423,31.912420818547147,7.529997031025449,10.318010466981228,7.529997031025449,11.010144006895564
52,b'DOWN',4605.36,b'stride0004',b'stance0004',b'stride0004',b'stride0004',255.8078202756343,,278.4102766070149,263.03549143772153,117.00318942914916,,39.30452859636765,86.4619839797233,48.46645930252081,,,,,82.00629534034552,65.46176305971423,31.912420818547147,,10.318010466981228,7.529997031025449,11.010144006895564
53,b'DOWN',4344.79,b'stride0004',b'stance0004',b'stride0004',b'stride0004',255.8078202756343,,278.4102766070149,263.03549143772153,101.99642860610902,,38.08046626478492,77.99397141863169,48.46645930252081,,,,,82.00629534034552,65.46176305971423,31.912420818547147,,10.318010466981228,7.529997031025449,11.010144006895564
54,b'DOWN',4584.99,b'stride0004',b'stance0004',b'stance0004',b'stride0004',255.8078202756343,,,263.03549143772153,87.05088116666889,,,71.76732120796096,48.46645930252081,,167.04599273755568,,,82.00629534034552,,31.912420818547147,,10.318010466981228,,11.010144006895564
55,b'DOWN',4422.15,b'stride0004',b'stance0004',b'stance0004',b'stride0004',255.8078202756343,,,263.03549143772153,70.51203924736308,,,64.47554057503271,48.46645930252081,,167.04599273755568,,,82.00629534034552,,31.912420818547147,,10.318010466981228,,11.010144006895564
56,b'DOWN',3915.06,b'stride0004',b'stance0004',b'stance0004',b'stride0004',255.8078202756343,,,263.03549143772153,56.682710692330254,,,39.65990011388815,48.46645930252081,,167.04599273755568,,,82.00629534034552,,31.912420818547147,,10.318010466981228,,11.010144006895564
57,b'DOWN',3875.77,b'stride0004',b'stance0004',b'stance0004',b'stride0004',255.8078202756343,,,263.03549143772153,47.5104256683717,,,24.914566366145447,48.46645930252081,,167.04599273755568,,,82.00629534034552,,31.912420818547147,,10.318010466981228,,11.010144006895564
58,b'DOWN',3084.35,b'stride0004',b'stride0005',b'stride0005',b'stride0004',255.8078202756343,233.79140733461418,246.25679806217346,263.03549143772153,52.36136781110574,160.54526094302594,123.12423971041225,14.3206523089793,,,,,91.60462668333284,82.00629534034552,106.19616089148371,31.912420818547147,11.239701707916412,10.318010466981228,11.239701707916412,11.010144006895564
59,b'DOWN',3701.27,b'stance0004',b'stride0005',b'stride0005',b'stride0004',,233.79140733461418,246.25679806217346,263.03549143772153,,158.0514089106677,107.61703381885452,22.645508032455968,,54.06849117758628,,,91.60462668333284,,106.19616089148371,31.912420818547147,11.239701707916412,,11.239701707916412,11.010144006895564
60,b'DOWN',3960.18,b'stance0004',b'stride0005',b'stride0005',b'stride0004',,233.79140733461418,246.25679806217346,263.03549143772153,,151.82065594499514,100.48242902786858,24.78908162512255,,54.06849117758628,,,91.60462668333284,,106.19616089148371,31.912420818547147,11.239701707916412,,11.239701707916412,11.010144006895564
61,b'DOWN',4197.39,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,233.79140733461418,246.25679806217346,,,133.80680986143415,85.47093006029826,,,54.06849117758628,,121.0817329056121,91.60462668333284,,106.19616089148371,,11.239701707916412,,11.239701707916412,
62,b'DOWN',4194.01,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,233.79140733461418,246.25679806217346,,,110.05426873011541,69.5696437247475,,,54.06849117758628,,121.0817329056121,91.60462668333284,,106.19616089148371,,11.239701707916412,,11.239701707916412,
63,b'DOWN',3835.95,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,233.79140733461418,246.25679806217346,,,105.28716146972151,53.804098181077826,,,54.06849117758628,,121.0817329056121,91.60462668333284,,106.19616089148371,,11.239701707916412,,11.239701707916412,
64,b'DOWN',3399.74,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,233.79140733461418,246.25679806217346,,,72.45178524241362,32.40903199873375,,,54.06849117758628,,121.0817329056121,91.60462668333284,,106.19616089148371,,11.239701707916412,,11.239701707916412,
65,b'DOWN',3037.86,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,233.79140733461418,246.25679806217346,,,61.43086072581733,20.84287968660743,,,54.06849117758628,,121.0817329056121,91.60462668333284,,106.19616089148371,,11.239701707916412,,11.239701707916412,
66,b'DOWN',3029.3,b'stride0005',b'stride0005',b'stride0005',b'stance0004',153.04504455320233,233.79140733461418,246.25679806217346,,148.315776809042,61.72943318905725,19.067080439942764,,,,,121.0817329056121,91.60462668333284,,106.19616089148371,,11.239701707916412,9.854066989293662,11.239701707916412,
67,b'DOWN',2849.59,b'stride0005',b'stride0005',b'stride0005',b'stride0005',153.04504455320233,233.79140733461418,246.25679806217346,229.31430943097425,142.47239935244224,64.97450676995118,17.98385692298617,102.27894712117362,,,,,91.60462668333284,,106.19616089148371,17.907573293275135,11.239701707916412,9.854066989293662,11.239701707916412,9.854066989293662
68,b'DOWN',3458.25,b'stride0005',b'stride0005',b'stride0005',b'stride0005',153.04504455320233,233.79140733461418,246.25679806217346,229.31430943097425,136.99173103600182,68.9406342596931,16.928078818928533,98.23449626034704,,,,,91.60462668333284,,106.19616089148371,17.907573293275135,11.239701707916412,9.854066989293662,11.239701707916412,9.854066989293662
69,b'DOWN',3255.8,b'stride0005',b'stance0005',b'stance0005',b'stride0005',153.04504455320233,,,229.31430943097425,128.33827673344675,,,91.06350326478477,69.43436722063684,,147.83438903524896,,,,,17.907573293275135,,9.854066989293662,,9.854066989293662
70,b'DOWN',108295.53,b'stride0005',b'stance0005',b'stance0005',b'stride0005',153.04504455320233,,,229.31430943097425,116.08991667616392,,,79.50907912499967,69.43436722063684,,147.83438903524896,,,,,17.907573293275135,,9.854066989293662,,9.854066989293662
71,b'DOWN',3669.4,b'stride0005',b'stance0005',b'stance0005',b'stride0005',153.04504455320233,,,229.31430943097425,106.41287372504696,,,71.49125961001504,69.43436722063684,,147.83438903524896,,,,,17.907573293275135,,9.854066989293662,,9.854066989293662
72,b'DOWN',3713.59,b'stride0005',b'stance0005',b'stance0005',b'stride0005',153.04504455320233,,,229.31430943097425,96.01640715042527,,,54.35567951008961,69.43436722063684,,147.83438903524896,,,,,17.907573293275135,,9.854066989293662,,9.854066989293662
73,b'DOWN',2837.71,b'stride0005',b'stance0005',b'stance0005',b'stride0005',153.04504455320233,,,229.31430943097425,80.5386182844534,,,41.31340267655856,69.43436722063684,,147.83438903524896,,,,,17.907573293275135,,9.854066989293662,,9.854066989293662
74,b'DOWN',81701.66,b'stride0005',b'stance0005',b'stance0005',b'stride0005',153.04504455320233,,,229.31430943097425,68.50833878788082,,,32.1749525781287,69.43436722063684,,147.83438903524896,,,,,17.907573293275135,,9.854066989293662,,9.854066989293662
75,b'DOWN',78930.61,b'stride0005',b'stride0006',b'stance0005',b'stride0005',153.04504455320233,607.4651142442074,,229.31430943097425,55.59956470567897,162.9609510423548,,28.921404131082433,,,147.83438903524896,,,,,17.907573293275135,38.51867208592866,9.854066989293662,,9.854066989293662
76,b'DOWN',34793.4,b'stride0005',b'stride0006',b'stride0006',b'stride0005',153.04504455320233,607.4651142442074,465.18219060446387,229.31430943097425,69.15437463185216,159.90056235968996,107.68184533219706,23.360598668770642,,,,,,,,17.907573293275135,38.51867208592866,9.854066989293662,38.2367581688719,9.854066989293662
77,b'DOWN',23743.65,b'stride0005',b'stride0006',b'stride0006',b'stride0005',153.04504455320233,607.4651142442074,465.18219060446387,229.31430943097425,163.48006868179266,148.73020284235156,101.90486802910128,25.42782737194272,,,,,,,,17.907573293275135,38.51867208592866,9.854066989293662,38.2367581688719,9.854066989293662
78,b'DOWN',6198.05,b'stride0005',b'stride0006',b'stride0006',b'stride0005',153.04504455320233,607.4651142442074,465.18219060446387,229.31430943097425,136.4383048031105,156.96836978920615,35.26876887402632,84.37137382789847,,,,,,,,17.907573293275135,38.51867208592866,9.854066989293662,38.2367581688719,9.854066989293662
79,b'DOWN',32078.33,b'stride0005',b'stride0006',b'stride0006',b'stance0005',153.04504455320233,607.4651142442074,465.18219060446387,,84.26513327971192,19.94212973312143,27.301504666626748,,,,,99.47622286043942,,,,,38.51867208592866,9.854066989293662,38.2367581688719,
80,b'DOWN',3853.94,b'stride0005',b'stride0006',b'stride0006',b'stance0005',153.04504455320233,607.4651142442074,465.18219060446387,,99.83055920359503,3.933339170729544,17.754935467575248,,,,,99.47622286043942,,,,,38.51867208592866,9.854066989293662,38.2367581688719,
81,b'DOWN',640.23,b'stance0005',b'stride0006',b'stride0006',b'stance0005',,607.4651142442074,465.18219060446387,,,1.0117632952326254,10.567096032100256,,,,,99.47622286043942,,,,,38.51867208592866,,38.2367581688719,
82,b'DOWN',4473.26,b'stance0005',b'stride0006',b'stride0006',b'stance0005',,607.4651142442074,465.18219060446387,,,18.5778348525036,12.191093330394468,,,,,99.47622286043942,,,,,38.51867208592866,,38.2367581688719,
83,b'DOWN',128273.88,b'stride0006',b'stride0006',b'stride0006',b'stride0006',578.6972990349047,607.4651142442074,465.18219060446387,578.534122510728,97.37489619474741,42.393281978416006,34.982895963346564,101.22670530096268,,,,,,,,,38.51867208592866,,38.2367581688719,
84,b'DOWN',114078.23,b'stride0006',b'stride0006',b'stride0006',b'stride0006',578.6972990349047,607.4651142442074,465.18219060446387,578.534122510728,110.05335894559201,19.966638769381856,28.473808053672375,114.97848333551677,,,,,,,,,38.51867208592866,,38.2367581688719,
85,b'DOWN',29285.48,b'stride0006',b'stride0006',b'stride0006',b'stride0006',578.6972990349047,607.4651142442074,465.18219060446387,578.534122510728,77.85351604546871,58.692908131977354,84.28692626629703,91.43464268733904,,,,,,,,,38.51867208592866,,38.2367581688719,
86,b'DOWN',19983.98,b'stride0006',b'stride0006',b'stride0006',b'stride0006',578.6972990349047,607.4651142442074,465.18219060446387,578.534122510728,50.62491819468515,119.48482959081896,45.52036790951628,50.4108451129523,,,,,,,,,38.51867208592866,,38.2367581688719,
87,b'DOWN',6228.08,b'stride0006',b'stride0006',b'stride0006',b'stride0006',578.6972990349047,607.4651142442074,465.18219060446387,578.534122510728,74.95136086691367,167.43623231114293,94.6178589440545,1.4471145262256522,,,,,,,,,38.51867208592866,,38.2367581688719,
88,b'DOWN',7658.17,b'stride0006',b'stride0006',b'stride0006',b'stride0006',578.6972990349047,607.4651142442074,465.18219060446387,578.534122510728,143.2197796115279,134.04274444957372,13.16063221357875,122.80527483793253,,,,,,,,,38.51867208592866,,38.2367581688719,
89,b'DOWN',6140.62,b'stride0006',b'stride0006',b'stride0006',b'stride0006',578.6972990349047,607.4651142442074,465.18219060446387,578.534122510728,84.93341338410183,129.73878062507393,101.62474966424826,25.419589114618645,,,,,,,,,38.51867208592866,,38.2367581688719,
90,b'DOWN',4153.46,b'stride0006',b'stride0006',b'stride0006',b'stride0006',578.6972990349047,607.4651142442074,465.18219060446387,578.534122510728,72.3789349656341,91.73609350171444,86.77865401031914,31.675370831288067,,,,,,,,,38.51867208592866,,38.2367581688719,
91,b'DOWN',4120.2,b'stride0006',b'stride0006',b'stride0006',b'stride0006',578.6972990349047,607.4651142442074,465.18219060446387,578.534122510728,112.40405542941647,105.27500157168862,102.64466397044632,45.44243985871431,,,,,,,,,38.51867208592866,,38.2367581688719,
92,b'DOWN',5324.46,b'stride0006',b'stride0006',b'stride0006',b'stride0006',578.6972990349047,607.4651142442074,465.18219060446387,578.534122510728,111.5979472132343,128.7079197749169,124.65878217224576,45.06773411850834,,,,,,,,,38.51867208592866,,38.2367581688719,
93,b'DOWN',8744.06,b'stride0006',b'stride0006',b'stride0006',b'stride0006',578.6972990349047,607.4651142442074,465.18219060446387,578.534122510728,110.4539947752675,134.20979598563233,127.39550226174559,130.11574224262964,,,,,,,,,38.51867208592866,,38.2367581688719,
94,b'DOWN',9269.47,b'stride0006',b'stride0006',b'stride0006',b'stride0006',578.6972990349047,607.4651142442074,465.18219060446387,578.534122510728,127.11827530716846,157.61661113028504,145.46345712084386,109.82294096210636,,,,,,,,,38.51867208592866,,38.2367581688719,
