,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
35,DOWN,11.044604086871345,5405.625,b'stride0003',b'stride0003',b'stride0003',b'stride0003',264.28313309737644,305.2943493915213,296.17593661520993,292.4814228944409,,,,,,,,,46.2881456049017,57.48319821663058,67.28087625965917,66.01556003665048,15.811445411545932,14.914484907441164,15.811445411545932,11.344980331198485,41.863470489665175,13.400005227581104,-24.92820079574942,-14.670900313875052,169.04598513417224,177.24097576352324,170.2048961517725,179.98889435478304,115.33278957357804,147.22577549006863,102.82523722155369,92.72632369731085,,,,,,,,,,,,
36,DOWN,12.969848759432466,4633.43,b'stride0003',b'stride0003',b'stance0003',b'stride0003',264.28313309737644,305.2943493915213,,292.4814228944409,,,,,,,135.6009272776305,,46.2881456049017,57.48319821663058,,66.01556003665048,15.811445411545932,14.914484907441164,,11.344980331198485,41.863470489665175,13.400005227581104,,-14.670900313875052,173.80608644995277,171.724042933237,165.0769488086873,178.89645197661025,105.59927664469478,131.75494217074367,89.20079441840562,88.90966098091513,,,,,,,,,,,,
37,DOWN,14.056362565859388,4691.32,b'stance0003',b'stride0003',b'stance0003',b'stride0003',264.28313309737644,,,292.4814228944409,,,,,,,135.6009272776305,,,57.48319821663058,,66.01556003665048,,14.914484907441164,,11.344980331198485,,13.400005227581104,,-14.670900313875052,171.32396694113865,177.8478984624123,172.20963210925171,169.33145373821003,95.29886361675779,129.64083014091722,91.01780631613148,89.71335857081478,,,,,,,,,,,,
38,DOWN,14.026731555385908,5010.205,b'stance0003',b'stride0003',b'stance0003',b'stride0003',264.28313309737644,,,292.4814228944409,,,,,,,135.6009272776305,,,57.48319821663058,,66.01556003665048,,14.914484907441164,,11.344980331198485,,13.400005227581104,,-14.670900313875052,169.2652818852119,175.4930526574294,178.99522624814654,176.6732129321558,92.66556648856006,125.14927331432713,97.347284985963,81.10623661508107,,,,,,,,,,,,
39,DOWN,14.61942509941855,4530.6,b'stride0004',b'stride0003',b'stance0003',b'stride0003',264.28313309737644,273.77001309186505,,292.4814228944409,151.9387560173783,,,,,,135.6009272776305,,61.61690158489597,57.48319821663058,,66.01556003665048,11.190453152222283,14.914484907441164,,11.344980331198485,27.745131258271165,13.400005227581104,,-14.670900313875052,155.55125601154327,170.74562745106448,176.94889379586823,172.9908519859458,92.36489783801476,123.76545477446444,103.74877089017045,88.0733709184798,,,,,,,,,,,,
40,DOWN,12.932854267047276,4327.82,b'stride0004',b'stride0003',b'stance0003',b'stride0003',264.28313309737644,273.77001309186505,,292.4814228944409,161.5140918138427,,,,,,135.6009272776305,,61.61690158489597,57.48319821663058,,66.01556003665048,11.190453152222283,14.914484907441164,,11.344980331198485,27.745131258271165,13.400005227581104,,-14.670900313875052,141.68511918659183,165.25496171423208,172.28694405860955,,126.58881294615838,126.5144139879699,122.48338553650395,,,,,,,,,,,,,
41,DOWN,13.30470840501323,4583.65,b'stride0004',b'stride0003',b'stride0004',b'stride0003',264.28313309737644,273.77001309186505,278.4102766070149,292.4814228944409,158.45045581670038,,,,,,,,61.61690158489597,57.48319821663058,60.28195865788335,66.01556003665048,11.190453152222283,14.914484907441164,7.871392678122923,11.344980331198485,27.745131258271165,13.400005227581104,-19.18865220535797,-14.670900313875052,138.9708008797399,168.24549543402244,168.22295391552973,,121.58487345568649,132.57469655629245,123.66962547828307,,,,,,,,,,,,,
42,DOWN,11.644774499151055,4313.735000000001,b'stride0004',b'stride0003',b'stride0004',b'stride0003',264.28313309737644,273.77001309186505,278.4102766070149,292.4814228944409,153.85891198830547,,,,,,,,61.61690158489597,57.48319821663058,60.28195865788335,66.01556003665048,11.190453152222283,14.914484907441164,7.871392678122923,11.344980331198485,27.745131258271165,13.400005227581104,-19.18865220535797,-14.670900313875052,145.2772074193824,156.3067953508226,177.85332316952562,,119.63071056627199,141.53762431270266,112.07174521108712,,,,,,,,,,,,,
43,DOWN,9.95198357402748,5850.415,b'stride0004',b'stride0003',b'stride0004',b'stride0003',264.28313309737644,273.77001309186505,278.4102766070149,292.4814228944409,140.326146363624,,,,,,,,61.61690158489597,57.48319821663058,60.28195865788335,66.01556003665048,11.190453152222283,14.914484907441164,7.871392678122923,11.344980331198485,27.745131258271165,13.400005227581104,-19.18865220535797,-14.670900313875052,158.77346520616211,175.26902471907277,177.35226082737418,,126.62594348049376,123.72644298594372,104.10342075413959,,,,,,,,,,,,,
44,DOWN,8.938685492045437,3350.34,b'stride0004',b'stance0003',b'stride0004',b'stride0003',,273.77001309186505,278.4102766070149,292.4814228944409,142.69574924025923,,,,,71.20112540082378,,,61.61690158489597,,60.28195865788335,66.01556003665048,11.190453152222283,,7.871392678122923,11.344980331198485,27.745131258271165,,-19.18865220535797,-14.670900313875052,150.17177010935615,178.69445290890147,163.79559744051545,177.41631070164095,109.07156874077114,111.31419250629773,97.81042332516023,84.83321859298229,,,,,,,,,,,,
45,DOWN,8.047159041066436,5177.855,b'stride0004',b'stance0003',b'stride0004',b'stride0003',,273.77001309186505,278.4102766070149,292.4814228944409,124.23990197620198,,,,,71.20112540082378,,,61.61690158489597,,60.28195865788335,66.01556003665048,11.190453152222283,,7.871392678122923,11.344980331198485,27.745131258271165,,-19.18865220535797,-14.670900313875052,167.96766691937128,177.7151640800829,168.81849617469626,179.90750124308016,113.88904164990328,113.98264577776985,92.39056664493154,71.20734757492069,,,,,,,,,,,,
46,DOWN,6.926898273717228,4742.55,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,273.77001309186505,278.4102766070149,,107.03074528022015,,,,,71.20112540082378,,,61.61690158489597,,60.28195865788335,,11.190453152222283,,7.871392678122923,,27.745131258271165,,-19.18865220535797,,177.96666374926536,178.43311556057503,160.5568632238094,177.50235723514913,111.34160392912214,132.84509405595898,92.74892502904542,70.56190855289783,,,,,,,,,,,,
47,DOWN,7.509722206780083,4787.495,b'stride0004',b'stance0003',b'stride0004',b'stride0004',,273.77001309186505,278.4102766070149,263.03549143772153,84.94370554492235,,,,,71.20112540082378,,,61.61690158489597,,60.28195865788335,21.03882803330157,11.190453152222283,,7.871392678122923,15.261448013405946,27.745131258271165,,-19.18865220535797,-49.25470796560387,172.77630796323098,179.73612769138413,,172.84203433925177,119.68241358981439,169.63388469562324,,66.7192972451651,,,,,,,,,,,,
48,DOWN,9.757244431017966,4150.43,b'stride0004',b'stance0003',b'stride0004',b'stride0004',,273.77001309186505,278.4102766070149,263.03549143772153,69.78312801069907,,,,,71.20112540082378,,,61.61690158489597,,60.28195865788335,21.03882803330157,11.190453152222283,,7.871392678122923,15.261448013405946,27.745131258271165,,-19.18865220535797,-49.25470796560387,162.8283644534428,169.37599640923753,,172.42501270701283,120.85687955322788,162.67997749147656,,,,,,,,,,,,,,
49,DOWN,10.180575875090142,4534.51,b'stride0004',b'stride0004',b'stride0004',b'stride0004',255.8078202756343,273.77001309186505,278.4102766070149,263.03549143772153,71.7735754553203,,,,,,,,61.61690158489597,68.02132950543522,60.28195865788335,21.03882803330157,11.190453152222283,14.398643358897338,7.871392678122923,15.261448013405946,27.745131258271165,3.364515481278488,-19.18865220535797,-49.25470796560387,173.69858537356427,167.11049640593876,,171.60250243031095,111.74160738794177,166.43277361998307,,,,,,,,,,,,,,
50,DOWN,10.970957588791606,5056.8,b'stride0004',b'stride0004',b'stride0004',b'stride0004',255.8078202756343,273.77001309186505,278.4102766070149,263.03549143772153,70.38802447789288,,,,,,,,61.61690158489597,68.02132950543522,60.28195865788335,21.03882803330157,11.190453152222283,14.398643358897338,7.871392678122923,15.261448013405946,27.745131258271165,3.364515481278488,-19.18865220535797,-49.25470796560387,170.6555295208445,166.69325651537886,,,119.06408921960929,168.08812118798875,,,,,,,,,,,,,,
51,DOWN,11.669352697682768,4578.625,b'stride0004',b'stride0004',b'stride0004',b'stride0004',255.8078202756343,273.77001309186505,278.4102766070149,263.03549143772153,83.55150649916405,,,,,,,,61.61690158489597,68.02132950543522,60.28195865788335,21.03882803330157,11.190453152222283,14.398643358897338,7.871392678122923,15.261448013405946,27.745131258271165,3.364515481278488,-19.18865220535797,-49.25470796560387,174.72207059064584,172.56850331116863,,169.1636042740939,117.29478415705535,160.74419300218048,,68.18279030431319,,,,,,,,,,,,
52,DOWN,12.446503034767062,4274.08,b'stance0004',b'stride0004',b'stride0004',b'stride0004',255.8078202756343,,278.4102766070149,263.03549143772153,,,,,48.46645930252081,,,,,68.02132950543522,60.28195865788335,21.03882803330157,,14.398643358897338,7.871392678122923,15.261448013405946,,3.364515481278488,-19.18865220535797,-49.25470796560387,179.55342318277346,175.5796550359558,,165.3775438286654,102.44983499708819,153.2438154840457,,,65.0627764624794,66.09645549110162,54.60148954884655,,,,,,,,,
53,DOWN,13.078952251358317,4525.61,b'stance0004',b'stride0004',b'stride0004',b'stride0004',255.8078202756343,,278.4102766070149,263.03549143772153,,,,,48.46645930252081,,,,,68.02132950543522,60.28195865788335,21.03882803330157,,14.398643358897338,7.871392678122923,15.261448013405946,,3.364515481278488,-19.18865220535797,-49.25470796560387,172.16413467975238,176.38912716249916,148.58328902470498,177.9178929163794,101.60392076430018,152.0727407320481,73.77062543533783,72.43732829017273,65.0627764624794,66.09645549110162,54.60148954884655,,,,,,,,,
54,DOWN,12.975862758310456,4805.48,b'stance0004',b'stride0004',b'stance0004',b'stride0004',255.8078202756343,,,263.03549143772153,,,,,48.46645930252081,,,,,68.02132950543522,,21.03882803330157,,14.398643358897338,,15.261448013405946,,3.364515481278488,,-49.25470796560387,154.2235973670377,174.25478346162183,164.0215682835418,175.28766407064958,99.57752743845003,143.43173439961726,79.03411588877206,67.30987482231092,65.0627764624794,66.09645549110162,54.60148954884655,,,,,,,,,
55,DOWN,12.332068993317222,4023.33,b'stance0004',b'stride0004',b'stance0004',b'stride0004',255.8078202756343,,,263.03549143772153,,,,,48.46645930252081,,,,,68.02132950543522,,21.03882803330157,,14.398643358897338,,15.261448013405946,,3.364515481278488,,-49.25470796560387,147.34675791713357,173.1015191010817,174.69969016448425,171.52092147622153,122.1728949949739,134.39239930783322,92.45745426791466,79.72745145116745,65.0627764624794,66.09645549110162,54.60148954884655,,,,,,,,,
56,DOWN,9.867001098580516,4081.66,b'stance0004',b'stride0004',b'stance0004',b'stride0004',255.8078202756343,,,263.03549143772153,,,,,48.46645930252081,,,,,68.02132950543522,,21.03882803330157,,14.398643358897338,,15.261448013405946,,3.364515481278488,,-49.25470796560387,142.94822201016748,162.85193035439264,165.91443359426142,178.26751204402584,146.43408834072815,131.8143405881025,111.90399118255276,73.70337881384224,65.0627764624794,66.09645549110162,54.60148954884655,,,,,,,,,
57,DOWN,7.106612964493138,3484.385,b'stance0004',b'stride0004',b'stance0004',b'stride0004',255.8078202756343,,,263.03549143772153,,,,,48.46645930252081,,,,,68.02132950543522,,21.03882803330157,,14.398643358897338,,15.261448013405946,,3.364515481278488,,-49.25470796560387,145.77355151419073,152.67668800581583,166.98352314328906,171.28883994495362,160.63754007253544,137.57746889705697,123.67696422346009,79.63795547065317,65.0627764624794,66.09645549110162,54.60148954884655,,,,,,,,,
58,DOWN,6.656017028025332,3668.31,b'stride0005',b'stride0004',b'stride0005',b'stride0004',255.8078202756343,233.79140733461418,246.25679806217346,263.03549143772153,160.54526094302594,,,,,,,,70.21304496993129,68.02132950543522,85.75679476392904,21.03882803330157,21.833626533124438,14.398643358897338,21.833626533124438,15.261448013405946,24.742947601359518,3.364515481278488,-19.973840735329617,-49.25470796560387,146.88280822079994,162.51043362360969,162.275006711659,163.88350907332483,152.2180558197228,131.24317724802128,125.55638918632184,87.84088961041735,,,,,,,,,,,,
