,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
11,DOWN,,4434.77,b'stance0002',b'stride0002',b'stance0002',b'stride0002',236.60166301834056,,,34.031762924920095,,,,,50.82516119447545,,,,,76.81986792836109,,,,75.03888795107198,,,,,,,145.86027033509683,159.52144808064952,,,98.72297218344124,117.69747120549303,,,56.74730296722976,65.98613879018122,55.23803648426727,,,,,,,,,
12,DOWN,,4232.82,b'stance0002',b'stride0002',b'stance0002',b'stride0002',236.60166301834056,,,34.031762924920095,,,,,50.82516119447545,,,,,76.81986792836109,,,,75.03888795107198,,,,,,,146.4141185116502,156.09056731902916,,,108.26819898637702,102.94995847790035,,,56.74730296722976,65.98613879018122,55.23803648426727,,,,,,,,,
13,DOWN,,4302.89,b'stance0002',b'stride0002',b'stride0003',b'stride0002',236.60166301834056,,87.81558191652236,34.031762924920095,,,,,50.82516119447545,,,,,76.81986792836109,,,,75.03888795107198,,,,,,,145.80444892225944,152.5179316749449,,,120.67113494153386,96.51342021730052,,,56.74730296722976,65.98613879018122,55.23803648426727,,,,,,,,,
14,DOWN,,3866.73,b'stance0002',b'stride0002',b'stride0003',b'stride0002',236.60166301834056,,87.81558191652236,34.031762924920095,,,,,50.82516119447545,,,,,76.81986792836109,,,,75.03888795107198,,,,,,,143.54825102753716,160.14612711338407,,,147.38261876766592,97.44437057118968,,,56.74730296722976,65.98613879018122,55.23803648426727,,,,,,,,,
15,DOWN,,4260.88,b'stance0002',b'stride0002',b'stride0003',b'stride0002',236.60166301834056,,87.81558191652236,34.031762924920095,,,,,50.82516119447545,,,,,76.81986792836109,,,,75.03888795107198,,,,,,,139.8368963548976,171.95758103016584,,,149.03567855039216,103.04607353102347,,100.26768436820376,56.74730296722976,65.98613879018122,55.23803648426727,,,,,,,,,
16,DOWN,,3604.4849999999997,b'stride0003',b'stride0002',b'stride0003',b'stride0002',236.60166301834056,254.66647726176672,87.81558191652236,34.031762924920095,,,,,,,,,74.29415099624494,76.81986792836109,,,18.391113969415535,75.03888795107198,,,,,,,145.03642366670897,173.787960105445,,,150.62332227922607,111.16067966080948,,95.52012179986983,,,,,,,,,,,,
17,DOWN,2.914176270942363,3962.38,b'stride0003',b'stride0002',b'stride0003',b'stance0002',236.60166301834056,254.66647726176672,87.81558191652236,,,,,,,,,138.77374129387246,74.29415099624494,76.81986792836109,,,18.391113969415535,75.03888795107198,,,,,,,138.55746138652765,177.62521819801347,177.8504488417924,171.75226821269717,146.60551246311752,118.82569079265272,,92.79083414076612,,,,,,,,,,43.47772315522963,55.71322852380015,78.20495890602257
18,DOWN,0.7944009820371036,3988.56,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,254.66647726176672,87.81558191652236,,,,,,,42.771972706122654,,138.77374129387246,74.29415099624494,,,,18.391113969415535,,,,,,,,139.76497230346382,162.92012177668727,177.15476516369057,167.87534738557582,144.10285298151135,98.47998507906424,79.3181306363614,83.35327175211467,,,,61.80139106283621,68.46141637416436,61.333364355593325,,,,43.47772315522963,55.71322852380015,78.20495890602257
19,DOWN,1.7631173500204795,4044.965,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,254.66647726176672,87.81558191652236,,,,,,,42.771972706122654,,138.77374129387246,74.29415099624494,,,,18.391113969415535,,,,,,,,141.1215415628772,150.57883687056938,174.63557339607505,176.23736013293927,131.4107671687549,84.77542625512115,75.21467482397371,84.75408313710659,,,,61.80139106283621,68.46141637416436,61.333364355593325,,,,43.47772315522963,55.71322852380015,78.20495890602257
20,DOWN,3.523654583738846,4464.845,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,254.66647726176672,87.81558191652236,,,,,,,42.771972706122654,,138.77374129387246,74.29415099624494,,,,18.391113969415535,,,,,,,,146.4456886965789,150.5453318078487,173.32041199926667,177.89069539455076,118.94685181404655,92.12011425433077,75.15004719738302,84.74043419448978,,,,61.80139106283621,68.46141637416436,61.333364355593325,,,,43.47772315522963,55.71322852380015,78.20495890602257
21,DOWN,5.773085274263764,4295.9,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,254.66647726176672,87.81558191652236,,,,,,,42.771972706122654,,138.77374129387246,74.29415099624494,,,,18.391113969415535,,,,,,,,153.74001481681609,148.816800000213,173.14506334683108,176.72631891897822,111.75904328357167,104.09214908231289,80.60814096093884,92.64581469379381,,,,61.80139106283621,68.46141637416436,61.333364355593325,,,,43.47772315522963,55.71322852380015,78.20495890602257
22,DOWN,6.240904636080899,3908.06,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,254.66647726176672,87.81558191652236,,,,,,,42.771972706122654,,138.77374129387246,74.29415099624494,,,,18.391113969415535,,,,,,,,167.30958705143541,145.6441418935621,167.92276645796707,175.311561115191,113.68295428683444,122.01960814800537,88.58535363221995,120.71871062137487,,,,61.80139106283621,68.46141637416436,61.333364355593325,,,,43.47772315522963,55.71322852380015,78.20495890602257
23,DOWN,5.6283615384623715,3724.0150000000003,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,254.66647726176672,87.81558191652236,,,,,,,42.771972706122654,,138.77374129387246,74.29415099624494,,,,18.391113969415535,,,,,,,,175.01049929373985,154.1560126173492,172.7084225749207,157.73591589398686,116.30073497220476,143.64190409258538,94.54930889607276,150.37616324220903,,,,61.80139106283621,68.46141637416436,61.333364355593325,,,,43.47772315522963,55.71322852380015,78.20495890602257
24,DOWN,3.669310284191198,3742.8199999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,254.66647726176672,87.81558191652236,,,,,,,42.771972706122654,,138.77374129387246,74.29415099624494,,,,18.391113969415535,,,,,,,,179.13373330715106,162.95965646538718,177.70926301635706,,124.86017099942168,154.4763253970776,99.78961698571976,,,,,61.80139106283621,68.46141637416436,61.333364355593325,,,,43.47772315522963,55.71322852380015,78.20495890602257
25,DOWN,1.8521307326414558,4327.49,b'stride0003',b'stride0003',b'stride0003',b'stride0003',254.2979870853182,254.66647726176672,87.81558191652236,262.73267235942075,,,,,,,,,74.29415099624494,64.7742552116203,,83.29054721656236,18.391113969415535,18.86912998772859,,18.124900528223804,,19.756063130943048,,-16.408748899064648,178.71787848688967,160.87808089390393,172.34112566104113,154.380228642186,122.43425095764195,152.39811851340372,99.20431462991576,137.56592782789556,,,,,,,,,,,,
26,DOWN,0.9522793766394386,4404.924999999999,b'stance0003',b'stride0003',b'stride0003',b'stride0003',254.2979870853182,,87.81558191652236,262.73267235942075,,,,,52.57781588974898,,,,,64.7742552116203,,83.29054721656236,,18.86912998772859,,18.124900528223804,,19.756063130943048,,-16.408748899064648,175.35874400331187,156.14048065500188,165.6777833049431,168.51504440790077,96.54329826822621,134.67948160455296,93.74365868405731,109.90894816796194,62.03845992720179,65.1751413906883,47.38396917160187,,,,,,,,,
27,DOWN,0.038025273762286815,4241.2,b'stance0003',b'stride0003',b'stride0003',b'stride0003',254.2979870853182,,87.81558191652236,262.73267235942075,,,,,52.57781588974898,,,,,64.7742552116203,,83.29054721656236,,18.86912998772859,,18.124900528223804,,19.756063130943048,,-16.408748899064648,167.92834674066572,150.70916486564113,173.540191169426,170.75503069843984,94.29002521725518,124.80840435015877,94.06760043796127,98.15081185274688,62.03845992720179,65.1751413906883,47.38396917160187,,,,,,,,,
28,DOWN,1.520038914641333,4141.845,b'stance0003',b'stride0003',b'stance0003',b'stride0003',254.2979870853182,,,262.73267235942075,,,,,52.57781588974898,,143.49232968374932,,,64.7742552116203,,83.29054721656236,,18.86912998772859,,18.124900528223804,,19.756063130943048,,-16.408748899064648,154.681066083399,154.6898456558868,166.96041508762738,174.04064234624582,93.78241111106882,122.00982570472536,79.62145819682962,85.46288811575657,62.03845992720179,65.1751413906883,47.38396917160187,,,,48.16883789797225,59.38428255235036,66.97844951961588,,,
29,DOWN,2.9201932864869207,4157.14,b'stance0003',b'stride0003',b'stance0003',b'stride0003',254.2979870853182,,,262.73267235942075,,,,,52.57781588974898,,143.49232968374932,,,64.7742552116203,,83.29054721656236,,18.86912998772859,,18.124900528223804,,19.756063130943048,,-16.408748899064648,152.42230318591288,156.9647439839867,178.8381825130845,177.07574619112995,111.8608777331329,110.7422608483609,83.1196621082662,90.62669831354509,62.03845992720179,65.1751413906883,47.38396917160187,,,,48.16883789797225,59.38428255235036,66.97844951961588,,,
30,DOWN,4.090083906705075,4661.465,b'stance0003',b'stride0003',b'stance0003',b'stride0003',254.2979870853182,,,262.73267235942075,,,,,52.57781588974898,,143.49232968374932,,,64.7742552116203,,83.29054721656236,,18.86912998772859,,18.124900528223804,,19.756063130943048,,-16.408748899064648,143.34410451343896,158.76850673816645,175.04073653682659,179.5753889677278,136.43927452345338,110.07692043389063,92.59612229365923,80.1797762681178,62.03845992720179,65.1751413906883,47.38396917160187,,,,48.16883789797225,59.38428255235036,66.97844951961588,,,
31,DOWN,5.198706034128492,3817.63,b'stance0003',b'stride0003',b'stance0003',b'stride0003',254.2979870853182,,,262.73267235942075,,,,,52.57781588974898,,143.49232968374932,,,64.7742552116203,,83.29054721656236,,18.86912998772859,,18.124900528223804,,19.756063130943048,,-16.408748899064648,141.31201966955916,167.53748326714978,172.28891401279,169.61193706990613,157.45972801707038,103.88699131026466,104.74143584187692,79.00303023105718,62.03845992720179,65.1751413906883,47.38396917160187,,,,48.16883789797225,59.38428255235036,66.97844951961588,,,
32,DOWN,5.3961658864545825,3520.69,b'stance0003',b'stride0003',b'stance0003',b'stride0003',254.2979870853182,,,262.73267235942075,,,,,52.57781588974898,,143.49232968374932,,,64.7742552116203,,83.29054721656236,,18.86912998772859,,18.124900528223804,,19.756063130943048,,-16.408748899064648,133.21091266617455,176.37983830077917,175.49951890050573,164.46120728988024,160.98257028141842,107.96786178954717,123.678637831477,80.98777688020668,62.03845992720179,65.1751413906883,47.38396917160187,,,,48.16883789797225,59.38428255235036,66.97844951961588,,,
33,DOWN,4.666627439111835,3674.0299999999997,b'stride0004',b'stride0003',b'stance0003',b'stride0003',254.2979870853182,275.9455389574224,,262.73267235942075,,,,,,,143.49232968374932,,72.39524172555136,64.7742552116203,,83.29054721656236,16.833471002511985,18.86912998772859,,18.124900528223804,31.741140069170413,19.756063130943048,,-16.408748899064648,134.0330102064884,178.02397585061723,154.330046993424,164.89883563202278,151.56942464812917,110.40663178666593,154.70475785039565,86.98101546723758,,,,,,,48.16883789797225,59.38428255235036,66.97844951961588,,,
34,DOWN,3.759350901168716,3773.685,b'stride0004',b'stride0003',b'stance0003',b'stride0003',254.2979870853182,275.9455389574224,,262.73267235942075,,,,,,,143.49232968374932,,72.39524172555136,64.7742552116203,,83.29054721656236,16.833471002511985,18.86912998772859,,18.124900528223804,31.741140069170413,19.756063130943048,,-16.408748899064648,132.86158665402098,176.74105400389016,151.0965494543967,,150.25473787323688,116.03605184889088,149.81354421930294,,,,,,,,48.16883789797225,59.38428255235036,66.97844951961588,,,
35,DOWN,2.290954521081403,4084.3450000000003,b'stride0004',b'stance0003',b'stride0004',b'stride0003',,275.9455389574224,253.8445417111915,262.73267235942075,,,,,,52.0445041439595,,,72.39524172555136,,79.00512819092393,83.29054721656236,16.833471002511985,,16.000256137860475,18.124900528223804,31.741140069170413,,-18.03989335263843,-16.408748899064648,137.22626701965726,164.56560797984716,155.05512187052898,167.56265170246627,159.896009902026,96.97188685623718,131.430325369191,78.6172903426067,,,,63.42613927234251,71.70270341294774,46.39002583368855,,,,,,
36,DOWN,1.0935714655775257,3874.885,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,275.9455389574224,253.8445417111915,,,,,,,52.0445041439595,,135.06631581695754,72.39524172555136,,79.00512819092393,,16.833471002511985,,16.000256137860475,,31.741140069170413,,-18.03989335263843,,139.93238172885117,158.59105235015443,168.7128520260232,171.49252448354218,137.18384080433822,87.64039205592279,107.68503294770011,75.22908639215511,,,,63.42613927234251,71.70270341294774,46.39002583368855,,,,42.03880974943646,60.08697078551449,80.24655617982519
37,DOWN,1.412300456680498,3663.92,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,275.9455389574224,253.8445417111915,,,,,,,52.0445041439595,,135.06631581695754,72.39524172555136,,79.00512819092393,,16.833471002511985,,16.000256137860475,,31.741140069170413,,-18.03989335263843,,143.2435171199305,146.4941890805348,164.95304105506682,170.17249501940643,125.88456873248685,86.85989183235348,91.88860930856431,79.44131732881473,,,,63.42613927234251,71.70270341294774,46.39002583368855,,,,42.03880974943646,60.08697078551449,80.24655617982519
38,DOWN,2.4019796972717415,4336.58,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,275.9455389574224,253.8445417111915,,,,,,,52.0445041439595,,135.06631581695754,72.39524172555136,,79.00512819092393,,16.833471002511985,,16.000256137860475,,31.741140069170413,,-18.03989335263843,,151.38770989360336,142.31411129050164,176.80155695656782,177.2494678013231,122.10349988896793,89.30619540261117,76.11933824145206,79.47257475330912,,,,63.42613927234251,71.70270341294774,46.39002583368855,,,,42.03880974943646,60.08697078551449,80.24655617982519
39,DOWN,3.21370964233256,4056.79,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,275.9455389574224,253.8445417111915,,,,,,,52.0445041439595,,135.06631581695754,72.39524172555136,,79.00512819092393,,16.833471002511985,,16.000256137860475,,31.741140069170413,,-18.03989335263843,,146.63171676256246,145.5889396982503,171.3056214310244,179.91835495122314,104.51341065852692,123.92303805093607,71.99437950581616,89.5713095586292,,,,63.42613927234251,71.70270341294774,46.39002583368855,,,,42.03880974943646,60.08697078551449,80.24655617982519
40,DOWN,3.8347949796121554,3908.455,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,275.9455389574224,253.8445417111915,,,,,,,52.0445041439595,,135.06631581695754,72.39524172555136,,79.00512819092393,,16.833471002511985,,16.000256137860475,,31.741140069170413,,-18.03989335263843,,162.53824137472785,145.52464537982263,179.2879491849314,178.06286287570214,,140.87170024100945,82.62327935059079,105.02525073732919,,,,63.42613927234251,71.70270341294774,46.39002583368855,,,,42.03880974943646,60.08697078551449,80.24655617982519
41,DOWN,4.267824893210076,3762.855,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,275.9455389574224,253.8445417111915,,,,,,,52.0445041439595,,135.06631581695754,72.39524172555136,,79.00512819092393,,16.833471002511985,,16.000256137860475,,31.741140069170413,,-18.03989335263843,,174.18151987409962,156.54556279066406,172.71495053610428,166.72889674840064,114.59406781125607,153.2956324129028,89.62171908424027,135.22736923962896,,,,63.42613927234251,71.70270341294774,46.39002583368855,,,,42.03880974943646,60.08697078551449,80.24655617982519
42,DOWN,4.1320504908481155,3949.315,b'stride0004',b'stride0004',b'stride0004',b'stance0003',293.73206425355147,275.9455389574224,253.8445417111915,,,,,,,,,135.06631581695754,72.39524172555136,83.17113784264595,79.00512819092393,,16.833471002511985,18.492051556937056,16.000256137860475,,31.741140069170413,19.65915466536252,-18.03989335263843,,172.09863166604524,152.82754114523965,175.51810146047686,149.4840422388891,125.01429717812141,143.02254698262345,98.05566527198714,158.36782065033327,,,,,,,,,,42.03880974943646,60.08697078551449,80.24655617982519
43,DOWN,1.5837272755383935,4180.625,b'stride0004',b'stride0004',b'stride0004',b'stride0004',293.73206425355147,275.9455389574224,253.8445417111915,294.3812525909592,,,,,,,,,72.39524172555136,83.17113784264595,79.00512819092393,88.06965661107996,16.833471002511985,18.492051556937056,16.000256137860475,18.327525478445118,31.741140069170413,19.65915466536252,-18.03989335263843,-15.179609080407019,166.40729156119323,151.4902644937327,163.54433903447614,152.66351441182377,124.54036806617538,146.8793666778715,93.73639916121222,149.4932575446933,,,,,,,,,,,,
44,DOWN,1.0917944663861476,3740.635,b'stride0004',b'stride0004',b'stride0004',b'stride0004',293.73206425355147,275.9455389574224,253.8445417111915,294.3812525909592,,,,,,,,,72.39524172555136,83.17113784264595,79.00512819092393,88.06965661107996,16.833471002511985,18.492051556937056,16.000256137860475,18.327525478445118,31.741140069170413,19.65915466536252,-18.03989335263843,-15.179609080407019,177.45019291539376,161.61777697719563,167.1758629079897,159.83892608427934,115.80960267194367,152.7367223500773,94.88458413736731,125.09137271606016,,,,,,,,,,,,
45,DOWN,0.6529156170980457,5068.8,b'stance0004',b'stride0004',b'stride0004',b'stride0004',293.73206425355147,,253.8445417111915,294.3812525909592,,,,,56.13724306062625,,,,,83.17113784264595,79.00512819092393,88.06965661107996,,18.492051556937056,16.000256137860475,18.327525478445118,,19.65915466536252,-18.03989335263843,-15.179609080407019,168.56820561021328,164.2303255933759,163.43657248133536,169.39453114317945,95.58388795416602,146.01028322911944,83.83210247263335,107.38322360891777,70.99785944266378,54.60964126103142,47.80697807726627,,,,,,,,,
46,DOWN,0.4141498029420916,3976.8050000000003,b'stance0004',b'stride0004',b'stance0004',b'stride0004',293.73206425355147,,,294.3812525909592,,,,,56.13724306062625,,136.75580084618954,,,83.17113784264595,,88.06965661107996,,18.492051556937056,,18.327525478445118,,19.65915466536252,,-15.179609080407019,150.2958578255057,159.94061941043748,175.899787562097,172.4882825095782,84.38037646893115,133.68008464751733,78.25381978888161,94.97520932360227,70.99785944266378,54.60964126103142,47.80697807726627,,,,49.712456284090315,54.659665999979005,61.84726342386271,,,
47,DOWN,1.9378983329993957,4442.885,b'stance0004',b'stride0004',b'stance0004',b'stride0004',293.73206425355147,,,294.3812525909592,,,,,56.13724306062625,,136.75580084618954,,,83.17113784264595,,88.06965661107996,,18.492051556937056,,18.327525478445118,,19.65915466536252,,-15.179609080407019,140.88803617534197,161.92210975914068,179.022385637744,168.10871682923502,95.1501470284411,,79.1392988387685,86.99342000071735,70.99785944266378,54.60964126103142,47.80697807726627,,,,49.712456284090315,54.659665999979005,61.84726342386271,,,
48,DOWN,3.8213915078566174,4632.24,b'stance0004',b'stride0004',b'stance0004',b'stride0004',293.73206425355147,,,294.3812525909592,,,,,56.13724306062625,,136.75580084618954,,,83.17113784264595,,88.06965661107996,,18.492051556937056,,18.327525478445118,,19.65915466536252,,-15.179609080407019,137.18419110732475,163.15035426642783,179.05271217066283,174.35371771972692,100.70843175069302,,89.16242130349075,85.40374053416848,70.99785944266378,54.60964126103142,47.80697807726627,,,,49.712456284090315,54.659665999979005,61.84726342386271,,,
49,DOWN,4.800626872674371,4670.545,b'stance0004',b'stride0004',b'stance0004',b'stride0004',293.73206425355147,,,294.3812525909592,,,,,56.13724306062625,,136.75580084618954,,,83.17113784264595,,88.06965661107996,,18.492051556937056,,18.327525478445118,,19.65915466536252,,-15.179609080407019,136.21740517861423,162.68938661817617,173.32463415902922,170.7417489407362,130.9418041528799,106.69308366551842,104.90803670532141,79.0801680645423,70.99785944266378,54.60964126103142,47.80697807726627,,,,49.712456284090315,54.659665999979005,61.84726342386271,,,
50,DOWN,5.315024585481325,3575.455,b'stance0004',b'stride0004',b'stance0004',b'stride0004',293.73206425355147,,,294.3812525909592,,,,,56.13724306062625,,136.75580084618954,,,83.17113784264595,,88.06965661107996,,18.492051556937056,,18.327525478445118,,19.65915466536252,,-15.179609080407019,138.60776913165583,173.5466909898433,168.0693457714906,176.58421483132224,141.76920473656998,114.23729630137068,129.45912121271698,93.32670323412292,70.99785944266378,54.60964126103142,47.80697807726627,,,,49.712456284090315,54.659665999979005,61.84726342386271,,,
51,DOWN,4.471363259504557,3895.475,b'stride0005',b'stride0004',b'stance0004',b'stride0004',293.73206425355147,296.285193652635,,294.3812525909592,,,,,,,136.75580084618954,,61.537201599201424,83.17113784264595,,88.06965661107996,18.93665959658184,18.492051556937056,,18.327525478445118,30.02841881736871,19.65915466536252,,-15.179609080407019,154.80184707836077,,155.14483222294663,169.1386639141059,160.61124870407738,,145.06249305079675,91.68702724768953,,,,,,,49.712456284090315,54.659665999979005,61.84726342386271,,,
52,DOWN,4.7205072650147315,4363.88,b'stride0005',b'stride0004',b'stride0005',b'stride0004',293.73206425355147,296.285193652635,302.4013447724462,294.3812525909592,,,,,,,,,61.537201599201424,83.17113784264595,74.50957426815621,88.06965661107996,18.93665959658184,18.492051556937056,18.919102271258964,18.327525478445118,30.02841881736871,19.65915466536252,-20.46512739795415,-15.179609080407019,135.69513787205932,161.21010259773468,158.0127108049117,,145.12545470512143,128.081002402352,131.36986231366078,,,,,,,,,,,,,
53,DOWN,4.129225253369782,5611.96,b'stride0005',b'stride0004',b'stride0005',b'stride0004',293.73206425355147,296.285193652635,302.4013447724462,294.3812525909592,,,,,,,,,61.537201599201424,83.17113784264595,74.50957426815621,88.06965661107996,18.93665959658184,18.492051556937056,18.919102271258964,18.327525478445118,30.02841881736871,19.65915466536252,-20.46512739795415,-15.179609080407019,139.32696691913273,170.14218188695654,164.96251790410324,175.61656819146722,156.21650168346787,126.6292732570194,102.33531061818505,100.40878175738942,,,,,,,,,,,,
54,DOWN,2.5090114346640178,4480.735000000001,b'stride0005',b'stance0004',b'stride0005',b'stance0004',,296.285193652635,302.4013447724462,,,,,,,57.63644071944558,,120.49694706619272,61.537201599201424,,74.50957426815621,,18.93665959658184,,18.919102271258964,,30.02841881736871,,-20.46512739795415,,140.79545946447607,177.9080448258479,177.53014212766,171.06886646097,,107.46987802187434,86.8361731972965,82.76974732578589,,,,67.51453192840466,82.95565773560588,41.02992905989648,,,,33.9380295558263,74.99206808597579,64.07064605589115
55,DOWN,1.439078621823711,4354.28,b'stride0005',b'stance0004',b'stride0005',b'stance0004',,296.285193652635,302.4013447724462,,,,,,,57.63644071944558,,120.49694706619272,61.537201599201424,,74.50957426815621,,18.93665959658184,,18.919102271258964,,30.02841881736871,,-20.46512739795415,,142.8760350569366,169.46403789815156,174.70200357613942,167.73130011019572,121.09949855588876,95.09298578353544,72.98174381807988,69.7915204377318,,,,67.51453192840466,82.95565773560588,41.02992905989648,,,,33.9380295558263,74.99206808597579,64.07064605589115
56,DOWN,0.14170425075263893,4508.795,b'stride0005',b'stance0004',b'stride0005',b'stance0004',,296.285193652635,302.4013447724462,,,,,,,57.63644071944558,,120.49694706619272,61.537201599201424,,74.50957426815621,,18.93665959658184,,18.919102271258964,,30.02841881736871,,-20.46512739795415,,155.01715176874282,158.2636761251,,163.6750951944036,113.36287314778718,102.38671032376774,,67.34179475526635,,,,67.51453192840466,82.95565773560588,41.02992905989648,,,,33.9380295558263,74.99206808597579,64.07064605589115
