,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'DOWN',6.0172232684264495,4459.945,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,269.19377575131523,213.86201522774167,,133.5773281326919,,,,,43.83895476768138,,91.11807666890574,113.82466937731067,,,,34.01127086184975,,,,17.70307959328713,,,,147.46279309180778,151.9260454295151,141.90095510579263,176.5217943880684,167.44428229514037,89.22539687489325,91.8979846815793,108.66335625235429,21.35517210696231,39.68273929515216,39.355449065960585,65.3114985186199,49.11808117686039,32.30160257428606,75.83580289177985,32.12919471748219,52.50664204651747,37.41471869887867,66.89598932137237,85.72243482535899
11,b'DOWN',5.760463353100412,4683.969999999999,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,269.19377575131523,213.86201522774167,,113.15160178110243,,,,,43.83895476768138,,91.11807666890574,113.82466937731067,,,,34.01127086184975,,,,17.70307959328713,,,,148.42826457240795,152.54693341455456,179.57721875919424,171.41402465043396,,97.59446820664623,86.86238449685818,100.41880601554612,37.785762054204795,48.00620993870251,34.76453972350956,71.04453232228944,51.33832797541901,28.393944328681552,24.956397621560924,49.834973506156146,58.79634808179621,33.74294746670184,61.20973440861344,80.99281764620147
12,b'DOWN',4.546978115542864,4501.8099999999995,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,269.19377575131523,213.86201522774167,,88.19518629703279,,,,,43.83895476768138,,91.11807666890574,113.82466937731067,,,,34.01127086184975,,,,17.70307959328713,,,,161.40224708092512,156.01323054381447,175.37182026250812,171.14937775182918,148.7385211133882,103.06668442058044,107.39494591453762,126.32556479750534,34.73985629846165,27.83292461532074,27.374972074542978,70.34605730981114,50.3325721971896,27.562767880851936,37.08324211574455,44.81924731277445,78.86776162041996,36.8943870594084,67.85335992717991,80.39014600366346
13,b'DOWN',2.970407336923766,4550.885,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,269.19377575131523,213.86201522774167,,72.06877387892322,,,,,43.83895476768138,,91.11807666890574,113.82466937731067,,,,34.01127086184975,,,,17.70307959328713,,,,163.07553528939812,148.0610986109425,171.7387357551391,154.46704021046224,141.90744229587347,115.77028036981237,122.50177585858673,141.90464203768937,51.32701449669513,43.82613524066357,54.51047640852911,65.88246640923408,49.48118102391898,28.63318859759467,36.326340852066515,61.13550697400461,87.27278834835177,43.46215642720411,66.64241161531861,81.06694424869974
14,b'DOWN',1.1983029917842116,4562.495,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,269.19377575131523,213.86201522774167,280.5573427302143,56.240108521310525,,,,,43.83895476768138,,,113.82466937731067,,,108.30740409937843,34.01127086184975,,,35.45821986186483,17.70307959328713,,,-6.994012110833538,176.4681206467151,152.738163753623,159.3682179257399,148.89860438206037,141.37952300371674,146.2955096279857,134.65777083675158,150.5631952256469,49.21348078381902,51.62314388459714,62.89545833651065,69.141702314734,42.6943134518175,39.02764693905123,38.82017949596353,61.72804579899557,86.54376862004628,57.09948812242401,64.31115353207777,74.609654365389
15,b'DOWN',3.5421224945927277,4203.97,b'stride0001',b'stride0002',b'stride0001',b'stride0002',292.1069362477355,269.19377575131523,213.86201522774167,280.5573427302143,53.064698600603556,161.83079059606172,,,,,,,113.82466937731067,97.20746255937057,,108.30740409937843,34.01127086184975,34.18262002147642,,35.45821986186483,17.70307959328713,23.227059316376454,,-6.994012110833538,177.95320203516982,143.16193526547534,154.37462334628904,143.007205327539,133.42686991141943,146.0148513925116,114.89296256489203,152.73787364036605,52.31956383866328,55.624745932798845,49.367044209796504,59.78752896309094,45.809511979441986,77.39171472108333,55.47931270852499,38.9421476556865,80.56012580856469,35.52182026923776,48.37517037960599,81.01938003542111
16,b'DOWN',6.935529677392675,4361.82,b'stride0001',b'stride0002',b'stance0001',b'stride0002',292.1069362477355,269.19377575131523,,280.5573427302143,50.79074490463179,166.9877688095478,,,,,101.06019216304314,,113.82466937731067,97.20746255937057,,108.30740409937843,34.01127086184975,34.18262002147642,,35.45821986186483,17.70307959328713,23.227059316376454,,-6.994012110833538,173.10633012231432,126.85060507418662,155.06240564667135,142.51394200174366,142.65378536445408,151.73489849293242,96.313909538008,131.11723447313727,55.38668990158389,47.46908720809255,43.13994472326929,44.669594815568225,27.410855489144446,23.47722392429114,27.897880100605086,60.614404105027745,86.91394512952914,36.86737954235691,34.97381375225353,67.7580360308852
17,b'DOWN',9.198768459994126,4234.215,b'stance0001',b'stride0002',b'stance0001',b'stride0002',292.1069362477355,,,280.5573427302143,,150.22703772319915,,,23.102064414448964,,101.06019216304314,,,97.20746255937057,,108.30740409937843,,34.18262002147642,,35.45821986186483,,23.227059316376454,,-6.994012110833538,163.55205555234483,149.43930717060235,162.50240790029747,149.83651689730095,116.66087397463207,170.05038237959909,101.43730444473829,100.57066926883442,56.56400533003506,60.865807809117335,58.04996936772005,19.585981811186027,28.177266193866483,23.281787126828874,33.701354425847335,61.29226784492465,85.58055615816687,40.56189721401617,26.882100042246613,62.448403783889496
18,b'DOWN',10.772125135628693,4091.04,b'stance0001',b'stride0002',b'stance0001',b'stride0002',292.1069362477355,,,280.5573427302143,,142.23751323789602,,,23.102064414448964,,101.06019216304314,,,97.20746255937057,,108.30740409937843,,34.18262002147642,,35.45821986186483,,23.227059316376454,,-6.994012110833538,164.8703619674438,133.1898546024538,172.7306222653314,147.39225002771315,111.25003878278865,154.45748394726064,96.91543222220946,88.40439683540865,57.837979890460915,61.62907663158897,61.08218038196261,33.50503703201615,6.804695081429468,7.687152987764108,30.568760361115835,64.22266338680704,85.06644603544405,38.10149386605465,24.20488009591726,56.93664533217867
19,b'DOWN',13.398573519901477,4275.360000000001,b'stance0001',b'stride0002',b'stance0001',b'stride0002',292.1069362477355,,,280.5573427302143,,130.63133337599237,,,23.102064414448964,,101.06019216304314,,,97.20746255937057,,108.30740409937843,,34.18262002147642,,35.45821986186483,,23.227059316376454,,-6.994012110833538,146.92329313611293,135.18109025987536,175.69175860620146,157.11472442376996,92.72489590634054,141.88818810643107,96.82177409695475,96.34401850327652,59.46702799769511,63.15529964483466,59.38352841454378,29.95856352687562,41.8130431745604,51.93669487486512,23.956927653076736,59.93296340642122,81.7786106622989,40.43419312722093,39.50933320699492,55.41412936618615
20,b'DOWN',12.31743267497875,4265.44,b'stance0001',b'stride0002',b'stance0001',b'stride0002',292.1069362477355,,,280.5573427302143,,107.68155969837765,,,23.102064414448964,,101.06019216304314,,,97.20746255937057,,108.30740409937843,,34.18262002147642,,35.45821986186483,,23.227059316376454,,-6.994012110833538,147.39930259284193,151.551109271865,164.08099312561143,172.44987712146064,89.6729233595517,140.57678138926593,100.45987883513925,104.45514171034758,61.72586667813827,61.7620786341122,58.353559097882204,60.321208483885144,31.18643643803871,45.27186020736598,24.453105221742614,55.46312847385707,71.55331351661997,54.272858770780566,45.823061253965356,81.28450089099768
21,b'DOWN',11.53828998254141,4462.99,b'stance0001',b'stride0002',b'stance0001',b'stride0002',292.1069362477355,,,280.5573427302143,,94.16419726820098,,,23.102064414448964,,101.06019216304314,,,97.20746255937057,,108.30740409937843,,34.18262002147642,,35.45821986186483,,23.227059316376454,,-6.994012110833538,147.87185999682652,150.88588804211753,157.33999815039937,166.74545064520066,98.06415852202944,123.57838593274587,111.57946669928099,128.35751412726444,61.46404605115536,64.4696636355917,63.03949338187404,40.836441582517445,29.031049017468796,44.20202241874804,22.120033646287702,60.112909015900726,77.78283889323157,45.47684064165258,60.51240328478927,84.60465364998967
22,b'DOWN',9.677060302029433,4405.005,b'stance0001',b'stride0002',b'stance0001',b'stride0002',292.1069362477355,,,280.5573427302143,,69.08041102070877,,,23.102064414448964,,101.06019216304314,,,97.20746255937057,,108.30740409937843,,34.18262002147642,,35.45821986186483,,23.227059316376454,,-6.994012110833538,146.4622234372939,174.74829120850546,148.81355995794587,175.26896435822314,116.84271578241922,128.1540211245288,137.9911198821233,135.0983168779726,63.62058480868303,58.96207194205104,60.19455068599951,48.7153849021969,28.693291493446395,28.906594155843944,25.639362050965474,68.56011323508869,76.36518365215201,34.78251739989633,71.64496394721272,89.8952677159302
23,b'DOWN',6.804432029745769,4068.08,b'stance0001',b'stride0002',b'stride0002',b'stride0002',292.1069362477355,,274.17525542599697,280.5573427302143,,59.207159069065526,,,23.102064414448964,,,,,97.20746255937057,117.50631583727758,108.30740409937843,,34.18262002147642,35.67926535228425,35.45821986186483,,23.227059316376454,-17.63582505036267,-6.994012110833538,152.5032804946345,175.48903623183537,144.9472776695311,170.95859622399004,139.32486968874898,130.15936659374333,144.6365071679721,140.4516485703163,70.3195168095865,59.10393745024789,64.51315759812863,57.55864109310499,34.552053687022536,36.16931803623482,31.036062637938404,73.97609782643201,73.42044518153169,43.80460480958855,59.79803266636464,88.86304602914718
24,b'DOWN',4.148780705785182,4078.3149999999996,b'stride0002',b'stride0002',b'stride0002',b'stride0002',292.1069362477355,279.48946810590064,274.17525542599697,280.5573427302143,160.93872659396337,53.38621147478023,,,,,,,104.19867105455572,97.20746255937057,117.50631583727758,108.30740409937843,33.99356892153196,34.18262002147642,35.67926535228425,35.45821986186483,18.839391066685508,23.227059316376454,-17.63582505036267,-6.994012110833538,149.14814925167124,176.01068596649174,131.83924483488784,176.8311500930688,154.6876393680741,130.7300102623051,151.07592972551691,123.7709729234196,68.56092975023606,55.83612046803677,61.92509752333337,47.681055906234434,39.25409637394827,41.16221132667873,44.59781686025956,42.46103883917296,80.31447762100305,44.45139030812679,72.96118473905585,84.90525761137046
25,b'DOWN',0.9007683838241284,3611.12,b'stride0002',b'stride0002',b'stride0002',b'stance0002',292.1069362477355,279.48946810590064,274.17525542599697,,165.50816212540778,58.77866191253151,,,,,,93.16201324382179,104.19867105455572,97.20746255937057,117.50631583727758,,33.99356892153196,34.18262002147642,35.67926535228425,,18.839391066685508,23.227059316376454,-17.63582505036267,,140.27332159133866,176.1051788464424,122.52677255959779,170.73830103031665,160.19761659071997,129.93980576328295,138.25329004221283,109.01255856977937,31.055594830677983,32.195202536983174,76.43005974151853,50.56132099385323,42.862999499210616,37.61375336033063,29.719655446807025,31.767503381670647,60.67131228294659,41.68675537172307,77.50402151703095,81.15391438799978
26,b'DOWN',1.0881087826686437,3917.045,b'stride0002',b'stride0002',b'stride0002',b'stance0002',292.1069362477355,279.48946810590064,274.17525542599697,,161.41668689160164,64.62332803669116,,,,,,93.16201324382179,104.19867105455572,97.20746255937057,117.50631583727758,,33.99356892153196,34.18262002147642,35.67926535228425,,18.839391066685508,23.227059316376454,-17.63582505036267,,139.05212481917675,178.29876478653145,132.72011554781363,177.1827522905641,162.95902325443842,129.19330598344672,114.40108102332502,103.27392848953001,27.236339484111596,28.219178209599452,52.900734814007016,53.795990100700116,42.281458058861986,34.881133005304,45.76325549761265,31.391789412926798,46.31843273219326,44.09872089154671,67.06159738756459,81.84569585545087
27,b'DOWN',3.154910051269089,3826.9049999999997,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,279.48946810590064,274.17525542599697,,141.75913211409835,,,,,39.21769507694167,,93.16201324382179,104.19867105455572,,117.50631583727758,,33.99356892153196,,35.67926535228425,,18.839391066685508,,-17.63582505036267,,147.86536640205128,167.0517467472823,140.05446466842102,176.52162770691984,178.0115623157916,109.65693891674195,92.93730476769782,98.55259899171782,16.980280623721473,25.979950832504787,39.013407668781866,55.3489994566486,43.37245141693048,29.577641726942364,47.33810813350659,47.511955286759814,52.804255113150575,35.7767448567488,70.87365242748453,80.4301006645291
28,b'DOWN',3.5793984990690975,,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,279.48946810590064,274.17525542599697,,124.76768360450505,,,,,39.21769507694167,,93.16201324382179,104.19867105455572,,117.50631583727758,,33.99356892153196,,35.67926535228425,,18.839391066685508,,-17.63582505036267,,150.14007629719993,155.22923203291717,150.14470383400788,178.99087707361306,168.67670501206268,100.06251396740173,81.59926503775239,101.69109843423786,21.305389791917936,27.49013179615278,31.322059088171404,56.749347334470805,39.25383159552606,38.121237788687395,49.4360527230474,34.61873585042638,62.10062360249092,35.4930734152431,70.41952891247693,80.7387424375872
29,b'DOWN',5.455912916503333,,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,279.48946810590064,274.17525542599697,,108.4663622742862,,,,,39.21769507694167,,93.16201324382179,104.19867105455572,,117.50631583727758,,33.99356892153196,,35.67926535228425,,18.839391066685508,,-17.63582505036267,,151.65229368181392,155.62001605116578,163.05649260587595,166.56962463094018,156.19618504400907,95.20340861209478,92.20837626931777,120.03829637069754,30.9911977665074,38.20597750757096,36.130098002580404,61.19359649493383,36.961883234997075,37.341855536938795,44.445054262674596,28.45896415817551,71.65051831078446,29.68581109624993,68.76908275906062,76.85054954013837
30,b'DOWN',5.387917167961765,3755.69,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,279.48946810590064,274.17525542599697,,83.85257308716267,,,,,39.21769507694167,,93.16201324382179,104.19867105455572,,117.50631583727758,,33.99356892153196,,35.67926535228425,,18.839391066685508,,-17.63582505036267,,160.59002925562106,151.775601829629,179.08789145790732,161.58826194338585,152.07493889522752,90.62424781345878,100.29415573614749,138.54576819001937,38.91731937875084,24.86792913533091,43.00485386435476,61.469224193213066,34.045260810215865,35.811259116063866,36.66076866637038,42.53693402619265,80.88185042864588,32.18886342597636,71.0569426890844,77.09084795535499
31,b'DOWN',3.7952297311222147,3815.56,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,279.48946810590064,274.17525542599697,,68.70580397250416,,,,,39.21769507694167,,93.16201324382179,104.19867105455572,,117.50631583727758,,33.99356892153196,,35.67926535228425,,18.839391066685508,,-17.63582505036267,,163.91811008258466,156.703044152165,176.42965389326858,157.2827877090797,144.7135665435115,94.5917190280746,127.20810866472044,141.0216853734523,41.663547735268175,47.29055936883658,49.373018377173715,66.84328641703969,39.644578222958,45.07020336641748,39.23717927323395,56.50390035478376,77.0318020069186,37.31902096433774,70.32736430305982,72.3412329958157
32,b'DOWN',0.14929875526634998,3500.915,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,279.48946810590064,274.17525542599697,,56.71892124299328,,,,,39.21769507694167,,93.16201324382179,104.19867105455572,,117.50631583727758,,33.99356892153196,,35.67926535228425,,18.839391066685508,,-17.63582505036267,,175.8402224915391,139.34949190438715,177.37986174243855,152.89909620664798,138.76173316956778,107.19854284193958,135.86879638358107,149.0140121952251,53.10440745833917,46.84122742505033,57.208202863296805,62.49609724686961,40.5548142211792,42.20739051536271,35.686991332002115,70.21829481345213,80.33178150047004,43.04092711480703,60.206625348964195,79.68440359847997
33,b'DOWN',2.16079521691176,3775.48,b'stride0002',b'stance0002',b'stride0002',b'stride0003',,279.48946810590064,274.17525542599697,265.4063882043641,50.937602320122025,,,,,39.21769507694167,,,104.19867105455572,,117.50631583727758,111.00062333188487,33.99356892153196,,35.67926535228425,35.41042217083023,18.839391066685508,,-17.63582505036267,-4.6709101931566295,179.4152787104408,152.45791396284724,165.9293125301234,147.66808805698858,136.76292043280932,140.23467095926796,120.10127996283413,155.96561908142786,52.857512319106284,69.37855671687056,53.52743640869078,65.66554886170877,38.46925159069935,39.689496895082634,30.413591705875987,55.84259478148914,87.28826665810361,49.710391121668536,47.40047051540192,80.23587461524207
34,b'DOWN',4.814470668424018,3307.05,b'stride0002',b'stance0002',b'stride0002',b'stride0003',,279.48946810590064,274.17525542599697,265.4063882043641,62.99056900459039,,,,,39.21769507694167,,,104.19867105455572,,117.50631583727758,111.00062333188487,33.99356892153196,,35.67926535228425,35.41042217083023,18.839391066685508,,-17.63582505036267,-4.6709101931566295,,156.55543348681542,160.95249419358686,147.4686273613928,,156.0609765773351,101.25732394776475,153.7293188731743,61.8263595428569,59.28423753632836,56.86247666539182,85.48089202106972,49.8665922027004,40.52861067172373,47.082124508785185,59.330225690530646,83.80880573718261,43.88652268945232,32.38925260148266,86.3717702690781
35,b'DOWN',6.292783630398967,3201.0,b'stride0002',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,279.48946810590064,,265.4063882043641,56.74005553940764,159.16894068028196,,,,,110.85451109214885,,104.19867105455572,97.77992516080847,,111.00062333188487,33.99356892153196,33.47238191497295,,35.41042217083023,18.839391066685508,20.278978099877747,,-4.6709101931566295,172.98219928096205,137.83984767168837,172.34598894806032,143.96271292576233,139.99478185487624,164.1295664671365,94.6046232083315,136.90416199964514,57.766699230736386,55.980884707623076,62.08987261595775,64.73265996820666,45.77733670061289,66.86656179110003,39.5513303841393,71.33690353528057,89.41762612081259,41.091327547637505,35.439409258626284,62.1944504552813
36,b'DOWN',9.633149093466075,3717.16,b'stance0002',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,,,265.4063882043641,,151.95250334111878,,,,,110.85451109214885,,,97.77992516080847,,111.00062333188487,,33.47238191497295,,35.41042217083023,,20.278978099877747,,-4.6709101931566295,169.3234505330276,148.80831203605604,166.47227189566567,145.17145153069902,125.59071008250721,167.64992170994805,86.40264176575309,112.1633257497573,58.967290512949866,57.38064453544355,60.49833110196196,39.115882081839814,55.57189950556644,53.53724628173413,46.82323558491946,66.57397365835894,83.0854263910726,40.677948385192906,35.604207402403986,52.36246463251935
37,b'DOWN',11.20427425574446,3236.335,b'stance0002',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,,,265.4063882043641,,136.4092019606569,,,,,110.85451109214885,,,97.77992516080847,,111.00062333188487,,33.47238191497295,,35.41042217083023,,20.278978099877747,,-4.6709101931566295,159.8063485637502,157.80718081268546,169.24318328997975,153.2535755428766,111.87082625978975,179.37484499120842,88.15267310567403,96.72045462803642,58.71736236087636,58.2036209797746,60.993641958986046,33.69933276161424,42.91300422054068,83.45790942012259,35.075889623218195,65.87193379584448,88.44699264887772,39.06931703727349,27.575148543949066,60.77848346493368
38,b'DOWN',12.919989744037318,3325.435,b'stance0002',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,,,265.4063882043641,,133.60794531080265,,,,,110.85451109214885,,,97.77992516080847,,111.00062333188487,,33.47238191497295,,35.41042217083023,,20.278978099877747,,-4.6709101931566295,154.45051610743678,135.5388169042755,175.1495328318924,152.86202448287105,107.90337615610962,159.78641491649532,91.6590162435227,98.07495929561446,55.400028646310915,59.49277112713506,53.05519328515277,55.08030446432978,31.298020467246868,51.95519162958642,33.186607121888,63.001443228469576,86.71338672334873,30.40037952475989,42.50415521378218,53.29949762402302
39,b'DOWN',12.439911793756131,3442.42,b'stance0002',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,,,265.4063882043641,,118.23237037711685,,,,,110.85451109214885,,,97.77992516080847,,111.00062333188487,,33.47238191497295,,35.41042217083023,,20.278978099877747,,-4.6709101931566295,151.81052390775506,146.69572943525705,177.03386510663003,167.1268021523033,95.99620125356408,143.38432798547743,89.63743946438318,105.92650095383912,53.84728903511623,59.20224077818976,47.56983902687838,44.93207312022164,29.175246238963698,48.80412274980167,28.842953342714484,61.08198604440076,85.9290324105103,45.75803404284933,39.953640352958665,69.05719489535645
40,b'DOWN',12.817781116374316,3647.7299999999996,b'stride0003',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,254.99792370227442,,265.4063882043641,160.20207101857469,100.97584582199501,,,,,110.85451109214885,,109.49191667096999,97.77992516080847,,111.00062333188487,30.13200334741439,33.47238191497295,,35.41042217083023,15.456112683089714,20.278978099877747,,-4.6709101931566295,139.33448646134937,152.08552826232565,167.62265629002988,161.96812856876574,86.87570995051972,131.45577258350028,97.9135244102576,113.82028369695975,49.17570684897515,57.062159538808295,61.352740153881506,47.51493638825206,34.228072571556076,39.695575785902314,28.40545829443372,58.263033357889164,79.29717357358894,43.53948651066535,59.01771979960259,89.12578168227694
41,b'DOWN',12.603517913506364,3764.5,b'stride0003',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,254.99792370227442,,265.4063882043641,167.42215197992073,78.22934157156355,,,,,110.85451109214885,,109.49191667096999,97.77992516080847,,111.00062333188487,30.13200334741439,33.47238191497295,,35.41042217083023,15.456112683089714,20.278978099877747,,-4.6709101931566295,145.1078488368071,167.5808774411622,160.84631990138283,170.6587577043311,128.35743220791235,130.40943258578636,116.73960852883175,122.63729434012623,50.59004578369565,55.401875105708825,86.51991179146096,51.358847512327735,31.25160616227881,40.98503057561348,28.46365939917538,67.87005589202303,70.84702883621861,39.5149179963406,69.80839256535153,84.31579697826263
42,b'DOWN',10.132484109469807,3135.835,b'stride0003',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,254.99792370227442,,265.4063882043641,173.86562625758063,63.33161764822314,,,,,110.85451109214885,,109.49191667096999,97.77992516080847,,111.00062333188487,30.13200334741439,33.47238191497295,,35.41042217083023,15.456112683089714,20.278978099877747,,-4.6709101931566295,145.78156954638195,179.18401773325746,157.14833600181697,162.32317417750784,175.40156896170686,129.55805877237376,133.47851900986572,134.79618572912082,48.44812040523916,78.11818630227107,81.0419859440644,49.64752077306278,40.59753764381247,32.98718005448084,32.13974826980487,64.30461120701152,74.3596578972744,38.480282410672146,61.11899919124058,78.8307463176646
