,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
21,UP,11.53828998254141,4462.99,b'stance0001',b'stride0002',b'stance0001',b'stride0002',292.1069362477355,,,280.5573427302143,,94.16419726820098,,,23.102064414448964,,101.06019216304314,,,67.45068855632266,,76.41226868078627,,34.18262002147642,,35.45821986186483,,23.227059316376454,,-6.994012110833538,147.87185999682652,150.88588804211753,157.33999815039937,166.74545064520066,98.06415852202944,123.57838593274587,111.57946669928099,128.35751412726444,60.88564690899624,63.129013971512855,60.25886029810001,,,,26.326264411978396,59.87291842236178,79.46612340478764,,,
22,UP,9.677060302029433,4405.005,b'stance0001',b'stride0002',b'stance0001',b'stride0002',292.1069362477355,,,280.5573427302143,,69.08041102070877,,,23.102064414448964,,101.06019216304314,,,67.45068855632266,,76.41226868078627,,34.18262002147642,,35.45821986186483,,23.227059316376454,,-6.994012110833538,146.4622234372939,174.74829120850546,148.81355995794587,175.26896435822314,116.84271578241922,128.1540211245288,137.9911198821233,135.0983168779726,60.88564690899624,63.129013971512855,60.25886029810001,,,,26.326264411978396,59.87291842236178,79.46612340478764,,,
23,UP,6.804432029745769,4068.08,b'stance0001',b'stride0002',b'stride0002',b'stride0002',292.1069362477355,,274.17525542599697,280.5573427302143,,59.207159069065526,,,23.102064414448964,,,,,67.45068855632266,87.04899336420377,76.41226868078627,,34.18262002147642,35.67926535228425,35.45821986186483,,23.227059316376454,-17.63582505036267,-6.994012110833538,152.5032804946345,175.48903623183537,144.9472776695311,170.95859622399004,139.32486968874898,130.15936659374333,144.6365071679721,140.4516485703163,60.88564690899624,63.129013971512855,60.25886029810001,,,,,,,,,
24,UP,4.148780705785182,4078.3149999999996,b'stride0002',b'stride0002',b'stride0002',b'stride0002',292.1069362477355,279.48946810590064,274.17525542599697,280.5573427302143,160.93872659396337,53.38621147478023,,,,,,,69.58268244793229,67.45068855632266,87.04899336420377,76.41226868078627,33.99356892153196,34.18262002147642,35.67926535228425,35.45821986186483,18.839391066685508,23.227059316376454,-17.63582505036267,-6.994012110833538,149.14814925167124,176.01068596649174,131.83924483488784,176.8311500930688,154.6876393680741,130.7300102623051,151.07592972551691,123.7709729234196,,,,,,,,,,,,
25,UP,0.9007683838241284,3611.12,b'stride0002',b'stride0002',b'stride0002',b'stance0002',292.1069362477355,279.48946810590064,274.17525542599697,,165.50816212540778,58.77866191253151,,,,,,93.16201324382179,69.58268244793229,67.45068855632266,87.04899336420377,,33.99356892153196,34.18262002147642,35.67926535228425,,18.839391066685508,23.227059316376454,-17.63582505036267,,140.27332159133866,176.1051788464424,122.52677255959779,170.73830103031665,160.19761659071997,129.93980576328295,138.25329004221283,109.01255856977937,,,,,,,,,,32.455915979156465,70.08185145354065,78.22671331102686
26,UP,1.0881087826686437,3917.045,b'stride0002',b'stride0002',b'stride0002',b'stance0002',292.1069362477355,279.48946810590064,274.17525542599697,,161.41668689160164,64.62332803669116,,,,,,93.16201324382179,69.58268244793229,67.45068855632266,87.04899336420377,,33.99356892153196,34.18262002147642,35.67926535228425,,18.839391066685508,23.227059316376454,-17.63582505036267,,139.05212481917675,178.29876478653145,132.72011554781363,177.1827522905641,162.95902325443842,129.19330598344672,114.40108102332502,103.27392848953001,,,,,,,,,,32.455915979156465,70.08185145354065,78.22671331102686
27,UP,3.154910051269089,3826.9049999999997,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,279.48946810590064,274.17525542599697,,141.75913211409835,,,,,39.21769507694167,,93.16201324382179,69.58268244793229,,87.04899336420377,,33.99356892153196,,35.67926535228425,,18.839391066685508,,-17.63582505036267,,147.86536640205128,167.0517467472823,140.05446466842102,176.52162770691984,178.0115623157916,109.65693891674195,92.93730476769782,98.55259899171782,,,,63.60286928570745,38.08155108478436,41.02961766594802,,,,32.455915979156465,70.08185145354065,78.22671331102686
28,UP,3.5793984990690975,,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,279.48946810590064,274.17525542599697,,124.76768360450505,,,,,39.21769507694167,,93.16201324382179,69.58268244793229,,87.04899336420377,,33.99356892153196,,35.67926535228425,,18.839391066685508,,-17.63582505036267,,150.14007629719993,155.22923203291717,150.14470383400788,178.99087707361306,168.67670501206268,100.06251396740173,81.59926503775239,101.69109843423786,,,,63.60286928570745,38.08155108478436,41.02961766594802,,,,32.455915979156465,70.08185145354065,78.22671331102686
29,UP,5.455912916503333,,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,279.48946810590064,274.17525542599697,,108.4663622742862,,,,,39.21769507694167,,93.16201324382179,69.58268244793229,,87.04899336420377,,33.99356892153196,,35.67926535228425,,18.839391066685508,,-17.63582505036267,,151.65229368181392,155.62001605116578,163.05649260587595,166.56962463094018,156.19618504400907,95.20340861209478,92.20837626931777,120.03829637069754,,,,63.60286928570745,38.08155108478436,41.02961766594802,,,,32.455915979156465,70.08185145354065,78.22671331102686
30,UP,5.387917167961765,3755.69,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,279.48946810590064,274.17525542599697,,83.85257308716267,,,,,39.21769507694167,,93.16201324382179,69.58268244793229,,87.04899336420377,,33.99356892153196,,35.67926535228425,,18.839391066685508,,-17.63582505036267,,160.59002925562106,151.775601829629,179.08789145790732,161.58826194338585,152.07493889522752,90.62424781345878,100.29415573614749,138.54576819001937,,,,63.60286928570745,38.08155108478436,41.02961766594802,,,,32.455915979156465,70.08185145354065,78.22671331102686
31,UP,3.7952297311222147,3815.56,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,279.48946810590064,274.17525542599697,,68.70580397250416,,,,,39.21769507694167,,93.16201324382179,69.58268244793229,,87.04899336420377,,33.99356892153196,,35.67926535228425,,18.839391066685508,,-17.63582505036267,,163.91811008258466,156.703044152165,176.42965389326858,157.2827877090797,144.7135665435115,94.5917190280746,127.20810866472044,141.0216853734523,,,,63.60286928570745,38.08155108478436,41.02961766594802,,,,32.455915979156465,70.08185145354065,78.22671331102686
32,UP,0.14929875526634998,3500.915,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,279.48946810590064,274.17525542599697,,56.71892124299328,,,,,39.21769507694167,,93.16201324382179,69.58268244793229,,87.04899336420377,,33.99356892153196,,35.67926535228425,,18.839391066685508,,-17.63582505036267,,175.8402224915391,139.34949190438715,177.37986174243855,152.89909620664798,138.76173316956778,107.19854284193958,135.86879638358107,149.0140121952251,,,,63.60286928570745,38.08155108478436,41.02961766594802,,,,32.455915979156465,70.08185145354065,78.22671331102686
33,UP,2.16079521691176,3775.48,b'stride0002',b'stance0002',b'stride0002',b'stride0003',,279.48946810590064,274.17525542599697,265.4063882043641,50.937602320122025,,,,,39.21769507694167,,,69.58268244793229,,87.04899336420377,78.50491489769249,33.99356892153196,,35.67926535228425,35.41042217083023,18.839391066685508,,-17.63582505036267,-4.6709101931566295,179.4152787104408,152.45791396284724,165.9293125301234,147.66808805698858,136.76292043280932,140.23467095926796,120.10127996283413,155.96561908142786,,,,63.60286928570745,38.08155108478436,41.02961766594802,,,,,,
34,UP,4.814470668424018,3307.05,b'stride0002',b'stance0002',b'stride0002',b'stride0003',,279.48946810590064,274.17525542599697,265.4063882043641,62.99056900459039,,,,,39.21769507694167,,,69.58268244793229,,87.04899336420377,78.50491489769249,33.99356892153196,,35.67926535228425,35.41042217083023,18.839391066685508,,-17.63582505036267,-4.6709101931566295,,156.55543348681542,160.95249419358686,147.4686273613928,,156.0609765773351,101.25732394776475,153.7293188731743,,,,63.60286928570745,38.08155108478436,41.02961766594802,,,,,,
35,UP,6.292783630398967,3201.0,b'stride0002',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,279.48946810590064,,265.4063882043641,56.74005553940764,159.16894068028196,,,,,110.85451109214885,,69.58268244793229,62.31036600136106,,78.50491489769249,33.99356892153196,33.47238191497295,,35.41042217083023,18.839391066685508,20.278978099877747,,-4.6709101931566295,172.98219928096205,137.83984767168837,172.34598894806032,143.96271292576233,139.99478185487624,164.1295664671365,94.6046232083315,136.90416199964514,,,,,,,28.570690345441196,62.40502509810432,78.69107827343929,,,
36,UP,9.633149093466075,3717.16,b'stance0002',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,,,265.4063882043641,,151.95250334111878,,,,,110.85451109214885,,,62.31036600136106,,78.50491489769249,,33.47238191497295,,35.41042217083023,,20.278978099877747,,-4.6709101931566295,169.3234505330276,148.80831203605604,166.47227189566567,145.17145153069902,125.59071008250721,167.64992170994805,86.40264176575309,112.1633257497573,,,,,,,28.570690345441196,62.40502509810432,78.69107827343929,,,
37,UP,11.20427425574446,3236.335,b'stance0002',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,,,265.4063882043641,,136.4092019606569,,,,,110.85451109214885,,,62.31036600136106,,78.50491489769249,,33.47238191497295,,35.41042217083023,,20.278978099877747,,-4.6709101931566295,159.8063485637502,157.80718081268546,169.24318328997975,153.2535755428766,111.87082625978975,179.37484499120842,88.15267310567403,96.72045462803642,,,,,,,28.570690345441196,62.40502509810432,78.69107827343929,,,
38,UP,12.919989744037318,3325.435,b'stance0002',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,,,265.4063882043641,,133.60794531080265,,,,,110.85451109214885,,,62.31036600136106,,78.50491489769249,,33.47238191497295,,35.41042217083023,,20.278978099877747,,-4.6709101931566295,154.45051610743678,135.5388169042755,175.1495328318924,152.86202448287105,107.90337615610962,159.78641491649532,91.6590162435227,98.07495929561446,,,,,,,28.570690345441196,62.40502509810432,78.69107827343929,,,
39,UP,12.439911793756131,3442.42,b'stance0002',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,,,265.4063882043641,,118.23237037711685,,,,,110.85451109214885,,,62.31036600136106,,78.50491489769249,,33.47238191497295,,35.41042217083023,,20.278978099877747,,-4.6709101931566295,151.81052390775506,146.69572943525705,177.03386510663003,167.1268021523033,95.99620125356408,143.38432798547743,89.63743946438318,105.92650095383912,,,,,,,28.570690345441196,62.40502509810432,78.69107827343929,,,
40,UP,12.817781116374316,3647.7299999999996,b'stride0003',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,254.99792370227442,,265.4063882043641,160.20207101857469,100.97584582199501,,,,,110.85451109214885,,83.58605769106775,62.31036600136106,,78.50491489769249,30.13200334741439,33.47238191497295,,35.41042217083023,15.456112683089714,20.278978099877747,,-4.6709101931566295,139.33448646134937,152.08552826232565,167.62265629002988,161.96812856876574,86.87570995051972,131.45577258350028,97.9135244102576,113.82028369695975,,,,,,,28.570690345441196,62.40502509810432,78.69107827343929,,,
41,UP,12.603517913506364,3764.5,b'stride0003',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,254.99792370227442,,265.4063882043641,167.42215197992073,78.22934157156355,,,,,110.85451109214885,,83.58605769106775,62.31036600136106,,78.50491489769249,30.13200334741439,33.47238191497295,,35.41042217083023,15.456112683089714,20.278978099877747,,-4.6709101931566295,145.1078488368071,167.5808774411622,160.84631990138283,170.6587577043311,128.35743220791235,130.40943258578636,116.73960852883175,122.63729434012623,,,,,,,28.570690345441196,62.40502509810432,78.69107827343929,,,
42,UP,10.132484109469807,3135.835,b'stride0003',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,254.99792370227442,,265.4063882043641,173.86562625758063,63.33161764822314,,,,,110.85451109214885,,83.58605769106775,62.31036600136106,,78.50491489769249,30.13200334741439,33.47238191497295,,35.41042217083023,15.456112683089714,20.278978099877747,,-4.6709101931566295,145.78156954638195,179.18401773325746,157.14833600181697,162.32317417750784,175.40156896170686,129.55805877237376,133.47851900986572,134.79618572912082,,,,,,,28.570690345441196,62.40502509810432,78.69107827343929,,,
43,UP,8.67114409830687,3668.025,b'stride0003',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,254.99792370227442,,265.4063882043641,51.97131877029232,49.972376633616506,,,,,110.85451109214885,,83.58605769106775,62.31036600136106,,78.50491489769249,30.13200334741439,33.47238191497295,,35.41042217083023,15.456112683089714,20.278978099877747,,-4.6709101931566295,,164.167675019201,141.56568129407776,,,137.7166022885193,147.09976270277963,,,,,,,,28.570690345441196,62.40502509810432,78.69107827343929,,,
44,UP,5.4781184568646175,2740.185,b'stride0003',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,254.99792370227442,,265.4063882043641,161.64240101484478,51.161174062770826,,,,,110.85451109214885,,83.58605769106775,62.31036600136106,,78.50491489769249,30.13200334741439,33.47238191497295,,35.41042217083023,15.456112683089714,20.278978099877747,,-4.6709101931566295,,167.28570112547308,125.2031083990924,178.71577382712422,,140.2065737943835,157.35044793104927,119.32959362128997,,,,,,,28.570690345441196,62.40502509810432,78.69107827343929,,,
45,UP,3.509725720852244,3137.3149999999996,b'stride0003',b'stride0003',b'stride0003',b'stance0003',241.07668828691163,254.99792370227442,210.1874793945401,,172.13837445671493,61.3890155194735,,,,,,86.41061998150859,83.58605769106775,62.31036600136106,84.75182078218592,,30.13200334741439,33.47238191497295,29.946632432619786,,15.456112683089714,20.278978099877747,-8.810811331060322,,,177.41639206570298,138.1336772520106,169.43786849044596,,125.34205266786893,132.1130797958665,108.98703205011199,,,,,,,,,,41.218260803647404,55.909568081035694,84.78089947195589
46,UP,2.342510155250585,2963.01,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,254.99792370227442,210.1874793945401,,165.18664609241222,,,,,47.58304613470065,,86.41061998150859,83.58605769106775,,84.75182078218592,,30.13200334741439,,29.946632432619786,,15.456112683089714,,-8.810811331060322,,140.3138080223202,168.60406189574283,155.54368705069348,176.80325569353107,177.53230537856703,109.92599880311772,114.9833772832794,104.90374854606623,,,,66.35378704363623,46.927859577550265,32.24679622291604,,,,41.218260803647404,55.909568081035694,84.78089947195589
47,UP,1.2431557286395913,2825.685,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,254.99792370227442,210.1874793945401,,153.54185318409574,,,,,47.58304613470065,,86.41061998150859,83.58605769106775,,84.75182078218592,,30.13200334741439,,29.946632432619786,,15.456112683089714,,-8.810811331060322,,139.14569567313626,160.15621658237689,154.25864422801962,172.7934616826843,167.97658605090754,98.62670158533435,104.93942290097094,96.12356481410635,,,,66.35378704363623,46.927859577550265,32.24679622291604,,,,41.218260803647404,55.909568081035694,84.78089947195589
48,UP,0.2922102635929736,2761.3100000000004,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,254.99792370227442,210.1874793945401,,144.19331680823154,,,,,47.58304613470065,,86.41061998150859,83.58605769106775,,84.75182078218592,,30.13200334741439,,29.946632432619786,,15.456112683089714,,-8.810811331060322,,141.9162011118639,156.4319216079397,162.1327035189292,167.72576190191856,145.69553216893257,83.28913785169377,101.59042465354935,96.9887384409419,,,,66.35378704363623,46.927859577550265,32.24679622291604,,,,41.218260803647404,55.909568081035694,84.78089947195589
49,UP,0.8141354156502493,2726.23,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,254.99792370227442,210.1874793945401,,118.6075313912576,,,,,47.58304613470065,,86.41061998150859,83.58605769106775,,84.75182078218592,,30.13200334741439,,29.946632432619786,,15.456112683089714,,-8.810811331060322,,153.31689461667094,152.37839708305032,168.6461861064779,178.52576422499303,160.45647783721745,84.14006317881804,109.62227967620437,97.7457259129864,,,,66.35378704363623,46.927859577550265,32.24679622291604,,,,41.218260803647404,55.909568081035694,84.78089947195589
50,UP,1.5089269869465092,2515.66,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,254.99792370227442,210.1874793945401,,99.51697021182649,,,,,47.58304613470065,,86.41061998150859,83.58605769106775,,84.75182078218592,,30.13200334741439,,29.946632432619786,,15.456112683089714,,-8.810811331060322,,156.78793395633505,150.11775125548414,176.92241673090805,174.08111926231675,149.83269539738058,81.28116282819249,124.29118113158526,101.47475343888135,,,,66.35378704363623,46.927859577550265,32.24679622291604,,,,41.218260803647404,55.909568081035694,84.78089947195589
51,UP,2.6259348823023188,3073.5649999999996,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,254.99792370227442,210.1874793945401,,85.97297038060535,,,,,47.58304613470065,,86.41061998150859,83.58605769106775,,84.75182078218592,,30.13200334741439,,29.946632432619786,,15.456112683089714,,-8.810811331060322,,164.85140375306315,149.46343720298137,175.75506397385473,162.9683722653457,143.34551831944725,77.23949215691407,122.53776649235695,113.80036083330361,,,,66.35378704363623,46.927859577550265,32.24679622291604,,,,41.218260803647404,55.909568081035694,84.78089947195589
