,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
29,b'UP',3180.15,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,279.48946810590064,274.17525542599697,,,108.4663622742862,84.86438488304333,,,39.21769507694167,,93.16201324382179,104.19867105455572,,117.50631583727758,,17.309124623276258,,17.309124623276258,
30,b'UP',4559.26,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,279.48946810590064,274.17525542599697,,,83.85257308716267,62.71630413438473,,,39.21769507694167,,93.16201324382179,104.19867105455572,,117.50631583727758,,17.309124623276258,,17.309124623276258,
31,b'UP',3305.58,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,279.48946810590064,274.17525542599697,,,68.70580397250416,54.629281902147774,,,39.21769507694167,,93.16201324382179,104.19867105455572,,117.50631583727758,,17.309124623276258,,17.309124623276258,
32,b'UP',3691.91,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,279.48946810590064,274.17525542599697,,,56.71892124299328,38.9271588394949,,,39.21769507694167,,93.16201324382179,104.19867105455572,,117.50631583727758,,17.309124623276258,,17.309124623276258,
33,b'UP',3654.33,b'stance0002',b'stride0002',b'stride0002',b'stride0003',,279.48946810590064,274.17525542599697,265.4063882043641,,50.937602320122025,18.90743782314775,140.82940147278583,,39.21769507694167,,,104.19867105455572,,117.50631583727758,111.00062333188487,17.309124623276258,,17.309124623276258,17.78629648056006
34,b'UP',3586.25,b'stance0002',b'stride0002',b'stride0002',b'stride0003',,279.48946810590064,274.17525542599697,265.4063882043641,,62.99056900459039,13.611017030998552,148.67848982404718,,39.21769507694167,,,104.19867105455572,,117.50631583727758,111.00062333188487,17.309124623276258,,17.309124623276258,17.78629648056006
35,b'UP',3615.76,b'stride0003',b'stride0002',b'stance0002',b'stride0003',241.07668828691163,279.48946810590064,,265.4063882043641,159.16894068028196,56.74005553940764,,144.55769027089826,,,110.85451109214885,,104.19867105455572,97.77992516080847,,111.00062333188487,17.309124623276258,16.599270270961405,,17.78629648056006
36,b'UP',3588.81,b'stride0003',b'stance0002',b'stance0002',b'stride0003',241.07668828691163,,,265.4063882043641,151.95250334111878,,,136.5156717061072,16.024358210617105,,110.85451109214885,,,97.77992516080847,,111.00062333188487,,16.599270270961405,,17.78629648056006
37,b'UP',4276.69,b'stride0003',b'stance0002',b'stance0002',b'stride0003',241.07668828691163,,,265.4063882043641,136.4092019606569,,,121.39328494515897,16.024358210617105,,110.85451109214885,,,97.77992516080847,,111.00062333188487,,16.599270270961405,,17.78629648056006
38,b'UP',3547.6,b'stride0003',b'stance0002',b'stance0002',b'stride0003',241.07668828691163,,,265.4063882043641,133.60794531080265,,,105.3924139923142,16.024358210617105,,110.85451109214885,,,97.77992516080847,,111.00062333188487,,16.599270270961405,,17.78629648056006
39,b'UP',3651.5,b'stride0003',b'stance0002',b'stance0002',b'stride0003',241.07668828691163,,,265.4063882043641,118.23237037711685,,,84.41145954539198,16.024358210617105,,110.85451109214885,,,97.77992516080847,,111.00062333188487,,16.599270270961405,,17.78629648056006
40,b'UP',3331.82,b'stride0003',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,254.99792370227442,,265.4063882043641,100.97584582199501,160.20207101857469,,71.85415667250784,,,110.85451109214885,,109.49191667096999,97.77992516080847,,111.00062333188487,15.911254480297988,16.599270270961405,,17.78629648056006
41,b'UP',3326.22,b'stride0003',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,254.99792370227442,,265.4063882043641,78.22934157156355,167.42215197992073,,55.28906977684379,,,110.85451109214885,,109.49191667096999,97.77992516080847,,111.00062333188487,15.911254480297988,16.599270270961405,,17.78629648056006
42,b'UP',3280.39,b'stride0003',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,254.99792370227442,,265.4063882043641,63.33161764822314,173.86562625758063,,49.91865901589198,,,110.85451109214885,,109.49191667096999,97.77992516080847,,111.00062333188487,15.911254480297988,16.599270270961405,,17.78629648056006
43,b'UP',3363.37,b'stride0003',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,254.99792370227442,,265.4063882043641,49.972376633616506,51.97131877029232,,31.568035047135336,,,110.85451109214885,,109.49191667096999,97.77992516080847,,111.00062333188487,15.911254480297988,16.599270270961405,,17.78629648056006
44,b'UP',3332.51,b'stride0003',b'stride0003',b'stance0002',b'stride0003',241.07668828691163,254.99792370227442,,265.4063882043641,51.161174062770826,161.64240101484478,,29.828778140900937,,,110.85451109214885,,109.49191667096999,97.77992516080847,,111.00062333188487,15.911254480297988,16.599270270961405,,17.78629648056006
45,b'UP',2929.35,b'stride0003',b'stride0003',b'stride0003',b'stance0003',241.07668828691163,254.99792370227442,210.1874793945401,,61.3890155194735,172.13837445671493,136.96934437587,,,,,86.41061998150859,109.49191667096999,97.77992516080847,111.56031141386066,,15.911254480297988,16.599270270961405,14.813261100930669,
46,b'UP',3460.39,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,254.99792370227442,210.1874793945401,,,165.18664609241222,126.46927643845072,,,47.58304613470065,,86.41061998150859,109.49191667096999,,111.56031141386066,,15.911254480297988,,14.813261100930669,
47,b'UP',3631.0,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,254.99792370227442,210.1874793945401,,,153.54185318409574,115.99698683229417,,,47.58304613470065,,86.41061998150859,109.49191667096999,,111.56031141386066,,15.911254480297988,,14.813261100930669,
48,b'UP',3073.91,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,254.99792370227442,210.1874793945401,,,144.19331680823154,102.53593970160726,,,47.58304613470065,,86.41061998150859,109.49191667096999,,111.56031141386066,,15.911254480297988,,14.813261100930669,
49,b'UP',3158.36,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,254.99792370227442,210.1874793945401,,,118.6075313912576,83.36220813737413,,,47.58304613470065,,86.41061998150859,109.49191667096999,,111.56031141386066,,15.911254480297988,,14.813261100930669,
50,b'UP',3017.58,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,254.99792370227442,210.1874793945401,,,99.51697021182649,72.97743149499273,,,47.58304613470065,,86.41061998150859,109.49191667096999,,111.56031141386066,,15.911254480297988,,14.813261100930669,
51,b'UP',2798.58,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,254.99792370227442,210.1874793945401,,,85.97297038060535,54.6696376671684,,,47.58304613470065,,86.41061998150859,109.49191667096999,,111.56031141386066,,15.911254480297988,,14.813261100930669,
52,b'UP',2640.72,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,254.99792370227442,210.1874793945401,,,66.79486609491155,43.391553334186085,,,47.58304613470065,,86.41061998150859,109.49191667096999,,111.56031141386066,,15.911254480297988,,14.813261100930669,
53,b'UP',2375.16,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,254.99792370227442,210.1874793945401,,,55.478296294559314,32.61262937829454,,,47.58304613470065,,86.41061998150859,109.49191667096999,,111.56031141386066,,15.911254480297988,,14.813261100930669,
54,b'UP',2968.07,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,254.99792370227442,210.1874793945401,,,50.548821903222276,25.409032962009373,,,47.58304613470065,,86.41061998150859,109.49191667096999,,111.56031141386066,,15.911254480297988,,14.813261100930669,
55,b'UP',1944.28,b'stance0003',b'stride0003',b'stance0003',b'stance0003',,254.99792370227442,,,,46.56655717269585,,,,47.58304613470065,133.25748978233074,86.41061998150859,109.49191667096999,,,,15.911254480297988,,,
56,b'UP',2685.92,b'stance0003',b'stride0003',b'stance0003',b'stride0004',,254.99792370227442,,222.2157398915441,,50.71015434760472,,141.59475813151374,,47.58304613470065,133.25748978233074,,109.49191667096999,,,119.08977589406744,15.911254480297988,,,15.464658945444956
57,b'UP',2050.19,b'stance0003',b'stance0003',b'stance0003',b'stride0004',,,,222.2157398915441,,,,136.71104724170561,3.2260104976190838,47.58304613470065,133.25748978233074,,,,,119.08977589406744,,,,15.464658945444956
58,b'UP',2336.04,b'stride0004',b'stance0003',b'stance0003',b'stride0004',225.4153958618678,,,222.2157398915441,161.85069181576654,,,126.23384325407822,3.2260104976190838,,133.25748978233074,,,,,119.08977589406744,,15.464658945444956,,15.464658945444956
59,b'UP',2522.55,b'stride0004',b'stance0003',b'stance0003',b'stride0004',225.4153958618678,,,222.2157398915441,163.43187068107835,,,121.85042458054632,3.2260104976190838,,133.25748978233074,,,,,119.08977589406744,,15.464658945444956,,15.464658945444956
60,b'UP',2161.51,b'stride0004',b'stance0003',b'stance0003',b'stride0004',225.4153958618678,,,222.2157398915441,153.78070857206262,,,109.86538829473365,3.2260104976190838,,133.25748978233074,,,,,119.08977589406744,,15.464658945444956,,15.464658945444956
61,b'UP',2871.96,b'stride0004',b'stance0003',b'stance0003',b'stride0004',225.4153958618678,,,222.2157398915441,136.52271519845692,,,88.20568257499424,3.2260104976190838,,133.25748978233074,,,,,119.08977589406744,,15.464658945444956,,15.464658945444956
62,b'UP',3130.31,b'stride0004',b'stance0003',b'stance0003',b'stride0004',225.4153958618678,,,222.2157398915441,120.35450144497104,,,75.29443448777066,3.2260104976190838,,133.25748978233074,,,,,119.08977589406744,,15.464658945444956,,15.464658945444956
63,b'UP',3122.76,b'stride0004',b'stance0003',b'stance0003',b'stride0004',225.4153958618678,,,222.2157398915441,106.46128185101881,,,57.30848999339267,3.2260104976190838,,133.25748978233074,,,,,119.08977589406744,,15.464658945444956,,15.464658945444956
64,b'UP',3426.43,b'stride0004',b'stance0003',b'stance0003',b'stride0004',225.4153958618678,,,222.2157398915441,88.02066355425605,,,46.12959578950139,3.2260104976190838,,133.25748978233074,,,,,119.08977589406744,,15.464658945444956,,15.464658945444956
65,b'UP',3158.46,b'stride0004',b'stance0003',b'stance0003',b'stride0004',225.4153958618678,,,222.2157398915441,78.44807816469867,,,32.92168274728352,3.2260104976190838,,133.25748978233074,,,,,119.08977589406744,,15.464658945444956,,15.464658945444956
66,b'UP',3401.33,b'stride0004',b'stance0003',b'stride0004',b'stride0004',225.4153958618678,,231.43976827247982,222.2157398915441,63.930866330059395,,129.24137962973725,22.50498223744628,3.2260104976190838,,,,,,104.8693708239946,119.08977589406744,,15.464658945444956,16.026087869697275,15.464658945444956
67,b'UP',3501.4,b'stride0004',b'stance0003',b'stride0004',b'stance0004',225.4153958618678,,231.43976827247982,,58.71167316429305,,155.19450542006706,,3.2260104976190838,,,88.68691315111444,,,104.8693708239946,,,15.464658945444956,16.026087869697275,
68,b'UP',3403.41,b'stride0004',b'stride0004',b'stride0004',b'stance0004',225.4153958618678,210.38681341088918,231.43976827247982,,62.77636432049988,160.33937969243834,156.1049076997099,,,,,88.68691315111444,103.23696895534178,,104.8693708239946,,15.940433724363498,15.464658945444956,16.026087869697275,
69,b'UP',3838.2,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,210.38681341088918,231.43976827247982,,,157.40088507437943,132.21357132185247,,,59.675491173959564,,88.68691315111444,103.23696895534178,,104.8693708239946,,15.940433724363498,,16.026087869697275,
70,b'UP',4144.29,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,210.38681341088918,231.43976827247982,,,141.54492138116714,117.31200926655596,,,59.675491173959564,,88.68691315111444,103.23696895534178,,104.8693708239946,,15.940433724363498,,16.026087869697275,
71,b'UP',3720.44,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,210.38681341088918,231.43976827247982,,,110.87064542417674,101.46561571579525,,,59.675491173959564,,88.68691315111444,103.23696895534178,,104.8693708239946,,15.940433724363498,,16.026087869697275,
72,b'UP',3183.58,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,210.38681341088918,231.43976827247982,,,94.40776720354205,72.99554707601405,,,59.675491173959564,,88.68691315111444,103.23696895534178,,104.8693708239946,,15.940433724363498,,16.026087869697275,
73,b'UP',3659.74,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,210.38681341088918,231.43976827247982,,,71.62700005721544,47.6805664036662,,,59.675491173959564,,88.68691315111444,103.23696895534178,,104.8693708239946,,15.940433724363498,,16.026087869697275,
74,b'UP',3679.16,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,210.38681341088918,231.43976827247982,,,62.63220842505434,32.773202012124194,,,59.675491173959564,,88.68691315111444,103.23696895534178,,104.8693708239946,,15.940433724363498,,16.026087869697275,
75,b'UP',4117.86,b'stride0005',b'stride0004',b'stride0004',b'stride0005',260.2317208584358,210.38681341088918,231.43976827247982,227.2583684521485,142.48722511160295,57.10241073709655,24.372008805742652,144.54531668203686,,,,,103.23696895534178,34.64103940692399,104.8693708239946,114.11791718912268,15.940433724363498,15.526660683963033,16.026087869697275,12.71474492511322
76,b'UP',4651.97,b'stride0005',b'stance0004',b'stance0004',b'stride0005',260.2317208584358,,,227.2583684521485,154.3385522851083,,,140.2839519413555,12.597824145706506,,117.09199918725471,,,34.64103940692399,,114.11791718912268,,15.526660683963033,,12.71474492511322
77,b'UP',5164.19,b'stride0005',b'stance0004',b'stance0004',b'stride0005',260.2317208584358,,,227.2583684521485,143.56167054381203,,,119.74556454247737,12.597824145706506,,117.09199918725471,,,34.64103940692399,,114.11791718912268,,15.526660683963033,,12.71474492511322
78,b'UP',4568.29,b'stride0005',b'stance0004',b'stance0004',b'stride0005',260.2317208584358,,,227.2583684521485,126.55139502484904,,,91.47395583270756,12.597824145706506,,117.09199918725471,,,34.64103940692399,,114.11791718912268,,15.526660683963033,,12.71474492511322
79,b'UP',4542.54,b'stride0005',b'stance0004',b'stance0004',b'stride0005',260.2317208584358,,,227.2583684521485,125.12717936186671,,,69.33690454912654,12.597824145706506,,117.09199918725471,,,34.64103940692399,,114.11791718912268,,15.526660683963033,,12.71474492511322
80,b'UP',4604.12,b'stride0005',b'stance0004',b'stance0004',b'stride0005',260.2317208584358,,,227.2583684521485,124.37096938884264,,,51.510497647788945,12.597824145706506,,117.09199918725471,,,34.64103940692399,,114.11791718912268,,15.526660683963033,,12.71474492511322
81,b'UP',4516.01,b'stride0005',b'stance0004',b'stance0004',b'stride0005',260.2317208584358,,,227.2583684521485,124.86296207457985,,,37.62383044596372,12.597824145706506,,117.09199918725471,,,34.64103940692399,,114.11791718912268,,15.526660683963033,,12.71474492511322
82,b'UP',4516.08,b'stride0005',b'stride0005',b'stride0005',b'stride0005',260.2317208584358,146.11391738149496,160.1986329832955,227.2583684521485,114.4366292407707,157.01863241445542,136.61477400963747,30.427399492914194,,,,,,34.64103940692399,65.32886156805483,114.11791718912268,14.906874098228915,15.526660683963033,14.906874098228915,12.71474492511322
83,b'UP',4169.63,b'stride0005',b'stride0005',b'stride0005',b'stance0005',260.2317208584358,146.11391738149496,160.1986329832955,,100.89503888347409,157.42201224067227,150.89888356358983,,,,,98.68141794700527,,34.64103940692399,65.32886156805483,,14.906874098228915,15.526660683963033,14.906874098228915,
84,b'UP',2427.94,b'stride0005',b'stride0005',b'stride0005',b'stance0005',260.2317208584358,146.11391738149496,160.1986329832955,,91.17237569458482,160.28481761373266,145.28468110915765,,,,,98.68141794700527,,34.64103940692399,65.32886156805483,,14.906874098228915,15.526660683963033,14.906874098228915,
85,b'UP',113035.35,b'stride0005',b'stride0005',b'stride0005',b'stance0005',260.2317208584358,146.11391738149496,160.1986329832955,,84.82019917933086,155.39246000317831,137.21061857095276,,,,,98.68141794700527,,34.64103940692399,65.32886156805483,,14.906874098228915,15.526660683963033,14.906874098228915,
86,b'UP',3793.17,b'stride0005',b'stride0005',b'stride0005',b'stance0005',260.2317208584358,146.11391738149496,160.1986329832955,,87.72890660517866,140.54255189755636,123.12221458343718,,,,,98.68141794700527,,34.64103940692399,65.32886156805483,,14.906874098228915,15.526660683963033,14.906874098228915,
87,b'UP',8471.29,b'stride0005',b'stride0005',b'stride0005',b'stance0005',260.2317208584358,146.11391738149496,160.1986329832955,,107.84618570467897,119.2458747991946,94.11517104697441,,,,,98.68141794700527,,34.64103940692399,65.32886156805483,,14.906874098228915,15.526660683963033,14.906874098228915,
88,b'UP',8471.29,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,146.11391738149496,160.1986329832955,,,101.90839935869214,71.28591244158268,,,,,98.68141794700527,,,65.32886156805483,,14.906874098228915,,14.906874098228915,
