,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,DOWN,5.990945941899781,7378.425,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,358.0771302462294,211.6074709655446,,146.61829143530352,,,,,,,,86.83110172484595,,,,16.54093152684797,,,,25.140178611405247,,,,147.42296895967127,167.3821333277667,178.57870132234365,179.26101772325092,141.0189241291967,87.73201975214556,83.19992782504951,83.56357802990718,45.56595551411049,73.88279404102506,59.04543728809611,63.54156139152593,72.50261713452181,63.03184389397725,45.40440746114725,44.80587507854236,62.92880237563679,48.998977406913916,53.02949710780377,68.9020963951333
11,DOWN,5.084572904826217,6352.094999999999,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,358.0771302462294,211.6074709655446,,124.31947334081555,,,,,,,,86.83110172484595,,,,16.54093152684797,,,,25.140178611405247,,,,160.35046694620482,153.7074205815341,177.99727704446985,169.08268320065702,129.43471981905773,98.07912428935543,90.50877534061001,108.05504747293813,60.36431962741697,60.77524385900164,67.83898579785023,65.05883721236103,74.64553848049586,54.633202727330215,51.06497231724275,42.852903129354644,70.83139643938875,45.03389561895106,47.35952287744422,71.16235554438755
12,DOWN,4.586849559309059,6995.834999999999,b'stride0002',b'stride0002',b'stride0002',b'stance0001',357.0286322415641,358.0771302462294,211.6074709655446,,97.12611014022882,,,,,,,,86.83110172484595,20.584900136426242,,,16.54093152684797,18.222217037041787,,,25.140178611405247,47.227323137816114,,,172.836532265459,150.60530256915413,175.81491065932153,,123.18845721823638,129.71562895896955,97.24689606879075,,56.661615345017054,47.46622179812146,43.69514672947956,52.833815244888,71.41507567095415,75.95425510541845,39.01534498811394,59.159763526290305,74.64279823135188,44.53551349700531,37.756849632623755,62.49163831264983
13,DOWN,4.102927663607147,7013.54,b'stride0002',b'stride0002',b'stride0002',b'stride0002',357.0286322415641,358.0771302462294,211.6074709655446,328.80599434097627,71.69801246490066,,,,,,,,86.83110172484595,20.584900136426242,,78.18857598904995,16.54093152684797,18.222217037041787,,18.651860491430888,25.140178611405247,47.227323137816114,,-9.908838340366941,174.5125201372166,151.50274783826535,162.05892576255977,157.25248104054145,131.9772269990719,142.41390401797784,108.85137882769585,118.50319158950637,57.622350484761554,60.324607282980644,37.625947068192865,64.56876966692366,44.01639440740528,50.08865745372654,41.537019427292215,65.8904166052952,70.21253478867926,45.65130661962916,22.658750117632838,34.01326939362239
14,DOWN,4.515960220975927,7248.83,b'stride0002',b'stride0002',b'stride0002',b'stride0002',357.0286322415641,358.0771302462294,211.6074709655446,328.80599434097627,58.12842269557744,,,,,,,,86.83110172484595,20.584900136426242,,78.18857598904995,16.54093152684797,18.222217037041787,,18.651860491430888,25.140178611405247,47.227323137816114,,-9.908838340366941,,,161.476060160271,176.6539586287256,,,119.91464533243214,85.36212429618048,63.76578700795332,53.415754669531886,51.55328652329898,75.48383778007148,36.88442589069723,83.07332708751358,48.49639237798234,73.61168424977032,68.16138178054742,47.849584590348854,38.76510682860313,60.32468099481312
15,DOWN,4.790983484494149,8034.49,b'stride0002',b'stride0002',b'stride0002',b'stride0002',357.0286322415641,358.0771302462294,211.6074709655446,328.80599434097627,64.6656365631933,,,,,,,,86.83110172484595,20.584900136426242,,78.18857598904995,16.54093152684797,18.222217037041787,,18.651860491430888,25.140178611405247,47.227323137816114,,-9.908838340366941,179.41786167427506,,162.95698251444486,162.9686760851477,110.80423675839273,,94.00981584769747,79.52955106405423,68.3668958206131,48.37204048442958,57.11474569264952,67.11304046505242,37.67539697554221,30.75576558850885,53.8404801648068,70.31403439743072,65.12964724210336,52.055611573178936,45.72470508657763,69.05375829893032
16,DOWN,7.157735164411719,7146.525,b'stance0002',b'stride0002',b'stance0002',b'stride0002',357.0286322415641,,,328.80599434097627,,,,,,,,,,20.584900136426242,,78.18857598904995,,18.222217037041787,,18.651860491430888,,47.227323137816114,,-9.908838340366941,156.5646239198518,160.2666840954809,169.77353437143555,177.0632222290268,63.03516023326114,,84.6230002710182,72.66771934763544,65.37162802420056,63.27198693925229,57.05825455422279,47.148951959993155,55.12724505509687,60.08923437671495,41.560920641971904,63.340751262962684,62.26719656931246,57.973111349193054,40.36472740400118,57.357504032911855
17,DOWN,8.253233143220683,7083.7,b'stance0002',b'stride0002',b'stance0002',b'stride0002',357.0286322415641,,,328.80599434097627,,,,,,,,,,20.584900136426242,,78.18857598904995,,18.222217037041787,,18.651860491430888,,47.227323137816114,,-9.908838340366941,150.9660157745067,165.58503230972445,177.4381420322009,176.59265208203388,72.0753598464268,138.5204103744432,103.27089271696177,81.50806942986075,81.62586830562421,57.436780093425696,41.38706852076536,43.23240519796933,53.897900697158036,70.22102950178846,44.56738417436887,62.96917841493128,60.04478511407563,55.96518614360438,45.05634559816961,54.959702202348176
18,DOWN,9.342326396014755,6187.445,b'stance0002',b'stride0002',b'stance0002',b'stride0002',357.0286322415641,,,328.80599434097627,,,,,,,,,,20.584900136426242,,78.18857598904995,,18.222217037041787,,18.651860491430888,,47.227323137816114,,-9.908838340366941,135.0039051822707,172.59955216974444,156.28801387325194,177.6939815601334,146.58426002945842,129.5851486620869,145.41288079344898,88.99849196249276,70.55742733920742,58.06481708567015,39.667082376254776,48.26795152051285,69.47524263621551,37.941799951774705,43.20129295462284,65.8110340405148,58.17325558340215,33.1088376859206,43.26314263133535,86.78130990351698
19,DOWN,8.656611532347796,5967.21,b'stride0003',b'stride0002',b'stride0003',b'stride0002',357.0286322415641,337.7148468477945,337.28017699085626,328.80599434097627,168.38699502807805,,,,,,,,67.49180696021737,20.584900136426242,,78.18857598904995,19.118787096562087,18.222217037041787,,18.651860491430888,36.52628810973085,47.227323137816114,-14.268700396765553,-9.908838340366941,138.505502416975,170.45466212628804,,174.46309784167346,167.55734891916362,126.24332003390124,,109.99668946929698,52.61953917923575,60.589493656464406,77.28776341507522,62.02096141720452,41.83050260093313,52.366341137518994,41.53756877702678,40.79002425591281,33.81458926003801,45.52430433785838,54.23483831170499,81.13504183229561
20,DOWN,6.8402604912731135,6882.23,b'stride0003',b'stride0002',b'stride0003',b'stride0002',357.0286322415641,337.7148468477945,337.28017699085626,328.80599434097627,163.35426235076648,,,,,,,,67.49180696021737,20.584900136426242,,78.18857598904995,19.118787096562087,18.222217037041787,,18.651860491430888,36.52628810973085,47.227323137816114,-14.268700396765553,-9.908838340366941,149.8289125547842,174.02238880893236,147.53375065380783,170.01719097102668,177.85176241085918,123.3279409729827,128.7553491763787,110.78353970298656,13.104951467274878,20.687221581935603,40.646838476936836,52.39196772604525,63.56592025550911,48.029160611179144,36.799604287365774,31.610690757221477,46.865206447615144,42.604033744279384,58.13744511408789,79.00640964012807
21,DOWN,6.563157416525343,6923.4,b'stride0003',b'stride0002',b'stride0003',b'stride0002',357.0286322415641,337.7148468477945,337.28017699085626,328.80599434097627,160.0147161880508,,,,,,,,67.49180696021737,20.584900136426242,,78.18857598904995,19.118787096562087,18.222217037041787,,18.651860491430888,36.52628810973085,47.227323137816114,-14.268700396765553,-9.908838340366941,144.3257849917304,,178.13514600400345,163.91146440724822,172.03688826759972,,97.78285286231898,97.73815688008786,4.701482782374254,27.006611916511723,79.85172460285507,77.34499617575099,62.4625811113332,52.272052425461425,44.60047299264147,67.72141888693842,61.185374070620945,46.72660535697835,58.09622147657111,87.05993454773487
22,DOWN,3.5453942150253113,6616.02,b'stride0003',b'stride0002',b'stride0003',b'stride0002',357.0286322415641,337.7148468477945,337.28017699085626,328.80599434097627,158.02269066743264,,,,,,,,67.49180696021737,20.584900136426242,,78.18857598904995,19.118787096562087,18.222217037041787,,18.651860491430888,36.52628810973085,47.227323137816114,-14.268700396765553,-9.908838340366941,145.27828145751872,176.80945699613386,176.06281035020433,178.2357901814413,149.9722531543306,117.35748604522081,93.21173077205431,78.50919373172327,30.37057460705075,44.61061451279784,24.06092192857713,79.34685319699732,62.36297048942811,59.00307349058023,31.639244247524466,70.79864250368644,67.31853164718339,46.05604384729061,54.09864986223575,76.14238686805237
23,DOWN,0.5789628068553441,5793.514999999999,b'stride0003',b'stride0002',b'stride0003',b'stance0002',357.0286322415641,337.7148468477945,337.28017699085626,,147.9739148451551,,,,,,,,67.49180696021737,20.584900136426242,,,19.118787096562087,18.222217037041787,,,36.52628810973085,47.227323137816114,-14.268700396765553,,145.5383421777138,162.84122283916162,177.7691782538086,170.70593670590134,132.38235992239424,103.66105156173163,88.83987201597621,75.13051053988927,61.663656363960335,57.78906675547026,57.87445715306705,71.34082141392615,62.486534806226686,54.70190540211644,47.078899222183416,57.311617176440095,61.681174848074185,46.1806027857944,49.09973922429829,65.99616846417317
24,DOWN,0.14802820688146312,6529.655000000001,b'stride0003',b'stride0002',b'stride0003',b'stance0002',357.0286322415641,337.7148468477945,337.28017699085626,,126.26174424906353,,,,,,,,67.49180696021737,20.584900136426242,,,19.118787096562087,18.222217037041787,,,36.52628810973085,47.227323137816114,-14.268700396765553,,161.460631818653,174.29466653212899,178.03268318841018,156.36883023812413,129.04414607419855,117.11408264364934,94.51769543918307,104.40581245825457,65.74778533517473,57.494110828102514,45.88869577422391,73.11633829187706,48.42781058566098,52.73643540948808,49.62671668897312,52.84428722196939,62.534911518742646,43.92308216093679,50.55786846499564,66.264930416066
25,DOWN,2.587914908502114,5566.01,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,337.7148468477945,337.28017699085626,,102.8170179269208,,,,,,,,67.49180696021737,,,,19.118787096562087,,,,36.52628810973085,,-14.268700396765553,,169.48763425009474,167.13354058144876,175.80918328531894,157.47495147077558,125.58483631252122,136.04704926982984,96.676760093391,133.93429950211404,59.13983337606315,45.895712720397604,40.97760007956482,66.75761857604333,50.02265023163635,52.703537458953065,30.845046926688777,58.823122712235005,71.26552516211733,43.294074649740374,47.84196331129926,61.43384304510813
26,DOWN,,5782.8,b'stride0003',b'stride0003',b'stride0003',b'stride0003',321.8116069477476,337.7148468477945,337.28017699085626,329.58225358714253,,,,,,,,,67.49180696021737,59.144070809417514,,,19.118787096562087,16.40090259779239,,,36.52628810973085,,-14.268700396765553,,179.944419603458,166.20525645045433,,,129.77519763080164,153.0739579610692,110.30952023353858,,54.21930907115417,53.01209906082379,43.306495498541985,52.63568742769614,55.27161600323726,62.554692989585575,39.493809037703585,62.05325890108401,75.95045324079824,42.21193764123976,41.038256540925396,54.63470402809153
27,DOWN,,5617.58,b'stride0003',b'stride0003',b'stride0003',b'stride0003',321.8116069477476,337.7148468477945,337.28017699085626,329.58225358714253,,,,,,,,,67.49180696021737,59.144070809417514,,,19.118787096562087,16.40090259779239,,,36.52628810973085,,-14.268700396765553,,166.48617609099156,156.53472341955077,,,136.1421915079913,149.35962808865315,,129.48958091549827,56.26150100277125,46.24928459434896,49.38993771868034,79.32954085893044,27.73337622054028,47.83468751202196,39.41908693757585,59.37412269796949,53.99183690624989,47.54985295403706,36.02606651703343,51.30547020038432
28,DOWN,0.6664045933745228,6795.385,b'stride0003',b'stride0003',b'stride0003',b'stride0003',321.8116069477476,337.7148468477945,337.28017699085626,329.58225358714253,54.31173124254632,152.07162665390564,,,,,,,67.49180696021737,59.144070809417514,,,19.118787096562087,16.40090259779239,,,36.52628810973085,,-14.268700396765553,,172.40867853689767,160.92335946587298,167.67656260601802,164.29963121670283,131.00959723459994,162.96573107495104,97.03623959257122,97.92924960637187,68.25079773079395,64.94740126089317,51.69381060003676,75.01885753770705,53.68374025970449,88.37397697141435,48.96707313185846,86.29987879718365,71.15957759489024,41.70382977631744,24.157548149436916,64.21404271632694
29,DOWN,2.841280192239026,6188.01,b'stride0003',b'stride0003',b'stride0003',b'stride0003',321.8116069477476,337.7148468477945,337.28017699085626,329.58225358714253,84.66558119138365,148.22133172804158,,,,,,,67.49180696021737,59.144070809417514,,,19.118787096562087,16.40090259779239,,,36.52628810973085,,-14.268700396765553,,171.5465024138492,166.367641493458,158.9123312544323,173.5211930175233,92.73999722203874,156.72191329219027,75.74328115729426,79.92479692569114,74.84628090515987,60.88766345194557,48.31342355215847,43.31452854487683,52.139309609702586,50.71880339183162,42.386132880569185,67.10856461346434,64.45292824722664,51.786639454236195,41.25663736488436,86.64497048938226
30,DOWN,5.052092852552249,6195.035,b'stance0003',b'stride0003',b'stance0003',b'stride0003',321.8116069477476,,,329.58225358714253,,139.58796719876074,,,,,,,,59.144070809417514,,,,16.40090259779239,,,,,,,158.09307627036773,164.56913669525034,166.0829125283529,176.14159839825922,75.26056164084044,143.09931332189626,75.12005043234825,72.48860056408232,67.23158459059974,58.69511816156444,63.262464082613555,36.76646370684837,53.33687903301347,55.31492551842506,36.37974592735908,64.09183778454421,56.51167364439262,50.32986971386422,46.63187569980256,61.99215212353924
31,DOWN,5.904672854562762,6637.165000000001,b'stance0003',b'stride0003',b'stance0003',b'stride0003',321.8116069477476,,,329.58225358714253,,118.53504193961223,,,,,,,,59.144070809417514,,,,16.40090259779239,,,,,,,147.25880099889363,174.1270562301744,178.720446681649,175.9743530657294,90.67288370893354,150.06549938112497,91.5059818997697,75.95046567133934,78.14619598289352,55.16109389902054,44.9734396911423,45.79872155563606,53.65301429132629,61.07746412707801,33.61211844669265,57.91548867401151,51.55932101430576,49.185305492542234,50.5318276329082,61.263887225431745
32,DOWN,7.833776126393843,6003.835,b'stance0003',b'stride0003',b'stride0004',b'stride0003',321.8116069477476,,334.324502416614,329.58225358714253,,107.70852728702981,,,,,,,,59.144070809417514,,,,16.40090259779239,15.375158708422468,,,,-28.61874554050867,,143.59846778186332,171.6771624991102,156.41562459520333,173.1618814035811,150.42958661598965,130.15342325333953,143.84359211755717,84.74446120443018,67.06196233559095,58.79026339569439,78.1557598327059,55.97814520409766,67.21968849070875,32.12100248307361,37.68757286791962,52.95360207003932,39.24336167143393,33.63400592041662,39.445226536488605,77.08050596939577
33,DOWN,7.264862094686521,5642.38,b'stride0004',b'stride0003',b'stride0004',b'stride0003',321.8116069477476,304.99464552928254,334.324502416614,329.58225358714253,160.57660692285725,82.86383317004855,,,,,,,75.43740056045563,59.144070809417514,,,16.281960142853478,16.40090259779239,15.375158708422468,,26.1398853200498,,-28.61874554050867,,145.3814370712216,172.12001846144773,,167.80542528177594,171.10556094797053,127.83655442077189,,96.91298097721733,47.37121122541724,54.714036425887734,34.20020553387752,64.88718197887232,44.61212853175032,46.4175417481052,40.996748051619626,38.81733350955698,28.09676834526905,26.90256308477531,47.15104134869165,85.75375844236831
34,DOWN,7.3842626557704705,6193.424999999999,b'stride0004',b'stride0003',b'stride0004',b'stride0003',321.8116069477476,304.99464552928254,334.324502416614,329.58225358714253,165.3958967246017,62.0318392534918,,,,,,,75.43740056045563,59.144070809417514,,,16.281960142853478,16.40090259779239,15.375158708422468,,26.1398853200498,,-28.61874554050867,,139.77150303746683,163.97908782230238,160.61798192271075,,170.38680509897316,131.11377726820396,131.30999336554936,,19.053035092175687,5.46374094278223,87.32354889028335,62.26089035975486,52.409118487121816,51.40194303687504,44.41928104031237,52.19110324935852,42.05084314547944,47.28243569270287,59.451931991327754,78.34635413281607
35,DOWN,6.427474206125538,6343.049999999999,b'stride0004',b'stride0003',b'stride0004',b'stride0003',321.8116069477476,304.99464552928254,334.324502416614,329.58225358714253,160.8647728471461,61.982806064681476,,,,,,,75.43740056045563,59.144070809417514,,,16.281960142853478,16.40090259779239,15.375158708422468,,26.1398853200498,,-28.61874554050867,,146.1196153853528,161.56072419390753,157.57044550950792,171.69695661922722,179.89604332821992,128.49888208823353,108.07337554334262,90.4835908980408,18.921419177499995,47.43228922108661,37.611041173310326,66.11500202035114,62.863846763772806,46.704137189847245,23.65612932126816,67.03297111404578,58.57015105812481,43.6492619654044,56.814237040412046,80.22794412251585
36,DOWN,5.243778073721529,6082.525,b'stride0004',b'stride0003',b'stride0004',b'stride0003',321.8116069477476,304.99464552928254,334.324502416614,329.58225358714253,157.386108793907,74.61537341161501,,,,,,,75.43740056045563,59.144070809417514,,,16.281960142853478,16.40090259779239,15.375158708422468,,26.1398853200498,,-28.61874554050867,,140.3702492883971,176.17066031051442,174.50142843961578,167.7527903468849,166.84422285612595,125.90358517706537,87.52379897254605,71.44613464690133,28.333837687742616,42.60014678798336,38.8995978289671,77.22486963814742,51.662313977103196,49.34207507790613,33.932643032231645,56.66582612896776,69.79792620176146,47.617973818005446,46.701379531909836,68.87012827804969
37,DOWN,4.5599378449616665,5563.46,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,304.99464552928254,334.324502416614,,147.57212685703647,,,,,,,,75.43740056045563,,,,16.281960142853478,,15.375158708422468,,26.1398853200498,,-28.61874554050867,,150.36358116033443,178.4545830936146,177.71675520919484,169.6311735584299,155.41754626097475,115.68532850377302,81.37164941639655,73.27179787789231,29.057120237832958,47.88449062683951,53.76050877330186,73.79731586153311,63.761726291795064,53.91702059135735,43.24097250645262,50.55116288898755,55.47670445626428,40.86360102947243,58.04701712518538,59.059148637071495
38,DOWN,3.229216175674736,5481.9400000000005,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,304.99464552928254,334.324502416614,,130.21128568594116,,,,,,,,75.43740056045563,,,,16.281960142853478,,15.375158708422468,,26.1398853200498,,-28.61874554050867,,156.43018736471316,167.5450767422694,171.23944658303887,171.74564990413026,146.5445196154735,121.5952055188111,81.39894263056237,95.09198545203768,69.93716289062364,46.349697937616284,62.35734718386657,73.41785090219177,70.46122997363325,52.826866700789964,43.26473618346362,46.682402351661025,65.96276249400461,43.11354499901786,51.868585276703435,59.01624310469588
39,DOWN,3.0663720950340974,5722.120000000001,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,304.99464552928254,334.324502416614,,102.79165877618397,,,,,,,,75.43740056045563,,,,16.281960142853478,,15.375158708422468,,26.1398853200498,,-28.61874554050867,,172.48825844810082,165.36372131643688,177.9664118803082,152.0294371119178,140.2709600422131,154.8215539265341,98.20161267530331,118.64779138552802,65.65411033163285,48.326054814254135,53.5397688446711,69.96671360669373,64.1996208504631,56.65025405571126,47.78296837435313,46.45555867841363,85.80092674705664,46.727544918822694,50.343081494125116,67.88942581296467
40,DOWN,3.555194008362264,5476.345,b'stride0004',b'stance0003',b'stride0004',b'stride0004',,304.99464552928254,334.324502416614,322.0880725248117,79.87283000950943,,,,,,,,75.43740056045563,,,,16.281960142853478,,15.375158708422468,,26.1398853200498,,-28.61874554050867,-8.240313820669073,177.57831427377565,165.50375906758705,173.1643868818154,,137.99207258331543,165.1823500481138,113.16121814442353,,71.85777356598278,41.48227452682687,39.44071825928222,68.25957802405789,68.963587249138,72.88035867512619,46.48521481369799,58.607187495435426,67.79554021361169,49.42515625205392,28.88806638407878,62.752768261970886
41,DOWN,4.377958502455925,5803.465,b'stride0004',b'stride0004',b'stride0004',b'stride0004',282.2782149417872,304.99464552928254,334.324502416614,322.0880725248117,65.89323206305542,152.4654262627702,,,,,,,75.43740056045563,,,,16.281960142853478,18.219718347172034,15.375158708422468,,26.1398853200498,,-28.61874554050867,-8.240313820669073,171.60199464798484,159.50919969587017,,162.2773029489458,137.32794279707676,,,118.77688761603217,70.40956548422432,63.65019515925846,42.20947884605024,87.9182729889677,41.5176481896083,59.52360579541565,49.043200446286356,69.1300687755603,44.422124129798874,33.5522891230537,40.39598399485053,41.63471442370664
42,DOWN,4.689577679208554,5951.530000000001,b'stride0004',b'stride0004',b'stride0004',b'stride0004',282.2782149417872,304.99464552928254,334.324502416614,322.0880725248117,71.70316371724236,152.94168601640686,,,,,,,75.43740056045563,,,,16.281960142853478,18.219718347172034,15.375158708422468,,26.1398853200498,,-28.61874554050867,-8.240313820669073,175.58290833787856,162.60692171682635,,164.47601142702547,114.1904247383096,,,91.77807535774923,77.205956545938,69.87670082027203,48.34175205168925,1.6414275352242385,34.75364498028948,33.326553294007596,58.36283718187566,57.77435717811597,58.558875403739776,30.021732578984633,53.51391874888891,76.56675217429002
43,DOWN,7.523902375205182,5629.81,b'stance0004',b'stride0004',b'stance0004',b'stride0004',282.2782149417872,,,322.0880725248117,,147.5577857342228,,,,,143.92000692780437,,,,,,,18.219718347172034,,,,,,-8.240313820669073,157.79625142367945,,151.14841414853163,165.883282662745,78.02432089595543,,80.47799086855404,74.04935846616009,60.49524303477053,75.77765109083185,48.84348221760138,40.17807974814213,34.11747333722309,6.81416707203916,45.000999622415605,60.374781704573635,70.14550381670303,43.37672244952625,50.97221001121979,64.84378987961477
44,DOWN,8.081408228541846,6159.82,b'stance0004',b'stride0004',b'stance0004',b'stride0004',282.2782149417872,,,322.0880725248117,,126.35590387695919,,,,,143.92000692780437,,,,,,,18.219718347172034,,,,,,-8.240313820669073,148.06465186288725,176.41381435752058,168.68486767335745,165.94752338065356,86.18536821430408,,77.81686925240521,67.34475755458502,73.00394725518156,69.33037435557942,46.26202076906905,59.39551239645191,44.0824668208083,57.893047534066156,44.67028931769246,53.21651182147145,71.49030899868941,50.465720435278804,47.982385150574096,55.010837737461515
