,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,5.990945941899781,7378.425,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,358.0771302462294,211.6074709655446,,146.61829143530352,,,,,,,,86.83110172484595,,,,16.54093152684797,,,,25.140178611405247,,,,147.42296895967127,167.3821333277667,178.57870132234365,179.26101772325092,141.0189241291967,87.73201975214556,83.19992782504951,83.56357802990718,,,,,,,,,,,,
11,DOWN,5.084572904826217,6352.094999999999,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,358.0771302462294,211.6074709655446,,124.31947334081555,,,,,,,,86.83110172484595,,,,16.54093152684797,,,,25.140178611405247,,,,160.35046694620482,153.7074205815341,177.99727704446985,169.08268320065702,129.43471981905773,98.07912428935543,90.50877534061001,108.05504747293813,,,,,,,,,,,,
12,DOWN,4.586849559309059,6995.834999999999,b'stride0002',b'stride0002',b'stride0002',b'stance0001',357.0286322415641,358.0771302462294,211.6074709655446,,97.12611014022882,,,,,,,,86.83110172484595,20.584900136426242,,,16.54093152684797,18.222217037041787,,,25.140178611405247,47.227323137816114,,,172.836532265459,150.60530256915413,175.81491065932153,,123.18845721823638,129.71562895896955,97.24689606879075,,,,,,,,,,,,,
13,DOWN,4.102927663607147,7013.54,b'stride0002',b'stride0002',b'stride0002',b'stride0002',357.0286322415641,358.0771302462294,211.6074709655446,328.80599434097627,71.69801246490066,,,,,,,,86.83110172484595,20.584900136426242,,78.18857598904995,16.54093152684797,18.222217037041787,,18.651860491430888,25.140178611405247,47.227323137816114,,-9.908838340366941,174.5125201372166,151.50274783826535,162.05892576255977,157.25248104054145,131.9772269990719,142.41390401797784,108.85137882769585,118.50319158950637,,,,,,,,,,,,
14,DOWN,4.515960220975927,7248.83,b'stride0002',b'stride0002',b'stride0002',b'stride0002',357.0286322415641,358.0771302462294,211.6074709655446,328.80599434097627,58.12842269557744,,,,,,,,86.83110172484595,20.584900136426242,,78.18857598904995,16.54093152684797,18.222217037041787,,18.651860491430888,25.140178611405247,47.227323137816114,,-9.908838340366941,,,161.476060160271,176.6539586287256,,,119.91464533243214,85.36212429618048,,,,,,,,,,,,
15,DOWN,4.790983484494149,8034.49,b'stride0002',b'stride0002',b'stride0002',b'stride0002',357.0286322415641,358.0771302462294,211.6074709655446,328.80599434097627,64.6656365631933,,,,,,,,86.83110172484595,20.584900136426242,,78.18857598904995,16.54093152684797,18.222217037041787,,18.651860491430888,25.140178611405247,47.227323137816114,,-9.908838340366941,179.41786167427506,,162.95698251444486,162.9686760851477,110.80423675839273,,94.00981584769747,79.52955106405423,,,,,,,,,,,,
16,DOWN,7.157735164411719,7146.525,b'stance0002',b'stride0002',b'stance0002',b'stride0002',357.0286322415641,,,328.80599434097627,,,,,,,,,,20.584900136426242,,78.18857598904995,,18.222217037041787,,18.651860491430888,,47.227323137816114,,-9.908838340366941,156.5646239198518,160.2666840954809,169.77353437143555,177.0632222290268,63.03516023326114,,84.6230002710182,72.66771934763544,,,,,,,,,,,,
17,DOWN,8.253233143220683,7083.7,b'stance0002',b'stride0002',b'stance0002',b'stride0002',357.0286322415641,,,328.80599434097627,,,,,,,,,,20.584900136426242,,78.18857598904995,,18.222217037041787,,18.651860491430888,,47.227323137816114,,-9.908838340366941,150.9660157745067,165.58503230972445,177.4381420322009,176.59265208203388,72.0753598464268,138.5204103744432,103.27089271696177,81.50806942986075,,,,,,,,,,,,
18,DOWN,9.342326396014755,6187.445,b'stance0002',b'stride0002',b'stance0002',b'stride0002',357.0286322415641,,,328.80599434097627,,,,,,,,,,20.584900136426242,,78.18857598904995,,18.222217037041787,,18.651860491430888,,47.227323137816114,,-9.908838340366941,135.0039051822707,172.59955216974444,156.28801387325194,177.6939815601334,146.58426002945842,129.5851486620869,145.41288079344898,88.99849196249276,,,,,,,,,,,,
19,DOWN,8.656611532347796,5967.21,b'stride0003',b'stride0002',b'stride0003',b'stride0002',357.0286322415641,337.7148468477945,337.28017699085626,328.80599434097627,168.38699502807805,,,,,,,,67.49180696021737,20.584900136426242,,78.18857598904995,19.118787096562087,18.222217037041787,,18.651860491430888,36.52628810973085,47.227323137816114,-14.268700396765553,-9.908838340366941,138.505502416975,170.45466212628804,,174.46309784167346,167.55734891916362,126.24332003390124,,109.99668946929698,,,,,,,,,,,,
20,DOWN,6.8402604912731135,6882.23,b'stride0003',b'stride0002',b'stride0003',b'stride0002',357.0286322415641,337.7148468477945,337.28017699085626,328.80599434097627,163.35426235076648,,,,,,,,67.49180696021737,20.584900136426242,,78.18857598904995,19.118787096562087,18.222217037041787,,18.651860491430888,36.52628810973085,47.227323137816114,-14.268700396765553,-9.908838340366941,149.8289125547842,174.02238880893236,147.53375065380783,170.01719097102668,177.85176241085918,123.3279409729827,128.7553491763787,110.78353970298656,,,,,,,,,,,,
21,DOWN,6.563157416525343,6923.4,b'stride0003',b'stride0002',b'stride0003',b'stride0002',357.0286322415641,337.7148468477945,337.28017699085626,328.80599434097627,160.0147161880508,,,,,,,,67.49180696021737,20.584900136426242,,78.18857598904995,19.118787096562087,18.222217037041787,,18.651860491430888,36.52628810973085,47.227323137816114,-14.268700396765553,-9.908838340366941,144.3257849917304,,178.13514600400345,163.91146440724822,172.03688826759972,,97.78285286231898,97.73815688008786,,,,,,,,,,,,
22,DOWN,3.5453942150253113,6616.02,b'stride0003',b'stride0002',b'stride0003',b'stride0002',357.0286322415641,337.7148468477945,337.28017699085626,328.80599434097627,158.02269066743264,,,,,,,,67.49180696021737,20.584900136426242,,78.18857598904995,19.118787096562087,18.222217037041787,,18.651860491430888,36.52628810973085,47.227323137816114,-14.268700396765553,-9.908838340366941,145.27828145751872,176.80945699613386,176.06281035020433,178.2357901814413,149.9722531543306,117.35748604522081,93.21173077205431,78.50919373172327,,,,,,,,,,,,
23,DOWN,0.5789628068553441,5793.514999999999,b'stride0003',b'stride0002',b'stride0003',b'stance0002',357.0286322415641,337.7148468477945,337.28017699085626,,147.9739148451551,,,,,,,,67.49180696021737,20.584900136426242,,,19.118787096562087,18.222217037041787,,,36.52628810973085,47.227323137816114,-14.268700396765553,,145.5383421777138,162.84122283916162,177.7691782538086,170.70593670590134,132.38235992239424,103.66105156173163,88.83987201597621,75.13051053988927,,,,,,,,,,,,
24,DOWN,0.14802820688146312,6529.655000000001,b'stride0003',b'stride0002',b'stride0003',b'stance0002',357.0286322415641,337.7148468477945,337.28017699085626,,126.26174424906353,,,,,,,,67.49180696021737,20.584900136426242,,,19.118787096562087,18.222217037041787,,,36.52628810973085,47.227323137816114,-14.268700396765553,,161.460631818653,174.29466653212899,178.03268318841018,156.36883023812413,129.04414607419855,117.11408264364934,94.51769543918307,104.40581245825457,,,,,,,,,,,,
25,DOWN,2.587914908502114,5566.01,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,337.7148468477945,337.28017699085626,,102.8170179269208,,,,,,,,67.49180696021737,,,,19.118787096562087,,,,36.52628810973085,,-14.268700396765553,,169.48763425009474,167.13354058144876,175.80918328531894,157.47495147077558,125.58483631252122,136.04704926982984,96.676760093391,133.93429950211404,,,,,,,,,,,,
26,DOWN,,5782.8,b'stride0003',b'stride0003',b'stride0003',b'stride0003',321.8116069477476,337.7148468477945,337.28017699085626,329.58225358714253,,,,,,,,,67.49180696021737,59.144070809417514,,,19.118787096562087,16.40090259779239,,,36.52628810973085,,-14.268700396765553,,179.944419603458,166.20525645045433,,,129.77519763080164,153.0739579610692,110.30952023353858,,,,,,,,,,,,,
27,DOWN,,5617.58,b'stride0003',b'stride0003',b'stride0003',b'stride0003',321.8116069477476,337.7148468477945,337.28017699085626,329.58225358714253,,,,,,,,,67.49180696021737,59.144070809417514,,,19.118787096562087,16.40090259779239,,,36.52628810973085,,-14.268700396765553,,166.48617609099156,156.53472341955077,,,136.1421915079913,149.35962808865315,,129.48958091549827,,,,,,,,,,,,
28,DOWN,0.6664045933745228,6795.385,b'stride0003',b'stride0003',b'stride0003',b'stride0003',321.8116069477476,337.7148468477945,337.28017699085626,329.58225358714253,54.31173124254632,152.07162665390564,,,,,,,67.49180696021737,59.144070809417514,,,19.118787096562087,16.40090259779239,,,36.52628810973085,,-14.268700396765553,,172.40867853689767,160.92335946587298,167.67656260601802,164.29963121670283,131.00959723459994,162.96573107495104,97.03623959257122,97.92924960637187,,,,,,,,,,,,
29,DOWN,2.841280192239026,6188.01,b'stride0003',b'stride0003',b'stride0003',b'stride0003',321.8116069477476,337.7148468477945,337.28017699085626,329.58225358714253,84.66558119138365,148.22133172804158,,,,,,,67.49180696021737,59.144070809417514,,,19.118787096562087,16.40090259779239,,,36.52628810973085,,-14.268700396765553,,171.5465024138492,166.367641493458,158.9123312544323,173.5211930175233,92.73999722203874,156.72191329219027,75.74328115729426,79.92479692569114,,,,,,,,,,,,
30,DOWN,5.052092852552249,6195.035,b'stance0003',b'stride0003',b'stance0003',b'stride0003',321.8116069477476,,,329.58225358714253,,139.58796719876074,,,,,,,,59.144070809417514,,,,16.40090259779239,,,,,,,158.09307627036773,164.56913669525034,166.0829125283529,176.14159839825922,75.26056164084044,143.09931332189626,75.12005043234825,72.48860056408232,,,,,,,,,,,,
31,DOWN,5.904672854562762,6637.165000000001,b'stance0003',b'stride0003',b'stance0003',b'stride0003',321.8116069477476,,,329.58225358714253,,118.53504193961223,,,,,,,,59.144070809417514,,,,16.40090259779239,,,,,,,147.25880099889363,174.1270562301744,178.720446681649,175.9743530657294,90.67288370893354,150.06549938112497,91.5059818997697,75.95046567133934,,,,,,,,,,,,
32,DOWN,7.833776126393843,6003.835,b'stance0003',b'stride0003',b'stride0004',b'stride0003',321.8116069477476,,334.324502416614,329.58225358714253,,107.70852728702981,,,,,,,,59.144070809417514,,,,16.40090259779239,15.375158708422468,,,,-28.61874554050867,,143.59846778186332,171.6771624991102,156.41562459520333,173.1618814035811,150.42958661598965,130.15342325333953,143.84359211755717,84.74446120443018,,,,,,,,,,,,
33,DOWN,7.264862094686521,5642.38,b'stride0004',b'stride0003',b'stride0004',b'stride0003',321.8116069477476,304.99464552928254,334.324502416614,329.58225358714253,160.57660692285725,82.86383317004855,,,,,,,75.43740056045563,59.144070809417514,,,16.281960142853478,16.40090259779239,15.375158708422468,,26.1398853200498,,-28.61874554050867,,145.3814370712216,172.12001846144773,,167.80542528177594,171.10556094797053,127.83655442077189,,96.91298097721733,,,,,,,,,,,,
34,DOWN,7.3842626557704705,6193.424999999999,b'stride0004',b'stride0003',b'stride0004',b'stride0003',321.8116069477476,304.99464552928254,334.324502416614,329.58225358714253,165.3958967246017,62.0318392534918,,,,,,,75.43740056045563,59.144070809417514,,,16.281960142853478,16.40090259779239,15.375158708422468,,26.1398853200498,,-28.61874554050867,,139.77150303746683,163.97908782230238,160.61798192271075,,170.38680509897316,131.11377726820396,131.30999336554936,,,,,,,,,,,,,
35,DOWN,6.427474206125538,6343.049999999999,b'stride0004',b'stride0003',b'stride0004',b'stride0003',321.8116069477476,304.99464552928254,334.324502416614,329.58225358714253,160.8647728471461,61.982806064681476,,,,,,,75.43740056045563,59.144070809417514,,,16.281960142853478,16.40090259779239,15.375158708422468,,26.1398853200498,,-28.61874554050867,,146.1196153853528,161.56072419390753,157.57044550950792,171.69695661922722,179.89604332821992,128.49888208823353,108.07337554334262,90.4835908980408,,,,,,,,,,,,
36,DOWN,5.243778073721529,6082.525,b'stride0004',b'stride0003',b'stride0004',b'stride0003',321.8116069477476,304.99464552928254,334.324502416614,329.58225358714253,157.386108793907,74.61537341161501,,,,,,,75.43740056045563,59.144070809417514,,,16.281960142853478,16.40090259779239,15.375158708422468,,26.1398853200498,,-28.61874554050867,,140.3702492883971,176.17066031051442,174.50142843961578,167.7527903468849,166.84422285612595,125.90358517706537,87.52379897254605,71.44613464690133,,,,,,,,,,,,
37,DOWN,4.5599378449616665,5563.46,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,304.99464552928254,334.324502416614,,147.57212685703647,,,,,,,,75.43740056045563,,,,16.281960142853478,,15.375158708422468,,26.1398853200498,,-28.61874554050867,,150.36358116033443,178.4545830936146,177.71675520919484,169.6311735584299,155.41754626097475,115.68532850377302,81.37164941639655,73.27179787789231,,,,,,,,,,,,
38,DOWN,3.229216175674736,5481.9400000000005,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,304.99464552928254,334.324502416614,,130.21128568594116,,,,,,,,75.43740056045563,,,,16.281960142853478,,15.375158708422468,,26.1398853200498,,-28.61874554050867,,156.43018736471316,167.5450767422694,171.23944658303887,171.74564990413026,146.5445196154735,121.5952055188111,81.39894263056237,95.09198545203768,,,,,,,,,,,,
39,DOWN,3.0663720950340974,5722.120000000001,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,304.99464552928254,334.324502416614,,102.79165877618397,,,,,,,,75.43740056045563,,,,16.281960142853478,,15.375158708422468,,26.1398853200498,,-28.61874554050867,,172.48825844810082,165.36372131643688,177.9664118803082,152.0294371119178,140.2709600422131,154.8215539265341,98.20161267530331,118.64779138552802,,,,,,,,,,,,
40,DOWN,3.555194008362264,5476.345,b'stride0004',b'stance0003',b'stride0004',b'stride0004',,304.99464552928254,334.324502416614,322.0880725248117,79.87283000950943,,,,,,,,75.43740056045563,,,,16.281960142853478,,15.375158708422468,,26.1398853200498,,-28.61874554050867,-8.240313820669073,177.57831427377565,165.50375906758705,173.1643868818154,,137.99207258331543,165.1823500481138,113.16121814442353,,,,,,,,,,,,,
41,DOWN,4.377958502455925,5803.465,b'stride0004',b'stride0004',b'stride0004',b'stride0004',282.2782149417872,304.99464552928254,334.324502416614,322.0880725248117,65.89323206305542,152.4654262627702,,,,,,,75.43740056045563,,,,16.281960142853478,18.219718347172034,15.375158708422468,,26.1398853200498,,-28.61874554050867,-8.240313820669073,171.60199464798484,159.50919969587017,,162.2773029489458,137.32794279707676,,,118.77688761603217,,,,,,,,,,,,
42,DOWN,4.689577679208554,5951.530000000001,b'stride0004',b'stride0004',b'stride0004',b'stride0004',282.2782149417872,304.99464552928254,334.324502416614,322.0880725248117,71.70316371724236,152.94168601640686,,,,,,,75.43740056045563,,,,16.281960142853478,18.219718347172034,15.375158708422468,,26.1398853200498,,-28.61874554050867,-8.240313820669073,175.58290833787856,162.60692171682635,,164.47601142702547,114.1904247383096,,,91.77807535774923,,,,,,,,,,,,
43,DOWN,7.523902375205182,5629.81,b'stance0004',b'stride0004',b'stance0004',b'stride0004',282.2782149417872,,,322.0880725248117,,147.5577857342228,,,,,143.92000692780437,,,,,,,18.219718347172034,,,,,,-8.240313820669073,157.79625142367945,,151.14841414853163,165.883282662745,78.02432089595543,,80.47799086855404,74.04935846616009,,,,,,,,,,,,
44,DOWN,8.081408228541846,6159.82,b'stance0004',b'stride0004',b'stance0004',b'stride0004',282.2782149417872,,,322.0880725248117,,126.35590387695919,,,,,143.92000692780437,,,,,,,18.219718347172034,,,,,,-8.240313820669073,148.06465186288725,176.41381435752058,168.68486767335745,165.94752338065356,86.18536821430408,,77.81686925240521,67.34475755458502,,,,,,,,,,,,
45,DOWN,9.999324000107691,6320.52,b'stance0004',b'stride0004',b'stance0004',b'stride0004',282.2782149417872,,,322.0880725248117,,129.56383611142877,,,,,143.92000692780437,,,,,,,18.219718347172034,,,,,,-8.240313820669073,139.5258899416705,162.60283776009243,178.90586793309674,168.0102195565188,128.85151540292435,,86.23693550020315,73.67651522073996,,,,,,,,,,,,
46,DOWN,11.0984608315662,,b'stance0004',b'stride0004',b'stance0004',b'stride0004',282.2782149417872,,,322.0880725248117,,96.60942721277029,,,,,143.92000692780437,,,,,,,18.219718347172034,,,,,,-8.240313820669073,,179.2175598230516,176.2534757154928,176.74505871208234,,162.79133334916702,109.08975698628862,81.14042057949874,,,,,,,,,,,,
47,DOWN,11.232101116917221,,b'stride0005',b'stride0004',b'stance0004',b'stride0004',282.2782149417872,247.18300073745064,,322.0880725248117,164.46830661712153,80.79905435198707,,,,,143.92000692780437,,,,,,1.3943627588922993,18.219718347172034,,,,,,-8.240313820669073,146.55297704328453,174.0968457583061,158.60429782095846,171.45087131876784,176.54805338501282,139.18378173723056,150.66658826123387,107.59871596689003,,,,,,,,,,,,
48,DOWN,8.912358746236691,,b'stride0005',b'stride0004',b'stride0005',b'stride0004',282.2782149417872,247.18300073745064,212.6710031345075,322.0880725248117,168.6032100887786,64.32675527897543,,,,,,,,,,,1.3943627588922993,18.219718347172034,47.1051956820904,,,,,-8.240313820669073,136.17930295850636,165.1078698315133,144.32498936391767,174.40562062991552,177.60493670638857,135.68142271406919,152.37636033691967,110.00186968853092,,,,,,,,,,,,
49,DOWN,6.1744667603535675,,b'stride0005',b'stride0004',b'stride0005',b'stride0004',282.2782149417872,247.18300073745064,212.6710031345075,322.0880725248117,158.88857916197838,56.855236449101305,,,,,,,,,,,1.3943627588922993,18.219718347172034,47.1051956820904,,,,,-8.240313820669073,150.86667925560747,,145.97076075560113,,176.04254111070935,,128.88402310478327,,,,,,,,,,,,,
50,DOWN,4.293927929133332,,b'stride0005',b'stride0004',b'stride0005',b'stride0004',282.2782149417872,247.18300073745064,212.6710031345075,322.0880725248117,157.91018905144813,76.60709872049168,,,,,,,,,,,1.3943627588922993,18.219718347172034,47.1051956820904,,,,,-8.240313820669073,146.1057057739717,,176.36533831429253,178.46521505332484,155.83229312302387,,97.05199991537057,86.83295818026767,,,,,,,,,,,,
51,DOWN,,,b'stride0005',b'stride0004',b'stride0005',b'stance0004',282.2782149417872,247.18300073745064,212.6710031345075,,,,,,,,,106.86085879863185,,,,,1.3943627588922993,18.219718347172034,47.1051956820904,,,,,,,,172.73936534889174,168.75702619889853,,,87.73340155522936,76.77490074789782,,,,,,,,,,,,
52,DOWN,,,b'stride0005',b'stance0004',b'stride0005',b'stance0004',,247.18300073745064,212.6710031345075,,,,,,,,,106.86085879863185,,,,,1.3943627588922993,,47.1051956820904,,,,,,,,177.00477332246936,179.6481797785003,,,82.29581718413584,84.07096872105072,,,,,,,,,,,,
53,DOWN,,,b'stride0005',b'stance0004',b'stride0005',b'stance0004',,247.18300073745064,212.6710031345075,,,,,,,,,106.86085879863185,,,,,1.3943627588922993,,47.1051956820904,,,,,,,,175.51053262513105,165.5314070177891,,,88.77605325730887,102.2632792209652,,,,,,,,,,,,
54,DOWN,,,b'stride0005',b'stride0005',b'stride0005',b'stance0004',143.10091408696306,247.18300073745064,212.6710031345075,,,,,,,,,106.86085879863185,,,,,1.3943627588922993,,47.1051956820904,,,,,,,,166.64719366523872,159.01444067387382,,,102.81607997584827,129.14992163089386,,,,,,,,,,,,
55,DOWN,,,b'stride0005',b'stride0005',b'stride0005',b'stance0004',143.10091408696306,247.18300073745064,212.6710031345075,,,,,,,,,106.86085879863185,,,,,1.3943627588922993,,47.1051956820904,,,,,,,,,,,,,,,,,,,,,,,,,
56,DOWN,,,b'stride0005',b'stride0005',b'stride0005',b'stride0005',143.10091408696306,247.18300073745064,212.6710031345075,108.2473019575103,,,,,,,,,,,,,1.3943627588922993,,47.1051956820904,27.550604618258077,,,,,,,,149.8702890503625,,,,126.8129828342603,,,,,,,,,,,,
57,DOWN,,,b'stride0005',b'stride0005',b'stride0005',b'stride0005',143.10091408696306,247.18300073745064,212.6710031345075,108.2473019575103,,,,,,,,,,,,,1.3943627588922993,,47.1051956820904,27.550604618258077,,,,,,,,156.16698547772137,,,,107.23472779444675,,,,,,,,,,,,
58,DOWN,,,b'stride0005',b'stride0005',b'stride0005',b'stride0005',143.10091408696306,247.18300073745064,212.6710031345075,108.2473019575103,,,,,,,,,,,,,1.3943627588922993,,47.1051956820904,27.550604618258077,,,,,,,,,,,,,,,,,,,,,,,,
59,DOWN,,,b'stride0005',b'stride0005',b'stride0005',b'stride0005',143.10091408696306,247.18300073745064,212.6710031345075,108.2473019575103,,,,,,,,,,,,,1.3943627588922993,,47.1051956820904,27.550604618258077,,,,,,,,,,,,,,,,,,,,,,,,
60,DOWN,,,b'stride0005',b'stride0005',b'stride0005',b'stride0005',143.10091408696306,247.18300073745064,212.6710031345075,108.2473019575103,,,,,,,,,,,,,1.3943627588922993,,47.1051956820904,27.550604618258077,,,,,,,,,,,,,,,,,,,,,,,,
61,DOWN,,,b'stride0005',b'stride0005',b'stride0005',b'stride0005',143.10091408696306,247.18300073745064,212.6710031345075,108.2473019575103,,,,,,,,,,,,,1.3943627588922993,,47.1051956820904,27.550604618258077,,,,,,,,,,,,,,,,,,,,,,,,
62,DOWN,,,b'stride0005',b'stride0005',b'stride0005',b'stride0005',143.10091408696306,247.18300073745064,212.6710031345075,108.2473019575103,,,,,,,,,,,,,1.3943627588922993,,47.1051956820904,27.550604618258077,,,,,,,,,,,,,,,,,,,,,,,,
63,DOWN,,,b'stride0005',b'stance0005',b'stride0005',b'stride0005',,247.18300073745064,212.6710031345075,108.2473019575103,,,,,,,,,,,,,1.3943627588922993,,47.1051956820904,27.550604618258077,,,,,,,,,,,,,,,,,,,,,,,,
64,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0005',221.85507614005172,247.18300073745064,212.6710031345075,108.2473019575103,,,,,,,,,,,,,1.3943627588922993,,47.1051956820904,27.550604618258077,,,,,,,,,,,,,,,,,,,,,,,,
65,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0005',221.85507614005172,247.18300073745064,212.6710031345075,108.2473019575103,,,,,,,,,,,,,1.3943627588922993,,47.1051956820904,27.550604618258077,,,,,,,,,,,,,,,,,,,,,,,,
66,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0005',221.85507614005172,247.18300073745064,212.6710031345075,108.2473019575103,,,,,,,,,,,,,1.3943627588922993,,47.1051956820904,27.550604618258077,,,,,,,,,,,,,,,,,,,,,,,,
67,DOWN,,,b'stride0005',b'stride0006',b'stride0005',b'stride0005',221.85507614005172,247.18300073745064,212.6710031345075,108.2473019575103,,,,,,,,,,,,,1.3943627588922993,,47.1051956820904,27.550604618258077,,,,,,,,,,,,,,,,,,,,,,,,
