,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,,3606.94,b'stride0002',b'stance0001',b'stride0002',b'stride0003',b'nan',,250.85626242219212,169.05828931857974,76.20194617020397,,,,,,105.64179743297507,,,,,,,,,,,,,,,170.05484934327973,141.20505122770788,,,134.22619674872695,80.39994979723829,,,,,,55.105547303135744,76.8321439739217,40.131906693671475,,,,,,
11,UP,,3412.5,b'stride0002',b'stance0001',b'stride0002',b'stride0003',b'nan',,250.85626242219212,169.05828931857974,76.20194617020397,,,,,,105.64179743297507,,,,,,,,,,,,,,,174.1456586449634,147.82596935053417,,,131.95764119532112,105.16448599260391,,,,,,55.105547303135744,76.8321439739217,40.131906693671475,,,,,,
12,UP,,2626.94,b'stride0002',b'stance0001',b'stride0002',b'stride0003',b'nan',,250.85626242219212,169.05828931857974,76.20194617020397,,,,,,105.64179743297507,,,,,,,,,,,,,,,177.6831716676659,141.70833288907062,,,142.75345387730994,122.95221050858854,,,,,,55.105547303135744,76.8321439739217,40.131906693671475,,,,,,
13,UP,,2587.41,b'stride0002',b'stance0001',b'stride0002',b'stride0003',b'nan',,250.85626242219212,169.05828931857974,76.20194617020397,,,,,,105.64179743297507,,,,,,,,,,,,,,,171.65885865946288,152.60866641643008,,,138.84597478974837,156.92517750638933,126.60441693170264,,,,,55.105547303135744,76.8321439739217,40.131906693671475,,,,,,
14,UP,5.39627434930542,2582.3,b'stride0002',b'stance0001',b'stance0002',b'stance0003',b'nan',,250.85626242219212,,,,,,,,105.64179743297507,94.22660335308838,,,,,,,,,,,,,,,151.48171044607048,143.9516977400023,,,161.9267425324486,121.25510358079134,,,,,55.105547303135744,76.8321439739217,40.131906693671475,31.874677670517006,71.9261484555052,73.503582895558,,,
15,UP,,2287.19,b'stride0002',b'stride0002',b'stance0002',b'stance0003',b'stance0001',288.79761382826814,250.85626242219212,,,,,,,,,94.22660335308838,,,,,,,25.838527315136623,,,,,,,155.45013312582032,164.04850174292417,,,140.93905663376552,165.33613083394238,116.9059551953806,,,,,,,,31.874677670517006,71.9261484555052,73.503582895558,,,
16,UP,1.6955662059658814,2314.535,b'stance0002',b'stride0002',b'stance0002',b'stance0003',b'stance0001',288.79761382826814,,,,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,,,,,,179.10840654589404,155.48597928063072,171.23279227359555,,124.67714236963815,163.26241419659215,115.28610984333638,,63.999225435907114,60.321990092759734,68.7356576858138,,,,31.874677670517006,71.9261484555052,73.503582895558,,,
17,UP,1.4822196715829186,2428.915,b'stance0002',b'stride0002',b'stance0002',b'stride0004',b'stance0001',288.79761382826814,,,204.46604644983444,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,21.990483953498057,,,,-21.89963799594821,172.33338146314924,133.40874247408246,165.52827725738194,152.40292059832706,119.519195456284,152.5092969458262,103.28695310039905,,63.999225435907114,60.321990092759734,68.7356576858138,,,,31.874677670517006,71.9261484555052,73.503582895558,,,
18,UP,0.12323177503285446,2611.6800000000003,b'stance0002',b'stride0002',b'stance0002',b'stride0004',b'stance0001',288.79761382826814,,,204.46604644983444,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,21.990483953498057,,,,-21.89963799594821,167.95400130726074,136.8781205632126,159.95769854971914,144.29898609101033,113.39852804488102,140.4731056137386,104.12564135676755,,63.999225435907114,60.321990092759734,68.7356576858138,,,,31.874677670517006,71.9261484555052,73.503582895558,,,
19,UP,1.8000584508756237,2909.085,b'stance0002',b'stride0002',b'stance0002',b'stride0004',b'stance0001',288.79761382826814,,,204.46604644983444,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,21.990483953498057,,,,-21.89963799594821,171.6726792061882,141.03491240205938,168.14183288588802,165.6180750187114,110.05939908954238,141.61300170862845,108.98829372927318,108.08604460949769,63.999225435907114,60.321990092759734,68.7356576858138,,,,31.874677670517006,71.9261484555052,73.503582895558,,,
20,UP,2.788603040835423,3098.885,b'stance0002',b'stride0002',b'stance0002',b'stride0004',b'stance0001',288.79761382826814,,,204.46604644983444,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,21.990483953498057,,,,-21.89963799594821,151.36062202747178,144.0099851759248,170.8980589010265,172.41001595598973,90.85139997112638,147.41660208612632,103.94285588552339,104.81110470978794,63.999225435907114,60.321990092759734,68.7356576858138,,,,31.874677670517006,71.9261484555052,73.503582895558,,,
21,UP,2.1321533948726294,3002.8500000000004,b'stance0002',b'stride0002',b'stance0002',b'stride0004',b'stance0001',288.79761382826814,,,204.46604644983444,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,21.990483953498057,,,,-21.89963799594821,159.1800698995723,143.44301117086422,167.88407651917032,179.3754503453847,90.67040108710808,135.03178991968193,104.38513530880866,110.60755165935221,63.999225435907114,60.321990092759734,68.7356576858138,,,,31.874677670517006,71.9261484555052,73.503582895558,,,
22,UP,1.1663642567385992,3331.01,b'stance0002',b'stride0002',b'stance0002',b'stride0004',b'stance0001',288.79761382826814,,,204.46604644983444,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,21.990483953498057,,,,-21.89963799594821,154.22737099486184,148.30286459670904,178.70843199129476,173.08238038978482,83.37773662304961,,107.43587865904668,115.18395355376471,63.999225435907114,60.321990092759734,68.7356576858138,,,,31.874677670517006,71.9261484555052,73.503582895558,,,
23,UP,2.2136413546249742,3537.875,b'stance0002',b'stride0002',b'stance0002',b'stride0004',b'stance0001',288.79761382826814,,,204.46604644983444,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,21.990483953498057,,,,-21.89963799594821,153.00888448947646,,167.19011553159936,176.69632810466456,78.07145443350838,,122.68553424610067,123.11226938328335,63.999225435907114,60.321990092759734,68.7356576858138,,,,31.874677670517006,71.9261484555052,73.503582895558,,,
24,UP,0.047727274056169146,2634.6949999999997,b'stance0002',b'stride0002',b'stance0002',b'stride0004',b'stance0001',288.79761382826814,,,204.46604644983444,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,21.990483953498057,,,,-21.89963799594821,154.14135376332845,170.81225230688113,160.27481225192966,174.16350889549133,78.28541186918319,126.61922291373182,139.95159444871092,128.2396129198367,63.999225435907114,60.321990092759734,68.7356576858138,,,,31.874677670517006,71.9261484555052,73.503582895558,,,
25,UP,1.4857794879555002,2344.265,b'stance0002',b'stride0002',b'stance0002',b'stride0004',b'stance0001',288.79761382826814,,,204.46604644983444,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,21.990483953498057,,,,-21.89963799594821,150.46591417801218,171.57916208997,153.9789158100754,172.35244260060804,91.68784988809702,131.4850881567031,146.66028630262718,130.9286394236372,63.999225435907114,60.321990092759734,68.7356576858138,,,,31.874677670517006,71.9261484555052,73.503582895558,,,
26,UP,2.4870713703666065,3040.325,b'stance0002',b'stride0002',b'stance0002',b'stride0004',b'stance0001',288.79761382826814,,,204.46604644983444,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,21.990483953498057,,,,-21.89963799594821,150.19824636737485,176.25924229079445,141.46260610943818,,108.78191922571996,133.0799871662665,153.9104942834999,,63.999225435907114,60.321990092759734,68.7356576858138,,,,31.874677670517006,71.9261484555052,73.503582895558,,,
27,UP,4.857063664825882,2680.73,b'stance0002',b'stride0002',b'stance0002',b'stance0004',b'stance0001',288.79761382826814,,,,,,,,30.60789915937711,,94.22660335308838,106.1003910401957,,,,,,25.838527315136623,,,,,,,163.60602869473442,,145.75809411616962,,149.7515285274061,,151.76769307817423,,63.999225435907114,60.321990092759734,68.7356576858138,,,,31.874677670517006,71.9261484555052,73.503582895558,36.637164831434426,64.37220082062827,75.44816750293212
28,UP,6.6891491737750925,2595.205,b'stance0002',b'stride0002',b'stride0003',b'stance0004',b'swing0001',288.79761382826814,,267.1290907937981,,,,,,30.60789915937711,,,106.1003910401957,,,82.1035114074827,,,25.838527315136623,31.025766523386125,,,,-9.221792761083279,,,,146.3500869703367,174.91685341252486,,,147.36837774338764,110.88747398720614,63.999225435907114,60.321990092759734,68.7356576858138,,,,,,,36.637164831434426,64.37220082062827,75.44816750293212
29,UP,9.640902249164835,2539.235,b'stance0002',b'stance0002',b'stride0003',b'stance0004',b'swing0001',,,267.1290907937981,,,,,,30.60789915937711,13.050595855473595,,106.1003910401957,,,82.1035114074827,,,,31.025766523386125,,,,-9.221792761083279,,,,148.90446754973837,171.07026961929577,,,134.62428657490466,103.60112497591415,63.999225435907114,60.321990092759734,68.7356576858138,52.08725893200983,76.53173686173493,37.56745675804852,,,,36.637164831434426,64.37220082062827,75.44816750293212
30,UP,11.73392666295146,2048.52,b'stride0003',b'stance0002',b'stride0003',b'stance0004',b'swing0001',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,82.1035114074827,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,,,154.48774225241044,169.56632062248468,,,125.03546420145284,100.8578863801434,,,,52.08725893200983,76.53173686173493,37.56745675804852,,,,36.637164831434426,64.37220082062827,75.44816750293212
31,UP,13.860743341639395,1986.355,b'stride0003',b'stance0002',b'stride0003',b'stance0004',b'swing0001',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,82.1035114074827,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,,167.67953295194673,154.5836927644715,162.67733622053333,,122.80461256673846,106.84051954041364,89.9123195404206,,,,52.08725893200983,76.53173686173493,37.56745675804852,,,,36.637164831434426,64.37220082062827,75.44816750293212
32,UP,15.310637607081185,2255.825,b'stride0003',b'stance0002',b'stride0003',b'stance0004',b'swing0001',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,82.1035114074827,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,148.10763129428875,162.8624968871698,173.95983168025666,167.72305366722986,167.06787303155224,115.67078464193284,96.58056832917299,90.31354721382563,,,,52.08725893200983,76.53173686173493,37.56745675804852,,,,36.637164831434426,64.37220082062827,75.44816750293212
33,UP,16.537578035677733,3356.065,b'stride0003',b'stance0002',b'stride0003',b'stance0004',b'swing0001',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,82.1035114074827,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,154.58195245423877,153.33199442075923,169.29409445219218,163.4160351332455,169.3030961497815,109.30384065264163,102.29328628027001,89.29386895160636,,,,52.08725893200983,76.53173686173493,37.56745675804852,,,,36.637164831434426,64.37220082062827,75.44816750293212
34,UP,16.51295140810083,3306.49,b'stride0003',b'stance0002',b'stride0003',b'stance0004',b'swing0001',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,82.1035114074827,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,152.67594468860642,144.02308147759823,175.84289212881114,171.71819496848877,,98.38859028306632,107.81200921823184,98.15627646763527,,,,52.08725893200983,76.53173686173493,37.56745675804852,,,,36.637164831434426,64.37220082062827,75.44816750293212
35,UP,16.572647793952992,,b'stride0003',b'stance0002',b'stride0003',b'stance0004',b'swing0001',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,82.1035114074827,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,,136.00685940891944,176.2990900614827,169.9153553019412,,89.72469623656944,118.93931595393215,95.6701361889731,,,,52.08725893200983,76.53173686173493,37.56745675804852,,,,36.637164831434426,64.37220082062827,75.44816750293212
36,UP,15.863669990462325,,b'stride0003',b'stance0002',b'stride0003',b'stance0004',b'swing0001',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,82.1035114074827,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,152.5054039817615,141.1409610812005,174.27245758993342,179.82627953435374,129.9742305054864,85.88246330631439,122.41633051129861,109.55273965221457,,,,52.08725893200983,76.53173686173493,37.56745675804852,,,,36.637164831434426,64.37220082062827,75.44816750293212
37,UP,15.672053281729013,,b'stride0003',b'stance0002',b'stride0003',b'stance0004',b'swing0001',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,82.1035114074827,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,164.84346158348902,140.69154001683916,171.74931119289676,170.0040130861449,141.61850329877376,80.23483085930167,127.91329698841204,129.57468669186096,,,,52.08725893200983,76.53173686173493,37.56745675804852,,,,36.637164831434426,64.37220082062827,75.44816750293212
38,UP,14.386771728272022,,b'stride0003',b'stance0002',b'stride0003',b'stance0004',b'swing0001',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,82.1035114074827,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,166.80082386861758,138.3501679456626,169.03748109485497,162.0779953571919,136.87587063154297,81.77654591166649,129.66102102867993,146.58600635360216,,,,52.08725893200983,76.53173686173493,37.56745675804852,,,,36.637164831434426,64.37220082062827,75.44816750293212
39,UP,12.96632363726796,2794.325,b'stride0003',b'stance0002',b'stride0003',b'stance0004',b'swing0001',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,82.1035114074827,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,176.24487471780068,146.4906596248182,169.33728900484044,161.5274170077953,133.21185205706507,95.15452431130788,131.67311434775476,150.84739798912014,,,,52.08725893200983,76.53173686173493,37.56745675804852,,,,36.637164831434426,64.37220082062827,75.44816750293212
40,UP,10.22774790196715,3340.56,b'stride0003',b'stance0002',b'stride0003',b'stance0004',b'swing0001',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,82.1035114074827,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,171.86404826408528,153.44076064741432,165.08079436604964,152.12615396532306,139.7276015021263,116.90914057452602,125.34833400459353,156.33805175085348,,,,52.08725893200983,76.53173686173493,37.56745675804852,,,,36.637164831434426,64.37220082062827,75.44816750293212
41,UP,9.206321474570114,3214.545,b'stride0003',b'stance0002',b'stance0003',b'stance0004',b'swing0001',,285.48768432194856,,,,,,,,13.050595855473595,92.77931942005533,106.1003910401957,,,,,,,,,12.781810241090852,,,,163.6580902949771,149.49445565933922,171.2194937552263,145.48672607295157,145.30946061293523,145.13795713035398,118.29150107941305,160.02723714440452,,,,52.08725893200983,76.53173686173493,37.56745675804852,41.97756591465526,70.87510375660223,87.27016282518998,36.637164831434426,64.37220082062827,75.44816750293212
42,UP,5.73140163612533,1709.4650000000001,b'stride0003',b'stance0002',b'stance0003',b'stance0004',b'swing0001',,285.48768432194856,,,,,,,,13.050595855473595,92.77931942005533,106.1003910401957,,,,,,,,,12.781810241090852,,,,,160.18712383860066,167.04721419187942,155.0733035970417,,158.4633982003848,110.94288908993298,155.85328817674966,,,,52.08725893200983,76.53173686173493,37.56745675804852,41.97756591465526,70.87510375660223,87.27016282518998,36.637164831434426,64.37220082062827,75.44816750293212
43,UP,2.437207651166958,2546.3900000000003,b'stride0003',b'stance0002',b'stance0003',b'stride0005',b'stance0002',,285.48768432194856,,253.20089045719033,,,,,,13.050595855473595,92.77931942005533,,,,,93.70932922409963,,,,26.870246650100484,12.781810241090852,,,-6.673454907221242,,156.46307779603862,172.30404656067483,143.2138538511993,,160.21879470945333,109.77164247297044,151.67687737024178,,,,52.08725893200983,76.53173686173493,37.56745675804852,41.97756591465526,70.87510375660223,87.27016282518998,,,
44,UP,2.840454089764114,1389.585,b'stance0003',b'stride0003',b'stance0003',b'stride0005',b'stance0002',271.3649714919855,,,253.20089045719033,,,,,30.48899178360453,,92.77931942005533,,,,,93.70932922409963,,26.06453104879762,,26.870246650100484,,17.56760901288972,,-6.673454907221242,,160.65117484186354,165.48980573121682,154.38839360352674,,171.6672525665924,100.85354369192629,138.91661664493344,55.155782153633176,68.73867282189953,56.14756142255218,,,,41.97756591465526,70.87510375660223,87.27016282518998,,,
45,UP,1.5404379993951456,1614.33,b'stance0003',b'stride0003',b'stance0003',b'stride0005',b'stance0002',271.3649714919855,,,253.20089045719033,,,,,30.48899178360453,,92.77931942005533,,,,,93.70932922409963,,26.06453104879762,,26.870246650100484,,17.56760901288972,,-6.673454907221242,,138.99536923528058,168.4166790507097,160.5004550001023,,163.3285700098682,100.43000451902216,126.07704199466997,55.155782153633176,68.73867282189953,56.14756142255218,,,,41.97756591465526,70.87510375660223,87.27016282518998,,,
46,UP,0.4745801602524192,2539.61,b'stance0003',b'stride0003',b'stance0003',b'stride0005',b'stance0002',271.3649714919855,,,253.20089045719033,,,,,30.48899178360453,,92.77931942005533,,,,,93.70932922409963,,26.06453104879762,,26.870246650100484,,17.56760901288972,,-6.673454907221242,,136.58039970266154,170.9588949654186,158.73063936727257,,154.0304941571796,98.15333725415692,121.04177038545747,55.155782153633176,68.73867282189953,56.14756142255218,,,,41.97756591465526,70.87510375660223,87.27016282518998,,,
47,UP,0.08608964469120164,2252.72,b'stance0003',b'stride0003',b'stance0003',b'stride0005',b'stance0002',271.3649714919855,,,253.20089045719033,,,,,30.48899178360453,,92.77931942005533,,,,,93.70932922409963,,26.06453104879762,,26.870246650100484,,17.56760901288972,,-6.673454907221242,,142.51593715192865,168.30017851649802,166.01882763682363,,151.7576793950889,98.53707575310065,121.91811766429416,55.155782153633176,68.73867282189953,56.14756142255218,,,,41.97756591465526,70.87510375660223,87.27016282518998,,,
48,UP,2.0914730162810846,2414.735,b'stance0003',b'stride0003',b'stance0003',b'stride0005',b'stance0002',271.3649714919855,,,253.20089045719033,,,,,30.48899178360453,,92.77931942005533,,,,,93.70932922409963,,26.06453104879762,,26.870246650100484,,17.56760901288972,,-6.673454907221242,14.385057049352355,,167.4234623431883,172.3753246651016,113.53409724275664,,88.9708869851373,112.63423588464056,55.155782153633176,68.73867282189953,56.14756142255218,,,,41.97756591465526,70.87510375660223,87.27016282518998,,,
49,UP,1.0769413746785872,2657.645,b'stance0003',b'stride0003',b'stride0004',b'stride0005',b'stance0002',271.3649714919855,,0.0,253.20089045719033,,,,,30.48899178360453,,,,,,,93.70932922409963,,26.06453104879762,,26.870246650100484,,17.56760901288972,,-6.673454907221242,,150.1435720397465,173.33135676778144,177.69210234903787,,146.22005428827154,102.45666400659319,111.31455786074892,55.155782153633176,68.73867282189953,56.14756142255218,,,,,,,,,
50,UP,2.1508038367717877,2960.235,b'stance0003',b'stride0003',b'stance0004',b'stride0005',b'stance0002',271.3649714919855,,,253.20089045719033,,,,,30.48899178360453,,98.80624479622696,,,,,93.70932922409963,,26.06453104879762,,26.870246650100484,,17.56760901288972,,-6.673454907221242,147.00990086443323,145.812321321909,179.21822112981727,179.20071417649697,92.09877522294853,128.3688039388508,107.12547823085144,110.401426066124,55.155782153633176,68.73867282189953,56.14756142255218,,,,35.66498044482977,65.78239290314342,68.35904953437671,,,
51,UP,0.45038138167892433,2861.58,b'stance0003',b'stride0003',b'stance0004',b'stride0005',b'stance0002',271.3649714919855,,,253.20089045719033,,,,,30.48899178360453,,98.80624479622696,,,,,93.70932922409963,,26.06453104879762,,26.870246650100484,,17.56760901288972,,-6.673454907221242,155.3795628094585,155.3587587873397,175.04713134020346,172.7235892516879,88.20761780566674,134.60617588254007,111.54492398384774,116.5712149715047,55.155782153633176,68.73867282189953,56.14756142255218,,,,35.66498044482977,65.78239290314342,68.35904953437671,,,
52,UP,0.33633457011417794,3136.01,b'stance0003',b'stride0003',b'stance0004',b'stride0005',b'stance0002',271.3649714919855,,,253.20089045719033,,,,,30.48899178360453,,98.80624479622696,,,,,93.70932922409963,,26.06453104879762,,26.870246650100484,,17.56760901288972,,-6.673454907221242,157.48578073078812,161.5949015968052,163.50401083306485,169.76778886686998,78.23531229196138,131.6771279264073,126.43984760535488,119.33823716913508,55.155782153633176,68.73867282189953,56.14756142255218,,,,35.66498044482977,65.78239290314342,68.35904953437671,,,
53,UP,0.4104309087007896,2824.5950000000003,b'stance0003',b'stride0003',b'stance0004',b'stride0005',b'stance0002',271.3649714919855,,,253.20089045719033,,,,,30.48899178360453,,98.80624479622696,,,,,93.70932922409963,,26.06453104879762,,26.870246650100484,,17.56760901288972,,-6.673454907221242,149.58612930590033,166.55485623321402,154.53394480673208,174.1441044661184,74.88254334972191,128.4993717632008,139.6094663220627,122.56561833912144,55.155782153633176,68.73867282189953,56.14756142255218,,,,35.66498044482977,65.78239290314342,68.35904953437671,,,
54,UP,0.5417325324342077,2612.02,b'stance0003',b'stride0003',b'stance0004',b'stride0005',b'stance0002',271.3649714919855,,,253.20089045719033,,,,,30.48899178360453,,98.80624479622696,,,,,93.70932922409963,,26.06453104879762,,26.870246650100484,,17.56760901288972,,-6.673454907221242,152.41019241369227,173.3628056693309,149.0214049950151,178.3776802348838,88.51332782413606,133.00906600412597,155.10395243544693,131.08829609949356,55.155782153633176,68.73867282189953,56.14756142255218,,,,35.66498044482977,65.78239290314342,68.35904953437671,,,
55,UP,1.3163604161275164,2554.005,b'stance0003',b'stride0003',b'stance0004',b'stride0005',b'stance0002',271.3649714919855,,,253.20089045719033,,,,,30.48899178360453,,98.80624479622696,,,,,93.70932922409963,,26.06453104879762,,26.870246650100484,,17.56760901288972,,-6.673454907221242,149.44620738902904,176.6263553877108,141.76533460092836,175.96122166966703,103.7726235257511,136.48765509397208,162.11074590981363,116.64856908788579,55.155782153633176,68.73867282189953,56.14756142255218,,,,35.66498044482977,65.78239290314342,68.35904953437671,,,
56,UP,2.500044878267985,2633.155,b'stance0003',b'stride0003',b'stride0005',b'stance0005',b'stance0002',271.3649714919855,,284.5478579295119,,,,,,30.48899178360453,,,113.0584588463505,,,,,,26.06453104879762,28.087021749910377,,,17.56760901288972,-12.255159761919018,,150.38717636219457,,137.76167653426364,172.42861284986645,126.5160135608266,,163.3311317708431,110.40434599379564,55.155782153633176,68.73867282189953,56.14756142255218,,,,,,,37.32877140222709,68.5020138370368,80.32308333411234
