,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'DOWN',,3606.94,b'stride0002',b'stance0001',b'stride0002',b'stride0003',,250.85626242219212,169.05828931857974,76.20194617020397,,,,,,105.64179743297507,,,,,,,,,,,,,,,170.05484934327973,141.20505122770788,,,134.22619674872695,80.39994979723829,,,40.44350762300208,38.40196810726559,51.98445872798698,52.528742034104894,74.33201820158627,44.10409687807215,38.516313357953514,61.174569539891394,80.08028241867432,78.52962966850961,28.81306279716108,52.56366313872588
11,b'DOWN',,3412.5,b'stride0002',b'stance0001',b'stride0002',b'stride0003',,250.85626242219212,169.05828931857974,76.20194617020397,,,,,,105.64179743297507,,,,,,,,,,,,,,,174.1456586449634,147.82596935053417,,,131.95764119532112,105.16448599260391,,,45.13267017369591,48.07726858023718,58.66971318914537,52.117484469976795,68.67569018478417,44.213937035129405,43.80275020921474,49.716082042543064,72.23936355853967,32.08856513412879,31.635164677566355,40.70839859836301
12,b'DOWN',,2626.94,b'stride0002',b'stance0001',b'stride0002',b'stride0003',,250.85626242219212,169.05828931857974,76.20194617020397,,,,,,105.64179743297507,,,,,,,,,,,,,,,177.6831716676659,141.70833288907062,,,142.75345387730994,122.95221050858854,,,56.61147511588903,61.937472590558315,46.046317853347695,51.88894168538293,68.49266312933389,34.092028564909114,47.785021167489845,52.90570953366057,73.88325047726259,39.10762280604269,35.196672329979364,44.74375855331793
13,b'DOWN',,2587.41,b'stride0002',b'stance0001',b'stride0002',b'stride0003',,250.85626242219212,169.05828931857974,76.20194617020397,,,,,,105.64179743297507,,,,,,,,,,,,,,,171.65885865946288,152.60866641643008,,,138.84597478974837,156.92517750638933,126.60441693170264,,52.17255016060934,54.09241548026128,57.8714797767112,69.79859140485783,68.30472974577492,30.86301350706775,36.07806985519859,68.03180590800127,85.75788282333022,56.25834821246424,25.591859018923024,48.12817421455344
14,b'DOWN',5.39627434930542,2582.3,b'stride0002',b'stance0001',b'stance0002',b'stance0003',,250.85626242219212,,,,,,,,105.64179743297507,94.22660335308838,,,,,,,,,,,,,,,151.48171044607048,143.9516977400023,,,161.9267425324486,121.25510358079134,,56.930109371481315,54.50710343393169,54.60111194943443,74.8880050714123,19.27545169582912,74.56749614712005,38.050369165026076,83.17362728505466,76.42398201908777,81.95510514272698,23.905544838399507,62.153117585877126
15,b'DOWN',,2287.19,b'stride0002',b'stride0002',b'stance0002',b'stance0003',288.79761382826814,250.85626242219212,,,,,,,,,94.22660335308838,,,,,,,25.838527315136623,,,,,,,155.45013312582032,164.04850174292417,,,140.93905663376552,165.33613083394238,116.9059551953806,,56.17200180924093,53.456558859396154,54.54463297081486,65.13566845854326,22.80236822035434,80.38492985734207,39.27275371333042,76.36493741279047,87.95658082045382,80.04313383917453,27.199871981183914,54.00538360721343
16,b'DOWN',1.6955662059658814,2314.535,b'stance0002',b'stride0002',b'stance0002',b'stance0003',288.79761382826814,,,,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,,,,,,179.10840654589404,155.48597928063072,171.23279227359555,,124.67714236963815,163.26241419659215,115.28610984333638,,56.468711377787386,57.68495902477986,59.81224786941237,26.91180300227885,27.189848062050704,28.502733854988612,38.68354876871852,73.98558519506115,84.7620813687644,74.46595726569595,38.33797749022512,37.07282727228094
17,b'DOWN',1.4822196715829186,2428.915,b'stance0002',b'stride0002',b'stance0002',b'stride0004',288.79761382826814,,,204.46604644983444,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,21.990483953498057,,,,-21.89963799594821,172.33338146314924,133.40874247408246,165.52827725738194,152.40292059832706,119.519195456284,152.5092969458262,103.28695310039905,,57.7170774911215,58.21482537623097,65.5880206606222,56.228963523543385,51.76541406343333,53.358286721633675,39.57477595243529,74.20934689238456,87.7042567071517,0.5383136041330266,12.845742250101146,3.306140507181621
18,b'DOWN',0.12323177503285446,2611.6800000000003,b'stance0002',b'stride0002',b'stance0002',b'stride0004',288.79761382826814,,,204.46604644983444,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,21.990483953498057,,,,-21.89963799594821,167.95400130726074,136.8781205632126,159.95769854971914,144.29898609101033,113.39852804488102,140.4731056137386,104.12564135676755,,56.386489560865414,59.003441504368,67.2412211800368,49.7548259797386,30.443890307642086,56.87106739537526,40.38097263916831,78.72673204312612,81.83492756454501,0.8001526069705076,13.954436073972198,54.94173227411144
19,b'DOWN',1.8000584508756237,2909.085,b'stance0002',b'stride0002',b'stance0002',b'stride0004',288.79761382826814,,,204.46604644983444,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,21.990483953498057,,,,-21.89963799594821,171.6726792061882,141.03491240205938,168.14183288588802,165.6180750187114,110.05939908954238,141.61300170862845,108.98829372927318,108.08604460949769,59.0902718539232,62.8340085036394,60.446774309033756,59.48512721536535,28.97540427691695,44.15826765517449,40.26258136703782,77.44181013994603,80.76452203080333,10.905232882372944,79.30135816861268,39.73976656274358
20,b'DOWN',2.788603040835423,3098.885,b'stance0002',b'stride0002',b'stance0002',b'stride0004',288.79761382826814,,,204.46604644983444,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,21.990483953498057,,,,-21.89963799594821,151.36062202747178,144.0099851759248,170.8980589010265,172.41001595598973,90.85139997112638,147.41660208612632,103.94285588552339,104.81110470978794,60.89218983325432,57.33609031419999,65.071314624473,52.25217617612587,25.967887254646804,45.6219690114419,34.88536663033414,73.81060787100773,76.95344163658685,38.232533275549486,52.52974813861811,82.03448377602011
21,b'DOWN',2.1321533948726294,3002.8500000000004,b'stance0002',b'stride0002',b'stance0002',b'stride0004',288.79761382826814,,,204.46604644983444,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,21.990483953498057,,,,-21.89963799594821,159.1800698995723,143.44301117086422,167.88407651917032,179.3754503453847,90.67040108710808,135.03178991968193,104.38513530880866,110.60755165935221,63.178638510379905,58.40659834932014,66.62006805570262,44.32868692605582,32.82376505164869,27.958251321126664,30.65405705821773,73.90239405384234,71.43378374952032,49.97811365617443,45.91486300914451,85.41449546626981
22,b'DOWN',1.1663642567385992,3331.01,b'stance0002',b'stride0002',b'stance0002',b'stride0004',288.79761382826814,,,204.46604644983444,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,21.990483953498057,,,,-21.89963799594821,154.22737099486184,148.30286459670904,178.70843199129476,173.08238038978482,83.37773662304961,,107.43587865904668,115.18395355376471,65.8020119405315,58.40122498878486,66.84740953068389,49.254624609107616,24.353823039758186,39.90554396746677,30.08460932299916,68.06544344166555,72.12352330056682,45.10855173556761,42.70437926825094,73.85731639685582
23,b'DOWN',2.2136413546249742,3537.875,b'stance0002',b'stride0002',b'stance0002',b'stride0004',288.79761382826814,,,204.46604644983444,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,21.990483953498057,,,,-21.89963799594821,153.00888448947646,,167.19011553159936,176.69632810466456,78.07145443350838,,122.68553424610067,123.11226938328335,63.085276496453126,61.086960085613136,67.14767644863048,43.54978207786269,37.211975730210426,31.607900593043233,32.67126175423009,66.6853781988213,70.68686137516961,47.19431789147987,47.874018373360855,72.67956311618134
24,b'DOWN',0.047727274056169146,2634.6949999999997,b'stance0002',b'stride0002',b'stance0002',b'stride0004',288.79761382826814,,,204.46604644983444,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,21.990483953498057,,,,-21.89963799594821,154.14135376332845,170.81225230688113,160.27481225192966,174.16350889549133,78.28541186918319,126.61922291373182,139.95159444871092,128.2396129198367,63.11038787073672,61.47778520388121,72.21188707812706,36.517884473381415,47.61901972232421,34.82924113636244,31.87296299027971,71.38811257386877,62.948659974641615,43.792658018951855,56.307243872947296,78.61445287467392
25,b'DOWN',1.4857794879555002,2344.265,b'stance0002',b'stride0002',b'stance0002',b'stride0004',288.79761382826814,,,204.46604644983444,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,21.990483953498057,,,,-21.89963799594821,150.46591417801218,171.57916208997,153.9789158100754,172.35244260060804,91.68784988809702,131.4850881567031,146.66028630262718,130.9286394236372,57.209978407902256,62.06751922262597,69.80982277365244,50.07294234799698,57.37623821446651,35.00884926842181,37.27345748187511,71.70366843073153,61.093312286146194,43.68404028230447,51.447038319544305,84.94334938338753
26,b'DOWN',2.4870713703666065,3040.325,b'stance0002',b'stride0002',b'stance0002',b'stride0004',288.79761382826814,,,204.46604644983444,,,,,30.60789915937711,,94.22660335308838,,,,,,,25.838527315136623,,21.990483953498057,,,,-21.89963799594821,150.19824636737485,176.25924229079445,141.46260610943818,,108.78191922571996,133.0799871662665,153.9104942834999,,60.7172135939954,60.394489937198145,72.18199519651199,43.947984403664876,58.357991555422814,30.859982251385922,35.304513896377365,62.01826049297664,73.56963496389135,46.36282883846037,54.34833755481694,76.87836908419544
27,b'DOWN',4.857063664825882,2680.73,b'stance0002',b'stride0002',b'stance0002',b'stance0004',288.79761382826814,,,,,,,,30.60789915937711,,94.22660335308838,106.1003910401957,,,,,,25.838527315136623,,,,,,,163.60602869473442,,145.75809411616962,,149.7515285274061,,151.76769307817423,,68.93777848057667,65.37331928045298,63.50612069195592,44.32276053405245,82.56097613851634,26.660578355776188,36.64409694857704,57.53145422238597,73.48843340752131,42.87972802741936,61.886630976333535,89.92991221464246
28,b'DOWN',6.6891491737750925,2595.205,b'stance0002',b'stride0002',b'stride0003',b'stance0004',288.79761382826814,,267.1290907937981,,,,,,30.60789915937711,,,106.1003910401957,,,111.87298156114278,,,25.838527315136623,31.025766523386125,,,,-9.221792761083279,,,,146.3500869703367,174.91685341252486,,,147.36837774338764,110.88747398720614,57.76329451629796,68.83677953404796,86.73959577444239,53.96998619098758,60.209187853735514,37.90150641749628,43.54560911550134,45.231338642649206,71.55662646417383,45.747723640034025,80.3484464432293,75.96139406269921
29,b'DOWN',9.640902249164835,2539.235,b'stance0002',b'stance0002',b'stride0003',b'stance0004',,,267.1290907937981,,,,,,30.60789915937711,13.050595855473595,,106.1003910401957,,,111.87298156114278,,,,31.025766523386125,,,,-9.221792761083279,,,,148.90446754973837,171.07026961929577,,,134.62428657490466,103.60112497591415,48.13080509846302,41.74007450745861,57.44106420075527,40.28532981578586,69.80664675546399,38.7632926082722,30.118564093117175,47.41260329948087,71.91594803757093,45.391162488336796,68.08514536508272,80.22473975118625
30,b'DOWN',11.73392666295146,2048.52,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,,,154.48774225241044,169.56632062248468,,,125.03546420145284,100.8578863801434,40.1619471422609,60.88613457410089,89.63667512452264,39.47498204911597,68.49607161681543,40.46990336478548,67.67769827412847,41.71689623982602,60.82743316107368,43.71252859510667,66.99116699871105,80.44995585054153
31,b'DOWN',13.860743341639395,1986.355,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,,167.67953295194673,154.5836927644715,162.67733622053333,,122.80461256673846,106.84051954041364,89.9123195404206,23.397001417002844,21.22036429073235,6.319283978619945,40.228576166666116,67.03661533113709,44.32082428738255,46.73932152271787,46.2119097326048,55.692024535653616,41.29695196893444,65.62260237577304,78.36021035476936
32,b'DOWN',15.310637607081185,2255.825,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,148.10763129428875,162.8624968871698,173.95983168025666,167.72305366722986,167.06787303155224,115.67078464193284,96.58056832917299,90.31354721382563,31.595538513914626,35.16817697605847,43.68320509614712,41.7251998275839,69.1332925471176,46.54780339405628,54.6498803725267,37.08478471138388,65.07951182284991,44.15582651918941,68.06310229003589,79.27641223149922
33,b'DOWN',16.537578035677733,3356.065,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,154.58195245423877,153.33199442075923,169.29409445219218,163.4160351332455,169.3030961497815,109.30384065264163,102.29328628027001,89.29386895160636,39.98140607776934,31.5543150288918,37.90342622972043,46.803105583072266,75.8331191569528,42.49269435753205,44.79875774569595,42.64043186944673,67.80064027050679,42.31658204491257,68.61282811119096,76.70097009227538
34,b'DOWN',16.51295140810083,3306.49,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,152.67594468860642,144.02308147759823,175.84289212881114,171.71819496848877,,98.38859028306632,107.81200921823184,98.15627646763527,48.1476415302774,40.34540688074674,39.842141004070186,49.62359586852746,77.98874286028312,38.659518686263795,32.92476799083429,45.9227289224811,78.81942020721664,40.76678971781557,65.62250618017633,75.76632004903382
35,b'DOWN',16.572647793952992,,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,,136.00685940891944,176.2990900614827,169.9153553019412,,89.72469623656944,118.93931595393215,95.6701361889731,55.75465838340031,28.523530822502625,39.287647940177706,52.076301462515175,74.54065851493719,37.551093945207285,35.80184780732175,41.21332669856489,74.0624369958614,35.33493793166684,65.15084628459229,74.97619454221005
36,b'DOWN',15.863669990462325,,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,152.5054039817615,141.1409610812005,174.27245758993342,179.82627953435374,129.9742305054864,85.88246330631439,122.41633051129861,109.55273965221457,37.999115647880664,43.604132766547316,37.002186482163786,51.80667066369265,75.99093149367084,38.55562638113196,33.13642790743534,53.81756314419627,89.92443972178627,33.809766844820864,62.34324999711621,75.60198791755246
37,b'DOWN',15.672053281729013,,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,164.84346158348902,140.69154001683916,171.74931119289676,170.0040130861449,141.61850329877376,80.23483085930167,127.91329698841204,129.57468669186096,33.150689603560934,43.58973607781023,34.1868272846157,52.378804669821676,79.06362057659678,36.59564994780632,38.9510274601583,57.000939331931434,77.88940647877564,36.786642323572735,61.687877132162335,76.69832837550122
38,b'DOWN',14.386771728272022,,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,166.80082386861758,138.3501679456626,169.03748109485497,162.0779953571919,136.87587063154297,81.77654591166649,129.66102102867993,146.58600635360216,44.676843818132,39.41834109943417,52.85659835915456,51.95625769884114,75.01750898872596,31.118674953539113,48.26097387422136,61.17966072714575,81.94076173596444,38.413767259486505,60.515415677416684,71.54931334772878
39,b'DOWN',12.96632363726796,2794.325,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,176.24487471780068,146.4906596248182,169.33728900484044,161.5274170077953,133.21185205706507,95.15452431130788,131.67311434775476,150.84739798912014,47.372137905105035,40.696943506713055,42.1432391071366,48.30791149252115,76.11364074935169,46.28783647604443,42.474417333675284,64.7642879824564,82.43301787393789,43.373028837795864,59.240015485503875,82.10285723130475
40,b'DOWN',10.22774790196715,3340.56,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,,,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,,,31.025766523386125,,12.781810241090852,,-9.221792761083279,,171.86404826408528,153.44076064741432,165.08079436604964,152.12615396532306,139.7276015021263,116.90914057452602,125.34833400459353,156.33805175085348,57.080886795512505,57.28295476938289,62.16705303994162,58.89208989348574,61.007409981412465,43.658620369628785,48.083498491294776,58.58787629063718,86.13304536641434,41.935986719940175,64.27974530811338,83.26021305144317
41,b'DOWN',9.206321474570114,3214.545,b'stride0003',b'stance0002',b'stance0003',b'stance0004',,285.48768432194856,,,,,,,,13.050595855473595,92.77931942005533,106.1003910401957,,,,,,,,,12.781810241090852,,,,163.6580902949771,149.49445565933922,171.2194937552263,145.48672607295157,145.30946061293523,145.13795713035398,118.29150107941305,160.02723714440452,55.15798262892585,65.56947033584729,54.77476820237906,61.760511102698096,61.93920713413431,50.76407874263661,38.27866947157802,65.60296867503669,88.82887121919109,48.31017157837861,49.01284324965506,88.26905487711677
42,b'DOWN',5.73140163612533,1709.4650000000001,b'stride0003',b'stance0002',b'stance0003',b'stance0004',,285.48768432194856,,,,,,,,13.050595855473595,92.77931942005533,106.1003910401957,,,,,,,,,12.781810241090852,,,,,160.18712383860066,167.04721419187942,155.0733035970417,,158.4633982003848,110.94288908993298,155.85328817674966,49.912965662614255,56.833205598311764,63.13631429223455,63.27932838045772,64.18961284055972,34.614692004073376,41.8812712216666,66.79576779997566,88.71304400826676,41.150046600669945,44.56619225169557,65.05568586409949
43,b'DOWN',2.437207651166958,2546.3900000000003,b'stride0003',b'stance0002',b'stance0003',b'stride0005',,285.48768432194856,,253.20089045719033,,,,,,13.050595855473595,92.77931942005533,,,,,120.264597711749,,,,26.870246650100484,12.781810241090852,,,-6.673454907221242,,156.46307779603862,172.30404656067483,143.2138538511993,,160.21879470945333,109.77164247297044,151.67687737024178,50.66694185952372,54.11795546681202,50.27884653344153,68.19583312499117,67.17760499879999,74.61701678110236,40.42843470924084,69.7764724787639,89.35115759611084,31.941003179670776,41.963441369914655,87.26518251445555
44,b'DOWN',2.840454089764114,1389.585,b'stance0003',b'stride0003',b'stance0003',b'stride0005',271.3649714919855,,,253.20089045719033,,,,,30.48899178360453,,92.77931942005533,,,,,120.264597711749,,26.06453104879762,,26.870246650100484,,17.56760901288972,,-6.673454907221242,,160.65117484186354,165.48980573121682,154.38839360352674,,171.6672525665924,100.85354369192629,138.91661664493344,55.17257606255374,59.41080977288117,49.31626734947945,41.64726508310425,33.426354559609244,64.55142760912462,41.56753871316071,69.80685048870808,89.5413036745591,32.11696333168215,49.64187232710443,74.91760453466205
45,b'DOWN',1.5404379993951456,1614.33,b'stance0003',b'stride0003',b'stance0003',b'stride0005',271.3649714919855,,,253.20089045719033,,,,,30.48899178360453,,92.77931942005533,,,,,120.264597711749,,26.06453104879762,,26.870246650100484,,17.56760901288972,,-6.673454907221242,,138.99536923528058,168.4166790507097,160.5004550001023,,163.3285700098682,100.43000451902216,126.07704199466997,51.039899823337585,62.8482394934442,52.38766908579846,15.035615268669426,28.486690650812033,2.44861128519355,42.2919813181179,72.42222820267125,87.08496461547104,62.639529803737254,43.34239841248249,53.55743073471025
46,b'DOWN',0.4745801602524192,2539.61,b'stance0003',b'stride0003',b'stance0003',b'stride0005',271.3649714919855,,,253.20089045719033,,,,,30.48899178360453,,92.77931942005533,,,,,120.264597711749,,26.06453104879762,,26.870246650100484,,17.56760901288972,,-6.673454907221242,,136.58039970266154,170.9588949654186,158.73063936727257,,154.0304941571796,98.15333725415692,121.04177038545747,50.78365383650009,65.97150444355141,55.29361015540815,47.076857894566025,43.598025866991435,64.7313818684528,42.073177712687176,70.39623257842734,85.18422018553984,43.206406935140286,50.428724833490996,50.96089402154882
47,b'DOWN',0.08608964469120164,2252.72,b'stance0003',b'stride0003',b'stance0003',b'stride0005',271.3649714919855,,,253.20089045719033,,,,,30.48899178360453,,92.77931942005533,,,,,120.264597711749,,26.06453104879762,,26.870246650100484,,17.56760901288972,,-6.673454907221242,,142.51593715192865,168.30017851649802,166.01882763682363,,151.7576793950889,98.53707575310065,121.91811766429416,51.025455866489295,67.56970736772443,52.8396786206542,43.89654988245215,40.548800876508984,44.37385640039953,44.62681929675455,67.39092082474707,79.0007299345654,40.90162889415126,47.993344565749545,57.07254163926811
48,b'DOWN',2.0914730162810846,2414.735,b'stance0003',b'stride0003',b'stance0003',b'stride0005',271.3649714919855,,,253.20089045719033,,,,,30.48899178360453,,92.77931942005533,,,,,120.264597711749,,26.06453104879762,,26.870246650100484,,17.56760901288972,,-6.673454907221242,14.385057049352355,,167.4234623431883,172.3753246651016,113.53409724275664,,88.9708869851373,112.63423588464056,51.93054977188382,69.25580697186078,52.67953282915258,56.87323043064245,36.90677717273133,45.69252094962235,39.390191416471225,64.7731389958528,74.48337513303312,40.37073987172682,45.023941390138866,74.1908897955739
49,b'DOWN',1.0769413746785872,2657.645,b'stance0003',b'stride0003',b'stride0004',b'stride0005',271.3649714919855,,0.0,253.20089045719033,,,,,30.48899178360453,,,,,,,120.264597711749,,26.06453104879762,,26.870246650100484,,17.56760901288972,,-6.673454907221242,,150.1435720397465,173.33135676778144,177.69210234903787,,146.22005428827154,102.45666400659319,111.31455786074892,53.91594762712405,66.52502752390099,56.02830383248671,56.761468000135295,23.741564127175334,49.721579994916176,40.76315095625601,74.1318250128135,84.0989383248048,53.318881997335545,35.831758767143235,83.65536403431855
