,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
16,b'UP',2313.73,b'stride0002',b'stance0002',b'stance0002',b'stance0003',288.79761382826814,,,,154.4099689538012,,,,30.60789915937711,,94.22660335308838,,,,,,,14.417612618740261,,
17,b'UP',2626.7,b'stride0002',b'stance0002',b'stance0002',b'stride0004',288.79761382826814,,,204.46604644983444,153.64488208584112,,,118.53202856348527,30.60789915937711,,94.22660335308838,,,,,,,14.417612618740261,,13.458465328071204
18,b'UP',2515.65,b'stride0002',b'stance0002',b'stance0002',b'stride0004',288.79761382826814,,,204.46604644983444,143.40489630199514,,,115.27398656263877,30.60789915937711,,94.22660335308838,,,,,,,14.417612618740261,,13.458465328071204
19,b'UP',2214.38,b'stride0002',b'stance0002',b'stance0002',b'stride0004',288.79761382826814,,,204.46604644983444,130.6876873324641,,,97.76848797524939,30.60789915937711,,94.22660335308838,,,,,,,14.417612618740261,,13.458465328071204
20,b'UP',3260.73,b'stride0002',b'stance0002',b'stance0002',b'stride0004',288.79761382826814,,,204.46604644983444,115.54203467418789,,,84.71878200527642,30.60789915937711,,94.22660335308838,,,,,,,14.417612618740261,,13.458465328071204
21,b'UP',3182.32,b'stride0002',b'stance0002',b'stance0002',b'stride0004',288.79761382826814,,,204.46604644983444,107.27617614350211,,,69.55526749523139,30.60789915937711,,94.22660335308838,,,,,,,14.417612618740261,,13.458465328071204
22,b'UP',2995.28,b'stride0002',b'stance0002',b'stance0002',b'stride0004',288.79761382826814,,,204.46604644983444,96.50631633352732,,,56.199825947791034,30.60789915937711,,94.22660335308838,,,,,,,14.417612618740261,,13.458465328071204
23,b'UP',3124.86,b'stride0002',b'stance0002',b'stance0002',b'stride0004',288.79761382826814,,,204.46604644983444,83.7815914216998,,,48.06489203233819,30.60789915937711,,94.22660335308838,,,,,,,14.417612618740261,,13.458465328071204
24,b'UP',3433.42,b'stride0002',b'stance0002',b'stance0002',b'stride0004',288.79761382826814,,,204.46604644983444,70.43112789321904,,,36.963439852249515,30.60789915937711,,94.22660335308838,,,,,,,14.417612618740261,,13.458465328071204
25,b'UP',2667.43,b'stride0002',b'stance0002',b'stance0002',b'stride0004',288.79761382826814,,,204.46604644983444,62.76333653827448,,,25.44821493102301,30.60789915937711,,94.22660335308838,,,,,,,14.417612618740261,,13.458465328071204
26,b'UP',2788.0,b'stride0002',b'stance0002',b'stance0002',b'stride0004',288.79761382826814,,,204.46604644983444,54.733156574767044,,,17.66869544461829,30.60789915937711,,94.22660335308838,,,,,,,14.417612618740261,,13.458465328071204
27,b'UP',3172.36,b'stride0002',b'stance0002',b'stance0002',b'stance0004',288.79761382826814,,,,53.70153027452517,,,,30.60789915937711,,94.22660335308838,106.1003910401957,,,,,,14.417612618740261,,
28,b'UP',2164.81,b'stride0002',b'stance0002',b'stride0003',b'stance0004',288.79761382826814,,267.1290907937981,,53.21153309870497,,136.71469801948808,,30.60789915937711,,,106.1003910401957,,,111.87298156114278,,,14.417612618740261,15.824625612265754,
29,b'UP',2832.12,b'stance0002',b'stance0002',b'stride0003',b'stance0004',,,267.1290907937981,,,,134.8508393842567,,30.60789915937711,13.050595855473595,,106.1003910401957,,,111.87298156114278,,,,15.824625612265754,
30,b'UP',2029.93,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,160.62216246296467,132.85181412354805,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,15.29059291142947,,15.824625612265754,
31,b'UP',2451.89,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,151.38848868272146,119.95903378218102,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,15.29059291142947,,15.824625612265754,
32,b'UP',2571.19,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,141.625716988832,101.8952538555252,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,15.29059291142947,,15.824625612265754,
33,b'UP',2366.79,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,123.57769491597755,92.7925069609474,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,15.29059291142947,,15.824625612265754,
34,b'UP',3480.17,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,117.92772307348827,81.52434840248533,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,15.29059291142947,,15.824625612265754,
35,b'UP',3088.47,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,102.02400631620247,74.1750944083226,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,15.29059291142947,,15.824625612265754,
36,b'UP',3247.92,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,103.01133677986934,61.62872293484192,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,15.29059291142947,,15.824625612265754,
37,b'UP',1977.04,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,79.22743014600165,51.86206784781215,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,15.29059291142947,,15.824625612265754,
38,b'UP',3674.78,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,70.09958007650087,42.72912738140279,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,15.29059291142947,,15.824625612265754,
39,b'UP',3735.17,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,58.337255184158806,33.98225532516585,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,15.29059291142947,,15.824625612265754,
40,b'UP',3294.46,b'stance0002',b'stride0003',b'stride0003',b'stance0004',,285.48768432194856,267.1290907937981,,,46.907709831755916,24.84171645834534,,,13.050595855473595,,106.1003910401957,,,111.87298156114278,,15.29059291142947,,15.824625612265754,
41,b'UP',3420.7,b'stance0002',b'stride0003',b'stance0003',b'stance0004',,285.48768432194856,,,,36.93767956045335,,,,13.050595855473595,92.77931942005533,106.1003910401957,,,,,15.29059291142947,,,
42,b'UP',3142.69,b'stance0002',b'stride0003',b'stance0003',b'stance0004',,285.48768432194856,,,,41.88518625886066,,,,13.050595855473595,92.77931942005533,106.1003910401957,,,,,15.29059291142947,,,
43,b'UP',1790.05,b'stance0002',b'stride0003',b'stance0003',b'stride0005',,285.48768432194856,,253.20089045719033,,44.941458019217045,,143.45884394865328,,13.050595855473595,92.77931942005533,,,,,120.264597711749,15.29059291142947,,,13.72072644014703
44,b'UP',2821.36,b'stride0003',b'stance0003',b'stance0003',b'stride0005',271.3649714919855,,,253.20089045719033,159.74028745321905,,,134.80842801549883,30.48899178360453,,92.77931942005533,,,,,120.264597711749,,13.72072644014703,,13.72072644014703
45,b'UP',1441.87,b'stride0003',b'stance0003',b'stance0003',b'stride0005',271.3649714919855,,,253.20089045719033,155.89594613080715,,,123.81055253159313,30.48899178360453,,92.77931942005533,,,,,120.264597711749,,13.72072644014703,,13.72072644014703
46,b'UP',2327.27,b'stride0003',b'stance0003',b'stance0003',b'stride0005',271.3649714919855,,,253.20089045719033,145.17888180332287,,,113.32758608415264,30.48899178360453,,92.77931942005533,,,,,120.264597711749,,13.72072644014703,,13.72072644014703
47,b'UP',1937.18,b'stride0003',b'stance0003',b'stance0003',b'stride0005',271.3649714919855,,,253.20089045719033,134.3565117089614,,,103.48289419496581,30.48899178360453,,92.77931942005533,,,,,120.264597711749,,13.72072644014703,,13.72072644014703
48,b'UP',2607.08,b'stride0003',b'stance0003',b'stance0003',b'stride0005',271.3649714919855,,,253.20089045719033,123.14042912818212,,,91.36596802310406,30.48899178360453,,92.77931942005533,,,,,120.264597711749,,13.72072644014703,,13.72072644014703
49,b'UP',2591.96,b'stride0003',b'stance0003',b'stride0004',b'stride0005',271.3649714919855,,0.0,253.20089045719033,112.4620985651235,,64.22004182686536,77.37800961831671,30.48899178360453,,,,,,,120.264597711749,,13.72072644014703,,13.72072644014703
50,b'UP',2867.54,b'stride0003',b'stance0003',b'stance0004',b'stride0005',271.3649714919855,,,253.20089045719033,108.03845239992206,,,66.57972561988177,30.48899178360453,,98.80624479622696,,,,,120.264597711749,,13.72072644014703,,13.72072644014703
51,b'UP',2878.11,b'stride0003',b'stance0003',b'stance0004',b'stride0005',271.3649714919855,,,253.20089045719033,93.63555456625078,,,52.57525618344162,30.48899178360453,,98.80624479622696,,,,,120.264597711749,,13.72072644014703,,13.72072644014703
52,b'UP',2901.01,b'stride0003',b'stance0003',b'stance0004',b'stride0005',271.3649714919855,,,253.20089045719033,82.96439862471809,,,42.58829311921016,30.48899178360453,,98.80624479622696,,,,,120.264597711749,,13.72072644014703,,13.72072644014703
53,b'UP',2834.55,b'stride0003',b'stance0003',b'stance0004',b'stride0005',271.3649714919855,,,253.20089045719033,71.41202140141509,,,35.570185936302494,30.48899178360453,,98.80624479622696,,,,,120.264597711749,,13.72072644014703,,13.72072644014703
54,b'UP',2711.43,b'stride0003',b'stance0003',b'stance0004',b'stride0005',271.3649714919855,,,253.20089045719033,62.322602405973356,,,32.265853707149695,30.48899178360453,,98.80624479622696,,,,,120.264597711749,,13.72072644014703,,13.72072644014703
55,b'UP',2909.6,b'stride0003',b'stance0003',b'stance0004',b'stride0005',271.3649714919855,,,253.20089045719033,54.13125575617441,,,23.19424623690426,30.48899178360453,,98.80624479622696,,,,,120.264597711749,,13.72072644014703,,13.72072644014703
56,b'UP',2649.12,b'stride0003',b'stance0003',b'stride0005',b'stance0005',271.3649714919855,,284.5478579295119,,51.37946420114187,,139.3126404245535,,30.48899178360453,,,113.0584588463505,,,,,,13.72072644014703,13.930273735842512,
57,b'UP',2498.26,b'stride0003',b'stance0003',b'stride0005',b'stance0005',271.3649714919855,,284.5478579295119,,55.39493057256043,,139.14350040385327,,30.48899178360453,,,113.0584588463505,,,,,,13.72072644014703,13.930273735842512,
58,b'UP',1731.56,b'stance0003',b'stance0003',b'stride0005',b'stance0005',,,284.5478579295119,,,,140.8178089887491,,30.48899178360453,9.573409601511399,,113.0584588463505,,,,,,,13.930273735842512,
59,b'UP',2220.68,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,267.02193848713995,284.5478579295119,,,160.11902292222467,136.48334862822134,,,9.573409601511399,,113.0584588463505,,,,,13.051083665660727,,13.930273735842512,
60,b'UP',1914.8,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,267.02193848713995,284.5478579295119,,,157.20813401361812,132.6847779181346,,,9.573409601511399,,113.0584588463505,,,,,13.051083665660727,,13.930273735842512,
61,b'UP',2139.89,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,267.02193848713995,284.5478579295119,,,138.65991632463968,115.24229247956455,,,9.573409601511399,,113.0584588463505,,,,,13.051083665660727,,13.930273735842512,
62,b'UP',2330.94,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,267.02193848713995,284.5478579295119,,,130.28541050832214,105.19661814456194,,,9.573409601511399,,113.0584588463505,,,,,13.051083665660727,,13.930273735842512,
63,b'UP',2560.94,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,267.02193848713995,284.5478579295119,,,119.35403467875693,92.0152030014584,,,9.573409601511399,,113.0584588463505,,,,,13.051083665660727,,13.930273735842512,
64,b'UP',3220.35,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,267.02193848713995,284.5478579295119,,,109.28682400714321,77.56144743710398,,,9.573409601511399,,113.0584588463505,,,,,13.051083665660727,,13.930273735842512,
65,b'UP',2658.37,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,267.02193848713995,284.5478579295119,,,107.58687136709321,65.89787016200414,,,9.573409601511399,,113.0584588463505,,,,,13.051083665660727,,13.930273735842512,
66,b'UP',3117.91,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,267.02193848713995,284.5478579295119,,,90.56471057475616,50.476729153425815,,,9.573409601511399,,113.0584588463505,,,,,13.051083665660727,,13.930273735842512,
67,b'UP',2951.17,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,267.02193848713995,284.5478579295119,,,75.66017827570818,42.0074869729472,,,9.573409601511399,,113.0584588463505,,,,,13.051083665660727,,13.930273735842512,
68,b'UP',3250.4,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,267.02193848713995,284.5478579295119,,,61.49879618520499,33.521655939121345,,,9.573409601511399,,113.0584588463505,,,,,13.051083665660727,,13.930273735842512,
69,b'UP',2688.89,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,267.02193848713995,284.5478579295119,,,51.980224337468,35.12805082500964,,,9.573409601511399,,113.0584588463505,,,,,13.051083665660727,,13.930273735842512,
70,b'UP',2303.7,b'stance0003',b'stride0004',b'stride0005',b'stance0005',,267.02193848713995,284.5478579295119,,,42.73902549902277,23.758465530294277,,,9.573409601511399,,113.0584588463505,,,,,13.051083665660727,,13.930273735842512,
71,b'UP',2866.65,b'stance0003',b'stride0004',b'stride0005',b'stride0006',,267.02193848713995,284.5478579295119,305.1478540043379,,40.018528702062824,16.177040051608454,127.64458600267224,,9.573409601511399,,,,,,,13.051083665660727,,13.930273735842512,14.797939012517418
72,b'UP',2486.05,b'stance0003',b'stride0004',b'stance0005',b'stride0006',,267.02193848713995,,305.1478540043379,,40.973582420231125,,136.47154367184478,,9.573409601511399,90.58604507876107,,,,,,13.051083665660727,,,14.797939012517418
73,b'UP',1997.81,b'stride0004',b'stance0004',b'stance0005',b'stride0006',281.83966845712916,,,305.1478540043379,158.69272797939587,,,133.45013187328837,23.26456612259591,,90.58604507876107,,,101.407518710291,,,,14.797939012517418,,14.797939012517418
74,b'UP',2098.66,b'stride0004',b'stance0004',b'stance0005',b'stride0006',281.83966845712916,,,305.1478540043379,158.11757389869592,,,128.01631675467303,23.26456612259591,,90.58604507876107,,,101.407518710291,,,,14.797939012517418,,14.797939012517418
75,b'UP',1874.15,b'stride0004',b'stance0004',b'stance0005',b'stride0006',281.83966845712916,,,305.1478540043379,155.96996930650363,,,120.07392204713734,23.26456612259591,,90.58604507876107,,,101.407518710291,,,,14.797939012517418,,14.797939012517418
76,b'UP',2228.34,b'stride0004',b'stance0004',b'stance0005',b'stride0006',281.83966845712916,,,305.1478540043379,144.64701914656544,,,117.01828258441634,23.26456612259591,,90.58604507876107,,,101.407518710291,,,,14.797939012517418,,14.797939012517418
77,b'UP',2167.83,b'stride0004',b'stance0004',b'stance0005',b'stride0006',281.83966845712916,,,305.1478540043379,138.66301273588704,,,106.2255540525705,23.26456612259591,,90.58604507876107,,,101.407518710291,,,,14.797939012517418,,14.797939012517418
78,b'UP',2957.92,b'stride0004',b'stance0004',b'stance0005',b'stride0006',281.83966845712916,,,305.1478540043379,131.83636991282404,,,97.96001184769925,23.26456612259591,,90.58604507876107,,,101.407518710291,,,,14.797939012517418,,14.797939012517418
79,b'UP',2924.26,b'stride0004',b'stance0004',b'stance0005',b'stride0006',281.83966845712916,,,305.1478540043379,116.69945981389073,,,84.52986732699574,23.26456612259591,,90.58604507876107,,,101.407518710291,,,,14.797939012517418,,14.797939012517418
80,b'UP',3056.35,b'stride0004',b'stance0004',b'stance0005',b'stride0006',281.83966845712916,,,305.1478540043379,104.83127623018112,,,73.22307331538236,23.26456612259591,,90.58604507876107,,,101.407518710291,,,,14.797939012517418,,14.797939012517418
81,b'UP',3499.16,b'stride0004',b'stance0004',b'stance0005',b'stride0006',281.83966845712916,,,305.1478540043379,92.08301311872691,,,60.738863233891806,23.26456612259591,,90.58604507876107,,,101.407518710291,,,,14.797939012517418,,14.797939012517418
82,b'UP',3564.36,b'stride0004',b'stance0004',b'stance0005',b'stride0006',281.83966845712916,,,305.1478540043379,78.88185515814206,,,51.01584519930695,23.26456612259591,,90.58604507876107,,,101.407518710291,,,,14.797939012517418,,14.797939012517418
83,b'UP',3109.95,b'stride0004',b'stance0004',b'stance0005',b'stride0006',281.83966845712916,,,305.1478540043379,68.13353512463478,,,40.67655004879747,23.26456612259591,,90.58604507876107,,,101.407518710291,,,,14.797939012517418,,14.797939012517418
84,b'UP',3310.55,b'stride0004',b'stance0004',b'stance0005',b'stride0006',281.83966845712916,,,305.1478540043379,59.40291307704733,,,34.1489828266115,23.26456612259591,,90.58604507876107,,,101.407518710291,,,,14.797939012517418,,14.797939012517418
85,b'UP',3294.58,b'stride0004',b'stance0004',b'stance0005',b'stride0006',281.83966845712916,,,305.1478540043379,53.82161445428894,,,24.240475923498675,23.26456612259591,,90.58604507876107,,,101.407518710291,,,,14.797939012517418,,14.797939012517418
86,b'UP',3141.97,b'stride0004',b'stance0004',b'stride0006',b'stride0006',281.83966845712916,,295.4116659802378,305.1478540043379,48.66117357302883,,128.46960358026362,15.359342810706059,23.26456612259591,,,,,101.407518710291,108.205906813701,,,14.797939012517418,15.848278675034349,14.797939012517418
87,b'UP',2169.81,b'stride0004',b'stride0005',b'stride0006',b'stance0006',281.83966845712916,296.2935900887635,295.4116659802378,,57.2852092691049,167.50374070941584,132.35755370854787,,,,,97.51064879514085,129.50887355376653,101.407518710291,108.205906813701,,15.208681448139737,14.797939012517418,15.848278675034349,
88,b'UP',2946.46,b'stance0004',b'stride0005',b'stride0006',b'stance0006',,296.2935900887635,295.4116659802378,,,165.92936482117997,133.15856828061013,,,22.63968075106693,,97.51064879514085,129.50887355376653,,108.205906813701,,15.208681448139737,,15.848278675034349,
89,b'UP',2027.17,b'stance0004',b'stride0005',b'stride0006',b'stance0006',,296.2935900887635,295.4116659802378,,,155.87079701171282,129.60906274856777,,,22.63968075106693,,97.51064879514085,129.50887355376653,,108.205906813701,,15.208681448139737,,15.848278675034349,
90,b'UP',2278.81,b'stance0004',b'stride0005',b'stride0006',b'stance0006',,296.2935900887635,295.4116659802378,,,140.3673587968621,117.67554700903698,,,22.63968075106693,,97.51064879514085,129.50887355376653,,108.205906813701,,15.208681448139737,,15.848278675034349,
91,b'UP',3003.88,b'stance0004',b'stride0005',b'stride0006',b'stance0006',,296.2935900887635,295.4116659802378,,,137.3540664634123,110.23624619111587,,,22.63968075106693,,97.51064879514085,129.50887355376653,,108.205906813701,,15.208681448139737,,15.848278675034349,
92,b'UP',2411.8,b'stance0004',b'stride0005',b'stride0006',b'stance0006',,296.2935900887635,295.4116659802378,,,120.67435998774043,97.04460745279336,,,22.63968075106693,,97.51064879514085,129.50887355376653,,108.205906813701,,15.208681448139737,,15.848278675034349,
93,b'UP',3261.05,b'stance0004',b'stride0005',b'stride0006',b'stance0006',,296.2935900887635,295.4116659802378,,,106.11708031162405,87.51569912413352,,,22.63968075106693,,97.51064879514085,129.50887355376653,,108.205906813701,,15.208681448139737,,15.848278675034349,
94,b'UP',3192.86,b'stance0004',b'stride0005',b'stride0006',b'stance0006',,296.2935900887635,295.4116659802378,,,101.30323482651944,73.25215025282408,,,22.63968075106693,,97.51064879514085,129.50887355376653,,108.205906813701,,15.208681448139737,,15.848278675034349,
95,b'UP',3561.19,b'stance0004',b'stride0005',b'stride0006',b'stance0006',,296.2935900887635,295.4116659802378,,,87.27067018692593,62.971559541296536,,,22.63968075106693,,97.51064879514085,129.50887355376653,,108.205906813701,,15.208681448139737,,15.848278675034349,
96,b'UP',2990.17,b'stance0004',b'stride0005',b'stride0006',b'stance0006',,296.2935900887635,295.4116659802378,,,77.32366084712253,54.385776060666934,,,22.63968075106693,,97.51064879514085,129.50887355376653,,108.205906813701,,15.208681448139737,,15.848278675034349,
97,b'UP',3363.97,b'stance0004',b'stride0005',b'stride0006',b'stance0006',,296.2935900887635,295.4116659802378,,,65.30800087929745,40.14734863683427,,,22.63968075106693,,97.51064879514085,129.50887355376653,,108.205906813701,,15.208681448139737,,15.848278675034349,
98,b'UP',3170.01,b'stance0004',b'stride0005',b'stride0006',b'stance0006',,296.2935900887635,295.4116659802378,,,51.525583619587515,32.84408385577842,,,22.63968075106693,,97.51064879514085,129.50887355376653,,108.205906813701,,15.208681448139737,,15.848278675034349,
99,b'UP',2722.59,b'stance0004',b'stride0005',b'stride0006',b'stance0006',,296.2935900887635,295.4116659802378,,,42.205853280179205,24.611495341321145,,,22.63968075106693,,97.51064879514085,129.50887355376653,,108.205906813701,,15.208681448139737,,15.848278675034349,
100,b'UP',3017.52,b'stance0004',b'stride0005',b'stride0006',b'stride0007',,296.2935900887635,295.4116659802378,299.78802560574474,,36.963491263182185,20.263696766562614,129.7471145990452,,22.63968075106693,,,129.50887355376653,,108.205906813701,,15.208681448139737,,15.848278675034349,14.212218497731312
101,b'UP',2942.85,b'stance0004',b'stride0005',b'stance0006',b'stride0007',,296.2935900887635,,299.78802560574474,,37.99486715564932,,132.8013627013058,,22.63968075106693,99.82449399990287,,129.50887355376653,,,,15.208681448139737,,,14.212218497731312
102,b'UP',1837.82,b'stride0005',b'stance0005',b'stance0006',b'stride0007',272.7404555496389,,,299.78802560574474,162.99726719789047,,,132.27023926151767,23.89862293913392,,99.82449399990287,,,108.90822495540719,,,,14.12034707522602,,14.212218497731312
103,b'UP',2627.44,b'stride0005',b'stance0005',b'stance0006',b'stride0007',272.7404555496389,,,299.78802560574474,155.4802197024896,,,129.28524799728746,23.89862293913392,,99.82449399990287,,,108.90822495540719,,,,14.12034707522602,,14.212218497731312
104,b'UP',1787.49,b'stride0005',b'stance0005',b'stance0006',b'stride0007',272.7404555496389,,,299.78802560574474,146.34228887756964,,,123.86235753738225,23.89862293913392,,99.82449399990287,,,108.90822495540719,,,,14.12034707522602,,14.212218497731312
105,b'UP',2744.48,b'stride0005',b'stance0005',b'stance0006',b'stride0007',272.7404555496389,,,299.78802560574474,136.3197049392952,,,115.98970191473931,23.89862293913392,,99.82449399990287,,,108.90822495540719,,,,14.12034707522602,,14.212218497731312
106,b'UP',2442.69,b'stride0005',b'stance0005',b'stance0006',b'stride0007',272.7404555496389,,,299.78802560574474,130.6529542712517,,,108.62475583720354,23.89862293913392,,99.82449399990287,,,108.90822495540719,,,,14.12034707522602,,14.212218497731312
107,b'UP',2832.57,b'stride0005',b'stance0005',b'stance0006',b'stride0007',272.7404555496389,,,299.78802560574474,117.13686532711598,,,91.14292766589243,23.89862293913392,,99.82449399990287,,,108.90822495540719,,,,14.12034707522602,,14.212218497731312
108,b'UP',3091.26,b'stride0005',b'stance0005',b'stance0006',b'stride0007',272.7404555496389,,,299.78802560574474,104.3819606707657,,,80.85557824958134,23.89862293913392,,99.82449399990287,,,108.90822495540719,,,,14.12034707522602,,14.212218497731312
109,b'UP',3551.73,b'stride0005',b'stance0005',b'stance0006',b'stride0007',272.7404555496389,,,299.78802560574474,93.51032614816637,,,71.6584242539737,23.89862293913392,,99.82449399990287,,,108.90822495540719,,,,14.12034707522602,,14.212218497731312
110,b'UP',94456.55,b'stride0005',b'stance0005',b'stance0006',b'stride0007',272.7404555496389,,,299.78802560574474,83.36644950296595,,,57.570938354066016,23.89862293913392,,99.82449399990287,,,108.90822495540719,,,,14.12034707522602,,14.212218497731312
111,b'UP',1823.31,b'stride0005',b'stance0005',b'stance0006',b'stride0007',272.7404555496389,,,299.78802560574474,74.43384378539346,,,46.28773392382688,23.89862293913392,,99.82449399990287,,,108.90822495540719,,,,14.12034707522602,,14.212218497731312
