,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'UP',3.76386816265682,1439.44,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,116.01864119086255,102.99121784840564,,107.99222484337982,,,,,,,,,,,,88.3652514839884,,,,,,,,163.13020533501455,158.6939507826458,169.76973713250533,,104.88375249746524,140.05735079586537,97.1313005454306,,58.40300283038201,34.5185751202902,46.75107715297051,74.10130794244128,65.99343298408378,60.84815906203072,44.60595754507407,32.36450098854418,84.29637671802855,67.7557400796781,75.45478202128952,65.8625579910395
11,b'UP',3.770095380748387,2253.805,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,116.01864119086255,102.99121784840564,0.0,100.56958583767815,,,,,,,,,,,,88.3652514839884,,,,,,,,176.31090553149824,171.49705009434842,169.05784830829376,168.7850940876348,104.25116334110395,149.44808402024867,91.2488592915771,,65.44868333672724,38.755059673745095,43.15284650133282,68.36155003965284,70.71916072665505,68.66306095095473,63.96358851552202,45.213063462082424,60.93269656052431,75.0819833807926,5.730325567429399,6.328147747544193
12,b'UP',4.58117781725619,1753.1100000000001,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,116.01864119086255,102.99121784840564,,98.19262881055694,,,,,,,,,,,,88.3652514839884,,,,,,,,167.41139727746855,156.65185668386863,161.32728138693773,166.2737197851438,104.24464747062905,142.5202346548732,83.2335868887713,,71.7378621407323,41.61614575463383,39.53936215226429,60.4434101928442,73.96881278318375,78.36141979957173,51.41258141763796,46.72120548499972,70.70786573930133,29.15218534109392,52.938284301968835,52.01567601892555
13,b'UP',4.651137595193717,1849.71,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,116.01864119086255,102.99121784840564,,84.78888679145442,,,,,,,,,,,,88.3652514839884,,,,,,,,175.45937957446628,170.95214479411604,169.520945605626,178.18696939362323,113.13117583450122,160.88856356987992,84.29412237357629,,61.17519000336615,42.75321486023733,45.53803550978018,67.62499188719781,55.40581752905419,85.47690097991087,58.61787485379714,51.09519737721016,73.65582432725635,29.05485137618454,52.44111031758476,60.901660841096465
14,b'UP',3.4302396401174633,2086.21,b'stance0001',b'stride0001',b'stride0001',b'stance0001',211.59397688127024,,102.99121784840564,,,,,,,,,,,79.66317098317623,,,,22.969883951315055,,,,20.052354862905418,,,162.81423831616848,154.9129354066633,159.02946466191668,173.7238497320683,106.47087443522693,156.25250558245378,80.20868812037617,,56.4487342982978,41.99407257885935,52.764342175767034,59.980446098801046,53.82846809469642,82.39585388734577,62.47402413165707,54.960823820404734,70.89446243578105,30.724693670093213,53.13043014633844,54.80311249308209
15,b'UP',3.4743277944964177,2203.2299999999996,b'stance0001',b'stride0001',b'stance0001',b'stance0001',211.59397688127024,,,,,,,,,,153.26997212050279,,,79.66317098317623,,,,22.969883951315055,,,,20.052354862905418,,,165.9093489736625,159.40736376073647,173.32266027545643,163.39433773361782,109.44800676910393,158.63394956016967,80.06270883045617,,49.77559554167098,44.644560148322235,55.731647795283884,64.13930920553115,65.95581487232907,86.29608907794838,66.94203425198988,51.29382104522426,65.225260808193,29.395551862279703,24.53628419932242,24.157006268505597
16,b'UP',1.858820659294878,1994.365,b'stance0001',b'stride0001',b'stance0001',b'stride0002',211.59397688127024,,,0.0,,,,,,,153.26997212050279,,,79.66317098317623,,,,22.969883951315055,,,,20.052354862905418,,,163.77233518768006,148.42491427096002,168.9238239835136,158.13460836829233,116.8783485822464,148.9041261727748,83.07544945758177,120.18788648963945,64.60869144308502,55.00390982975847,44.71274182918822,49.53277130991358,68.04488723176678,63.78308348839881,63.312078666526276,49.901762561503425,67.1684355290847,54.374771343556624,29.840573242671052,68.37138064558216
17,b'UP',1.5356895587127042,2231.2200000000003,b'stride0002',b'stride0001',b'stance0001',b'stance0002',211.59397688127024,0.0,,,119.17262020066923,,,,,,153.26997212050279,,,79.66317098317623,,,,22.969883951315055,,,,20.052354862905418,,,158.79400329057677,150.1196251121843,167.8489298878203,148.00908502507093,,146.2688651146836,73.03721762598461,116.63207009895456,63.35427793517345,79.37462869584962,28.642236371765247,52.19895022308224,71.16002884543067,69.31875256583484,54.864062509554266,54.96087301552827,70.31778402139598,53.413716756769134,53.606324747392286,79.51959989092026
18,b'UP',1.1789077574394469,2284.465,b'stance0002',b'stride0001',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,,,,,87.91276121095042,,153.26997212050279,,,79.66317098317623,,101.73338582991332,,22.969883951315055,,16.94003987132777,,20.052354862905418,,-24.558611574460272,152.05888782341447,143.75573500338746,177.88073731732175,152.81018991493355,113.49446290598148,140.70783459104902,77.08325494214758,109.29348738518033,64.15587473259446,66.58519351443931,64.86625555433004,59.70318176654206,58.7899440222584,59.49091685932215,52.326824976301126,55.37158359800762,77.17331130569849,53.33761325677392,51.64431996185669,86.74096219149011
19,b'UP',0.248795591845834,2496.295,b'stance0002',b'stride0001',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,,,,,87.91276121095042,,153.26997212050279,,,79.66317098317623,,101.73338582991332,,22.969883951315055,,16.94003987132777,,20.052354862905418,,-24.558611574460272,152.80973543154013,156.10278359729068,167.08719200079994,164.57443838320978,121.20930655568358,140.94099557975292,79.08903996882223,87.97474574111783,58.135916646240425,75.39417649818529,58.836471458594126,54.41482085086765,64.3921930953141,65.85040194339923,54.82318526187689,57.13941087163998,73.18708978165357,54.271201322899415,66.54288999337743,67.68200435424899
20,b'UP',0.04868272702825038,2368.5299999999997,b'stance0002',b'stride0001',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,,,,,87.91276121095042,,153.26997212050279,,,79.66317098317623,,101.73338582991332,,22.969883951315055,,16.94003987132777,,20.052354862905418,,-24.558611574460272,143.18235260107022,152.3969238300848,172.05041017039846,172.95765223748964,113.22527440409677,130.90062949447957,84.91735416578412,75.29138683475463,63.84577910133943,69.55951205487226,57.92987685463722,60.1983130362833,70.90281645367207,68.75201692422453,48.01177528452916,57.39259318623705,77.16191414425448,61.76059606073564,58.801215602564575,83.35307443896252
21,b'UP',0.17134040586654464,2159.5950000000003,b'stance0002',b'stride0001',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,,,,,87.91276121095042,,153.26997212050279,,,79.66317098317623,,101.73338582991332,,22.969883951315055,,16.94003987132777,,20.052354862905418,,-24.558611574460272,150.05961859612788,148.71979480558528,178.43576820205124,179.90486595733492,126.69244519503756,109.69539267364512,92.96651774688586,66.26659947147934,63.941448333641006,68.07027667931185,51.038832148504845,38.71166229745194,62.53178198211469,58.87425617346547,48.425951974750525,56.616792175780674,76.36724007973237,57.787699168477175,49.71531482362394,55.5021595900122
22,b'UP',0.6737521142755725,2640.21,b'stance0002',b'stride0001',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,,,,,87.91276121095042,,153.26997212050279,,,79.66317098317623,,101.73338582991332,,22.969883951315055,,16.94003987132777,,20.052354862905418,,-24.558611574460272,157.1236268531915,158.40926215013053,178.45496000466,170.9060929014754,139.0779773921961,103.678477527354,101.78308769438395,67.28964178482457,62.898988819105995,66.83676255576177,43.894044393936234,47.76298991189145,62.15944314530409,59.74692555644593,49.40136989897574,51.94087259642606,83.53127471696305,56.41968099564793,47.57596289386253,57.727509888674554
23,b'UP',1.3130208614896333,2185.7,b'stance0002',b'stride0001',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,,,,,87.91276121095042,,153.26997212050279,,,79.66317098317623,,101.73338582991332,,22.969883951315055,,16.94003987132777,,20.052354862905418,,-24.558611574460272,154.2467343955251,159.09285656635245,170.4285702428666,166.28026565253018,134.8070403175835,101.84705311975598,113.36749449093382,75.48157966485456,63.11107907679079,61.87911056409885,31.73888979324271,62.930936977690465,42.27023272916622,60.518213080540434,47.31404772275099,57.125879113765535,75.80547242345493,47.321916122737065,54.82818815494477,83.18531159149225
24,b'UP',1.455199513907047,2325.27,b'stance0002',b'stride0001',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,,,,,87.91276121095042,,153.26997212050279,,,79.66317098317623,,101.73338582991332,,22.969883951315055,,16.94003987132777,,20.052354862905418,,-24.558611574460272,154.89158741456947,173.06467813683997,170.3681737440174,163.7308321410939,144.01200255956414,100.26256086630025,124.15351904009393,86.50522399936284,50.298524209829516,51.86335866998984,44.6618126177363,52.290132807281864,64.48542429155997,51.73658204333218,50.080674790667246,55.55943887042496,69.60516508471802,40.898058535909264,60.02320326887875,71.03311801663698
25,b'UP',2.594949655859523,2539.155,b'stride0003',b'stride0001',b'stance0001',b'stride0003',211.59397688127024,0.0,,153.58991115915993,153.8287118880625,,,,,,153.26997212050279,,,79.66317098317623,,101.73338582991332,,22.969883951315055,,16.94003987132777,,20.052354862905418,,-24.558611574460272,147.3165618981548,172.78402320038782,163.81971810881276,166.52221126932028,133.9876003814658,111.91326894542955,138.16001255006177,97.55778182513029,51.06398585119072,40.95816750997891,6.735822121592804,58.50644862472905,64.58438427502234,59.598825084264526,49.932295470683236,51.04550806194619,64.97147962129505,62.086929506743836,55.81079681105283,74.78310515168774
26,b'UP',3.362721557910305,2540.825,b'stance0003',b'stride0001',b'stride0002',b'stance0003',211.59397688127024,,201.49539731966883,,,,,,,,,154.17616543174805,,79.66317098317623,111.29079195809027,,,22.969883951315055,21.314602754230684,,,20.052354862905418,-19.870814507973222,,146.41025044885276,167.73554205776696,159.0699986011747,169.2731200400254,147.72929166089872,113.57206872984932,124.42334420359228,87.44555130129145,44.605831119476164,52.511953649143045,80.47545221592065,64.56927431991217,69.69591583503869,61.22544691060412,37.6546650725695,39.62294176170199,67.80290411643963,53.957510376211964,47.43092933840696,84.02698835792191
27,b'UP',4.006606173420749,2798.4849999999997,b'stride0004',b'stride0001',b'stride0002',b'stance0003',211.59397688127024,216.74121027298773,201.49539731966883,,156.07864484588126,,,,,,,154.17616543174805,75.39996809971849,79.66317098317623,111.29079195809027,,21.314602754230684,22.969883951315055,21.314602754230684,,28.378660796021997,20.052354862905418,-19.870814507973222,,152.286905427793,164.1847207938829,164.95020925413522,173.00529864563572,159.26408073720364,117.11228457714118,112.06012473604285,80.35681751300878,40.25854414425552,39.416607102746916,15.89620220799813,78.79200731531533,59.10679715592115,52.148757752133776,41.8667562548147,57.36148842544822,76.99749075870795,37.33247661386962,50.23890988348192,82.41518951702437
28,b'UP',4.831754879125668,2481.465,b'stride0004',b'stance0001',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,162.25225532704783,,,,,,,154.17616543174805,75.39996809971849,,111.29079195809027,,21.314602754230684,,21.314602754230684,,28.378660796021997,,-19.870814507973222,,141.49226641283389,169.4367283848841,170.03965493446802,173.0631667796738,154.29997248711913,104.23553575721861,99.73957065052684,82.3812336529021,27.459558662089265,40.4591221570118,18.7556031022948,81.39533703188538,67.14467526743191,44.3225005448865,36.55007105390056,43.65582663929713,70.46259049119125,40.71719759324044,48.90352298069035,84.43297812709615
29,b'UP',6.038073928327037,2775.36,b'stride0004',b'stride0002',b'stride0002',b'stance0003',0.0,216.74121027298773,201.49539731966883,,161.2234743734979,102.17007101948742,,,,,,154.17616543174805,75.39996809971849,,111.29079195809027,,21.314602754230684,,21.314602754230684,,28.378660796021997,,-19.870814507973222,,138.8843737453469,172.34595632439735,167.41981582846992,172.70098799520247,162.3313160542588,115.71604793771259,97.56621012185921,78.81030423794007,17.29879430421789,40.79532560116493,47.00570439093471,75.96991521903281,51.4648365173171,42.44741730029815,47.772227920864616,53.34557133139141,57.81203559201748,43.95950760347104,51.504541505343006,87.25946719432577
30,b'UP',7.145083029239572,3014.075,b'stride0004',b'stance0002',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,154.74646000824495,,,,,60.31164993336574,,154.17616543174805,75.39996809971849,,111.29079195809027,,21.314602754230684,,21.314602754230684,,28.378660796021997,,-19.870814507973222,,145.94377267919305,169.10047035101417,176.7172237306965,172.40372121251366,161.2395156588518,106.90277604538468,93.08603805085728,82.75511368907682,23.111900966923955,48.259780132207666,33.863008263445316,72.30001454218394,54.309812100235305,49.881493561275896,51.40318924913622,44.00548750800086,76.55170364200706,46.227906092964716,53.602004916353025,83.31227299245431
31,b'UP',7.169638517570974,3010.9300000000003,b'stride0004',b'stance0002',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,146.67526311696884,,,,,60.31164993336574,,154.17616543174805,75.39996809971849,,111.29079195809027,,21.314602754230684,,21.314602754230684,,28.378660796021997,,-19.870814507973222,,147.92636834302277,153.28831265168918,175.4550675120544,177.33114116319692,159.86626898443484,100.83150929573466,94.85945377093967,88.36082346887092,50.34713858119687,44.799375049123945,39.406652158631594,67.86934410670742,61.00438795124757,47.5473983463531,49.02880186797532,52.1654372082424,64.80871930447854,45.876538731621636,51.02592724125895,85.50909296590497
32,b'UP',7.7707900663911005,2689.1099999999997,b'stride0004',b'stance0002',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,141.11234888948084,,,,,60.31164993336574,,154.17616543174805,75.39996809971849,,111.29079195809027,,21.314602754230684,,21.314602754230684,,28.378660796021997,,-19.870814507973222,,143.3535926775977,151.3763481634137,176.64099483333484,178.87952605528616,144.60227481699613,109.39402523515972,98.49533038574938,96.80754212647983,53.53755981012238,67.36779410255602,82.26949438410736,75.03391822470047,64.14818112308375,47.172467046951056,40.965796176511624,50.39007159391741,74.5719583909536,45.348232562281076,53.59528438992447,83.01904766570827
33,b'UP',7.846406441237008,2688.12,b'stride0004',b'stance0002',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,128.9528518730335,,,,,60.31164993336574,,154.17616543174805,75.39996809971849,,111.29079195809027,,21.314602754230684,,21.314602754230684,,28.378660796021997,,-19.870814507973222,,152.49440732668054,155.06018862481906,177.94459706740878,175.99221692749927,127.07166725458445,119.7854081192904,93.24104194238768,104.96528690367084,58.23120931052168,37.89374371457074,88.04201704442917,78.48274674609259,64.30760461061683,46.68289764725856,53.194563444150475,52.07264286854696,57.79404060542151,45.08949697188284,51.409973214629154,84.51840269442417
34,b'UP',7.0748839887917825,2667.88,b'stride0004',b'stance0002',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,116.49306523781064,,,,,60.31164993336574,,154.17616543174805,75.39996809971849,,111.29079195809027,,21.314602754230684,,21.314602754230684,,28.378660796021997,,-19.870814507973222,,158.55416368294863,156.0536913370627,167.85989346232813,167.3795163540143,115.38811712017726,138.03170551546845,87.55216639232167,118.73588475573438,43.830970529657925,40.668082355073714,49.30542523523633,78.31620915808101,67.94219658937284,44.214470284048474,48.57108753208503,53.42291194365029,72.3002472480225,43.62942692359291,52.08993452286862,83.89859120973854
35,b'UP',6.073463202139067,2638.48,b'stride0004',b'stance0002',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,97.63408658464951,,,,,60.31164993336574,,154.17616543174805,75.39996809971849,,111.29079195809027,,21.314602754230684,,21.314602754230684,,28.378660796021997,,-19.870814507973222,,168.13904351185803,157.86964215217543,173.39679401921265,149.69146618487633,114.33642069909546,153.9952505272944,91.41419767584226,139.07986604375486,51.621444701832736,45.368632551690325,50.911300989280065,75.00990511551105,66.01029135181581,48.6831503730305,58.61218322410991,62.5655809516568,65.65166678198386,46.80448124463213,48.24678489144892,81.86163208033003
36,b'UP',4.020840332138192,3005.4399999999996,b'stride0004',b'stride0003',b'stride0002',b'stride0004',201.86891145300254,216.74121027298773,201.49539731966883,215.07735553137215,78.7818357507529,150.24576890898086,,,,,,,75.39996809971849,80.54573638376877,111.29079195809027,113.90505817375725,21.314602754230684,19.952142867416768,21.314602754230684,19.570777512088284,28.378660796021997,19.972900717096493,-19.870814507973222,-19.85673535222267,175.93968426057822,152.69131251303062,166.98377282255666,150.3349218087232,125.49824276466185,153.23527420755204,81.53900724252593,135.05473404134045,49.64203539312447,60.26630855282493,39.0922674801153,70.85239462718387,64.98354598338935,67.3322291317811,51.833152847529064,53.82961928310946,70.07417179638752,50.631833703913955,47.97381515160921,62.90489930100018
37,b'UP',2.327088134018396,3059.115,b'stride0004',b'stride0003',b'stance0002',b'stride0004',201.86891145300254,216.74121027298773,,215.07735553137215,73.30190657205796,147.7439091147485,,,,,136.74810492267383,,75.39996809971849,80.54573638376877,,113.90505817375725,21.314602754230684,19.952142867416768,,19.570777512088284,28.378660796021997,19.972900717096493,,-19.85673535222267,178.94902685042334,155.58977272461644,162.09329697581154,159.75917713506925,121.65227227197227,150.90035692996094,77.72109348549044,111.55616590404948,62.476745469897516,47.3770467766535,42.736303919368524,54.88806702380423,66.04560060877361,56.94798950442735,46.02109047695932,42.9782296497065,69.83255887216534,44.33384666933559,56.89065499217299,62.075576427748594
38,b'UP',0.8108775887309321,2953.205,b'stride0004',b'stride0003',b'stance0002',b'stride0004',201.86891145300254,216.74121027298773,,215.07735553137215,80.67867674616276,152.94282556255303,,,,,136.74810492267383,,75.39996809971849,80.54573638376877,,113.90505817375725,21.314602754230684,19.952142867416768,,19.570777512088284,28.378660796021997,19.972900717096493,,-19.85673535222267,178.56816592932404,152.76955738108717,174.57600690949724,159.22824217402484,118.31896354004473,141.14970617391396,80.83588840648122,100.99561544766505,74.44694840255835,63.75809232685624,57.828827915981236,61.06657554205724,58.42687872282998,51.025769549995395,43.70989073572405,44.58031526762514,72.54860126108908,46.935221574211226,44.32614357126721,69.67379791814092
39,b'UP',0.6700616483358033,2842.24,b'stance0004',b'stride0003',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,,150.01183278798865,,,46.58843677212957,,136.74810492267383,,,80.54573638376877,,113.90505817375725,,19.952142867416768,,19.570777512088284,,19.972900717096493,,-19.85673535222267,164.68342073830763,150.99942193693283,173.77757718729524,175.68077646830798,100.90253576620856,138.3598447763336,84.77582703235514,84.95578239481715,76.79084415712971,54.71153023367351,51.35122670380345,66.28798184765138,59.14791304732617,52.61397042352586,42.83721596754643,46.16831213120069,70.62308531339531,40.59409139395198,60.75752037482424,52.17312242449393
40,b'UP',1.9283036545776895,3662.265,b'stance0004',b'stride0003',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,,144.04174409574205,,,46.58843677212957,,136.74810492267383,,,80.54573638376877,,113.90505817375725,,19.952142867416768,,19.570777512088284,,19.972900717096493,,-19.85673535222267,160.61628528026483,155.2996530861902,176.7878682947195,177.31398590125696,90.32155572310184,131.71185956708433,91.81933643436948,89.29177395768633,73.33427980252324,61.85011623542738,50.44226499907561,63.80174813555498,62.27874806741154,45.473858623962286,42.23846005248182,42.582104015468246,73.14338405099056,47.0178146033538,42.63353752606482,54.33872343440467
41,b'UP',3.584117542755905,2990.79,b'stance0004',b'stride0003',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,,134.7461459548114,,,46.58843677212957,,136.74810492267383,,,80.54573638376877,,113.90505817375725,,19.952142867416768,,19.570777512088284,,19.972900717096493,,-19.85673535222267,154.86189187363084,154.7594743837724,177.11641790981798,178.25503445782198,87.44409671295602,121.34299888828662,96.40266483672433,92.26592738912179,69.12205242497424,61.49493663827691,54.215865639044125,47.74935914171106,68.5012195498089,50.59314482162911,39.32389902264657,41.737799720991006,72.13056687235678,46.680084481797465,54.9506713647954,65.14212421665916
42,b'UP',3.9322382493445502,2823.785,b'stance0004',b'stride0003',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,,127.01917933409725,,,46.58843677212957,,136.74810492267383,,,80.54573638376877,,113.90505817375725,,19.952142867416768,,19.570777512088284,,19.972900717096493,,-19.85673535222267,158.36935361205136,164.29194749007013,174.29857849050836,166.23562108367065,98.33675250691351,113.51787041122739,109.04539568340888,95.47934747127066,71.53402344076153,61.15360511773736,56.00798992388623,53.58208221586089,64.15569117991392,50.73617247373552,40.86198685401729,40.98300167085442,71.03137395543425,36.876221634985136,42.43891407464724,83.0718170810981
43,b'UP',4.262247757404424,2500.12,b'stance0004',b'stride0003',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,,113.55730080753901,,,46.58843677212957,,136.74810492267383,,,80.54573638376877,,113.90505817375725,,19.952142867416768,,19.570777512088284,,19.972900717096493,,-19.85673535222267,149.712476213203,167.02851197127487,174.31217911931478,165.4296107861191,101.25732332147882,107.67308261036362,121.42690388270356,98.44591423978036,73.01291346528204,63.295083435993426,54.03320542012421,56.56301630879715,57.73066611058548,47.36073627953417,41.609572213141206,41.83795453101394,70.87882984695003,28.220169783741515,59.248284288982155,68.03254411959226
44,b'UP',3.7742303815000753,2885.165,b'stance0004',b'stride0003',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,,101.11764313221961,,,46.58843677212957,,136.74810492267383,,,80.54573638376877,,113.90505817375725,,19.952142867416768,,19.570777512088284,,19.972900717096493,,-19.85673535222267,152.2534008387702,170.2966609327124,171.46381317727932,167.0222665691316,126.64265118659051,105.86211566714468,139.70144090980378,103.01061709202997,66.95499109057114,53.3132188263573,56.427251496546525,67.91177946900352,49.254940529906804,58.01819449502635,45.273847057554846,41.68342183597161,68.23282727218277,54.80819235132793,51.23350850801374,81.14501666902073
45,b'UP',3.1237476216454354,2833.695,b'stance0004',b'stride0003',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,,82.72984528488573,,,46.58843677212957,,136.74810492267383,,,80.54573638376877,,113.90505817375725,,19.952142867416768,,19.570777512088284,,19.972900717096493,,-19.85673535222267,149.4202859634618,178.92234277525344,,170.70019363382755,124.68603385976466,111.48781081438256,,96.9825382013019,60.188545763327134,59.88838791162651,43.387227131776854,60.52495191971773,50.67853751926549,53.0256829331756,48.95920854432362,44.68082490089006,65.79149236678549,48.73627618617935,58.261544011958875,78.90661251923808
