,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
14,b'DOWN',2183.01,b'stride0001',b'stance0001',b'stride0001',b'stance0001',211.59397688127024,,102.99121784840564,,149.88394035449352,,13.052641672654422,,,,,162.78209922787724,,79.66317098317623,,,,13.04442233230083,12.116926199252639,
15,b'DOWN',1922.74,b'stride0001',b'stance0001',b'stance0001',b'stance0001',211.59397688127024,,,,151.19784992680934,,,,,,153.26997212050279,162.78209922787724,,79.66317098317623,,,,13.04442233230083,,
16,b'DOWN',2250.97,b'stride0001',b'stance0001',b'stance0001',b'stride0002',211.59397688127024,,,0.0,157.4225118049274,,,122.02844990953406,,,153.26997212050279,,,79.66317098317623,,,,13.04442233230083,,
17,b'DOWN',2137.71,b'stride0001',b'stride0002',b'stance0001',b'stance0002',211.59397688127024,0.0,,,159.51829959987188,119.17262020066923,,,,,153.26997212050279,,,79.66317098317623,,,,13.04442233230083,,
18,b'DOWN',2258.32,b'stride0001',b'stance0002',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,161.68919198830756,,,116.30808134049639,87.91276121095042,,153.26997212050279,,,79.66317098317623,,101.73338582991332,,13.04442233230083,,8.63634405293776
19,b'DOWN',2329.91,b'stride0001',b'stance0002',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,150.22208350767866,,,102.51369839787006,87.91276121095042,,153.26997212050279,,,79.66317098317623,,101.73338582991332,,13.04442233230083,,8.63634405293776
20,b'DOWN',2053.73,b'stride0001',b'stance0002',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,143.8542817742556,,,89.45173845397699,87.91276121095042,,153.26997212050279,,,79.66317098317623,,101.73338582991332,,13.04442233230083,,8.63634405293776
21,b'DOWN',2516.97,b'stride0001',b'stance0002',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,138.2036692236058,,,66.1468233311077,87.91276121095042,,153.26997212050279,,,79.66317098317623,,101.73338582991332,,13.04442233230083,,8.63634405293776
22,b'DOWN',1977.21,b'stride0001',b'stance0002',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,129.4884755531278,,,45.43192109730996,87.91276121095042,,153.26997212050279,,,79.66317098317623,,101.73338582991332,,13.04442233230083,,8.63634405293776
23,b'DOWN',2572.68,b'stride0001',b'stance0002',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,114.67975897961952,,,29.23338939612442,87.91276121095042,,153.26997212050279,,,79.66317098317623,,101.73338582991332,,13.04442233230083,,8.63634405293776
24,b'DOWN',2096.33,b'stride0001',b'stance0002',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,95.96130817945095,,,17.07653889334677,87.91276121095042,,153.26997212050279,,,79.66317098317623,,101.73338582991332,,13.04442233230083,,8.63634405293776
25,b'DOWN',2619.07,b'stride0001',b'stride0003',b'stance0001',b'stride0003',211.59397688127024,0.0,,153.58991115915993,76.83641579774805,153.8287118880625,,14.574695510583071,,,153.26997212050279,,,79.66317098317623,,101.73338582991332,,13.04442233230083,,8.63634405293776
26,b'DOWN',2389.03,b'stride0001',b'stance0003',b'stride0002',b'stance0003',211.59397688127024,,201.49539731966883,,68.21872674800123,,125.77458147107191,,,,,154.17616543174805,,79.66317098317623,111.29079195809027,,,13.04442233230083,10.254047599932264,
27,b'DOWN',2448.22,b'stride0001',b'stride0004',b'stride0002',b'stance0003',211.59397688127024,216.74121027298773,201.49539731966883,,70.22076937131732,156.07864484588126,117.08813329346735,,,,,154.17616543174805,75.39996809971849,79.66317098317623,111.29079195809027,,10.254047599932264,13.04442233230083,10.254047599932264,
28,b'DOWN',2875.81,b'stance0001',b'stride0004',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,,162.25225532704783,107.83538171770623,,,,,154.17616543174805,75.39996809971849,,111.29079195809027,,10.254047599932264,,10.254047599932264,
29,b'DOWN',2686.76,b'stride0002',b'stride0004',b'stride0002',b'stance0003',0.0,216.74121027298773,201.49539731966883,,102.17007101948742,161.2234743734979,97.71271981372328,,,,,154.17616543174805,75.39996809971849,,111.29079195809027,,10.254047599932264,,10.254047599932264,
30,b'DOWN',2850.76,b'stance0002',b'stride0004',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,,154.74646000824495,82.55693697431674,,,60.31164993336574,,154.17616543174805,75.39996809971849,,111.29079195809027,,10.254047599932264,,10.254047599932264,
31,b'DOWN',3413.32,b'stance0002',b'stride0004',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,,146.67526311696884,67.22275993005596,,,60.31164993336574,,154.17616543174805,75.39996809971849,,111.29079195809027,,10.254047599932264,,10.254047599932264,
32,b'DOWN',2607.6,b'stance0002',b'stride0004',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,,141.11234888948084,55.286554827997044,,,60.31164993336574,,154.17616543174805,75.39996809971849,,111.29079195809027,,10.254047599932264,,10.254047599932264,
33,b'DOWN',2687.12,b'stance0002',b'stride0004',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,,128.9528518730335,38.26423030136641,,,60.31164993336574,,154.17616543174805,75.39996809971849,,111.29079195809027,,10.254047599932264,,10.254047599932264,
34,b'DOWN',2800.32,b'stance0002',b'stride0004',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,,116.49306523781064,23.06971411133396,,,60.31164993336574,,154.17616543174805,75.39996809971849,,111.29079195809027,,10.254047599932264,,10.254047599932264,
35,b'DOWN',2487.9,b'stance0002',b'stride0004',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,,97.63408658464951,17.26153116143204,,,60.31164993336574,,154.17616543174805,75.39996809971849,,111.29079195809027,,10.254047599932264,,10.254047599932264,
36,b'DOWN',2378.32,b'stride0003',b'stride0004',b'stride0002',b'stride0004',201.86891145300254,216.74121027298773,201.49539731966883,215.07735553137215,150.24576890898086,78.7818357507529,14.483789512981666,127.09579373465598,,,,,75.39996809971849,80.54573638376877,111.29079195809027,113.90505817375725,10.254047599932264,11.255615596199892,10.254047599932264,11.255615596199892
37,b'DOWN',3233.2,b'stride0003',b'stride0004',b'stance0002',b'stride0004',201.86891145300254,216.74121027298773,,215.07735553137215,147.7439091147485,73.30190657205796,,116.15710784330545,,,136.74810492267383,,75.39996809971849,80.54573638376877,,113.90505817375725,10.254047599932264,11.255615596199892,,11.255615596199892
38,b'DOWN',2898.71,b'stride0003',b'stride0004',b'stance0002',b'stride0004',201.86891145300254,216.74121027298773,,215.07735553137215,152.94282556255303,80.67867674616276,,107.21212338919052,,,136.74810492267383,,75.39996809971849,80.54573638376877,,113.90505817375725,10.254047599932264,11.255615596199892,,11.255615596199892
39,b'DOWN',2837.69,b'stride0003',b'stance0004',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,150.01183278798865,,,88.20227722216072,46.58843677212957,,136.74810492267383,,,80.54573638376877,,113.90505817375725,,11.255615596199892,,11.255615596199892
40,b'DOWN',2539.6,b'stride0003',b'stance0004',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,144.04174409574205,,,73.66184239994506,46.58843677212957,,136.74810492267383,,,80.54573638376877,,113.90505817375725,,11.255615596199892,,11.255615596199892
41,b'DOWN',4168.2,b'stride0003',b'stance0004',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,134.7461459548114,,,58.00808732247514,46.58843677212957,,136.74810492267383,,,80.54573638376877,,113.90505817375725,,11.255615596199892,,11.255615596199892
42,b'DOWN',2552.51,b'stride0003',b'stance0004',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,127.01917933409725,,,39.72368871435737,46.58843677212957,,136.74810492267383,,,80.54573638376877,,113.90505817375725,,11.255615596199892,,11.255615596199892
43,b'DOWN',2647.25,b'stride0003',b'stance0004',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,113.55730080753901,,,22.858376677021425,46.58843677212957,,136.74810492267383,,,80.54573638376877,,113.90505817375725,,11.255615596199892,,11.255615596199892
44,b'DOWN',2216.34,b'stride0003',b'stance0004',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,101.11764313221961,,,13.299346994588143,46.58843677212957,,136.74810492267383,,,80.54573638376877,,113.90505817375725,,11.255615596199892,,11.255615596199892
45,b'DOWN',3252.82,b'stride0003',b'stance0004',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,82.72984528488573,,,13.1907355608987,46.58843677212957,,136.74810492267383,,,80.54573638376877,,113.90505817375725,,11.255615596199892,,11.255615596199892
46,b'DOWN',2619.05,b'stride0003',b'stance0004',b'stride0003',b'stance0004',201.86891145300254,,205.3454345134707,,69.70003252521211,,127.99700687463923,,46.58843677212957,,,131.14007749359928,,80.54573638376877,113.42781451618677,,,11.255615596199892,11.089036840922228,
47,b'DOWN',2358.5,b'stance0003',b'stride0005',b'stride0003',b'stance0004',,179.72349157029743,205.3454345134707,,,156.83876538521875,115.77395583100186,,,58.25789094747315,,131.14007749359928,78.81461096956461,,113.42781451618677,,11.089036840922228,,11.089036840922228,
48,b'DOWN',2984.48,b'stance0003',b'stride0005',b'stride0003',b'stance0004',,179.72349157029743,205.3454345134707,,,155.02230270654147,97.06116785686255,,,58.25789094747315,,131.14007749359928,78.81461096956461,,113.42781451618677,,11.089036840922228,,11.089036840922228,
49,b'DOWN',2951.02,b'stance0003',b'stride0005',b'stride0003',b'stance0004',,179.72349157029743,205.3454345134707,,,149.588448277634,79.97789159950781,,,58.25789094747315,,131.14007749359928,78.81461096956461,,113.42781451618677,,11.089036840922228,,11.089036840922228,
50,b'DOWN',2466.51,b'stance0003',b'stride0005',b'stride0003',b'stance0004',,179.72349157029743,205.3454345134707,,,146.11750060649592,63.17951880047655,,,58.25789094747315,,131.14007749359928,78.81461096956461,,113.42781451618677,,11.089036840922228,,11.089036840922228,
51,b'DOWN',3367.45,b'stance0003',b'stride0005',b'stride0003',b'stance0004',,179.72349157029743,205.3454345134707,,,136.72548809630302,56.284545227335336,,,58.25789094747315,,131.14007749359928,78.81461096956461,,113.42781451618677,,11.089036840922228,,11.089036840922228,
52,b'DOWN',2227.57,b'stance0003',b'stride0005',b'stride0003',b'stance0004',,179.72349157029743,205.3454345134707,,,127.55680063617243,36.377817718431345,,,58.25789094747315,,131.14007749359928,78.81461096956461,,113.42781451618677,,11.089036840922228,,11.089036840922228,
53,b'DOWN',2911.34,b'stance0003',b'stride0005',b'stride0003',b'stance0004',,179.72349157029743,205.3454345134707,,,109.1320914304217,27.622797593959042,,,58.25789094747315,,131.14007749359928,78.81461096956461,,113.42781451618677,,11.089036840922228,,11.089036840922228,
54,b'DOWN',2984.05,b'stance0003',b'stride0005',b'stride0003',b'stance0004',,179.72349157029743,205.3454345134707,,,98.41744250699665,17.063681663970637,,,58.25789094747315,,131.14007749359928,78.81461096956461,,113.42781451618677,,11.089036840922228,,11.089036840922228,
55,b'DOWN',2099.29,b'stance0003',b'stride0005',b'stride0003',b'stance0004',,179.72349157029743,205.3454345134707,,,81.33483587075987,14.569192358452455,,,58.25789094747315,,131.14007749359928,78.81461096956461,,113.42781451618677,,11.089036840922228,,11.089036840922228,
56,b'DOWN',2593.4,b'stride0004',b'stride0005',b'stance0003',b'stride0005',189.58261098593022,179.72349157029743,,200.65148011780238,136.13759129749081,78.02415441565411,,113.86144551859003,,,132.73511497828179,,78.81461096956461,,,105.10504801848096,11.089036840922228,8.223649808441715,,8.223649808441715
57,b'DOWN',2543.21,b'stride0004',b'stance0005',b'stance0003',b'stride0005',189.58261098593022,,,200.65148011780238,144.04022036210264,,,97.76998555910862,38.4963209397988,,132.73511497828179,,,,,105.10504801848096,,8.223649808441715,,8.223649808441715
58,b'DOWN',2469.43,b'stride0004',b'stance0005',b'stance0003',b'stride0005',189.58261098593022,,,200.65148011780238,146.19800707751634,,,83.60351478201704,38.4963209397988,,132.73511497828179,,,,,105.10504801848096,,8.223649808441715,,8.223649808441715
59,b'DOWN',2786.75,b'stride0004',b'stance0005',b'stance0003',b'stride0005',189.58261098593022,,,200.65148011780238,142.78964844278087,,,69.92355285232154,38.4963209397988,,132.73511497828179,,,,,105.10504801848096,,8.223649808441715,,8.223649808441715
60,b'DOWN',2848.7,b'stride0004',b'stance0005',b'stance0003',b'stride0005',189.58261098593022,,,200.65148011780238,123.94563783335892,,,55.82031835323883,38.4963209397988,,132.73511497828179,,,,,105.10504801848096,,8.223649808441715,,8.223649808441715
61,b'DOWN',2215.65,b'stride0004',b'stance0005',b'stance0003',b'stride0005',189.58261098593022,,,200.65148011780238,118.32197598603331,,,44.415105934325005,38.4963209397988,,132.73511497828179,,,,,105.10504801848096,,8.223649808441715,,8.223649808441715
62,b'DOWN',3184.76,b'stride0004',b'stance0005',b'stance0003',b'stride0005',189.58261098593022,,,200.65148011780238,105.03312703521112,,,30.664256770698785,38.4963209397988,,132.73511497828179,,,,,105.10504801848096,,8.223649808441715,,8.223649808441715
63,b'DOWN',2312.82,b'stride0004',b'stance0005',b'stance0003',b'stride0005',189.58261098593022,,,200.65148011780238,93.21835113091473,,,15.936681769377097,38.4963209397988,,132.73511497828179,,,,,105.10504801848096,,8.223649808441715,,8.223649808441715
64,b'DOWN',2553.39,b'stride0004',b'stride0006',b'stance0003',b'stride0005',189.58261098593022,208.04128926989952,,200.65148011780238,76.70125920434552,154.28633242836062,,21.854776959018764,,,132.73511497828179,,78.48602422445826,,,105.10504801848096,11.261854402625609,8.223649808441715,,8.223649808441715
65,b'DOWN',3224.84,b'stride0004',b'stride0006',b'stance0003',b'stride0005',189.58261098593022,208.04128926989952,,200.65148011780238,59.58604774941283,158.11618875432742,,8.756397500109085,,,132.73511497828179,,78.48602422445826,,,105.10504801848096,11.261854402625609,8.223649808441715,,8.223649808441715
66,b'DOWN',2374.37,b'stride0004',b'stride0006',b'stride0004',b'stance0005',189.58261098593022,208.04128926989952,228.06616924852298,,72.02743626223557,155.96765784113722,127.73952090948256,,,,,145.54342013491694,78.48602422445826,,,,11.261854402625609,8.223649808441715,11.261854402625609,
67,b'DOWN',2780.03,b'stance0004',b'stride0006',b'stride0004',b'stance0005',,208.04128926989952,228.06616924852298,,,155.13106344708433,120.22824515755883,,,36.95331087684432,,145.54342013491694,78.48602422445826,,,,11.261854402625609,,11.261854402625609,
68,b'DOWN',2776.31,b'stance0004',b'stride0006',b'stride0004',b'stance0005',,208.04128926989952,228.06616924852298,,,149.177090694256,105.90075365976132,,,36.95331087684432,,145.54342013491694,78.48602422445826,,,,11.261854402625609,,11.261854402625609,
69,b'DOWN',3633.7,b'stance0004',b'stride0006',b'stride0004',b'stance0005',,208.04128926989952,228.06616924852298,,,144.87915868126592,84.16131793496184,,,36.95331087684432,,145.54342013491694,78.48602422445826,,,,11.261854402625609,,11.261854402625609,
70,b'DOWN',3118.4,b'stance0004',b'stride0006',b'stride0004',b'stance0005',,208.04128926989952,228.06616924852298,,,136.91726072894727,73.52889827330722,,,36.95331087684432,,145.54342013491694,78.48602422445826,,,,11.261854402625609,,11.261854402625609,
71,b'DOWN',2783.09,b'stance0004',b'stride0006',b'stride0004',b'stance0005',,208.04128926989952,228.06616924852298,,,127.19912256346433,69.19018376011829,,,36.95331087684432,,145.54342013491694,78.48602422445826,,,,11.261854402625609,,11.261854402625609,
72,b'DOWN',2734.26,b'stance0004',b'stride0006',b'stride0004',b'stance0005',,208.04128926989952,228.06616924852298,,,120.80747814805301,56.631506069122615,,,36.95331087684432,,145.54342013491694,78.48602422445826,,,,11.261854402625609,,11.261854402625609,
73,b'DOWN',3180.82,b'stance0004',b'stride0006',b'stride0004',b'stance0005',,208.04128926989952,228.06616924852298,,,107.263664512761,33.889076763204635,,,36.95331087684432,,145.54342013491694,78.48602422445826,,,,11.261854402625609,,11.261854402625609,
74,b'DOWN',2499.68,b'stride0005',b'stride0006',b'stride0004',b'stance0005',214.82158530196094,208.04128926989952,228.06616924852298,,162.12889861599112,95.60052260941639,19.245667645107677,,,,,145.54342013491694,78.48602422445826,96.13539394440005,,,11.261854402625609,11.358544638685935,11.261854402625609,
75,b'DOWN',2508.28,b'stride0005',b'stride0006',b'stride0004',b'stance0005',214.82158530196094,208.04128926989952,228.06616924852298,,158.50687998861082,81.85327992772845,17.316679072191622,,,,,145.54342013491694,78.48602422445826,96.13539394440005,,,11.261854402625609,11.358544638685935,11.261854402625609,
76,b'DOWN',3413.12,b'stride0005',b'stride0006',b'stride0004',b'stance0005',214.82158530196094,208.04128926989952,228.06616924852298,,154.28413529775113,75.80030820390236,10.152754457266703,,,,,145.54342013491694,78.48602422445826,96.13539394440005,,,11.261854402625609,11.358544638685935,11.261854402625609,
77,b'DOWN',2514.23,b'stride0005',b'stance0006',b'stance0004',b'stride0006',214.82158530196094,,,216.75456854397905,145.73723261777943,,,113.2707280381702,47.05756579852203,,127.17684947950094,,,96.13539394440005,,,,11.358544638685935,,11.343202679225929
78,b'DOWN',2933.25,b'stride0005',b'stance0006',b'stance0004',b'stride0006',214.82158530196094,,,216.75456854397905,139.6836030947624,,,99.3136857052444,47.05756579852203,,127.17684947950094,,,96.13539394440005,,,,11.358544638685935,,11.343202679225929
79,b'DOWN',3396.37,b'stride0005',b'stance0006',b'stance0004',b'stride0006',214.82158530196094,,,216.75456854397905,129.9779333632533,,,88.57920363653703,47.05756579852203,,127.17684947950094,,,96.13539394440005,,,,11.358544638685935,,11.343202679225929
80,b'DOWN',3562.18,b'stride0005',b'stance0006',b'stance0004',b'stride0006',214.82158530196094,,,216.75456854397905,124.19889678552036,,,66.5714372277763,47.05756579852203,,127.17684947950094,,,96.13539394440005,,,,11.358544638685935,,11.343202679225929
81,b'DOWN',2978.31,b'stride0005',b'stance0006',b'stance0004',b'stride0006',214.82158530196094,,,216.75456854397905,109.9478063386339,,,55.577561724569414,47.05756579852203,,127.17684947950094,,,96.13539394440005,,,,11.358544638685935,,11.343202679225929
82,b'DOWN',2849.81,b'stride0005',b'stance0006',b'stance0004',b'stride0006',214.82158530196094,,,216.75456854397905,87.17115102732063,,,36.09940052895586,47.05756579852203,,127.17684947950094,,,96.13539394440005,,,,11.358544638685935,,11.343202679225929
83,b'DOWN',2698.25,b'stride0005',b'stance0006',b'stance0004',b'stride0006',214.82158530196094,,,216.75456854397905,73.51960752905978,,,27.75408722722737,47.05756579852203,,127.17684947950094,,,96.13539394440005,,,,11.358544638685935,,11.343202679225929
84,b'DOWN',3201.41,b'stride0005',b'stance0006',b'stance0004',b'stride0006',214.82158530196094,,,216.75456854397905,65.99350467159108,,,12.042233039234809,47.05756579852203,,127.17684947950094,,,96.13539394440005,,,,11.358544638685935,,11.343202679225929
85,b'DOWN',2490.54,b'stance0005',b'stride0007',b'stance0004',b'stride0006',,203.79645224004892,,216.75456854397905,,157.3758194155422,,6.227354705605954,,31.490319574962914,127.17684947950094,,84.17151122089463,,,,10.82183213762502,,,11.343202679225929
86,b'DOWN',2496.96,b'stance0005',b'stride0007',b'stance0004',b'stride0006',,203.79645224004892,,216.75456854397905,,154.36024677430714,,0.0727133210909843,,31.490319574962914,127.17684947950094,,84.17151122089463,,,,10.82183213762502,,,11.343202679225929
87,b'DOWN',2843.52,b'stance0005',b'stride0007',b'stride0005',b'stance0006',,203.79645224004892,214.13610050273581,,,154.46542793164232,133.0660726420056,,,31.490319574962914,,130.93565308807874,84.17151122089463,,,,10.82183213762502,,10.82183213762502,
88,b'DOWN',2417.3,b'stance0005',b'stride0007',b'stride0005',b'stance0006',,203.79645224004892,214.13610050273581,,,148.85877774467778,121.15812396338782,,,31.490319574962914,,130.93565308807874,84.17151122089463,,,,10.82183213762502,,10.82183213762502,
89,b'DOWN',2879.33,b'stance0005',b'stride0007',b'stride0005',b'stance0006',,203.79645224004892,214.13610050273581,,,149.7830408672038,105.62526932883996,,,31.490319574962914,,130.93565308807874,84.17151122089463,,,,10.82183213762502,,10.82183213762502,
90,b'DOWN',2907.43,b'stance0005',b'stride0007',b'stride0005',b'stance0006',,203.79645224004892,214.13610050273581,,,132.1493831900513,80.5581894929608,,,31.490319574962914,,130.93565308807874,84.17151122089463,,,,10.82183213762502,,10.82183213762502,
91,b'DOWN',2490.07,b'stance0005',b'stride0007',b'stride0005',b'stance0006',,203.79645224004892,214.13610050273581,,,130.0181464129382,67.75380122302353,,,31.490319574962914,,130.93565308807874,84.17151122089463,,,,10.82183213762502,,10.82183213762502,
92,b'DOWN',2578.3,b'stance0005',b'stride0007',b'stride0005',b'stance0006',,203.79645224004892,214.13610050273581,,,115.70474784833576,51.880598982117434,,,31.490319574962914,,130.93565308807874,84.17151122089463,,,,10.82183213762502,,10.82183213762502,
93,b'DOWN',3135.86,b'stance0005',b'stride0007',b'stride0005',b'stance0006',,203.79645224004892,214.13610050273581,,,104.32999230465562,38.94550633439942,,,31.490319574962914,,130.93565308807874,84.17151122089463,,,,10.82183213762502,,10.82183213762502,
94,b'DOWN',2194.04,b'stride0006',b'stride0007',b'stride0005',b'stance0006',231.70305873526175,203.79645224004892,214.13610050273581,,164.84121955802698,89.83326319357377,24.48387883846295,,,,,130.93565308807874,84.17151122089463,,,,10.82183213762502,11.7539887915194,10.82183213762502,
95,b'DOWN',3154.15,b'stride0006',b'stride0007',b'stride0005',b'stance0006',231.70305873526175,203.79645224004892,214.13610050273581,,159.3518874849696,79.03299288524006,19.34695138885032,,,,,130.93565308807874,84.17151122089463,,,,10.82183213762502,11.7539887915194,10.82183213762502,
96,b'DOWN',2353.77,b'stride0006',b'stride0007',b'stride0005',b'stance0006',231.70305873526175,203.79645224004892,214.13610050273581,,150.89815474070318,73.20430819464758,14.872600685711967,,,,,130.93565308807874,84.17151122089463,,,,10.82183213762502,11.7539887915194,10.82183213762502,
97,b'DOWN',2246.6,b'stride0006',b'stance0007',b'stance0005',b'stance0006',231.70305873526175,,,,146.83007484523827,,,,54.127708383113294,,125.73150749284775,130.93565308807874,,,,,,11.7539887915194,,
98,b'DOWN',2759.79,b'stride0006',b'stance0007',b'stance0005',b'stride0007',231.70305873526175,,,195.81343966957309,138.76623635340485,,,102.64237371513181,54.127708383113294,,125.73150749284775,,,,,,,11.7539887915194,,11.7539887915194
99,b'DOWN',2567.21,b'stride0006',b'stance0007',b'stance0005',b'stride0007',231.70305873526175,,,195.81343966957309,130.2459391782792,,,91.06907404546466,54.127708383113294,,125.73150749284775,,,,,,,11.7539887915194,,11.7539887915194
100,b'DOWN',2766.0,b'stride0006',b'stance0007',b'stance0005',b'stride0007',231.70305873526175,,,195.81343966957309,120.78317201227073,,,73.22313353884468,54.127708383113294,,125.73150749284775,,,,,,,11.7539887915194,,11.7539887915194
101,b'DOWN',3574.65,b'stride0006',b'stance0007',b'stance0005',b'stride0007',231.70305873526175,,,195.81343966957309,113.51161288416837,,,63.89470447542388,54.127708383113294,,125.73150749284775,,,,,,,11.7539887915194,,11.7539887915194
102,b'DOWN',2819.69,b'stride0006',b'stance0007',b'stance0005',b'stride0007',231.70305873526175,,,195.81343966957309,103.8850863485096,,,48.66704870035436,54.127708383113294,,125.73150749284775,,,,,,,11.7539887915194,,11.7539887915194
103,b'DOWN',2826.13,b'stride0006',b'stance0007',b'stance0005',b'stride0007',231.70305873526175,,,195.81343966957309,85.22186669805109,,,33.60977187833375,54.127708383113294,,125.73150749284775,,,,,,,11.7539887915194,,11.7539887915194
104,b'DOWN',2870.43,b'stride0006',b'stance0007',b'stance0005',b'stride0007',231.70305873526175,,,195.81343966957309,70.93523883651196,,,23.6861736882061,54.127708383113294,,125.73150749284775,,,,,,,11.7539887915194,,11.7539887915194
105,b'DOWN',2436.49,b'stride0006',b'stance0007',b'stance0005',b'stride0007',231.70305873526175,,,195.81343966957309,54.18435664832869,,,14.521275289218565,54.127708383113294,,125.73150749284775,,,,,,,11.7539887915194,,11.7539887915194
106,b'DOWN',2616.22,b'stride0006',b'stride0008',b'stance0005',b'stride0007',231.70305873526175,126.88482495888427,,195.81343966957309,61.67779801087867,158.73060666535213,,4.648210032698669,,,125.73150749284775,,,,,,11.572032838476673,11.7539887915194,,11.7539887915194
107,b'DOWN',2715.28,b'stance0006',b'stride0008',b'stance0005',b'stance0007',,126.88482495888427,,,,153.50691530814638,,,,29.38203772657843,125.73150749284775,142.49749140087877,,,,,11.572032838476673,,,
