,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,3.76386816265682,1439.44,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,116.01864119086255,102.99121784840564,,107.99222484337982,,,,,,,,44.06233243752439,,,,88.3652514839884,,,,,,,,163.13020533501455,158.6939507826458,169.76973713250533,,104.88375249746524,140.05735079586537,97.1313005454306,,,,,,,,,,,,,
11,DOWN,3.770095380748387,2253.805,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,116.01864119086255,102.99121784840564,0.0,100.56958583767815,,,,,,,,44.06233243752439,,,,88.3652514839884,,,,,,,,176.31090553149824,171.49705009434842,169.05784830829376,168.7850940876348,104.25116334110395,149.44808402024867,91.2488592915771,,,,,,,,,,,,,
12,DOWN,4.58117781725619,1753.1100000000001,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,116.01864119086255,102.99121784840564,,98.19262881055694,,,,,,,,44.06233243752439,,,,88.3652514839884,,,,,,,,167.41139727746855,156.65185668386863,161.32728138693773,166.2737197851438,104.24464747062905,142.5202346548732,83.2335868887713,,,,,,,,,,,,,
13,DOWN,4.651137595193717,1849.71,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,116.01864119086255,102.99121784840564,,84.78888679145442,,,,,,,,44.06233243752439,,,,88.3652514839884,,,,,,,,175.45937957446628,170.95214479411604,169.520945605626,178.18696939362323,113.13117583450122,160.88856356987992,84.29412237357629,,,,,,,,,,,,,
14,DOWN,3.4302396401174633,2086.21,b'stance0001',b'stride0001',b'stride0001',b'stance0001',211.59397688127024,,102.99121784840564,,,,,,,,,,,56.94497454775262,,,,22.969883951315055,,,,20.052354862905418,,,162.81423831616848,154.9129354066633,159.02946466191668,173.7238497320683,106.47087443522693,156.25250558245378,80.20868812037617,,,,,,,,,,,,,
15,DOWN,3.4743277944964177,2203.2299999999996,b'stance0001',b'stride0001',b'stance0001',b'stance0001',211.59397688127024,,,,,,,,,,153.26997212050279,,,56.94497454775262,,,,22.969883951315055,,,,20.052354862905418,,,165.9093489736625,159.40736376073647,173.32266027545643,163.39433773361782,109.44800676910393,158.63394956016967,80.06270883045617,,,,,,,,50.420304173718854,57.049598744552576,75.57208133521347,,,
16,DOWN,1.858820659294878,1994.365,b'stance0001',b'stride0001',b'stance0001',b'stride0002',211.59397688127024,,,0.0,,,,,,,153.26997212050279,,,56.94497454775262,,,,22.969883951315055,,,,20.052354862905418,,,163.77233518768006,148.42491427096002,168.9238239835136,158.13460836829233,116.8783485822464,148.9041261727748,83.07544945758177,120.18788648963945,,,,,,,50.420304173718854,57.049598744552576,75.57208133521347,,,
17,DOWN,1.5356895587127042,2231.2200000000003,b'stride0002',b'stride0001',b'stance0001',b'stance0002',211.59397688127024,0.0,,,119.17262020066923,,,,,,153.26997212050279,,,56.94497454775262,,,,22.969883951315055,,,,20.052354862905418,,,158.79400329057677,150.1196251121843,167.8489298878203,148.00908502507093,,146.2688651146836,73.03721762598461,116.63207009895456,,,,,,,50.420304173718854,57.049598744552576,75.57208133521347,,,
18,DOWN,1.1789077574394469,2284.465,b'stance0002',b'stride0001',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,,,,,87.91276121095042,,153.26997212050279,,,56.94497454775262,,84.99573972274514,,22.969883951315055,,16.94003987132777,,20.052354862905418,,-24.558611574460272,152.05888782341447,143.75573500338746,177.88073731732175,152.81018991493355,113.49446290598148,140.70783459104902,77.08325494214758,109.29348738518033,63.56207208469548,68.15551709664862,50.95425113235944,,,,50.420304173718854,57.049598744552576,75.57208133521347,,,
19,DOWN,0.248795591845834,2496.295,b'stance0002',b'stride0001',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,,,,,87.91276121095042,,153.26997212050279,,,56.94497454775262,,84.99573972274514,,22.969883951315055,,16.94003987132777,,20.052354862905418,,-24.558611574460272,152.80973543154013,156.10278359729068,167.08719200079994,164.57443838320978,121.20930655568358,140.94099557975292,79.08903996882223,87.97474574111783,63.56207208469548,68.15551709664862,50.95425113235944,,,,50.420304173718854,57.049598744552576,75.57208133521347,,,
20,DOWN,0.04868272702825038,2368.5299999999997,b'stance0002',b'stride0001',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,,,,,87.91276121095042,,153.26997212050279,,,56.94497454775262,,84.99573972274514,,22.969883951315055,,16.94003987132777,,20.052354862905418,,-24.558611574460272,143.18235260107022,152.3969238300848,172.05041017039846,172.95765223748964,113.22527440409677,130.90062949447957,84.91735416578412,75.29138683475463,63.56207208469548,68.15551709664862,50.95425113235944,,,,50.420304173718854,57.049598744552576,75.57208133521347,,,
21,DOWN,0.17134040586654464,2159.5950000000003,b'stance0002',b'stride0001',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,,,,,87.91276121095042,,153.26997212050279,,,56.94497454775262,,84.99573972274514,,22.969883951315055,,16.94003987132777,,20.052354862905418,,-24.558611574460272,150.05961859612788,148.71979480558528,178.43576820205124,179.90486595733492,126.69244519503756,109.69539267364512,92.96651774688586,66.26659947147934,63.56207208469548,68.15551709664862,50.95425113235944,,,,50.420304173718854,57.049598744552576,75.57208133521347,,,
22,DOWN,0.6737521142755725,2640.21,b'stance0002',b'stride0001',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,,,,,87.91276121095042,,153.26997212050279,,,56.94497454775262,,84.99573972274514,,22.969883951315055,,16.94003987132777,,20.052354862905418,,-24.558611574460272,157.1236268531915,158.40926215013053,178.45496000466,170.9060929014754,139.0779773921961,103.678477527354,101.78308769438395,67.28964178482457,63.56207208469548,68.15551709664862,50.95425113235944,,,,50.420304173718854,57.049598744552576,75.57208133521347,,,
23,DOWN,1.3130208614896333,2185.7,b'stance0002',b'stride0001',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,,,,,87.91276121095042,,153.26997212050279,,,56.94497454775262,,84.99573972274514,,22.969883951315055,,16.94003987132777,,20.052354862905418,,-24.558611574460272,154.2467343955251,159.09285656635245,170.4285702428666,166.28026565253018,134.8070403175835,101.84705311975598,113.36749449093382,75.48157966485456,63.56207208469548,68.15551709664862,50.95425113235944,,,,50.420304173718854,57.049598744552576,75.57208133521347,,,
24,DOWN,1.455199513907047,2325.27,b'stance0002',b'stride0001',b'stance0001',b'stride0003',211.59397688127024,,,153.58991115915993,,,,,87.91276121095042,,153.26997212050279,,,56.94497454775262,,84.99573972274514,,22.969883951315055,,16.94003987132777,,20.052354862905418,,-24.558611574460272,154.89158741456947,173.06467813683997,170.3681737440174,163.7308321410939,144.01200255956414,100.26256086630025,124.15351904009393,86.50522399936284,63.56207208469548,68.15551709664862,50.95425113235944,,,,50.420304173718854,57.049598744552576,75.57208133521347,,,
25,DOWN,2.594949655859523,2539.155,b'stride0003',b'stride0001',b'stance0001',b'stride0003',211.59397688127024,0.0,,153.58991115915993,153.8287118880625,,,,,,153.26997212050279,,,56.94497454775262,,84.99573972274514,,22.969883951315055,,16.94003987132777,,20.052354862905418,,-24.558611574460272,147.3165618981548,172.78402320038782,163.81971810881276,166.52221126932028,133.9876003814658,111.91326894542955,138.16001255006177,97.55778182513029,,,,,,,50.420304173718854,57.049598744552576,75.57208133521347,,,
26,DOWN,3.362721557910305,2540.825,b'stance0003',b'stride0001',b'stride0002',b'stance0003',211.59397688127024,,201.49539731966883,,,,,,,,,154.17616543174805,,56.94497454775262,92.24712829383859,,,22.969883951315055,21.314602754230684,,,20.052354862905418,-19.870814507973222,,146.41025044885276,167.73554205776696,159.0699986011747,169.2731200400254,147.72929166089872,113.57206872984932,124.42334420359228,87.44555130129145,,,,,,,,,,45.817559128955814,52.74107218251215,83.94680454135585
27,DOWN,4.006606173420749,2798.4849999999997,b'stride0004',b'stride0001',b'stride0002',b'stance0003',211.59397688127024,216.74121027298773,201.49539731966883,,156.07864484588126,,,,,,,154.17616543174805,56.61833560014519,56.94497454775262,92.24712829383859,,21.314602754230684,22.969883951315055,21.314602754230684,,28.378660796021997,20.052354862905418,-19.870814507973222,,152.286905427793,164.1847207938829,164.95020925413522,173.00529864563572,159.26408073720364,117.11228457714118,112.06012473604285,80.35681751300878,,,,,,,,,,45.817559128955814,52.74107218251215,83.94680454135585
28,DOWN,4.831754879125668,2481.465,b'stride0004',b'stance0001',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,162.25225532704783,,,,,,,154.17616543174805,56.61833560014519,,92.24712829383859,,21.314602754230684,,21.314602754230684,,28.378660796021997,,-19.870814507973222,,141.49226641283389,169.4367283848841,170.03965493446802,173.0631667796738,154.29997248711913,104.23553575721861,99.73957065052684,82.3812336529021,,,,,,,,,,45.817559128955814,52.74107218251215,83.94680454135585
29,DOWN,6.038073928327037,2775.36,b'stride0004',b'stride0002',b'stride0002',b'stance0003',0.0,216.74121027298773,201.49539731966883,,161.2234743734979,102.17007101948742,,,,,,154.17616543174805,56.61833560014519,,92.24712829383859,,21.314602754230684,,21.314602754230684,,28.378660796021997,,-19.870814507973222,,138.8843737453469,172.34595632439735,167.41981582846992,172.70098799520247,162.3313160542588,115.71604793771259,97.56621012185921,78.81030423794007,,,,,,,,,,45.817559128955814,52.74107218251215,83.94680454135585
30,DOWN,7.145083029239572,3014.075,b'stride0004',b'stance0002',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,154.74646000824495,,,,,60.31164993336574,,154.17616543174805,56.61833560014519,,92.24712829383859,,21.314602754230684,,21.314602754230684,,28.378660796021997,,-19.870814507973222,,145.94377267919305,169.10047035101417,176.7172237306965,172.40372121251366,161.2395156588518,106.90277604538468,93.08603805085728,82.75511368907682,,,,77.27762470962467,65.46599410769113,46.02327832608603,,,,45.817559128955814,52.74107218251215,83.94680454135585
31,DOWN,7.169638517570974,3010.9300000000003,b'stride0004',b'stance0002',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,146.67526311696884,,,,,60.31164993336574,,154.17616543174805,56.61833560014519,,92.24712829383859,,21.314602754230684,,21.314602754230684,,28.378660796021997,,-19.870814507973222,,147.92636834302277,153.28831265168918,175.4550675120544,177.33114116319692,159.86626898443484,100.83150929573466,94.85945377093967,88.36082346887092,,,,77.27762470962467,65.46599410769113,46.02327832608603,,,,45.817559128955814,52.74107218251215,83.94680454135585
32,DOWN,7.7707900663911005,2689.1099999999997,b'stride0004',b'stance0002',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,141.11234888948084,,,,,60.31164993336574,,154.17616543174805,56.61833560014519,,92.24712829383859,,21.314602754230684,,21.314602754230684,,28.378660796021997,,-19.870814507973222,,143.3535926775977,151.3763481634137,176.64099483333484,178.87952605528616,144.60227481699613,109.39402523515972,98.49533038574938,96.80754212647983,,,,77.27762470962467,65.46599410769113,46.02327832608603,,,,45.817559128955814,52.74107218251215,83.94680454135585
33,DOWN,7.846406441237008,2688.12,b'stride0004',b'stance0002',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,128.9528518730335,,,,,60.31164993336574,,154.17616543174805,56.61833560014519,,92.24712829383859,,21.314602754230684,,21.314602754230684,,28.378660796021997,,-19.870814507973222,,152.49440732668054,155.06018862481906,177.94459706740878,175.99221692749927,127.07166725458445,119.7854081192904,93.24104194238768,104.96528690367084,,,,77.27762470962467,65.46599410769113,46.02327832608603,,,,45.817559128955814,52.74107218251215,83.94680454135585
34,DOWN,7.0748839887917825,2667.88,b'stride0004',b'stance0002',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,116.49306523781064,,,,,60.31164993336574,,154.17616543174805,56.61833560014519,,92.24712829383859,,21.314602754230684,,21.314602754230684,,28.378660796021997,,-19.870814507973222,,158.55416368294863,156.0536913370627,167.85989346232813,167.3795163540143,115.38811712017726,138.03170551546845,87.55216639232167,118.73588475573438,,,,77.27762470962467,65.46599410769113,46.02327832608603,,,,45.817559128955814,52.74107218251215,83.94680454135585
35,DOWN,6.073463202139067,2638.48,b'stride0004',b'stance0002',b'stride0002',b'stance0003',,216.74121027298773,201.49539731966883,,97.63408658464951,,,,,60.31164993336574,,154.17616543174805,56.61833560014519,,92.24712829383859,,21.314602754230684,,21.314602754230684,,28.378660796021997,,-19.870814507973222,,168.13904351185803,157.86964215217543,173.39679401921265,149.69146618487633,114.33642069909546,153.9952505272944,91.41419767584226,139.07986604375486,,,,77.27762470962467,65.46599410769113,46.02327832608603,,,,45.817559128955814,52.74107218251215,83.94680454135585
36,DOWN,4.020840332138192,3005.4399999999996,b'stride0004',b'stride0003',b'stride0002',b'stride0004',201.86891145300254,216.74121027298773,201.49539731966883,215.07735553137215,78.7818357507529,150.24576890898086,,,,,,,56.61833560014519,60.25085365832692,92.24712829383859,94.92455245941301,21.314602754230684,19.952142867416768,21.314602754230684,19.570777512088284,28.378660796021997,19.972900717096493,-19.870814507973222,-19.85673535222267,175.93968426057822,152.69131251303062,166.98377282255666,150.3349218087232,125.49824276466185,153.23527420755204,81.53900724252593,135.05473404134045,,,,,,,,,,,,
37,DOWN,2.327088134018396,3059.115,b'stride0004',b'stride0003',b'stance0002',b'stride0004',201.86891145300254,216.74121027298773,,215.07735553137215,73.30190657205796,147.7439091147485,,,,,136.74810492267383,,56.61833560014519,60.25085365832692,,94.92455245941301,21.314602754230684,19.952142867416768,,19.570777512088284,28.378660796021997,19.972900717096493,,-19.85673535222267,178.94902685042334,155.58977272461644,162.09329697581154,159.75917713506925,121.65227227197227,150.90035692996094,77.72109348549044,111.55616590404948,,,,,,,40.80811530971523,41.76763513577122,72.10177495959387,,,
38,DOWN,0.8108775887309321,2953.205,b'stride0004',b'stride0003',b'stance0002',b'stride0004',201.86891145300254,216.74121027298773,,215.07735553137215,80.67867674616276,152.94282556255303,,,,,136.74810492267383,,56.61833560014519,60.25085365832692,,94.92455245941301,21.314602754230684,19.952142867416768,,19.570777512088284,28.378660796021997,19.972900717096493,,-19.85673535222267,178.56816592932404,152.76955738108717,174.57600690949724,159.22824217402484,118.31896354004473,141.14970617391396,80.83588840648122,100.99561544766505,,,,,,,40.80811530971523,41.76763513577122,72.10177495959387,,,
39,DOWN,0.6700616483358033,2842.24,b'stance0004',b'stride0003',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,,150.01183278798865,,,46.58843677212957,,136.74810492267383,,,60.25085365832692,,94.92455245941301,,19.952142867416768,,19.570777512088284,,19.972900717096493,,-19.85673535222267,164.68342073830763,150.99942193693283,173.77757718729524,175.68077646830798,100.90253576620856,138.3598447763336,84.77582703235514,84.95578239481715,70.50064266553824,59.25396912669603,55.489482280185655,,,,40.80811530971523,41.76763513577122,72.10177495959387,,,
40,DOWN,1.9283036545776895,3662.265,b'stance0004',b'stride0003',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,,144.04174409574205,,,46.58843677212957,,136.74810492267383,,,60.25085365832692,,94.92455245941301,,19.952142867416768,,19.570777512088284,,19.972900717096493,,-19.85673535222267,160.61628528026483,155.2996530861902,176.7878682947195,177.31398590125696,90.32155572310184,131.71185956708433,91.81933643436948,89.29177395768633,70.50064266553824,59.25396912669603,55.489482280185655,,,,40.80811530971523,41.76763513577122,72.10177495959387,,,
41,DOWN,3.584117542755905,2990.79,b'stance0004',b'stride0003',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,,134.7461459548114,,,46.58843677212957,,136.74810492267383,,,60.25085365832692,,94.92455245941301,,19.952142867416768,,19.570777512088284,,19.972900717096493,,-19.85673535222267,154.86189187363084,154.7594743837724,177.11641790981798,178.25503445782198,87.44409671295602,121.34299888828662,96.40266483672433,92.26592738912179,70.50064266553824,59.25396912669603,55.489482280185655,,,,40.80811530971523,41.76763513577122,72.10177495959387,,,
42,DOWN,3.9322382493445502,2823.785,b'stance0004',b'stride0003',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,,127.01917933409725,,,46.58843677212957,,136.74810492267383,,,60.25085365832692,,94.92455245941301,,19.952142867416768,,19.570777512088284,,19.972900717096493,,-19.85673535222267,158.36935361205136,164.29194749007013,174.29857849050836,166.23562108367065,98.33675250691351,113.51787041122739,109.04539568340888,95.47934747127066,70.50064266553824,59.25396912669603,55.489482280185655,,,,40.80811530971523,41.76763513577122,72.10177495959387,,,
43,DOWN,4.262247757404424,2500.12,b'stance0004',b'stride0003',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,,113.55730080753901,,,46.58843677212957,,136.74810492267383,,,60.25085365832692,,94.92455245941301,,19.952142867416768,,19.570777512088284,,19.972900717096493,,-19.85673535222267,149.712476213203,167.02851197127487,174.31217911931478,165.4296107861191,101.25732332147882,107.67308261036362,121.42690388270356,98.44591423978036,70.50064266553824,59.25396912669603,55.489482280185655,,,,40.80811530971523,41.76763513577122,72.10177495959387,,,
44,DOWN,3.7742303815000753,2885.165,b'stance0004',b'stride0003',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,,101.11764313221961,,,46.58843677212957,,136.74810492267383,,,60.25085365832692,,94.92455245941301,,19.952142867416768,,19.570777512088284,,19.972900717096493,,-19.85673535222267,152.2534008387702,170.2966609327124,171.46381317727932,167.0222665691316,126.64265118659051,105.86211566714468,139.70144090980378,103.01061709202997,70.50064266553824,59.25396912669603,55.489482280185655,,,,40.80811530971523,41.76763513577122,72.10177495959387,,,
45,DOWN,3.1237476216454354,2833.695,b'stance0004',b'stride0003',b'stance0002',b'stride0004',201.86891145300254,,,215.07735553137215,,82.72984528488573,,,46.58843677212957,,136.74810492267383,,,60.25085365832692,,94.92455245941301,,19.952142867416768,,19.570777512088284,,19.972900717096493,,-19.85673535222267,149.4202859634618,178.92234277525344,,170.70019363382755,124.68603385976466,111.48781081438256,,96.9825382013019,70.50064266553824,59.25396912669603,55.489482280185655,,,,40.80811530971523,41.76763513577122,72.10177495959387,,,
46,DOWN,1.9138816448936495,2580.785,b'stance0004',b'stride0003',b'stride0003',b'stance0004',201.86891145300254,,205.3454345134707,,,69.70003252521211,,,46.58843677212957,,,131.14007749359928,,60.25085365832692,94.16938121164027,,,19.952142867416768,19.993208401438046,,,19.972900717096493,-18.71690038345416,,154.1093391760051,169.47417223210104,158.07553329162042,,140.32479595841136,122.59920542970454,145.25486869378486,,70.50064266553824,59.25396912669603,55.489482280185655,,,,,,,49.611605356864736,44.70435623271899,78.74870021221813
47,DOWN,0.06253462008990596,2933.615,b'stride0005',b'stance0003',b'stride0003',b'stance0004',,179.72349157029743,205.3454345134707,,156.83876538521875,,,,,58.25789094747315,,131.14007749359928,60.19969700001931,,94.16938121164027,,21.221779726789578,,19.993208401438046,,27.43145990043643,,-18.71690038345416,,150.26646139608022,176.8322670943715,167.68709051525184,173.64933027740764,138.10499047115132,117.11931658082592,113.15542070412288,80.21535583652464,,,,68.28747961684134,66.18356201101301,57.61753276052218,,,,49.611605356864736,44.70435623271899,78.74870021221813
48,DOWN,0.9675432367854455,2639.795,b'stride0005',b'stance0003',b'stride0003',b'stance0004',,179.72349157029743,205.3454345134707,,155.02230270654147,,,,,58.25789094747315,,131.14007749359928,60.19969700001931,,94.16938121164027,,21.221779726789578,,19.993208401438046,,27.43145990043643,,-18.71690038345416,,145.60931470659742,174.30791836051458,179.94672383178917,168.246746541697,145.31913916481247,114.96259194957253,90.90693201371555,79.17067695271152,,,,68.28747961684134,66.18356201101301,57.61753276052218,,,,49.611605356864736,44.70435623271899,78.74870021221813
49,DOWN,2.849821585939651,2544.07,b'stride0005',b'stance0003',b'stride0003',b'stance0004',,179.72349157029743,205.3454345134707,,149.588448277634,,,,,58.25789094747315,,131.14007749359928,60.19969700001931,,94.16938121164027,,21.221779726789578,,19.993208401438046,,27.43145990043643,,-18.71690038345416,,151.54855215221755,165.19459093875088,179.53635475680392,164.40515978498505,139.73105206537247,102.38828095409076,77.69476787515312,77.2337476906564,,,,68.28747961684134,66.18356201101301,57.61753276052218,,,,49.611605356864736,44.70435623271899,78.74870021221813
50,DOWN,4.3949718835430645,3243.805,b'stride0005',b'stance0003',b'stride0003',b'stance0004',,179.72349157029743,205.3454345134707,,146.11750060649592,,,,,58.25789094747315,,131.14007749359928,60.19969700001931,,94.16938121164027,,21.221779726789578,,19.993208401438046,,27.43145990043643,,-18.71690038345416,,149.25685938122302,157.1006725562118,176.7362051832888,171.32207771150613,143.37973770595315,103.62550415933003,81.50952328748926,84.88291178084744,,,,68.28747961684134,66.18356201101301,57.61753276052218,,,,49.611605356864736,44.70435623271899,78.74870021221813
51,DOWN,5.592248266729143,2483.27,b'stride0005',b'stance0003',b'stride0003',b'stance0004',,179.72349157029743,205.3454345134707,,136.72548809630302,,,,,58.25789094747315,,131.14007749359928,60.19969700001931,,94.16938121164027,,21.221779726789578,,19.993208401438046,,27.43145990043643,,-18.71690038345416,,153.15724218095247,150.64400961977137,178.12784276642196,177.8174553549786,124.45145976511822,107.50625086575269,99.98765554239198,97.48081305029811,,,,68.28747961684134,66.18356201101301,57.61753276052218,,,,49.611605356864736,44.70435623271899,78.74870021221813
52,DOWN,6.369082616321094,2822.5299999999997,b'stride0005',b'stance0003',b'stride0003',b'stance0004',,179.72349157029743,205.3454345134707,,127.55680063617243,,,,,58.25789094747315,,131.14007749359928,60.19969700001931,,94.16938121164027,,21.221779726789578,,19.993208401438046,,27.43145990043643,,-18.71690038345416,,146.07828385595298,161.8212446052141,171.90056389726917,179.62674808200046,112.61043018784532,132.27671205099475,100.28029680337129,105.38611931308768,,,,68.28747961684134,66.18356201101301,57.61753276052218,,,,49.611605356864736,44.70435623271899,78.74870021221813
53,DOWN,6.049372212669056,2524.92,b'stride0005',b'stance0003',b'stride0003',b'stance0004',,179.72349157029743,205.3454345134707,,109.1320914304217,,,,,58.25789094747315,,131.14007749359928,60.19969700001931,,94.16938121164027,,21.221779726789578,,19.993208401438046,,27.43145990043643,,-18.71690038345416,,164.3262940034657,159.83146389492626,172.7664220322358,174.3009236417456,115.68554979960429,138.0203729069706,106.38201346953122,115.18500251174592,,,,68.28747961684134,66.18356201101301,57.61753276052218,,,,49.611605356864736,44.70435623271899,78.74870021221813
54,DOWN,4.352636251276039,2468.575,b'stride0005',b'stance0003',b'stride0003',b'stance0004',,179.72349157029743,205.3454345134707,,98.41744250699665,,,,,58.25789094747315,,131.14007749359928,60.19969700001931,,94.16938121164027,,21.221779726789578,,19.993208401438046,,27.43145990043643,,-18.71690038345416,,166.32646420655382,167.10768088202377,,165.2857214156305,109.56284836608523,151.28609672468738,,127.60693736197717,,,,68.28747961684134,66.18356201101301,57.61753276052218,,,,49.611605356864736,44.70435623271899,78.74870021221813
