,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,,5124.21,b'stance0001',b'stride0001',b'stride0002',b'stride0001',b'nan',264.4455718544339,,270.4335313199002,144.64612956026252,,,,,90.94059405262713,,,,,53.118870410444046,,,,93.89044782519733,,,,,,,147.59459334560523,161.29482293847522,,,112.25239126364984,98.90972408478254,,124.08654837693354,61.89804529145797,63.939046444029486,51.854276338432804,,,,,,,,,
11,DOWN,,4293.055,b'stance0001',b'stride0001',b'stride0002',b'stride0001',b'nan',264.4455718544339,,270.4335313199002,144.64612956026252,,,,,90.94059405262713,,,,,53.118870410444046,,,,93.89044782519733,,,,,,,143.25929007204695,176.6335266943185,,,133.44398226473203,102.86424671252043,,128.38362019271494,61.89804529145797,63.939046444029486,51.854276338432804,,,,,,,,,
12,DOWN,0.10608488326380439,4194.0199999999995,b'stance0001',b'stride0001',b'stride0002',b'stride0001',b'nan',264.4455718544339,,270.4335313199002,144.64612956026252,,,,,90.94059405262713,,,,,53.118870410444046,,,,93.89044782519733,,,,,,,145.62890132342616,,,,146.60202161207064,,,,61.89804529145797,63.939046444029486,51.854276338432804,,,,,,,,,
13,DOWN,0.7042496871980575,4826.155,b'stride0002',b'stride0001',b'stride0002',b'stance0001',b'nan',264.4455718544339,258.03111722857284,270.4335313199002,,,,,,,,,133.77385141246393,73.16449533404075,53.118870410444046,,,21.45576811447581,93.89044782519733,,,24.10527228379516,,,,147.50874220475595,172.64764755077087,158.90574807606723,166.60360787081092,148.87312908533852,109.8533093902493,,105.8848859952544,,,,,,,,,,40.888626239834366,48.31909940808219,81.90794953257983
14,DOWN,2.7839948149729707,4757.295,b'stride0002',b'stride0001',b'stride0002',b'stance0001',b'nan',264.4455718544339,258.03111722857284,270.4335313199002,,,,,,,,,133.77385141246393,73.16449533404075,53.118870410444046,,,21.45576811447581,93.89044782519733,,,24.10527228379516,,,,143.51332130468347,166.37823479603014,162.82672247837243,165.43596295473085,143.26196553533666,91.35318324038849,91.49755223405928,100.4562268292886,,,,,,,,,,40.888626239834366,48.31909940808219,81.90794953257983
15,DOWN,4.305782034718135,4244.0599999999995,b'stride0002',b'stance0001',b'stride0002',b'stance0001',b'nan',,258.03111722857284,270.4335313199002,,,,,,,43.040795458807374,,133.77385141246393,73.16449533404075,,,,21.45576811447581,,,,24.10527228379516,,,,135.93496572146148,155.47829356268247,164.71910925453827,167.80336171248473,135.8505776916475,75.00917558281958,86.3688557132012,94.8366397232406,,,,61.57180571387992,72.78961981292946,52.317867059669375,,,,40.888626239834366,48.31909940808219,81.90794953257983
16,DOWN,6.018789420634391,4895.95,b'stride0002',b'stance0001',b'stride0002',b'stance0001',b'nan',,258.03111722857284,270.4335313199002,,,,,,,43.040795458807374,,133.77385141246393,73.16449533404075,,,,21.45576811447581,,,,24.10527228379516,,,,146.852399825959,147.84406923892973,173.1829442963041,176.78155646325783,122.45704510188591,72.08274785114187,69.73695863284442,96.07773937700327,,,,61.57180571387992,72.78961981292946,52.317867059669375,,,,40.888626239834366,48.31909940808219,81.90794953257983
17,DOWN,7.11383903126611,4492.475,b'stride0002',b'stance0001',b'stride0002',b'stance0001',b'nan',,258.03111722857284,270.4335313199002,,,,,,,43.040795458807374,,133.77385141246393,73.16449533404075,,,,21.45576811447581,,,,24.10527228379516,,,,157.46193430756276,139.4534301205849,174.53452658276817,173.32112886037328,119.3674990482809,90.57022523555437,75.56407377527677,113.66623420125154,,,,61.57180571387992,72.78961981292946,52.317867059669375,,,,40.888626239834366,48.31909940808219,81.90794953257983
18,DOWN,7.864641703802107,4183.425,b'stride0002',b'stance0001',b'stride0002',b'stance0001',b'nan',,258.03111722857284,270.4335313199002,,,,,,,43.040795458807374,,133.77385141246393,73.16449533404075,,,,21.45576811447581,,,,24.10527228379516,,,,161.47572483696308,147.37017924908395,178.5890596653005,159.49426466706157,113.36180325203561,121.26521170530802,86.7662206540757,142.6992875360412,,,,61.57180571387992,72.78961981292946,52.317867059669375,,,,40.888626239834366,48.31909940808219,81.90794953257983
19,DOWN,7.75370593754505,4044.525,b'stride0002',b'stance0001',b'stride0002',b'stance0001',b'nan',,258.03111722857284,270.4335313199002,,,,,,,43.040795458807374,,133.77385141246393,73.16449533404075,,,,21.45576811447581,,,,24.10527228379516,,,,159.1085517163019,156.01249239169118,167.69248077032464,,109.12186602102213,144.5407010140671,96.99632523031259,,,,,61.57180571387992,72.78961981292946,52.317867059669375,,,,40.888626239834366,48.31909940808219,81.90794953257983
20,DOWN,6.905452930193263,3846.555,b'stride0002',b'stance0001',b'stride0002',b'stride0002',b'swing0001',,258.03111722857284,270.4335313199002,299.75723221417064,,,,,,43.040795458807374,,,73.16449533404075,,,,21.45576811447581,,,,24.10527228379516,,,-14.618508097988979,170.76063523677018,154.2311764792754,170.25722361486203,,127.75947143354648,147.02373766746257,104.93773917062373,,,,,61.57180571387992,72.78961981292946,52.317867059669375,,,,,,
21,DOWN,5.78104160666723,4629.725,b'stride0002',b'stride0002',b'stride0002',b'stride0002',b'swing0001',241.1003917885331,258.03111722857284,270.4335313199002,299.75723221417064,,,,,,,,,73.16449533404075,50.611805462552994,,,21.45576811447581,17.601328841348277,,,24.10527228379516,33.75693260661939,,-14.618508097988979,178.24935284216392,158.52884916011882,178.12152196141292,159.8243241055849,124.88787302596629,154.42639759149182,109.16447847108986,121.73419478881368,,,,,,,,,,,,
22,DOWN,3.6123483318379783,4820.969999999999,b'stance0002',b'stride0002',b'stride0002',b'stride0002',b'swing0001',241.1003917885331,,270.4335313199002,299.75723221417064,,,,,54.319268378040384,,,,,50.611805462552994,,,,17.601328841348277,,,,33.75693260661939,,-14.618508097988979,174.34648755297732,153.49110475135393,165.789114246172,172.96405358709677,101.35907823411216,151.10897290226592,102.15452260938189,104.51896653389973,64.4771391801508,67.02083312361611,46.385060642020534,,,,,,,,,
23,DOWN,2.8922187565641195,4663.754999999999,b'stance0002',b'stride0002',b'stance0002',b'stride0002',b'swing0001',241.1003917885331,,,299.75723221417064,,,,,54.319268378040384,,121.85835085803114,,,50.611805462552994,,,,17.601328841348277,,,,33.75693260661939,,-14.618508097988979,152.9562215273554,144.59421254889298,161.49491607990802,169.9874921836854,84.44312870082403,140.71147698920348,91.66769852559474,102.66513219300501,64.4771391801508,67.02083312361611,46.385060642020534,,,,37.42566769270416,65.8489233266051,62.839668197163284,,,
24,DOWN,2.0986591277467994,4987.3099999999995,b'stance0002',b'stride0002',b'stance0002',b'stride0002',b'swing0001',241.1003917885331,,,299.75723221417064,,,,,54.319268378040384,,121.85835085803114,,,50.611805462552994,,,,17.601328841348277,,,,33.75693260661939,,-14.618508097988979,142.15953510394766,152.78863407312667,171.99808199413292,175.64607244834897,89.78114333999537,136.1368308786213,82.18850768115534,92.67868231059636,64.4771391801508,67.02083312361611,46.385060642020534,,,,37.42566769270416,65.8489233266051,62.839668197163284,,,
25,DOWN,0.747442820602231,4577.735000000001,b'stance0002',b'stride0002',b'stance0002',b'stride0002',b'swing0001',241.1003917885331,,,299.75723221417064,,,,,54.319268378040384,,121.85835085803114,,,50.611805462552994,,,,17.601328841348277,,,,33.75693260661939,,-14.618508097988979,140.2458370427263,153.42399872895336,173.82299792805338,176.2302243879787,115.23871582669483,121.07081940253588,82.86691949819775,93.29796454359908,64.4771391801508,67.02083312361611,46.385060642020534,,,,37.42566769270416,65.8489233266051,62.839668197163284,,,
26,DOWN,0.06671900433548217,4747.475,b'stance0002',b'stride0002',b'stance0002',b'stride0002',b'swing0001',241.1003917885331,,,299.75723221417064,,,,,54.319268378040384,,121.85835085803114,,,50.611805462552994,,,,17.601328841348277,,,,33.75693260661939,,-14.618508097988979,137.44526371791622,156.56897704908286,176.25330163577945,165.6885448582986,134.05740569318664,104.23114549085031,94.16471455355412,85.76142915322075,64.4771391801508,67.02083312361611,46.385060642020534,,,,37.42566769270416,65.8489233266051,62.839668197163284,,,
27,DOWN,0.6275222560052214,4558.585,b'stance0002',b'stride0002',b'stance0002',b'stride0002',b'swing0001',241.1003917885331,,,299.75723221417064,,,,,54.319268378040384,,121.85835085803114,,,50.611805462552994,,,,17.601328841348277,,,,33.75693260661939,,-14.618508097988979,142.96399666401504,170.58143381601212,173.44464641718955,164.33284118561363,162.19621156244165,111.73212945451353,107.838393185118,95.71290850451663,64.4771391801508,67.02083312361611,46.385060642020534,,,,37.42566769270416,65.8489233266051,62.839668197163284,,,
28,DOWN,0.7658433674272374,4002.52,b'stride0003',b'stride0002',b'stance0002',b'stride0002',b'stance0001',241.1003917885331,287.11409376227067,,299.75723221417064,,,,,,,121.85835085803114,,77.05651779630894,50.611805462552994,,,14.361344038605758,17.601328841348277,,,25.977466450741247,33.75693260661939,,-14.618508097988979,143.0052132113433,178.90164621696246,163.49889367028484,161.76085284211885,155.2640608578703,109.41979136055042,130.21229665760222,98.56318988305445,,,,,,,37.42566769270416,65.8489233266051,62.839668197163284,,,
29,DOWN,0.34528926811066185,4443.424999999999,b'stride0003',b'stride0002',b'stance0002',b'stride0002',b'stance0001',241.1003917885331,287.11409376227067,,299.75723221417064,,,,,,,121.85835085803114,,77.05651779630894,50.611805462552994,,,14.361344038605758,17.601328841348277,,,25.977466450741247,33.75693260661939,,-14.618508097988979,144.06107572985647,174.91229417645727,149.10642903238926,169.83399031403042,156.9542901920829,108.24582334573095,155.36618140824842,106.29571287494514,,,,,,,37.42566769270416,65.8489233266051,62.839668197163284,,,
30,DOWN,0.6199615458315293,4685.030000000001,b'stride0003',b'stance0002',b'stride0003',b'stride0002',b'stance0001',,287.11409376227067,260.82759194997584,299.75723221417064,,,,,,46.80447915036344,,,77.05651779630894,,82.43525212179601,,14.361344038605758,,14.693533671859662,,25.977466450741247,,-18.065579774342368,-14.618508097988979,143.10369357856746,155.48572710606868,153.6061274967193,,158.5681806578061,93.96922384683124,135.16805259317624,,,,,,,,,,,,,
31,DOWN,1.6203044583167525,4046.42,b'stride0003',b'stance0002',b'stride0003',b'stride0002',b'stance0001',,287.11409376227067,260.82759194997584,299.75723221417064,,,,,,46.80447915036344,,,77.05651779630894,,82.43525212179601,,14.361344038605758,,14.693533671859662,,25.977466450741247,,-18.065579774342368,-14.618508097988979,144.52462340515444,147.64521527045582,175.67122429738546,172.98987579615797,143.83467484517965,98.86954952548365,103.24378639782319,93.61231288213767,,,,,,,,,,,,
32,DOWN,2.1811702796176746,4729.155,b'stride0003',b'stance0002',b'stride0003',b'stance0002',b'stance0001',,287.11409376227067,260.82759194997584,,,,,,,46.80447915036344,,133.0761051473081,77.05651779630894,,82.43525212179601,,14.361344038605758,,14.693533671859662,,25.977466450741247,,-18.065579774342368,,135.3056865774491,145.62612113017596,171.3270380840835,173.4896957318595,129.254057679689,119.94255661998469,84.7399014339624,81.34871416904488,,,,,,,,,,37.262736432979636,65.77564050536348,78.2948415138067
33,DOWN,3.3226332935655876,4700.9400000000005,b'stride0003',b'stance0002',b'stride0003',b'stance0002',b'stance0001',,287.11409376227067,260.82759194997584,,,,,,,46.80447915036344,,133.0761051473081,77.05651779630894,,82.43525212179601,,14.361344038605758,,14.693533671859662,,25.977466450741247,,-18.065579774342368,,137.6635457753718,143.21184881609332,177.08180445912788,166.7720105114006,109.85519447329642,144.93678303562916,76.1630165930313,74.18579744731939,,,,,,,,,,37.262736432979636,65.77564050536348,78.2948415138067
34,DOWN,3.7669587002038725,4410.065,b'stride0003',b'stance0002',b'stride0003',b'stance0002',b'stance0001',,287.11409376227067,260.82759194997584,,,,,,,46.80447915036344,,133.0761051473081,77.05651779630894,,82.43525212179601,,14.361344038605758,,14.693533671859662,,25.977466450741247,,-18.065579774342368,,165.5447038910968,142.90774661447955,172.68562890304665,171.32698922703628,123.49977394842017,151.40450648388477,75.80262856800633,81.46418463560464,,,,,,,,,,37.262736432979636,65.77564050536348,78.2948415138067
35,DOWN,3.306254108011558,4331.05,b'stride0003',b'stride0003',b'stride0003',b'stance0002',b'stance0001',334.9719238158706,287.11409376227067,260.82759194997584,,,158.50440051282368,,,,,,133.0761051473081,77.05651779630894,58.91933511845171,82.43525212179601,,14.361344038605758,16.360937312777637,14.693533671859662,,25.977466450741247,31.832589521069735,-18.065579774342368,,171.8792972895322,146.91207270204177,170.7715089766499,174.71037513855364,116.38046320465517,152.67202398882776,80.92177963039163,95.92850883972288,,,,,,,,,,37.262736432979636,65.77564050536348,78.2948415138067
36,DOWN,2.609945830109865,4300.5,b'stride0003',b'stride0003',b'stride0003',b'stance0002',b'swing0002',334.9719238158706,287.11409376227067,260.82759194997584,,,158.3733520712537,,,,,,133.0761051473081,77.05651779630894,58.91933511845171,82.43525212179601,,14.361344038605758,16.360937312777637,14.693533671859662,,25.977466450741247,31.832589521069735,-18.065579774342368,,175.3523428231534,147.13687473866906,166.3035653809893,172.50439690182006,124.5594255737389,152.3097221949123,87.76114558596143,118.62268065612146,,,,,,,,,,37.262736432979636,65.77564050536348,78.2948415138067
37,DOWN,0.8717029509085137,4425.645,b'stride0003',b'stride0003',b'stride0003',b'stance0002',b'swing0002',334.9719238158706,287.11409376227067,260.82759194997584,,,153.96121436093804,,,,,,133.0761051473081,77.05651779630894,58.91933511845171,82.43525212179601,,14.361344038605758,16.360937312777637,14.693533671859662,,25.977466450741247,31.832589521069735,-18.065579774342368,,,148.55503330553665,164.36474393311505,152.29864347101676,,148.08083647568944,95.33944435467464,140.9743863967978,,,,,,,,,,37.262736432979636,65.77564050536348,78.2948415138067
38,DOWN,0.26920179914765185,4617.280000000001,b'stride0003',b'stride0003',b'stride0003',b'stride0003',b'swing0002',334.9719238158706,287.11409376227067,260.82759194997584,295.1907710043839,,150.28072556820715,,,,,,,77.05651779630894,58.91933511845171,82.43525212179601,,14.361344038605758,16.360937312777637,14.693533671859662,15.353739280922895,25.977466450741247,31.832589521069735,-18.065579774342368,-17.722943236506566,176.20665602401377,151.92327906751513,166.25313286856036,161.0350385888762,120.23565545936347,144.13455289295214,92.56046907683381,126.61027371815939,,,,,,,,,,,,
39,DOWN,1.2653359616898285,4971.08,b'stance0003',b'stride0003',b'stride0003',b'stride0003',b'swing0002',334.9719238158706,,260.82759194997584,295.1907710043839,,143.91981376524802,,,51.728176499122696,,,,,58.91933511845171,82.43525212179601,,,16.360937312777637,14.693533671859662,15.353739280922895,,31.832589521069735,-18.065579774342368,-17.722943236506566,164.8114581893379,159.55572192073026,170.26728506808576,172.99606507202517,92.19235338273754,135.66714014486877,95.66275744635384,105.89894924629331,65.86516459556104,63.50795785173573,49.71375885550967,,,,,,,,,
40,DOWN,3.4410168341351834,4591.424999999999,b'stance0003',b'stride0003',b'stance0003',b'stride0003',b'swing0002',334.9719238158706,,,295.1907710043839,,136.30700588028827,,,51.728176499122696,,142.38949414619307,,,58.91933511845171,,,,16.360937312777637,,15.353739280922895,,31.832589521069735,,-17.722943236506566,146.56003499604978,148.61201024459012,162.66832487886572,176.9315150026186,85.30473059567476,127.24880437147851,81.46561625998675,91.02518289321304,65.86516459556104,63.50795785173573,49.71375885550967,,,,52.33263400576734,64.63856851370899,58.72768166837593,,,
41,DOWN,4.708255213825339,4916.1,b'stance0003',b'stride0003',b'stance0003',b'stride0003',b'swing0002',334.9719238158706,,,295.1907710043839,,129.38054761726497,,,51.728176499122696,,142.38949414619307,,,58.91933511845171,,,,16.360937312777637,,15.353739280922895,,31.832589521069735,,-17.722943236506566,146.3354393961054,147.43555410703888,165.12672906495334,175.38145550722479,103.46599560881008,113.11512123441437,76.72005949264268,80.58284453191949,65.86516459556104,63.50795785173573,49.71375885550967,,,,52.33263400576734,64.63856851370899,58.72768166837593,,,
42,DOWN,5.20245074113015,4738.469999999999,b'stance0003',b'stride0003',b'stance0003',b'stride0003',b'swing0002',334.9719238158706,,,295.1907710043839,,109.5728623094597,,,51.728176499122696,,142.38949414619307,,,58.91933511845171,,,,16.360937312777637,,15.353739280922895,,31.832589521069735,,-17.722943236506566,145.73499364521152,167.26175160367308,176.17766608156415,175.7593216954691,121.01602120573128,109.55965966230374,82.62551839126732,84.38687696884249,65.86516459556104,63.50795785173573,49.71375885550967,,,,52.33263400576734,64.63856851370899,58.72768166837593,,,
43,DOWN,5.964901380427449,4828.875,b'stance0003',b'stride0003',b'stance0003',b'stride0003',b'swing0002',334.9719238158706,,,295.1907710043839,,91.75641587433898,,,51.728176499122696,,142.38949414619307,,,58.91933511845171,,,,16.360937312777637,,15.353739280922895,,31.832589521069735,,-17.722943236506566,140.28858993367686,168.72924384509824,175.9298529728311,164.53458101204166,144.67289673460695,105.8880948459237,95.37750327056587,87.16093585608157,65.86516459556104,63.50795785173573,49.71375885550967,,,,52.33263400576734,64.63856851370899,58.72768166837593,,,
44,DOWN,6.9596481773714345,3945.675,b'stance0003',b'stride0003',b'stance0003',b'stride0003',b'stance0002',334.9719238158706,,,295.1907710043839,,76.96319057200753,,,51.728176499122696,,142.38949414619307,,,58.91933511845171,,,,16.360937312777637,,15.353739280922895,,31.832589521069735,,-17.722943236506566,137.88577890639252,172.93052966112543,179.59773545498325,164.06332717317588,149.5096093577015,105.6346936959054,114.43732473135128,93.578768251975,65.86516459556104,63.50795785173573,49.71375885550967,,,,52.33263400576734,64.63856851370899,58.72768166837593,,,
45,DOWN,5.556809193805833,3888.275,b'stride0004',b'stride0003',b'stance0003',b'stride0003',b'stance0002',334.9719238158706,325.38182935500237,,295.1907710043839,166.39860193301243,64.73774882927844,,,,,142.38949414619307,,84.13528245551568,58.91933511845171,,,16.4107610257838,16.360937312777637,,15.353739280922895,25.79286207566149,31.832589521069735,,-17.722943236506566,142.76228358803436,176.72614795782286,160.22803353046146,,150.6790420371784,110.97436299592417,142.42223392692063,,,,,,,,52.33263400576734,64.63856851370899,58.72768166837593,,,
46,DOWN,3.861915970893648,4528.705,b'stride0004',b'stride0003',b'stride0004',b'stride0003',b'stance0002',334.9719238158706,325.38182935500237,314.111225249912,295.1907710043839,163.91181669944726,62.24395556033464,,,,,,,84.13528245551568,58.91933511845171,82.47154635792667,,16.4107610257838,16.360937312777637,16.357575649822657,15.353739280922895,25.79286207566149,31.832589521069735,-20.07059192169838,-17.722943236506566,144.06932304649976,171.14951414970287,152.98667987851053,,142.85351952890844,112.12102854178289,127.17342042675676,,,,,,,,,,,,,
47,DOWN,3.323669024997457,5303.65,b'stride0004',b'stride0003',b'stride0004',b'stride0003',b'stance0002',334.9719238158706,325.38182935500237,314.111225249912,295.1907710043839,160.27575887289223,66.95626545400448,,,,,,,84.13528245551568,58.91933511845171,82.47154635792667,,16.4107610257838,16.360937312777637,16.357575649822657,15.353739280922895,25.79286207566149,31.832589521069735,-20.07059192169838,-17.722943236506566,138.99339137840838,173.76428309930733,153.79944554595244,,145.12961925987307,109.78233901095426,109.22259353791657,,,,,,,,,,,,,
48,DOWN,2.1944955290194628,4680.225,b'stride0004',b'stride0003',b'stride0004',b'stride0003',b'stance0002',334.9719238158706,325.38182935500237,314.111225249912,295.1907710043839,151.242739019462,85.16077852931578,,,,,,,84.13528245551568,58.91933511845171,82.47154635792667,,16.4107610257838,16.360937312777637,16.357575649822657,15.353739280922895,25.79286207566149,31.832589521069735,-20.07059192169838,-17.722943236506566,141.80991698847464,172.15717829780408,170.30002981761245,,136.7370117247656,98.14860907413608,88.64255887165484,,,,,,,,,,,,,
49,DOWN,1.503853415439096,5937.8150000000005,b'stride0004',b'stance0003',b'stride0004',b'stance0003',b'stance0002',,325.38182935500237,314.111225249912,,139.2518457341896,,,,,54.00042864460833,,130.60431521020104,84.13528245551568,,82.47154635792667,,16.4107610257838,,16.357575649822657,,25.79286207566149,,-20.07059192169838,,147.27452948773845,163.63439305515493,174.05486410839472,177.13855053571075,125.13772532995822,,79.77995789422278,68.45987098600894,,,,,,,,,,44.77058533461808,52.838338630767964,67.06935307707603
50,DOWN,1.199282789457044,4736.139999999999,b'stride0004',b'stance0003',b'stride0004',b'stance0003',b'stance0002',,325.38182935500237,314.111225249912,,125.19067552809275,,,,,54.00042864460833,,130.60431521020104,84.13528245551568,,82.47154635792667,,16.4107610257838,,16.357575649822657,,25.79286207566149,,-20.07059192169838,,158.99988216538625,146.87067516114354,167.50233476455136,176.82405130922902,121.45096497259198,96.47622764188264,74.39303766446663,64.50556051659414,,,,,,,,,,44.77058533461808,52.838338630767964,67.06935307707603
51,DOWN,0.09338908806398649,4880.8099999999995,b'stride0004',b'stance0003',b'stride0004',b'stance0003',b'stance0002',,325.38182935500237,314.111225249912,,110.87376087143863,,,,,54.00042864460833,,130.60431521020104,84.13528245551568,,82.47154635792667,,16.4107610257838,,16.357575649822657,,25.79286207566149,,-20.07059192169838,,163.22050475277132,142.83062197379218,162.13870809830604,174.5311828269476,116.15436001945031,140.62831060022785,72.92604412065653,75.87891573895268,,,,,,,,,,44.77058533461808,52.838338630767964,67.06935307707603
52,DOWN,0.9544472560842507,4553.585,b'stride0004',b'stance0003',b'stride0004',b'stance0003',b'stance0002',,325.38182935500237,314.111225249912,,86.80060364837655,,,,,54.00042864460833,,130.60431521020104,84.13528245551568,,82.47154635792667,,16.4107610257838,,16.357575649822657,,25.79286207566149,,-20.07059192169838,,176.9447221745349,144.05802598310683,165.93011142898823,176.23613156011123,126.5133270808415,155.16696852919347,78.60610012930934,88.4955384210125,,,,,,,,,,44.77058533461808,52.838338630767964,67.06935307707603
53,DOWN,1.0252951060253963,4595.225,b'stride0004',b'stance0003',b'stride0004',b'stance0003',b'swing0003',,325.38182935500237,314.111225249912,,70.88739417840827,,,,,54.00042864460833,,130.60431521020104,84.13528245551568,,82.47154635792667,,16.4107610257838,,16.357575649822657,,25.79286207566149,,-20.07059192169838,,173.0624937372729,,162.39398457131756,178.202990866938,133.3289810510798,,83.74370943176748,102.86825712918473,,,,,,,,,,44.77058533461808,52.838338630767964,67.06935307707603
54,DOWN,0.7718667598589661,4878.165,b'stride0004',b'stride0004',b'stride0004',b'stance0003',b'swing0003',333.8150577251207,325.38182935500237,314.111225249912,,62.31397064263707,161.23688967972393,,,,,,130.60431521020104,84.13528245551568,73.50058269425598,82.47154635792667,,16.4107610257838,18.373143551316453,16.357575649822657,,25.79286207566149,25.710144277545226,-20.07059192169838,,168.83462767848107,144.9878266520692,169.68343950154247,170.92442390275187,134.7417227625442,149.88253587890307,97.12123026127539,120.57382544304485,,,,,,,,,,44.77058533461808,52.838338630767964,67.06935307707603
