,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,DOWN,,5124.21,b'stance0001',b'stride0001',b'stride0002',b'stride0001',264.4455718544339,,270.4335313199002,144.64612956026252,,,,,90.94059405262713,,,,,53.118870410444046,,,,93.89044782519733,,,,,,,147.59459334560523,161.29482293847522,,,112.25239126364984,98.90972408478254,,124.08654837693354,62.33853577692769,62.21481456914417,51.92608707680181,39.715401299877236,58.669503667863545,55.683913483792445,39.15363728281369,74.47841939793274,73.83842923031173,59.20550737242214,37.47884004036166,19.27740349110269
11,DOWN,,4293.055,b'stance0001',b'stride0001',b'stride0002',b'stride0001',264.4455718544339,,270.4335313199002,144.64612956026252,,,,,90.94059405262713,,,,,53.118870410444046,,,,93.89044782519733,,,,,,,143.25929007204695,176.6335266943185,,,133.44398226473203,102.86424671252043,,128.38362019271494,59.80220435138143,62.71133264642579,53.04508780496964,53.74415098269055,67.25789272790612,50.531223524852294,15.17814744147124,59.0064765314507,74.5807787087592,39.18239483617279,56.09123780686831,70.47429964942594
12,DOWN,0.10608488326380439,4194.0199999999995,b'stance0001',b'stride0001',b'stride0002',b'stride0001',264.4455718544339,,270.4335313199002,144.64612956026252,,,,,90.94059405262713,,,,,53.118870410444046,,,,93.89044782519733,,,,,,,145.62890132342616,,,,146.60202161207064,,,,51.704626862613814,52.87214449953713,32.61532602454073,48.68435408370543,85.19619889226846,42.4545613042714,58.06529179580849,53.73398334993219,72.75789201428944,47.02872480582297,63.165933460929715,83.57910648097626
13,DOWN,0.7042496871980575,4826.155,b'stride0002',b'stride0001',b'stride0002',b'stance0001',264.4455718544339,258.03111722857284,270.4335313199002,,,,,,,,,133.77385141246393,73.16449533404075,53.118870410444046,,,21.45576811447581,93.89044782519733,,,24.10527228379516,,,,147.50874220475595,172.64764755077087,158.90574807606723,166.60360787081092,148.87312908533852,109.8533093902493,,105.8848859952544,44.3796157859824,43.46751180219081,56.43673611773525,55.84297952069365,50.12321337383491,71.9980117261333,1.5013800238210753,14.863487691371313,33.3456327433872,41.96152051591493,59.305930102731665,85.02029318139367
14,DOWN,2.7839948149729707,4757.295,b'stride0002',b'stride0001',b'stride0002',b'stance0001',264.4455718544339,258.03111722857284,270.4335313199002,,,,,,,,,133.77385141246393,73.16449533404075,53.118870410444046,,,21.45576811447581,93.89044782519733,,,24.10527228379516,,,,143.51332130468347,166.37823479603014,162.82672247837243,165.43596295473085,143.26196553533666,91.35318324038849,91.49755223405928,100.4562268292886,53.9261586292346,52.926411712967266,25.39687156933831,63.615862411516204,61.56536983906129,73.50432914046817,26.601220871405612,12.848586538673743,52.58300386482393,39.48379931552738,52.53022938163851,82.24118906441547
15,DOWN,4.305782034718135,4244.0599999999995,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,258.03111722857284,270.4335313199002,,,,,,,43.040795458807374,,133.77385141246393,73.16449533404075,,,,21.45576811447581,,,,24.10527228379516,,,,135.93496572146148,155.47829356268247,164.71910925453827,167.80336171248473,135.8505776916475,75.00917558281958,86.3688557132012,94.8366397232406,47.582270182319554,87.9254475315397,36.167186946525575,72.1872808751161,70.95887285719796,60.81790673294883,64.39579932172992,52.6665327361616,55.85659596138499,41.866959841546525,48.056585032271386,81.85927985609918
16,DOWN,6.018789420634391,4895.95,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,258.03111722857284,270.4335313199002,,,,,,,43.040795458807374,,133.77385141246393,73.16449533404075,,,,21.45576811447581,,,,24.10527228379516,,,,146.852399825959,147.84406923892973,173.1829442963041,176.78155646325783,122.45704510188591,72.08274785114187,69.73695863284442,96.07773937700327,53.22612070388507,81.84546869701265,48.603041978163446,67.16373690315875,67.92816536831805,69.35633661652912,53.29277513152997,36.96785471469821,84.76182612318257,40.714300516159874,48.878144804138735,81.09557873545783
17,DOWN,7.11383903126611,4492.475,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,258.03111722857284,270.4335313199002,,,,,,,43.040795458807374,,133.77385141246393,73.16449533404075,,,,21.45576811447581,,,,24.10527228379516,,,,157.46193430756276,139.4534301205849,174.53452658276817,173.32112886037328,119.3674990482809,90.57022523555437,75.56407377527677,113.66623420125154,60.8615175747232,65.76799220238246,67.48408970960831,60.791947340599236,72.5653671149354,53.23651532543692,79.97063392970828,4.1409452188261096,74.72617987565206,40.0846183617967,48.02256838783642,82.76899000618249
18,DOWN,7.864641703802107,4183.425,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,258.03111722857284,270.4335313199002,,,,,,,43.040795458807374,,133.77385141246393,73.16449533404075,,,,21.45576811447581,,,,24.10527228379516,,,,161.47572483696308,147.37017924908395,178.5890596653005,159.49426466706157,113.36180325203561,121.26521170530802,86.7662206540757,142.6992875360412,63.93299422652323,56.67404709947516,35.861013190005856,61.38010563153774,73.94673372940565,52.34389186575622,52.675401759047546,52.382466203786116,80.27624468233519,39.40164132547391,48.292369848668365,84.36916867617249
19,DOWN,7.75370593754505,4044.525,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,258.03111722857284,270.4335313199002,,,,,,,43.040795458807374,,133.77385141246393,73.16449533404075,,,,21.45576811447581,,,,24.10527228379516,,,,159.1085517163019,156.01249239169118,167.69248077032464,,109.12186602102213,144.5407010140671,96.99632523031259,,58.16977144773353,41.19771293848478,43.728540643895336,62.54336416950277,71.85675859444734,51.37319398781501,59.94164165313781,57.61730359840626,83.13149374771858,38.334739286608404,51.99920994286076,73.77810282594172
20,DOWN,6.905452930193263,3846.555,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,258.03111722857284,270.4335313199002,299.75723221417064,,,,,,43.040795458807374,,,73.16449533404075,,,,21.45576811447581,,,,24.10527228379516,,,-14.618508097988979,170.76063523677018,154.2311764792754,170.25722361486203,,127.75947143354648,147.02373766746257,104.93773917062373,,53.84755558154742,60.6016484228237,35.91999954468752,56.13798946699045,63.36394078623967,83.41285692933471,56.60285176942415,54.09035899278476,75.288588208439,43.36773106244007,55.39209466541222,69.74067429981918
21,DOWN,5.78104160666723,4629.725,b'stride0002',b'stride0002',b'stride0002',b'stride0002',241.1003917885331,258.03111722857284,270.4335313199002,299.75723221417064,,,,,,,,,73.16449533404075,50.611805462552994,,,21.45576811447581,17.601328841348277,,,24.10527228379516,33.75693260661939,,-14.618508097988979,178.24935284216392,158.52884916011882,178.12152196141292,159.8243241055849,124.88787302596629,154.42639759149182,109.16447847108986,121.73419478881368,73.44495113998421,57.796347054318865,42.082225196277975,54.469954054350666,88.87083338980702,56.10560589841202,43.12170998809621,57.026345505633756,71.71698025351286,47.956114138050154,63.14902365211266,50.421168739773734
22,DOWN,3.6123483318379783,4820.969999999999,b'stance0002',b'stride0002',b'stride0002',b'stride0002',241.1003917885331,,270.4335313199002,299.75723221417064,,,,,54.319268378040384,,,,,50.611805462552994,,,,17.601328841348277,,,,33.75693260661939,,-14.618508097988979,174.34648755297732,153.49110475135393,165.789114246172,172.96405358709677,101.35907823411216,151.10897290226592,102.15452260938189,104.51896653389973,62.08955126540267,75.67236256011402,45.46140058893613,70.37402154522273,58.45889186046535,20.966435799764263,49.751877415339635,66.73616532960129,59.373670030464105,43.31960840108092,86.30765928698516,45.91001704507942
23,DOWN,2.8922187565641195,4663.754999999999,b'stance0002',b'stride0002',b'stance0002',b'stride0002',241.1003917885331,,,299.75723221417064,,,,,54.319268378040384,,121.85835085803114,,,50.611805462552994,,,,17.601328841348277,,,,33.75693260661939,,-14.618508097988979,152.9562215273554,144.59421254889298,161.49491607990802,169.9874921836854,84.44312870082403,140.71147698920348,91.66769852559474,102.66513219300501,72.20744583265467,70.79707056927013,51.3623347814518,77.9841217607425,38.12726616440526,78.52845487935156,45.20208437928387,68.50930068215379,68.97223173285691,43.98981595257023,82.38984327894896,47.08680452273587
24,DOWN,2.0986591277467994,4987.3099999999995,b'stance0002',b'stride0002',b'stance0002',b'stride0002',241.1003917885331,,,299.75723221417064,,,,,54.319268378040384,,121.85835085803114,,,50.611805462552994,,,,17.601328841348277,,,,33.75693260661939,,-14.618508097988979,142.15953510394766,152.78863407312667,171.99808199413292,175.64607244834897,89.78114333999537,136.1368308786213,82.18850768115534,92.67868231059636,70.28290074407265,68.05289568399778,51.22396697320185,42.66468873983101,70.23291653854426,55.650114403576325,43.22894891010332,70.003623948911,64.52886683167164,63.11319649005915,44.44920468140996,69.1494859413719
25,DOWN,0.747442820602231,4577.735000000001,b'stance0002',b'stride0002',b'stance0002',b'stride0002',241.1003917885331,,,299.75723221417064,,,,,54.319268378040384,,121.85835085803114,,,50.611805462552994,,,,17.601328841348277,,,,33.75693260661939,,-14.618508097988979,140.2458370427263,153.42399872895336,173.82299792805338,176.2302243879787,115.23871582669483,121.07081940253588,82.86691949819775,93.29796454359908,65.21574862831734,63.84816536889087,44.32638071737617,42.630928070680206,54.71609651805628,55.3662107987502,38.140403147497025,66.75760136705249,63.56570186354108,62.4508029871692,46.53547469461222,68.33906384310826
26,DOWN,0.06671900433548217,4747.475,b'stance0002',b'stride0002',b'stance0002',b'stride0002',241.1003917885331,,,299.75723221417064,,,,,54.319268378040384,,121.85835085803114,,,50.611805462552994,,,,17.601328841348277,,,,33.75693260661939,,-14.618508097988979,137.44526371791622,156.56897704908286,176.25330163577945,165.6885448582986,134.05740569318664,104.23114549085031,94.16471455355412,85.76142915322075,57.93276816806242,69.16143831795968,43.6048342354836,38.7696778331847,51.866414932792445,52.466388729904914,35.55288463648061,65.88164708797825,61.4821033111209,46.93683779446766,42.54888922427769,80.98880370818642
27,DOWN,0.6275222560052214,4558.585,b'stance0002',b'stride0002',b'stance0002',b'stride0002',241.1003917885331,,,299.75723221417064,,,,,54.319268378040384,,121.85835085803114,,,50.611805462552994,,,,17.601328841348277,,,,33.75693260661939,,-14.618508097988979,142.96399666401504,170.58143381601212,173.44464641718955,164.33284118561363,162.19621156244165,111.73212945451353,107.838393185118,95.71290850451663,59.61237619430884,62.78329535836241,88.01449754169883,55.36996626686807,61.02254949868398,44.492605899314846,38.58371529413485,64.90752152478458,63.471199416827865,49.43889306627238,41.53532897544796,87.74451076424788
28,DOWN,0.7658433674272374,4002.52,b'stride0003',b'stride0002',b'stance0002',b'stride0002',241.1003917885331,287.11409376227067,,299.75723221417064,,,,,,,121.85835085803114,,77.05651779630894,50.611805462552994,,,14.361344038605758,17.601328841348277,,,25.977466450741247,33.75693260661939,,-14.618508097988979,143.0052132113433,178.90164621696246,163.49889367028484,161.76085284211885,155.2640608578703,109.41979136055042,130.21229665760222,98.56318988305445,53.79028146510915,62.636384287686795,57.07571951488985,52.69420846811919,62.491849266561665,48.65883008087563,38.461563576797396,63.3970841491287,66.29195926496858,44.36213488263838,60.49201740017697,83.33960116398497
29,DOWN,0.34528926811066185,4443.424999999999,b'stride0003',b'stride0002',b'stance0002',b'stride0002',241.1003917885331,287.11409376227067,,299.75723221417064,,,,,,,121.85835085803114,,77.05651779630894,50.611805462552994,,,14.361344038605758,17.601328841348277,,,25.977466450741247,33.75693260661939,,-14.618508097988979,144.06107572985647,174.91229417645727,149.10642903238926,169.83399031403042,156.9542901920829,108.24582334573095,155.36618140824842,106.29571287494514,31.441471248345273,32.12261333223686,22.611113394955424,60.87997725744644,70.46567403484383,59.851176614556344,43.385972224269246,54.29106225481476,58.226587929633126,42.16156734763627,62.43174454636853,80.95078486820204
30,DOWN,0.6199615458315293,4685.030000000001,b'stride0003',b'stance0002',b'stride0003',b'stride0002',,287.11409376227067,260.82759194997584,299.75723221417064,,,,,,46.80447915036344,,,77.05651779630894,,82.43525212179601,,14.361344038605758,,14.693533671859662,,25.977466450741247,,-18.065579774342368,-14.618508097988979,143.10369357856746,155.48572710606868,153.6061274967193,,158.5681806578061,93.96922384683124,135.16805259317624,,25.772980695657168,21.981440130574903,73.60343372660074,57.01501274797215,83.40455662922807,48.9687820898924,50.311538177458715,46.703665616604944,50.304698173194154,35.34409646715393,73.61032053447722,82.89690251478171
31,DOWN,1.6203044583167525,4046.42,b'stride0003',b'stance0002',b'stride0003',b'stride0002',,287.11409376227067,260.82759194997584,299.75723221417064,,,,,,46.80447915036344,,,77.05651779630894,,82.43525212179601,,14.361344038605758,,14.693533671859662,,25.977466450741247,,-18.065579774342368,-14.618508097988979,144.52462340515444,147.64521527045582,175.67122429738546,172.98987579615797,143.83467484517965,98.86954952548365,103.24378639782319,93.61231288213767,49.327935346722235,73.28354893778184,68.63143703928671,64.44723487203655,79.84547328501318,50.388797519029936,41.06381400726115,43.67372525755356,60.708939586424634,50.87987424775121,65.07767643623824,89.63140546412012
32,DOWN,2.1811702796176746,4729.155,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,287.11409376227067,260.82759194997584,,,,,,,46.80447915036344,,133.0761051473081,77.05651779630894,,82.43525212179601,,14.361344038605758,,14.693533671859662,,25.977466450741247,,-18.065579774342368,,135.3056865774491,145.62612113017596,171.3270380840835,173.4896957318595,129.254057679689,119.94255661998469,84.7399014339624,81.34871416904488,75.8125862054123,51.226309431577704,59.08540838773188,62.48668560487321,81.80927063016934,53.23583407360304,31.144750275685727,37.1705307392061,81.44555120917332,44.91495149201454,63.7527500582328,85.4764426950414
33,DOWN,3.3226332935655876,4700.9400000000005,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,287.11409376227067,260.82759194997584,,,,,,,46.80447915036344,,133.0761051473081,77.05651779630894,,82.43525212179601,,14.361344038605758,,14.693533671859662,,25.977466450741247,,-18.065579774342368,,137.6635457753718,143.21184881609332,177.08180445912788,166.7720105114006,109.85519447329642,144.93678303562916,76.1630165930313,74.18579744731939,60.71160189343427,54.941385736392085,55.19017322426865,63.51293212386639,83.46562901381475,50.175285643687054,35.555566040433625,30.561766607388083,75.87149054357982,35.07604994898309,67.04142683700523,87.06938133411818
34,DOWN,3.7669587002038725,4410.065,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,287.11409376227067,260.82759194997584,,,,,,,46.80447915036344,,133.0761051473081,77.05651779630894,,82.43525212179601,,14.361344038605758,,14.693533671859662,,25.977466450741247,,-18.065579774342368,,165.5447038910968,142.90774661447955,172.68562890304665,171.32698922703628,123.49977394842017,151.40450648388477,75.80262856800633,81.46418463560464,69.46214406159578,54.552452439553555,36.69957076102193,62.9781667448854,84.77636126260039,76.30310340239552,53.65513098640201,21.96420410357296,88.97612735932222,37.64357292473238,62.56130027651239,81.44607589054155
35,DOWN,3.306254108011558,4331.05,b'stride0003',b'stride0003',b'stride0003',b'stance0002',334.9719238158706,287.11409376227067,260.82759194997584,,,158.50440051282368,,,,,,133.0761051473081,77.05651779630894,58.91933511845171,82.43525212179601,,14.361344038605758,16.360937312777637,14.693533671859662,,25.977466450741247,31.832589521069735,-18.065579774342368,,171.8792972895322,146.91207270204177,170.7715089766499,174.71037513855364,116.38046320465517,152.67202398882776,80.92177963039163,95.92850883972288,56.87256942756923,51.189949542265396,37.83883469314412,53.85508838200372,84.16362282377948,66.52226066887465,47.471997744813606,48.00912845052463,76.17344564561675,37.03627316672265,67.82382627510134,76.90227472179929
36,DOWN,2.609945830109865,4300.5,b'stride0003',b'stride0003',b'stride0003',b'stance0002',334.9719238158706,287.11409376227067,260.82759194997584,,,158.3733520712537,,,,,,133.0761051473081,77.05651779630894,58.91933511845171,82.43525212179601,,14.361344038605758,16.360937312777637,14.693533671859662,,25.977466450741247,31.832589521069735,-18.065579774342368,,175.3523428231534,147.13687473866906,166.3035653809893,172.50439690182006,124.5594255737389,152.3097221949123,87.76114558596143,118.62268065612146,48.3014545055176,60.12804388674035,41.758855226330596,57.28414156246401,76.08030063123061,57.386077082692935,51.8777217490889,52.76509787107833,83.76961972638226,37.108363207483876,66.94179496447674,76.53617392907928
37,DOWN,0.8717029509085137,4425.645,b'stride0003',b'stride0003',b'stride0003',b'stance0002',334.9719238158706,287.11409376227067,260.82759194997584,,,153.96121436093804,,,,,,133.0761051473081,77.05651779630894,58.91933511845171,82.43525212179601,,14.361344038605758,16.360937312777637,14.693533671859662,,25.977466450741247,31.832589521069735,-18.065579774342368,,,148.55503330553665,164.36474393311505,152.29864347101676,,148.08083647568944,95.33944435467464,140.9743863967978,56.0751927926571,61.49970175677751,52.34623525567126,45.961882034290575,63.80484630749318,52.242013488433784,59.39222226770037,52.6092605204838,77.47244888799904,36.63568715080867,63.99293816995668,74.74721457033266
38,DOWN,0.26920179914765185,4617.280000000001,b'stride0003',b'stride0003',b'stride0003',b'stride0003',334.9719238158706,287.11409376227067,260.82759194997584,295.1907710043839,,150.28072556820715,,,,,,,77.05651779630894,58.91933511845171,82.43525212179601,,14.361344038605758,16.360937312777637,14.693533671859662,15.353739280922895,25.977466450741247,31.832589521069735,-18.065579774342368,-17.722943236506566,176.20665602401377,151.92327906751513,166.25313286856036,161.0350385888762,120.23565545936347,144.13455289295214,92.56046907683381,126.61027371815939,66.48533968283469,65.49736408445725,63.241439729701916,75.64041045005186,53.44924317310346,56.3883883368491,47.33815783436406,59.16950884595916,74.89468151948836,49.12369707983608,34.72674520328207,71.36221228483765
39,DOWN,1.2653359616898285,4971.08,b'stance0003',b'stride0003',b'stride0003',b'stride0003',334.9719238158706,,260.82759194997584,295.1907710043839,,143.91981376524802,,,51.728176499122696,,,,,58.91933511845171,82.43525212179601,,,16.360937312777637,14.693533671859662,15.353739280922895,,31.832589521069735,-18.065579774342368,-17.722943236506566,164.8114581893379,159.55572192073026,170.26728506808576,172.99606507202517,92.19235338273754,135.66714014486877,95.66275744635384,105.89894924629331,58.334025803359104,72.06856908375214,58.42632860567462,51.29847237438237,74.05047207070105,50.33637809015143,51.074443216517814,62.86857668133892,65.99795956385299,46.426917760385514,54.27581633773701,69.51119248227326
40,DOWN,3.4410168341351834,4591.424999999999,b'stance0003',b'stride0003',b'stance0003',b'stride0003',334.9719238158706,,,295.1907710043839,,136.30700588028827,,,51.728176499122696,,142.38949414619307,,,58.91933511845171,,,,16.360937312777637,,15.353739280922895,,31.832589521069735,,-17.722943236506566,146.56003499604978,148.61201024459012,162.66832487886572,176.9315150026186,85.30473059567476,127.24880437147851,81.46561625998675,91.02518289321304,62.6000856897797,71.20726649735127,52.83328049625024,49.00593327266336,70.28945570438438,38.37511620888443,56.75543949904123,56.55832081233231,56.817300217931084,38.36510029275445,68.58164312631975,60.592049909418066
41,DOWN,4.708255213825339,4916.1,b'stance0003',b'stride0003',b'stance0003',b'stride0003',334.9719238158706,,,295.1907710043839,,129.38054761726497,,,51.728176499122696,,142.38949414619307,,,58.91933511845171,,,,16.360937312777637,,15.353739280922895,,31.832589521069735,,-17.722943236506566,146.3354393961054,147.43555410703888,165.12672906495334,175.38145550722479,103.46599560881008,113.11512123441437,76.72005949264268,80.58284453191949,65.7834478039407,66.85387505990876,54.72153032487612,47.59651656329704,67.62713369271331,38.62305201746763,56.57633131772666,62.45832135023902,55.76626583330149,57.48199554402823,47.63936878078948,57.92925134615127
42,DOWN,5.20245074113015,4738.469999999999,b'stance0003',b'stride0003',b'stance0003',b'stride0003',334.9719238158706,,,295.1907710043839,,109.5728623094597,,,51.728176499122696,,142.38949414619307,,,58.91933511845171,,,,16.360937312777637,,15.353739280922895,,31.832589521069735,,-17.722943236506566,145.73499364521152,167.26175160367308,176.17766608156415,175.7593216954691,121.01602120573128,109.55965966230374,82.62551839126732,84.38687696884249,66.21578222226503,61.970845087944824,55.633637033583746,45.6118441229515,52.85529855651941,50.022595447238686,51.29523283042669,66.32298905139578,57.395160841858804,72.95313593150951,29.678961949172106,66.24064003165904
43,DOWN,5.964901380427449,4828.875,b'stance0003',b'stride0003',b'stance0003',b'stride0003',334.9719238158706,,,295.1907710043839,,91.75641587433898,,,51.728176499122696,,142.38949414619307,,,58.91933511845171,,,,16.360937312777637,,15.353739280922895,,31.832589521069735,,-17.722943236506566,140.28858993367686,168.72924384509824,175.9298529728311,164.53458101204166,144.67289673460695,105.8880948459237,95.37750327056587,87.16093585608157,65.59626376047737,61.6991534073536,38.78610920806913,60.13999474104802,60.56743805277813,51.56153389443156,52.91990817538145,63.66932930268971,58.21311827314926,48.91732734450154,34.38739078855092,81.18938637627838
44,DOWN,6.9596481773714345,3945.675,b'stance0003',b'stride0003',b'stance0003',b'stride0003',334.9719238158706,,,295.1907710043839,,76.96319057200753,,,51.728176499122696,,142.38949414619307,,,58.91933511845171,,,,16.360937312777637,,15.353739280922895,,31.832589521069735,,-17.722943236506566,137.88577890639252,172.93052966112543,179.59773545498325,164.06332717317588,149.5096093577015,105.6346936959054,114.43732473135128,93.578768251975,50.574741174004444,65.0504091161438,39.76237368734456,63.956864484853035,67.87002417189714,52.0467965996461,52.78276101149388,63.92338718704146,60.574765890119714,41.43105504695351,59.32507907972507,89.74776157186473
45,DOWN,5.556809193805833,3888.275,b'stride0004',b'stride0003',b'stance0003',b'stride0003',334.9719238158706,325.38182935500237,,295.1907710043839,166.39860193301243,64.73774882927844,,,,,142.38949414619307,,84.13528245551568,58.91933511845171,,,16.4107610257838,16.360937312777637,,15.353739280922895,25.79286207566149,31.832589521069735,,-17.722943236506566,142.76228358803436,176.72614795782286,160.22803353046146,,150.6790420371784,110.97436299592417,142.42223392692063,,34.135785003217656,43.651028075226925,88.21318489183481,60.01886233397414,79.99037000998605,50.249668312527014,59.872798910583896,56.62089447466541,67.315795409378,45.54841229057902,53.53434398114908,74.69210509390982
