,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
15,b'DOWN',5133.72,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,258.03111722857284,270.4335313199002,,,154.40641034043276,100.34610458429803,,,43.040795458807374,,133.77385141246393,95.58304627526545,,,,9.919822864768367,,9.919822864768367,
16,b'DOWN',4892.95,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,258.03111722857284,270.4335313199002,,,142.348557473627,80.00533384617744,,,43.040795458807374,,133.77385141246393,95.58304627526545,,,,9.919822864768367,,9.919822864768367,
17,b'DOWN',4907.25,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,258.03111722857284,270.4335313199002,,,121.42179392239724,64.83851603397117,,,43.040795458807374,,133.77385141246393,95.58304627526545,,,,9.919822864768367,,9.919822864768367,
18,b'DOWN',4560.13,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,258.03111722857284,270.4335313199002,,,107.40555834916843,50.65821602457066,,,43.040795458807374,,133.77385141246393,95.58304627526545,,,,9.919822864768367,,9.919822864768367,
19,b'DOWN',4052.83,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,258.03111722857284,270.4335313199002,,,90.53904903610665,32.845838350073166,,,43.040795458807374,,133.77385141246393,95.58304627526545,,,,9.919822864768367,,9.919822864768367,
20,b'DOWN',4017.8,b'stance0001',b'stride0002',b'stride0002',b'stride0002',,258.03111722857284,270.4335313199002,299.75723221417064,,62.41361222996664,22.560862420643502,123.07775338696216,,43.040795458807374,,,95.58304627526545,,,,9.919822864768367,,9.919822864768367,10.46036327078863
21,b'DOWN',4055.24,b'stride0002',b'stride0002',b'stride0002',b'stride0002',241.1003917885331,258.03111722857284,270.4335313199002,299.75723221417064,158.33354909422746,66.31374914616244,19.259178606840734,110.04251113291124,,,,,95.58304627526545,69.15323297521616,,,9.919822864768367,10.46036327078863,9.919822864768367,10.46036327078863
22,b'DOWN',3924.43,b'stride0002',b'stance0002',b'stride0002',b'stride0002',241.1003917885331,,270.4335313199002,299.75723221417064,158.83994932984535,,15.482764423403408,102.7897918185876,54.319268378040384,,,,,69.15323297521616,,,,10.46036327078863,9.919822864768367,10.46036327078863
23,b'DOWN',4869.4,b'stride0002',b'stance0002',b'stance0002',b'stride0002',241.1003917885331,,,299.75723221417064,160.35266492067566,,,99.4300120110027,54.319268378040384,,121.85835085803114,,,69.15323297521616,,,,10.46036327078863,,10.46036327078863
24,b'DOWN',4885.11,b'stride0002',b'stance0002',b'stance0002',b'stride0002',241.1003917885331,,,299.75723221417064,149.07578086824782,,,81.97049671504689,54.319268378040384,,121.85835085803114,,,69.15323297521616,,,,10.46036327078863,,10.46036327078863
25,b'DOWN',5463.0,b'stride0002',b'stance0002',b'stance0002',b'stride0002',241.1003917885331,,,299.75723221417064,136.68684149134197,,,69.55866835074612,54.319268378040384,,121.85835085803114,,,69.15323297521616,,,,10.46036327078863,,10.46036327078863
26,b'DOWN',4635.46,b'stride0002',b'stance0002',b'stance0002',b'stride0002',241.1003917885331,,,299.75723221417064,125.30852457677169,,,51.15989383238032,54.319268378040384,,121.85835085803114,,,69.15323297521616,,,,10.46036327078863,,10.46036327078863
27,b'DOWN',4630.83,b'stride0002',b'stance0002',b'stance0002',b'stride0002',241.1003917885331,,,299.75723221417064,100.53697445659894,,,40.16405105363989,54.319268378040384,,121.85835085803114,,,69.15323297521616,,,,10.46036327078863,,10.46036327078863
28,b'DOWN',4526.56,b'stride0002',b'stride0003',b'stance0002',b'stride0002',241.1003917885331,287.11409376227067,,299.75723221417064,81.90324381348597,160.47389433730282,,27.433221468872464,,,121.85835085803114,,88.99285577312318,69.15323297521616,,,5.7022249271089684,10.46036327078863,,10.46036327078863
29,b'DOWN',3888.41,b'stride0002',b'stride0003',b'stance0002',b'stride0002',241.1003917885331,287.11409376227067,,299.75723221417064,89.18031611901131,161.1297965807112,,23.103603159002873,,,121.85835085803114,,88.99285577312318,69.15323297521616,,,5.7022249271089684,10.46036327078863,,10.46036327078863
30,b'DOWN',4379.74,b'stance0002',b'stride0003',b'stride0003',b'stride0002',,287.11409376227067,260.82759194997584,299.75723221417064,,157.66164407088203,120.34283995683651,21.187686391613706,,46.80447915036344,,,88.99285577312318,,96.81683946235776,,5.7022249271089684,,6.034414560362918,10.46036327078863
31,b'DOWN',4684.5,b'stance0002',b'stride0003',b'stride0003',b'stride0002',,287.11409376227067,260.82759194997584,299.75723221417064,,148.6130778965017,102.59765701991346,27.685230417059902,,46.80447915036344,,,88.99285577312318,,96.81683946235776,,5.7022249271089684,,6.034414560362918,10.46036327078863
32,b'DOWN',4240.66,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,287.11409376227067,260.82759194997584,,,143.84842515323757,90.01163338008644,,,46.80447915036344,,133.0761051473081,88.99285577312318,,96.81683946235776,,5.7022249271089684,,6.034414560362918,
33,b'DOWN',4850.33,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,287.11409376227067,260.82759194997584,,,132.3982301348456,74.88829208636308,,,46.80447915036344,,133.0761051473081,88.99285577312318,,96.81683946235776,,5.7022249271089684,,6.034414560362918,
34,b'DOWN',4787.88,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,287.11409376227067,260.82759194997584,,,103.75252007534765,58.82805585501587,,,46.80447915036344,,133.0761051473081,88.99285577312318,,96.81683946235776,,5.7022249271089684,,6.034414560362918,
35,b'DOWN',4049.98,b'stride0003',b'stride0003',b'stride0003',b'stance0002',334.9719238158706,287.11409376227067,260.82759194997584,,158.50440051282368,93.13333970393042,43.35269997665854,,,,,133.0761051473081,88.99285577312318,73.34362198350792,96.81683946235776,,5.7022249271089684,7.750300469336141,6.034414560362918,
36,b'DOWN',4459.51,b'stride0003',b'stride0003',b'stride0003',b'stance0002',334.9719238158706,287.11409376227067,260.82759194997584,,158.3733520712537,68.07439038323292,29.20669603379197,,,,,133.0761051473081,88.99285577312318,73.34362198350792,96.81683946235776,,5.7022249271089684,7.750300469336141,6.034414560362918,
37,b'DOWN',4788.81,b'stride0003',b'stride0003',b'stride0003',b'stance0002',334.9719238158706,287.11409376227067,260.82759194997584,,153.96121436093804,59.3166426926075,19.524826737250237,,,,,133.0761051473081,88.99285577312318,73.34362198350792,96.81683946235776,,5.7022249271089684,7.750300469336141,6.034414560362918,
38,b'DOWN',4388.54,b'stride0003',b'stride0003',b'stride0003',b'stride0003',334.9719238158706,287.11409376227067,260.82759194997584,295.1907710043839,150.28072556820715,71.48103856417966,18.811286937015428,121.42101538982374,,,,,88.99285577312318,73.34362198350792,96.81683946235776,,5.7022249271089684,7.750300469336141,6.034414560362918,7.750300469336141
39,b'DOWN',4124.09,b'stride0003',b'stance0003',b'stride0003',b'stride0003',334.9719238158706,,260.82759194997584,295.1907710043839,143.91981376524802,,23.526000494478758,110.05844738986674,51.728176499122696,,,,,73.34362198350792,96.81683946235776,,,7.750300469336141,6.034414560362918,7.750300469336141
40,b'DOWN',4796.5,b'stride0003',b'stance0003',b'stance0003',b'stride0003',334.9719238158706,,,295.1907710043839,136.30700588028827,,,98.3615871265449,51.728176499122696,,142.38949414619307,,,73.34362198350792,,,,7.750300469336141,,7.750300469336141
41,b'DOWN',4726.87,b'stride0003',b'stance0003',b'stance0003',b'stride0003',334.9719238158706,,,295.1907710043839,129.38054761726497,,,81.05044245973859,51.728176499122696,,142.38949414619307,,,73.34362198350792,,,,7.750300469336141,,7.750300469336141
42,b'DOWN',5452.43,b'stride0003',b'stance0003',b'stance0003',b'stride0003',334.9719238158706,,,295.1907710043839,109.5728623094597,,,62.90502013305966,51.728176499122696,,142.38949414619307,,,73.34362198350792,,,,7.750300469336141,,7.750300469336141
43,b'DOWN',4517.33,b'stride0003',b'stance0003',b'stance0003',b'stride0003',334.9719238158706,,,295.1907710043839,91.75641587433898,,,43.577314410855315,51.728176499122696,,142.38949414619307,,,73.34362198350792,,,,7.750300469336141,,7.750300469336141
44,b'DOWN',4269.38,b'stride0003',b'stance0003',b'stance0003',b'stride0003',334.9719238158706,,,295.1907710043839,76.96319057200753,,,29.33625501890391,51.728176499122696,,142.38949414619307,,,73.34362198350792,,,,7.750300469336141,,7.750300469336141
45,b'DOWN',4254.0,b'stride0003',b'stride0004',b'stance0003',b'stride0003',334.9719238158706,325.38182935500237,,295.1907710043839,64.73774882927844,166.39860193301243,,23.657099624754064,,,142.38949414619307,,101.21147971470185,73.34362198350792,,,7.7941149278939825,7.750300469336141,,7.750300469336141
46,b'DOWN',4257.97,b'stride0003',b'stride0004',b'stride0004',b'stride0003',334.9719238158706,325.38182935500237,314.111225249912,295.1907710043839,62.24395556033464,163.91181669944726,118.79192861234777,19.073213693018758,,,,,101.21147971470185,73.34362198350792,97.72504106809228,,7.7941149278939825,7.750300469336141,7.519257782841464,7.750300469336141
47,b'DOWN',4462.89,b'stride0003',b'stride0004',b'stride0004',b'stride0003',334.9719238158706,325.38182935500237,314.111225249912,295.1907710043839,66.95626545400448,160.27575887289223,111.9891652243267,17.772071566265033,,,,,101.21147971470185,73.34362198350792,97.72504106809228,,7.7941149278939825,7.750300469336141,7.519257782841464,7.750300469336141
48,b'DOWN',4946.07,b'stride0003',b'stride0004',b'stride0004',b'stride0003',334.9719238158706,325.38182935500237,314.111225249912,295.1907710043839,85.16077852931578,151.242739019462,101.72296230737787,23.133098137163127,,,,,101.21147971470185,73.34362198350792,97.72504106809228,,7.7941149278939825,7.750300469336141,7.519257782841464,7.750300469336141
49,b'DOWN',4858.75,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,325.38182935500237,314.111225249912,,,139.2518457341896,89.48063562691631,,,54.00042864460833,,130.60431521020104,101.21147971470185,,97.72504106809228,,7.7941149278939825,,7.519257782841464,
50,b'DOWN',5552.77,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,325.38182935500237,314.111225249912,,,125.19067552809275,76.36376366619803,,,54.00042864460833,,130.60431521020104,101.21147971470185,,97.72504106809228,,7.7941149278939825,,7.519257782841464,
51,b'DOWN',5152.71,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,325.38182935500237,314.111225249912,,,110.87376087143863,60.19464443500852,,,54.00042864460833,,130.60431521020104,101.21147971470185,,97.72504106809228,,7.7941149278939825,,7.519257782841464,
52,b'DOWN',4910.66,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,325.38182935500237,314.111225249912,,,86.80060364837655,45.136275534388815,,,54.00042864460833,,130.60431521020104,101.21147971470185,,97.72504106809228,,7.7941149278939825,,7.519257782841464,
53,b'DOWN',4461.59,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,325.38182935500237,314.111225249912,,,70.88739417840827,28.62739845601496,,,54.00042864460833,,130.60431521020104,101.21147971470185,,97.72504106809228,,7.7941149278939825,,7.519257782841464,
54,b'DOWN',4720.41,b'stride0004',b'stride0004',b'stride0004',b'stance0003',333.8150577251207,325.38182935500237,314.111225249912,,161.23688967972393,62.31397064263707,23.50377717180178,,,,,130.60431521020104,101.21147971470185,91.05349080435738,97.72504106809228,,7.7941149278939825,8.738011031017619,7.519257782841464,
55,b'DOWN',4933.67,b'stride0004',b'stride0004',b'stride0004',b'stride0004',333.8150577251207,325.38182935500237,314.111225249912,303.0733416503276,166.16038154290536,62.757056300857805,13.557293723756743,124.26644421398288,,,,,101.21147971470185,91.05349080435738,97.72504106809228,103.76556498522122,7.7941149278939825,8.738011031017619,7.519257782841464,8.738011031017619
56,b'DOWN',4786.68,b'stride0004',b'stride0004',b'stride0004',b'stride0004',333.8150577251207,325.38182935500237,314.111225249912,303.0733416503276,154.48701213590908,65.18712221831056,24.968595231357643,115.89750722870794,,,,,101.21147971470185,91.05349080435738,97.72504106809228,103.76556498522122,7.7941149278939825,8.738011031017619,7.519257782841464,8.738011031017619
57,b'DOWN',5020.95,b'stride0004',b'stance0004',b'stride0004',b'stride0004',333.8150577251207,,314.111225249912,303.0733416503276,151.6209942921909,,21.066887544255515,104.40864518114287,57.732670973771484,,,,,91.05349080435738,97.72504106809228,103.76556498522122,,8.738011031017619,7.519257782841464,8.738011031017619
58,b'DOWN',6039.67,b'stride0004',b'stance0004',b'stance0004',b'stride0004',333.8150577251207,,,303.0733416503276,139.23216008150854,,,91.47434365744753,57.732670973771484,,138.57363172263243,,,91.05349080435738,,103.76556498522122,,8.738011031017619,,8.738011031017619
59,b'DOWN',5416.46,b'stride0004',b'stance0004',b'stance0004',b'stride0004',333.8150577251207,,,303.0733416503276,123.90245299256331,,,73.31404821384436,57.732670973771484,,138.57363172263243,,,91.05349080435738,,103.76556498522122,,8.738011031017619,,8.738011031017619
60,b'DOWN',4975.09,b'stride0004',b'stance0004',b'stance0004',b'stride0004',333.8150577251207,,,303.0733416503276,110.62948350388068,,,53.52443960197265,57.732670973771484,,138.57363172263243,,,91.05349080435738,,103.76556498522122,,8.738011031017619,,8.738011031017619
61,b'DOWN',5129.3,b'stride0004',b'stance0004',b'stance0004',b'stride0004',333.8150577251207,,,303.0733416503276,88.56034126689609,,,37.49916827928431,57.732670973771484,,138.57363172263243,,,91.05349080435738,,103.76556498522122,,8.738011031017619,,8.738011031017619
62,b'DOWN',4065.95,b'stride0004',b'stance0004',b'stance0004',b'stride0004',333.8150577251207,,,303.0733416503276,69.04612046467612,,,25.235269022207305,57.732670973771484,,138.57363172263243,,,91.05349080435738,,103.76556498522122,,8.738011031017619,,8.738011031017619
63,b'DOWN',4193.45,b'stride0004',b'stride0005',b'stride0005',b'stride0004',333.8150577251207,188.28229373312564,331.4528404312257,303.0733416503276,59.7399866590763,159.89965715854026,141.966435109643,21.404660692668596,,,,,,91.05349080435738,,103.76556498522122,9.32969412338101,8.738011031017619,12.578626381193745,8.738011031017619
64,b'DOWN',4746.46,b'stride0004',b'stride0005',b'stride0005',b'stride0004',333.8150577251207,188.28229373312564,331.4528404312257,303.0733416503276,57.09735723735563,158.92100164089044,131.28385544764606,20.50087922876165,,,,,,91.05349080435738,,103.76556498522122,9.32969412338101,8.738011031017619,12.578626381193745,8.738011031017619
65,b'DOWN',3378.6,b'stride0004',b'stride0005',b'stride0005',b'stance0004',333.8150577251207,188.28229373312564,331.4528404312257,,70.18339887536655,154.88709301150251,114.49290071126026,,,,,133.85527681066597,,91.05349080435738,,,9.32969412338101,8.738011031017619,12.578626381193745,
66,b'DOWN',116601.6,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,188.28229373312564,331.4528404312257,,,150.9340208250831,100.68640751437785,,,57.80486564421259,,133.85527681066597,,,,,9.32969412338101,,12.578626381193745,
67,b'DOWN',7537.92,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,188.28229373312564,331.4528404312257,,,136.43642744962816,84.46400040942311,,,57.80486564421259,,133.85527681066597,,,,,9.32969412338101,,12.578626381193745,
68,b'DOWN',5212.44,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,188.28229373312564,331.4528404312257,,,125.80278926488779,63.17421747225799,,,57.80486564421259,,133.85527681066597,,,,,9.32969412338101,,12.578626381193745,
69,b'DOWN',9773.81,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,188.28229373312564,331.4528404312257,,,103.77237899079142,50.94991257203363,,,57.80486564421259,,133.85527681066597,,,,,9.32969412338101,,12.578626381193745,
70,b'DOWN',36844.27,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,188.28229373312564,331.4528404312257,,,84.23184202749641,35.81832171926077,,,57.80486564421259,,133.85527681066597,,,,,9.32969412338101,,12.578626381193745,
71,b'DOWN',4421.15,b'stance0004',b'stride0005',b'stride0005',b'stance0004',,188.28229373312564,331.4528404312257,,,74.2198543539538,19.63834044843057,,,57.80486564421259,,133.85527681066597,,,,,9.32969412338101,,12.578626381193745,
72,b'DOWN',4187.58,b'stride0005',b'stance0005',b'stride0005',b'stride0005',72.49762271081913,,331.4528404312257,140.96514183854143,163.95474853898932,,15.597548562166274,122.1346718212076,,,,,,,,,,36.823627988808056,12.578626381193745,36.823627988808056
73,b'DOWN',4104.65,b'stride0005',b'stride0006',b'stride0005',b'stride0005',72.49762271081913,31.236946736032042,331.4528404312257,140.96514183854143,81.27770687099276,32.76564315469365,31.028740071665037,163.08641153283864,,,,,,,,,,36.823627988808056,12.578626381193745,36.823627988808056
74,b'DOWN',22096.95,b'stride0005',b'stride0006',b'stance0005',b'stride0005',72.49762271081913,31.236946736032042,,140.96514183854143,11.564360631522755,0.7766472786923503,,121.95404531662334,,,127.18761677555096,,,,,,,36.823627988808056,,36.823627988808056
75,b'DOWN',6608.08,b'stride0005',b'stride0006',b'stance0005',b'stride0005',72.49762271081913,31.236946736032042,,140.96514183854143,87.36683372364382,13.71123551811593,,98.26853861260275,,,127.18761677555096,,,,,,,36.823627988808056,,36.823627988808056
76,b'DOWN',8244.06,b'stride0005',b'stance0006',b'stance0005',b'stride0005',72.49762271081913,,,140.96514183854143,87.83883692563919,,,86.15861533989488,111.95545187413948,,127.18761677555096,,,,,,,36.823627988808056,,36.823627988808056
77,b'DOWN',9227.94,b'stride0005',b'stance0006',b'stance0005',b'stride0005',72.49762271081913,,,140.96514183854143,49.13915219287274,,,64.80006703885373,111.95545187413948,,127.18761677555096,,,,,,,36.823627988808056,,36.823627988808056
78,b'DOWN',9062.13,b'stride0005',b'stance0006',b'stance0005',b'stride0005',72.49762271081913,,,140.96514183854143,142.31261017096386,,,40.023211832690876,111.95545187413948,,127.18761677555096,,,,,,,36.823627988808056,,36.823627988808056
79,b'DOWN',11187.53,b'stride0005',b'stance0006',b'stance0005',b'stride0005',72.49762271081913,,,140.96514183854143,134.08324159247212,,,115.31013700783863,111.95545187413948,,127.18761677555096,,,,,,,36.823627988808056,,36.823627988808056
80,b'DOWN',8798.77,b'stride0005',b'stride0007',b'stride0006',b'stride0005',72.49762271081913,79.58157532651813,78.66170427233598,140.96514183854143,128.4147838749261,158.24219615852616,169.92216022022237,177.60360266662994,,,,,,,,,,36.823627988808056,,36.823627988808056
81,b'DOWN',4387.3,b'stride0005',b'stride0007',b'stride0006',b'stride0005',72.49762271081913,79.58157532651813,78.66170427233598,140.96514183854143,26.569028604986705,29.186703007699908,28.669476275468195,32.335938165833035,,,,,,,,,,36.823627988808056,,36.823627988808056
82,b'DOWN',5285.23,b'stride0005',b'stride0007',b'stride0006',b'stride0005',72.49762271081913,79.58157532651813,78.66170427233598,140.96514183854143,40.46366407472159,162.61122362508976,17.886814282175653,37.544353741390495,,,,,,,,,,36.823627988808056,,36.823627988808056
83,b'DOWN',4238.7,b'stride0005',b'stride0007',b'stride0006',b'stride0005',72.49762271081913,79.58157532651813,78.66170427233598,140.96514183854143,12.804568072688962,157.197952466738,143.29145471493104,24.119493782620108,,,,,,,,,,36.823627988808056,,36.823627988808056
84,b'DOWN',8022.13,b'stride0005',b'stride0007',b'stride0006',b'stride0005',72.49762271081913,79.58157532651813,78.66170427233598,140.96514183854143,70.45556983978992,94.57147300542418,84.14142243336298,16.80746338742683,,,,,,,,,,36.823627988808056,,36.823627988808056
85,b'DOWN',8022.13,b'stride0005',b'stride0007',b'stride0006',b'stride0005',72.49762271081913,79.58157532651813,78.66170427233598,140.96514183854143,79.67340900466651,91.63784938459303,82.60229008800293,47.30345870698787,,,,,,,,,,36.823627988808056,,36.823627988808056
