,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,2.3340202163939745,3887.58,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,224.50760813194637,133.86411827579144,244.74334503250543,,,,,,42.95322738295258,,,,,,,,,,,,,,,167.0912414269857,141.44570096074187,152.2676408260185,,144.14593165069653,137.5881486884905,117.11344946252959,,,,,51.813204247905595,31.87010186209679,41.51629820769124,,,,,,
11,UP,0.6634497447902246,3428.3050000000003,b'stride0001',b'stride0002',b'stance0002',b'stride0002',258.3403661537661,224.50760813194637,,244.74334503250543,,,,,,,95.89314969932673,,,66.43900023622264,,,,27.98030036170676,,,,17.315486042647834,,,,153.995024365149,161.20058336299633,,,159.42239049158417,106.8293090123554,,,,,,,,35.14747713595762,62.002005707394176,70.82695703952032,,,
12,UP,2.9597882757804332,3688.315,b'stance0001',b'stride0002',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,,,,,30.061531817250955,,95.89314969932673,,,66.43900023622264,,,,27.98030036170676,,,,17.315486042647834,,,177.09713362486434,135.0752722105173,163.1435305249056,140.87358993124957,131.21692700053333,161.60957946682012,101.42869665811152,,66.23034703145737,60.018323012074035,51.49829080245922,,,,35.14747713595762,62.002005707394176,70.82695703952032,,,
13,UP,4.41044155812245,4036.9449999999997,b'stance0001',b'stride0002',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,,,,,30.061531817250955,,95.89314969932673,,,66.43900023622264,,,,27.98030036170676,,,,17.315486042647834,,,167.84458999403694,133.6164793043688,167.42767945015092,148.36116165699696,108.70607740317544,164.6446386582859,85.57428376720225,103.70928989081207,66.23034703145737,60.018323012074035,51.49829080245922,,,,35.14747713595762,62.002005707394176,70.82695703952032,,,
14,UP,5.471201929986756,3613.46,b'stance0001',b'stride0002',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,,,,,30.061531817250955,,95.89314969932673,,,66.43900023622264,,,,27.98030036170676,,,,17.315486042647834,,,166.8468487686427,139.6828390693078,174.00660456920448,166.38349626398912,103.04018667723217,152.15864563394305,88.64660782837227,98.14245417780664,66.23034703145737,60.018323012074035,51.49829080245922,,,,35.14747713595762,62.002005707394176,70.82695703952032,,,
15,UP,5.685526160237411,4098.925,b'stance0001',b'stride0002',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,,,,,30.061531817250955,,95.89314969932673,,,66.43900023622264,,,,27.98030036170676,,,,17.315486042647834,,,149.7355698571499,144.02051964926662,177.9145940267376,175.1984685609041,86.3495707312378,143.93541640581708,97.32616896392926,109.29796022855092,66.23034703145737,60.018323012074035,51.49829080245922,,,,35.14747713595762,62.002005707394176,70.82695703952032,,,
16,UP,4.38166053087252,4493.075000000001,b'stance0001',b'stride0002',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,,,,,30.061531817250955,,95.89314969932673,,,66.43900023622264,,,,27.98030036170676,,,,17.315486042647834,,,150.52002518925218,153.86864430783675,168.51680059048715,172.93566491441246,80.18066378966296,134.5430837431699,107.64698390193139,119.5177999892062,66.23034703145737,60.018323012074035,51.49829080245922,,,,35.14747713595762,62.002005707394176,70.82695703952032,,,
17,UP,2.6351057626396477,4223.094999999999,b'stance0001',b'stride0002',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,,,,,30.061531817250955,,95.89314969932673,,,66.43900023622264,,,,27.98030036170676,,,,17.315486042647834,,,143.2510502334478,173.58553722570636,155.83932600870767,175.3475726403353,89.5995862502396,135.4096751831617,138.47764110382735,124.56280139687624,66.23034703145737,60.018323012074035,51.49829080245922,,,,35.14747713595762,62.002005707394176,70.82695703952032,,,
18,UP,0.5432453417194077,3855.245,b'stance0001',b'stride0002',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,,,,,30.061531817250955,,95.89314969932673,,,66.43900023622264,,,,27.98030036170676,,,,17.315486042647834,,,152.29892329690074,179.4771389631664,145.74486231645992,178.2467578236797,119.06699205845362,134.48290281907845,160.74208939561817,127.42215771179346,66.23034703145737,60.018323012074035,51.49829080245922,,,,35.14747713595762,62.002005707394176,70.82695703952032,,,
19,UP,2.080263480818515,4069.4849999999997,b'stance0001',b'stride0002',b'stride0003',b'stride0002',258.3403661537661,,241.73369855917176,244.74334503250543,,,,,30.061531817250955,,,,,66.43900023622264,95.00909844162652,,,27.98030036170676,29.925088618394547,,,17.315486042647834,-14.048152989087058,,149.66474983976147,176.5291704076879,145.15520692095055,177.4720848120085,146.0081518828609,136.94074720507032,157.30681826079203,116.2542933985123,66.23034703145737,60.018323012074035,51.49829080245922,,,,,,,,,
20,UP,6.013147782021267,3439.355,b'stride0002',b'stride0002',b'stride0003',b'stance0002',258.3403661537661,255.9991335889719,241.73369855917176,,,,,,,,,115.6447634826427,76.1502937907447,66.43900023622264,95.00909844162652,,27.972343093430695,27.98030036170676,29.925088618394547,,27.071627720827415,17.315486042647834,-14.048152989087058,,140.46829616507333,178.73919676887857,143.65434883052228,179.84250622332564,167.37441981930593,142.3240139246304,129.7175272923642,97.1897635975397,,,,,,,,,,40.31208366864253,68.51586000452689,75.92887534677965
21,UP,7.514639578287631,3568.355,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,255.9991335889719,241.73369855917176,,,,,,,42.77049004820705,,115.6447634826427,76.1502937907447,,95.00909844162652,,27.972343093430695,,29.925088618394547,,27.071627720827415,,-14.048152989087058,,132.65600022646007,172.45791362471437,149.1140327699588,165.24435128082484,170.06417566768678,130.84477004985098,108.43082665118426,88.82239941756217,,,,55.37755778058343,34.85149134921382,36.103615861219446,,,,40.31208366864253,68.51586000452689,75.92887534677965
22,UP,9.562554290565506,4246.43,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,255.9991335889719,241.73369855917176,,,,,,,42.77049004820705,,115.6447634826427,76.1502937907447,,95.00909844162652,,27.972343093430695,,29.925088618394547,,27.071627720827415,,-14.048152989087058,,142.59682254345225,159.39397041822792,172.8466598878328,179.4034483518518,179.88643889012445,112.8342182717572,86.26984945334198,92.30939169622837,,,,55.37755778058343,34.85149134921382,36.103615861219446,,,,40.31208366864253,68.51586000452689,75.92887534677965
23,UP,10.911813819637661,4347.755,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,255.9991335889719,241.73369855917176,,,,,,,42.77049004820705,,115.6447634826427,76.1502937907447,,95.00909844162652,,27.972343093430695,,29.925088618394547,,27.071627720827415,,-14.048152989087058,,144.0542267186148,150.50104015122915,175.37465694071727,176.22710382758552,161.0185874953538,106.05611157977846,99.30559493792695,85.921739060155,,,,55.37755778058343,34.85149134921382,36.103615861219446,,,,40.31208366864253,68.51586000452689,75.92887534677965
24,UP,10.076612690534692,4141.67,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,255.9991335889719,241.73369855917176,,,,,,,42.77049004820705,,115.6447634826427,76.1502937907447,,95.00909844162652,,27.972343093430695,,29.925088618394547,,27.071627720827415,,-14.048152989087058,,150.10903370259578,149.6392145961788,172.34515526513397,174.85092516218123,145.66357921583133,96.64317664769071,107.9943646660555,96.09905575281755,,,,55.37755778058343,34.85149134921382,36.103615861219446,,,,40.31208366864253,68.51586000452689,75.92887534677965
25,UP,8.292754992308234,4180.764999999999,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,255.9991335889719,241.73369855917176,,,,,,,42.77049004820705,,115.6447634826427,76.1502937907447,,95.00909844162652,,27.972343093430695,,29.925088618394547,,27.071627720827415,,-14.048152989087058,,168.65971235642232,148.07898557119756,173.6764921387491,162.9142344486948,144.59397229152037,96.75128575472195,118.15088769077147,117.44698713766459,,,,55.37755778058343,34.85149134921382,36.103615861219446,,,,40.31208366864253,68.51586000452689,75.92887534677965
26,UP,5.231839759717448,4379.389999999999,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,255.9991335889719,241.73369855917176,,,,,,,42.77049004820705,,115.6447634826427,76.1502937907447,,95.00909844162652,,27.972343093430695,,29.925088618394547,,27.071627720827415,,-14.048152989087058,,172.2839926896494,150.75860875786776,161.01931424424788,151.9224823706708,136.52160917655684,104.68696249190391,121.50778207825695,140.80074211742902,,,,55.37755778058343,34.85149134921382,36.103615861219446,,,,40.31208366864253,68.51586000452689,75.92887534677965
27,UP,0.7346402730873816,4165.52,b'stride0002',b'stance0002',b'stride0003',b'stride0003',,255.9991335889719,241.73369855917176,262.6409459309307,,,,,,42.77049004820705,,,76.1502937907447,,95.00909844162652,99.64587385715862,27.972343093430695,,29.925088618394547,28.7785080152794,27.071627720827415,,-14.048152989087058,-3.0020334973260816,174.5401582325003,154.38248979662342,148.20566502205966,141.46068416431564,136.47142240867942,130.6707493204038,113.72042298869745,163.81389105919453,,,,55.37755778058343,34.85149134921382,36.103615861219446,,,,,,
28,UP,2.2245688228937293,3825.9849999999997,b'stride0002',b'stride0003',b'stance0003',b'stride0003',257.06006357193,255.9991335889719,,262.6409459309307,,,,,,,103.48066190687707,,76.1502937907447,58.101822333106554,,99.64587385715862,27.972343093430695,26.09967019473458,,28.7785080152794,27.071627720827415,27.5315979209373,,-3.0020334973260816,160.87304127457193,144.89481901231994,148.34471070867332,139.19979145275198,147.76223044094888,145.03228332138738,99.80875797646148,158.73889082772163,,,,,,,35.811961882720986,63.37308465136409,69.07268990932481,,,
29,UP,6.183856515247475,3591.2,b'stride0002',b'stride0003',b'stance0003',b'stride0003',257.06006357193,255.9991335889719,,262.6409459309307,,,,,,,103.48066190687707,,76.1502937907447,58.101822333106554,,99.64587385715862,27.972343093430695,26.09967019473458,,28.7785080152794,27.071627720827415,27.5315979209373,,-3.0020334973260816,170.32354473023693,142.70371228024385,170.7011206766999,148.15646886443463,134.53276510095623,157.42139311499497,101.64091361457201,123.70766393388315,,,,,,,35.811961882720986,63.37308465136409,69.07268990932481,,,
30,UP,7.189664748672143,3894.175,b'stance0002',b'stride0003',b'stance0003',b'stride0003',257.06006357193,,,262.6409459309307,,,,,28.153834831613924,,103.48066190687707,,,58.101822333106554,,99.64587385715862,,26.09967019473458,,28.7785080152794,,27.5315979209373,,-3.0020334973260816,172.27228964927755,134.69817441152136,164.36157268209587,153.27386720862776,117.2579111980794,163.23603017432316,93.72297369630815,104.63410047567476,60.81020728254364,60.96869338548649,60.10879990826091,,,,35.811961882720986,63.37308465136409,69.07268990932481,,,
31,UP,9.121653366052072,3666.3500000000004,b'stance0002',b'stride0003',b'stance0003',b'stride0003',257.06006357193,,,262.6409459309307,,,,,28.153834831613924,,103.48066190687707,,,58.101822333106554,,99.64587385715862,,26.09967019473458,,28.7785080152794,,27.5315979209373,,-3.0020334973260816,175.84632656796973,141.80680276681252,165.7814023322026,156.19732273188862,110.93891503278323,164.23450239136557,92.69693112327256,100.33224048933478,60.81020728254364,60.96869338548649,60.10879990826091,,,,35.811961882720986,63.37308465136409,69.07268990932481,,,
32,UP,10.08168921214195,4394.655,b'stance0002',b'stride0003',b'stance0003',b'stride0003',257.06006357193,,,262.6409459309307,,,,,28.153834831613924,,103.48066190687707,,,58.101822333106554,,99.64587385715862,,26.09967019473458,,28.7785080152794,,27.5315979209373,,-3.0020334973260816,154.4660609561799,157.87644564662892,177.1216976956636,161.9572704200098,95.43424201651581,157.05598207144632,90.72502386805446,101.56780152065116,60.81020728254364,60.96869338548649,60.10879990826091,,,,35.811961882720986,63.37308465136409,69.07268990932481,,,
33,UP,9.84928343375456,4699.035,b'stance0002',b'stride0003',b'stance0003',b'stride0003',257.06006357193,,,262.6409459309307,,,,,28.153834831613924,,103.48066190687707,,,58.101822333106554,,99.64587385715862,,26.09967019473458,,28.7785080152794,,27.5315979209373,,-3.0020334973260816,153.48259915059148,170.24261251896274,170.32260346178154,176.2555144458724,96.71037311476536,144.50295280706248,107.2061531158934,110.78269459917526,60.81020728254364,60.96869338548649,60.10879990826091,,,,35.811961882720986,63.37308465136409,69.07268990932481,,,
34,UP,7.861523718773993,4693.905000000001,b'stance0002',b'stride0003',b'stance0003',b'stride0003',257.06006357193,,,262.6409459309307,,,,,28.153834831613924,,103.48066190687707,,,58.101822333106554,,99.64587385715862,,26.09967019473458,,28.7785080152794,,27.5315979209373,,-3.0020334973260816,146.4121982727762,168.98451640575553,151.84492725578338,173.1829375571993,105.47612023034402,134.58484398710152,140.68556800232554,120.42849233411309,60.81020728254364,60.96869338548649,60.10879990826091,,,,35.811961882720986,63.37308465136409,69.07268990932481,,,
35,UP,4.55551680664681,4355.99,b'stance0002',b'stride0003',b'stride0004',b'stride0003',257.06006357193,,268.28993076719473,262.6409459309307,,,,,28.153834831613924,,,,,58.101822333106554,82.9518619847154,99.64587385715862,,26.09967019473458,28.93757749989725,28.7785080152794,,27.5315979209373,-19.171952020227693,-3.0020334973260816,146.12492387619696,175.6114633006792,147.68363580203078,173.79102352850734,130.8908658392104,137.70701746158176,155.67204503696203,127.44081498634748,60.81020728254364,60.96869338548649,60.10879990826091,,,,,,,,,
36,UP,0.40568531025264365,4397.735,b'stance0002',b'stride0003',b'stride0004',b'stride0003',257.06006357193,,268.28993076719473,262.6409459309307,,,,,28.153834831613924,,,,,58.101822333106554,82.9518619847154,99.64587385715862,,26.09967019473458,28.93757749989725,28.7785080152794,,27.5315979209373,-19.171952020227693,-3.0020334973260816,148.60358665502827,,143.1753416640049,178.28302078632285,157.3860953859322,,147.78491206925975,111.11555547687138,60.81020728254364,60.96869338548649,60.10879990826091,,,,,,,,,
37,UP,3.6489869479776376,4089.2799999999997,b'stride0003',b'stride0003',b'stride0004',b'stance0003',257.06006357193,266.74579006744193,268.28993076719473,,,,,,,,,103.82278460368741,72.43722502265219,58.101822333106554,82.9518619847154,,25.860162741798206,26.09967019473458,28.93757749989725,,26.135570241373607,27.5315979209373,-19.171952020227693,,138.54590435609106,158.97395166246946,147.67237918926284,164.56792022299393,155.89057465604117,123.05636640378563,123.31864213915242,88.81639831037853,,,,,,,,,,38.15095800207385,69.74946154947146,74.50760853814798
38,UP,5.413343671761313,4258.91,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,266.74579006744193,268.28993076719473,,,,,,,45.53250856539213,,103.82278460368741,72.43722502265219,,82.9518619847154,,25.860162741798206,,28.93757749989725,,26.135570241373607,,-19.171952020227693,,137.16575473724458,164.5449799374291,148.4873229626144,173.69026180533615,173.3619926353763,111.59695934644654,96.73789401302095,92.05802889240464,,,,51.65603349291877,40.23967668681366,37.5860833352672,,,,38.15095800207385,69.74946154947146,74.50760853814798
39,UP,7.451217688763215,4534.5650000000005,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,266.74579006744193,268.28993076719473,,,,,,,45.53250856539213,,103.82278460368741,72.43722502265219,,82.9518619847154,,25.860162741798206,,28.93757749989725,,26.135570241373607,,-19.171952020227693,,148.03168113622587,148.54522794955548,170.32388525721905,179.08933383167923,162.10606554940512,89.71960188966995,91.05614454415803,88.1363647024557,,,,51.65603349291877,40.23967668681366,37.5860833352672,,,,38.15095800207385,69.74946154947146,74.50760853814798
40,UP,8.023126121335991,4973.41,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,266.74579006744193,268.28993076719473,,,,,,,45.53250856539213,,103.82278460368741,72.43722502265219,,82.9518619847154,,25.860162741798206,,28.93757749989725,,26.135570241373607,,-19.171952020227693,,152.60840054118205,150.87169060701717,179.67653955026188,168.74273960011425,161.7415487171922,92.90534660720294,101.63825016679847,100.80303741833352,,,,51.65603349291877,40.23967668681366,37.5860833352672,,,,38.15095800207385,69.74946154947146,74.50760853814798
41,UP,6.436524295310279,4465.92,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,266.74579006744193,268.28993076719473,,,,,,,45.53250856539213,,103.82278460368741,72.43722502265219,,82.9518619847154,,25.860162741798206,,28.93757749989725,,26.135570241373607,,-19.171952020227693,,161.85810356899546,148.81673027042982,176.0142888319197,170.91479574592867,144.41057622790285,92.67669139937972,118.63072244470773,117.28697827110634,,,,51.65603349291877,40.23967668681366,37.5860833352672,,,,38.15095800207385,69.74946154947146,74.50760853814798
42,UP,3.8561909541464003,4514.53,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,266.74579006744193,268.28993076719473,,,,,,,45.53250856539213,,103.82278460368741,72.43722502265219,,82.9518619847154,,25.860162741798206,,28.93757749989725,,26.135570241373607,,-19.171952020227693,,178.24321527835576,143.70844643372777,169.22479411043642,151.1595821577413,143.18241111992174,99.11897089745403,133.235092217204,143.5194040068312,,,,51.65603349291877,40.23967668681366,37.5860833352672,,,,38.15095800207385,69.74946154947146,74.50760853814798
43,UP,0.010602053589803335,4627.275,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,266.74579006744193,268.28993076719473,,,,,,,45.53250856539213,,103.82278460368741,72.43722502265219,,82.9518619847154,,25.860162741798206,,28.93757749989725,,26.135570241373607,,-19.171952020227693,,169.01491338453667,153.4410228112945,154.08471782687988,134.88250756752174,140.51546707278723,128.56693542249536,126.33344016255316,161.65086631811135,,,,51.65603349291877,40.23967668681366,37.5860833352672,,,,38.15095800207385,69.74946154947146,74.50760853814798
44,UP,3.0609610033132686,3656.075,b'stride0003',b'stride0004',b'stride0004',b'stride0004',227.19767406076238,266.74579006744193,268.28993076719473,214.68329809355984,,158.4405969442668,,,,,,,72.43722502265219,72.58510532836058,82.9518619847154,101.78083707218329,25.860162741798206,25.665470060929962,28.93757749989725,24.20136985303447,26.135570241373607,19.394439900074218,-19.171952020227693,5.3368538673039865,161.1627394865615,153.6241715176105,144.54610490620053,130.1641307771343,143.10342454497743,136.5494635058264,113.73865351657261,161.00868214822574,,,,,,,,,,,,
45,UP,3.856997245706453,4001.295,b'stride0003',b'stride0004',b'stride0004',b'stride0004',227.19767406076238,266.74579006744193,268.28993076719473,214.68329809355984,,160.19006278588193,,,,,,,72.43722502265219,72.58510532836058,82.9518619847154,101.78083707218329,25.860162741798206,25.665470060929962,28.93757749989725,24.20136985303447,26.135570241373607,19.394439900074218,-19.171952020227693,5.3368538673039865,165.4638992826111,152.91825569173358,152.06876027656074,144.35988440794415,137.94591241819057,156.49554747631987,98.044407897821,132.044148830252,,,,,,,,,,,,
46,UP,6.179640456921842,4008.52,b'stride0003',b'stride0004',b'stance0004',b'stride0004',227.19767406076238,266.74579006744193,,214.68329809355984,,158.61929597656254,,,,,118.375923435392,,72.43722502265219,72.58510532836058,,101.78083707218329,25.860162741798206,25.665470060929962,,24.20136985303447,26.135570241373607,19.394439900074218,,5.3368538673039865,172.5841759453726,139.2169190596954,154.6257569194197,152.68894365313835,126.36295678942106,161.54556544287917,84.79880845202935,110.69113475282506,,,,,,,25.488541498114312,76.21217048491478,62.42020619722086,,,
47,UP,9.196392594481123,3207.55,b'stance0003',b'stride0004',b'stance0004',b'stride0004',227.19767406076238,,,214.68329809355984,,141.63131036267373,,,25.64208298052318,,118.375923435392,,,72.58510532836058,,101.78083707218329,,25.665470060929962,,24.20136985303447,,19.394439900074218,,5.3368538673039865,177.51901801004303,152.1783410145935,161.69259101557427,164.3172950861436,121.62135637379191,159.15492734859595,79.86221822367906,102.14244018708847,63.835789290842875,59.91258545629339,77.37648173866411,,,,25.488541498114312,76.21217048491478,62.42020619722086,,,
48,UP,9.710035224002253,3508.95,b'stance0003',b'stride0004',b'stance0004',b'stride0004',227.19767406076238,,,214.68329809355984,,126.7950158331494,,,25.64208298052318,,118.375923435392,,,72.58510532836058,,101.78083707218329,,25.665470060929962,,24.20136985303447,,19.394439900074218,,5.3368538673039865,172.4540778327184,150.32090702457393,169.14161453763302,171.73468869800567,105.4777416649313,157.71427705945572,84.51307154326058,97.97376508518003,63.835789290842875,59.91258545629339,77.37648173866411,,,,25.488541498114312,76.21217048491478,62.42020619722086,,,
49,UP,10.79231464578359,3522.005,b'stance0003',b'stride0004',b'stance0004',b'stride0004',227.19767406076238,,,214.68329809355984,,108.57446124234559,,,25.64208298052318,,118.375923435392,,,72.58510532836058,,101.78083707218329,,25.665470060929962,,24.20136985303447,,19.394439900074218,,5.3368538673039865,157.94885550010184,153.42961085447308,168.81555839658722,178.5314923784854,101.30081561284587,137.19388167194933,80.14439689847458,92.65928665841223,63.835789290842875,59.91258545629339,77.37648173866411,,,,25.488541498114312,76.21217048491478,62.42020619722086,,,
50,UP,10.97170476835973,3295.545,b'stance0003',b'stride0004',b'stance0004',b'stride0004',227.19767406076238,,,214.68329809355984,,85.3055242752203,,,25.64208298052318,,118.375923435392,,,72.58510532836058,,101.78083707218329,,25.665470060929962,,24.20136985303447,,19.394439900074218,,5.3368538673039865,150.15830981080984,159.3890206044198,171.74000193487728,164.6827352088207,100.38786417173712,133.26147687740368,99.23951159294154,102.7251117818583,63.835789290842875,59.91258545629339,77.37648173866411,,,,25.488541498114312,76.21217048491478,62.42020619722086,,,
51,UP,10.290600435356238,2610.605,b'stance0003',b'stride0004',b'stance0004',b'stride0004',227.19767406076238,,,214.68329809355984,,70.21712555502063,,,25.64208298052318,,118.375923435392,,,72.58510532836058,,101.78083707218329,,25.665470060929962,,24.20136985303447,,19.394439900074218,,5.3368538673039865,150.8948184672725,175.4236300189954,165.02745383553804,170.34773677568208,100.2784842499484,126.91115439385484,115.59033836631409,104.91433324098632,63.835789290842875,59.91258545629339,77.37648173866411,,,,25.488541498114312,76.21217048491478,62.42020619722086,,,
52,UP,9.085492898060524,2802.0550000000003,b'stance0003',b'stride0004',b'stance0004',b'stance0004',227.19767406076238,,,,,57.67533186311941,,,25.64208298052318,,118.375923435392,109.17824305109598,,72.58510532836058,,,,25.665470060929962,,,,19.394439900074218,,,150.25245517267044,173.13161746039768,158.99950410311553,172.30132741732388,114.69009075660576,131.73427461012128,135.56082552972688,99.83977236314198,63.835789290842875,59.91258545629339,77.37648173866411,,,,25.488541498114312,76.21217048491478,62.42020619722086,47.551524526544,56.40532469362709,81.47991234776502
53,UP,5.181689575833877,1630.085,b'stance0003',b'stride0004',b'stance0004',b'stance0004',227.19767406076238,,,,,60.348282855881656,,,25.64208298052318,,118.375923435392,109.17824305109598,,72.58510532836058,,,,25.665470060929962,,,,19.394439900074218,,,150.7897223703891,178.733701560614,142.8968295817777,179.3649966510874,125.40239502531222,126.46009680108011,159.24778043084106,98.47773365065433,63.835789290842875,59.91258545629339,77.37648173866411,,,,25.488541498114312,76.21217048491478,62.42020619722086,47.551524526544,56.40532469362709,81.47991234776502
