,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
10,b'UP',4339.82,b'stance0001',b'stride0001',b'stride0002',b'stride0002',,224.50760813194637,133.86411827579144,244.74334503250543,,45.87906956233683,15.785061001043191,131.24895186381312,,42.95322738295258,,,,,,,85.6368947597885,,12.831506948850997,14.681942022378287
11,b'UP',4023.81,b'stride0002',b'stride0001',b'stance0002',b'stride0002',258.3403661537661,224.50760813194637,,244.74334503250543,152.98509892720946,47.26143953054592,,144.38142890493242,,,95.89314969932673,,,91.3392257691232,,,85.6368947597885,14.681942022378287,,14.681942022378287
12,b'UP',4180.27,b'stride0002',b'stance0001',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,158.11222907894495,,,131.60963526569654,30.061531817250955,,95.89314969932673,,,91.3392257691232,,,,14.681942022378287,,14.681942022378287
13,b'UP',3924.42,b'stride0002',b'stance0001',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,145.6120106834657,,,117.93301685351486,30.061531817250955,,95.89314969932673,,,91.3392257691232,,,,14.681942022378287,,14.681942022378287
14,b'UP',4136.0,b'stride0002',b'stance0001',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,128.09615354254706,,,90.64242192772987,30.061531817250955,,95.89314969932673,,,91.3392257691232,,,,14.681942022378287,,14.681942022378287
15,b'UP',3880.06,b'stride0002',b'stance0001',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,109.1120125832782,,,68.8995776391144,30.061531817250955,,95.89314969932673,,,91.3392257691232,,,,14.681942022378287,,14.681942022378287
16,b'UP',3980.71,b'stride0002',b'stance0001',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,92.4848030710707,,,54.99613366348441,30.061531817250955,,95.89314969932673,,,91.3392257691232,,,,14.681942022378287,,14.681942022378287
17,b'UP',4178.47,b'stride0002',b'stance0001',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,69.2468756587241,,,35.41241840430638,30.061531817250955,,95.89314969932673,,,91.3392257691232,,,,14.681942022378287,,14.681942022378287
18,b'UP',4196.75,b'stride0002',b'stance0001',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,58.584018190425866,,,26.483392735448064,30.061531817250955,,95.89314969932673,,,91.3392257691232,,,,14.681942022378287,,14.681942022378287
19,b'UP',4274.13,b'stride0002',b'stance0001',b'stride0003',b'stride0002',258.3403661537661,,241.73369855917176,244.74334503250543,55.13686075569302,,138.58658764489948,23.2909245410331,30.061531817250955,,,,,91.3392257691232,125.26948126797308,,,14.681942022378287,14.292267073478651,14.681942022378287
20,b'UP',4312.69,b'stride0002',b'stride0002',b'stride0003',b'stance0002',258.3403661537661,255.9991335889719,241.73369855917176,,61.64587315808624,166.19691062855577,134.48550444927886,,,,,115.6447634826427,98.25056581545671,91.3392257691232,125.26948126797308,,13.314364313397032,14.681942022378287,14.292267073478651,
21,b'UP',3635.94,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,255.9991335889719,241.73369855917176,,,162.94589604418448,121.08419999541157,,,42.77049004820705,,115.6447634826427,98.25056581545671,,125.26948126797308,,13.314364313397032,,14.292267073478651,
22,b'UP',4134.83,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,255.9991335889719,241.73369855917176,,,145.7666245616433,88.67146558666107,,,42.77049004820705,,115.6447634826427,98.25056581545671,,125.26948126797308,,13.314364313397032,,14.292267073478651,
23,b'UP',3911.18,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,255.9991335889719,241.73369855917176,,,126.45222850352927,79.0353123588904,,,42.77049004820705,,115.6447634826427,98.25056581545671,,125.26948126797308,,13.314364313397032,,14.292267073478651,
24,b'UP',3860.66,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,255.9991335889719,241.73369855917176,,,110.7777550182435,60.92567550816279,,,42.77049004820705,,115.6447634826427,98.25056581545671,,125.26948126797308,,13.314364313397032,,14.292267073478651,
25,b'UP',3980.04,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,255.9991335889719,241.73369855917176,,,83.03568483911748,46.40528109601025,,,42.77049004820705,,115.6447634826427,98.25056581545671,,125.26948126797308,,13.314364313397032,,14.292267073478651,
26,b'UP',3963.91,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,255.9991335889719,241.73369855917176,,,69.09375044601559,27.74933292426988,,,42.77049004820705,,115.6447634826427,98.25056581545671,,125.26948126797308,,13.314364313397032,,14.292267073478651,
27,b'UP',4469.24,b'stance0002',b'stride0002',b'stride0003',b'stride0003',,255.9991335889719,241.73369855917176,262.6409459309307,,57.18640801781707,13.317106376926416,151.1510779123427,,42.77049004820705,,,98.25056581545671,,125.26948126797308,128.3062228193376,13.314364313397032,,14.292267073478651,14.685236313417583
28,b'UP',4239.8,b'stride0003',b'stride0002',b'stance0003',b'stride0003',257.06006357193,255.9991335889719,,262.6409459309307,157.78510623168162,43.62252141578732,,154.49700178094065,,,103.48066190687707,,98.25056581545671,80.50701662148865,,128.3062228193376,13.314364313397032,13.737503924030733,,14.685236313417583
29,b'UP',4358.7,b'stride0003',b'stride0002',b'stance0003',b'stride0003',257.06006357193,255.9991335889719,,262.6409459309307,157.42860242331008,67.94634481309906,,141.2928186611454,,,103.48066190687707,,98.25056581545671,80.50701662148865,,128.3062228193376,13.314364313397032,13.737503924030733,,14.685236313417583
30,b'UP',3951.34,b'stride0003',b'stance0002',b'stance0003',b'stride0003',257.06006357193,,,262.6409459309307,149.73851915145528,,,121.36730806663834,28.153834831613924,,103.48066190687707,,,80.50701662148865,,128.3062228193376,,13.737503924030733,,14.685236313417583
31,b'UP',4343.66,b'stride0003',b'stance0002',b'stance0003',b'stride0003',257.06006357193,,,262.6409459309307,131.6764958243086,,,100.14505321548216,28.153834831613924,,103.48066190687707,,,80.50701662148865,,128.3062228193376,,13.737503924030733,,14.685236313417583
32,b'UP',4002.84,b'stride0003',b'stance0002',b'stance0003',b'stride0003',257.06006357193,,,262.6409459309307,107.45292874651017,,,74.14654811523893,28.153834831613924,,103.48066190687707,,,80.50701662148865,,128.3062228193376,,13.737503924030733,,14.685236313417583
33,b'UP',4230.9,b'stride0003',b'stance0002',b'stance0003',b'stride0003',257.06006357193,,,262.6409459309307,85.04449977605641,,,54.484997996723564,28.153834831613924,,103.48066190687707,,,80.50701662148865,,128.3062228193376,,13.737503924030733,,14.685236313417583
34,b'UP',4426.63,b'stride0003',b'stance0002',b'stance0003',b'stride0003',257.06006357193,,,262.6409459309307,70.41220891653516,,,42.08799686400168,28.153834831613924,,103.48066190687707,,,80.50701662148865,,128.3062228193376,,13.737503924030733,,14.685236313417583
35,b'UP',4869.92,b'stride0003',b'stance0002',b'stride0004',b'stride0003',257.06006357193,,268.28993076719473,262.6409459309307,55.316993628807715,,125.16803653326815,31.019660955682316,28.153834831613924,,,,,80.50701662148865,108.67997710699169,128.3062228193376,,13.737503924030733,13.237941736594262,14.685236313417583
36,b'UP',4385.02,b'stride0003',b'stance0002',b'stride0004',b'stride0003',257.06006357193,,268.28993076719473,262.6409459309307,48.98804613936277,,134.73999882514465,22.84485509300513,28.153834831613924,,,,,80.50701662148865,108.67997710699169,128.3062228193376,,13.737503924030733,13.237941736594262,14.685236313417583
37,b'UP',4589.73,b'stride0003',b'stride0003',b'stride0004',b'stance0003',257.06006357193,266.74579006744193,268.28993076719473,,77.27808961019299,162.08524742970403,132.49201182129477,,,,,103.82278460368741,91.89935437666081,80.50701662148865,108.67997710699169,,12.770500927810186,13.737503924030733,13.237941736594262,
38,b'UP',4115.54,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,266.74579006744193,268.28993076719473,,,154.14326777137933,114.69468092923843,,,45.53250856539213,,103.82278460368741,91.89935437666081,,108.67997710699169,,12.770500927810186,,13.237941736594262,
39,b'UP',4263.02,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,266.74579006744193,268.28993076719473,,,134.97111728905358,89.9393853939525,,,45.53250856539213,,103.82278460368741,91.89935437666081,,108.67997710699169,,12.770500927810186,,13.237941736594262,
40,b'UP',4005.71,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,266.74579006744193,268.28993076719473,,,112.94883398597169,72.16589628270468,,,45.53250856539213,,103.82278460368741,91.89935437666081,,108.67997710699169,,12.770500927810186,,13.237941736594262,
41,b'UP',4407.56,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,266.74579006744193,268.28993076719473,,,92.10649100658804,58.52565129769033,,,45.53250856539213,,103.82278460368741,91.89935437666081,,108.67997710699169,,12.770500927810186,,13.237941736594262,
42,b'UP',4319.36,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,266.74579006744193,268.28993076719473,,,67.23534671455508,39.26613813648254,,,45.53250856539213,,103.82278460368741,91.89935437666081,,108.67997710699169,,12.770500927810186,,13.237941736594262,
43,b'UP',4306.32,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,266.74579006744193,268.28993076719473,,,52.61954773280726,20.0756838080549,,,45.53250856539213,,103.82278460368741,91.89935437666081,,108.67997710699169,,12.770500927810186,,13.237941736594262,
44,b'UP',4663.21,b'stride0004',b'stride0003',b'stride0004',b'stride0004',227.19767406076238,266.74579006744193,268.28993076719473,214.68329809355984,158.4405969442668,45.28248531826867,13.125983290580617,158.35345847713128,,,,,91.89935437666081,98.09231408838514,108.67997710699169,126.03320921965454,12.770500927810186,13.944968051093046,13.237941736594262,13.944968051093046
45,b'UP',4387.32,b'stride0004',b'stride0003',b'stride0004',b'stride0004',227.19767406076238,266.74579006744193,268.28993076719473,214.68329809355984,160.19006278588193,49.762527861990534,16.488059426276475,142.59834740089835,,,,,91.89935437666081,98.09231408838514,108.67997710699169,126.03320921965454,12.770500927810186,13.944968051093046,13.237941736594262,13.944968051093046
46,b'UP',4377.91,b'stride0004',b'stride0003',b'stance0004',b'stride0004',227.19767406076238,266.74579006744193,,214.68329809355984,158.61929597656254,70.1858930530432,,127.09168364864676,,,118.375923435392,,91.89935437666081,98.09231408838514,,126.03320921965454,12.770500927810186,13.944968051093046,,13.944968051093046
47,b'UP',4154.42,b'stride0004',b'stance0003',b'stance0004',b'stride0004',227.19767406076238,,,214.68329809355984,141.63131036267373,,,108.42763333201759,25.64208298052318,,118.375923435392,,,98.09231408838514,,126.03320921965454,,13.944968051093046,,13.944968051093046
48,b'UP',3757.74,b'stride0004',b'stance0003',b'stance0004',b'stride0004',227.19767406076238,,,214.68329809355984,126.7950158331494,,,83.38378918626502,25.64208298052318,,118.375923435392,,,98.09231408838514,,126.03320921965454,,13.944968051093046,,13.944968051093046
49,b'UP',3536.78,b'stride0004',b'stance0003',b'stance0004',b'stride0004',227.19767406076238,,,214.68329809355984,108.57446124234559,,,61.50983531242593,25.64208298052318,,118.375923435392,,,98.09231408838514,,126.03320921965454,,13.944968051093046,,13.944968051093046
50,b'UP',3288.03,b'stride0004',b'stance0003',b'stance0004',b'stride0004',227.19767406076238,,,214.68329809355984,85.3055242752203,,,43.18630683800209,25.64208298052318,,118.375923435392,,,98.09231408838514,,126.03320921965454,,13.944968051093046,,13.944968051093046
51,b'UP',3020.2,b'stride0004',b'stance0003',b'stance0004',b'stride0004',227.19767406076238,,,214.68329809355984,70.21712555502063,,,32.32024925747671,25.64208298052318,,118.375923435392,,,98.09231408838514,,126.03320921965454,,13.944968051093046,,13.944968051093046
52,b'UP',2856.29,b'stride0004',b'stance0003',b'stance0004',b'stance0004',227.19767406076238,,,,57.67533186311941,,,,25.64208298052318,,118.375923435392,109.17824305109598,,98.09231408838514,,,,13.944968051093046,,
53,b'UP',2577.44,b'stride0004',b'stance0003',b'stance0004',b'stance0004',227.19767406076238,,,,60.348282855881656,,,,25.64208298052318,,118.375923435392,109.17824305109598,,98.09231408838514,,,,13.944968051093046,,
54,b'UP',1894.77,b'stance0004',b'stance0003',b'stride0005',b'stance0004',,,24.62250530695908,,,,133.8208050692997,,25.64208298052318,49.78537267285305,,109.17824305109598,,,24.825694528560327,,,,2.1502143425121814,
55,b'UP',875.67,b'stance0004',b'stance0003',b'stride0005',b'stance0004',,,24.62250530695908,,,,127.38163743527817,,25.64208298052318,49.78537267285305,,109.17824305109598,,,24.825694528560327,,,,2.1502143425121814,
56,b'UP',1247.83,b'stance0004',b'stance0003',b'stride0005',b'stance0004',,,24.62250530695908,,,,118.27757386189016,,25.64208298052318,49.78537267285305,,109.17824305109598,,,24.825694528560327,,,,2.1502143425121814,
57,b'UP',378.26,b'stance0004',b'stance0003',b'stride0005',b'stance0004',,,24.62250530695908,,,,108.99511054073938,,25.64208298052318,49.78537267285305,,109.17824305109598,,,24.825694528560327,,,,2.1502143425121814,
58,b'UP',457.67,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
59,b'UP',173.75,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
60,b'UP',141.76,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
61,b'UP',67.37,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
62,b'UP',58.3,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
63,b'UP',82.49,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
64,b'UP',284.69,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
65,b'UP',341.74,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
66,b'UP',58.81,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
67,b'UP',367.42,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
68,b'UP',48.2,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
69,b'UP',213.24,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
70,b'UP',34.76,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
71,b'UP',150.89,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
72,b'UP',69.76,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
73,b'UP',70.48,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
74,b'UP',133.03,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
75,b'UP',190.07,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
76,b'UP',138.68,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
77,b'UP',65.09,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
78,b'UP',111.48,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
79,b'UP',98.33,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
80,b'UP',126.44,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
81,b'UP',141.94,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
82,b'UP',83.31,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
83,b'UP',89.87,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
84,b'UP',21.66,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
85,b'UP',99.2,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
86,b'UP',121.65,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
87,b'UP',70.65,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
88,b'UP',77.49,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
89,b'UP',54.93,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
90,b'UP',97.63,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
91,b'UP',75.47,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
92,b'UP',97.9,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
93,b'UP',36.38,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
94,b'UP',126.66,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
95,b'UP',117.43,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
96,b'UP',243.54,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
97,b'UP',212.5,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
98,b'UP',62.29,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
99,b'UP',52.79,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
100,b'UP',33.66,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
101,b'UP',38.06,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
102,b'UP',46.25,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
103,b'UP',64.88,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
104,b'UP',123.72,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
105,b'UP',66.41,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
106,b'UP',134.89,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
107,b'UP',60.4,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
108,b'UP',12.91,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
109,b'UP',35.59,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
110,b'UP',29.95,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
111,b'UP',98.14,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
112,b'UP',151.8,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
113,b'UP',126.05,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
114,b'UP',107.57,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
115,b'UP',74.59,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
116,b'UP',21.9,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
117,b'UP',129.08,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
118,b'UP',54.04,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
119,b'UP',26.51,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
120,b'UP',41.54,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
121,b'UP',27.42,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
122,b'UP',44.06,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
123,b'UP',84.27,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
124,b'UP',81.23,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
125,b'UP',95.93,b'stance0004',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,25.64208298052318,49.78537267285305,145.39785587037122,109.17824305109598,,,,,,,,
