,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
12,b'DOWN',2.9597882757804332,3688.315,b'stance0001',b'stride0002',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,,,,,30.061531817250955,,95.89314969932673,,,91.3392257691232,,,,27.98030036170676,,,,17.315486042647834,,,177.09713362486434,135.0752722105173,163.1435305249056,140.87358993124957,131.21692700053333,161.60957946682012,101.42869665811152,,66.06658266812313,59.49380866029737,51.965311826083365,38.261071629491234,25.871226616102014,55.682417348929576,43.16581576860308,65.40029768309799,77.11254962866225,4.58921583676069,2.6073529695311835,60.642072050836234
13,b'DOWN',4.41044155812245,4036.9449999999997,b'stance0001',b'stride0002',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,,,,,30.061531817250955,,95.89314969932673,,,91.3392257691232,,,,27.98030036170676,,,,17.315486042647834,,,167.84458999403694,133.6164793043688,167.42767945015092,148.36116165699696,108.70607740317544,164.6446386582859,85.57428376720225,103.70928989081207,64.15821177098378,54.28463652231143,49.29315650902163,27.908193172149396,89.28397110525135,56.85278818042735,40.491001819254556,59.589727256510116,75.90235291202862,68.88062242776563,37.181442310678634,33.406869638345796
14,b'DOWN',5.471201929986756,3613.46,b'stance0001',b'stride0002',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,,,,,30.061531817250955,,95.89314969932673,,,91.3392257691232,,,,27.98030036170676,,,,17.315486042647834,,,166.8468487686427,139.6828390693078,174.00660456920448,166.38349626398912,103.04018667723217,152.15864563394305,88.64660782837227,98.14245417780664,69.2852678252893,55.920978531134246,53.39718770877711,51.21915574161556,45.72067240736712,63.08594331026301,33.30617821371156,61.51699316769524,74.48259333070482,35.480926517995435,42.573305003469606,64.33747455416015
15,b'DOWN',5.685526160237411,4098.925,b'stance0001',b'stride0002',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,,,,,30.061531817250955,,95.89314969932673,,,91.3392257691232,,,,27.98030036170676,,,,17.315486042647834,,,149.7355698571499,144.02051964926662,177.9145940267376,175.1984685609041,86.3495707312378,143.93541640581708,97.32616896392926,109.29796022855092,66.22943990991736,56.19911604513487,51.43327950885363,51.077529353803385,29.95147130010132,38.71638896893442,35.38245066698755,60.85072132703754,70.09417150535542,55.574168700571384,47.44139798361437,78.71980782111106
16,b'DOWN',4.38166053087252,4493.075000000001,b'stance0001',b'stride0002',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,,,,,30.061531817250955,,95.89314969932673,,,91.3392257691232,,,,27.98030036170676,,,,17.315486042647834,,,150.52002518925218,153.86864430783675,168.51680059048715,172.93566491441246,80.18066378966296,134.5430837431699,107.64698390193139,119.5177999892062,66.77263061749599,61.428311846450185,53.57120571477364,42.57990362074847,27.236361050975024,39.29234585808575,36.75380252717375,63.63830262744974,67.90410628250073,44.85611751346161,60.856271519416126,78.82658601868957
17,b'DOWN',2.6351057626396477,4223.094999999999,b'stance0001',b'stride0002',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,,,,,30.061531817250955,,95.89314969932673,,,91.3392257691232,,,,27.98030036170676,,,,17.315486042647834,,,143.2510502334478,173.58553722570636,155.83932600870767,175.3475726403353,89.5995862502396,135.4096751831617,138.47764110382735,124.56280139687624,65.68897056695874,62.427541144637054,49.490387183750386,41.852056044017296,33.12579793795658,26.780389408276207,34.95379013757557,68.02834276996587,60.492319768652806,51.63384489816892,64.84826760222887,85.36551114874455
18,b'DOWN',0.5432453417194077,3855.245,b'stance0001',b'stride0002',b'stance0002',b'stride0002',258.3403661537661,,,244.74334503250543,,,,,30.061531817250955,,95.89314969932673,,,91.3392257691232,,,,27.98030036170676,,,,17.315486042647834,,,152.29892329690074,179.4771389631664,145.74486231645992,178.2467578236797,119.06699205845362,134.48290281907845,160.74208939561817,127.42215771179346,58.22329650938225,63.28139075828699,54.295405201581666,39.759865870061056,35.13060405768301,38.327128404278255,35.41448220387911,67.19064824649374,73.7424959614834,45.33540047208037,68.68655424442306,83.45169234938429
19,b'DOWN',2.080263480818515,4069.4849999999997,b'stance0001',b'stride0002',b'stride0003',b'stride0002',258.3403661537661,,241.73369855917176,244.74334503250543,,,,,30.061531817250955,,,,,91.3392257691232,125.26948126797308,,,27.98030036170676,29.925088618394547,,,17.315486042647834,-14.048152989087058,,149.66474983976147,176.5291704076879,145.15520692095055,177.4720848120085,146.0081518828609,136.94074720507032,157.30681826079203,116.2542933985123,65.92133612368411,61.31889171440842,58.17497077354727,40.01922726853442,44.24227808704359,36.75444233201694,40.417837949326724,49.14503046265622,66.95089258319808,60.77597264932404,59.221091752216516,80.00329110415284
20,b'DOWN',6.013147782021267,3439.355,b'stride0002',b'stride0002',b'stride0003',b'stance0002',258.3403661537661,255.9991335889719,241.73369855917176,,,,,,,,,115.6447634826427,98.25056581545671,91.3392257691232,125.26948126797308,,27.972343093430695,27.98030036170676,29.925088618394547,,27.071627720827415,17.315486042647834,-14.048152989087058,,140.46829616507333,178.73919676887857,143.65434883052228,179.84250622332564,167.37441981930593,142.3240139246304,129.7175272923642,97.1897635975397,54.404354295629496,65.89740471249519,78.73665573528874,54.706796328425746,41.798968885074345,34.52480628016265,27.71562558384871,37.106370449866816,64.85349242744027,50.69096225818464,56.78797480179971,84.73669166000911
21,b'DOWN',7.514639578287631,3568.355,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,255.9991335889719,241.73369855917176,,,,,,,42.77049004820705,,115.6447634826427,98.25056581545671,,125.26948126797308,,27.972343093430695,,29.925088618394547,,27.071627720827415,,-14.048152989087058,,132.65600022646007,172.45791362471437,149.1140327699588,165.24435128082484,170.06417566768678,130.84477004985098,108.43082665118426,88.82239941756217,31.85331373879069,23.88004306508618,33.600363416999656,56.81589991875061,42.24829271414134,30.08286847460154,20.483783973091086,42.19792971618227,56.35156007852634,51.9720468847936,57.16359577820014,82.21785392553778
22,b'DOWN',9.562554290565506,4246.43,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,255.9991335889719,241.73369855917176,,,,,,,42.77049004820705,,115.6447634826427,98.25056581545671,,125.26948126797308,,27.972343093430695,,29.925088618394547,,27.071627720827415,,-14.048152989087058,,142.59682254345225,159.39397041822792,172.8466598878328,179.4034483518518,179.88643889012445,112.8342182717572,86.26984945334198,92.30939169622837,23.505062198792363,16.961932612575335,45.71984102031808,57.146903805100216,38.016518945153145,33.263017797661504,30.265101973101835,43.19829841074712,53.226262705453806,46.71144092834925,72.97515891998391,76.30432111550958
23,b'DOWN',10.911813819637661,4347.755,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,255.9991335889719,241.73369855917176,,,,,,,42.77049004820705,,115.6447634826427,98.25056581545671,,125.26948126797308,,27.972343093430695,,29.925088618394547,,27.071627720827415,,-14.048152989087058,,144.0542267186148,150.50104015122915,175.37465694071727,176.22710382758552,161.0185874953538,106.05611157977846,99.30559493792695,85.921739060155,7.469130829422722,27.82683722797029,11.759805120343751,54.58596342650165,34.369996462229665,37.759660188352015,39.90078047628732,36.587160064015755,65.83527026608648,39.30563666111833,67.41197795678276,76.97153616283411
24,b'DOWN',10.076612690534692,4141.67,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,255.9991335889719,241.73369855917176,,,,,,,42.77049004820705,,115.6447634826427,98.25056581545671,,125.26948126797308,,27.972343093430695,,29.925088618394547,,27.071627720827415,,-14.048152989087058,,150.10903370259578,149.6392145961788,172.34515526513397,174.85092516218123,145.66357921583133,96.64317664769071,107.9943646660555,96.09905575281755,26.106680651410088,33.74464423534256,31.553550667067594,53.10275533954753,35.63678259597506,33.94977392945994,30.3271776101513,37.230399573768366,85.01861770020007,34.91917341646001,65.160443136814,74.51076876199527
25,b'DOWN',8.292754992308234,4180.764999999999,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,255.9991335889719,241.73369855917176,,,,,,,42.77049004820705,,115.6447634826427,98.25056581545671,,125.26948126797308,,27.972343093430695,,29.925088618394547,,27.071627720827415,,-14.048152989087058,,168.65971235642232,148.07898557119756,173.6764921387491,162.9142344486948,144.59397229152037,96.75128575472195,118.15088769077147,117.44698713766459,38.90167523384797,33.6348533004675,49.056294047026185,58.44395457570112,34.54769498943674,36.601413465846385,43.67918267962235,54.656912858458014,78.39789430846396,40.57127701974085,65.05697850434186,72.5126596363994
26,b'DOWN',5.231839759717448,4379.389999999999,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,255.9991335889719,241.73369855917176,,,,,,,42.77049004820705,,115.6447634826427,98.25056581545671,,125.26948126797308,,27.972343093430695,,29.925088618394547,,27.071627720827415,,-14.048152989087058,,172.2839926896494,150.75860875786776,161.01931424424788,151.9224823706708,136.52160917655684,104.68696249190391,121.50778207825695,140.80074211742902,47.219005961539686,43.04704385838581,48.04028683755982,59.75307127422772,37.327404316677146,43.04302868551683,44.56948345873775,57.12812500091128,77.54530982803188,41.109659525300074,67.01949403898385,74.64440900773424
27,b'DOWN',0.7346402730873816,4165.52,b'stride0002',b'stance0002',b'stride0003',b'stride0003',,255.9991335889719,241.73369855917176,262.6409459309307,,,,,,42.77049004820705,,,98.25056581545671,,125.26948126797308,128.3062228193376,27.972343093430695,,29.925088618394547,28.7785080152794,27.071627720827415,,-14.048152989087058,-3.0020334973260816,174.5401582325003,154.38248979662342,148.20566502205966,141.46068416431564,136.47142240867942,130.6707493204038,113.72042298869745,163.81389105919453,52.01044601842791,45.57396645353614,58.80754718246999,75.16814920637412,40.75061631429932,40.03267224633044,47.31102860988701,54.92493154592234,88.74759277309494,44.25747332981861,70.4034733128336,68.81317703710869
28,b'DOWN',2.2245688228937293,3825.9849999999997,b'stride0002',b'stride0003',b'stance0003',b'stride0003',257.06006357193,255.9991335889719,,262.6409459309307,,,,,,,103.48066190687707,,98.25056581545671,80.50701662148865,,128.3062228193376,27.972343093430695,26.09967019473458,,28.7785080152794,27.071627720827415,27.5315979209373,,-3.0020334973260816,160.87304127457193,144.89481901231994,148.34471070867332,139.19979145275198,147.76223044094888,145.03228332138738,99.80875797646148,158.73889082772163,55.04375440695165,49.71234057679097,45.35607278449838,59.37165351237556,35.843413816667976,42.61656494287799,44.144269323884586,60.05413087022387,89.45105591628223,40.019890320279686,26.39529954641211,75.94556358460707
29,b'DOWN',6.183856515247475,3591.2,b'stride0002',b'stride0003',b'stance0003',b'stride0003',257.06006357193,255.9991335889719,,262.6409459309307,,,,,,,103.48066190687707,,98.25056581545671,80.50701662148865,,128.3062228193376,27.972343093430695,26.09967019473458,,28.7785080152794,27.071627720827415,27.5315979209373,,-3.0020334973260816,170.32354473023693,142.70371228024385,170.7011206766999,148.15646886443463,134.53276510095623,157.42139311499497,101.64091361457201,123.70766393388315,61.42761787361213,64.36596495862602,58.11395383586825,48.93623499526688,34.76883222154441,30.028626871490253,43.68677990874872,66.02306213467588,82.16130449701603,28.566053711577926,14.46488854252189,78.27061942367823
30,b'DOWN',7.189664748672143,3894.175,b'stance0002',b'stride0003',b'stance0003',b'stride0003',257.06006357193,,,262.6409459309307,,,,,28.153834831613924,,103.48066190687707,,,80.50701662148865,,128.3062228193376,,26.09967019473458,,28.7785080152794,,27.5315979209373,,-3.0020334973260816,172.27228964927755,134.69817441152136,164.36157268209587,153.27386720862776,117.2579111980794,163.23603017432316,93.72297369630815,104.63410047567476,57.58661502101767,58.65701254026526,57.5821067464685,26.66245792764053,9.658369336270418,3.94231138525393,41.30489102719047,67.0980304045487,72.70479439139928,37.0446909782704,33.662509583209435,54.064180277743084
31,b'DOWN',9.121653366052072,3666.3500000000004,b'stance0002',b'stride0003',b'stance0003',b'stride0003',257.06006357193,,,262.6409459309307,,,,,28.153834831613924,,103.48066190687707,,,80.50701662148865,,128.3062228193376,,26.09967019473458,,28.7785080152794,,27.5315979209373,,-3.0020334973260816,175.84632656796973,141.80680276681252,165.7814023322026,156.19732273188862,110.93891503278323,164.23450239136557,92.69693112327256,100.33224048933478,63.321353014084096,60.11175596725021,59.77925687733665,37.12181677404386,39.27500198569228,71.37568376774526,34.76489858464804,63.170920093847265,70.76773353583894,39.44997211141267,39.73719726722148,59.446342914443676
32,b'DOWN',10.08168921214195,4394.655,b'stance0002',b'stride0003',b'stance0003',b'stride0003',257.06006357193,,,262.6409459309307,,,,,28.153834831613924,,103.48066190687707,,,80.50701662148865,,128.3062228193376,,26.09967019473458,,28.7785080152794,,27.5315979209373,,-3.0020334973260816,154.4660609561799,157.87644564662892,177.1216976956636,161.9572704200098,95.43424201651581,157.05598207144632,90.72502386805446,101.56780152065116,61.36291055784471,61.36948822527867,56.70279342154328,57.433991399397854,34.67906520829789,54.998423463832864,31.366096036324443,59.85030345569632,63.745541800736184,55.722403518576655,34.46924180393173,76.18311754407138
33,b'DOWN',9.84928343375456,4699.035,b'stance0002',b'stride0003',b'stance0003',b'stride0003',257.06006357193,,,262.6409459309307,,,,,28.153834831613924,,103.48066190687707,,,80.50701662148865,,128.3062228193376,,26.09967019473458,,28.7785080152794,,27.5315979209373,,-3.0020334973260816,153.48259915059148,170.24261251896274,170.32260346178154,176.2555144458724,96.71037311476536,144.50295280706248,107.2061531158934,110.78269459917526,61.62000475502007,60.65764096111215,62.32167149654981,47.861442523584785,28.49249353369248,37.68380294285335,31.38739936547348,58.244986355834314,59.13890123866146,53.572961932097506,48.66275777243033,86.31123274836239
34,b'DOWN',7.861523718773993,4693.905000000001,b'stance0002',b'stride0003',b'stance0003',b'stride0003',257.06006357193,,,262.6409459309307,,,,,28.153834831613924,,103.48066190687707,,,80.50701662148865,,128.3062228193376,,26.09967019473458,,28.7785080152794,,27.5315979209373,,-3.0020334973260816,146.4121982727762,168.98451640575553,151.84492725578338,173.1829375571993,105.47612023034402,134.58484398710152,140.68556800232554,120.42849233411309,59.44770653476613,60.878950970068644,61.30193480668965,50.30894072547984,31.086240351722317,35.30749699046443,37.926787132345744,63.15827795245715,63.87979050380572,47.80783646898479,61.826645602750546,87.34191746928433
35,b'DOWN',4.55551680664681,4355.99,b'stance0002',b'stride0003',b'stride0004',b'stride0003',257.06006357193,,268.28993076719473,262.6409459309307,,,,,28.153834831613924,,,,,80.50701662148865,108.67997710699169,128.3062228193376,,26.09967019473458,28.93757749989725,28.7785080152794,,27.5315979209373,-19.171952020227693,-3.0020334973260816,146.12492387619696,175.6114633006792,147.68363580203078,173.79102352850734,130.8908658392104,137.70701746158176,155.67204503696203,127.44081498634748,59.40336994623785,55.07650975877753,67.9788687763772,52.5686566864458,34.41928104423229,35.067107015143435,50.96585928169711,64.11392544536409,71.35258950204876,50.495884863167646,60.512463997329924,89.04576612459776
36,b'DOWN',0.40568531025264365,4397.735,b'stance0002',b'stride0003',b'stride0004',b'stride0003',257.06006357193,,268.28993076719473,262.6409459309307,,,,,28.153834831613924,,,,,80.50701662148865,108.67997710699169,128.3062228193376,,26.09967019473458,28.93757749989725,28.7785080152794,,27.5315979209373,-19.171952020227693,-3.0020334973260816,148.60358665502827,,143.1753416640049,178.28302078632285,157.3860953859322,,147.78491206925975,111.11555547687138,60.29843669080435,60.36458455103005,63.13572796760784,51.610328799545044,36.027441840012465,40.63881681450411,38.69310605502636,44.312079577353,76.90505290824349,44.113487891931904,65.246919601043,77.0395748029504
37,b'DOWN',3.6489869479776376,4089.2799999999997,b'stride0003',b'stride0003',b'stride0004',b'stance0003',257.06006357193,266.74579006744193,268.28993076719473,,,,,,,,,103.82278460368741,91.89935437666081,80.50701662148865,108.67997710699169,,25.860162741798206,26.09967019473458,28.93757749989725,,26.135570241373607,27.5315979209373,-19.171952020227693,,138.54590435609106,158.97395166246946,147.67237918926284,164.56792022299393,155.89057465604117,123.05636640378563,123.31864213915242,88.81639831037853,20.541837626744798,24.526993862739708,28.964561458952005,64.66845878569207,46.34582567554741,34.73440968415149,34.102771607390295,31.593913608329654,41.822255292293065,43.6199886159957,71.63237064366601,75.57042169725678
38,b'DOWN',5.413343671761313,4258.91,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,266.74579006744193,268.28993076719473,,,,,,,45.53250856539213,,103.82278460368741,91.89935437666081,,108.67997710699169,,25.860162741798206,,28.93757749989725,,26.135570241373607,,-19.171952020227693,,137.16575473724458,164.5449799374291,148.4873229626144,173.69026180533615,173.3619926353763,111.59695934644654,96.73789401302095,92.05802889240464,26.659416135205365,27.34717602270134,44.600083448404995,66.41575335936507,38.62706031760704,34.784205989232206,33.91573728576382,35.73862017363112,42.59423201412904,37.84708769219382,70.87012401685223,73.67005609215829
39,b'DOWN',7.451217688763215,4534.5650000000005,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,266.74579006744193,268.28993076719473,,,,,,,45.53250856539213,,103.82278460368741,91.89935437666081,,108.67997710699169,,25.860162741798206,,28.93757749989725,,26.135570241373607,,-19.171952020227693,,148.03168113622587,148.54522794955548,170.32388525721905,179.08933383167923,162.10606554940512,89.71960188966995,91.05614454415803,88.1363647024557,10.953066765119912,22.945647480408702,45.43375413132775,54.10494029170593,42.46448389840682,34.936042160864616,29.408963834801693,39.966784917487445,49.802850517624016,36.14431535008946,70.01023235303786,80.01241452805415
40,b'DOWN',8.023126121335991,4973.41,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,266.74579006744193,268.28993076719473,,,,,,,45.53250856539213,,103.82278460368741,91.89935437666081,,108.67997710699169,,25.860162741798206,,28.93757749989725,,26.135570241373607,,-19.171952020227693,,152.60840054118205,150.87169060701717,179.67653955026188,168.74273960011425,161.7415487171922,92.90534660720294,101.63825016679847,100.80303741833352,23.583451102344636,32.59595158661594,27.027523728254717,52.59516971266046,37.88494012180542,37.96957489790611,35.584797128919995,47.83711548769101,62.539786889428605,36.878768895392604,68.87665495512522,74.35529940200924
41,b'DOWN',6.436524295310279,4465.92,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,266.74579006744193,268.28993076719473,,,,,,,45.53250856539213,,103.82278460368741,91.89935437666081,,108.67997710699169,,25.860162741798206,,28.93757749989725,,26.135570241373607,,-19.171952020227693,,161.85810356899546,148.81673027042982,176.0142888319197,170.91479574592867,144.41057622790285,92.67669139937972,118.63072244470773,117.28697827110634,42.34693254123416,30.80294617422632,50.027638797769654,50.92989098994705,38.71983841072823,38.35232217422066,27.598106192138307,43.54812041703479,88.8935349191508,41.42978976073949,70.36149734025132,69.15511168438057
42,b'DOWN',3.8561909541464003,4514.53,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,266.74579006744193,268.28993076719473,,,,,,,45.53250856539213,,103.82278460368741,91.89935437666081,,108.67997710699169,,25.860162741798206,,28.93757749989725,,26.135570241373607,,-19.171952020227693,,178.24321527835576,143.70844643372777,169.22479411043642,151.1595821577413,143.18241111992174,99.11897089745403,133.235092217204,143.5194040068312,54.16042672672698,41.114476289395476,53.172843361338565,51.443039776148815,44.114251527907314,36.43635293367481,38.71735551172341,46.917288337300015,71.53880278495107,42.79704064402859,67.80629678246724,70.30815541735619
43,b'DOWN',0.010602053589803335,4627.275,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,266.74579006744193,268.28993076719473,,,,,,,45.53250856539213,,103.82278460368741,91.89935437666081,,108.67997710699169,,25.860162741798206,,28.93757749989725,,26.135570241373607,,-19.171952020227693,,169.01491338453667,153.4410228112945,154.08471782687988,134.88250756752174,140.51546707278723,128.56693542249536,126.33344016255316,161.65086631811135,57.834718603055606,56.021164193591126,58.93265629839056,56.36344283346498,35.188765005782315,40.29682061199012,38.11409508312519,49.108655008809535,86.14263201839805,42.062195855404106,64.09353706031939,77.94581921925008
44,b'DOWN',3.0609610033132686,3656.075,b'stride0003',b'stride0004',b'stride0004',b'stride0004',227.19767406076238,266.74579006744193,268.28993076719473,214.68329809355984,,158.4405969442668,,,,,,,91.89935437666081,98.09231408838514,108.67997710699169,126.03320921965454,25.860162741798206,25.665470060929962,28.93757749989725,24.20136985303447,26.135570241373607,19.394439900074218,-19.171952020227693,5.3368538673039865,161.1627394865615,153.6241715176105,144.54610490620053,130.1641307771343,143.10342454497743,136.5494635058264,113.73865351657261,161.00868214822574,52.89741908614784,52.32933738219291,42.75700327467514,40.62721689392381,55.47557815017477,67.3999826386222,43.64110082498696,52.90202410550666,66.59988876272365,38.90709214232079,30.64293169917476,79.93880811080408
