,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
17,DOWN,0.7182631508397037,5259.764999999999,b'stride0001',b'stride0002',b'stride0002',b'stride0002',330.0403680769675,291.4013507454502,166.4644262038254,333.1843368034223,,142.35079626804077,,,,,,,66.01637593538368,34.86886192684415,,60.48776462593389,77.86441632361468,18.879343474078496,,18.879343474078496,,23.825053626006095,,-27.640873230924,171.9959373917127,171.98669275497284,168.94267224919562,177.2284759341109,126.46160535523879,161.95178229629076,113.71053090239263,99.34935822552474,54.30798692728267,55.62284698659123,41.95234307612518,73.94330042854781,44.28073074419906,80.31404444553195,55.66961076160806,53.299646010555925,85.18037101758885,60.847126738837574,46.01019300424818,64.83046733791632
18,DOWN,2.1818505098578953,5909.035,b'stride0001',b'stride0002',b'stride0002',b'stride0002',330.0403680769675,291.4013507454502,166.4644262038254,333.1843368034223,,146.5913242842742,,,,,,,66.01637593538368,34.86886192684415,,60.48776462593389,77.86441632361468,18.879343474078496,,18.879343474078496,,23.825053626006095,,-27.640873230924,168.14621445668877,172.5434281473033,175.2190484227711,178.67083581077082,131.0160598257349,157.9979381712011,121.37889275031833,89.33233812440706,66.82687741426481,50.59027874611702,40.83461982421538,78.30830072804473,45.38157434012806,50.61298161840755,47.32352807249539,55.37322411101371,82.79394791348489,43.829938153968556,56.893887285266025,67.63782629683489
19,DOWN,3.47211680597988,5558.195,b'stride0001',b'stride0002',b'stride0002',b'stride0002',330.0403680769675,291.4013507454502,166.4644262038254,333.1843368034223,,135.90839124240267,,,,,,,66.01637593538368,34.86886192684415,,60.48776462593389,77.86441632361468,18.879343474078496,,18.879343474078496,,23.825053626006095,,-27.640873230924,175.40300234823852,179.1280434237167,177.21407423034313,179.72684799061435,131.9814643393729,160.84196314297142,113.19721457701152,95.27151831375566,69.76703285913818,56.25308318860712,42.02126455504609,41.69813637173778,45.24363749580256,60.05675508162266,50.53071679667021,60.70532776649242,61.357892653529525,61.496256500354505,48.46792800333129,53.69841186922558
20,DOWN,5.243157818682732,6042.385,b'stance0001',b'stride0002',b'stance0002',b'stride0002',330.0403680769675,,,333.1843368034223,,135.0020198945497,,,,,,,,34.86886192684415,,60.48776462593389,,18.879343474078496,,18.879343474078496,,23.825053626006095,,-27.640873230924,175.8976562914551,170.1490689895512,178.4189027380067,172.53039953890675,121.10714546432794,148.4495321594428,100.75358449100354,94.17861441559162,62.194014727601505,60.13585498703654,47.479869713337024,46.104519000202345,55.172505632116966,61.64030131733197,49.76287463306381,60.38392122134783,69.26983147224568,54.09300008075316,59.74844779594648,56.10190884656239
21,DOWN,6.607580386055645,5239.45,b'stance0001',b'stride0002',b'stance0002',b'stride0002',330.0403680769675,,,333.1843368034223,,128.3876530119035,,,,,,,,34.86886192684415,,60.48776462593389,,18.879343474078496,,18.879343474078496,,23.825053626006095,,-27.640873230924,157.2443009857816,161.99791866760978,179.56636810519984,175.7131223554131,117.39984614406919,134.55215614281832,98.53831089874099,92.35001566260127,63.08649963075541,60.85940196942438,48.54434331835305,55.842496068751245,58.130362584563336,45.37073342087968,47.12113225653681,57.74325608654047,74.32121677656698,46.736822420299866,44.58205775890659,66.4033652569211
22,DOWN,6.209237412876604,6765.695,b'stance0001',b'stride0002',b'stance0002',b'stride0002',330.0403680769675,,,333.1843368034223,,117.15981316871101,,,,,,,,34.86886192684415,,60.48776462593389,,18.879343474078496,,18.879343474078496,,23.825053626006095,,-27.640873230924,147.34830078370297,163.6073506210234,169.54000507180382,177.95468995236283,125.00160655753041,126.57642692547122,117.14127284987462,92.7956317745123,59.962788175489756,63.39141374120607,56.1852882608009,52.30811837685276,64.42553323352858,45.927503976557375,48.479515395862364,55.64545756579805,68.87695389726994,34.52295646195795,46.829979974020496,77.4212580358496
23,DOWN,6.477579965747253,5889.235000000001,b'stride0002',b'stride0002',b'stance0002',b'stride0002',330.0403680769675,340.07133713050314,,333.1843368034223,150.5116836548914,95.66927711346308,,,,,,,26.995825417059507,34.86886192684415,,60.48776462593389,17.76613842065199,18.879343474078496,,18.879343474078496,41.998784377533084,23.825053626006095,,-27.640873230924,150.73128676331038,167.27452375903783,172.2720468473175,178.85824759159914,148.12309982706097,123.26703506035767,129.4393315270649,103.01652169262343,67.01557048521829,56.73542682045371,41.41722718489009,42.61447519979874,50.93870484019823,59.02491178842962,48.620171153944376,47.45381116742679,62.80568891054662,41.21058712319766,51.3509929306473,85.93897794356184
24,DOWN,4.7194283888356665,6474.83,b'stride0002',b'stride0002',b'stride0003',b'stride0002',330.0403680769675,340.07133713050314,332.3534232461779,333.1843368034223,155.48211424924958,84.1301943929952,,,,,,,26.995825417059507,34.86886192684415,73.25008407020809,60.48776462593389,17.76613842065199,18.879343474078496,16.847783588405463,18.879343474078496,41.998784377533084,23.825053626006095,-26.634442475519762,-27.640873230924,149.0652547139126,173.0635384890403,171.2077539700878,171.46116601609197,152.37797015854127,123.61872083498108,121.84108005608967,108.32231058538244,24.993052395454438,49.21674439927519,57.14703774707226,71.02671128950443,62.3776435921382,47.19028964617931,41.551410944731686,59.56517466339658,61.86214203978968,35.29313167153216,55.46498534907951,70.74631421817996
25,DOWN,4.412069181343497,6463.235000000001,b'stride0002',b'stride0002',b'stride0003',b'stride0002',330.0403680769675,340.07133713050314,332.3534232461779,333.1843368034223,155.92221252702572,73.52232536522023,,,,,,,26.995825417059507,34.86886192684415,73.25008407020809,60.48776462593389,17.76613842065199,18.879343474078496,16.847783588405463,18.879343474078496,41.998784377533084,23.825053626006095,-26.634442475519762,-27.640873230924,146.97810494068142,175.69867246415694,171.52729300891912,171.0269406615531,152.8606273835019,125.26103897145921,114.59492247395781,108.67651822321973,26.890292205915216,29.029133098247474,59.68681081755936,69.88582011462532,59.27541228194488,50.999509526371774,47.530678232428926,50.58513278349026,69.06872962018647,37.42847313893153,56.70902821220629,67.3340068458329
26,DOWN,2.083774727418529,7058.785,b'stride0002',b'stride0002',b'stride0003',b'stride0002',330.0403680769675,340.07133713050314,332.3534232461779,333.1843368034223,150.75058432876716,72.52932378186387,,,,,,,26.995825417059507,34.86886192684415,73.25008407020809,60.48776462593389,17.76613842065199,18.879343474078496,16.847783588405463,18.879343474078496,41.998784377533084,23.825053626006095,-26.634442475519762,-27.640873230924,150.08316881977922,179.43942442918558,167.69492245046246,169.10619724358858,149.57047494637706,129.96551634054615,101.46513139227011,98.91951101961513,55.208442867650454,51.79391185231135,44.76399453849777,69.51433829092552,48.752327661158084,52.68110628363723,36.608890582882545,55.14423700890832,61.83936101550017,40.281081128342954,62.88580170141003,71.15020715668258
27,DOWN,0.11434920944205373,5673.35,b'stride0002',b'stride0002',b'stride0003',b'stance0002',330.0403680769675,340.07133713050314,332.3534232461779,,143.485675056282,87.93584337189806,,,,,,,26.995825417059507,34.86886192684415,73.25008407020809,,17.76613842065199,18.879343474078496,16.847783588405463,,41.998784377533084,23.825053626006095,-26.634442475519762,,151.1767712884923,177.88998162910937,177.0623117879915,177.42349612372516,138.5826640271723,121.67399028057176,88.4103398882064,93.47198865206651,62.316570963272135,89.00100254391714,35.81488093084939,62.331327901721004,63.39459431046078,77.87736272369948,45.42202875198763,52.04868377624959,63.8118616371471,41.41422378680239,52.11561899621359,76.2107040521843
28,DOWN,1.5123633438372224,6615.865,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,340.07133713050314,332.3534232461779,,134.89970434532484,,,,,,,,26.995825417059507,,73.25008407020809,,17.76613842065199,,16.847783588405463,,41.998784377533084,,-26.634442475519762,,158.8925379818427,164.58819353096285,179.55233088761278,177.98908625052593,119.50268277915627,114.96114969830724,79.48781261873152,89.57694702743524,68.42244890243975,74.06506169503345,42.715263966021915,58.99574494902005,70.91527284172447,73.7136920219936,38.76311125408319,50.199434618905684,61.530463285138495,37.345610785714214,50.878044102306575,75.5491760998139
29,DOWN,1.3746672498870396,6483.99,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,340.07133713050314,332.3534232461779,,116.14067124242514,,,,,,,,26.995825417059507,,73.25008407020809,,17.76613842065199,,16.847783588405463,,41.998784377533084,,-26.634442475519762,,166.5893671726357,170.1930573892481,177.41373187394043,168.6620257931418,114.65994231105147,137.14255644480812,91.30171184326969,109.12377937600792,58.66212195154477,57.001599683474986,61.67353872329718,56.010958640825145,82.75151894657081,76.23202475659794,49.6023675170667,53.96615620990164,87.40715891075068,38.638721957848006,47.63218278521586,67.87405648476887
30,DOWN,0.11143519314421724,5915.26,b'stride0002',b'stride0003',b'stride0003',b'stride0003',301.18734867214414,340.07133713050314,332.3534232461779,323.88860234845305,90.90212809324552,128.91859263400875,,,,,,,26.995825417059507,42.146054840661606,73.25008407020809,71.13293616837991,17.76613842065199,13.95875527989277,16.847783588405463,12.981322035211178,41.998784377533084,13.636920048651831,-26.634442475519762,-22.402851718108167,175.42378929839197,177.0797902538798,174.1333773519208,167.62993373275827,123.13687782348813,148.5284040188125,107.67704809543417,123.99902256046026,54.03424863240166,57.00964290598509,42.294048860354636,60.763577748232954,70.8220269767568,45.163866846686744,38.273821578595715,54.00633620128803,76.78750411124093,43.92527576021894,40.97336672284747,55.965611955393456
31,DOWN,0.8732111850334832,5751.59,b'stride0002',b'stride0003',b'stride0003',b'stride0003',301.18734867214414,340.07133713050314,332.3534232461779,323.88860234845305,71.39946269400822,124.27547206732416,,,,,,,26.995825417059507,42.146054840661606,73.25008407020809,71.13293616837991,17.76613842065199,13.95875527989277,16.847783588405463,12.981322035211178,41.998784377533084,13.636920048651831,-26.634442475519762,-22.402851718108167,165.90214361866674,176.14670786168017,173.3138967697875,178.3794518678344,130.75517133152772,158.73587238103156,118.95141742296383,100.97092584283733,69.47638964836837,54.69986872905218,50.2531985280477,60.803485829193896,62.816470912991306,24.695635101364704,53.05885068521557,55.21111255486924,65.14770978629436,57.29057120640704,44.47488153903946,55.3511249105131
32,DOWN,3.356192313059381,6561.41,b'stride0002',b'stride0003',b'stride0003',b'stride0003',301.18734867214414,340.07133713050314,332.3534232461779,323.88860234845305,66.3820223645647,127.02828897375822,,,,,,,26.995825417059507,42.146054840661606,73.25008407020809,71.13293616837991,17.76613842065199,13.95875527989277,16.847783588405463,12.981322035211178,41.998784377533084,13.636920048651831,-26.634442475519762,-22.402851718108167,161.77442639631633,178.3963748377407,,177.3382721911104,130.65756325645788,147.65701533423893,,92.52797316523326,54.898414616269115,56.8171385331108,48.885764658068545,55.009505842531276,67.48690672605866,39.708145154059714,54.46343902529028,58.127195825567874,58.1324911821472,47.9155353763145,67.7303502385507,74.51702436130465
33,DOWN,5.157744417552152,6234.469999999999,b'stride0002',b'stride0003',b'stride0003',b'stride0003',301.18734867214414,340.07133713050314,332.3534232461779,323.88860234845305,73.59850414313182,121.43022235849995,,,,,,,26.995825417059507,42.146054840661606,73.25008407020809,71.13293616837991,17.76613842065199,13.95875527989277,16.847783588405463,12.981322035211178,41.998784377533084,13.636920048651831,-26.634442475519762,-22.402851718108167,164.0402788495507,177.11459124931085,167.88117460517233,177.99185883161806,131.38061858362428,151.78065308053388,109.96082569710579,99.3515767690025,64.66074903350646,61.85062945911812,54.625397842723395,59.970557746638924,51.689017262136744,54.31656547552729,53.16353242634735,48.6857290586866,61.17887030008932,58.95145796512492,68.45505356619502,48.89509461766246
34,DOWN,7.589361672365158,6124.33,b'stride0002',b'stride0003',b'stance0003',b'stride0003',301.18734867214414,340.07133713050314,,323.88860234845305,113.48588510017477,121.37379286532793,,,,,,,26.995825417059507,42.146054840661606,,71.13293616837991,17.76613842065199,13.95875527989277,,12.981322035211178,41.998784377533084,13.636920048651831,,-22.402851718108167,171.6922100951088,174.52019894665287,170.6884432520738,176.70069100402068,101.89586143910476,139.5413119013104,96.3735805686595,95.57631791367562,85.58215834509943,63.297446083755844,49.298963292439694,50.81621309559506,60.57204319417523,60.91502164906234,49.06591062176003,54.739914677995046,61.75011170875088,49.90873700910305,43.758673205931515,80.7841805300999
35,DOWN,9.423719791816467,6612.735000000001,b'stance0002',b'stride0003',b'stride0004',b'stride0003',301.18734867214414,,0.0,323.88860234845305,,103.13131879450275,,,,,,,,42.146054840661606,,71.13293616837991,,13.95875527989277,,12.981322035211178,,13.636920048651831,,-22.402851718108167,160.90643076096887,178.52308613895588,174.3077661474204,178.58163114945523,103.76053082732388,135.5386309922046,93.19706523132056,97.98129382081574,84.36708603029138,59.57464030114381,52.38143221917773,48.394971388954005,50.63703938883407,55.89299884523023,57.31387660256076,45.92747385735635,50.67810118922264,26.880356639859976,48.91101474187951,83.07009983709814
36,DOWN,10.9136222679156,6473.765,b'stride0003',b'stride0003',b'stance0004',b'stride0003',301.18734867214414,288.9711898270939,,323.88860234845305,149.24321730580485,86.81391549534492,,,,,,,61.47947089217659,42.146054840661606,,71.13293616837991,12.53548387600459,13.95875527989277,,12.981322035211178,24.981392286935858,13.636920048651831,,-22.402851718108167,153.29285496143677,177.1617123310442,175.68207886215558,,99.32061531921023,132.8979127350145,103.12130927811232,,70.22596660863353,67.45865871664091,48.91377973956689,56.619472687090656,51.61646017491767,51.13585464663761,49.72204845803336,45.489693572580556,44.147624496656185,63.52167536349633,3.397150385918299,70.55094173709654
37,DOWN,11.999750675326396,5814.365,b'stride0003',b'stride0003',b'stance0004',b'stride0003',301.18734867214414,288.9711898270939,,323.88860234845305,160.57270636729513,75.20829232410478,,,,,,,61.47947089217659,42.146054840661606,,71.13293616837991,12.53548387600459,13.95875527989277,,12.981322035211178,24.981392286935858,13.636920048651831,,-22.402851718108167,143.27715551904322,175.48458233780772,174.20203694595907,,91.74053231877178,124.4743447743263,132.02563463463306,,60.28092050369469,86.9794464524437,44.48648402971997,76.07693661601063,63.13198604767922,53.27951684867925,55.84774009479144,35.58297845562562,44.015617806001266,57.186917142287264,54.66268890060232,66.31952409099439
38,DOWN,10.378451944795643,7094.535,b'stride0003',b'stride0003',b'stride0005',b'stride0003',301.18734867214414,288.9711898270939,281.56065801246166,323.88860234845305,156.08349683135654,65.51184022145928,,,,,,,61.47947089217659,42.146054840661606,,71.13293616837991,12.53548387600459,13.95875527989277,,12.981322035211178,24.981392286935858,13.636920048651831,-27.29896597983891,-22.402851718108167,141.66178181192777,176.7088403355168,,,137.21349428249712,131.95860135100742,,,50.75690206911633,85.01888475873358,52.92982751276221,72.18203661222013,55.370476801713096,50.64769836969891,52.43799875637129,37.76745612244626,32.423005626683434,33.81534822058888,76.08112759295354,58.83662542853643
39,DOWN,8.847983366174986,6115.905000000001,b'stride0003',b'stride0003',b'stride0005',b'stride0003',301.18734867214414,288.9711898270939,281.56065801246166,323.88860234845305,152.9211458663418,70.221152132891,,,,,,,61.47947089217659,42.146054840661606,,71.13293616837991,12.53548387600459,13.95875527989277,,12.981322035211178,24.981392286935858,13.636920048651831,-27.29896597983891,-22.402851718108167,146.22211263398182,174.28327983283523,,165.59995467819667,132.1887548368423,134.12079186134062,,106.15024124493013,66.66826665081432,39.595174747212376,87.8206828053303,74.11751761314197,55.896944644373804,46.5294778885507,64.94143123470445,36.751504973555804,26.83342466772105,36.87635833457746,85.99057635167601,58.43546301057289
40,DOWN,8.001312809425201,6158.415,b'stride0003',b'stride0003',b'stride0005',b'stance0003',301.18734867214414,288.9711898270939,281.56065801246166,,150.64102666765817,78.35524746329496,,,,,,,61.47947089217659,42.146054840661606,,,12.53548387600459,13.95875527989277,,,24.981392286935858,13.636920048651831,-27.29896597983891,,148.60173629329574,173.2025191643557,179.57985926129038,176.47495017098092,118.83882055081355,132.51665686814684,105.58610147635547,80.49560177424418,50.60875879785836,66.03200921031119,49.81888694205187,51.70740087820724,64.20636929603342,54.78743819977975,51.70225820320579,28.814009141004238,30.40752388433649,32.05682540418374,67.75907470219778,54.163110228088875
41,DOWN,6.272116223793347,5589.32,b'stride0003',b'stance0003',b'stride0005',b'stance0003',,288.9711898270939,281.56065801246166,,140.47519205146557,,,,,,,,61.47947089217659,,,,12.53548387600459,,,,24.981392286935858,,-27.29896597983891,,156.93896834733846,173.0381440176729,172.38444692252497,177.73241662669693,115.67223016177701,115.8246672571642,101.53490548577408,76.93680886817401,68.73950723731599,75.42761332596665,39.94790993424563,63.59342859729838,61.53928945961005,50.20881413060008,59.4424013981278,31.322514392639434,42.84253124212991,35.00590430127482,57.86869140203956,50.17690602667424
42,DOWN,4.84882426555518,5881.74,b'stride0003',b'stance0003',b'stride0005',b'stride0004',,288.9711898270939,281.56065801246166,299.6350169753141,114.80608357585218,,,,,,,,61.47947089217659,,,16.263571467291612,12.53548387600459,,,15.142771742706188,24.981392286935858,,-27.29896597983891,-37.04253774789616,170.8479519959897,177.030719099582,179.93112496761177,178.84548097366115,121.60131944450163,145.15274580023762,105.46486852740807,83.560421380754,54.82786295715369,70.74609641940208,54.22710928010866,74.05844989485173,71.94386789312155,49.279233862825386,44.943499380252796,65.21084658621672,62.502363184624286,38.50469225985988,53.974966156967696,44.94112887755133
43,DOWN,4.915820466473974,4995.79,b'stride0003',b'stance0003',b'stride0005',b'stride0004',,288.9711898270939,281.56065801246166,299.6350169753141,94.18651553735577,,,,,,,,61.47947089217659,,,16.263571467291612,12.53548387600459,,,15.142771742706188,24.981392286935858,,-27.29896597983891,-37.04253774789616,171.86872281342482,176.83594627300135,166.4259475171891,174.5322094777509,122.17095766923038,165.4644430975173,109.05070496994404,89.49618120888728,60.60803037599695,48.30659060812325,41.59701532598121,56.898105691200215,73.61000522525883,72.60468957167535,51.573368187006544,52.173530804026505,68.1068334141698,52.37100922157975,38.2486184798628,35.358116801688226
