,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
19,DOWN,3.47211680597988,5558.195,b'swing0001',b'nan',b'nan',b'stance0001',,,,,,,,120.94749701113403,,,,,,,,,,,,,175.40300234823852,179.1280434237167,177.21407423034313,179.72684799061435,,,,,,,,,,39.680305233619855,55.29315493331006,74.30336243622692
20,DOWN,5.243157818682732,6042.385,b'swing0001',b'nan',b'nan',b'stance0001',,,,,,,,120.94749701113403,,,,,,,,,,,,,175.8976562914551,170.1490689895512,178.4189027380067,172.53039953890675,,,,,,,,,,39.680305233619855,55.29315493331006,74.30336243622692
21,DOWN,6.607580386055645,5239.45,b'swing0001',b'nan',b'nan',b'stance0001',,,,,,,,120.94749701113403,,,,,,,,,,,,,157.2443009857816,161.99791866760978,179.56636810519984,175.7131223554131,,,,,,,,,,39.680305233619855,55.29315493331006,74.30336243622692
22,DOWN,6.209237412876604,6765.695,b'swing0001',b'nan',b'nan',b'stance0001',,,,,,,,120.94749701113403,,,,,,,,,,,,,147.34830078370297,163.6073506210234,169.54000507180382,177.95468995236283,,,,,,,,,,39.680305233619855,55.29315493331006,74.30336243622692
23,DOWN,6.477579965747253,5889.235000000001,b'swing0001',b'nan',b'nan',b'stance0001',,,,,,,,120.94749701113403,,,,,,,,,,,,,150.73128676331038,167.27452375903783,172.2720468473175,178.85824759159914,,,,,,,,,,39.680305233619855,55.29315493331006,74.30336243622692
24,DOWN,4.7194283888356665,6474.83,b'swing0001',b'nan',b'stance0001',b'stance0001',,,,,,,149.2945908686605,120.94749701113403,,,,,,,,,,,,,149.0652547139126,173.0635384890403,171.2077539700878,171.46116601609197,,,,,,,44.59583584104584,52.0714248683523,70.91649461101208,39.680305233619855,55.29315493331006,74.30336243622692
25,DOWN,4.412069181343497,6463.235000000001,b'stance0001',b'nan',b'stance0001',b'stance0001',,,,,58.49239226677551,,149.2945908686605,120.94749701113403,,,,,,,,,,,,,146.97810494068142,175.69867246415694,171.52729300891912,171.0269406615531,60.7242534107716,56.23703710617075,51.40692870389984,,,,44.59583584104584,52.0714248683523,70.91649461101208,39.680305233619855,55.29315493331006,74.30336243622692
26,DOWN,2.083774727418529,7058.785,b'stance0001',b'nan',b'stance0001',b'stance0001',,,,,58.49239226677551,,149.2945908686605,120.94749701113403,,,,,,,,,,,,,150.08316881977922,179.43942442918558,167.69492245046246,169.10619724358858,60.7242534107716,56.23703710617075,51.40692870389984,,,,44.59583584104584,52.0714248683523,70.91649461101208,39.680305233619855,55.29315493331006,74.30336243622692
27,DOWN,0.11434920944205373,5673.35,b'stance0001',b'nan',b'stance0001',b'stance0001',,,,,58.49239226677551,,149.2945908686605,120.94749701113403,,,,,,,,,,,,,151.1767712884923,177.88998162910937,177.0623117879915,177.42349612372516,60.7242534107716,56.23703710617075,51.40692870389984,,,,44.59583584104584,52.0714248683523,70.91649461101208,39.680305233619855,55.29315493331006,74.30336243622692
28,DOWN,1.5123633438372224,6615.865,b'stance0001',b'swing0001',b'stance0001',b'stance0001',,,,,58.49239226677551,,149.2945908686605,120.94749701113403,,,,,,,,,,,,,158.8925379818427,164.58819353096285,179.55233088761278,177.98908625052593,60.7242534107716,56.23703710617075,51.40692870389984,,,,44.59583584104584,52.0714248683523,70.91649461101208,39.680305233619855,55.29315493331006,74.30336243622692
29,DOWN,1.3746672498870396,6483.99,b'stance0001',b'swing0001',b'stance0001',b'stance0001',,,,,58.49239226677551,,149.2945908686605,120.94749701113403,,,,,,,,,,,,,166.5893671726357,170.1930573892481,177.41373187394043,168.6620257931418,60.7242534107716,56.23703710617075,51.40692870389984,,,,44.59583584104584,52.0714248683523,70.91649461101208,39.680305233619855,55.29315493331006,74.30336243622692
30,DOWN,0.11143519314421724,5915.26,b'stance0001',b'swing0001',b'stance0001',b'stance0001',,,,,58.49239226677551,,149.2945908686605,120.94749701113403,,,,,,,,,,,,,175.42378929839197,177.0797902538798,174.1333773519208,167.62993373275827,60.7242534107716,56.23703710617075,51.40692870389984,,,,44.59583584104584,52.0714248683523,70.91649461101208,39.680305233619855,55.29315493331006,74.30336243622692
31,DOWN,0.8732111850334832,5751.59,b'stance0001',b'swing0001',b'stance0001',b'stance0001',,,,,58.49239226677551,,149.2945908686605,120.94749701113403,,,,,,,,,,,,,165.90214361866674,176.14670786168017,173.3138967697875,178.3794518678344,60.7242534107716,56.23703710617075,51.40692870389984,,,,44.59583584104584,52.0714248683523,70.91649461101208,39.680305233619855,55.29315493331006,74.30336243622692
32,DOWN,3.356192313059381,6561.41,b'stance0001',b'swing0001',b'stance0001',b'stance0001',,,,,58.49239226677551,,149.2945908686605,120.94749701113403,,,,,,,,,,,,,161.77442639631633,178.3963748377407,,177.3382721911104,60.7242534107716,56.23703710617075,51.40692870389984,,,,44.59583584104584,52.0714248683523,70.91649461101208,39.680305233619855,55.29315493331006,74.30336243622692
33,DOWN,5.157744417552152,6234.469999999999,b'stance0001',b'swing0001',b'swing0001',b'stance0001',,,,,58.49239226677551,,,120.94749701113403,,,,,,,,,,,,,164.0402788495507,177.11459124931085,167.88117460517233,177.99185883161806,60.7242534107716,56.23703710617075,51.40692870389984,,,,,,,39.680305233619855,55.29315493331006,74.30336243622692
34,DOWN,7.589361672365158,6124.33,b'stance0001',b'swing0001',b'swing0001',b'stance0001',,,,,58.49239226677551,,,120.94749701113403,,,,,,,,,,,,,171.6922100951088,174.52019894665287,170.6884432520738,176.70069100402068,60.7242534107716,56.23703710617075,51.40692870389984,,,,,,,39.680305233619855,55.29315493331006,74.30336243622692
35,DOWN,9.423719791816467,6612.735000000001,b'swing0002',b'swing0001',b'swing0001',b'stance0001',,,,,,,,120.94749701113403,,,,,,,,,,,,,160.90643076096887,178.52308613895588,174.3077661474204,178.58163114945523,,,,,,,,,,39.680305233619855,55.29315493331006,74.30336243622692
36,DOWN,10.9136222679156,6473.765,b'swing0002',b'swing0001',b'swing0001',b'stance0001',,,,,,,,120.94749701113403,,,,,,,,,,,,,153.29285496143677,177.1617123310442,175.68207886215558,,,,,,,,,,,39.680305233619855,55.29315493331006,74.30336243622692
37,DOWN,11.999750675326396,5814.365,b'swing0002',b'swing0001',b'swing0001',b'swing0001',,,,,,,,,,,,,,,,,,,,,143.27715551904322,175.48458233780772,174.20203694595907,,,,,,,,,,,,,
38,DOWN,10.378451944795643,7094.535,b'swing0002',b'swing0001',b'swing0001',b'swing0001',,,,,,,,,,,,,,,,,,,,,141.66178181192777,176.7088403355168,,,,,,,,,,,,,,
39,DOWN,8.847983366174986,6115.905000000001,b'swing0002',b'swing0001',b'swing0001',b'swing0001',,,,,,,,,,,,,,,,,,,,,146.22211263398182,174.28327983283523,,165.59995467819667,,,,,,,,,,,,
40,DOWN,8.001312809425201,6158.415,b'swing0002',b'swing0001',b'swing0001',b'swing0001',,,,,,,,,,,,,,,,,,,,,148.60173629329574,173.2025191643557,179.57985926129038,176.47495017098092,,,,,,,,,,,,
41,DOWN,6.272116223793347,5589.32,b'swing0002',b'swing0001',b'swing0001',b'swing0001',,,,,,,,,,,,,,,,,,,,,156.93896834733846,173.0381440176729,172.38444692252497,177.73241662669693,,,,,,,,,,,,
42,DOWN,4.84882426555518,5881.74,b'swing0002',b'swing0001',b'swing0001',b'swing0001',,,,,,,,,,,,,,,,,,,,,170.8479519959897,177.030719099582,179.93112496761177,178.84548097366115,,,,,,,,,,,,
43,DOWN,4.915820466473974,4995.79,b'swing0002',b'stance0001',b'swing0001',b'swing0001',,,,,,83.29310746808072,,,,,,,,,,,,,,,171.86872281342482,176.83594627300135,166.4259475171891,174.5322094777509,,,,56.530579255194596,49.392355338299176,87.26575936448312,,,,,,
44,DOWN,6.141097486936019,5792.385,b'swing0002',b'stance0001',b'swing0001',b'swing0001',,,,,,83.29310746808072,,,,,,,,,,,,,,,174.05001016729102,179.2655563126262,175.05840672024954,,,,,56.530579255194596,49.392355338299176,87.26575936448312,,,,,,
45,DOWN,7.602496645919786,5231.3150000000005,b'swing0002',b'stance0001',b'swing0001',b'swing0001',,,,,,83.29310746808072,,,,,,,,,,,,,,,164.5688091977349,176.55175488218515,,169.6067091375589,,,,56.530579255194596,49.392355338299176,87.26575936448312,,,,,,
46,DOWN,7.777166628164537,5718.135,b'swing0002',b'stance0001',b'swing0001',b'swing0001',,,,,,83.29310746808072,,,,,,,,,,,,,,,167.31367778470468,174.3344374558763,160.30694234419516,166.17120513534985,,,,56.530579255194596,49.392355338299176,87.26575936448312,,,,,,
47,DOWN,9.315252642179615,6213.365,b'swing0002',b'stance0001',b'swing0001',b'swing0001',,,,,,83.29310746808072,,,,,,,,,,,,,,,178.52885647950106,176.707662847164,159.03604315208162,173.57979562883324,,,,56.530579255194596,49.392355338299176,87.26575936448312,,,,,,
48,DOWN,11.154685273883615,5940.09,b'swing0002',b'stance0001',b'swing0001',b'swing0001',,,,,,83.29310746808072,,,,,,,,,,,,,,,148.1313525565595,174.79461664856098,165.1886733645337,175.26769310562835,,,,56.530579255194596,49.392355338299176,87.26575936448312,,,,,,
49,DOWN,11.77682245327128,5854.125,b'stance0002',b'stance0001',b'swing0001',b'swing0001',,,,,59.45005938358716,83.29310746808072,,,,,,,,,,,,,,,147.14315756492866,173.68582196609435,175.92678514286277,179.7953390466658,54.83955816891851,23.019906463212696,86.1509778159803,56.530579255194596,49.392355338299176,87.26575936448312,,,,,,
50,DOWN,11.115809856284699,5201.645,b'stance0002',b'stance0001',b'stance0002',b'swing0001',,,,,59.45005938358716,83.29310746808072,142.87674224465312,,,,,,,,,,,,,,144.42094871233428,,172.6661392554224,175.332686043169,54.83955816891851,23.019906463212696,86.1509778159803,56.530579255194596,49.392355338299176,87.26575936448312,50.02618769562597,48.159057990369405,71.88118965120489,,,
51,DOWN,8.100009080744229,5387.57,b'stance0002',b'swing0002',b'stance0002',b'swing0001',,,,,59.45005938358716,,142.87674224465312,,,,,,,,,,,,,,140.45251879710287,,156.92839491764073,171.95950110875978,54.83955816891851,23.019906463212696,86.1509778159803,,,,50.02618769562597,48.159057990369405,71.88118965120489,,,
52,DOWN,6.895092692324454,5545.875,b'stance0002',b'swing0002',b'stance0002',b'swing0001',,,,,59.45005938358716,,142.87674224465312,,,,,,,,,,,,,,140.5047141083248,170.9015662567856,176.8747678859454,167.0683250189317,54.83955816891851,23.019906463212696,86.1509778159803,,,,50.02618769562597,48.159057990369405,71.88118965120489,,,
53,DOWN,4.911572608740983,5985.645,b'stance0002',b'swing0002',b'stance0002',b'swing0001',,,,,59.45005938358716,,142.87674224465312,,,,,,,,,,,,,,148.2690880091701,174.51393527541128,168.5357817935615,177.66728329233123,54.83955816891851,23.019906463212696,86.1509778159803,,,,50.02618769562597,48.159057990369405,71.88118965120489,,,
54,DOWN,2.9007305270129393,5328.965,b'stance0002',b'swing0002',b'stance0002',b'stance0002',,,,,59.45005938358716,,142.87674224465312,166.07486736703663,,,,,,,,,,,,,155.25312136546802,172.10598969858938,174.06958299871025,175.98594161246575,54.83955816891851,23.019906463212696,86.1509778159803,,,,50.02618769562597,48.159057990369405,71.88118965120489,51.810278146785016,49.00311868218002,52.393115064319375
55,DOWN,0.23904726762279438,,b'stance0002',b'swing0002',b'stance0002',b'stance0002',,,,,59.45005938358716,,142.87674224465312,166.07486736703663,,,,,,,,,,,,,164.44514839721566,165.14064071771034,170.79150185887937,176.05853162263128,54.83955816891851,23.019906463212696,86.1509778159803,,,,50.02618769562597,48.159057990369405,71.88118965120489,51.810278146785016,49.00311868218002,52.393115064319375
56,DOWN,0.5678124141147975,,b'stance0002',b'swing0002',b'stance0002',b'stance0002',,,,,59.45005938358716,,142.87674224465312,166.07486736703663,,,,,,,,,,,,,169.25508750088048,176.59955070339356,171.69717642645475,176.88982957990598,54.83955816891851,23.019906463212696,86.1509778159803,,,,50.02618769562597,48.159057990369405,71.88118965120489,51.810278146785016,49.00311868218002,52.393115064319375
57,DOWN,0.34684573093758786,,b'swing0003',b'swing0002',b'stance0002',b'stance0002',,,,,,,142.87674224465312,166.07486736703663,,,,,,,,,,,,,173.41624353957255,178.77154041711773,166.95840261076978,167.48211740602244,,,,,,,50.02618769562597,48.159057990369405,71.88118965120489,51.810278146785016,49.00311868218002,52.393115064319375
58,DOWN,0.31521298830946876,,b'swing0003',b'swing0002',b'stance0002',b'stance0002',,,,,,,142.87674224465312,166.07486736703663,,,,,,,,,,,,,164.86566744901825,175.245985552515,166.26859908888608,169.89191823707432,,,,,,,50.02618769562597,48.159057990369405,71.88118965120489,51.810278146785016,49.00311868218002,52.393115064319375
59,DOWN,1.60422334607253,,b'swing0003',b'swing0002',b'stance0002',b'stance0002',,,,,,,142.87674224465312,166.07486736703663,,,,,,,,,,,,,154.4010308493162,165.4628428363489,169.76296342038788,168.50707563419425,,,,,,,50.02618769562597,48.159057990369405,71.88118965120489,51.810278146785016,49.00311868218002,52.393115064319375
60,DOWN,3.2447390934284215,,b'swing0003',b'swing0002',b'stance0002',b'stance0002',,,,,,,142.87674224465312,166.07486736703663,,,,,,,,,,,,,151.85118884540782,177.9360068203343,168.92972250805082,174.40431045937456,,,,,,,50.02618769562597,48.159057990369405,71.88118965120489,51.810278146785016,49.00311868218002,52.393115064319375
61,DOWN,5.5626535202057426,,b'swing0003',b'swing0002',b'stance0002',b'stance0002',,,,,,,142.87674224465312,166.07486736703663,,,,,,,,,,,,,177.6029715981462,179.17342203521,,177.3559141986791,,,,,,,50.02618769562597,48.159057990369405,71.88118965120489,51.810278146785016,49.00311868218002,52.393115064319375
62,DOWN,,,b'swing0003',b'swing0002',b'swing0002',b'stance0002',,,,,,,,166.07486736703663,,,,,,,,,,,,,,,173.55427650502057,176.64708537062208,,,,,,,,,,51.810278146785016,49.00311868218002,52.393115064319375
63,DOWN,,,b'swing0003',b'swing0002',b'swing0002',b'stance0002',,,,,,,,166.07486736703663,,,,,,,,,,,,,,,166.9479902990666,175.59449519625463,,,,,,,,,,51.810278146785016,49.00311868218002,52.393115064319375
64,DOWN,,,b'swing0003',b'swing0002',b'swing0002',b'stance0002',,,,,,,,166.07486736703663,,,,,,,,,,,,,,,169.23818588659466,177.46943958036425,,,,,,,,,,51.810278146785016,49.00311868218002,52.393115064319375
65,DOWN,,,b'swing0003',b'swing0002',b'swing0002',b'swing0002',,,,,,,,,,,,,,,,,,,,,,,176.857729231902,168.66105173926078,,,,,,,,,,,,
66,DOWN,,,b'swing0003',b'swing0002',b'swing0002',b'swing0002',,,,,,,,,,,,,,,,,,,,,,,170.06603802166387,167.02973554461204,,,,,,,,,,,,
67,DOWN,,,b'swing0003',b'swing0002',b'swing0002',b'swing0002',,,,,,,,,,,,,,,,,,,,,,,179.6036189460446,,,,,,,,,,,,,
68,DOWN,,,b'swing0003',b'swing0002',b'swing0002',b'swing0002',,,,,,,,,,,,,,,,,,,,,,,178.22966891624995,,,,,,,,,,,,,
69,DOWN,,,b'swing0003',b'swing0002',b'swing0002',b'swing0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,DOWN,,,b'swing0003',b'swing0002',b'stance0003',b'swing0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.88224378500569,28.436260817778887,12.952707315952097,,,
71,DOWN,,,b'swing0003',b'swing0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.88224378500569,28.436260817778887,12.952707315952097,34.030035949970966,21.814625995099643,63.43063470076398
72,DOWN,,,b'swing0003',b'swing0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.88224378500569,28.436260817778887,12.952707315952097,34.030035949970966,21.814625995099643,63.43063470076398
73,DOWN,,,b'swing0003',b'swing0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.88224378500569,28.436260817778887,12.952707315952097,34.030035949970966,21.814625995099643,63.43063470076398
74,DOWN,,,b'swing0003',b'swing0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.88224378500569,28.436260817778887,12.952707315952097,34.030035949970966,21.814625995099643,63.43063470076398
75,DOWN,,,b'swing0003',b'swing0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.88224378500569,28.436260817778887,12.952707315952097,34.030035949970966,21.814625995099643,63.43063470076398
76,DOWN,,,b'swing0003',b'swing0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.88224378500569,28.436260817778887,12.952707315952097,34.030035949970966,21.814625995099643,63.43063470076398
77,DOWN,,,b'swing0003',b'swing0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.88224378500569,28.436260817778887,12.952707315952097,34.030035949970966,21.814625995099643,63.43063470076398
78,DOWN,,,b'swing0003',b'swing0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.88224378500569,28.436260817778887,12.952707315952097,34.030035949970966,21.814625995099643,63.43063470076398
79,DOWN,,,b'swing0003',b'swing0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.88224378500569,28.436260817778887,12.952707315952097,34.030035949970966,21.814625995099643,63.43063470076398
80,DOWN,,,b'swing0003',b'swing0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.88224378500569,28.436260817778887,12.952707315952097,34.030035949970966,21.814625995099643,63.43063470076398
81,DOWN,,,b'swing0003',b'swing0002',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.88224378500569,28.436260817778887,12.952707315952097,34.030035949970966,21.814625995099643,63.43063470076398
82,DOWN,,,b'stance0003',b'stance0002',b'swing0003',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,25.9225229848403,62.804867891688055,10.919115492589157,84.84994524024614,9.661656098796053,63.415313796661906,,,,,,
83,DOWN,,,b'stance0003',b'stance0002',b'swing0003',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,25.9225229848403,62.804867891688055,10.919115492589157,84.84994524024614,9.661656098796053,63.415313796661906,,,,,,
84,DOWN,,,b'stance0003',b'stance0002',b'swing0003',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,25.9225229848403,62.804867891688055,10.919115492589157,84.84994524024614,9.661656098796053,63.415313796661906,,,,,,
85,DOWN,,,b'stance0003',b'stance0002',b'swing0003',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,25.9225229848403,62.804867891688055,10.919115492589157,84.84994524024614,9.661656098796053,63.415313796661906,,,,,,
86,DOWN,,,b'stance0003',b'stance0002',b'swing0003',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,25.9225229848403,62.804867891688055,10.919115492589157,84.84994524024614,9.661656098796053,63.415313796661906,,,,,,
87,DOWN,,,b'stance0003',b'stance0002',b'swing0003',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,25.9225229848403,62.804867891688055,10.919115492589157,84.84994524024614,9.661656098796053,63.415313796661906,,,,,,
88,DOWN,,,b'stance0003',b'stance0002',b'swing0003',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,25.9225229848403,62.804867891688055,10.919115492589157,84.84994524024614,9.661656098796053,63.415313796661906,,,,,,
89,DOWN,,,b'stance0003',b'stance0002',b'swing0003',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,25.9225229848403,62.804867891688055,10.919115492589157,84.84994524024614,9.661656098796053,63.415313796661906,,,,,,
90,DOWN,,,b'stance0003',b'stance0002',b'swing0003',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,25.9225229848403,62.804867891688055,10.919115492589157,84.84994524024614,9.661656098796053,63.415313796661906,,,,,,
