,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,UP,,2266.41,b'stance0001',b'stride0002',b'stance0001',b'stride0003',151.8047945461636,,,102.18402089091067,,,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,149.03970452398084,155.76352625400375,,,73.44508171322894,120.74278636895872,,,57.80730495880614,51.0894723509535,48.6093596042289,51.72974247171231,38.337174351940725,31.530699280489767,52.69998803974385,10.239823403884472,71.94625946750816,33.12332470298811,44.33085972520975,19.433644175221485
11,UP,,1866.16,b'stance0001',b'stride0002',b'stride0002',b'stride0003',151.8047945461636,,72.88246819413611,102.18402089091067,,,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,146.7431562985968,161.29435499130918,,,72.30415620662603,119.6816647994221,,,55.27833067845412,51.68692475057721,47.746325161354775,64.30830193438399,35.374120745309725,32.67536954621415,72.52174445639038,38.30436348245015,78.95521262455568,43.891036796462316,38.28650984473322,70.1840910189629
12,UP,,1275.975,b'stance0001',b'stride0002',b'stride0002',b'stride0003',151.8047945461636,,72.88246819413611,102.18402089091067,,,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,140.32835666815396,169.2190596206204,,,74.37969205064225,124.99097396379912,,123.01623393498596,57.248152039698965,56.26292851834347,50.322043662998766,67.38301898220097,33.43755708995719,30.61814742354802,68.12515872649043,63.976751436928716,58.96360794394939,34.92281685745866,61.72384434197107,86.06346803867258
13,UP,8.78795086358207,1785.1399999999999,b'stance0001',b'stride0002',b'stride0002',b'stride0003',151.8047945461636,,72.88246819413611,102.18402089091067,,66.53585112416819,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,144.7760414974917,169.82037042977615,,144.3735539215323,90.90508013489591,125.34438406962877,,124.65828549031221,56.69482609003335,45.67345232005231,38.195373127922394,50.83423687025926,41.77924178212248,32.315807562432646,1.3413478914974124,36.27174357154804,24.44046379245529,52.01051993896699,56.769957565462256,82.75225785027502
14,UP,8.896989955237892,1530.395,b'stance0001',b'stride0002',b'stride0002',b'stride0003',151.8047945461636,,72.88246819413611,102.18402089091067,,56.97807425083531,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,139.2667105669555,174.12068419664084,,166.16768046260492,92.40747604305808,136.44228153116345,,133.5781065678371,55.291829966551475,53.98055741587685,56.99993260992812,51.284893364140025,44.79155833862884,33.978612545991574,12.493960061427444,49.263914753343954,16.919220226532172,54.56319263645011,50.39450212249906,89.3678112849352
15,UP,7.5273094797762985,1794.115,b'stance0001',b'stride0002',b'stride0002',b'stride0003',151.8047945461636,,72.88246819413611,102.18402089091067,,57.734768204876,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,148.00793585016848,179.612895671023,,165.4954310324529,112.49102784923886,137.00824775247798,,131.4857160368038,54.060370087044745,47.76876675809132,51.0091890548582,50.068068167286086,39.59521610348921,32.62656435567598,6.389101551353036,38.00105109654361,58.17249987402404,44.84939585792132,59.716698843664325,82.42987849968756
16,UP,7.535997978654473,1380.705,b'stance0001',b'stance0002',b'stride0002',b'stride0003',,,72.88246819413611,102.18402089091067,,,,,4.498326288002398,43.20525969304979,,,,,,,,,,,,,,,147.169615153966,173.330850668759,144.25553263613818,177.34755638960524,150.00448313651054,126.849736301175,,139.04207051300637,53.60803300504261,50.87986888633659,65.33276877762145,61.214935797058814,44.84796370215234,28.258422993373408,36.3884348587382,14.702172582950496,52.60378167234235,39.56730359263568,62.01981085294235,84.32258878153009
17,UP,6.48643785657942,1274.8249999999998,b'stance0001',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,4.498326288002398,43.20525969304979,,67.58977374629025,,,,,,,,,,,,,132.02382036775327,157.22911903485908,159.12823135239088,161.18580971332352,152.0742879880263,117.32326254630891,,131.63866757237201,60.28743927130059,46.70987463771193,74.51629377691938,57.09334950307952,44.29659024731584,28.68033851981079,16.546151789013123,27.77942017829404,52.48665351288268,44.31731127274425,69.76309709378965,80.13355760296162
18,UP,5.242100470542237,1973.6999999999998,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,164.5242877759078,0.0,,163.62667639475214,,,,,43.20525969304979,,67.58977374629025,98.3431535645274,,,,24.328672881587444,,,,11.936092493562143,,,,139.1051261145708,155.95448693203193,155.6669817975172,165.2402751863905,152.92235417019901,112.30729122817394,,124.26407046197326,44.82327655175005,72.73966221867701,34.4480483725469,60.57726361800354,45.1186929283867,29.31921640583239,82.13870763867465,0.5575505708860877,4.8814645807311985,43.685269497801244,68.09980853312217,83.41362535926706
19,UP,3.329195934272385,1020.585,b'stride0002',b'stance0002',b'stance0003',b'stance0003',,164.5242877759078,,,151.7924979637178,,,,,43.20525969304979,,67.58977374629025,98.3431535645274,,,,24.328672881587444,,,,11.936092493562143,,,,146.42079836350106,150.17255926280538,159.703450543982,166.74305676604303,151.59453977336386,99.16610939952304,,119.81575321422787,26.15537069666542,19.983393761993334,54.1761363462432,59.553482913293564,45.76109563436935,29.339038081729946,3.1668942637620265,4.246019500260911,18.341749352364424,40.757032214767946,71.0679259049637,83.75342959554823
20,UP,3.8546349600347023,1790.7199999999998,b'stride0002',b'stance0002',b'stride0004',b'stance0003',,164.5242877759078,141.88542383225675,,144.58976951295062,,,,,43.20525969304979,,67.58977374629025,98.3431535645274,,64.05093675507412,,24.328672881587444,,19.32625680953266,,11.936092493562143,,-20.709045425135486,,138.1016409152098,152.96606220281967,165.1510722294012,169.66139478178988,146.79076974198264,96.70347042918941,102.52086738329976,121.38980647438655,46.67730882546098,60.74274183880322,69.95987392677785,59.97532239467428,45.65324789484407,33.5355311046465,5.043592417622013,16.820393881318083,14.508516690481997,44.518884081163314,75.41356671468593,79.42577126537121
21,UP,2.6547297708475934,1914.4050000000002,b'stride0002',b'stance0002',b'stride0004',b'stance0003',,164.5242877759078,141.88542383225675,,128.05012495019773,,,,,43.20525969304979,,67.58977374629025,98.3431535645274,,64.05093675507412,,24.328672881587444,,19.32625680953266,,11.936092493562143,,-20.709045425135486,,151.07437658458548,154.43255029238816,170.7853929417127,166.09036043619008,147.05160486575528,93.07142937390566,101.05619224005427,117.83195863457644,38.1406452832484,42.40138564780326,31.897770275581934,63.417050354397084,43.4760822585782,36.229162933292514,38.40876327043809,44.50854833125427,54.245537107932655,40.11867909974217,72.06948222807905,81.72779373759204
22,UP,2.583138670391827,1697.865,b'stride0002',b'stance0002',b'stride0004',b'stance0003',,164.5242877759078,141.88542383225675,,116.75928070958935,,,,,43.20525969304979,,67.58977374629025,98.3431535645274,,64.05093675507412,,24.328672881587444,,19.32625680953266,,11.936092493562143,,-20.709045425135486,,150.70350563284552,140.26932594329833,176.73200070110744,178.01541695627515,142.845014420627,77.39226661611309,93.19209698488608,125.83989968688509,36.62780785890337,41.125307170830204,34.92063054180044,64.47236774877001,39.199223992824166,40.422386665073546,34.79127059536077,42.42885160215318,69.60782228171838,42.1934714161099,73.62186465869954,76.30871356424458
23,UP,2.2677799768867866,2191.545,b'stride0002',b'stance0002',b'stride0004',b'stance0003',,164.5242877759078,141.88542383225675,,100.39317043204179,,,,,43.20525969304979,,67.58977374629025,98.3431535645274,,64.05093675507412,,24.328672881587444,,19.32625680953266,,11.936092493562143,,-20.709045425135486,,157.04187209947247,129.67270423978542,171.31238317454685,156.90602717709075,138.3355883824321,66.01954216509222,96.95696293299295,115.12441476640453,45.75459912976562,45.10299968690927,44.6895482462678,66.90750262329671,39.264920703669425,42.99917492711423,22.97423135744595,43.64022286296006,60.672626542580254,43.55209820765398,70.5388108542302,76.52034143749012
24,UP,1.6610818841273371,2308.775,b'stride0002',b'stance0002',b'stride0004',b'stance0003',,164.5242877759078,141.88542383225675,,84.34356590601907,,,,,43.20525969304979,,67.58977374629025,98.3431535645274,,64.05093675507412,,24.328672881587444,,19.32625680953266,,11.936092493562143,,-20.709045425135486,,167.10438035410607,140.3733260693813,175.35270823659081,166.60909525743577,135.69973634677754,65.41827316551033,113.43633507218098,123.9537303819679,56.896989609270186,38.86547063415602,40.05593391160617,71.13505267345379,42.394295723804355,44.46787924013305,35.88472977463322,48.32114998984094,86.59106480555461,43.76033213150187,73.33364249634623,72.94375038256825
25,UP,0.2919324099087015,1677.18,b'stride0002',b'stance0002',b'stride0004',b'stance0003',,164.5242877759078,141.88542383225675,,65.02603225034402,,,,,43.20525969304979,,67.58977374629025,98.3431535645274,,64.05093675507412,,24.328672881587444,,19.32625680953266,,11.936092493562143,,-20.709045425135486,,175.37299798071786,147.42829354218824,174.2932955961544,171.75910354044115,139.1922658187169,68.67397767254504,120.01579010405334,130.41592557038382,53.97924562430288,51.22022811000658,62.641360591668565,76.3736488333216,53.32921052105819,37.89256368587201,29.87716593008776,49.65844264952607,77.28737580261941,41.21766284758547,63.133615324584035,72.52846697033355
26,UP,0.5883954187153643,1940.93,b'stride0002',b'stance0002',b'stride0004',b'stance0003',,164.5242877759078,141.88542383225675,,60.118241223389994,,,,,43.20525969304979,,67.58977374629025,98.3431535645274,,64.05093675507412,,24.328672881587444,,19.32625680953266,,11.936092493562143,,-20.709045425135486,,167.66158843959448,135.00014835872452,166.00813479676114,165.23133743410503,129.9367035140382,66.96151852187988,122.72254259058133,143.9323617112961,65.10345050519382,46.98036404307389,57.062213463969464,79.62452764421418,50.04447406400723,30.781023315685218,44.21802362495351,55.51645458982825,80.48205822089213,42.38478928366883,71.2591345021328,76.31504878087902
27,UP,3.3177397203181282,1455.38,b'stride0002',b'stance0002',b'stride0004',b'stance0003',,164.5242877759078,141.88542383225675,,53.26273241268542,,,,,43.20525969304979,,67.58977374629025,98.3431535645274,,64.05093675507412,,24.328672881587444,,19.32625680953266,,11.936092493562143,,-20.709045425135486,,169.9976903412662,141.24375931056036,172.6664823853706,169.77868167038324,141.10415535406145,78.16311555993848,141.75272824869575,163.66281829903082,55.58519648524086,56.831518297575826,55.47475335160393,82.89294985960437,48.48166947219653,28.662920727496967,37.85346711700448,66.49655659451079,77.58633109616468,45.99673785536664,66.16342908586532,62.80678627943043
28,UP,2.58437746235279,1913.375,b'stride0002',b'stance0002',b'stride0004',b'stride0004',,164.5242877759078,141.88542383225675,17.184394420601368,47.41408210339532,,,,,43.20525969304979,,,98.3431535645274,,64.05093675507412,,24.328672881587444,,19.32625680953266,,11.936092493562143,,-20.709045425135486,,174.98508031308234,141.4977305723562,174.49101553412297,167.4692164914564,142.92220391928436,131.41319415816125,136.54841391366972,156.18114150116998,62.939949239882466,62.90531657436722,52.8482130260039,86.23228290936069,44.03133929368696,16.41205489666385,24.226673792471797,65.74113706513268,78.90260637794107,42.286740845283845,53.4556559404193,79.97176334190429
29,UP,3.445253194086651,1590.335,b'stride0002',b'stance0002',b'stride0004',b'stride0004',,164.5242877759078,141.88542383225675,17.184394420601368,46.80431275929465,,,,,43.20525969304979,,,98.3431535645274,,64.05093675507412,,24.328672881587444,,19.32625680953266,,11.936092493562143,,-20.709045425135486,,173.77973070388197,129.3152828783782,177.29355611329575,177.76765048383382,141.4145638146027,152.51728921393774,145.71446643658837,146.9350490671641,49.41466866587537,51.09409399759998,61.703149581880396,72.8427597317651,36.5255970787044,57.16584922393423,33.54905217060698,73.79849345632157,77.59131982847187,48.809817314702855,66.31278270541965,50.162112516511755
30,UP,4.457240055764534,1205.095,b'stride0002',b'stance0002',b'stance0004',b'stride0004',,164.5242877759078,,17.184394420601368,40.24550859237213,,,,,43.20525969304979,93.72181379758833,,98.3431535645274,,,,24.328672881587444,,,,11.936092493562143,,,,156.36679951125546,137.4225084603314,154.66591135481636,175.50292655313254,151.83961739331497,176.5743846291409,129.15469194835669,135.7501835566079,49.59088752163652,45.395021526393805,49.31560925872902,70.0153173411771,29.887683710344245,15.053521787367682,40.15526313147957,68.31744953236002,76.6525016404647,51.112453584680715,43.27584236517353,64.06580140682959
31,UP,5.923628360408138,713.2650000000001,b'stance0002',b'stance0002',b'stance0004',b'stride0004',,,,17.184394420601368,,,,,6.787234702706393,43.20525969304979,93.72181379758833,,,,,,,,,,,,,,162.1335923397928,137.76790945271037,164.88722003989713,159.40335939526284,148.68861920610624,164.4723216229258,117.7551488638249,142.9411679029287,51.4925588132597,50.66837269459496,58.017545808381115,53.33594840421968,22.125263248440863,26.310707383590053,41.16782230801055,77.88313199190613,78.79542506332888,60.60315680446381,34.44664619640035,59.88964027742015
32,UP,8.064695465716774,1196.3200000000002,b'stance0002',b'stance0002',b'stance0004',b'stance0004',,,,,,,,,6.787234702706393,43.20525969304979,93.72181379758833,,,,,,,,,,,,,,166.90968314770367,129.11925231027874,160.1670170299106,156.93918092107745,142.12188518379241,174.58159098382745,108.90566092540382,131.59616219949953,53.99459105651882,46.47226769694671,50.71341771542028,39.04581145228814,20.787416602942454,24.770981846524563,41.178258597221806,74.56093851338528,84.17129982045788,62.18656483538868,30.516612618409265,51.00685885495686
33,UP,7.789622728374496,1451.565,b'stance0002',b'stride0003',b'stance0004',b'stance0004',174.8861623429166,,,,,170.87884824918308,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,,,27.042067498436005,,,,24.583641008859914,,,176.8219477094749,121.01289385501634,165.1086450629185,156.44155055288013,137.80330686963424,162.1666681055116,107.3361294197677,126.20526976526355,53.250317805269695,48.73313997032085,55.01360493336131,20.23714452323877,1.2303532026649542,32.99192541508194,43.66125689659892,77.88944688306721,86.25502666062017,51.27565441388374,48.32570770874784,59.001523544926876
34,UP,8.760075558994428,1466.01,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,149.6189062865256,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,179.2269516448033,136.68904048271457,163.51941532999072,154.27499032099303,133.33054138740678,169.81156638168613,101.40132760906505,122.8556168598663,52.01579788255704,48.47870901978902,51.28674942374906,19.675475745123087,64.0080349890176,87.54015478360196,54.284146699752085,71.89685637850337,79.03053434469052,55.73583825549038,59.46480816784384,47.10238495664373
35,UP,8.354413501518058,1918.2549999999999,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,140.07749953648883,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,166.48833379369825,141.78802666390905,175.0625791551301,159.94258556351002,122.31821257932464,154.23519994057858,91.38483064668623,107.4360453746385,56.24594505989567,48.27079037585208,56.05046112395631,3.6075239775967844,15.188515472535332,76.54291804519984,53.37214130743576,70.2708439848678,75.85112677669562,42.513932906359734,42.58039720313673,52.1098342228358
36,UP,9.781362669834806,1991.915,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,129.73375590560494,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,168.22788624226303,145.27486131194462,162.91261249577732,159.69831530586242,109.10833793663336,151.34813833100324,87.3939635835802,105.63648583923403,55.369972827794214,47.35675739721085,56.703666821736604,28.497513358070027,50.90056156654749,34.57121888650749,53.05927993655342,68.25064475283972,74.0280809263433,42.160995967617744,38.5294800655915,51.661529838744634
37,UP,10.984945368299966,1924.835,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,115.5843443924691,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,162.7584573279039,152.7493800835324,168.22819794917265,164.34294510810437,99.73654701265372,140.68314040756064,81.33031408329637,104.48621132046995,55.4204267094991,50.06234295943489,53.81292578908911,53.952982067018795,37.56056687017024,28.5742299889649,51.41550348591424,67.79784375813793,69.46757851682203,57.848863245778986,45.75904921420617,51.88565820700696
38,UP,10.642634390676026,2102.515,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,109.25565301914975,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,150.65493012967954,147.80129961923393,175.3262537919947,177.3860500691381,90.61687519265422,117.31372345853316,95.34572951949613,101.83136017293263,53.00372891246371,48.91463268339081,49.92481877933961,57.85666851316971,37.764221766396,37.280281857122134,46.16033885326048,69.39319707181133,72.6000807883483,65.44492810560553,42.72503343466316,55.74460407307025
39,UP,10.085181147786201,2442.565,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,91.84489745279289,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,145.89927551567973,161.000805526192,179.90314696879167,176.71316883690338,73.56480924833335,122.08291487248698,109.65939486837226,106.73483545579421,51.15892280461276,48.083733509023666,51.00071803700424,52.91054720875163,36.12276632796162,37.27368393230066,46.44039204372936,69.50929534286387,75.22611671517001,62.701427857385,55.14357231803659,65.72489008431963
40,UP,9.622582685471391,1720.3400000000001,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,85.54666412098253,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,153.3059485136901,160.11190241458644,167.75108886103894,169.16139832089033,75.32125311288088,117.93634600277417,113.1721967415385,113.03710166118547,55.5786132444777,50.91941833856508,52.02797698397213,59.4428283521398,36.46699678595143,29.709310573042334,42.36978126095659,61.45775844969027,72.3474566944784,45.57366279359305,58.32968427208935,85.94558236522637
41,UP,9.954181621068354,2353.48,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,72.28949952251754,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,143.3910141077135,169.80751475652286,167.08668572621733,171.45226750644125,72.2430860636973,123.86454107572567,122.19418931243696,115.90733561854947,59.05565224039043,53.86214071728021,54.219687049864824,67.47733598585485,32.546450009198665,31.193861496063658,37.10489096843771,57.979872097172255,79.19849017425994,58.58499051460338,62.34909808474561,77.60580859782809
42,UP,8.640070917328911,2071.45,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,63.82890737698033,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,147.9582298695462,179.1906415899887,157.54251899505834,173.33258549013195,91.92837034496196,128.75995540684357,128.2449324586541,128.63599332142306,58.7959867078358,42.05632472791024,44.716329902800545,60.26704712617028,31.08146458277597,35.987857653093286,38.54854651144585,60.34889394237437,77.88494238371888,51.409567873652996,56.36638568418233,82.39758152640972
43,UP,8.039627090844867,1729.78,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,62.94818837672603,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,133.26810908378513,168.1578760339269,158.36980837214472,175.10644135718587,102.39236242255079,128.79202861257295,138.5345887415731,142.14993496603012,63.72665788635006,42.32693526503103,50.26240363386886,54.19668691284281,36.94492035369706,34.07058517393137,33.70102541760542,57.59003163525646,73.26840008388268,37.84149386309839,57.70002771108739,84.40692569189969
44,UP,6.6798782701443775,1707.795,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,58.87790207822007,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,142.0622190319629,179.46399855965922,163.48186926373558,174.7610358671801,137.03373963329022,134.40496205112694,130.062747613102,132.3475099606497,69.33295527525888,43.43837121117874,76.88589280230582,47.06070726759764,48.02274439373135,30.142861908199663,38.66583115976707,60.52476965913958,79.61082079822447,45.02661391099849,54.90576174551658,80.62455563885155
45,UP,5.102750251915924,1137.565,b'stance0002',b'stride0003',b'stride0005',b'stride0005',174.8861623429166,,8.630790037942699,167.05981274380906,,58.28843376853678,,,6.787234702706393,,,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,142.31028472747712,176.71192783812933,149.42840557435073,177.58118215455895,139.49585981946547,131.5910905432121,128.6434020677126,144.4531736637409,72.4640579225035,56.30562558319021,83.58163856638191,56.50679268335671,43.319173817385035,38.624883709942495,29.15792123513206,50.33910820199865,60.59306218246475,42.63659034591663,64.09389497786374,85.91080506357929
46,UP,4.9877777881564045,1533.65,b'stance0002',b'stance0003',b'stride0005',b'stance0005',,,8.630790037942699,,,,,,6.787234702706393,36.307045197683486,,62.39956610873373,,,,,,,,,,,,,136.96159526017024,169.73467705522083,151.3161456337309,175.91997771330725,158.4597167990536,117.85915570516754,118.47056406980656,132.30236201619687,57.75700135088833,61.839698086091076,80.01845576935364,57.35551505363536,46.58482298511298,38.93749709293033,36.920194219379894,35.504112823699685,45.808153881395405,38.203609963297104,66.90240252120962,83.70568209934021
