,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,,2266.41,b'stance0001',b'stride0002',b'stance0001',b'stride0003',151.8047945461636,,,102.18402089091067,,,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,149.03970452398084,155.76352625400375,,,73.44508171322894,120.74278636895872,,,56.438738141473415,51.70022900151414,48.82584393219051,,,,50.45962990055341,10.832394503896595,70.88362821489012,,,
11,UP,,1866.16,b'stance0001',b'stride0002',b'stride0002',b'stride0003',151.8047945461636,,72.88246819413611,102.18402089091067,,,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,146.7431562985968,161.29435499130918,,,72.30415620662603,119.6816647994221,,,56.438738141473415,51.70022900151414,48.82584393219051,,,,,,,,,
12,UP,,1275.975,b'stance0001',b'stride0002',b'stride0002',b'stride0003',151.8047945461636,,72.88246819413611,102.18402089091067,,,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,140.32835666815396,169.2190596206204,,,74.37969205064225,124.99097396379912,,123.01623393498596,56.438738141473415,51.70022900151414,48.82584393219051,,,,,,,,,
13,UP,8.78795086358207,1785.1399999999999,b'stance0001',b'stride0002',b'stride0002',b'stride0003',151.8047945461636,,72.88246819413611,102.18402089091067,,66.53585112416819,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,144.7760414974917,169.82037042977615,,144.3735539215323,90.90508013489591,125.34438406962877,,124.65828549031221,56.438738141473415,51.70022900151414,48.82584393219051,,,,,,,,,
14,UP,8.896989955237892,1530.395,b'stance0001',b'stride0002',b'stride0002',b'stride0003',151.8047945461636,,72.88246819413611,102.18402089091067,,56.97807425083531,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,139.2667105669555,174.12068419664084,,166.16768046260492,92.40747604305808,136.44228153116345,,133.5781065678371,56.438738141473415,51.70022900151414,48.82584393219051,,,,,,,,,
15,UP,7.5273094797762985,1794.115,b'stance0001',b'stride0002',b'stride0002',b'stride0003',151.8047945461636,,72.88246819413611,102.18402089091067,,57.734768204876,,,4.498326288002398,,,,,79.25539106025568,,,,38.25614832470588,,,,,,,148.00793585016848,179.612895671023,,165.4954310324529,112.49102784923886,137.00824775247798,,131.4857160368038,56.438738141473415,51.70022900151414,48.82584393219051,,,,,,,,,
16,UP,7.535997978654473,1380.705,b'stance0001',b'stance0002',b'stride0002',b'stride0003',,,72.88246819413611,102.18402089091067,,,,,4.498326288002398,43.20525969304979,,,,,,,,,,,,,,,147.169615153966,173.330850668759,144.25553263613818,177.34755638960524,150.00448313651054,126.849736301175,,139.04207051300637,56.438738141473415,51.70022900151414,48.82584393219051,71.47206804335737,44.99614231617733,41.7865392843731,,,,,,
17,UP,6.48643785657942,1274.8249999999998,b'stance0001',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,4.498326288002398,43.20525969304979,,67.58977374629025,,,,,,,,,,,,,132.02382036775327,157.22911903485908,159.12823135239088,161.18580971332352,152.0742879880263,117.32326254630891,,131.63866757237201,56.438738141473415,51.70022900151414,48.82584393219051,71.47206804335737,44.99614231617733,41.7865392843731,,,,41.95474957450202,72.07671924700294,78.18561624644225
18,UP,5.242100470542237,1973.6999999999998,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,164.5242877759078,0.0,,163.62667639475214,,,,,43.20525969304979,,67.58977374629025,98.3431535645274,,,,24.328672881587444,,,,11.936092493562143,,,,139.1051261145708,155.95448693203193,155.6669817975172,165.2402751863905,152.92235417019901,112.30729122817394,,124.26407046197326,,,,71.47206804335737,44.99614231617733,41.7865392843731,,,,41.95474957450202,72.07671924700294,78.18561624644225
19,UP,3.329195934272385,1020.585,b'stride0002',b'stance0002',b'stance0003',b'stance0003',,164.5242877759078,,,151.7924979637178,,,,,43.20525969304979,,67.58977374629025,98.3431535645274,,,,24.328672881587444,,,,11.936092493562143,,,,146.42079836350106,150.17255926280538,159.703450543982,166.74305676604303,151.59453977336386,99.16610939952304,,119.81575321422787,,,,71.47206804335737,44.99614231617733,41.7865392843731,,,,41.95474957450202,72.07671924700294,78.18561624644225
20,UP,3.8546349600347023,1790.7199999999998,b'stride0002',b'stance0002',b'stride0004',b'stance0003',,164.5242877759078,141.88542383225675,,144.58976951295062,,,,,43.20525969304979,,67.58977374629025,98.3431535645274,,64.05093675507412,,24.328672881587444,,19.32625680953266,,11.936092493562143,,-20.709045425135486,,138.1016409152098,152.96606220281967,165.1510722294012,169.66139478178988,146.79076974198264,96.70347042918941,102.52086738329976,121.38980647438655,,,,71.47206804335737,44.99614231617733,41.7865392843731,,,,41.95474957450202,72.07671924700294,78.18561624644225
21,UP,2.6547297708475934,1914.4050000000002,b'stride0002',b'stance0002',b'stride0004',b'stance0003',,164.5242877759078,141.88542383225675,,128.05012495019773,,,,,43.20525969304979,,67.58977374629025,98.3431535645274,,64.05093675507412,,24.328672881587444,,19.32625680953266,,11.936092493562143,,-20.709045425135486,,151.07437658458548,154.43255029238816,170.7853929417127,166.09036043619008,147.05160486575528,93.07142937390566,101.05619224005427,117.83195863457644,,,,71.47206804335737,44.99614231617733,41.7865392843731,,,,41.95474957450202,72.07671924700294,78.18561624644225
22,UP,2.583138670391827,1697.865,b'stride0002',b'stance0002',b'stride0004',b'stance0003',,164.5242877759078,141.88542383225675,,116.75928070958935,,,,,43.20525969304979,,67.58977374629025,98.3431535645274,,64.05093675507412,,24.328672881587444,,19.32625680953266,,11.936092493562143,,-20.709045425135486,,150.70350563284552,140.26932594329833,176.73200070110744,178.01541695627515,142.845014420627,77.39226661611309,93.19209698488608,125.83989968688509,,,,71.47206804335737,44.99614231617733,41.7865392843731,,,,41.95474957450202,72.07671924700294,78.18561624644225
23,UP,2.2677799768867866,2191.545,b'stride0002',b'stance0002',b'stride0004',b'stance0003',,164.5242877759078,141.88542383225675,,100.39317043204179,,,,,43.20525969304979,,67.58977374629025,98.3431535645274,,64.05093675507412,,24.328672881587444,,19.32625680953266,,11.936092493562143,,-20.709045425135486,,157.04187209947247,129.67270423978542,171.31238317454685,156.90602717709075,138.3355883824321,66.01954216509222,96.95696293299295,115.12441476640453,,,,71.47206804335737,44.99614231617733,41.7865392843731,,,,41.95474957450202,72.07671924700294,78.18561624644225
24,UP,1.6610818841273371,2308.775,b'stride0002',b'stance0002',b'stride0004',b'stance0003',,164.5242877759078,141.88542383225675,,84.34356590601907,,,,,43.20525969304979,,67.58977374629025,98.3431535645274,,64.05093675507412,,24.328672881587444,,19.32625680953266,,11.936092493562143,,-20.709045425135486,,167.10438035410607,140.3733260693813,175.35270823659081,166.60909525743577,135.69973634677754,65.41827316551033,113.43633507218098,123.9537303819679,,,,71.47206804335737,44.99614231617733,41.7865392843731,,,,41.95474957450202,72.07671924700294,78.18561624644225
25,UP,0.2919324099087015,1677.18,b'stride0002',b'stance0002',b'stride0004',b'stance0003',,164.5242877759078,141.88542383225675,,65.02603225034402,,,,,43.20525969304979,,67.58977374629025,98.3431535645274,,64.05093675507412,,24.328672881587444,,19.32625680953266,,11.936092493562143,,-20.709045425135486,,175.37299798071786,147.42829354218824,174.2932955961544,171.75910354044115,139.1922658187169,68.67397767254504,120.01579010405334,130.41592557038382,,,,71.47206804335737,44.99614231617733,41.7865392843731,,,,41.95474957450202,72.07671924700294,78.18561624644225
26,UP,0.5883954187153643,1940.93,b'stride0002',b'stance0002',b'stride0004',b'stance0003',,164.5242877759078,141.88542383225675,,60.118241223389994,,,,,43.20525969304979,,67.58977374629025,98.3431535645274,,64.05093675507412,,24.328672881587444,,19.32625680953266,,11.936092493562143,,-20.709045425135486,,167.66158843959448,135.00014835872452,166.00813479676114,165.23133743410503,129.9367035140382,66.96151852187988,122.72254259058133,143.9323617112961,,,,71.47206804335737,44.99614231617733,41.7865392843731,,,,41.95474957450202,72.07671924700294,78.18561624644225
27,UP,3.3177397203181282,1455.38,b'stride0002',b'stance0002',b'stride0004',b'stance0003',,164.5242877759078,141.88542383225675,,53.26273241268542,,,,,43.20525969304979,,67.58977374629025,98.3431535645274,,64.05093675507412,,24.328672881587444,,19.32625680953266,,11.936092493562143,,-20.709045425135486,,169.9976903412662,141.24375931056036,172.6664823853706,169.77868167038324,141.10415535406145,78.16311555993848,141.75272824869575,163.66281829903082,,,,71.47206804335737,44.99614231617733,41.7865392843731,,,,41.95474957450202,72.07671924700294,78.18561624644225
28,UP,2.58437746235279,1913.375,b'stride0002',b'stance0002',b'stride0004',b'stride0004',,164.5242877759078,141.88542383225675,17.184394420601368,47.41408210339532,,,,,43.20525969304979,,,98.3431535645274,,64.05093675507412,,24.328672881587444,,19.32625680953266,,11.936092493562143,,-20.709045425135486,,174.98508031308234,141.4977305723562,174.49101553412297,167.4692164914564,142.92220391928436,131.41319415816125,136.54841391366972,156.18114150116998,,,,71.47206804335737,44.99614231617733,41.7865392843731,,,,,,
29,UP,3.445253194086651,1590.335,b'stride0002',b'stance0002',b'stride0004',b'stride0004',,164.5242877759078,141.88542383225675,17.184394420601368,46.80431275929465,,,,,43.20525969304979,,,98.3431535645274,,64.05093675507412,,24.328672881587444,,19.32625680953266,,11.936092493562143,,-20.709045425135486,,173.77973070388197,129.3152828783782,177.29355611329575,177.76765048383382,141.4145638146027,152.51728921393774,145.71446643658837,146.9350490671641,,,,71.47206804335737,44.99614231617733,41.7865392843731,,,,,,
30,UP,4.457240055764534,1205.095,b'stride0002',b'stance0002',b'stance0004',b'stride0004',,164.5242877759078,,17.184394420601368,40.24550859237213,,,,,43.20525969304979,93.72181379758833,,98.3431535645274,,,,24.328672881587444,,,,11.936092493562143,,,,156.36679951125546,137.4225084603314,154.66591135481636,175.50292655313254,151.83961739331497,176.5743846291409,129.15469194835669,135.7501835566079,,,,71.47206804335737,44.99614231617733,41.7865392843731,50.211707425242714,68.48056186092965,72.03191341050454,,,
31,UP,5.923628360408138,713.2650000000001,b'stance0002',b'stance0002',b'stance0004',b'stride0004',,,,17.184394420601368,,,,,6.787234702706393,43.20525969304979,93.72181379758833,,,,,,,,,,,,,,162.1335923397928,137.76790945271037,164.88722003989713,159.40335939526284,148.68861920610624,164.4723216229258,117.7551488638249,142.9411679029287,53.24708832051806,49.305928176993184,50.98450460010533,71.47206804335737,44.99614231617733,41.7865392843731,50.211707425242714,68.48056186092965,72.03191341050454,,,
32,UP,8.064695465716774,1196.3200000000002,b'stance0002',b'stance0002',b'stance0004',b'stance0004',,,,,,,,,6.787234702706393,43.20525969304979,93.72181379758833,,,,,,,,,,,,,,166.90968314770367,129.11925231027874,160.1670170299106,156.93918092107745,142.12188518379241,174.58159098382745,108.90566092540382,131.59616219949953,53.24708832051806,49.305928176993184,50.98450460010533,71.47206804335737,44.99614231617733,41.7865392843731,50.211707425242714,68.48056186092965,72.03191341050454,,,
33,UP,7.789622728374496,1451.565,b'stance0002',b'stride0003',b'stance0004',b'stance0004',174.8861623429166,,,,,170.87884824918308,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,,,27.042067498436005,,,,24.583641008859914,,,176.8219477094749,121.01289385501634,165.1086450629185,156.44155055288013,137.80330686963424,162.1666681055116,107.3361294197677,126.20526976526355,53.24708832051806,49.305928176993184,50.98450460010533,,,,50.211707425242714,68.48056186092965,72.03191341050454,,,
34,UP,8.760075558994428,1466.01,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,149.6189062865256,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,179.2269516448033,136.68904048271457,163.51941532999072,154.27499032099303,133.33054138740678,169.81156638168613,101.40132760906505,122.8556168598663,53.24708832051806,49.305928176993184,50.98450460010533,,,,50.211707425242714,68.48056186092965,72.03191341050454,,,
35,UP,8.354413501518058,1918.2549999999999,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,140.07749953648883,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,166.48833379369825,141.78802666390905,175.0625791551301,159.94258556351002,122.31821257932464,154.23519994057858,91.38483064668623,107.4360453746385,53.24708832051806,49.305928176993184,50.98450460010533,,,,50.211707425242714,68.48056186092965,72.03191341050454,,,
36,UP,9.781362669834806,1991.915,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,129.73375590560494,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,168.22788624226303,145.27486131194462,162.91261249577732,159.69831530586242,109.10833793663336,151.34813833100324,87.3939635835802,105.63648583923403,53.24708832051806,49.305928176993184,50.98450460010533,,,,50.211707425242714,68.48056186092965,72.03191341050454,,,
37,UP,10.984945368299966,1924.835,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,115.5843443924691,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,162.7584573279039,152.7493800835324,168.22819794917265,164.34294510810437,99.73654701265372,140.68314040756064,81.33031408329637,104.48621132046995,53.24708832051806,49.305928176993184,50.98450460010533,,,,50.211707425242714,68.48056186092965,72.03191341050454,,,
38,UP,10.642634390676026,2102.515,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,109.25565301914975,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,150.65493012967954,147.80129961923393,175.3262537919947,177.3860500691381,90.61687519265422,117.31372345853316,95.34572951949613,101.83136017293263,53.24708832051806,49.305928176993184,50.98450460010533,,,,50.211707425242714,68.48056186092965,72.03191341050454,,,
39,UP,10.085181147786201,2442.565,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,91.84489745279289,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,145.89927551567973,161.000805526192,179.90314696879167,176.71316883690338,73.56480924833335,122.08291487248698,109.65939486837226,106.73483545579421,53.24708832051806,49.305928176993184,50.98450460010533,,,,50.211707425242714,68.48056186092965,72.03191341050454,,,
40,UP,9.622582685471391,1720.3400000000001,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,85.54666412098253,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,153.3059485136901,160.11190241458644,167.75108886103894,169.16139832089033,75.32125311288088,117.93634600277417,113.1721967415385,113.03710166118547,53.24708832051806,49.305928176993184,50.98450460010533,,,,50.211707425242714,68.48056186092965,72.03191341050454,,,
41,UP,9.954181621068354,2353.48,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,72.28949952251754,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,143.3910141077135,169.80751475652286,167.08668572621733,171.45226750644125,72.2430860636973,123.86454107572567,122.19418931243696,115.90733561854947,53.24708832051806,49.305928176993184,50.98450460010533,,,,50.211707425242714,68.48056186092965,72.03191341050454,,,
42,UP,8.640070917328911,2071.45,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,63.82890737698033,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,147.9582298695462,179.1906415899887,157.54251899505834,173.33258549013195,91.92837034496196,128.75995540684357,128.2449324586541,128.63599332142306,53.24708832051806,49.305928176993184,50.98450460010533,,,,50.211707425242714,68.48056186092965,72.03191341050454,,,
43,UP,8.039627090844867,1729.78,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,62.94818837672603,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,133.26810908378513,168.1578760339269,158.36980837214472,175.10644135718587,102.39236242255079,128.79202861257295,138.5345887415731,142.14993496603012,53.24708832051806,49.305928176993184,50.98450460010533,,,,50.211707425242714,68.48056186092965,72.03191341050454,,,
44,UP,6.6798782701443775,1707.795,b'stance0002',b'stride0003',b'stance0004',b'stride0005',174.8861623429166,,,167.05981274380906,,58.87790207822007,,,6.787234702706393,,93.72181379758833,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,142.0622190319629,179.46399855965922,163.48186926373558,174.7610358671801,137.03373963329022,134.40496205112694,130.062747613102,132.3475099606497,53.24708832051806,49.305928176993184,50.98450460010533,,,,50.211707425242714,68.48056186092965,72.03191341050454,,,
45,UP,5.102750251915924,1137.565,b'stance0002',b'stride0003',b'stride0005',b'stride0005',174.8861623429166,,8.630790037942699,167.05981274380906,,58.28843376853678,,,6.787234702706393,,,,,83.46182409772545,,68.4413626457587,,27.042067498436005,,24.4787503088978,,24.583641008859914,,-20.233529547434017,142.31028472747712,176.71192783812933,149.42840557435073,177.58118215455895,139.49585981946547,131.5910905432121,128.6434020677126,144.4531736637409,53.24708832051806,49.305928176993184,50.98450460010533,,,,,,,,,
46,UP,4.9877777881564045,1533.65,b'stance0002',b'stance0003',b'stride0005',b'stance0005',,,8.630790037942699,,,,,,6.787234702706393,36.307045197683486,,62.39956610873373,,,,,,,,,,,,,136.96159526017024,169.73467705522083,151.3161456337309,175.91997771330725,158.4597167990536,117.85915570516754,118.47056406980656,132.30236201619687,53.24708832051806,49.305928176993184,50.98450460010533,64.35584265151294,55.586241511312856,34.293988707359354,,,,50.44811251931322,61.069622363521326,87.31078092976111
47,UP,3.4601506117752887,1444.7,b'stride0003',b'stance0003',b'stance0005',b'stance0005',,171.40498387575676,,,158.71630433409376,,,,,36.307045197683486,,62.39956610873373,95.56571076263904,,,,25.520493644632772,,,,8.455482668974454,,,,146.81510297141114,174.5522618854297,155.99583252942142,167.12580087419047,173.05132541175618,115.69772041617901,110.79309035267352,123.2183311907664,,,,64.35584265151294,55.586241511312856,34.293988707359354,,,,50.44811251931322,61.069622363521326,87.31078092976111
48,UP,1.0995216672949069,1451.6149999999998,b'stride0003',b'stance0003',b'stride0006',b'stance0005',,171.40498387575676,171.2730947334544,,158.3756932347066,,,,,36.307045197683486,,62.39956610873373,95.56571076263904,,78.6052824253641,,25.520493644632772,,27.55912158993224,,8.455482668974454,,-13.927601342773869,,142.70338507105004,164.5296955244846,154.04651629400044,167.96333487262802,148.68969938225476,106.80078455089641,108.88709615280145,122.31880159553197,,,,64.35584265151294,55.586241511312856,34.293988707359354,,,,50.44811251931322,61.069622363521326,87.31078092976111
49,UP,1.2598998758586364,1807.6399999999999,b'stride0003',b'stance0003',b'stride0006',b'stance0005',,171.40498387575676,171.2730947334544,,147.06277056454306,,,,,36.307045197683486,,62.39956610873373,95.56571076263904,,78.6052824253641,,25.520493644632772,,27.55912158993224,,8.455482668974454,,-13.927601342773869,,142.86245338680706,157.51307102764653,162.6344868086919,167.58804900549336,152.3318746214058,96.71945579108508,86.14488422796155,120.53640125484134,,,,64.35584265151294,55.586241511312856,34.293988707359354,,,,50.44811251931322,61.069622363521326,87.31078092976111
50,UP,0.10618202446005548,1597.915,b'stride0003',b'stance0003',b'stride0006',b'stance0005',,171.40498387575676,171.2730947334544,,135.73535344887793,,,,,36.307045197683486,,62.39956610873373,95.56571076263904,,78.6052824253641,,25.520493644632772,,27.55912158993224,,8.455482668974454,,-13.927601342773869,,146.3482530514681,153.2626814021317,169.92386568545396,156.24002710253995,143.27395642095266,87.56628952716743,84.48428475302437,113.91811584124441,,,,64.35584265151294,55.586241511312856,34.293988707359354,,,,50.44811251931322,61.069622363521326,87.31078092976111
51,UP,0.38050497679465534,1836.88,b'stride0003',b'stance0003',b'stride0006',b'stance0005',,171.40498387575676,171.2730947334544,,124.58518693129832,,,,,36.307045197683486,,62.39956610873373,95.56571076263904,,78.6052824253641,,25.520493644632772,,27.55912158993224,,8.455482668974454,,-13.927601342773869,,148.7253026249516,148.92706178084177,172.62880881916664,178.34916541299353,138.0264980548228,81.38739050568013,82.19887466135302,129.5184653379539,,,,64.35584265151294,55.586241511312856,34.293988707359354,,,,50.44811251931322,61.069622363521326,87.31078092976111
52,UP,1.152371108168922,1643.6350000000002,b'stride0003',b'stance0003',b'stride0006',b'stance0005',,171.40498387575676,171.2730947334544,,107.75091477213701,,,,,36.307045197683486,,62.39956610873373,95.56571076263904,,78.6052824253641,,25.520493644632772,,27.55912158993224,,8.455482668974454,,-13.927601342773869,,154.4163789390836,154.41195441839216,177.17043588462684,175.4178945439638,142.26818313169994,79.6764009796506,88.4118726381074,121.28902238667249,,,,64.35584265151294,55.586241511312856,34.293988707359354,,,,50.44811251931322,61.069622363521326,87.31078092976111
53,UP,0.4201912128132118,2027.625,b'stride0003',b'stance0003',b'stride0006',b'stance0005',,171.40498387575676,171.2730947334544,,93.10921437536024,,,,,36.307045197683486,,62.39956610873373,95.56571076263904,,78.6052824253641,,25.520493644632772,,27.55912158993224,,8.455482668974454,,-13.927601342773869,,159.10937723717495,144.50014031386192,172.73062326673087,179.6000930745221,141.22350697981432,67.71946905079294,84.04513060375507,116.33190065707359,,,,64.35584265151294,55.586241511312856,34.293988707359354,,,,50.44811251931322,61.069622363521326,87.31078092976111
