,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,17.797133282620965,4095.8549999999996,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,161.45389279939374,139.7754866165873,171.69634324909262,147.19836240721432,,,,,,,,,,,,
11,UP,13.0597255300939,4148.48,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,175.742477261455,136.6375498930528,177.18701420820256,153.65530365727312,,,,,,,,,,,,
12,UP,9.670915524470654,3505.245,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,179.6467048743365,149.90301236491678,167.50289335148017,152.97382122788613,,,,,,,,,,,,
13,UP,5.549361042158235,3553.325,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,179.3284697420132,145.7165059246701,145.22943431261183,131.3753672422772,,,,,,,,,,,,
14,UP,3.0112487190336283,3422.21,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,177.31276083355232,146.80217832932772,144.45049854930286,147.66452042015635,,,,,,,,,,,,
15,UP,0.4804344760243233,2527.0950000000003,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,171.38794111021892,137.31101237739523,159.55944271280913,141.44114336107452,,,,,,,,,,,,
16,UP,1.071828654523556,3798.96,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,165.29097183155596,136.0364347136416,164.5994393027324,140.9456455039517,,,,,,,,,,,,
17,UP,3.0977486081708583,3497.51,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,165.80345310346968,132.69263446016163,167.27555210706447,148.58458671042132,,,,,,,,,,,,
18,UP,4.405962354626192,3634.355,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,147.92237648768452,139.82941187682516,168.5235592320562,164.8165856119044,,,,,,,,,,,,
19,UP,4.904455761619711,3758.9750000000004,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,145.89956846150747,145.1483052424695,174.44420555864428,162.82132470485965,,,,,,,,,,,,
20,UP,4.110147198597037,3878.96,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,151.76392339376514,155.55485551589038,159.6021696652681,176.7315627101362,,,,,,,,,,,,
21,UP,2.1682395428052126,3692.445,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,150.58652585290164,155.6225844305411,152.278781337902,177.665462442793,,,,,,,,,,,,
22,UP,1.1501335295294042,3790.115,b'nan',b'stance0001',b'swing0001',b'stance0001',,,191.93557280362296,,,,124.38628020198878,,,31.010104138626016,,100.23402583265846,,,52.07117529084795,,,,30.86201807532776,,,,-6.419631747686736,,150.7552622855028,165.17552303932575,149.1351456148569,176.88170492914082,,,,71.51136249936123,46.26134357043205,40.40465047076905,,,,39.84290525718945,64.09494449575217,76.90141602788994
23,UP,4.533176743723607,3596.0950000000003,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.65439243203673,191.93557280362296,,165.22149544754893,,142.2892385830469,,,31.010104138626016,,100.23402583265846,74.22519944930092,,52.07117529084795,,30.659530421887453,,30.86201807532776,,22.74412600938767,,-6.419631747686736,,146.50679972038066,174.59894516572072,133.86922604052612,177.87223404722664,,,,71.51136249936123,46.26134357043205,40.40465047076905,,,,39.84290525718945,64.09494449575217,76.90141602788994
24,UP,7.694756534577342,3520.33,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.65439243203673,191.93557280362296,,156.7444879001762,,144.8985925876467,,,31.010104138626016,,100.23402583265846,74.22519944930092,,52.07117529084795,,30.659530421887453,,30.86201807532776,,22.74412600938767,,-6.419631747686736,,154.70245945462057,156.92561652943098,129.13348925736838,177.5924633245236,,,,71.51136249936123,46.26134357043205,40.40465047076905,,,,39.84290525718945,64.09494449575217,76.90141602788994
25,UP,10.85599085944436,3620.59,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.65439243203673,191.93557280362296,,152.44365518432997,,137.76526303438348,,,31.010104138626016,,100.23402583265846,74.22519944930092,,52.07117529084795,,30.659530421887453,,30.86201807532776,,22.74412600938767,,-6.419631747686736,,150.61696173769695,163.8138411695244,134.89598625313823,178.25688538437743,,,,71.51136249936123,46.26134357043205,40.40465047076905,,,,39.84290525718945,64.09494449575217,76.90141602788994
26,UP,11.2936435535621,,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.65439243203673,191.93557280362296,,141.66997412519515,,118.79750738951017,,,31.010104138626016,,100.23402583265846,74.22519944930092,,52.07117529084795,,30.659530421887453,,30.86201807532776,,22.74412600938767,,-6.419631747686736,,144.39038281703844,149.70860294639485,142.42044818398784,177.18190803609593,,,,71.51136249936123,46.26134357043205,40.40465047076905,,,,39.84290525718945,64.09494449575217,76.90141602788994
27,UP,12.78249796710839,4396.19,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.65439243203673,191.93557280362296,,121.96047516103415,,95.55623905937419,,,31.010104138626016,,100.23402583265846,74.22519944930092,,52.07117529084795,,30.659530421887453,,30.86201807532776,,22.74412600938767,,-6.419631747686736,,155.19076477201799,139.43839582553449,159.7923603885041,176.9355255347983,,,,71.51136249936123,46.26134357043205,40.40465047076905,,,,39.84290525718945,64.09494449575217,76.90141602788994
28,UP,10.430649706682827,3755.15,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.65439243203673,191.93557280362296,,108.41915359171493,,76.16753217850206,,,31.010104138626016,,100.23402583265846,74.22519944930092,,52.07117529084795,,30.659530421887453,,30.86201807532776,,22.74412600938767,,-6.419631747686736,,164.16612927365924,146.2335421166651,176.71301864374414,171.16008995157324,,,,71.51136249936123,46.26134357043205,40.40465047076905,,,,39.84290525718945,64.09494449575217,76.90141602788994
29,UP,10.021918739480615,4034.505,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.65439243203673,191.93557280362296,,86.84006250597353,,58.79241385877885,,,31.010104138626016,,100.23402583265846,74.22519944930092,,52.07117529084795,,30.659530421887453,,30.86201807532776,,22.74412600938767,,-6.419631747686736,,170.921183337988,145.8213766876704,177.88207330357162,173.49927264711386,,,,71.51136249936123,46.26134357043205,40.40465047076905,,,,39.84290525718945,64.09494449575217,76.90141602788994
30,UP,7.8930731671102645,4057.855,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.65439243203673,191.93557280362296,,72.41175535520718,,42.774456302637766,,,31.010104138626016,,100.23402583265846,74.22519944930092,,52.07117529084795,,30.659530421887453,,30.86201807532776,,22.74412600938767,,-6.419631747686736,,170.1785425430732,153.09014791879378,176.79176459860344,167.41021226725292,,,,71.51136249936123,46.26134357043205,40.40465047076905,,,,39.84290525718945,64.09494449575217,76.90141602788994
31,UP,4.121907474395748,3660.57,b'swing0001',b'stance0001',b'stance0001',b'swing0001',,226.65439243203673,,242.1014771035982,60.26675657122642,,,133.79989722895846,,31.010104138626016,90.36046248610383,,74.22519944930092,,,59.8528826116584,30.659530421887453,,,32.5509518591975,22.74412600938767,,,-1.2478560052062448,179.72295714137033,146.7003403605009,174.90700554610984,148.79625351033405,,,,71.51136249936123,46.26134357043205,40.40465047076905,37.337361762209426,69.08100209871431,71.42102263911578,,,
32,UP,0.5612394557411903,3890.8450000000003,b'stance0001',b'swing0001',b'stance0001',b'swing0001',235.64592243409754,,,242.1014771035982,,154.58174860194706,,154.40687757671918,27.55036238395657,,90.36046248610383,,,59.62493245273443,,59.8528826116584,,31.521630277323574,,32.5509518591975,,18.911329069989748,,-1.2478560052062448,,150.6936713323556,146.71257963432222,124.65543914665669,70.31844134647062,57.77121736229748,56.772521223963075,,,,37.337361762209426,69.08100209871431,71.42102263911578,,,
33,UP,4.735812962033088,3195.5699999999997,b'stance0001',b'swing0001',b'stance0001',b'swing0001',235.64592243409754,,,242.1014771035982,,163.8640055078186,,156.9701932781125,27.55036238395657,,90.36046248610383,,,59.62493245273443,,59.8528826116584,,31.521630277323574,,32.5509518591975,,18.911329069989748,,-1.2478560052062448,177.76150817801258,136.478337390148,147.8038319047878,124.1615476661759,70.31844134647062,57.77121736229748,56.772521223963075,,,,37.337361762209426,69.08100209871431,71.42102263911578,,,
34,UP,6.431890439391636,3470.555,b'stance0001',b'swing0001',b'stance0001',b'swing0001',235.64592243409754,,,242.1014771035982,,162.294526614501,,145.18691549339556,27.55036238395657,,90.36046248610383,,,59.62493245273443,,59.8528826116584,,31.521630277323574,,32.5509518591975,,18.911329069989748,,-1.2478560052062448,,134.07140759105783,156.91397481773794,137.9368853299179,70.31844134647062,57.77121736229748,56.772521223963075,,,,37.337361762209426,69.08100209871431,71.42102263911578,,,
35,UP,7.603901726671431,4110.3099999999995,b'stance0001',b'swing0001',b'stance0001',b'swing0001',235.64592243409754,,,242.1014771035982,,151.7894205396005,,130.40905841482393,27.55036238395657,,90.36046248610383,,,59.62493245273443,,59.8528826116584,,31.521630277323574,,32.5509518591975,,18.911329069989748,,-1.2478560052062448,167.63370479851358,147.98958295011442,155.981420075299,142.92965344135968,70.31844134647062,57.77121736229748,56.772521223963075,,,,37.337361762209426,69.08100209871431,71.42102263911578,,,
36,UP,9.369577261848665,3354.26,b'stance0001',b'swing0001',b'stance0001',b'swing0001',235.64592243409754,,,242.1014771035982,,143.38477608496365,,112.0973075984079,27.55036238395657,,90.36046248610383,,,59.62493245273443,,59.8528826116584,,31.521630277323574,,32.5509518591975,,18.911329069989748,,-1.2478560052062448,163.1386110798193,127.14566135766339,169.01433373038697,152.98139378216072,70.31844134647062,57.77121736229748,56.772521223963075,,,,37.337361762209426,69.08100209871431,71.42102263911578,,,
37,UP,10.776025155962468,3638.175,b'stance0001',b'swing0001',b'stance0001',b'swing0001',235.64592243409754,,,242.1014771035982,,132.86921514695862,,90.99347048629275,27.55036238395657,,90.36046248610383,,,59.62493245273443,,59.8528826116584,,31.521630277323574,,32.5509518591975,,18.911329069989748,,-1.2478560052062448,159.2104603042891,131.49567540442794,175.66403738157402,158.8632672468512,70.31844134647062,57.77121736229748,56.772521223963075,,,,37.337361762209426,69.08100209871431,71.42102263911578,,,
38,UP,9.507282128853477,4088.09,b'stance0001',b'swing0001',b'stance0001',b'swing0001',235.64592243409754,,,242.1014771035982,,102.27500244504502,,71.3189994810733,27.55036238395657,,90.36046248610383,,,59.62493245273443,,59.8528826116584,,31.521630277323574,,32.5509518591975,,18.911329069989748,,-1.2478560052062448,151.7481779229568,156.28762860212333,172.05711382248586,167.33788049275557,70.31844134647062,57.77121736229748,56.772521223963075,,,,37.337361762209426,69.08100209871431,71.42102263911578,,,
39,UP,9.273051096297836,4099.535,b'stance0001',b'swing0001',b'stance0001',b'swing0001',235.64592243409754,,,242.1014771035982,,86.20162671045898,,57.595507800322274,27.55036238395657,,90.36046248610383,,,59.62493245273443,,59.8528826116584,,31.521630277323574,,32.5509518591975,,18.911329069989748,,-1.2478560052062448,145.83459709922388,161.35035095401219,166.45499489575457,171.915944246885,70.31844134647062,57.77121736229748,56.772521223963075,,,,37.337361762209426,69.08100209871431,71.42102263911578,,,
40,UP,7.335441973325776,4370.095,b'stance0001',b'swing0001',b'stance0001',b'swing0001',235.64592243409754,,,242.1014771035982,,70.69834107381925,,43.70439076062906,27.55036238395657,,90.36046248610383,,,59.62493245273443,,59.8528826116584,,31.521630277323574,,32.5509518591975,,18.911329069989748,,-1.2478560052062448,150.93735004479848,164.11048220782533,150.75875259150126,168.03935694360771,70.31844134647062,57.77121736229748,56.772521223963075,,,,37.337361762209426,69.08100209871431,71.42102263911578,,,
41,UP,3.0776410811841513,4057.2200000000003,b'stance0001',b'swing0001',b'swing0002',b'stance0002',235.64592243409754,,231.85083967210284,,,63.240909538032454,137.4723546527631,,27.55036238395657,,,99.98970335136273,,59.62493245273443,77.65875915195176,,,31.521630277323574,28.385886670179822,,,18.911329069989748,-4.696173743958312,,142.78913760801606,167.99588840571136,139.78460034875116,176.14752352165036,70.31844134647062,57.77121736229748,56.772521223963075,,,,,,,40.11464204529842,53.62647029444775,81.40743365114697
42,UP,1.3949980360690895,3983.3599999999997,b'swing0002',b'stance0002',b'swing0002',b'stance0002',,235.18555760078615,231.85083967210284,,156.9305461261722,,153.2606258799203,,,36.27447172891499,,99.98970335136273,74.61444981793225,,77.65875915195176,,30.428741282452087,,28.385886670179822,,14.268869871591619,,-4.696173743958312,,152.59877332818095,175.52797313924316,123.79555201593669,178.06539320592896,,,,74.32695375723104,44.14545983904745,41.24827241132882,,,,40.11464204529842,53.62647029444775,81.40743365114697
43,UP,4.313119499828474,3690.145,b'swing0002',b'stance0002',b'swing0002',b'stance0002',,235.18555760078615,231.85083967210284,,168.3641495448815,,154.9576918621663,,,36.27447172891499,,99.98970335136273,74.61444981793225,,77.65875915195176,,30.428741282452087,,28.385886670179822,,14.268869871591619,,-4.696173743958312,,145.55788700852392,175.53718322420303,121.61748579178959,178.55650571457286,,,,74.32695375723104,44.14545983904745,41.24827241132882,,,,40.11464204529842,53.62647029444775,81.40743365114697
44,UP,5.821374905443666,3350.905,b'swing0002',b'stance0002',b'swing0002',b'stance0002',,235.18555760078615,231.85083967210284,,164.95221990338362,,137.9461139530366,,,36.27447172891499,,99.98970335136273,74.61444981793225,,77.65875915195176,,30.428741282452087,,28.385886670179822,,14.268869871591619,,-4.696173743958312,,137.41873363536052,172.7310509429722,143.66891337485634,173.11571670512888,,,,74.32695375723104,44.14545983904745,41.24827241132882,,,,40.11464204529842,53.62647029444775,81.40743365114697
45,UP,7.534033515830653,3362.875,b'swing0002',b'stance0002',b'swing0002',b'stance0002',,235.18555760078615,231.85083967210284,,149.58580887974196,,124.04891605068548,,,36.27447172891499,,99.98970335136273,74.61444981793225,,77.65875915195176,,30.428741282452087,,28.385886670179822,,14.268869871591619,,-4.696173743958312,,140.66686519665186,155.74088362868696,143.64048108496755,175.77419632758347,,,,74.32695375723104,44.14545983904745,41.24827241132882,,,,40.11464204529842,53.62647029444775,81.40743365114697
46,UP,9.770253974792716,3944.6050000000005,b'swing0002',b'stance0002',b'swing0002',b'stance0002',,235.18555760078615,231.85083967210284,,128.7825229264595,,103.04915707320544,,,36.27447172891499,,99.98970335136273,74.61444981793225,,77.65875915195176,,30.428741282452087,,28.385886670179822,,14.268869871591619,,-4.696173743958312,,149.18270075199206,142.7487255102522,152.39746120839075,179.99682836063866,,,,74.32695375723104,44.14545983904745,41.24827241132882,,,,40.11464204529842,53.62647029444775,81.40743365114697
47,UP,10.176035615805084,3644.4449999999997,b'swing0002',b'stance0002',b'swing0002',b'stance0002',,235.18555760078615,231.85083967210284,,116.53925857272642,,86.99282030600921,,,36.27447172891499,,99.98970335136273,74.61444981793225,,77.65875915195176,,30.428741282452087,,28.385886670179822,,14.268869871591619,,-4.696173743958312,,151.60943657974315,145.07011577261687,172.79386712290554,170.5890940125314,,,,74.32695375723104,44.14545983904745,41.24827241132882,,,,40.11464204529842,53.62647029444775,81.40743365114697
48,UP,9.986589620402704,3230.7650000000003,b'swing0002',b'stance0002',b'swing0002',b'stance0002',,235.18555760078615,231.85083967210284,,90.97542028755568,,65.13941571168449,,,36.27447172891499,,99.98970335136273,74.61444981793225,,77.65875915195176,,30.428741282452087,,28.385886670179822,,14.268869871591619,,-4.696173743958312,,165.0143466307168,147.50061721832176,173.15590499577877,164.19946465849029,,,,74.32695375723104,44.14545983904745,41.24827241132882,,,,40.11464204529842,53.62647029444775,81.40743365114697
49,UP,7.5215115146332705,3457.175,b'swing0002',b'stance0002',b'swing0002',b'stance0002',,235.18555760078615,231.85083967210284,,73.15391340716253,,49.375994684484496,,,36.27447172891499,,99.98970335136273,74.61444981793225,,77.65875915195176,,30.428741282452087,,28.385886670179822,,14.268869871591619,,-4.696173743958312,,170.2765946496928,158.28701474233293,173.62611145493784,152.47971164500223,,,,74.32695375723104,44.14545983904745,41.24827241132882,,,,40.11464204529842,53.62647029444775,81.40743365114697
50,UP,4.688687386043061,3076.03,b'swing0002',b'stance0002',b'swing0002',b'stance0002',,235.18555760078615,231.85083967210284,,59.748533986918474,,33.13529785932028,,,36.27447172891499,,99.98970335136273,74.61444981793225,,77.65875915195176,,30.428741282452087,,28.385886670179822,,14.268869871591619,,-4.696173743958312,,176.3300896790514,143.55429109943952,165.741183670406,149.22598981794908,,,,74.32695375723104,44.14545983904745,41.24827241132882,,,,40.11464204529842,53.62647029444775,81.40743365114697
51,UP,1.9916504991399704,3313.3050000000003,b'swing0002',b'stance0002',b'stance0002',b'swing0002',,235.18555760078615,,213.442664083708,51.60719361701104,,,136.70206361248933,,36.27447172891499,94.40073435465293,,74.61444981793225,,,64.9885011832931,30.428741282452087,,,31.026103081268687,14.268869871591619,,,-0.5096703043128912,167.5817742199323,157.55869732866537,164.5318557251002,152.57155800289215,,,,74.32695375723104,44.14545983904745,41.24827241132882,24.78497971018942,71.48488725721651,76.19970694727135,,,
52,UP,1.7261383496905656,3033.76,b'stance0002',b'stance0002',b'stance0002',b'swing0002',,,,213.442664083708,,,,145.455299367069,19.347987302518053,36.27447172891499,94.40073435465293,,,,,64.9885011832931,,,,31.026103081268687,,,,-0.5096703043128912,160.96632621414088,,168.59647548294066,149.8435032254198,58.19289870691215,59.874805278588696,57.651857683344794,74.32695375723104,44.14545983904745,41.24827241132882,24.78497971018942,71.48488725721651,76.19970694727135,,,
53,UP,6.170997438273595,2921.5950000000003,b'stance0002',b'stance0002',b'stance0002',b'swing0002',,,,213.442664083708,,,,149.69994138471102,19.347987302518053,36.27447172891499,94.40073435465293,,,,,64.9885011832931,,,,31.026103081268687,,,,-0.5096703043128912,165.58643845520643,,153.61226983511114,142.42769824299802,58.19289870691215,59.874805278588696,57.651857683344794,74.32695375723104,44.14545983904745,41.24827241132882,24.78497971018942,71.48488725721651,76.19970694727135,,,
54,UP,8.521123325374736,2747.075,b'stance0002',b'swing0002',b'stance0002',b'swing0002',215.11526781227468,,,213.442664083708,,168.64137579812527,,141.5175821729028,19.347987302518053,,94.40073435465293,,,,,64.9885011832931,,,,31.026103081268687,,20.43639360386615,,-0.5096703043128912,169.80945703239476,,155.05047715933776,145.9901836492607,58.19289870691215,59.874805278588696,57.651857683344794,,,,24.78497971018942,71.48488725721651,76.19970694727135,,,
55,UP,8.82450482244435,3111.9049999999997,b'stance0002',b'swing0002',b'stance0002',b'swing0002',215.11526781227468,,,213.442664083708,,155.4359787495252,,123.24859730270732,19.347987302518053,,94.40073435465293,,,,,64.9885011832931,,,,31.026103081268687,,20.43639360386615,,-0.5096703043128912,175.48870505853498,131.91945411072896,172.9912596939616,146.74378028026666,58.19289870691215,59.874805278588696,57.651857683344794,,,,24.78497971018942,71.48488725721651,76.19970694727135,,,
56,UP,10.197895171733306,3276.9350000000004,b'stance0002',b'swing0002',b'stance0002',b'swing0002',215.11526781227468,,,213.442664083708,,139.75270267515498,,105.65348472837934,19.347987302518053,,94.40073435465293,,,,,64.9885011832931,,,,31.026103081268687,,20.43639360386615,,-0.5096703043128912,172.3488363048968,136.45633932659763,162.33800767686174,162.0392519992597,58.19289870691215,59.874805278588696,57.651857683344794,,,,24.78497971018942,71.48488725721651,76.19970694727135,,,
57,UP,11.598199338775009,3016.385,b'stance0002',b'swing0002',b'stance0002',b'swing0002',215.11526781227468,,,213.442664083708,,115.00828483062664,,90.09489997890218,19.347987302518053,,94.40073435465293,,,,,64.9885011832931,,,,31.026103081268687,,20.43639360386615,,-0.5096703043128912,159.7520287907999,147.47446799264912,166.86008254076293,168.60219345439012,58.19289870691215,59.874805278588696,57.651857683344794,,,,24.78497971018942,71.48488725721651,76.19970694727135,,,
58,UP,10.468058487886061,3626.84,b'stance0002',b'swing0002',b'stance0002',b'swing0002',215.11526781227468,,,213.442664083708,,99.05944258339917,,71.97079603368663,19.347987302518053,,94.40073435465293,,,,,64.9885011832931,,,,31.026103081268687,,20.43639360386615,,-0.5096703043128912,152.80941851020106,153.18452754818614,175.680318551732,176.6529093489466,58.19289870691215,59.874805278588696,57.651857683344794,,,,24.78497971018942,71.48488725721651,76.19970694727135,,,
59,UP,9.056775045490191,3587.35,b'stance0002',b'swing0002',b'stance0002',b'swing0002',215.11526781227468,,,213.442664083708,,79.10069178640822,,54.709018206044725,19.347987302518053,,94.40073435465293,,,,,64.9885011832931,,,,31.026103081268687,,20.43639360386615,,-0.5096703043128912,150.21977910293788,164.85534638141723,174.7646186934591,174.3511071829459,58.19289870691215,59.874805278588696,57.651857683344794,,,,24.78497971018942,71.48488725721651,76.19970694727135,,,
60,UP,6.846033005326721,3651.9049999999997,b'stance0002',b'swing0002',b'stance0002',b'swing0002',215.11526781227468,,,213.442664083708,,59.414495804231144,,42.27859577888493,19.347987302518053,,94.40073435465293,,,,,64.9885011832931,,,,31.026103081268687,,20.43639360386615,,-0.5096703043128912,152.78628561527427,179.71133261792937,158.67258652621553,175.71529719725828,58.19289870691215,59.874805278588696,57.651857683344794,,,,24.78497971018942,71.48488725721651,76.19970694727135,,,
61,UP,4.262564235413815,3288.6949999999997,b'stance0002',b'swing0002',b'stance0002',b'stance0003',215.11526781227468,,,,,52.23141140960704,,,19.347987302518053,,94.40073435465293,109.16261693126671,,,,,,,,,,20.43639360386615,,,154.94714263119056,177.810417341178,153.88666463793794,178.60085323824435,58.19289870691215,59.874805278588696,57.651857683344794,,,,24.78497971018942,71.48488725721651,76.19970694727135,47.388322884621054,67.15509169653386,81.57440787974953
62,UP,0.8877804187521476,3700.3050000000003,b'stance0002',b'stance0003',b'swing0003',b'stance0003',,,218.80092802998834,,,,135.49499542390828,,19.347987302518053,27.817437485960156,,109.16261693126671,,,68.393361186725,,,,32.003999030490675,,,,-4.032325741974432,,161.07577174476884,166.1749670317504,141.6358473500664,176.6682277790295,58.19289870691215,59.874805278588696,57.651857683344794,57.70693669921635,55.40696563666027,41.933267544123304,,,,47.388322884621054,67.15509169653386,81.57440787974953
63,UP,3.592363312569061,3064.44,b'swing0003',b'stance0003',b'swing0003',b'stance0003',,235.8051708835554,218.80092802998834,,160.89857463801732,,147.71838683034727,,,27.817437485960156,,109.16261693126671,81.45552024150933,,68.393361186725,,30.039273579636465,,32.003999030490675,,14.779887497244346,,-4.032325741974432,,154.80063015362336,177.7637242927383,137.5739442823623,179.9830966987216,,,,57.70693669921635,55.40696563666027,41.933267544123304,,,,47.388322884621054,67.15509169653386,81.57440787974953
64,UP,7.472210587784909,3112.1800000000003,b'swing0003',b'stance0003',b'swing0003',b'stance0003',,235.8051708835554,218.80092802998834,,159.40287662553766,,143.2481902872191,,,27.817437485960156,,109.16261693126671,81.45552024150933,,68.393361186725,,30.039273579636465,,32.003999030490675,,14.779887497244346,,-4.032325741974432,,157.09255479556327,170.65062038414735,140.63482142708054,179.1318148391338,,,,57.70693669921635,55.40696563666027,41.933267544123304,,,,47.388322884621054,67.15509169653386,81.57440787974953
