,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
13,b'UP',3964.89,b'stride0002',b'stride0001',b'stride0002',b'stride0002',251.11186795634038,260.97779112185964,216.77892667138514,264.96577120770456,157.0130068410016,53.170675506497474,10.753699732635532,157.22596243385536,,,,,110.38094357727547,84.50343686352095,141.03622742211138,110.135912135801,14.208193275802978,16.010275591311814,13.717645924220822,16.010275591311814
14,b'UP',3332.86,b'stride0002',b'stride0001',b'stride0002',b'stride0002',251.11186795634038,260.97779112185964,216.77892667138514,264.96577120770456,158.3805065906415,55.268494877538274,5.158912687837004,154.07827363786893,,,,,110.38094357727547,84.50343686352095,141.03622742211138,110.135912135801,14.208193275802978,16.010275591311814,13.717645924220822,16.010275591311814
15,b'UP',3753.6,b'stride0002',b'stance0001',b'stance0002',b'stride0002',251.11186795634038,,,264.96577120770456,161.2659367004539,,,145.87652389856902,33.126848044679086,,88.11609093995393,,,84.50343686352095,,110.135912135801,,16.010275591311814,,16.010275591311814
16,b'UP',3354.77,b'stride0002',b'stance0001',b'stance0002',b'stride0002',251.11186795634038,,,264.96577120770456,153.26660362223666,,,128.02599562095116,33.126848044679086,,88.11609093995393,,,84.50343686352095,,110.135912135801,,16.010275591311814,,16.010275591311814
17,b'UP',3789.37,b'stride0002',b'stance0001',b'stance0002',b'stride0002',251.11186795634038,,,264.96577120770456,141.41273356602397,,,115.01014315973707,33.126848044679086,,88.11609093995393,,,84.50343686352095,,110.135912135801,,16.010275591311814,,16.010275591311814
18,b'UP',4010.37,b'stride0002',b'stance0001',b'stance0002',b'stride0002',251.11186795634038,,,264.96577120770456,124.7925878796554,,,90.72020707236089,33.126848044679086,,88.11609093995393,,,84.50343686352095,,110.135912135801,,16.010275591311814,,16.010275591311814
19,b'UP',3749.5,b'stride0002',b'stance0001',b'stance0002',b'stride0002',251.11186795634038,,,264.96577120770456,109.16186565171303,,,76.29842673540966,33.126848044679086,,88.11609093995393,,,84.50343686352095,,110.135912135801,,16.010275591311814,,16.010275591311814
20,b'UP',3772.01,b'stride0002',b'stance0001',b'stance0002',b'stride0002',251.11186795634038,,,264.96577120770456,88.84978526898321,,,56.88958581211381,33.126848044679086,,88.11609093995393,,,84.50343686352095,,110.135912135801,,16.010275591311814,,16.010275591311814
21,b'UP',3902.67,b'stride0002',b'stance0001',b'stance0002',b'stride0002',251.11186795634038,,,264.96577120770456,76.56340251617075,,,42.14279153368535,33.126848044679086,,88.11609093995393,,,84.50343686352095,,110.135912135801,,16.010275591311814,,16.010275591311814
22,b'UP',3738.57,b'stride0002',b'stance0001',b'stance0002',b'stride0002',251.11186795634038,,,264.96577120770456,64.82889014159959,,,33.59086698830334,33.126848044679086,,88.11609093995393,,,84.50343686352095,,110.135912135801,,16.010275591311814,,16.010275591311814
23,b'UP',3668.35,b'stride0002',b'stride0002',b'stance0002',b'stride0002',251.11186795634038,263.66163344305124,,264.96577120770456,58.80987020256149,165.22149544754893,,32.878241000671096,,,88.11609093995393,,,84.50343686352095,,110.135912135801,15.357346918980456,16.010275591311814,,16.010275591311814
24,b'UP',3792.66,b'stride0002',b'stride0002',b'stride0003',b'stance0002',251.11186795634038,263.66163344305124,230.93307628346466,,72.50956997748065,156.7444879001762,144.8985925876467,,,,,101.82403868432931,,84.50343686352095,132.3445908133919,,15.357346918980456,16.010275591311814,15.357346918980456,
25,b'UP',3744.21,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,263.66163344305124,230.93307628346466,,,152.44365518432997,137.76526303438348,,,35.8011404147247,,101.82403868432931,,,132.3445908133919,,15.357346918980456,,15.357346918980456,
26,b'UP',4068.5,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,263.66163344305124,230.93307628346466,,,141.66997412519515,118.79750738951017,,,35.8011404147247,,101.82403868432931,,,132.3445908133919,,15.357346918980456,,15.357346918980456,
27,b'UP',3037.49,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,263.66163344305124,230.93307628346466,,,121.96047516103415,95.55623905937419,,,35.8011404147247,,101.82403868432931,,,132.3445908133919,,15.357346918980456,,15.357346918980456,
28,b'UP',5046.78,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,263.66163344305124,230.93307628346466,,,108.41915359171493,76.16753217850206,,,35.8011404147247,,101.82403868432931,,,132.3445908133919,,15.357346918980456,,15.357346918980456,
29,b'UP',3739.48,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,263.66163344305124,230.93307628346466,,,86.84006250597353,58.79241385877885,,,35.8011404147247,,101.82403868432931,,,132.3445908133919,,15.357346918980456,,15.357346918980456,
30,b'UP',4150.51,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,263.66163344305124,230.93307628346466,,,72.41175535520718,42.774456302637766,,,35.8011404147247,,101.82403868432931,,,132.3445908133919,,15.357346918980456,,15.357346918980456,
31,b'UP',3498.55,b'stance0002',b'stride0002',b'stride0003',b'stride0003',,263.66163344305124,230.93307628346466,275.3489543524933,,60.26675657122642,34.31916407763431,133.79989722895846,,35.8011404147247,,,,,132.3445908133919,108.08211761275061,15.357346918980456,,15.357346918980456,16.525973607789247
32,b'UP',3766.01,b'stance0002',b'stride0002',b'stride0003',b'stride0003',,263.66163344305124,230.93307628346466,275.3489543524933,,52.64828930366156,16.54099735099038,154.40687757671918,,35.8011404147247,,,,,132.3445908133919,108.08211761275061,15.357346918980456,,15.357346918980456,16.525973607789247
33,b'UP',3617.68,b'stance0002',b'stride0002',b'stride0003',b'stride0003',,263.66163344305124,230.93307628346466,275.3489543524933,,58.75150962667854,12.554001774254798,156.9701932781125,,35.8011404147247,,,,,132.3445908133919,108.08211761275061,15.357346918980456,,15.357346918980456,16.525973607789247
34,b'UP',3688.31,b'stride0003',b'stride0002',b'stance0003',b'stride0003',256.74461260637196,263.66163344305124,,275.3489543524933,162.294526614501,68.18927371433418,,145.18691549339556,,,98.10970941627697,,,100.6244671707451,,108.08211761275061,15.357346918980456,15.791466990819059,,16.525973607789247
35,b'UP',3799.68,b'stride0003',b'stance0002',b'stance0003',b'stride0003',256.74461260637196,,,275.3489543524933,151.7894205396005,,,130.40905841482393,27.589407351044596,,98.10970941627697,,,100.6244671707451,,108.08211761275061,,15.791466990819059,,16.525973607789247
36,b'UP',4141.98,b'stride0003',b'stance0002',b'stance0003',b'stride0003',256.74461260637196,,,275.3489543524933,143.38477608496365,,,112.0973075984079,27.589407351044596,,98.10970941627697,,,100.6244671707451,,108.08211761275061,,15.791466990819059,,16.525973607789247
37,b'UP',4236.77,b'stride0003',b'stance0002',b'stance0003',b'stride0003',256.74461260637196,,,275.3489543524933,132.86921514695862,,,90.99347048629275,27.589407351044596,,98.10970941627697,,,100.6244671707451,,108.08211761275061,,15.791466990819059,,16.525973607789247
38,b'UP',3817.16,b'stride0003',b'stance0002',b'stance0003',b'stride0003',256.74461260637196,,,275.3489543524933,102.27500244504502,,,71.3189994810733,27.589407351044596,,98.10970941627697,,,100.6244671707451,,108.08211761275061,,15.791466990819059,,16.525973607789247
39,b'UP',3660.92,b'stride0003',b'stance0002',b'stance0003',b'stride0003',256.74461260637196,,,275.3489543524933,86.20162671045898,,,57.595507800322274,27.589407351044596,,98.10970941627697,,,100.6244671707451,,108.08211761275061,,15.791466990819059,,16.525973607789247
40,b'UP',4166.91,b'stride0003',b'stance0002',b'stance0003',b'stride0003',256.74461260637196,,,275.3489543524933,70.69834107381925,,,43.70439076062906,27.589407351044596,,98.10970941627697,,,100.6244671707451,,108.08211761275061,,15.791466990819059,,16.525973607789247
41,b'UP',3921.28,b'stride0003',b'stride0003',b'stance0003',b'stride0003',256.74461260637196,255.85015395274084,,275.3489543524933,63.240909538032454,169.13710229185213,,31.93672213314167,,,98.10970941627697,,115.70752155068976,100.6244671707451,,108.08211761275061,14.464166572130662,15.791466990819059,,16.525973607789247
42,b'UP',4093.92,b'stride0003',b'stride0003',b'stride0004',b'stride0003',256.74461260637196,255.85015395274084,252.58612962788425,275.3489543524933,56.5730326785527,156.9305461261722,153.2606258799203,25.717779616207842,,,,,115.70752155068976,100.6244671707451,134.3862407377701,108.08211761275061,14.464166572130662,15.791466990819059,13.775905829640859,16.525973607789247
43,b'UP',3955.89,b'stride0003',b'stride0003',b'stride0004',b'stance0003',256.74461260637196,255.85015395274084,252.58612962788425,,61.67005944375588,168.3641495448815,154.9576918621663,,,,,98.854271696659,115.70752155068976,100.6244671707451,134.3862407377701,,14.464166572130662,15.791466990819059,13.775905829640859,
44,b'UP',3939.04,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,255.85015395274084,252.58612962788425,,,164.95221990338362,137.9461139530366,,,34.09411070414787,,98.854271696659,115.70752155068976,,134.3862407377701,,14.464166572130662,,13.775905829640859,
45,b'UP',3919.05,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,255.85015395274084,252.58612962788425,,,149.58580887974196,124.04891605068548,,,34.09411070414787,,98.854271696659,115.70752155068976,,134.3862407377701,,14.464166572130662,,13.775905829640859,
46,b'UP',3471.97,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,255.85015395274084,252.58612962788425,,,128.7825229264595,103.04915707320544,,,34.09411070414787,,98.854271696659,115.70752155068976,,134.3862407377701,,14.464166572130662,,13.775905829640859,
47,b'UP',3737.44,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,255.85015395274084,252.58612962788425,,,116.53925857272642,86.99282030600921,,,34.09411070414787,,98.854271696659,115.70752155068976,,134.3862407377701,,14.464166572130662,,13.775905829640859,
48,b'UP',4075.21,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,255.85015395274084,252.58612962788425,,,90.97542028755568,65.13941571168449,,,34.09411070414787,,98.854271696659,115.70752155068976,,134.3862407377701,,14.464166572130662,,13.775905829640859,
49,b'UP',3293.9,b'stance0003',b'stride0003',b'stride0004',b'stance0003',,255.85015395274084,252.58612962788425,,,73.15391340716253,49.375994684484496,,,34.09411070414787,,98.854271696659,115.70752155068976,,134.3862407377701,,14.464166572130662,,13.775905829640859,
50,b'UP',3229.66,b'stride0004',b'stride0003',b'stride0004',b'stance0003',263.4116753079188,255.85015395274084,252.58612962788425,,162.52587249189446,59.748533986918474,33.13529785932028,,,,,98.854271696659,115.70752155068976,99.69575740980561,134.3862407377701,,14.464166572130662,14.73154574327597,13.775905829640859,
51,b'UP',2824.05,b'stride0004',b'stride0003',b'stride0004',b'stride0004',263.4116753079188,255.85015395274084,252.58612962788425,246.96380028946882,164.59181242093646,51.60719361701104,21.265550880070805,136.70206361248933,,,,,115.70752155068976,99.69575740980561,134.3862407377701,109.25932499118545,14.464166572130662,14.73154574327597,13.775905829640859,14.73154574327597
52,b'UP',3310.8,b'stride0004',b'stride0003',b'stride0004',b'stride0004',263.4116753079188,255.85015395274084,252.58612962788425,246.96380028946882,165.9443190882811,53.429580741162376,18.87438514215017,145.455299367069,,,,,115.70752155068976,99.69575740980561,134.3862407377701,109.25932499118545,14.464166572130662,14.73154574327597,13.775905829640859,14.73154574327597
53,b'UP',3003.71,b'stride0004',b'stance0003',b'stance0004',b'stride0004',263.4116753079188,,,246.96380028946882,65.12527062215682,,,149.69994138471102,19.347987302518053,,94.1750828010169,,,99.69575740980561,,109.25932499118545,,14.73154574327597,,14.73154574327597
54,b'UP',2887.29,b'stride0004',b'stance0003',b'stance0004',b'stride0004',263.4116753079188,,,246.96380028946882,168.64137579812527,,,141.5175821729028,19.347987302518053,,94.1750828010169,,,99.69575740980561,,109.25932499118545,,14.73154574327597,,14.73154574327597
55,b'UP',3569.03,b'stride0004',b'stance0003',b'stance0004',b'stride0004',263.4116753079188,,,246.96380028946882,155.4359787495252,,,123.24859730270732,19.347987302518053,,94.1750828010169,,,99.69575740980561,,109.25932499118545,,14.73154574327597,,14.73154574327597
56,b'UP',3418.43,b'stride0004',b'stance0003',b'stance0004',b'stride0004',263.4116753079188,,,246.96380028946882,139.75270267515498,,,105.65348472837934,19.347987302518053,,94.1750828010169,,,99.69575740980561,,109.25932499118545,,14.73154574327597,,14.73154574327597
57,b'UP',3728.82,b'stride0004',b'stance0003',b'stance0004',b'stride0004',263.4116753079188,,,246.96380028946882,115.00828483062664,,,90.09489997890218,19.347987302518053,,94.1750828010169,,,99.69575740980561,,109.25932499118545,,14.73154574327597,,14.73154574327597
58,b'UP',3405.82,b'stride0004',b'stance0003',b'stance0004',b'stride0004',263.4116753079188,,,246.96380028946882,99.05944258339917,,,71.97079603368663,19.347987302518053,,94.1750828010169,,,99.69575740980561,,109.25932499118545,,14.73154574327597,,14.73154574327597
59,b'UP',3529.94,b'stride0004',b'stance0003',b'stance0004',b'stride0004',263.4116753079188,,,246.96380028946882,79.10069178640822,,,54.709018206044725,19.347987302518053,,94.1750828010169,,,99.69575740980561,,109.25932499118545,,14.73154574327597,,14.73154574327597
60,b'UP',3673.48,b'stride0004',b'stance0003',b'stance0004',b'stride0004',263.4116753079188,,,246.96380028946882,59.414495804231144,,,42.27859577888493,19.347987302518053,,94.1750828010169,,,99.69575740980561,,109.25932499118545,,14.73154574327597,,14.73154574327597
61,b'UP',3668.87,b'stride0004',b'stance0003',b'stance0004',b'stride0004',263.4116753079188,,,246.96380028946882,52.23141140960704,,,32.993863707641836,19.347987302518053,,94.1750828010169,,,99.69575740980561,,109.25932499118545,,14.73154574327597,,14.73154574327597
62,b'UP',3326.67,b'stride0004',b'stance0003',b'stride0005',b'stride0004',263.4116753079188,,252.45594060609054,246.96380028946882,43.597266217225744,,135.49499542390828,27.44273862130385,19.347987302518053,,,,,99.69575740980561,123.74616263985814,109.25932499118545,,14.73154574327597,16.70106165967552,14.73154574327597
63,b'UP',3669.73,b'stride0004',b'stride0004',b'stride0005',b'stance0004',263.4116753079188,258.7555548316579,252.45594060609054,,49.93799073239534,160.89857463801732,147.71838683034727,,,,,110.0227363240192,109.04913463396278,99.69575740980561,123.74616263985814,,13.903812448956518,14.73154574327597,16.70106165967552,
64,b'UP',3456.46,b'stride0004',b'stride0004',b'stride0005',b'stance0004',263.4116753079188,258.7555548316579,252.45594060609054,,62.83011508208885,159.40287662553766,143.2481902872191,,,,,110.0227363240192,109.04913463396278,99.69575740980561,123.74616263985814,,13.903812448956518,14.73154574327597,16.70106165967552,
65,b'UP',3243.5,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,258.7555548316579,252.45594060609054,,,162.91131656202595,140.41677999685956,,,30.628526651371782,,110.0227363240192,109.04913463396278,,123.74616263985814,,13.903812448956518,,16.70106165967552,
66,b'UP',3656.79,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,258.7555548316579,252.45594060609054,,,145.14908913111128,121.3214085673064,,,30.628526651371782,,110.0227363240192,109.04913463396278,,123.74616263985814,,13.903812448956518,,16.70106165967552,
67,b'UP',3523.77,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,258.7555548316579,252.45594060609054,,,128.71730424771985,98.31518157660354,,,30.628526651371782,,110.0227363240192,109.04913463396278,,123.74616263985814,,13.903812448956518,,16.70106165967552,
68,b'UP',3210.79,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,258.7555548316579,252.45594060609054,,,112.71670317732465,81.64841724738805,,,30.628526651371782,,110.0227363240192,109.04913463396278,,123.74616263985814,,13.903812448956518,,16.70106165967552,
69,b'UP',3671.88,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,258.7555548316579,252.45594060609054,,,91.41052533254746,63.347442586514894,,,30.628526651371782,,110.0227363240192,109.04913463396278,,123.74616263985814,,13.903812448956518,,16.70106165967552,
70,b'UP',3812.27,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,258.7555548316579,252.45594060609054,,,76.48390068389693,52.2076777677092,,,30.628526651371782,,110.0227363240192,109.04913463396278,,123.74616263985814,,13.903812448956518,,16.70106165967552,
71,b'UP',3381.86,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,258.7555548316579,252.45594060609054,,,57.89160805636542,36.44035309214285,,,30.628526651371782,,110.0227363240192,109.04913463396278,,123.74616263985814,,13.903812448956518,,16.70106165967552,
72,b'UP',3596.22,b'stance0004',b'stride0004',b'stride0005',b'stride0005',,258.7555548316579,252.45594060609054,272.57487660469627,,48.6612003564714,20.31474418837547,143.34823799780068,,30.628526651371782,,,109.04913463396278,,123.74616263985814,,13.903812448956518,,16.70106165967552,13.709186862966188
73,b'UP',3135.96,b'stance0004',b'stride0004',b'stride0005',b'stride0005',,258.7555548316579,252.45594060609054,272.57487660469627,,50.65707801134708,11.748832784050148,158.26467195821556,,30.628526651371782,,,109.04913463396278,,123.74616263985814,,13.903812448956518,,16.70106165967552,13.709186862966188
74,b'UP',3292.91,b'stride0005',b'stride0004',b'stance0005',b'stride0005',134.26778515752295,258.7555548316579,,272.57487660469627,164.2655520489812,51.849440004054536,,156.59657671536397,,,97.73784206509917,,109.04913463396278,,,,13.903812448956518,13.160272138791159,,13.709186862966188
75,b'UP',3404.59,b'stride0005',b'stance0004',b'stance0005',b'stride0005',134.26778515752295,,,272.57487660469627,158.64900949000634,,,142.46832176568563,21.959622309779594,,97.73784206509917,,,,,,,13.160272138791159,,13.709186862966188
76,b'UP',2986.78,b'stride0005',b'stance0004',b'stance0005',b'stride0005',134.26778515752295,,,272.57487660469627,155.3428083713485,,,128.00185370210886,21.959622309779594,,97.73784206509917,,,,,,,13.160272138791159,,13.709186862966188
77,b'UP',3267.79,b'stride0005',b'stance0004',b'stance0005',b'stride0005',134.26778515752295,,,272.57487660469627,135.0910055969284,,,116.01546386422395,21.959622309779594,,97.73784206509917,,,,,,,13.160272138791159,,13.709186862966188
78,b'UP',3477.85,b'stride0005',b'stance0004',b'stance0005',b'stride0005',134.26778515752295,,,272.57487660469627,127.32026218601222,,,98.97337507812684,21.959622309779594,,97.73784206509917,,,,,,,13.160272138791159,,13.709186862966188
79,b'UP',2247.34,b'stride0005',b'stance0004',b'stance0005',b'stride0005',134.26778515752295,,,272.57487660469627,110.35411928101412,,,78.77712300277297,21.959622309779594,,97.73784206509917,,,,,,,13.160272138791159,,13.709186862966188
80,b'UP',81462.53,b'stride0005',b'stance0004',b'stance0005',b'stride0005',134.26778515752295,,,272.57487660469627,96.39098303038651,,,61.121007885186295,21.959622309779594,,97.73784206509917,,,,,,,13.160272138791159,,13.709186862966188
81,b'UP',1953.0,b'stride0005',b'stance0004',b'stance0005',b'stride0005',134.26778515752295,,,272.57487660469627,74.48000494240951,,,50.44737677433647,21.959622309779594,,97.73784206509917,,,,,,,13.160272138791159,,13.709186862966188
82,b'UP',5814.73,b'stride0005',b'stance0004',b'stance0005',b'stride0005',134.26778515752295,,,272.57487660469627,64.36109360047261,,,40.02448910113515,21.959622309779594,,97.73784206509917,,,,,,,13.160272138791159,,13.709186862966188
83,b'UP',2552.56,b'stride0005',b'stride0005',b'stance0005',b'stride0005',134.26778515752295,141.45479178752504,,272.57487660469627,60.723548066086366,152.1572194351287,,26.31426488549632,,,97.73784206509917,,,,,,83.51811963042158,13.160272138791159,,13.709186862966188
84,b'UP',2326.57,b'stride0005',b'stride0005',b'stride0006',b'stride0005',134.26778515752295,141.45479178752504,234.12136837115753,272.57487660469627,67.75682477888137,157.63778114778833,145.0012729222719,23.877796938987537,,,,,,,,,83.51811963042158,13.160272138791159,83.51811963042158,13.709186862966188
85,b'UP',4172.69,b'stride0005',b'stride0005',b'stride0006',b'stance0005',134.26778515752295,141.45479178752504,234.12136837115753,,77.32949974385687,157.30196267047478,141.74653164058316,,,,,105.3344911410252,,,,,83.51811963042158,13.160272138791159,83.51811963042158,
86,b'UP',4055.22,b'stride0005',b'stride0005',b'stride0006',b'stance0005',134.26778515752295,141.45479178752504,234.12136837115753,,98.18819189865714,148.52244296104655,138.22430498830803,,,,,105.3344911410252,,,,,83.51811963042158,13.160272138791159,83.51811963042158,
87,b'UP',31933.89,b'stride0005',b'stride0005',b'stride0006',b'stance0005',134.26778515752295,141.45479178752504,234.12136837115753,,107.15284786342924,125.51639584301314,127.68038155626405,,,,,105.3344911410252,,,,,83.51811963042158,13.160272138791159,83.51811963042158,
88,b'UP',34549.66,b'stride0005',b'stride0005',b'stride0006',b'stance0005',134.26778515752295,141.45479178752504,234.12136837115753,,127.77791536445707,155.55584405457498,84.79597108541448,,,,,105.3344911410252,,,,,83.51811963042158,13.160272138791159,83.51811963042158,
89,b'UP',31870.7,b'stride0005',b'stride0005',b'stride0006',b'stance0005',134.26778515752295,141.45479178752504,234.12136837115753,,144.5567610718405,147.47942761381682,99.58617566346159,,,,,105.3344911410252,,,,,83.51811963042158,13.160272138791159,83.51811963042158,
90,b'UP',8540.48,b'stride0005',b'stride0005',b'stride0006',b'stance0005',134.26778515752295,141.45479178752504,234.12136837115753,,27.66902373376119,177.8629074978146,166.487952688849,,,,,105.3344911410252,,,,,83.51811963042158,13.160272138791159,83.51811963042158,
91,b'UP',6042.39,b'stance0005',b'stride0005',b'stride0006',b'stance0005',,141.45479178752504,234.12136837115753,,,61.434170808877425,167.21362311457688,,,,,105.3344911410252,,,,,83.51811963042158,,83.51811963042158,
92,b'UP',7189.73,b'stance0005',b'stride0005',b'stride0006',b'stance0005',,141.45479178752504,234.12136837115753,,,56.59324820694766,153.36979631829533,,,,,105.3344911410252,,,,,83.51811963042158,,83.51811963042158,
93,b'UP',4417.19,b'stance0005',b'stride0005',b'stride0006',b'stride0006',,141.45479178752504,234.12136837115753,101.42470877145819,,5.680571421722912,100.49644570699496,64.88428692458886,,,,,,,,,83.51811963042158,,83.51811963042158,
94,b'UP',4048.07,b'stride0006',b'stride0005',b'stride0006',b'stride0006',78.62998821840311,141.45479178752504,234.12136837115753,101.42470877145819,28.6724390534914,15.147529965735213,84.72877569731803,89.14117341718867,,,,,,,,,83.51811963042158,2.440785075017037,83.51811963042158,
95,b'UP',3881.93,b'stride0006',b'stride0005',b'stride0006',b'stride0006',78.62998821840311,141.45479178752504,234.12136837115753,101.42470877145819,114.43306926531915,26.635458700208666,81.43813889850294,102.08801129442183,,,,,,,,,83.51811963042158,2.440785075017037,83.51811963042158,
96,b'UP',3381.38,b'stride0006',b'stride0005',b'stance0006',b'stride0006',78.62998821840311,141.45479178752504,,101.42470877145819,116.1179686785141,57.64452927563067,,117.08655082216987,,,,,,,,,83.51811963042158,2.440785075017037,,
97,b'UP',3922.95,b'stride0006',b'stride0005',b'stride0007',b'stride0006',78.62998821840311,141.45479178752504,10.244936355784947,101.42470877145819,90.44266225844221,26.77630154750621,143.14857940068893,51.83657715613831,,,,,,,,,83.51811963042158,2.440785075017037,,
98,b'UP',528.83,b'stride0006',b'stance0005',b'stride0007',b'stride0006',78.62998821840311,,10.244936355784947,101.42470877145819,146.04754709974935,,40.622658544569795,33.39779916402384,,,,,,,,,,2.440785075017037,,
99,b'UP',3985.42,b'stride0006',b'stride0006',b'stride0007',b'stride0006',78.62998821840311,127.96379234680599,10.244936355784947,101.42470877145819,172.44526648214847,110.5816251229818,166.2537031808916,76.11832605234716,,,,,,,,,,2.440785075017037,,
100,b'UP',5237.99,b'stride0006',b'stride0006',b'stride0007',b'stride0006',78.62998821840311,127.96379234680599,10.244936355784947,101.42470877145819,173.66181939410936,95.20904274492447,174.06063697313417,80.43388353338713,,,,,,,,,,2.440785075017037,,
101,b'UP',6388.1,b'stride0006',b'stride0006',b'stride0007',b'stride0006',78.62998821840311,127.96379234680599,10.244936355784947,101.42470877145819,32.50372290639848,141.6284360366449,15.382027148491845,29.01292793828337,,,,,,,,,,2.440785075017037,,
