,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'DOWN',,1782.26,b'stance0001',b'stance0000',b'stride0001',b'stride0001',,,124.11653928261984,0.0,,,,,29.27683065846867,,,,,,,,,,,,,,,,175.84049694225376,145.4515627202524,,,145.8012594052665,152.10288670162078,,,61.07540455112443,65.6621893223054,60.16019540268561,74.47692862924156,55.178208764140265,50.485068040766954,77.43792748687711,85.7137186794254,43.8446838353283,2.5619510444181812,8.846838611006563,53.45016910659583
11,b'DOWN',,2834.75,b'stance0001',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,29.27683065846867,,,,,,,,,,,,,,,,175.92465115207892,141.85431693381463,,,139.13484300551423,161.70600673470156,,,63.77069829274655,66.40081431653603,62.28916274941348,82.04866561857473,57.960808263132066,50.61288653726301,50.001126324447455,29.58405372360189,36.391578591338,11.933232322646385,15.065055472770752,52.53991304275672
12,b'DOWN',,2129.52,b'stance0001',b'stride0001',b'stance0001',b'stance0001',240.7624143895784,,,,,,,,29.27683065846867,,,,,,,,,29.106049078908242,,,,,,,171.21899991878422,141.07450265948597,,,131.81335130004442,158.33763693479392,,,62.3416897026958,68.44185207852274,63.93005920216622,55.888563851824145,55.28857404370747,81.66703917264746,59.80459201658247,34.25098352830368,64.27817970011039,6.219453808316439,3.0188728196512904,40.0071532841359
13,b'DOWN',,2431.24,b'stance0001',b'stride0001',b'stance0001',b'stance0001',240.7624143895784,,,,,,,,29.27683065846867,,,,,,,,,29.106049078908242,,,,,,,179.19368650307212,128.60251701981676,,,126.6867158929766,158.59278504087354,,,62.522240595599825,72.5290927366842,65.11813242658866,23.40665877992337,13.47278937051639,52.77244492041371,37.12792941817241,54.441684157702454,57.56966414253555,3.3070659091234704,4.6903436575155215,33.22643372008116
14,b'DOWN',,3450.45,b'stance0001',b'stride0001',b'stance0001',b'stance0001',240.7624143895784,,,,,,,,29.27683065846867,,,,,,,,,29.106049078908242,,,,,,,173.97492932211227,129.97543480956347,,,122.02605841531954,152.45419497850975,93.89691921224434,,62.90235552620916,74.71565992596815,66.48685167583066,28.308720809667623,19.121360035051445,29.283376078143192,35.37763529738135,49.28182531541945,30.81715681680887,49.1175863311774,77.96366541216595,51.50687885688828
15,b'DOWN',,2070.075,b'stance0001',b'stride0001',b'stance0001',b'stance0001',240.7624143895784,,,,,,,,29.27683065846867,,,,,,,,,29.106049078908242,,,,,,,154.15048655234662,135.2453054553844,,,107.6267341792048,157.98023578621863,87.83444410087117,,64.68287704453493,74.4384086163983,62.04446159166612,39.76657093424446,17.34628380518082,89.23070551122376,29.200130497797335,52.05143645358864,53.494535070774674,52.2594281830787,80.38083351046392,37.00961733413385
16,b'DOWN',6.478902468497429,2606.5550000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0002',240.7624143895784,,,128.8519988564134,,,,,29.27683065846867,,,,,,,64.57930013381055,,29.106049078908242,,12.264720394576088,,,,-35.636385544100676,143.97623556195873,132.65031872654768,170.13112893859673,178.0722187367553,91.0798576324571,141.9179950933642,90.13859018519777,,65.41785719386118,69.14949392877057,61.005991054259965,39.48374847306587,33.47952866600954,48.97911146107029,30.96730906442894,50.02343710336014,74.13147970852627,1.340641150265283,2.673904473557123,78.27181067794191
17,b'DOWN',6.381200245264449,3385.745,b'stance0001',b'stride0001',b'stance0001',b'stride0002',240.7624143895784,,,128.8519988564134,,,,,29.27683065846867,,,,,,,64.57930013381055,,29.106049078908242,,12.264720394576088,,,,-35.636385544100676,138.55895416152146,140.24562637190738,169.26347292229076,160.22192208024842,88.1399069495117,129.8414608553411,85.83930068773486,127.68505017266375,67.41368891962469,68.37227872439216,58.65939167826127,43.46767992268327,32.60578428054295,38.02514868941339,32.03737735001265,46.076838583775796,7.156880530842983,45.3273832444256,24.309941195743868,74.11429191610851
18,b'DOWN',5.204199540034292,3016.025,b'stance0001',b'stride0001',b'stance0001',b'stride0002',240.7624143895784,,,128.8519988564134,,,,,29.27683065846867,,,,,,,64.57930013381055,,29.106049078908242,,12.264720394576088,,,,-35.636385544100676,153.17013211048106,140.035600135077,176.96287693738475,169.93962494312768,103.48303468789909,111.64172933745178,91.10211356000352,125.85191671639498,70.85858802028073,60.90393999912363,57.043092691702995,50.35421150148295,36.66719072838844,29.742370243356834,29.351492943774808,67.48543575841305,52.37280578286928,30.978994348714583,54.69623244900145,79.2950249762579
19,b'DOWN',3.70450015435595,3157.95,b'stance0001',b'stride0001',b'stance0001',b'stride0002',240.7624143895784,,,128.8519988564134,,,,,29.27683065846867,,,,,,,64.57930013381055,,29.106049078908242,,12.264720394576088,,,,-35.636385544100676,152.16997799575486,142.9941701977032,169.4678543732891,167.92639800381593,114.02622839694516,107.57792220092311,105.33382180706852,126.08745274694819,66.02582590146578,58.141333225599176,63.346611124580356,59.12838518315042,29.369876433265468,34.29686463798729,29.76186993094329,76.80695154123353,36.74487833584241,32.63784630976,51.30685958610456,82.82770091940475
20,b'DOWN',2.574501326395808,3513.0550000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0002',240.7624143895784,,,128.8519988564134,,,,,29.27683065846867,,,,,,,64.57930013381055,,29.106049078908242,,12.264720394576088,,,,-35.636385544100676,155.7595252512498,160.53748380162529,156.10763922914364,173.19589003957938,136.63119043024648,117.91643178905215,125.3200816261176,132.85071399775305,72.56934277486016,51.521861830834695,62.59983812581719,59.319632923817544,45.27140984315118,40.67548433276483,35.58848408190494,44.646222214729136,13.69391779575983,51.824922702511984,74.79446033579752,79.23689588189157
21,b'DOWN',0.8784685871410014,2853.485,b'stance0001',b'stride0001',b'stride0002',b'stride0002',240.7624143895784,,0.0,128.8519988564134,,,,,29.27683065846867,,,,,,,64.57930013381055,,29.106049078908242,,12.264720394576088,,,,-35.636385544100676,151.24410060388905,170.22877251950823,144.01714693578697,178.46696988764617,145.29040661166036,120.01055509869977,141.92715586171175,136.2266954694856,57.86541289589431,53.378862254756015,60.76853116513148,54.19872733624608,44.54552428627144,44.913181716995425,36.95486183434185,48.18566432052379,70.57014618852729,37.16563589727081,62.749268721304304,88.12555306265062
22,b'DOWN',4.4520027868873395,2484.2799999999997,b'stance0001',b'stride0001',b'stance0002',b'stride0002',240.7624143895784,,,128.8519988564134,,,,,29.27683065846867,,,,,,,64.57930013381055,,29.106049078908242,,12.264720394576088,,,,-35.636385544100676,153.49735517865457,165.0824621174151,142.53936345956706,178.24575991617525,,118.34415601225311,140.10474262540959,127.74554693771381,74.3834743129664,47.53492405209614,38.485127720636854,48.468531359657916,55.09305173881744,41.17661647142783,49.371516859165176,49.33175755342449,65.82777507138611,51.830150852701564,70.37940048261143,81.46254751940086
23,b'DOWN',7.337164161786725,2759.885,b'stride0002',b'stride0001',b'stride0003',b'stance0002',240.7624143895784,248.57229630802584,239.34250928597584,,,,,,,,,97.04662078580316,,,133.10550831060112,,,29.106049078908242,33.676124417316196,,22.572130755949644,,-8.282117894958986,,,174.26451031408936,135.9279450731832,178.0918261548537,,130.70029562349606,141.0452716708657,121.42864679608118,43.91138512412291,32.77587790277679,48.52026733344819,62.40616819453564,41.77855738712607,42.89423325872817,42.42352854599326,40.02525323176712,71.13099663845738,45.36382029907761,71.36019231920669,74.20314013237837
24,b'DOWN',10.338971271528267,2664.15,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,,170.23885905782768,129.6752309045713,172.54965572164383,,122.27207027091276,122.78820927112207,113.6745652708702,30.91051992398342,10.709823481956189,4.153519049397546,71.5985794429597,42.90088742949786,42.280835601809216,26.61154286330277,33.115883816917865,87.64877573432457,41.429084719739464,72.82291584542949,71.812491830263
25,b'DOWN',12.967339153709991,2338.76,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,146.66663218836504,156.77002094046665,135.06974280408315,174.9770115598724,162.24295995267644,114.32811911919069,108.0630434418841,115.68832641522124,41.49256506585225,25.38403361189286,82.05791771973495,69.79312650053832,45.48135439129971,40.56537537670614,34.90173752198597,44.713093964436815,54.75424759300883,39.49052752517617,71.2360433609423,74.31821006586267
26,b'DOWN',14.232579624842087,2877.195,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,153.5121825397402,155.16321762768152,140.72696084012384,170.26179921395686,168.22708024356348,105.963622544504,92.55885524701628,101.52307813752297,36.96406040374647,38.33112306104192,66.68787168953858,66.94070162071061,44.529134184794295,40.250111287390894,36.84720705005758,47.890421433186866,51.38846208673462,42.758972904790404,70.90681690278258,72.1612316526118
27,b'DOWN',15.145163072596866,2783.12,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,147.88223559069382,141.18821765430096,151.48662001724836,161.74777743890974,139.96962598211192,101.1131407031661,90.24478369719655,96.0789653009081,39.6144832240763,33.018827483062665,57.68125215785559,69.91296393385774,44.02232781778169,38.47251254036952,34.97908392859731,41.6146394367012,33.0843210639155,41.97503084597489,71.25005703921578,74.23368593856884
28,b'DOWN',14.306543066851496,3185.55,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,148.11680487638725,138.96067749266285,155.30166604436843,174.77761298109112,132.07796048508737,96.41701220272253,87.02836848636747,101.09562107333203,43.96892234947247,46.56882411320537,38.638752920605285,69.18527487963699,43.45487042433304,39.70093581484275,33.224190897387004,42.26149538249826,42.49957581417042,41.69255052729533,70.08008633237499,70.0030892726489
29,b'DOWN',13.958797175203168,2948.7,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,164.89177383627984,145.19930957554686,168.46933324306553,174.90085901316917,138.86852371949573,97.2487866900067,88.75049052141591,104.61682411020419,31.406412738636934,48.2451977386931,42.36921153544978,70.39626302170507,40.23996363555135,43.01136890782043,33.64115769273268,45.55898662440235,61.81711679602273,38.14827370297234,67.36819849179903,68.2601230259673
30,b'DOWN',12.122752298162986,3610.2749999999996,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,168.22507556842226,134.99053830851682,172.2598674531763,170.11597806433127,138.39966874075242,91.80788430481842,96.5835771276546,115.15952049536416,46.965739913977366,46.69824209536255,46.09015473617177,68.07438220348008,41.85633530169386,46.634315443757515,33.99867367325085,41.32452451103878,80.93152625881582,37.56002018809515,65.60799048144825,67.80947080436928
31,b'DOWN',11.514679641302369,2904.915,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,175.8728907062864,149.78915184460053,178.99610681455493,156.0619886508427,140.86352014086083,107.68246252126957,104.6993665879994,125.904388428847,46.23719053659549,40.731375903310095,58.060587722913354,68.64849812181964,46.7769621176271,44.06598226383059,34.76008934250638,49.95234792336031,88.5507676943173,39.28710694404696,56.05546625359511,70.86676060944963
32,b'DOWN',8.518600403492044,2882.9049999999997,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,172.77427905972968,154.23653230271415,177.93413666120563,161.80908251149032,148.2393092821721,129.15224527365885,112.17339096064745,135.42161228713138,66.89848743577343,53.39222642711937,45.33207748498342,66.40457250746255,48.53313064922598,39.936572831167524,39.29857571162481,58.62230561918167,87.4703780831151,42.97812226088888,57.01985163925787,80.28397298918915
33,b'DOWN',5.82319624268327,3094.295,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,166.24805131589025,157.22599455286465,171.17211786002096,160.15149280032637,153.2943431817526,143.78261273714313,118.65772381472647,140.24381858416123,61.49826114349138,55.61692325004271,56.22671121497911,67.91438216876924,45.7063652368963,38.14861945529808,37.627973808583604,64.23884553287414,88.80052473185944,50.3593072324571,60.927292968040724,72.60219486709344
34,b'DOWN',2.6815350418163413,2464.795,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,133.10550831060112,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,168.43471472227165,157.24532213022985,165.31945416126473,144.6207359456752,148.14288893108596,156.55508672373827,115.19678576553665,148.8659653666547,70.5248333786527,64.07631832466502,49.795152369888186,65.98036100427683,48.5688629557403,42.28423017628786,33.816155717488606,71.93343153844165,78.2346036529255,49.42554984843861,70.58446335114601,64.63121683174246
35,b'DOWN',0.06343920201366993,2357.08,b'stance0002',b'stance0001',b'stance0003',b'stride0003',,,,246.46302720957232,,,,,35.96277288043702,31.99351806174269,88.84225998915963,,,,,132.2111709783303,,,,32.41647647470255,,,,-7.549192233629128,179.77605471453865,145.80178365169255,154.24697735825293,134.268194721184,135.63187850002976,160.4531819673253,99.85467097233912,143.94254233327294,67.8958706697292,64.25623487619845,61.154625001094004,69.85975880292598,40.14894929438582,56.120978436346036,38.5579572840693,61.42661138794485,87.79698793430654,32.70109955190564,68.0520270626067,76.91161085105904
36,b'DOWN',1.488378850544696,2339.44,b'stance0002',b'stance0001',b'stance0003',b'stride0003',,,,246.46302720957232,,,,,35.96277288043702,31.99351806174269,88.84225998915963,,,,,132.2111709783303,,,,32.41647647470255,,,,-7.549192233629128,176.04024466446938,139.38776536151568,164.00746593231028,137.72478763483358,135.84688429090517,163.06042181845655,105.1800696573245,138.72482389495684,67.3722643405814,64.74303378864707,57.1136631005556,65.44924038514203,32.715418212079015,72.61330544405864,36.14726987201547,81.33143919481428,75.22247127028658,39.2066691535893,33.53513495498006,68.07485538273022
37,b'DOWN',2.4324946270055747,2098.8,b'stance0002',b'stride0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,,,,,35.96277288043702,,88.84225998915963,,,82.3000778696437,,132.2111709783303,,27.36986798972682,,32.41647647470255,,30.427480179174225,,-7.549192233629128,176.94274869171767,132.22004716265116,158.6572479767106,142.30332787769032,130.0270475333422,163.3730664308785,102.36902066612197,136.77136205480178,66.34377725177313,63.498491025047535,64.89694972114867,25.706312522995145,47.74332935144745,14.925827169968244,38.80381083646412,67.79418293457994,75.6781505204673,24.35071847060175,35.51285410842695,69.85822658100913
38,b'DOWN',4.100597769678356,2609.065,b'stance0002',b'stride0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,,,,,35.96277288043702,,88.84225998915963,,,82.3000778696437,,132.2111709783303,,27.36986798972682,,32.41647647470255,,30.427480179174225,,-7.549192233629128,164.55876851171934,134.35952143736532,167.25284623031953,154.74916542893132,116.37871208697499,157.94695295342942,101.38130986315022,118.27423330152168,66.25837055474322,69.4195290067202,59.04946552487595,16.033284354601772,39.94090191596534,43.45721525950853,44.662687575604096,68.30293292686065,74.12070551780471,36.72055895204204,31.809288572965283,54.86429304499753
39,b'DOWN',4.1114425977109486,2734.6,b'stance0002',b'stride0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,,,,,35.96277288043702,,88.84225998915963,,,82.3000778696437,,132.2111709783303,,27.36986798972682,,32.41647647470255,,30.427480179174225,,-7.549192233629128,158.57079942200784,131.16422226709722,157.13491338235693,161.01046035319413,113.81227739325928,152.94852917669152,96.44733572517663,116.48958067570695,65.91518375472508,67.8979363740955,58.10992010204865,29.157255496402925,26.495849244228165,86.09190464126536,44.87176140363986,64.42631223137786,78.06801289066672,45.80230465461721,40.831330481436105,36.82143533418055
40,b'DOWN',4.563487064881198,2437.31,b'stance0002',b'stride0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,,,,,35.96277288043702,,88.84225998915963,,,82.3000778696437,,132.2111709783303,,27.36986798972682,,32.41647647470255,,30.427480179174225,,-7.549192233629128,156.0879799473085,127.1886988608259,166.62257551192315,165.5501480469122,115.25728815637004,141.00835445253546,89.65268106135657,113.99126864861512,67.2010710245103,66.67749106698732,60.03691795224276,29.496799142904013,46.93913470788429,61.30413142940216,37.66031773850339,62.375477553705046,77.39982739815406,50.12848374573916,39.60862235676118,55.686039834153995
41,b'DOWN',3.3976923037599307,3257.24,b'stance0002',b'stride0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,,,,,35.96277288043702,,88.84225998915963,,,82.3000778696437,,132.2111709783303,,27.36986798972682,,32.41647647470255,,30.427480179174225,,-7.549192233629128,154.17464347101512,135.1935340582766,174.5282970876341,177.11608120498877,106.55585474837416,130.04806685680444,87.62146235445249,109.61066409192755,67.50134266617965,64.30222086690345,61.508343687426965,32.20306490997316,34.512123267369056,43.54925595096705,29.5465474532919,59.86674725936366,77.59656664895914,52.524740730956,37.88218728630351,69.56616705052126
42,b'DOWN',2.553715724075339,2984.6099999999997,b'stance0002',b'stride0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,,,,,35.96277288043702,,88.84225998915963,,,82.3000778696437,,132.2111709783303,,27.36986798972682,,32.41647647470255,,30.427480179174225,,-7.549192233629128,152.25786479841003,138.88751924340113,178.33144584771915,173.76056863153957,105.87671342263063,119.25310578650998,92.16004215266204,114.13038703233714,63.772134578489165,60.75351600762231,61.79746191224192,41.24855880369622,26.632371456532084,51.545262895670135,29.39357790734551,60.660134876774435,75.51735305348264,37.33418869572777,45.31184940236259,86.93421578061101
43,b'DOWN',0.5123446219200568,3302.4,b'stance0002',b'stride0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,,,,,35.96277288043702,,88.84225998915963,,,82.3000778696437,,132.2111709783303,,27.36986798972682,,32.41647647470255,,30.427480179174225,,-7.549192233629128,159.6850193347401,152.72321809701077,173.93828932353938,174.63728322562469,121.2883833119312,112.29470708349756,101.6653410690864,114.93514231001474,62.340817356635405,67.37682165940537,50.559712879185746,49.42849999072144,27.67893324684377,38.13942080654318,25.276130110733927,57.322376455586344,65.3484279106795,34.63842199053231,53.44858041214767,87.42918820627774
44,b'DOWN',1.264573240347513,3213.62,b'stance0002',b'stride0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,,,,,35.96277288043702,,88.84225998915963,,,82.3000778696437,,132.2111709783303,,27.36986798972682,,32.41647647470255,,30.427480179174225,,-7.549192233629128,150.42272394055234,158.42226524686208,169.77916283796273,175.51390858609085,125.80412888716792,110.03241812844286,117.64036351265385,120.87085401890839,54.12358144233092,60.32370169371652,49.22039638982522,52.418960859566525,38.13568886252562,30.56966533474301,28.110313274624463,58.42176187645318,60.43632030780618,50.304541704172664,63.99687747563541,70.83319494523582
45,b'DOWN',3.5992062675020366,2692.015,b'stance0002',b'stride0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,,,,,35.96277288043702,,88.84225998915963,,,82.3000778696437,,132.2111709783303,,27.36986798972682,,32.41647647470255,,30.427480179174225,,-7.549192233629128,154.45508064754233,166.95919183621368,154.62082328689374,172.57957305530275,143.69113708168263,117.94110250112558,135.33192225551284,118.9257234543031,62.32945485323407,61.49174487489134,72.97945818333832,60.751571737380246,47.3754779526732,43.87530360983225,28.21486178045796,63.28199616625888,65.98884510318881,46.22208512358186,57.135310350471336,87.12177871652611
46,b'DOWN',6.590553278492131,3127.2799999999997,b'stance0002',b'stride0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,,,,,35.96277288043702,,88.84225998915963,,,82.3000778696437,,132.2111709783303,,27.36986798972682,,32.41647647470255,,30.427480179174225,,-7.549192233629128,157.97917364169297,163.80491298137008,151.44822846354475,175.62387852983534,156.22079164674588,119.58533528237899,142.78777558734654,124.56360872721541,63.18282999501379,58.24940956990709,74.29929575211224,61.877405927988875,49.536425229109035,39.32672177948883,34.6444900585308,68.60973054958617,69.73119815942125,54.414207587636824,54.8828236823392,84.6735472851837
47,b'DOWN',8.916568776094785,2658.7200000000003,b'stride0003',b'stride0002',b'stride0004',b'stride0003',231.82717909509392,0.0,249.76469288146285,246.46302720957232,,,,,,,,,,82.3000778696437,127.48186941139011,132.2111709783303,,27.36986798972682,33.109217867899424,32.41647647470255,,30.427480179174225,-12.41489239097865,-7.549192233629128,,163.51895663996976,142.37762678849856,171.9954535729717,,119.74323065780182,146.86999775158216,121.90869349080947,19.602613079494724,46.56290531492211,16.054147461120778,55.797341615483205,53.83454800880227,33.238281059191024,48.01018032018729,64.83117375047502,71.76845457868946,52.48961017712487,60.974197004348724,83.77941711203668
48,b'DOWN',12.15554810755691,2300.6549999999997,b'stance0003',b'stride0002',b'stride0004',b'stance0003',231.82717909509392,,249.76469288146285,,,,,,,,,108.92621354320234,,82.3000778696437,127.48186941139011,,,27.36986798972682,33.109217867899424,,,30.427480179174225,-12.41489239097865,,,161.29835920428013,138.10152833088654,172.05449025719943,,115.6999960409073,144.24282626999667,113.29633037506899,27.521823039402708,30.79941241393184,13.856601629524732,58.873000485463564,47.250704646338384,48.625884157627944,42.92672042033572,40.6702610873645,69.7772642419267,46.61508431033399,70.32632236160957,80.14967732452108
