,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
14,UP,,3450.45,b'stance0001',b'stride0001',b'stance0001',b'stance0001',240.7624143895784,,,,,,,,29.27683065846867,,,,,70.36553101521056,,,,29.106049078908242,,,,,,,173.97492932211227,129.97543480956347,,,122.02605841531954,152.45419497850975,93.89691921224434,,65.8381410526736,70.65339375652034,60.569948108062455,,,,30.73493897074631,49.383904046908185,44.92763177004795,,,
15,UP,,2070.075,b'stance0001',b'stride0001',b'stance0001',b'stance0001',240.7624143895784,,,,,,,,29.27683065846867,,,,,70.36553101521056,,,,29.106049078908242,,,,,,,154.15048655234662,135.2453054553844,,,107.6267341792048,157.98023578621863,87.83444410087117,,65.8381410526736,70.65339375652034,60.569948108062455,,,,30.73493897074631,49.383904046908185,44.92763177004795,,,
16,UP,6.478902468497429,2606.5550000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0002',240.7624143895784,,,128.8519988564134,,,,,29.27683065846867,,,,,70.36553101521056,,52.70236966868413,,29.106049078908242,,12.264720394576088,,,,-35.636385544100676,143.97623556195873,132.65031872654768,170.13112893859673,178.0722187367553,91.0798576324571,141.9179950933642,90.13859018519777,,65.8381410526736,70.65339375652034,60.569948108062455,,,,30.73493897074631,49.383904046908185,44.92763177004795,,,
17,UP,6.381200245264449,3385.745,b'stance0001',b'stride0001',b'stance0001',b'stride0002',240.7624143895784,,,128.8519988564134,,,,,29.27683065846867,,,,,70.36553101521056,,52.70236966868413,,29.106049078908242,,12.264720394576088,,,,-35.636385544100676,138.55895416152146,140.24562637190738,169.26347292229076,160.22192208024842,88.1399069495117,129.8414608553411,85.83930068773486,127.68505017266375,65.8381410526736,70.65339375652034,60.569948108062455,,,,30.73493897074631,49.383904046908185,44.92763177004795,,,
18,UP,5.204199540034292,3016.025,b'stance0001',b'stride0001',b'stance0001',b'stride0002',240.7624143895784,,,128.8519988564134,,,,,29.27683065846867,,,,,70.36553101521056,,52.70236966868413,,29.106049078908242,,12.264720394576088,,,,-35.636385544100676,153.17013211048106,140.035600135077,176.96287693738475,169.93962494312768,103.48303468789909,111.64172933745178,91.10211356000352,125.85191671639498,65.8381410526736,70.65339375652034,60.569948108062455,,,,30.73493897074631,49.383904046908185,44.92763177004795,,,
19,UP,3.70450015435595,3157.95,b'stance0001',b'stride0001',b'stance0001',b'stride0002',240.7624143895784,,,128.8519988564134,,,,,29.27683065846867,,,,,70.36553101521056,,52.70236966868413,,29.106049078908242,,12.264720394576088,,,,-35.636385544100676,152.16997799575486,142.9941701977032,169.4678543732891,167.92639800381593,114.02622839694516,107.57792220092311,105.33382180706852,126.08745274694819,65.8381410526736,70.65339375652034,60.569948108062455,,,,30.73493897074631,49.383904046908185,44.92763177004795,,,
20,UP,2.574501326395808,3513.0550000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0002',240.7624143895784,,,128.8519988564134,,,,,29.27683065846867,,,,,70.36553101521056,,52.70236966868413,,29.106049078908242,,12.264720394576088,,,,-35.636385544100676,155.7595252512498,160.53748380162529,156.10763922914364,173.19589003957938,136.63119043024648,117.91643178905215,125.3200816261176,132.85071399775305,65.8381410526736,70.65339375652034,60.569948108062455,,,,30.73493897074631,49.383904046908185,44.92763177004795,,,
21,UP,0.8784685871410014,2853.485,b'stance0001',b'stride0001',b'stride0002',b'stride0002',240.7624143895784,,0.0,128.8519988564134,,,,,29.27683065846867,,,,,70.36553101521056,,52.70236966868413,,29.106049078908242,,12.264720394576088,,,,-35.636385544100676,151.24410060388905,170.22877251950823,144.01714693578697,178.46696988764617,145.29040661166036,120.01055509869977,141.92715586171175,136.2266954694856,65.8381410526736,70.65339375652034,60.569948108062455,,,,,,,,,
22,UP,4.4520027868873395,2484.2799999999997,b'stance0001',b'stride0001',b'stance0002',b'stride0002',240.7624143895784,,,128.8519988564134,,,,,29.27683065846867,,,,,70.36553101521056,,52.70236966868413,,29.106049078908242,,12.264720394576088,,,,-35.636385544100676,153.49735517865457,165.0824621174151,142.53936345956706,178.24575991617525,,118.34415601225311,140.10474262540959,127.74554693771381,65.8381410526736,70.65339375652034,60.569948108062455,,,,,,,,,
23,UP,7.337164161786725,2759.885,b'stride0002',b'stride0001',b'stride0003',b'stance0002',240.7624143895784,248.57229630802584,239.34250928597584,,,,,,,,,97.04662078580316,,70.36553101521056,99.29432778884883,,,29.106049078908242,33.676124417316196,,22.572130755949644,,-8.282117894958986,,,174.26451031408936,135.9279450731832,178.0918261548537,,130.70029562349606,141.0452716708657,121.42864679608118,,,,,,,,,,39.13361480612094,67.6854251018741,68.69089436766183
24,UP,10.338971271528267,2664.15,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,99.29432778884883,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,,170.23885905782768,129.6752309045713,172.54965572164383,,122.27207027091276,122.78820927112207,113.6745652708702,,,,69.0397144490016,42.95775368495743,44.57055553846951,,,,39.13361480612094,67.6854251018741,68.69089436766183
25,UP,12.967339153709991,2338.76,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,99.29432778884883,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,146.66663218836504,156.77002094046665,135.06974280408315,174.9770115598724,162.24295995267644,114.32811911919069,108.0630434418841,115.68832641522124,,,,69.0397144490016,42.95775368495743,44.57055553846951,,,,39.13361480612094,67.6854251018741,68.69089436766183
26,UP,14.232579624842087,2877.195,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,99.29432778884883,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,153.5121825397402,155.16321762768152,140.72696084012384,170.26179921395686,168.22708024356348,105.963622544504,92.55885524701628,101.52307813752297,,,,69.0397144490016,42.95775368495743,44.57055553846951,,,,39.13361480612094,67.6854251018741,68.69089436766183
27,UP,15.145163072596866,2783.12,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,99.29432778884883,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,147.88223559069382,141.18821765430096,151.48662001724836,161.74777743890974,139.96962598211192,101.1131407031661,90.24478369719655,96.0789653009081,,,,69.0397144490016,42.95775368495743,44.57055553846951,,,,39.13361480612094,67.6854251018741,68.69089436766183
28,UP,14.306543066851496,3185.55,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,99.29432778884883,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,148.11680487638725,138.96067749266285,155.30166604436843,174.77761298109112,132.07796048508737,96.41701220272253,87.02836848636747,101.09562107333203,,,,69.0397144490016,42.95775368495743,44.57055553846951,,,,39.13361480612094,67.6854251018741,68.69089436766183
29,UP,13.958797175203168,2948.7,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,99.29432778884883,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,164.89177383627984,145.19930957554686,168.46933324306553,174.90085901316917,138.86852371949573,97.2487866900067,88.75049052141591,104.61682411020419,,,,69.0397144490016,42.95775368495743,44.57055553846951,,,,39.13361480612094,67.6854251018741,68.69089436766183
30,UP,12.122752298162986,3610.2749999999996,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,99.29432778884883,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,168.22507556842226,134.99053830851682,172.2598674531763,170.11597806433127,138.39966874075242,91.80788430481842,96.5835771276546,115.15952049536416,,,,69.0397144490016,42.95775368495743,44.57055553846951,,,,39.13361480612094,67.6854251018741,68.69089436766183
31,UP,11.514679641302369,2904.915,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,99.29432778884883,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,175.8728907062864,149.78915184460053,178.99610681455493,156.0619886508427,140.86352014086083,107.68246252126957,104.6993665879994,125.904388428847,,,,69.0397144490016,42.95775368495743,44.57055553846951,,,,39.13361480612094,67.6854251018741,68.69089436766183
32,UP,8.518600403492044,2882.9049999999997,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,99.29432778884883,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,172.77427905972968,154.23653230271415,177.93413666120563,161.80908251149032,148.2393092821721,129.15224527365885,112.17339096064745,135.42161228713138,,,,69.0397144490016,42.95775368495743,44.57055553846951,,,,39.13361480612094,67.6854251018741,68.69089436766183
33,UP,5.82319624268327,3094.295,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,99.29432778884883,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,166.24805131589025,157.22599455286465,171.17211786002096,160.15149280032637,153.2943431817526,143.78261273714313,118.65772381472647,140.24381858416123,,,,69.0397144490016,42.95775368495743,44.57055553846951,,,,39.13361480612094,67.6854251018741,68.69089436766183
34,UP,2.6815350418163413,2464.795,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,248.57229630802584,239.34250928597584,,,,,,,31.99351806174269,,97.04662078580316,,,99.29432778884883,,,,33.676124417316196,,22.572130755949644,,-8.282117894958986,,168.43471472227165,157.24532213022985,165.31945416126473,144.6207359456752,148.14288893108596,156.55508672373827,115.19678576553665,148.8659653666547,,,,69.0397144490016,42.95775368495743,44.57055553846951,,,,39.13361480612094,67.6854251018741,68.69089436766183
35,UP,0.06343920201366993,2357.08,b'stance0002',b'stance0001',b'stance0003',b'stride0003',,,,246.46302720957232,,,,,35.96277288043702,31.99351806174269,88.84225998915963,,,,,100.17194543241433,,,,32.41647647470255,,,,-7.549192233629128,179.77605471453865,145.80178365169255,154.24697735825293,134.268194721184,135.63187850002976,160.4531819673253,99.85467097233912,143.94254233327294,66.15818275639303,63.91107598050436,61.11424118397054,69.0397144490016,42.95775368495743,44.57055553846951,32.2001476997136,60.967453229947715,76.83791570019861,,,
36,UP,1.488378850544696,2339.44,b'stance0002',b'stance0001',b'stance0003',b'stride0003',,,,246.46302720957232,,,,,35.96277288043702,31.99351806174269,88.84225998915963,,,,,100.17194543241433,,,,32.41647647470255,,,,-7.549192233629128,176.04024466446938,139.38776536151568,164.00746593231028,137.72478763483358,135.84688429090517,163.06042181845655,105.1800696573245,138.72482389495684,66.15818275639303,63.91107598050436,61.11424118397054,69.0397144490016,42.95775368495743,44.57055553846951,32.2001476997136,60.967453229947715,76.83791570019861,,,
37,UP,2.4324946270055747,2098.8,b'stance0002',b'stride0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,,,,,35.96277288043702,,88.84225998915963,,,58.47983225131401,,100.17194543241433,,27.36986798972682,,32.41647647470255,,30.427480179174225,,-7.549192233629128,176.94274869171767,132.22004716265116,158.6572479767106,142.30332787769032,130.0270475333422,163.3730664308785,102.36902066612197,136.77136205480178,66.15818275639303,63.91107598050436,61.11424118397054,,,,32.2001476997136,60.967453229947715,76.83791570019861,,,
38,UP,4.100597769678356,2609.065,b'stance0002',b'stride0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,,,,,35.96277288043702,,88.84225998915963,,,58.47983225131401,,100.17194543241433,,27.36986798972682,,32.41647647470255,,30.427480179174225,,-7.549192233629128,164.55876851171934,134.35952143736532,167.25284623031953,154.74916542893132,116.37871208697499,157.94695295342942,101.38130986315022,118.27423330152168,66.15818275639303,63.91107598050436,61.11424118397054,,,,32.2001476997136,60.967453229947715,76.83791570019861,,,
39,UP,4.1114425977109486,2734.6,b'stance0002',b'stride0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,,,,,35.96277288043702,,88.84225998915963,,,58.47983225131401,,100.17194543241433,,27.36986798972682,,32.41647647470255,,30.427480179174225,,-7.549192233629128,158.57079942200784,131.16422226709722,157.13491338235693,161.01046035319413,113.81227739325928,152.94852917669152,96.44733572517663,116.48958067570695,66.15818275639303,63.91107598050436,61.11424118397054,,,,32.2001476997136,60.967453229947715,76.83791570019861,,,
40,UP,4.563487064881198,2437.31,b'stance0002',b'stride0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,,,,,35.96277288043702,,88.84225998915963,,,58.47983225131401,,100.17194543241433,,27.36986798972682,,32.41647647470255,,30.427480179174225,,-7.549192233629128,156.0879799473085,127.1886988608259,166.62257551192315,165.5501480469122,115.25728815637004,141.00835445253546,89.65268106135657,113.99126864861512,66.15818275639303,63.91107598050436,61.11424118397054,,,,32.2001476997136,60.967453229947715,76.83791570019861,,,
41,UP,3.3976923037599307,3257.24,b'stance0002',b'stride0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,,,,,35.96277288043702,,88.84225998915963,,,58.47983225131401,,100.17194543241433,,27.36986798972682,,32.41647647470255,,30.427480179174225,,-7.549192233629128,154.17464347101512,135.1935340582766,174.5282970876341,177.11608120498877,106.55585474837416,130.04806685680444,87.62146235445249,109.61066409192755,66.15818275639303,63.91107598050436,61.11424118397054,,,,32.2001476997136,60.967453229947715,76.83791570019861,,,
42,UP,2.553715724075339,2984.6099999999997,b'stance0002',b'stride0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,,,,,35.96277288043702,,88.84225998915963,,,58.47983225131401,,100.17194543241433,,27.36986798972682,,32.41647647470255,,30.427480179174225,,-7.549192233629128,152.25786479841003,138.88751924340113,178.33144584771915,173.76056863153957,105.87671342263063,119.25310578650998,92.16004215266204,114.13038703233714,66.15818275639303,63.91107598050436,61.11424118397054,,,,32.2001476997136,60.967453229947715,76.83791570019861,,,
43,UP,0.5123446219200568,3302.4,b'stance0002',b'stride0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,,,,,35.96277288043702,,88.84225998915963,,,58.47983225131401,,100.17194543241433,,27.36986798972682,,32.41647647470255,,30.427480179174225,,-7.549192233629128,159.6850193347401,152.72321809701077,173.93828932353938,174.63728322562469,121.2883833119312,112.29470708349756,101.6653410690864,114.93514231001474,66.15818275639303,63.91107598050436,61.11424118397054,,,,32.2001476997136,60.967453229947715,76.83791570019861,,,
44,UP,1.264573240347513,3213.62,b'stance0002',b'stride0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,,,,,35.96277288043702,,88.84225998915963,,,58.47983225131401,,100.17194543241433,,27.36986798972682,,32.41647647470255,,30.427480179174225,,-7.549192233629128,150.42272394055234,158.42226524686208,169.77916283796273,175.51390858609085,125.80412888716792,110.03241812844286,117.64036351265385,120.87085401890839,66.15818275639303,63.91107598050436,61.11424118397054,,,,32.2001476997136,60.967453229947715,76.83791570019861,,,
45,UP,3.5992062675020366,2692.015,b'stance0002',b'stride0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,,,,,35.96277288043702,,88.84225998915963,,,58.47983225131401,,100.17194543241433,,27.36986798972682,,32.41647647470255,,30.427480179174225,,-7.549192233629128,154.45508064754233,166.95919183621368,154.62082328689374,172.57957305530275,143.69113708168263,117.94110250112558,135.33192225551284,118.9257234543031,66.15818275639303,63.91107598050436,61.11424118397054,,,,32.2001476997136,60.967453229947715,76.83791570019861,,,
46,UP,6.590553278492131,3127.2799999999997,b'stance0002',b'stride0002',b'stance0003',b'stride0003',231.82717909509392,,,246.46302720957232,,,,,35.96277288043702,,88.84225998915963,,,58.47983225131401,,100.17194543241433,,27.36986798972682,,32.41647647470255,,30.427480179174225,,-7.549192233629128,157.97917364169297,163.80491298137008,151.44822846354475,175.62387852983534,156.22079164674588,119.58533528237899,142.78777558734654,124.56360872721541,66.15818275639303,63.91107598050436,61.11424118397054,,,,32.2001476997136,60.967453229947715,76.83791570019861,,,
47,UP,8.916568776094785,2658.7200000000003,b'stride0003',b'stride0002',b'stride0004',b'stride0003',231.82717909509392,0.0,249.76469288146285,246.46302720957232,,,,,,,,,,58.47983225131401,93.6784767230034,100.17194543241433,,27.36986798972682,33.109217867899424,32.41647647470255,,30.427480179174225,-12.41489239097865,-7.549192233629128,,163.51895663996976,142.37762678849856,171.9954535729717,,119.74323065780182,146.86999775158216,121.90869349080947,,,,,,,,,,,,
48,UP,12.15554810755691,2300.6549999999997,b'stance0003',b'stride0002',b'stride0004',b'stance0003',231.82717909509392,,249.76469288146285,,,,,,,,,108.92621354320234,,58.47983225131401,93.6784767230034,,,27.36986798972682,33.109217867899424,,,30.427480179174225,-12.41489239097865,,,161.29835920428013,138.10152833088654,172.05449025719943,,115.6999960409073,144.24282626999667,113.29633037506899,,,,,,,,,,41.02707976017191,58.88669714004647,78.86342745992097
49,UP,14.720647750820985,2786.3050000000003,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,256.8836227189697,249.76469288146285,,,,,,,28.822917057567043,,108.92621354320234,,,93.6784767230034,,,,33.109217867899424,,19.416588509878324,,-12.41489239097865,,,161.1164101781014,142.3874145369867,174.59748236628974,,117.52042916358234,129.14507619232828,111.27455130983174,,,,65.72952137832077,50.201034549092384,37.61643767123578,,,,41.02707976017191,58.88669714004647,78.86342745992097
50,UP,17.61157047824024,1874.69,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,256.8836227189697,249.76469288146285,,,,,,,28.822917057567043,,108.92621354320234,,,93.6784767230034,,,,33.109217867899424,,19.416588509878324,,-12.41489239097865,,,157.7092084942571,150.53588228256308,168.72356133950265,,116.80105977002968,108.52438444553664,108.56066174745833,,,,65.72952137832077,50.201034549092384,37.61643767123578,,,,41.02707976017191,58.88669714004647,78.86342745992097
51,UP,17.858085790208573,2609.56,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,256.8836227189697,249.76469288146285,,,,,,,28.822917057567043,,108.92621354320234,,,93.6784767230034,,,,33.109217867899424,,19.416588509878324,,-12.41489239097865,,148.9367060825474,158.209636334903,142.83764129074396,166.61575014425384,161.5588978482532,107.5394099695015,101.45388583682757,88.42425846946335,,,,65.72952137832077,50.201034549092384,37.61643767123578,,,,41.02707976017191,58.88669714004647,78.86342745992097
52,UP,17.64631161287027,3005.3050000000003,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,256.8836227189697,249.76469288146285,,,,,,,28.822917057567043,,108.92621354320234,,,93.6784767230034,,,,33.109217867899424,,19.416588509878324,,-12.41489239097865,,147.76608674395703,141.6402287186697,163.06486896877814,166.0797144390939,144.31116118103165,95.21804653491783,94.97568532752422,86.38060456371265,,,,65.72952137832077,50.201034549092384,37.61643767123578,,,,41.02707976017191,58.88669714004647,78.86342745992097
53,UP,17.431964730051483,3475.635,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,256.8836227189697,249.76469288146285,,,,,,,28.822917057567043,,108.92621354320234,,,93.6784767230034,,,,33.109217867899424,,19.416588509878324,,-12.41489239097865,,160.41708155082011,148.07880656645372,176.20193134651186,177.83078382996823,143.4346413103161,91.86540951676287,89.40263585280468,91.11348116248561,,,,65.72952137832077,50.201034549092384,37.61643767123578,,,,41.02707976017191,58.88669714004647,78.86342745992097
54,UP,16.958117902246915,3244.1,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,256.8836227189697,249.76469288146285,,,,,,,28.822917057567043,,108.92621354320234,,,93.6784767230034,,,,33.109217867899424,,19.416588509878324,,-12.41489239097865,,163.40978719083242,144.1578461870123,172.2487611902442,177.5147366006269,135.35181254548743,93.56513969455297,99.98645616927551,91.76333148986075,,,,65.72952137832077,50.201034549092384,37.61643767123578,,,,41.02707976017191,58.88669714004647,78.86342745992097
55,UP,15.331758482901883,3053.92,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,256.8836227189697,249.76469288146285,,,,,,,28.822917057567043,,108.92621354320234,,,93.6784767230034,,,,33.109217867899424,,19.416588509878324,,-12.41489239097865,,168.9041727214707,150.15593405689663,171.84419925095904,173.44738628275974,138.40561029577856,102.89895450949021,107.77766321912323,105.90805104815888,,,,65.72952137832077,50.201034549092384,37.61643767123578,,,,41.02707976017191,58.88669714004647,78.86342745992097
56,UP,13.775107042872378,3390.25,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,256.8836227189697,249.76469288146285,,,,,,,28.822917057567043,,108.92621354320234,,,93.6784767230034,,,,33.109217867899424,,19.416588509878324,,-12.41489239097865,,167.44177552870647,153.35141910580694,178.92188211585534,153.61497107843638,130.30346021235016,118.74543998854381,110.63104296339299,122.77740578744844,,,,65.72952137832077,50.201034549092384,37.61643767123578,,,,41.02707976017191,58.88669714004647,78.86342745992097
57,UP,11.746876860508062,3338.465,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,256.8836227189697,249.76469288146285,,,,,,,28.822917057567043,,108.92621354320234,,,93.6784767230034,,,,33.109217867899424,,19.416588509878324,,-12.41489239097865,,176.75526234009328,151.43172776806483,175.56389990919862,161.9701174259484,143.4896705658313,127.88251530754994,108.2399371305682,129.82948503481097,,,,65.72952137832077,50.201034549092384,37.61643767123578,,,,41.02707976017191,58.88669714004647,78.86342745992097
