,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
56,b'UP',3026.02,b'stance0002',b'stride0004',b'stride0004',b'stance0003',,256.8836227189697,249.76469288146285,,,75.0756452248407,52.77652876955698,,,28.822917057567043,,108.92621354320234,,,127.48186941139011,,15.163237583504003,,15.321146378967985,
57,b'UP',3689.8,b'stance0002',b'stride0004',b'stride0004',b'stance0003',,256.8836227189697,249.76469288146285,,,55.33443698097064,38.40593834034795,,,28.822917057567043,,108.92621354320234,,,127.48186941139011,,15.163237583504003,,15.321146378967985,
58,b'UP',3243.68,b'stance0002',b'stride0004',b'stride0004',b'stance0003',,256.8836227189697,249.76469288146285,,,50.32355263311867,25.472051765782147,,,28.822917057567043,,108.92621354320234,,,127.48186941139011,,15.163237583504003,,15.321146378967985,
59,b'UP',2936.21,b'stance0002',b'stride0004',b'stride0004',b'stride0004',,256.8836227189697,249.76469288146285,270.3033521372134,,45.220394321465044,13.844172903326294,142.76116776017426,,28.822917057567043,,,,,127.48186941139011,122.87281534391677,15.163237583504003,,15.321146378967985,19.73449536048141
60,b'UP',2731.21,b'stance0002',b'stride0004',b'stance0004',b'stride0004',,256.8836227189697,,270.3033521372134,,54.22381127822801,,157.32306918798528,,28.822917057567043,96.93506657119353,,,,,122.87281534391677,15.163237583504003,,,19.73449536048141
61,b'UP',2441.99,b'stance0002',b'stride0004',b'stance0004',b'stride0004',,256.8836227189697,,270.3033521372134,,61.137509635882026,,158.4357519812069,,28.822917057567043,96.93506657119353,,,,,122.87281534391677,15.163237583504003,,,19.73449536048141
62,b'UP',2383.79,b'stride0003',b'stance0004',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,162.72488943702353,,,147.98409409905648,39.002019305110046,,96.93506657119353,,,86.43947164804983,,122.87281534391677,,19.73449536048141,,19.73449536048141
63,b'UP',2628.13,b'stride0003',b'stance0004',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,158.82241478302865,,,138.5034916794766,39.002019305110046,,96.93506657119353,,,86.43947164804983,,122.87281534391677,,19.73449536048141,,19.73449536048141
64,b'UP',2800.29,b'stride0003',b'stance0004',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,152.02921398326342,,,123.4959257861262,39.002019305110046,,96.93506657119353,,,86.43947164804983,,122.87281534391677,,19.73449536048141,,19.73449536048141
65,b'UP',2510.38,b'stride0003',b'stance0004',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,144.50455125370377,,,108.60809945541828,39.002019305110046,,96.93506657119353,,,86.43947164804983,,122.87281534391677,,19.73449536048141,,19.73449536048141
66,b'UP',3220.73,b'stride0003',b'stance0004',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,127.9161907393276,,,96.53315159212366,39.002019305110046,,96.93506657119353,,,86.43947164804983,,122.87281534391677,,19.73449536048141,,19.73449536048141
67,b'UP',3491.21,b'stride0003',b'stance0004',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,115.2722592527152,,,79.60010296940722,39.002019305110046,,96.93506657119353,,,86.43947164804983,,122.87281534391677,,19.73449536048141,,19.73449536048141
68,b'UP',2983.48,b'stride0003',b'stance0004',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,103.07684179330907,,,63.052133551282026,39.002019305110046,,96.93506657119353,,,86.43947164804983,,122.87281534391677,,19.73449536048141,,19.73449536048141
69,b'UP',3428.82,b'stride0003',b'stance0004',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,85.94177362444522,,,47.50225620685252,39.002019305110046,,96.93506657119353,,,86.43947164804983,,122.87281534391677,,19.73449536048141,,19.73449536048141
70,b'UP',3144.54,b'stride0003',b'stance0004',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,77.8852644393801,,,35.687718422036255,39.002019305110046,,96.93506657119353,,,86.43947164804983,,122.87281534391677,,19.73449536048141,,19.73449536048141
71,b'UP',2892.96,b'stride0003',b'stance0004',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,63.354051758180894,,,25.989197913519607,39.002019305110046,,96.93506657119353,,,86.43947164804983,,122.87281534391677,,19.73449536048141,,19.73449536048141
72,b'UP',3130.88,b'stride0003',b'stance0004',b'stance0004',b'stride0004',239.636537628487,,,270.3033521372134,65.56112576529517,,,19.888352416257476,39.002019305110046,,96.93506657119353,,,86.43947164804983,,122.87281534391677,,19.73449536048141,,19.73449536048141
73,b'UP',2771.64,b'stride0003',b'stance0004',b'stride0005',b'stance0004',239.636537628487,,252.99067076495763,,76.28541778897369,,146.57961906195578,,39.002019305110046,,,107.50253028276184,,86.43947164804983,137.314541243956,,,19.73449536048141,17.416914523224463,
74,b'UP',2699.04,b'stance0003',b'stride0005',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,,162.7956035388081,144.65071434985032,,,30.927500292189837,,107.50253028276184,,,137.314541243956,,16.889472549562754,,17.416914523224463,
75,b'UP',2833.98,b'stance0003',b'stride0005',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,,163.58051987651046,143.98102761948047,,,30.927500292189837,,107.50253028276184,,,137.314541243956,,16.889472549562754,,17.416914523224463,
76,b'UP',2941.91,b'stance0003',b'stride0005',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,,151.8039287376632,143.35352084521426,,,30.927500292189837,,107.50253028276184,,,137.314541243956,,16.889472549562754,,17.416914523224463,
77,b'UP',3010.01,b'stance0003',b'stride0005',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,,139.34808697526196,133.97118476693333,,,30.927500292189837,,107.50253028276184,,,137.314541243956,,16.889472549562754,,17.416914523224463,
78,b'UP',3191.92,b'stance0003',b'stride0005',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,,134.2920069045254,117.293869392321,,,30.927500292189837,,107.50253028276184,,,137.314541243956,,16.889472549562754,,17.416914523224463,
79,b'UP',3593.96,b'stance0003',b'stride0005',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,,114.44891601184415,104.33714022474072,,,30.927500292189837,,107.50253028276184,,,137.314541243956,,16.889472549562754,,17.416914523224463,
80,b'UP',3805.49,b'stance0003',b'stride0005',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,,96.53165287451377,90.44952291678227,,,30.927500292189837,,107.50253028276184,,,137.314541243956,,16.889472549562754,,17.416914523224463,
81,b'UP',4009.22,b'stance0003',b'stride0005',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,,78.56906428885067,68.9844567187647,,,30.927500292189837,,107.50253028276184,,,137.314541243956,,16.889472549562754,,17.416914523224463,
82,b'UP',3170.19,b'stance0003',b'stride0005',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,,64.28319511085667,52.488600827704104,,,30.927500292189837,,107.50253028276184,,,137.314541243956,,16.889472549562754,,17.416914523224463,
83,b'UP',3568.83,b'stance0003',b'stride0005',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,,51.0951973907315,33.88464277825405,,,30.927500292189837,,107.50253028276184,,,137.314541243956,,16.889472549562754,,17.416914523224463,
84,b'UP',3202.42,b'stance0003',b'stride0005',b'stride0005',b'stance0004',,262.6041703417056,252.99067076495763,,,41.7563409165357,23.647439725808123,,,30.927500292189837,,107.50253028276184,,,137.314541243956,,16.889472549562754,,17.416914523224463,
85,b'UP',2849.81,b'stance0003',b'stride0005',b'stride0005',b'stride0005',,262.6041703417056,252.99067076495763,279.4842702089221,,43.80605723902894,9.7303306843022,154.41201946898457,,30.927500292189837,,,,,137.314541243956,136.2362843595173,16.889472549562754,,17.416914523224463,17.34319300953681
86,b'UP',2115.95,b'stride0004',b'stance0005',b'stride0005',b'stride0005',262.9752831385533,,252.99067076495763,279.4842702089221,167.12582935016735,,9.265077817999796,158.4376492291962,21.191960505659722,,,,,101.50891416084514,137.314541243956,136.2362843595173,,17.486291089898156,17.416914523224463,17.34319300953681
87,b'UP',3009.14,b'stride0004',b'stance0005',b'stance0005',b'stride0005',262.9752831385533,,,279.4842702089221,167.74837757604973,,,149.84681160184425,21.191960505659722,,105.68512113358345,,,101.50891416084514,,136.2362843595173,,17.486291089898156,,17.34319300953681
88,b'UP',1994.45,b'stride0004',b'stance0005',b'stance0005',b'stride0005',262.9752831385533,,,279.4842702089221,153.073852386239,,,140.01434468544844,21.191960505659722,,105.68512113358345,,,101.50891416084514,,136.2362843595173,,17.486291089898156,,17.34319300953681
89,b'UP',3380.7,b'stride0004',b'stance0005',b'stance0005',b'stride0005',262.9752831385533,,,279.4842702089221,143.50846095050167,,,129.4326841562998,21.191960505659722,,105.68512113358345,,,101.50891416084514,,136.2362843595173,,17.486291089898156,,17.34319300953681
90,b'UP',2688.58,b'stride0004',b'stance0005',b'stance0005',b'stride0005',262.9752831385533,,,279.4842702089221,138.99385167300073,,,120.08388828980152,21.191960505659722,,105.68512113358345,,,101.50891416084514,,136.2362843595173,,17.486291089898156,,17.34319300953681
91,b'UP',2635.6,b'stride0004',b'stance0005',b'stance0005',b'stride0005',262.9752831385533,,,279.4842702089221,129.0888200907379,,,104.60544342478512,21.191960505659722,,105.68512113358345,,,101.50891416084514,,136.2362843595173,,17.486291089898156,,17.34319300953681
92,b'UP',3263.98,b'stride0004',b'stance0005',b'stance0005',b'stride0005',262.9752831385533,,,279.4842702089221,114.64885307763176,,,84.88925564730536,21.191960505659722,,105.68512113358345,,,101.50891416084514,,136.2362843595173,,17.486291089898156,,17.34319300953681
93,b'UP',3557.81,b'stride0004',b'stance0005',b'stance0005',b'stride0005',262.9752831385533,,,279.4842702089221,98.30621859296595,,,71.05148229329606,21.191960505659722,,105.68512113358345,,,101.50891416084514,,136.2362843595173,,17.486291089898156,,17.34319300953681
94,b'UP',3671.55,b'stride0004',b'stance0005',b'stance0005',b'stride0005',262.9752831385533,,,279.4842702089221,84.43968071688607,,,52.3340418865461,21.191960505659722,,105.68512113358345,,,101.50891416084514,,136.2362843595173,,17.486291089898156,,17.34319300953681
95,b'UP',2794.99,b'stride0004',b'stance0005',b'stance0005',b'stride0005',262.9752831385533,,,279.4842702089221,71.298051033536,,,37.376816735867926,21.191960505659722,,105.68512113358345,,,101.50891416084514,,136.2362843595173,,17.486291089898156,,17.34319300953681
96,b'UP',3221.75,b'stride0004',b'stance0005',b'stance0005',b'stride0005',262.9752831385533,,,279.4842702089221,61.01631525011766,,,24.349535461699194,21.191960505659722,,105.68512113358345,,,101.50891416084514,,136.2362843595173,,17.486291089898156,,17.34319300953681
97,b'UP',3163.41,b'stride0004',b'stride0006',b'stride0006',b'stride0005',262.9752831385533,11.59038280030089,107.28098567171845,279.4842702089221,60.26527626415411,156.91397625385423,147.36376908283214,17.307217543828337,,,,,2.9851394447772748,101.50891416084514,40.316322388252786,136.2362843595173,0.06689986224886368,17.486291089898156,16.80010652251549,17.34319300953681
98,b'UP',2710.45,b'stride0004',b'stride0006',b'stride0006',b'stride0005',262.9752831385533,11.59038280030089,107.28098567171845,279.4842702089221,63.855841325792234,159.8991156986315,155.62462534242383,18.175735109467283,,,,,2.9851394447772748,101.50891416084514,40.316322388252786,136.2362843595173,0.06689986224886368,17.486291089898156,16.80010652251549,17.34319300953681
99,b'UP',2423.16,b'stride0004',b'stance0006',b'stride0006',b'stance0005',262.9752831385533,,107.28098567171845,,65.61691518932223,,151.7446598523329,,,,,91.21053998264914,,101.50891416084514,40.316322388252786,,,17.486291089898156,16.80010652251549,
100,b'UP',2778.95,b'stance0004',b'stride0007',b'stride0006',b'stance0005',,84.01561183865218,107.28098567171845,,,160.30978214954914,151.2295517407561,,,26.71653000968537,,91.21053998264914,,,40.316322388252786,,16.725439107716255,,16.80010652251549,
101,b'UP',2309.5,b'stance0004',b'stride0007',b'stride0006',b'stance0005',,84.01561183865218,107.28098567171845,,,151.47249771581224,140.80062965184484,,,26.71653000968537,,91.21053998264914,,,40.316322388252786,,16.725439107716255,,16.80010652251549,
102,b'UP',2599.0,b'stance0004',b'stride0007',b'stride0006',b'stance0005',,84.01561183865218,107.28098567171845,,,144.25632561034803,137.2440941248433,,,26.71653000968537,,91.21053998264914,,,40.316322388252786,,16.725439107716255,,16.80010652251549,
103,b'UP',3166.87,b'stance0004',b'stride0007',b'stride0006',b'stance0005',,84.01561183865218,107.28098567171845,,,129.58537644019282,123.45321592305696,,,26.71653000968537,,91.21053998264914,,,40.316322388252786,,16.725439107716255,,16.80010652251549,
104,b'UP',3166.87,b'stance0004',b'stride0007',b'stride0006',b'stance0005',,84.01561183865218,107.28098567171845,,,116.12396999449783,107.04744669457934,,,26.71653000968537,,91.21053998264914,,,40.316322388252786,,16.725439107716255,,16.80010652251549,
