,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,7.296342707864312,3131.01,b'stance0000',b'stance0000',b'stride0003',b'stride0001',b'nan',,,338.8019481358294,110.33282199009379,,,110.14912481268897,74.9129888440241,,,,,,,70.0746641074224,36.605075169054956,,,21.279016912782602,5.043021456120378,,,-22.390912942517986,-35.77692849604816,142.23656189993355,158.15007061396858,159.359088766252,179.70845889797647,118.49076426663015,138.45598206545657,,80.28395925134036,,,,,,,,,,,,
11,DOWN,7.46898387141556,3161.9700000000003,b'stance0000',b'stride0001',b'stride0003',b'stride0001',b'nan',153.07575047047305,,338.8019481358294,110.33282199009379,,134.45605199419998,110.7539009035614,70.8388632563652,,,,,,46.191307575729,70.0746641074224,36.605075169054956,,4.872167724325628,21.279016912782602,5.043021456120378,,20.726359560924834,-22.390912942517986,-35.77692849604816,137.6214734948954,151.55774279012758,161.33250320906382,178.5396372430973,130.6855468866529,135.68745275128464,120.72309230506022,84.82919102536903,,,,,,,,,,,,
12,DOWN,7.165568317173239,3446.75,b'stance0000',b'stride0001',b'stride0003',b'stride0001',b'stance0001',153.07575047047305,,338.8019481358294,110.33282199009379,,132.89799822437942,110.57511633729173,54.119368151158596,,,,,,46.191307575729,70.0746641074224,36.605075169054956,,4.872167724325628,21.279016912782602,5.043021456120378,,20.726359560924834,-22.390912942517986,-35.77692849604816,131.6504907431547,144.1579728285301,159.65311789778787,168.412877176329,166.83404868879308,123.46817598606691,118.5338085372203,78.32131212185274,,,,,,,,,,,,
13,DOWN,6.148325778798295,3810.59,b'stance0000',b'stride0001',b'stride0003',b'stride0001',b'stance0001',153.07575047047305,,338.8019481358294,110.33282199009379,,118.75117364405624,109.952466271322,43.89580706479211,,,,,,46.191307575729,70.0746641074224,36.605075169054956,,4.872167724325628,21.279016912782602,5.043021456120378,,20.726359560924834,-22.390912942517986,-35.77692849604816,123.82136489213693,156.89642487484164,159.34440149204895,168.8346325953178,157.2544424873198,113.59342733908342,108.72613371866429,78.5030046142406,,,,,,,,,,,,
14,DOWN,5.997127138426009,3632.0299999999997,b'stride0001',b'stride0001',b'stride0003',b'stride0001',b'stance0001',153.07575047047305,309.0611835364472,338.8019481358294,110.33282199009379,173.043675860461,105.95878507608909,116.32591355244573,37.29397136571061,,,,,,46.191307575729,70.0746641074224,36.605075169054956,19.946225215927036,4.872167724325628,21.279016912782602,5.043021456120378,29.502373659900876,20.726359560924834,-22.390912942517986,-35.77692849604816,125.99756053489978,162.53555164676862,155.24733426061647,171.7678450127866,157.31094593394818,100.97030032650015,108.71346489826306,89.13965817858137,,,,,,,,,,,,
15,DOWN,6.275435014106279,3888.915,b'stride0001',b'stride0001',b'stride0003',b'stride0001',b'stance0001',153.07575047047305,309.0611835364472,338.8019481358294,110.33282199009379,174.72048057790414,90.57378199387074,113.39801519075814,33.53315416387959,,,,,,46.191307575729,70.0746641074224,36.605075169054956,19.946225215927036,4.872167724325628,21.279016912782602,5.043021456120378,29.502373659900876,20.726359560924834,-22.390912942517986,-35.77692849604816,,171.99397033281244,161.48156776409587,172.15314067169638,,95.74909033267946,92.30988313340514,88.40393528295446,,,,,,,,,,,,
16,DOWN,4.7741947497106025,3663.925,b'stride0001',b'stride0001',b'stride0003',b'stance0001',b'stance0001',153.07575047047305,309.0611835364472,338.8019481358294,,171.5877454359691,79.21110100712535,103.0512100300975,,,,,132.98726889401632,,46.191307575729,70.0746641074224,,19.946225215927036,4.872167724325628,21.279016912782602,,29.502373659900876,20.726359560924834,-22.390912942517986,,133.7545532913164,178.81384513783615,169.8634154913602,165.3255807185419,173.26289481101662,100.63600554628044,,74.37962817875315,,,,,,,,,,38.30875992326211,65.44319562272408,83.80484441194073
17,DOWN,3.687887344888395,3910.48,b'stride0001',b'stride0001',b'stride0003',b'stance0001',b'stance0001',153.07575047047305,309.0611835364472,338.8019481358294,,165.0319108843915,86.99666712764966,89.7782462013236,,,,,132.98726889401632,,46.191307575729,70.0746641074224,,19.946225215927036,4.872167724325628,21.279016912782602,,29.502373659900876,20.726359560924834,-22.390912942517986,,135.80853730558218,179.72940437773278,177.49589480257686,162.60895225141374,163.2205466582291,98.32042767969907,,67.59813143208098,,,,,,,,,,38.30875992326211,65.44319562272408,83.80484441194073
18,DOWN,2.324206465392308,4517.58,b'stride0001',b'stance0001',b'stride0003',b'stance0001',b'stance0001',,309.0611835364472,338.8019481358294,,152.408601139312,,69.66678531453826,,,,,132.98726889401632,,,70.0746641074224,,19.946225215927036,,21.279016912782602,,29.502373659900876,,-22.390912942517986,,144.5573500554895,169.4196827082726,179.89639633372775,176.64294308664563,155.98471841912877,92.52856551839548,,72.60895758079103,,,,,,,,,,38.30875992326211,65.44319562272408,83.80484441194073
19,DOWN,1.701639375798237,4577.875,b'stride0001',b'stance0001',b'stride0003',b'stance0001',b'stance0001',,309.0611835364472,338.8019481358294,,141.57607696298618,,56.24231354781182,,,,,132.98726889401632,,,70.0746641074224,,19.946225215927036,,21.279016912782602,,29.502373659900876,,-22.390912942517986,,143.55014625483517,161.12365413795027,173.24338299504828,171.53283121435672,142.89767514466956,91.59757936593928,41.43222006594601,83.81250459559172,,,,,,,,,,38.30875992326211,65.44319562272408,83.80484441194073
20,DOWN,1.5134960380935638,4811.5650000000005,b'stride0001',b'stance0001',b'stride0003',b'stance0001',b'stance0001',,309.0611835364472,338.8019481358294,,119.60582411212933,,43.24033260839004,,,,,132.98726889401632,,,70.0746641074224,,19.946225215927036,,21.279016912782602,,29.502373659900876,,-22.390912942517986,,161.5029802314887,161.73683040948586,175.54209078430813,167.2466123750222,142.1262214151754,108.43303541638736,49.96873787290028,102.34871706069875,,,,,,,,,,38.30875992326211,65.44319562272408,83.80484441194073
21,DOWN,3.0635941318949165,4813.110000000001,b'stride0001',b'stance0001',b'stride0003',b'stance0001',b'stance0001',,309.0611835364472,338.8019481358294,,106.5403701572079,,29.96387746261391,,,,,132.98726889401632,,,70.0746641074224,,19.946225215927036,,21.279016912782602,,29.502373659900876,,-22.390912942517986,,165.66888788746328,173.758607986954,168.5818026900456,157.481674875605,127.31682784067868,140.53762813732678,60.44366160597542,127.47773950745119,,,,,,,,,,38.30875992326211,65.44319562272408,83.80484441194073
22,DOWN,3.33444092322884,4919.575,b'stride0001',b'stride0002',b'stride0003',b'stride0002',b'stance0001',284.68537452444315,309.0611835364472,338.8019481358294,287.09525545053646,84.78747789766919,137.27314620781306,23.159897821176923,132.52770463698386,,,,,,39.59779363975673,70.0746641074224,82.84551778114769,19.946225215927036,20.017656262792322,21.279016912782602,19.39513120126093,29.502373659900876,18.578562022500208,-22.390912942517986,-7.756047197313194,179.94759604949024,164.5929989029618,166.92655421435316,163.50995293111086,132.56897763759312,144.31155163373688,77.2383829130236,121.06284404365678,,,,,,,,,,,,
23,DOWN,5.135702763886371,5238.015,b'stride0001',b'stride0002',b'stride0003',b'stride0002',b'stance0001',284.68537452444315,309.0611835364472,338.8019481358294,287.09525545053646,73.4643141319329,139.536746331485,19.33957751376465,134.29634975498706,,,,,,39.59779363975673,70.0746641074224,82.84551778114769,19.946225215927036,20.017656262792322,21.279016912782602,19.39513120126093,29.502373659900876,18.578562022500208,-22.390912942517986,-7.756047197313194,,167.20333846548647,172.43462983942257,158.2977766098314,,148.7118327001794,87.92487989960472,118.34398586877475,,,,,,,,,,,,
24,DOWN,4.884210676355991,5776.8150000000005,b'stride0001',b'stride0002',b'stride0003',b'stride0002',b'swing0001',284.68537452444315,309.0611835364472,338.8019481358294,287.09525545053646,65.96107145934074,149.41302755471,17.265683653935586,125.98784705644287,,,,,,39.59779363975673,70.0746641074224,82.84551778114769,19.946225215927036,20.017656262792322,21.279016912782602,19.39513120126093,29.502373659900876,18.578562022500208,-22.390912942517986,-7.756047197313194,,157.67748322406774,168.28668984016824,165.18307461794825,,139.8697862791294,86.89491742479014,96.77080577863109,,,,,,,,,,,,
25,DOWN,6.864713220336654,5292.46,b'stance0001',b'stride0002',b'stride0003',b'stride0002',b'swing0001',284.68537452444315,,338.8019481358294,287.09525545053646,,150.71707149728448,25.069049302275058,111.25653375312739,48.94559474406822,,,,,39.59779363975673,70.0746641074224,82.84551778114769,,20.017656262792322,21.279016912782602,19.39513120126093,,18.578562022500208,-22.390912942517986,-7.756047197313194,175.02201200504987,156.02555758278712,168.76123580065126,174.1448729640314,123.2600691491516,133.83738750614864,83.00849595163477,85.57957949814266,,,,,,,,,,,,
26,DOWN,8.20621013726219,5627.68,b'stance0001',b'stride0002',b'stance0003',b'stride0002',b'swing0001',284.68537452444315,,,287.09525545053646,,137.28543378032836,,93.93690314278008,48.94559474406822,,,,,39.59779363975673,,82.84551778114769,,20.017656262792322,,19.39513120126093,,18.578562022500208,,-7.756047197313194,170.73036621512577,163.3557959783925,178.04896032819602,176.50125925379237,111.47373461823217,135.73817522505874,85.3670735607845,84.16785377585398,,,,,,,,,,,,
27,DOWN,9.058555771592353,5656.79,b'stance0001',b'stride0002',b'stance0003',b'stride0002',b'swing0001',284.68537452444315,,,287.09525545053646,,131.28968484677821,,75.13240095634839,48.94559474406822,,,,,39.59779363975673,,82.84551778114769,,20.017656262792322,,19.39513120126093,,18.578562022500208,,-7.756047197313194,153.59740026595685,159.81661399832498,173.81366252996574,175.97761365059435,115.48201892446073,114.39680811457292,93.98174133330704,85.52774832000769,,,,,,,,,,,,
28,DOWN,11.027551944251968,5618.675,b'stance0001',b'stride0002',b'stance0003',b'stride0002',b'swing0001',284.68537452444315,,,287.09525545053646,,108.43151311586576,,55.00658999283286,48.94559474406822,,,,,39.59779363975673,,82.84551778114769,,20.017656262792322,,19.39513120126093,,18.578562022500208,,-7.756047197313194,141.79808969931747,167.74501899510733,167.22288828440446,170.60770483476603,125.97895278559011,113.69361816497313,115.68062665701682,86.36136680049458,,,,,,,,,,,,
29,DOWN,11.378638723163789,4176.525000000001,b'stance0001',b'stride0002',b'stance0003',b'stride0002',b'swing0001',284.68537452444315,,,287.09525545053646,,92.72663652292327,,42.807381181418556,48.94559474406822,,,,,39.59779363975673,,82.84551778114769,,20.017656262792322,,19.39513120126093,,18.578562022500208,,-7.756047197313194,139.97921042173897,167.87393943701184,163.76423143037988,162.8434560068617,143.76491071604903,106.94530110478061,153.62416387423684,102.38974123774983,,,,,,,,,,,,
30,DOWN,10.558315337009532,4863.889999999999,b'stride0002',b'stride0002',b'stride0004',b'stride0002',b'stance0002',284.68537452444315,244.5191232964819,258.30253452290947,287.09525545053646,166.31305461576562,74.28327228906089,113.89977489263076,31.960200968389742,,,,,77.25543301858407,39.59779363975673,78.19401536299691,82.84551778114769,20.7909961832961,20.017656262792322,20.7909961832961,19.39513120126093,27.22521581027815,18.578562022500208,-24.243780924828528,-7.756047197313194,133.83336367228918,177.65332351583405,160.0795718089316,170.58976321881326,153.13421124965635,112.73724084827518,150.93521253881585,106.96863458838006,,,,,,,,,,,,
31,DOWN,8.365312232826483,5087.35,b'stride0002',b'stride0002',b'stride0004',b'stance0002',b'stance0002',284.68537452444315,244.5191232964819,258.30253452290947,,168.31089118385216,72.08322913979787,112.67453089387506,,,,,123.12063490840099,77.25543301858407,39.59779363975673,78.19401536299691,,20.7909961832961,20.017656262792322,20.7909961832961,,27.22521581027815,18.578562022500208,-24.243780924828528,,137.3076229256679,177.04577610002005,159.41859289492703,172.85167256829902,152.34691218027143,115.22636847339251,126.85549414138265,91.2783538946086,,,,,,,,,,40.658945945310904,47.31148269864733,73.86737281652236
32,DOWN,6.972198473472815,4484.17,b'stride0002',b'stride0002',b'stride0004',b'stance0002',b'stance0002',284.68537452444315,244.5191232964819,258.30253452290947,,158.75765730848005,79.88397783718739,97.4405213153394,,,,,123.12063490840099,77.25543301858407,39.59779363975673,78.19401536299691,,20.7909961832961,20.017656262792322,20.7909961832961,,27.22521581027815,18.578562022500208,-24.243780924828528,,142.6495241324767,173.07529814319392,170.4792705055886,168.91992539390327,162.76182608934792,112.96667754868427,96.6256489453227,93.59485372154502,,,,,,,,,,40.658945945310904,47.31148269864733,73.86737281652236
33,DOWN,4.815977609538919,4214.725,b'stride0002',b'stance0002',b'stride0004',b'stance0002',b'stance0002',,244.5191232964819,258.30253452290947,,152.0949065458,,77.85592407186918,,,54.62172612541138,,123.12063490840099,77.25543301858407,,78.19401536299691,,20.7909961832961,,20.7909961832961,,27.22521581027815,,-24.243780924828528,,145.56284098060246,161.52798794381778,178.89253291195058,176.63330091028996,151.47304069637593,101.29523460929845,77.37783095969252,95.34903801852272,,,,,,,,,,40.658945945310904,47.31148269864733,73.86737281652236
34,DOWN,3.426129369209235,4263.54,b'stride0002',b'stance0002',b'stride0004',b'stance0002',b'stance0002',,244.5191232964819,258.30253452290947,,138.35390153506322,,58.83756026851732,,,54.62172612541138,,123.12063490840099,77.25543301858407,,78.19401536299691,,20.7909961832961,,20.7909961832961,,27.22521581027815,,-24.243780924828528,,146.57304195401986,153.74970952350145,170.32817662537366,166.06064530026936,132.09670711815326,103.74372734589008,68.33263640661976,110.97907887432741,,,,,,,,,,40.658945945310904,47.31148269864733,73.86737281652236
35,DOWN,1.643194695885768,4370.8150000000005,b'stride0002',b'stance0002',b'stride0004',b'stance0002',b'stance0002',,244.5191232964819,258.30253452290947,,119.41325161576094,,49.65670556091794,,,54.62172612541138,,123.12063490840099,77.25543301858407,,78.19401536299691,,20.7909961832961,,20.7909961832961,,27.22521581027815,,-24.243780924828528,,160.60666990337705,155.13311210950678,177.6078374840543,166.3627141117081,117.88496378238052,113.91770835891802,80.72359308644982,125.98690297226024,,,,,,,,,,40.658945945310904,47.31148269864733,73.86737281652236
36,DOWN,1.6732375252171607,3810.105,b'stride0002',b'stance0002',b'stride0004',b'stance0002',b'swing0002',,244.5191232964819,258.30253452290947,,99.15098379720017,,28.467583484322645,,,54.62172612541138,,123.12063490840099,77.25543301858407,,78.19401536299691,,20.7909961832961,,20.7909961832961,,27.22521581027815,,-24.243780924828528,,163.98861017850726,169.99912698170928,165.29050234313956,158.96737010382907,112.52501729728792,150.46857763379282,88.13836476945717,144.40592105437264,,,,,,,,,,40.658945945310904,47.31148269864733,73.86737281652236
37,DOWN,0.5851688176511232,3949.825,b'stride0002',b'stance0002',b'stride0004',b'stride0003',b'swing0002',,244.5191232964819,258.30253452290947,265.91326946921953,72.8636339570097,,19.374839398526834,126.1498601072052,,54.62172612541138,,,77.25543301858407,,78.19401536299691,78.84900630198918,20.7909961832961,,20.7909961832961,19.291738762227084,27.22521581027815,,-24.243780924828528,-11.483223824754589,173.4810579520321,166.04512893988402,170.43329015227323,159.04971995466136,124.73796529465469,157.84851259770542,92.5306442444294,146.78772683138243,,,,,,,,,,,,
38,DOWN,1.83408418966809,4035.4900000000002,b'stride0002',b'stride0003',b'stride0004',b'stride0003',b'swing0002',238.9615456798345,244.5191232964819,258.30253452290947,265.91326946921953,68.1373770047907,134.8851932178694,13.189619331050974,113.36554074809858,,,,,77.25543301858407,40.36163191280744,78.19401536299691,78.84900630198918,20.7909961832961,19.291738762227084,20.7909961832961,19.291738762227084,27.22521581027815,14.744935674800061,-24.243780924828528,-11.483223824754589,173.4522718969242,169.2942192465394,166.66568965320073,174.87316055800966,118.50658454993832,163.06178115106468,82.60481555592249,115.60138906956206,,,,,,,,,,,,
39,DOWN,3.0773018066072666,3874.66,b'stance0002',b'stride0003',b'stride0004',b'stride0003',b'swing0002',238.9615456798345,,258.30253452290947,265.91326946921953,,142.8704552683222,17.612663257712217,108.05250609887268,44.26797236533495,,,,,40.36163191280744,78.19401536299691,78.84900630198918,,19.291738762227084,20.7909961832961,19.291738762227084,,14.744935674800061,-24.243780924828528,-11.483223824754589,177.57296965533794,162.13106501348688,160.85771242343512,177.86179539443177,110.38631631522148,151.19464648993323,85.77873166609567,106.33457262854719,60.604586537298076,71.76261127968009,48.485491904767194,,,,,,,,,
40,DOWN,4.949320122332779,4283.085,b'stance0002',b'stride0003',b'stance0004',b'stride0003',b'swing0002',238.9615456798345,,,265.91326946921953,,145.04880595459682,,97.80524606589347,44.26797236533495,,141.97033749974858,,,40.36163191280744,,78.84900630198918,,19.291738762227084,,19.291738762227084,,14.744935674800061,,-11.483223824754589,166.26104171003243,157.104115986054,165.87595206947836,179.6401092452566,91.20344773804187,145.2844426178836,75.00866060418792,95.38806761956373,60.604586537298076,71.76261127968009,48.485491904767194,,,,46.66597693377065,68.79076150699993,47.02392282077064,,,
41,DOWN,6.5082751124735125,4209.98,b'stance0002',b'stride0003',b'stance0004',b'stride0003',b'swing0002',238.9615456798345,,,265.91326946921953,,136.0402514276694,,81.20913195136585,44.26797236533495,,141.97033749974858,,,40.36163191280744,,78.84900630198918,,19.291738762227084,,19.291738762227084,,14.744935674800061,,-11.483223824754589,150.0471493245937,165.9402029748014,172.77682129731997,173.11426919841,90.6532382024067,145.1103218502493,75.98810701120527,89.80480338724313,60.604586537298076,71.76261127968009,48.485491904767194,,,,46.66597693377065,68.79076150699993,47.02392282077064,,,
42,DOWN,7.740758862377589,4468.46,b'stance0002',b'stride0003',b'stance0004',b'stride0003',b'swing0002',238.9615456798345,,,265.91326946921953,,133.20194770077146,,65.74725412701828,44.26797236533495,,141.97033749974858,,,40.36163191280744,,78.84900630198918,,19.291738762227084,,19.291738762227084,,14.744935674800061,,-11.483223824754589,147.77769452655494,160.161535148068,177.24311021954531,168.94562782710446,106.26786866711119,125.64416532397837,85.37127638008072,79.66459385206595,60.604586537298076,71.76261127968009,48.485491904767194,,,,46.66597693377065,68.79076150699993,47.02392282077064,,,
43,DOWN,9.433947683457774,4702.225,b'stance0002',b'stride0003',b'stance0004',b'stride0003',b'swing0002',238.9615456798345,,,265.91326946921953,,120.33550602026241,,57.84057146484331,44.26797236533495,,141.97033749974858,,,40.36163191280744,,78.84900630198918,,19.291738762227084,,19.291738762227084,,14.744935674800061,,-11.483223824754589,136.03809103724862,159.5185859092506,179.61597814576257,166.2188941873774,125.02805667854759,116.9174823821512,97.06982784741167,86.07261191052301,60.604586537298076,71.76261127968009,48.485491904767194,,,,46.66597693377065,68.79076150699993,47.02392282077064,,,
44,DOWN,10.144914406402421,4255.67,b'stance0002',b'stride0003',b'stance0004',b'stride0003',b'swing0002',238.9615456798345,,,265.91326946921953,,101.8844872801061,,43.950535733375524,44.26797236533495,,141.97033749974858,,,40.36163191280744,,78.84900630198918,,19.291738762227084,,19.291738762227084,,14.744935674800061,,-11.483223824754589,142.5546818575135,168.4595016389635,169.16623782699958,156.06631824604682,154.97662822488348,110.41719974637466,109.23542186622643,88.54537047611497,60.604586537298076,71.76261127968009,48.485491904767194,,,,46.66597693377065,68.79076150699993,47.02392282077064,,,
45,DOWN,10.867022510680641,3528.04,b'stance0002',b'stride0003',b'stance0004',b'stride0003',b'swing0002',238.9615456798345,,,265.91326946921953,,79.872151178879,,35.22318305190337,44.26797236533495,,141.97033749974858,,,40.36163191280744,,78.84900630198918,,19.291738762227084,,19.291738762227084,,14.744935674800061,,-11.483223824754589,132.6596833462423,178.80988655824382,163.03721490183514,164.73500980459528,162.61830468924708,111.41415129499214,130.22647599048844,90.96496309724112,60.604586537298076,71.76261127968009,48.485491904767194,,,,46.66597693377065,68.79076150699993,47.02392282077064,,,
46,DOWN,8.98280464886787,4296.075,b'stride0003',b'stride0003',b'stride0005',b'stride0003',b'swing0002',238.9615456798345,224.90511140673706,277.2401963085927,265.91326946921953,168.57262444732268,68.43317027749791,119.77902099280848,27.2798765851553,,,,,72.24419796266403,40.36163191280744,86.87916260673632,78.84900630198918,15.898409481260366,19.291738762227084,17.345601449889706,19.291738762227084,34.36805387294738,14.744935674800061,-21.429368667852984,-11.483223824754589,132.0882409482404,171.55977367389252,147.60543737974078,168.5930709561241,158.6670718567108,118.13307029466156,,91.22602927050558,,,,,,,,,,,,
47,DOWN,7.243852714514645,4037.19,b'stride0003',b'stride0003',b'stride0005',b'stride0003',b'stance0003',238.9615456798345,224.90511140673706,277.2401963085927,265.91326946921953,166.907887117768,74.60467813173071,123.72460257540139,30.88369224328562,,,,,72.24419796266403,40.36163191280744,86.87916260673632,78.84900630198918,15.898409481260366,19.291738762227084,17.345601449889706,19.291738762227084,34.36805387294738,14.744935674800061,-21.429368667852984,-11.483223824754589,130.62557783336592,179.76387533266637,153.89939988911576,171.7487821882582,151.0870122735725,114.8435008906911,143.15477379012862,84.91032441388685,,,,,,,,,,,,
48,DOWN,5.783706677873965,3846.34,b'stride0003',b'stance0003',b'stride0005',b'stance0003',b'stance0003',,224.90511140673706,277.2401963085927,,164.16060011537903,,109.81141357748604,,,60.87336320128336,,127.23367076151487,72.24419796266403,,86.87916260673632,,15.898409481260366,,17.345601449889706,,34.36805387294738,,-21.429368667852984,,133.23373902245456,165.8211175476877,163.10136019185435,169.4113748428482,155.355677978565,103.38140685254407,104.36586248821938,81.66105745148505,,,,56.670799235834124,82.43521847500215,43.67058637846399,,,,38.728829602348945,52.33394668177808,78.18515441923323
49,DOWN,4.458624565740308,4067.96,b'stride0003',b'stance0003',b'stride0005',b'stance0003',b'stance0003',,224.90511140673706,277.2401963085927,,154.94868619479766,,97.47166851882896,,,60.87336320128336,,127.23367076151487,72.24419796266403,,86.87916260673632,,15.898409481260366,,17.345601449889706,,34.36805387294738,,-21.429368667852984,,136.00485340382605,153.58103594501296,167.09477658666503,171.3306898460585,153.06074213329646,102.83066410754995,84.2145122182511,82.05167071168106,,,,56.670799235834124,82.43521847500215,43.67058637846399,,,,38.728829602348945,52.33394668177808,78.18515441923323
50,DOWN,2.9037946430439945,4036.16,b'stride0003',b'stance0003',b'stride0005',b'stance0003',b'stance0003',,224.90511140673706,277.2401963085927,,145.6185568385051,,84.79796896628814,,,60.87336320128336,,127.23367076151487,72.24419796266403,,86.87916260673632,,15.898409481260366,,17.345601449889706,,34.36805387294738,,-21.429368667852984,,140.9089647304477,149.8438170780848,166.36947367005124,173.98832400287606,146.48154227890197,115.78978309166862,75.42843554028639,84.04730806118417,,,,56.670799235834124,82.43521847500215,43.67058637846399,,,,38.728829602348945,52.33394668177808,78.18515441923323
