,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
28,b'DOWN',5504.62,b'stride0002',b'stance0001',b'stance0003',b'stride0002',284.68537452444315,,,287.09525545053646,108.43151311586576,,,55.00658999283286,48.94559474406822,,146.22999908280315,,,57.389168370625676,,100.56750366859411,,12.78695148048099,,12.78695148048099
29,b'DOWN',5165.27,b'stride0002',b'stance0001',b'stance0003',b'stride0002',284.68537452444315,,,287.09525545053646,92.72663652292327,,,42.807381181418556,48.94559474406822,,146.22999908280315,,,57.389168370625676,,100.56750366859411,,12.78695148048099,,12.78695148048099
30,b'DOWN',4371.77,b'stride0002',b'stride0002',b'stride0004',b'stride0002',284.68537452444315,244.5191232964819,258.30253452290947,287.09525545053646,74.28327228906089,166.31305461576562,113.89977489263076,31.960200968389742,,,,,98.17567761097494,57.389168370625676,96.28711163491855,100.56750366859411,13.478731629502901,12.78695148048099,13.478731629502901,12.78695148048099
31,b'DOWN',4644.54,b'stride0002',b'stride0002',b'stride0004',b'stance0002',284.68537452444315,244.5191232964819,258.30253452290947,,72.08322913979787,168.31089118385216,112.67453089387506,,,,,123.12063490840099,98.17567761097494,57.389168370625676,96.28711163491855,,13.478731629502901,12.78695148048099,13.478731629502901,
32,b'DOWN',5115.15,b'stride0002',b'stride0002',b'stride0004',b'stance0002',284.68537452444315,244.5191232964819,258.30253452290947,,79.88397783718739,158.75765730848005,97.4405213153394,,,,,123.12063490840099,98.17567761097494,57.389168370625676,96.28711163491855,,13.478731629502901,12.78695148048099,13.478731629502901,
33,b'DOWN',5050.26,b'stance0002',b'stride0002',b'stride0004',b'stance0002',,244.5191232964819,258.30253452290947,,,152.0949065458,77.85592407186918,,,54.62172612541138,,123.12063490840099,98.17567761097494,,96.28711163491855,,13.478731629502901,,13.478731629502901,
34,b'DOWN',4556.49,b'stance0002',b'stride0002',b'stride0004',b'stance0002',,244.5191232964819,258.30253452290947,,,138.35390153506322,58.83756026851732,,,54.62172612541138,,123.12063490840099,98.17567761097494,,96.28711163491855,,13.478731629502901,,13.478731629502901,
35,b'DOWN',4211.17,b'stance0002',b'stride0002',b'stride0004',b'stance0002',,244.5191232964819,258.30253452290947,,,119.41325161576094,49.65670556091794,,,54.62172612541138,,123.12063490840099,98.17567761097494,,96.28711163491855,,13.478731629502901,,13.478731629502901,
36,b'DOWN',4200.55,b'stance0002',b'stride0002',b'stride0004',b'stance0002',,244.5191232964819,258.30253452290947,,,99.15098379720017,28.467583484322645,,,54.62172612541138,,123.12063490840099,98.17567761097494,,96.28711163491855,,13.478731629502901,,13.478731629502901,
37,b'DOWN',3499.84,b'stance0002',b'stride0002',b'stride0004',b'stride0003',,244.5191232964819,258.30253452290947,265.91326946921953,,72.8636339570097,19.374839398526834,126.1498601072052,,54.62172612541138,,,98.17567761097494,,96.28711163491855,95.26616786391958,13.478731629502901,,13.478731629502901,11.903032000994392
38,b'DOWN',3490.25,b'stride0003',b'stride0002',b'stride0004',b'stride0003',238.9615456798345,244.5191232964819,258.30253452290947,265.91326946921953,134.8851932178694,68.1373770047907,13.189619331050974,113.36554074809858,,,,,98.17567761097494,60.280515086138735,96.28711163491855,95.26616786391958,13.478731629502901,11.903032000994392,13.478731629502901,11.903032000994392
39,b'DOWN',3773.71,b'stride0003',b'stance0002',b'stride0004',b'stride0003',238.9615456798345,,258.30253452290947,265.91326946921953,142.8704552683222,,17.612663257712217,108.05250609887268,44.26797236533495,,,,,60.280515086138735,96.28711163491855,95.26616786391958,,11.903032000994392,13.478731629502901,11.903032000994392
40,b'DOWN',4064.32,b'stride0003',b'stance0002',b'stance0004',b'stride0003',238.9615456798345,,,265.91326946921953,145.04880595459682,,,97.80524606589347,44.26797236533495,,141.97033749974858,,,60.280515086138735,,95.26616786391958,,11.903032000994392,,11.903032000994392
41,b'DOWN',4576.22,b'stride0003',b'stance0002',b'stance0004',b'stride0003',238.9615456798345,,,265.91326946921953,136.0402514276694,,,81.20913195136585,44.26797236533495,,141.97033749974858,,,60.280515086138735,,95.26616786391958,,11.903032000994392,,11.903032000994392
42,b'DOWN',4609.4,b'stride0003',b'stance0002',b'stance0004',b'stride0003',238.9615456798345,,,265.91326946921953,133.20194770077146,,,65.74725412701828,44.26797236533495,,141.97033749974858,,,60.280515086138735,,95.26616786391958,,11.903032000994392,,11.903032000994392
43,b'DOWN',3908.56,b'stride0003',b'stance0002',b'stance0004',b'stride0003',238.9615456798345,,,265.91326946921953,120.33550602026241,,,57.84057146484331,44.26797236533495,,141.97033749974858,,,60.280515086138735,,95.26616786391958,,11.903032000994392,,11.903032000994392
44,b'DOWN',4403.76,b'stride0003',b'stance0002',b'stance0004',b'stride0003',238.9615456798345,,,265.91326946921953,101.8844872801061,,,43.950535733375524,44.26797236533495,,141.97033749974858,,,60.280515086138735,,95.26616786391958,,11.903032000994392,,11.903032000994392
45,b'DOWN',4313.77,b'stride0003',b'stance0002',b'stance0004',b'stride0003',238.9615456798345,,,265.91326946921953,79.872151178879,,,35.22318305190337,44.26797236533495,,141.97033749974858,,,60.280515086138735,,95.26616786391958,,11.903032000994392,,11.903032000994392
46,b'DOWN',4001.08,b'stride0003',b'stride0003',b'stride0005',b'stride0003',238.9615456798345,224.90511140673706,277.2401963085927,265.91326946921953,68.43317027749791,168.57262444732268,119.77902099280848,27.2798765851553,,,,,88.40914114875055,60.280515086138735,102.41677932132293,95.26616786391958,9.630793041418805,11.903032000994392,11.077985010048153,11.903032000994392
47,b'DOWN',3899.53,b'stride0003',b'stride0003',b'stride0005',b'stride0003',238.9615456798345,224.90511140673706,277.2401963085927,265.91326946921953,74.60467813173071,166.907887117768,123.72460257540139,30.88369224328562,,,,,88.40914114875055,60.280515086138735,102.41677932132293,95.26616786391958,9.630793041418805,11.903032000994392,11.077985010048153,11.903032000994392
48,b'DOWN',4126.34,b'stance0003',b'stride0003',b'stride0005',b'stance0003',,224.90511140673706,277.2401963085927,,,164.16060011537903,109.81141357748604,,,60.87336320128336,,127.23367076151487,88.40914114875055,,102.41677932132293,,9.630793041418805,,11.077985010048153,
49,b'DOWN',3706.61,b'stance0003',b'stride0003',b'stride0005',b'stance0003',,224.90511140673706,277.2401963085927,,,154.94868619479766,97.47166851882896,,,60.87336320128336,,127.23367076151487,88.40914114875055,,102.41677932132293,,9.630793041418805,,11.077985010048153,
50,b'DOWN',4258.73,b'stance0003',b'stride0003',b'stride0005',b'stance0003',,224.90511140673706,277.2401963085927,,,145.6185568385051,84.79796896628814,,,60.87336320128336,,127.23367076151487,88.40914114875055,,102.41677932132293,,9.630793041418805,,11.077985010048153,
51,b'DOWN',4487.96,b'stance0003',b'stride0003',b'stride0005',b'stance0003',,224.90511140673706,277.2401963085927,,,138.03000661283195,63.03086100028937,,,60.87336320128336,,127.23367076151487,88.40914114875055,,102.41677932132293,,9.630793041418805,,11.077985010048153,
52,b'DOWN',3639.03,b'stance0003',b'stride0003',b'stride0005',b'stance0003',,224.90511140673706,277.2401963085927,,,116.18079352698366,49.323232397195234,,,60.87336320128336,,127.23367076151487,88.40914114875055,,102.41677932132293,,9.630793041418805,,11.077985010048153,
53,b'DOWN',4049.83,b'stance0003',b'stride0003',b'stride0005',b'stance0003',,224.90511140673706,277.2401963085927,,,96.25182285214456,32.76439082223879,,,60.87336320128336,,127.23367076151487,88.40914114875055,,102.41677932132293,,9.630793041418805,,11.077985010048153,
54,b'DOWN',3633.56,b'stride0004',b'stride0003',b'stride0005',b'stance0003',228.16445068931765,224.90511140673706,277.2401963085927,,148.59548295280138,80.1634832985721,23.168173434986052,,,,,127.23367076151487,88.40914114875055,72.57960786431701,102.41677932132293,,9.630793041418805,9.394875604754386,11.077985010048153,
55,b'DOWN',3420.22,b'stride0004',b'stance0003',b'stride0005',b'stride0004',228.16445068931765,,277.2401963085927,255.37561139726668,152.57288717798338,,19.323335047457377,125.52645511272888,52.766791944815274,,,,,72.57960786431701,102.41677932132293,,,9.394875604754386,11.077985010048153,9.394875604754386
56,b'DOWN',3747.97,b'stride0004',b'stance0003',b'stride0005',b'stride0004',228.16445068931765,,277.2401963085927,255.37561139726668,146.2373653435751,,17.362241671485563,114.37236422706742,52.766791944815274,,,,,72.57960786431701,102.41677932132293,,,9.394875604754386,11.077985010048153,9.394875604754386
57,b'DOWN',3519.96,b'stride0004',b'stance0003',b'stance0005',b'stride0004',228.16445068931765,,,255.37561139726668,141.10435640663252,,,99.18168019868675,52.766791944815274,,133.67661242613383,,,72.57960786431701,,,,9.394875604754386,,9.394875604754386
58,b'DOWN',122437.77,b'stride0004',b'stance0003',b'stance0005',b'stride0004',228.16445068931765,,,255.37561139726668,129.94140097074583,,,83.87425370459381,52.766791944815274,,133.67661242613383,,,72.57960786431701,,,,9.394875604754386,,9.394875604754386
59,b'DOWN',5972.74,b'stride0004',b'stance0003',b'stance0005',b'stride0004',228.16445068931765,,,255.37561139726668,112.3887423261339,,,64.18909752192461,52.766791944815274,,133.67661242613383,,,72.57960786431701,,,,9.394875604754386,,9.394875604754386
60,b'DOWN',8485.55,b'stride0004',b'stance0003',b'stance0005',b'stride0004',228.16445068931765,,,255.37561139726668,99.04950609893962,,,52.592601787329514,52.766791944815274,,133.67661242613383,,,72.57960786431701,,,,9.394875604754386,,9.394875604754386
61,b'DOWN',7639.76,b'stride0004',b'stride0004',b'stance0005',b'stride0004',228.16445068931765,166.9506478329527,,255.37561139726668,85.26331825706893,161.4815398320554,,33.48801971807282,,,133.67661242613383,,,72.57960786431701,,,7.097553416278389,9.394875604754386,,9.394875604754386
62,b'DOWN',7957.88,b'stride0004',b'stride0004',b'stance0005',b'stride0004',228.16445068931765,166.9506478329527,,255.37561139726668,76.01587508848436,163.21621275991373,,19.75273396274604,,,133.67661242613383,,,72.57960786431701,,,7.097553416278389,9.394875604754386,,9.394875604754386
63,b'DOWN',7227.46,b'stance0004',b'stride0004',b'stance0005',b'stride0004',,166.9506478329527,,255.37561139726668,,157.50024912039083,,17.068999036158107,,50.01891746785565,133.67661242613383,,,,,,7.097553416278389,,,9.394875604754386
64,b'DOWN',790.49,b'stance0004',b'stride0004',b'stride0006',b'stride0004',,166.9506478329527,229.14268173534248,255.37561139726668,,150.0476910862065,114.32697763695455,23.852017397637322,,50.01891746785565,,,,,,,7.097553416278389,,6.956428675649252,9.394875604754386
65,b'DOWN',4143.18,b'stance0004',b'stride0004',b'stride0006',b'stance0004',,166.9506478329527,229.14268173534248,,,111.56469550183097,101.94619254063649,,,50.01891746785565,,112.25627719422938,,,,,7.097553416278389,,6.956428675649252,
66,b'DOWN',6205.83,b'stance0004',b'stride0004',b'stride0006',b'stance0004',,166.9506478329527,229.14268173534248,,,12.535322708716324,87.45680864477997,,,50.01891746785565,,112.25627719422938,,,,,7.097553416278389,,6.956428675649252,
67,b'DOWN',4826.56,b'stance0004',b'stance0004',b'stride0006',b'stance0004',,,229.14268173534248,,,,69.85756258876076,,,50.01891746785565,,112.25627719422938,,,,,,,6.956428675649252,
68,b'DOWN',8782.0,b'stance0004',b'stride0005',b'stride0006',b'stance0004',,105.20361505524227,229.14268173534248,,,29.51381511014797,41.10390839783919,,,50.01891746785565,,112.25627719422938,,,,,,,6.956428675649252,
69,b'DOWN',33240.08,b'stride0005',b'stride0005',b'stride0006',b'stance0004',0.0,105.20361505524227,229.14268173534248,,109.09237235216084,15.321185840897096,26.372157771840502,,,,,112.25627719422938,,,,,,,6.956428675649252,
70,b'DOWN',7754.86,b'stance0005',b'stride0005',b'stride0006',b'stance0004',,105.20361505524227,229.14268173534248,,,6.379770919775263,3.161105521183551,,,,,112.25627719422938,,,,,,,6.956428675649252,
71,b'DOWN',4780.7,b'stride0006',b'stride0005',b'stride0006',b'stance0004',170.5381130274233,105.20361505524227,229.14268173534248,,130.52766163141354,31.634112924528644,36.340336299376204,,,,,112.25627719422938,,,,,,,6.956428675649252,
72,b'DOWN',3860.93,b'stride0006',b'stride0005',b'stance0006',b'stride0005',170.5381130274233,105.20361505524227,,101.59656438620307,89.68434552451465,76.08930284326523,,104.72912674955379,,,,,,,,,,,,
73,b'DOWN',25479.87,b'stride0006',b'stride0005',b'stride0007',b'stride0005',170.5381130274233,105.20361505524227,472.4454987227521,101.59656438620307,49.77799376643225,48.40258157399513,107.66047004717694,102.75141858183744,,,,,,,,,,,,
74,b'DOWN',6269.75,b'stance0006',b'stance0005',b'stride0007',b'stride0005',,,472.4454987227521,101.59656438620307,,,130.6692464139333,114.11797406847714,,,,,,,,,,,,
75,b'DOWN',5698.23,b'stride0007',b'stride0006',b'stride0007',b'stride0005',468.58776135530684,121.87294184350107,472.4454987227521,101.59656438620307,25.22134123809608,25.448334173037402,10.394988462520788,9.45363290406543,,,,,,,,,,,,
76,b'DOWN',7376.65,b'stride0007',b'stride0006',b'stride0007',b'stride0005',468.58776135530684,121.87294184350107,472.4454987227521,101.59656438620307,177.50669485704952,84.19432997685219,75.50816299940901,75.37440794901342,,,,,,,,,,,,
77,b'DOWN',8305.45,b'stride0007',b'stride0006',b'stride0007',b'stride0005',468.58776135530684,121.87294184350107,472.4454987227521,101.59656438620307,156.48307244030852,156.40276284762723,26.053888582901045,10.235605694809031,,,,,,,,,,,,
78,b'DOWN',7873.61,b'stride0007',b'stride0006',b'stride0007',b'stride0005',468.58776135530684,121.87294184350107,472.4454987227521,101.59656438620307,60.13532936352216,36.71368953947703,40.58649250693743,120.43122877821014,,,,,,,,,,,,
79,b'DOWN',6986.58,b'stride0007',b'stride0006',b'stride0007',b'stride0005',468.58776135530684,121.87294184350107,472.4454987227521,101.59656438620307,163.62275138114586,37.055099989287214,42.30721055128065,114.64454595680209,,,,,,,,,,,,
80,b'DOWN',4470.93,b'stride0007',b'stride0006',b'stride0007',b'stride0005',468.58776135530684,121.87294184350107,472.4454987227521,101.59656438620307,5.552421868065213,178.08141012162648,145.87577444041165,44.35233455209137,,,,,,,,,,,,
81,b'DOWN',2293.41,b'stride0007',b'stance0006',b'stride0007',b'stance0005',468.58776135530684,,472.4454987227521,,98.24120814707136,,133.46241169739417,,,,,,,,,,,,,
82,b'DOWN',6118.91,b'stride0007',b'stride0007',b'stride0007',b'stride0006',468.58776135530684,639.513762007162,472.4454987227521,412.51205952846766,176.57103358941774,83.56760771254731,69.63597769580487,175.54691270205424,,,,,,,,,,,,
83,b'DOWN',6398.29,b'stride0007',b'stride0007',b'stride0007',b'stride0006',468.58776135530684,639.513762007162,472.4454987227521,412.51205952846766,114.25920416448137,139.12134563728657,112.32857697567863,27.734112575290855,,,,,,,,,,,,
84,b'DOWN',6724.21,b'stride0007',b'stride0007',b'stride0007',b'stride0006',468.58776135530684,639.513762007162,472.4454987227521,412.51205952846766,149.60900326533093,80.14007187384247,70.4519329163772,174.8176072420559,,,,,,,,,,,,
85,b'DOWN',138325.63,b'stride0007',b'stride0007',b'stride0007',b'stride0006',468.58776135530684,639.513762007162,472.4454987227521,412.51205952846766,118.82993944013724,169.1425615166881,119.35681036979292,69.00188526279636,,,,,,,,,,,,
86,b'DOWN',98.37,b'stance0007',b'stride0007',b'stance0007',b'stance0006',,639.513762007162,,,,172.98202779448414,,,,,,,,,,,,,,
87,b'DOWN',123.17,b'stride0008',b'stride0007',b'stance0007',b'stance0006',0.6543009049515469,639.513762007162,,,17.117842248873448,64.00157870628485,,,,,,,,,,,,,,
88,b'DOWN',36.47,b'stride0008',b'stride0007',b'stance0007',b'stance0006',0.6543009049515469,639.513762007162,,,118.90924206947331,173.62714985077662,,,,,,,,,,,,,,
89,b'DOWN',44.64,b'stride0008',b'stride0007',b'stride0008',b'stride0007',0.6543009049515469,639.513762007162,0.0,0.0,92.36958098517353,140.00330996153173,26.778288268193254,39.602311022053335,,,,,,,,,,,,
90,b'DOWN',231.17,b'stance0008',b'stance0007',b'stance0008',b'stance0007',,,,,,,,,,,,,,,,,,,,
91,b'DOWN',96.83,b'stance0008',b'stance0007',b'stance0008',b'stance0007',,,,,,,,,,,,,,,,,,,,
92,b'DOWN',11989.31,b'stride0009',b'stride0008',b'stride0009',b'stride0008',777.6241443523452,235.32294037345062,777.2841086315392,775.2945600944195,123.57324298170079,176.41495424776272,5.1145964570202365,61.125419795687144,,,,,,,,,,,,
93,b'DOWN',130.28,b'stride0009',b'stride0008',b'stride0009',b'stride0008',777.6241443523452,235.32294037345062,777.2841086315392,775.2945600944195,87.87678137356765,35.491206639147954,24.248603326186235,34.62591106565508,,,,,,,,,,,,
94,b'DOWN',40280.68,b'stance0009',b'stance0008',b'stance0009',b'stance0008',,,,,,,,,,,,,,,,,,,,
95,b'DOWN',28396.6,b'stance0009',b'stance0008',b'stance0009',b'stance0008',,,,,,,,,,,,,,,,,,,,
96,b'DOWN',11.84,b'stride0010',b'stride0009',b'stride0010',b'stride0009',,597.1880915436237,,775.0790712346366,,178.7027356457711,,50.58116935794067,,,,,,,,,,,,
97,b'DOWN',89.76,b'stride0010',b'stride0009',b'stride0010',b'stride0009',,597.1880915436237,,775.0790712346366,,150.53842336324905,,87.23699438523968,,,,,,,,,,,,
98,b'DOWN',60.81,b'stance0010',b'stance0009',b'stance0010',b'stance0009',,,,,,,,,,,,,,,,,,,,
99,b'DOWN',88.53,b'stance0010',b'stance0009',b'stride0011',b'stance0009',,,,,,,,,,,,,,,,,,,,
100,b'DOWN',78.97,b'stride0011',b'stride0010',b'stance0011',b'stride0010',,,,,,,,,,,,,,,,,,,,
101,b'DOWN',26.13,b'stance0011',b'stride0010',b'stance0011',b'stride0010',,,,,,,,,,,,,,,,,,,,
102,b'DOWN',59.98,b'stance0011',b'stance0010',b'stance0011',b'stride0010',,,,,,,,,,,,,,,,,,,,
103,b'DOWN',59.98,b'stance0011',b'stride0011',b'stance0011',b'stance0010',,,,,,,,,,,,,,,,,,,,
