,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,DOWN,7.296342707864312,3131.01,b'stance0000',b'stance0000',b'stride0003',b'stride0001',,,338.8019481358294,110.33282199009379,,,110.14912481268897,74.9129888440241,,,,,,,70.0746641074224,36.605075169054956,,,21.279016912782602,5.043021456120378,,,-22.390912942517986,-35.77692849604816,142.23656189993355,158.15007061396858,159.359088766252,179.70845889797647,118.49076426663015,138.45598206545657,,80.28395925134036,53.33796632958266,59.51326295538714,46.01653965692847,61.22882088564013,67.7265880281258,48.61470223492948,3.264426187435646,81.42643222674592,35.7541631036493,38.78312605450586,43.75823650795167,72.23699577096681
11,DOWN,7.46898387141556,3161.9700000000003,b'stance0000',b'stride0001',b'stride0003',b'stride0001',153.07575047047305,,338.8019481358294,110.33282199009379,,134.45605199419998,110.7539009035614,70.8388632563652,,,,,,46.191307575729,70.0746641074224,36.605075169054956,,4.872167724325628,21.279016912782602,5.043021456120378,,20.726359560924834,-22.390912942517986,-35.77692849604816,137.6214734948954,151.55774279012758,161.33250320906382,178.5396372430973,130.6855468866529,135.68745275128464,120.72309230506022,84.82919102536903,59.41827487463144,52.72276804645967,34.061205633021686,52.38370877877957,66.39158189318447,42.21577354117771,1.7014793769248213,36.814457135067286,50.954111126840964,45.72974107273456,65.71985888166748,74.30777971803586
12,DOWN,7.165568317173239,3446.75,b'stance0000',b'stride0001',b'stride0003',b'stride0001',153.07575047047305,,338.8019481358294,110.33282199009379,,132.89799822437942,110.57511633729173,54.119368151158596,,,,,,46.191307575729,70.0746641074224,36.605075169054956,,4.872167724325628,21.279016912782602,5.043021456120378,,20.726359560924834,-22.390912942517986,-35.77692849604816,131.6504907431547,144.1579728285301,159.65311789778787,168.412877176329,166.83404868879308,123.46817598606691,118.5338085372203,78.32131212185274,52.02832824076068,63.74058854080824,56.735258151550696,44.35329407656645,60.676160036503425,43.72762822862011,9.821286769276986,49.87385565603172,52.409301651550656,60.36506246583434,57.72275177606754,49.15317847880805
13,DOWN,6.148325778798295,3810.59,b'stance0000',b'stride0001',b'stride0003',b'stride0001',153.07575047047305,,338.8019481358294,110.33282199009379,,118.75117364405624,109.952466271322,43.89580706479211,,,,,,46.191307575729,70.0746641074224,36.605075169054956,,4.872167724325628,21.279016912782602,5.043021456120378,,20.726359560924834,-22.390912942517986,-35.77692849604816,123.82136489213693,156.89642487484164,159.34440149204895,168.8346325953178,157.2544424873198,113.59342733908342,108.72613371866429,78.5030046142406,43.00102243395532,76.12361069051525,84.2114071631756,46.65336059243475,53.19846791510855,52.36218382143347,27.45277224932169,52.77369642800939,64.08255290062809,67.72788257653045,44.09526036791946,81.12157161182581
14,DOWN,5.997127138426009,3632.0299999999997,b'stride0001',b'stride0001',b'stride0003',b'stride0001',153.07575047047305,309.0611835364472,338.8019481358294,110.33282199009379,173.043675860461,105.95878507608909,116.32591355244573,37.29397136571061,,,,,,46.191307575729,70.0746641074224,36.605075169054956,19.946225215927036,4.872167724325628,21.279016912782602,5.043021456120378,29.502373659900876,20.726359560924834,-22.390912942517986,-35.77692849604816,125.99756053489978,162.53555164676862,155.24733426061647,171.7678450127866,157.31094593394818,100.97030032650015,108.71346489826306,89.13965817858137,41.62947914868364,35.96951836144841,82.02202796143327,44.333500393909205,65.50918403278985,53.11666822312734,29.3649696628347,39.144460540619775,68.9944808610245,48.14391017901177,49.402164741339796,84.9408751525048
15,DOWN,6.275435014106279,3888.915,b'stride0001',b'stride0001',b'stride0003',b'stride0001',153.07575047047305,309.0611835364472,338.8019481358294,110.33282199009379,174.72048057790414,90.57378199387074,113.39801519075814,33.53315416387959,,,,,,46.191307575729,70.0746641074224,36.605075169054956,19.946225215927036,4.872167724325628,21.279016912782602,5.043021456120378,29.502373659900876,20.726359560924834,-22.390912942517986,-35.77692849604816,,171.99397033281244,161.48156776409587,172.15314067169638,,95.74909033267946,92.30988313340514,88.40393528295446,35.830688824698875,22.972669570324552,59.820589241422226,59.215868447386036,70.72467110771186,53.03632808791471,36.06388225121499,38.24045559865288,54.28321422844754,43.089834891611325,55.83695051752159,82.52889246766037
16,DOWN,4.7741947497106025,3663.925,b'stride0001',b'stride0001',b'stride0003',b'stance0001',153.07575047047305,309.0611835364472,338.8019481358294,,171.5877454359691,79.21110100712535,103.0512100300975,,,,,132.98726889401632,,46.191307575729,70.0746641074224,,19.946225215927036,4.872167724325628,21.279016912782602,,29.502373659900876,20.726359560924834,-22.390912942517986,,133.7545532913164,178.81384513783615,169.8634154913602,165.3255807185419,173.26289481101662,100.63600554628044,,74.37962817875315,37.12721075152614,30.268821271866997,48.7291942747901,49.079453465373234,70.21854306905291,54.28292740917749,35.610898632691445,31.67100466899601,44.33401327784851,43.45821108605927,67.623586058232,81.82471605015233
17,DOWN,3.687887344888395,3910.48,b'stride0001',b'stride0001',b'stride0003',b'stance0001',153.07575047047305,309.0611835364472,338.8019481358294,,165.0319108843915,86.99666712764966,89.7782462013236,,,,,132.98726889401632,,46.191307575729,70.0746641074224,,19.946225215927036,4.872167724325628,21.279016912782602,,29.502373659900876,20.726359560924834,-22.390912942517986,,135.80853730558218,179.72940437773278,177.49589480257686,162.60895225141374,163.2205466582291,98.32042767969907,,67.59813143208098,12.750692035614533,39.45136836075029,15.662870889193231,68.55410478195058,79.15951592935087,41.64907105725317,24.249567031712623,59.36133311096772,19.397427410152392,43.03080677402619,78.06095166133645,72.9233131160521
18,DOWN,2.324206465392308,4517.58,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,309.0611835364472,338.8019481358294,,152.408601139312,,69.66678531453826,,,,,132.98726889401632,,,70.0746641074224,,19.946225215927036,,21.279016912782602,,29.502373659900876,,-22.390912942517986,,144.5573500554895,169.4196827082726,179.89639633372775,176.64294308664563,155.98471841912877,92.52856551839548,,72.60895758079103,45.98003847371146,60.39226840376174,46.16298978830736,66.93763362252173,73.60314356476299,45.205842728712895,37.17293169084973,58.87313401730735,27.97706260969375,41.749037866168266,66.66834188391844,83.91467781774767
19,DOWN,1.701639375798237,4577.875,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,309.0611835364472,338.8019481358294,,141.57607696298618,,56.24231354781182,,,,,132.98726889401632,,,70.0746641074224,,19.946225215927036,,21.279016912782602,,29.502373659900876,,-22.390912942517986,,143.55014625483517,161.12365413795027,173.24338299504828,171.53283121435672,142.89767514466956,91.59757936593928,41.43222006594601,83.81250459559172,55.35705410439587,61.57847179134711,82.00082924797141,70.05281733710531,63.27100672510908,48.08378873029489,61.64099736004522,17.858019492564875,46.14481743647248,36.766889762618426,66.90452867042866,85.174148110956
20,DOWN,1.5134960380935638,4811.5650000000005,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,309.0611835364472,338.8019481358294,,119.60582411212933,,43.24033260839004,,,,,132.98726889401632,,,70.0746641074224,,19.946225215927036,,21.279016912782602,,29.502373659900876,,-22.390912942517986,,161.5029802314887,161.73683040948586,175.54209078430813,167.2466123750222,142.1262214151754,108.43303541638736,49.96873787290028,102.34871706069875,60.27511083026083,58.274747054466545,71.22818517604803,69.38618162759646,70.19133307080006,48.253010464402664,44.828981342253165,33.971100865253284,64.70073770290405,36.41035214099963,62.75671631382511,82.32570730711853
21,DOWN,3.0635941318949165,4813.110000000001,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,309.0611835364472,338.8019481358294,,106.5403701572079,,29.96387746261391,,,,,132.98726889401632,,,70.0746641074224,,19.946225215927036,,21.279016912782602,,29.502373659900876,,-22.390912942517986,,165.66888788746328,173.758607986954,168.5818026900456,157.481674875605,127.31682784067868,140.53762813732678,60.44366160597542,127.47773950745119,57.14258899281785,49.35869828061735,44.920696073720705,61.57079947774316,76.75855316045092,59.55429361297897,41.66066438538418,49.80449074617154,67.60512073592925,42.12432221302495,59.921914019569506,73.48981211443633
22,DOWN,3.33444092322884,4919.575,b'stride0001',b'stride0002',b'stride0003',b'stride0002',284.68537452444315,309.0611835364472,338.8019481358294,287.09525545053646,84.78747789766919,137.27314620781306,23.159897821176923,132.52770463698386,,,,,,39.59779363975673,70.0746641074224,82.84551778114769,19.946225215927036,20.017656262792322,21.279016912782602,19.39513120126093,29.502373659900876,18.578562022500208,-22.390912942517986,-7.756047197313194,179.94759604949024,164.5929989029618,166.92655421435316,163.50995293111086,132.56897763759312,144.31155163373688,77.2383829130236,121.06284404365678,61.217888309368675,58.74045814899595,38.577425277039154,55.15860064703347,89.14111118533475,32.55947130471796,57.24356889825443,42.6897653299031,73.35526284959671,49.2856443275581,44.49595790181495,66.53420394607475
23,DOWN,5.135702763886371,5238.015,b'stride0001',b'stride0002',b'stride0003',b'stride0002',284.68537452444315,309.0611835364472,338.8019481358294,287.09525545053646,73.4643141319329,139.536746331485,19.33957751376465,134.29634975498706,,,,,,39.59779363975673,70.0746641074224,82.84551778114769,19.946225215927036,20.017656262792322,21.279016912782602,19.39513120126093,29.502373659900876,18.578562022500208,-22.390912942517986,-7.756047197313194,,167.20333846548647,172.43462983942257,158.2977766098314,,148.7118327001794,87.92487989960472,118.34398586877475,51.86415125010877,62.346537621384506,42.80876412123502,49.10705779817837,52.48155640362143,62.52736462267135,60.23896955608691,42.48278480056324,71.8965217833375,49.0536633197021,41.8717943894347,88.26137934670669
24,DOWN,4.884210676355991,5776.8150000000005,b'stride0001',b'stride0002',b'stride0003',b'stride0002',284.68537452444315,309.0611835364472,338.8019481358294,287.09525545053646,65.96107145934074,149.41302755471,17.265683653935586,125.98784705644287,,,,,,39.59779363975673,70.0746641074224,82.84551778114769,19.946225215927036,20.017656262792322,21.279016912782602,19.39513120126093,29.502373659900876,18.578562022500208,-22.390912942517986,-7.756047197313194,,157.67748322406774,168.28668984016824,165.18307461794825,,139.8697862791294,86.89491742479014,96.77080577863109,63.18285883072488,60.851234280069214,45.104762200359026,53.550969187960284,63.94710212462788,70.0251008155033,40.757033122522856,56.38556666971539,68.3440512965052,37.9262494394029,78.71979803474551,47.03535299040877
25,DOWN,6.864713220336654,5292.46,b'stance0001',b'stride0002',b'stride0003',b'stride0002',284.68537452444315,,338.8019481358294,287.09525545053646,,150.71707149728448,25.069049302275058,111.25653375312739,48.94559474406822,,,,,39.59779363975673,70.0746641074224,82.84551778114769,,20.017656262792322,21.279016912782602,19.39513120126093,,18.578562022500208,-22.390912942517986,-7.756047197313194,175.02201200504987,156.02555758278712,168.76123580065126,174.1448729640314,123.2600691491516,133.83738750614864,83.00849595163477,85.57957949814266,60.597389536456326,68.86437956400918,48.721551574498534,52.88358271891072,62.14250692062346,59.452699372094834,57.90187278758123,50.89469578472972,74.96645692963789,47.21472982878095,46.0501295647734,60.099073409477946
26,DOWN,8.20621013726219,5627.68,b'stance0001',b'stride0002',b'stance0003',b'stride0002',284.68537452444315,,,287.09525545053646,,137.28543378032836,,93.93690314278008,48.94559474406822,,,,,39.59779363975673,,82.84551778114769,,20.017656262792322,,19.39513120126093,,18.578562022500208,,-7.756047197313194,170.73036621512577,163.3557959783925,178.04896032819602,176.50125925379237,111.47373461823217,135.73817522505874,85.3670735607845,84.16785377585398,57.85942528797404,72.53939193215234,46.89631715157304,41.523111045885614,71.92499464894011,48.26418034149283,50.992827089430534,61.10453588596018,57.228243176574296,62.180170796210234,43.73497174018205,49.50521886064054
27,DOWN,9.058555771592353,5656.79,b'stance0001',b'stride0002',b'stance0003',b'stride0002',284.68537452444315,,,287.09525545053646,,131.28968484677821,,75.13240095634839,48.94559474406822,,,,,39.59779363975673,,82.84551778114769,,20.017656262792322,,19.39513120126093,,18.578562022500208,,-7.756047197313194,153.59740026595685,159.81661399832498,173.81366252996574,175.97761365059435,115.48201892446073,114.39680811457292,93.98174133330704,85.52774832000769,62.7332616013164,79.72476531753779,54.33137855073213,42.95387757269254,48.71628719737187,57.702211361180304,48.47125524196844,57.80457966402401,63.64824625536808,51.19889152398253,43.78568956664726,81.65713525931626
28,DOWN,11.027551944251968,5618.675,b'stance0001',b'stride0002',b'stance0003',b'stride0002',284.68537452444315,,,287.09525545053646,,108.43151311586576,,55.00658999283286,48.94559474406822,,,,,39.59779363975673,,82.84551778114769,,20.017656262792322,,19.39513120126093,,18.578562022500208,,-7.756047197313194,141.79808969931747,167.74501899510733,167.22288828440446,170.60770483476603,125.97895278559011,113.69361816497313,115.68062665701682,86.36136680049458,64.48328146798464,70.97746442965332,51.142539597857876,43.85582564031238,55.64690756468021,52.802836270185786,45.2096060774161,57.75796652690676,67.4714152068856,46.59928391530427,53.01054184635605,77.29792144309316
29,DOWN,11.378638723163789,4176.525000000001,b'stance0001',b'stride0002',b'stance0003',b'stride0002',284.68537452444315,,,287.09525545053646,,92.72663652292327,,42.807381181418556,48.94559474406822,,,,,39.59779363975673,,82.84551778114769,,20.017656262792322,,19.39513120126093,,18.578562022500208,,-7.756047197313194,139.97921042173897,167.87393943701184,163.76423143037988,162.8434560068617,143.76491071604903,106.94530110478061,153.62416387423684,102.38974123774983,66.92368534839306,68.53629601281331,18.93843021213155,63.20777439272605,57.12405004976278,47.06742091789114,48.48084235764241,56.263152181394986,70.34933174636602,46.005814036762,54.74207490105008,85.8164263976334
30,DOWN,10.558315337009532,4863.889999999999,b'stride0002',b'stride0002',b'stride0004',b'stride0002',284.68537452444315,244.5191232964819,258.30253452290947,287.09525545053646,166.31305461576562,74.28327228906089,113.89977489263076,31.960200968389742,,,,,77.25543301858407,39.59779363975673,78.19401536299691,82.84551778114769,20.7909961832961,20.017656262792322,20.7909961832961,19.39513120126093,27.22521581027815,18.578562022500208,-24.243780924828528,-7.756047197313194,133.83336367228918,177.65332351583405,160.0795718089316,170.58976321881326,153.13421124965635,112.73724084827518,150.93521253881585,106.96863458838006,56.03108867397538,69.32530467774214,34.57237376532604,62.376567300941616,67.10130419642041,39.13810208540478,51.642647496243384,42.20394618078724,47.84377297646953,59.299476514839306,54.537942621456246,75.97144361790079
31,DOWN,8.365312232826483,5087.35,b'stride0002',b'stride0002',b'stride0004',b'stance0002',284.68537452444315,244.5191232964819,258.30253452290947,,168.31089118385216,72.08322913979787,112.67453089387506,,,,,123.12063490840099,77.25543301858407,39.59779363975673,78.19401536299691,,20.7909961832961,20.017656262792322,20.7909961832961,,27.22521581027815,18.578562022500208,-24.243780924828528,,137.3076229256679,177.04577610002005,159.41859289492703,172.85167256829902,152.34691218027143,115.22636847339251,126.85549414138265,91.2783538946086,31.220906630392648,40.101866429647195,53.46325348668745,62.00735926056519,68.87966276149986,53.852350579778275,44.13629608364189,39.82020808921172,55.85432535042186,49.49522329633682,49.63799682775028,85.24329725937841
32,DOWN,6.972198473472815,4484.17,b'stride0002',b'stride0002',b'stride0004',b'stance0002',284.68537452444315,244.5191232964819,258.30253452290947,,158.75765730848005,79.88397783718739,97.4405213153394,,,,,123.12063490840099,77.25543301858407,39.59779363975673,78.19401536299691,,20.7909961832961,20.017656262792322,20.7909961832961,,27.22521581027815,18.578562022500208,-24.243780924828528,,142.6495241324767,173.07529814319392,170.4792705055886,168.91992539390327,162.76182608934792,112.96667754868427,96.6256489453227,93.59485372154502,28.74923786597478,9.068771191485247,81.46914488520848,68.08599361887865,66.3535924047221,47.01865971217921,43.92511255602127,59.00783051817985,53.45457856784774,40.497757623076765,50.77839556088645,75.64123945446413
33,DOWN,4.815977609538919,4214.725,b'stride0002',b'stance0002',b'stride0004',b'stance0002',,244.5191232964819,258.30253452290947,,152.0949065458,,77.85592407186918,,,54.62172612541138,,123.12063490840099,77.25543301858407,,78.19401536299691,,20.7909961832961,,20.7909961832961,,27.22521581027815,,-24.243780924828528,,145.56284098060246,161.52798794381778,178.89253291195058,176.63330091028996,151.47304069637593,101.29523460929845,77.37783095969252,95.34903801852272,27.389073648978496,36.127127044640716,30.277971206732968,60.69352955560413,77.00131814488506,49.953865051184195,38.898281078032106,71.27278583892304,53.170087212853275,38.800370230976554,48.38789056645555,77.10899657446411
34,DOWN,3.426129369209235,4263.54,b'stride0002',b'stance0002',b'stride0004',b'stance0002',,244.5191232964819,258.30253452290947,,138.35390153506322,,58.83756026851732,,,54.62172612541138,,123.12063490840099,77.25543301858407,,78.19401536299691,,20.7909961832961,,20.7909961832961,,27.22521581027815,,-24.243780924828528,,146.57304195401986,153.74970952350145,170.32817662537366,166.06064530026936,132.09670711815326,103.74372734589008,68.33263640661976,110.97907887432741,54.77572745416709,51.332243248339665,75.96145458304512,62.26904518447856,69.12434026622043,46.677989669731055,60.22065917149418,26.664257709016947,59.97563426833424,40.955238090129136,49.21979116743904,73.14279798472825
35,DOWN,1.643194695885768,4370.8150000000005,b'stride0002',b'stance0002',b'stride0004',b'stance0002',,244.5191232964819,258.30253452290947,,119.41325161576094,,49.65670556091794,,,54.62172612541138,,123.12063490840099,77.25543301858407,,78.19401536299691,,20.7909961832961,,20.7909961832961,,27.22521581027815,,-24.243780924828528,,160.60666990337705,155.13311210950678,177.6078374840543,166.3627141117081,117.88496378238052,113.91770835891802,80.72359308644982,125.98690297226024,54.069257359407224,57.56822286054305,84.79465231332134,60.30224253499342,76.03998650094485,46.475723145115545,55.08943342398189,35.66699587561144,77.97764336182568,42.22122951482702,44.32676636204742,71.35032389037471
36,DOWN,1.6732375252171607,3810.105,b'stride0002',b'stance0002',b'stride0004',b'stance0002',,244.5191232964819,258.30253452290947,,99.15098379720017,,28.467583484322645,,,54.62172612541138,,123.12063490840099,77.25543301858407,,78.19401536299691,,20.7909961832961,,20.7909961832961,,27.22521581027815,,-24.243780924828528,,163.98861017850726,169.99912698170928,165.29050234313956,158.96737010382907,112.52501729728792,150.46857763379282,88.13836476945717,144.40592105437264,51.734870175766,50.50383120437096,34.766147464507085,61.29901193916303,80.99220406174167,56.56060877924219,55.778447398591744,51.7538783260915,71.09234689607422,41.22369655570946,47.873029349548624,76.5835281570321
37,DOWN,0.5851688176511232,3949.825,b'stride0002',b'stance0002',b'stride0004',b'stride0003',,244.5191232964819,258.30253452290947,265.91326946921953,72.8636339570097,,19.374839398526834,126.1498601072052,,54.62172612541138,,,77.25543301858407,,78.19401536299691,78.84900630198918,20.7909961832961,,20.7909961832961,19.291738762227084,27.22521581027815,,-24.243780924828528,-11.483223824754589,173.4810579520321,166.04512893988402,170.43329015227323,159.04971995466136,124.73796529465469,157.84851259770542,92.5306442444294,146.78772683138243,60.76421592907884,52.88536422555066,40.07876473600441,55.44519152765351,78.04357501570398,62.786727824130146,61.288641557748555,37.50209128287091,76.55653802493569,41.31082235196766,42.60643895793032,55.01173121241519
38,DOWN,1.83408418966809,4035.4900000000002,b'stride0002',b'stride0003',b'stride0004',b'stride0003',238.9615456798345,244.5191232964819,258.30253452290947,265.91326946921953,68.1373770047907,134.8851932178694,13.189619331050974,113.36554074809858,,,,,77.25543301858407,40.36163191280744,78.19401536299691,78.84900630198918,20.7909961832961,19.291738762227084,20.7909961832961,19.291738762227084,27.22521581027815,14.744935674800061,-24.243780924828528,-11.483223824754589,173.4522718969242,169.2942192465394,166.66568965320073,174.87316055800966,118.50658454993832,163.06178115106468,82.60481555592249,115.60138906956206,63.70594783907308,61.96301999970447,45.34741208037982,54.54772637839929,84.74877827741479,36.188137723567856,51.2452558652049,64.86434630332796,78.15947299677546,52.62538392421154,47.87963771298875,55.34136676638024
39,DOWN,3.0773018066072666,3874.66,b'stance0002',b'stride0003',b'stride0004',b'stride0003',238.9615456798345,,258.30253452290947,265.91326946921953,,142.8704552683222,17.612663257712217,108.05250609887268,44.26797236533495,,,,,40.36163191280744,78.19401536299691,78.84900630198918,,19.291738762227084,20.7909961832961,19.291738762227084,,14.744935674800061,-24.243780924828528,-11.483223824754589,177.57296965533794,162.13106501348688,160.85771242343512,177.86179539443177,110.38631631522148,151.19464648993323,85.77873166609567,106.33457262854719,57.490085665827614,83.4435878240987,47.47284343495591,53.15113979345332,66.26987791685092,67.7246843058031,62.986214559488985,63.72747935788646,58.5245130250478,49.4190339780583,41.05324429881063,67.3459341573959
40,DOWN,4.949320122332779,4283.085,b'stance0002',b'stride0003',b'stance0004',b'stride0003',238.9615456798345,,,265.91326946921953,,145.04880595459682,,97.80524606589347,44.26797236533495,,141.97033749974858,,,40.36163191280744,,78.84900630198918,,19.291738762227084,,19.291738762227084,,14.744935674800061,,-11.483223824754589,166.26104171003243,157.104115986054,165.87595206947836,179.6401092452566,91.20344773804187,145.2844426178836,75.00866060418792,95.38806761956373,61.17438423623824,74.72328314788267,52.35003034092048,67.6102736531291,49.27227295362542,81.81100211944307,50.00073771057659,45.015199707297896,80.428672073353,56.54332103180092,43.6472509987926,65.55049878516432
41,DOWN,6.5082751124735125,4209.98,b'stance0002',b'stride0003',b'stance0004',b'stride0003',238.9615456798345,,,265.91326946921953,,136.0402514276694,,81.20913195136585,44.26797236533495,,141.97033749974858,,,40.36163191280744,,78.84900630198918,,19.291738762227084,,19.291738762227084,,14.744935674800061,,-11.483223824754589,150.0471493245937,165.9402029748014,172.77682129731997,173.11426919841,90.6532382024067,145.1103218502493,75.98810701120527,89.80480338724313,53.16489425316832,78.90114136625141,54.31549564412356,55.282672101154375,57.61874431267608,55.06750755721777,46.01692519455838,42.90656359611887,89.37723104238849,58.74833367525023,53.055681323178455,45.35897068344441
