,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
15,b'UP',5.616278406176235,3236.61,b'stride0001',b'stride0001',b'stance0001',b'stride0002',212.283651356426,134.4486195318414,,247.83594130911763,87.82922148235109,169.49802966446225,,80.02268583674179,,,,,48.507644775028126,,,44.666359603945146,8.20003111535167,,,22.973366118304583,22.083043869865136,45.300849352467374,,89.81610846187026,156.4283574272782,,171.47771003680424,171.22405558103773,122.18839525355123,,96.07648373669542,74.88403992878993,69.80622035631627,61.30875230157091,43.181734967939384,49.827954496828575,40.239648430079846,54.423544918233986,50.907808659679645,66.12285381709509,67.93949164160895,59.42415951928184,51.646809229487786,41.185289128257836
16,b'UP',4.8342830439267175,3319.65,b'stance0001',b'stride0001',b'stance0001',b'stride0002',212.283651356426,,,247.83594130911763,,154.79418993139188,,69.18856552091096,62.28842448427821,,,,,,,44.666359603945146,,,,22.973366118304583,,45.300849352467374,,89.81610846187026,176.82634910576738,,179.21341882786376,170.86869921859943,115.76586960234128,,93.80562098913589,69.74262314218409,70.4509805591358,61.91545952123317,46.53313003525282,35.85181537379958,26.69257236114502,48.81718545262836,52.54908243516735,61.1065888639296,69.60996432501851,66.20842725501751,51.00913864536426,46.101117335544416
17,b'UP',3.195169753900018,3247.5550000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0002',212.283651356426,,,247.83594130911763,,161.85014492990467,,59.893542089104486,62.28842448427821,,,,,,,44.666359603945146,,,,22.973366118304583,,45.300849352467374,,89.81610846187026,157.90898373033113,149.02921996999163,173.94153024037564,165.21191779015382,113.27581030818779,152.060415224798,95.56984626389887,70.46945872605289,61.8465313545152,60.84699537869518,49.24924498399631,43.60156394354802,43.44154090037929,52.271177618644394,55.75921909156927,56.157944312336554,67.86722120443278,53.06174438070093,57.873437066123394,55.960431284048184
18,b'UP',2.702649923131105,3472.16,b'stance0001',b'stride0001',b'stance0001',b'stride0002',212.283651356426,,,247.83594130911763,,140.94728445132867,,49.86073215835227,62.28842448427821,,,,,,,44.666359603945146,,,,22.973366118304583,,45.300849352467374,,89.81610846187026,148.11525282564673,157.14424625517438,174.10987732472026,164.76715919852498,110.14576226625378,152.85429685143762,101.36130030901383,72.9719582028471,66.21857446343458,66.77442441653739,48.330140678765424,42.607696915656966,51.47563144106316,46.95994992247539,61.844387236948194,51.183735875229516,67.96670903460272,45.69637769091145,50.361194618380495,73.0684744421141
19,b'UP',2.4848861815868304,3602.265,b'stance0001',b'stride0001',b'stance0001',b'stride0002',212.283651356426,,,247.83594130911763,,131.78340527150675,,45.795421360765154,62.28842448427821,,,,,,,44.666359603945146,,,,22.973366118304583,,45.300849352467374,,89.81610846187026,154.69553650730938,157.7636527529379,160.06094181514345,173.10309185815262,130.6593717014776,126.41935561871216,118.36801344761615,81.12887995052695,68.55953047934322,64.1106829463098,45.751380928081666,58.33555420766891,49.89447098081961,48.5252462016321,58.45879399161555,51.64321778272311,67.48698271541139,39.47646694872941,61.198041709453726,76.52167456161274
20,b'UP',2.941890883472553,3789.97,b'stance0001',b'stride0001',b'stance0001',b'stride0002',212.283651356426,,,247.83594130911763,,116.00315584102648,,36.58134048092036,62.28842448427821,,,,,,,44.666359603945146,,,,22.973366118304583,,45.300849352467374,,89.81610846187026,158.54758450133437,166.02455900498782,156.88694265784648,168.80020423552745,131.1146961688774,109.18286658902134,135.8108289668529,86.28851394957762,66.36327967907123,78.97616587132403,47.63133992953564,64.46337445376689,48.24539346864018,58.44240320123284,47.26003021872917,57.57656884248009,70.24882774121255,35.200053306469755,53.987419062673816,76.8364710622825
21,b'UP',3.190903719891736,3445.79,b'stride0002',b'stride0001',b'stance0001',b'stride0002',212.283651356426,222.5127030151157,,247.83594130911763,149.649715263148,101.23346544407045,,23.14829583140583,,,,,59.47464931677216,,,44.666359603945146,12.542468106032352,,,22.973366118304583,29.912390604761917,45.300849352467374,,89.81610846187026,149.43240384363108,170.33349676492617,,160.61205356080157,132.06429772341596,101.94576145743018,,84.27860684823963,64.23105185043232,64.6149347182202,47.73252944129616,77.55628060099434,54.37635730880454,55.09637281609677,46.10966470636325,62.219533221238656,68.35681291403107,33.181025220335904,59.63413778835888,85.87110410992092
22,b'UP',4.011767082519185,3804.13,b'stride0002',b'stride0001',b'stride0002',b'stride0002',212.283651356426,222.5127030151157,201.47741276541007,247.83594130911763,150.168501614327,93.01033375713665,125.96443954297145,23.285139128744188,,,,,59.47464931677216,,70.19253216649976,44.666359603945146,12.542468106032352,,12.542468106032352,22.973366118304583,29.912390604761917,45.300849352467374,0.8681734597215609,89.81610846187026,152.61314833355658,171.98246766025065,154.4937632018433,175.82720753815147,138.17379915548398,100.37169176321957,129.21774175658913,93.24349067028716,54.09917078531131,71.40413969151696,51.561246939617085,70.86069657877138,58.77235354882351,53.37500960766355,44.589839205537174,57.30302898636148,47.900668121643236,47.01448227734898,58.60184570206349,87.65972836258557
23,b'UP',5.323198856657683,3753.2,b'stride0002',b'stride0001',b'stride0002',b'stride0002',212.283651356426,222.5127030151157,201.47741276541007,247.83594130911763,151.72697837889814,101.10366904047251,125.52742331587335,18.624520626480624,,,,,59.47464931677216,,70.19253216649976,44.666359603945146,12.542468106032352,,12.542468106032352,22.973366118304583,29.912390604761917,45.300849352467374,0.8681734597215609,89.81610846187026,154.643719824476,168.1965052086327,157.16240855948917,169.86879354469215,144.3279816126235,101.76986278384602,118.56549316969307,84.72956057783753,59.40908009630393,57.53293829637698,54.98246789110028,81.56668471819681,60.11563266793293,57.40765218350763,39.58982885344823,53.596890898907006,44.072580780263884,38.935110668714195,61.384849144110895,80.1915189363763
24,b'UP',6.951322802299472,4042.795,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,222.5127030151157,201.47741276541007,247.83594130911763,149.93192422701915,,118.07549152345064,157.48292865989768,,31.66119287546775,,,59.47464931677216,,70.19253216649976,44.666359603945146,12.542468106032352,,12.542468106032352,22.973366118304583,29.912390604761917,,0.8681734597215609,89.81610846187026,154.13586774125804,158.02253269519184,162.61521245946165,16.214440968661194,149.34120928942212,96.14804854558813,99.98647025768084,147.8076584440406,61.247730447969026,51.780017341478214,57.34000494891078,80.93736006588847,59.136351401904896,55.87405234447493,47.923334530881,47.22162670486324,55.61034289027352,42.7461620920675,68.26633013618688,71.02948989313509
25,b'UP',8.510365732839489,3750.975,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,222.5127030151157,201.47741276541007,,152.66752055801564,,113.6492304003766,,,31.66119287546775,,148.87530462863393,59.47464931677216,,70.19253216649976,,12.542468106032352,,12.542468106032352,,29.912390604761917,,0.8681734597215609,,143.81871848041453,,166.84170795622703,175.45558512226842,128.01232211936804,,92.5554063968862,87.36287558076569,60.98367923403083,65.77970336137949,31.261869088687675,80.91834214804034,62.88961572491486,59.57545394661001,49.680672035995975,45.24246114168973,71.88477626829501,34.382242573947984,67.40918678760522,75.06105883052925
26,b'UP',9.431078010930605,3815.01,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,222.5127030151157,201.47741276541007,,145.9678600309961,,107.0694084021242,,,31.66119287546775,,148.87530462863393,59.47464931677216,,70.19253216649976,,12.542468106032352,,12.542468106032352,,29.912390604761917,,0.8681734597215609,,144.80090263267337,144.62130064369984,163.59765939237704,176.70829989817454,129.47573943400818,99.15109694287383,88.9542333483234,100.75252615440054,66.17909804492852,68.24835648766958,44.3434733559046,73.0412052039948,71.66304555508168,71.69013395396512,37.13685150782949,55.39909967794217,70.63647130799762,32.09416262439631,59.39459202953235,71.87463228845169
27,b'UP',10.919217633873814,3504.16,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,222.5127030151157,201.47741276541007,,135.75222571488263,,97.75205851601879,,,31.66119287546775,,148.87530462863393,59.47464931677216,,70.19253216649976,,12.542468106032352,,12.542468106032352,,29.912390604761917,,0.8681734597215609,,149.67272370306443,146.1411815967321,161.8574488617006,170.01618401225977,116.40143196661393,133.75377047028175,83.9827796294177,109.64118289831005,70.74267692978569,79.73435781658497,27.315766407542437,66.4128030100925,67.60940764323006,78.20194218179914,47.03101270867048,53.2929238060454,78.74192889296995,30.203385513051128,55.236300973995256,69.39466944269347
28,b'UP',12.142174958803082,3468.4449999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,222.5127030151157,201.47741276541007,,119.95623727542065,,85.21071151995221,,,31.66119287546775,,148.87530462863393,59.47464931677216,,70.19253216649976,,12.542468106032352,,12.542468106032352,,29.912390604761917,,0.8681734597215609,,162.83508817381346,149.59277423633213,170.1392606075298,156.2993635321011,113.66567516907745,152.40791067834772,79.28728677848815,126.92442574676488,47.96360493458144,74.67205097663687,61.04851584085606,74.48816863233625,89.22209402715934,62.31190790196783,41.380766699336014,50.611777640075665,58.47049835663474,36.55692825386377,50.17994094265246,76.84862663244624
29,b'UP',11.176336239178937,3812.665,b'stride0002',b'stride0002',b'stride0002',b'stance0002',197.64800889448793,222.5127030151157,201.47741276541007,,101.83528025382324,146.99031486613185,68.5055226938811,,,,,148.87530462863393,59.47464931677216,48.495005593995664,70.19253216649976,,12.542468106032352,12.633413109087314,12.542468106032352,,29.912390604761917,32.742812069134004,0.8681734597215609,,178.08236362918024,155.97830091587616,177.7318788292674,155.4214343912728,120.21884804577631,145.65501704509728,75.83976481237809,144.33964341264902,59.69241885616121,66.97801667898449,38.5445380242877,61.599209255263546,78.79167727162758,31.695140682846702,45.86370159481877,55.10538717061865,56.33261809320936,33.50430506724606,53.15047474893275,77.66220629050194
30,b'UP',9.861529445268417,2873.91,b'stride0002',b'stride0002',b'stride0002',b'stance0002',197.64800889448793,222.5127030151157,201.47741276541007,,94.4986845958839,148.43533728677852,58.46998766863446,,,,,148.87530462863393,59.47464931677216,48.495005593995664,70.19253216649976,,12.542468106032352,12.633413109087314,12.542468106032352,,29.912390604761917,32.742812069134004,0.8681734597215609,,174.77257575941815,155.26349696057014,172.7249283729715,148.5830787852143,116.23697479039836,137.5092250575234,80.80568120238738,161.24005297621218,61.30229394568493,57.06849705447262,47.91207281997719,61.51061390022889,76.62755327700864,64.86315952714295,49.21161052350089,65.58205678261372,54.32564633665727,42.97517055943114,52.32324239767834,65.17192354234471
31,b'UP',7.263514401242475,3519.805,b'stride0002',b'stride0002',b'stride0002',b'stride0003',197.64800889448793,222.5127030151157,201.47741276541007,201.59852583741997,89.03619242909649,143.3186142822195,47.565796612709235,121.64731777575969,,,,,59.47464931677216,48.495005593995664,70.19253216649976,94.75332210028483,12.542468106032352,12.633413109087314,12.542468106032352,12.633413109087314,29.912390604761917,32.742812069134004,0.8681734597215609,-15.729343274382728,174.6772100025492,155.12869791884927,175.3592411673221,148.31419116900852,122.4803634507756,133.0785052215714,81.06312892341523,142.91079466797902,65.69865220986395,54.07483679305062,47.982348229829874,71.6829888788572,65.17734588148843,57.50119494542454,49.12913343562981,65.11501964142039,55.25205901846376,51.30079920895881,46.58520465402538,48.14560796808295
32,b'UP',5.948795849452836,3782.13,b'stride0002',b'stride0002',b'stride0002',b'stride0003',197.64800889448793,222.5127030151157,201.47741276541007,201.59852583741997,90.17506594637584,138.6596412762162,55.77190737647168,112.10492749348867,,,,,59.47464931677216,48.495005593995664,70.19253216649976,94.75332210028483,12.542468106032352,12.633413109087314,12.542468106032352,12.633413109087314,29.912390604761917,32.742812069134004,0.8681734597215609,-15.729343274382728,169.72030401244822,156.34862317833725,170.88871434063432,152.47856712745227,123.42921585763888,125.9691168536151,83.08972293988091,126.01149136463204,63.82371960512179,56.318202580441344,46.46520606068846,61.99780022516129,62.046313049799075,60.24769880531347,52.330943648559035,63.59462966008802,49.897551662029834,57.12474479376484,44.86209501151779,43.4199345436944
33,b'UP',4.723261484966571,3323.675,b'stance0002',b'stride0002',b'stance0002',b'stride0003',197.64800889448793,,,201.59852583741997,,134.4792028392045,,102.14368470307822,,,122.13895091534675,,,48.495005593995664,,94.75332210028483,,12.633413109087314,,12.633413109087314,,32.742812069134004,,-15.729343274382728,167.26823921228234,164.032981166509,177.53168343960832,162.30776666074584,123.57206194288794,118.75078246665817,89.44552938380832,111.71513038098563,66.49149099710957,63.32913538400004,47.06544464996867,64.67108148934787,62.32876921109083,47.12510740508058,48.536111018201545,58.55879135182634,46.230706843035605,49.60238521465504,49.86516793177858,34.91274716330062
34,b'UP',3.9286514635254264,3467.21,b'stance0002',b'stride0002',b'stance0002',b'stride0003',197.64800889448793,,,201.59852583741997,,123.7892355739259,,84.14811612476441,,,122.13895091534675,,,48.495005593995664,,94.75332210028483,,12.633413109087314,,12.633413109087314,,32.742812069134004,,-15.729343274382728,164.47069534889752,167.52172969921068,166.61663452645547,171.76158687531273,106.96490787852204,110.9596333818843,105.33200958116842,100.8858684782393,58.61257929748368,59.7709222185007,53.6029067157778,62.089244763615014,58.675450044467716,56.459855011604574,48.69914236954167,58.50276603300292,47.84491746447467,55.88075552500573,57.035361257044656,48.20964246115467
35,b'UP',3.487465315317934,2969.88,b'stance0002',b'stride0002',b'stance0002',b'stride0003',197.64800889448793,,,201.59852583741997,,108.32987834473501,,66.12487783267906,,,122.13895091534675,,,48.495005593995664,,94.75332210028483,,12.633413109087314,,12.633413109087314,,32.742812069134004,,-15.729343274382728,160.8694093616128,173.3127169953381,150.92103654001383,179.48084174567867,115.07383513088773,112.21540901535992,123.85534338217943,90.29505428984969,57.79082370482418,64.57054392742803,44.58311586865594,71.35589404403525,47.46066314777854,56.49613473952951,46.69195138906224,58.55184226396347,47.5515323832049,38.19444315941534,53.576850457888014,72.85162484831942
36,b'UP',3.329857464526924,3652.495,b'stance0002',b'stride0002',b'stance0002',b'stride0003',197.64800889448793,,,201.59852583741997,,92.6816649879328,,54.22858822317489,,,122.13895091534675,,,48.495005593995664,,94.75332210028483,,12.633413109087314,,12.633413109087314,,32.742812069134004,,-15.729343274382728,153.73648112607424,179.9164017872474,148.86141258071586,172.75059419799197,122.66768608688093,112.5610270053824,146.2635603486547,96.22149490431532,60.59157419179415,65.9744527384518,43.55735741736689,68.58825747580397,56.02417553219607,49.18873446998903,53.29243153154245,60.99359734876601,47.982541958418196,38.53978018061779,48.75387026673102,77.70192556849709
37,b'UP',3.9908685912424744,2787.59,b'stride0003',b'stride0002',b'stance0002',b'stride0003',197.64800889448793,174.56761727928273,,201.59852583741997,141.4841975696234,82.27084229605012,,40.99378466129061,,,122.13895091534675,,40.628670148958875,48.495005593995664,,94.75332210028483,12.5531184951777,12.633413109087314,,12.633413109087314,31.169862495143967,32.742812069134004,,-15.729343274382728,162.05039329021056,174.29017816502798,53.65326214165974,165.91661218880836,127.7818693180848,110.3728219461942,5.072677274446534,107.59879434467685,72.76258077965412,75.6099809725918,41.17412236858442,60.542355387201084,65.7048655352603,62.89364341298805,51.807085351515276,48.00468123836411,46.86586973318427,42.083541284108506,45.6460305320267,64.8394016399019
38,b'UP',4.935401957828702,3082.365,b'stride0003',b'stride0002',b'stride0003',b'stride0003',197.64800889448793,174.56761727928273,212.4146663308831,201.59852583741997,146.3141878956336,80.72168827639597,135.8511389354477,27.415945783994218,,,,,40.628670148958875,48.495005593995664,95.09257635255449,94.75332210028483,12.5531184951777,12.633413109087314,14.383991795840679,12.633413109087314,31.169862495143967,32.742812069134004,-1.6951492408295508,-15.729343274382728,153.68877454727183,178.03058949501687,137.06295299315775,171.81007526851332,127.4743548515646,113.64275069218412,149.3388856213555,87.64306474590464,69.24448892255752,58.38900293349453,29.82735498864826,83.58960208231842,53.792020806186216,45.2111605018886,47.176593342149786,37.29170602240832,28.2197010507118,42.99108374952985,52.99534150211562,89.21282042914073
39,b'UP',5.835289355855394,3582.6,b'stride0003',b'stride0002',b'stride0003',b'stride0003',197.64800889448793,174.56761727928273,212.4146663308831,201.59852583741997,147.75111958642344,98.49530927213618,119.70833713355347,19.273808918181686,,,,,40.628670148958875,48.495005593995664,95.09257635255449,94.75332210028483,12.5531184951777,12.633413109087314,14.383991795840679,12.633413109087314,31.169862495143967,32.742812069134004,-1.6951492408295508,-15.729343274382728,155.1684095705394,164.99386671523462,157.10220212254026,164.91722408672925,126.8872202530876,103.43875118187648,116.80832045931771,83.9448055650056,56.4022289337127,82.39598175013857,34.442077601034356,79.3244255533184,58.85943832362943,61.09712777854721,36.7552014947117,33.71166768350068,47.4111424017473,42.104839720192665,54.081470599737244,77.00030629749816
40,b'UP',7.21352844276646,3275.16,b'stride0003',b'stance0002',b'stride0003',b'stride0003',,174.56761727928273,212.4146663308831,201.59852583741997,146.11016638732724,,109.5679666526384,26.893995675474873,,54.330400879126834,,,40.628670148958875,,95.09257635255449,94.75332210028483,12.5531184951777,,14.383991795840679,12.633413109087314,31.169862495143967,,-1.6951492408295508,-15.729343274382728,160.02288430170552,160.71443789835638,171.68779162676745,168.89359763263943,138.4026128185497,103.41998176583475,97.81182671439458,82.61413931247488,70.57020695108213,70.52152438942392,32.160181465375615,70.1826877035215,60.127070508651855,50.41032152273833,43.83333517758787,51.39129128685303,66.06701719486055,45.39436183111654,56.22415499692246,64.51108797299787
41,b'UP',7.906837439607187,3572.1949999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,174.56761727928273,212.4146663308831,,145.2262491184795,,103.01967596999172,,,54.330400879126834,,140.43628823384788,40.628670148958875,,95.09257635255449,,12.5531184951777,,14.383991795840679,,31.169862495143967,,-1.6951492408295508,,163.11695356503833,155.62261981684537,164.8356541546976,178.59102023717347,134.78296716669357,101.12368588328361,85.27369737784478,86.94119382137929,52.163153017593665,63.94553810087583,71.8551516466045,66.70852803826084,62.467200807005284,53.983669655291855,35.32292730431286,74.21088539848951,62.96735213174375,41.828000074161466,54.83535944218986,62.31085451908106
