,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
23,DOWN,5.323198856657683,3753.2,b'stride0002',b'stride0001',b'stride0002',b'stride0002',212.283651356426,222.5127030151157,201.47741276541007,247.83594130911763,151.72697837889814,101.10366904047251,125.52742331587335,18.624520626480624,,,,,49.12516517512498,,59.17099166358666,63.380956988051196,12.542468106032352,,12.542468106032352,22.973366118304583,29.912390604761917,45.300849352467374,0.8681734597215609,89.81610846187026,154.643719824476,168.1965052086327,157.16240855948917,169.86879354469215,144.3279816126235,101.76986278384602,118.56549316969307,84.72956057783753,,,,,,,,,,,,
24,DOWN,6.951322802299472,4042.795,b'stride0002',b'stance0001',b'stride0002',b'stride0002',,222.5127030151157,201.47741276541007,247.83594130911763,149.93192422701915,,118.07549152345064,157.48292865989768,,31.66119287546775,,,49.12516517512498,,59.17099166358666,63.380956988051196,12.542468106032352,,12.542468106032352,22.973366118304583,29.912390604761917,,0.8681734597215609,89.81610846187026,154.13586774125804,158.02253269519184,162.61521245946165,16.214440968661194,149.34120928942212,96.14804854558813,99.98647025768084,147.8076584440406,,,,,,,,,,,,
25,DOWN,8.510365732839489,3750.975,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,222.5127030151157,201.47741276541007,,152.66752055801564,,113.6492304003766,,,31.66119287546775,,148.87530462863393,49.12516517512498,,59.17099166358666,,12.542468106032352,,12.542468106032352,,29.912390604761917,,0.8681734597215609,,143.81871848041453,,166.84170795622703,175.45558512226842,128.01232211936804,,92.5554063968862,87.36287558076569,,,,,,,,,,33.42153961138698,52.855572221860164,74.63516745521389
26,DOWN,9.431078010930605,3815.01,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,222.5127030151157,201.47741276541007,,145.9678600309961,,107.0694084021242,,,31.66119287546775,,148.87530462863393,49.12516517512498,,59.17099166358666,,12.542468106032352,,12.542468106032352,,29.912390604761917,,0.8681734597215609,,144.80090263267337,144.62130064369984,163.59765939237704,176.70829989817454,129.47573943400818,99.15109694287383,88.9542333483234,100.75252615440054,,,,,,,,,,33.42153961138698,52.855572221860164,74.63516745521389
27,DOWN,10.919217633873814,3504.16,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,222.5127030151157,201.47741276541007,,135.75222571488263,,97.75205851601879,,,31.66119287546775,,148.87530462863393,49.12516517512498,,59.17099166358666,,12.542468106032352,,12.542468106032352,,29.912390604761917,,0.8681734597215609,,149.67272370306443,146.1411815967321,161.8574488617006,170.01618401225977,116.40143196661393,133.75377047028175,83.9827796294177,109.64118289831005,,,,,,,,,,33.42153961138698,52.855572221860164,74.63516745521389
28,DOWN,12.142174958803082,3468.4449999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,222.5127030151157,201.47741276541007,,119.95623727542065,,85.21071151995221,,,31.66119287546775,,148.87530462863393,49.12516517512498,,59.17099166358666,,12.542468106032352,,12.542468106032352,,29.912390604761917,,0.8681734597215609,,162.83508817381346,149.59277423633213,170.1392606075298,156.2993635321011,113.66567516907745,152.40791067834772,79.28728677848815,126.92442574676488,,,,,,,,,,33.42153961138698,52.855572221860164,74.63516745521389
29,DOWN,11.176336239178937,3812.665,b'stride0002',b'stride0002',b'stride0002',b'stance0002',197.64800889448793,222.5127030151157,201.47741276541007,,101.83528025382324,146.99031486613185,68.5055226938811,,,,,148.87530462863393,49.12516517512498,37.71224435490319,59.17099166358666,,12.542468106032352,12.633413109087314,12.542468106032352,,29.912390604761917,32.742812069134004,0.8681734597215609,,178.08236362918024,155.97830091587616,177.7318788292674,155.4214343912728,120.21884804577631,145.65501704509728,75.83976481237809,144.33964341264902,,,,,,,,,,33.42153961138698,52.855572221860164,74.63516745521389
30,DOWN,9.861529445268417,2873.91,b'stride0002',b'stride0002',b'stride0002',b'stance0002',197.64800889448793,222.5127030151157,201.47741276541007,,94.4986845958839,148.43533728677852,58.46998766863446,,,,,148.87530462863393,49.12516517512498,37.71224435490319,59.17099166358666,,12.542468106032352,12.633413109087314,12.542468106032352,,29.912390604761917,32.742812069134004,0.8681734597215609,,174.77257575941815,155.26349696057014,172.7249283729715,148.5830787852143,116.23697479039836,137.5092250575234,80.80568120238738,161.24005297621218,,,,,,,,,,33.42153961138698,52.855572221860164,74.63516745521389
31,DOWN,7.263514401242475,3519.805,b'stride0002',b'stride0002',b'stride0002',b'stride0003',197.64800889448793,222.5127030151157,201.47741276541007,201.59852583741997,89.03619242909649,143.3186142822195,47.565796612709235,121.64731777575969,,,,,49.12516517512498,37.71224435490319,59.17099166358666,83.5387467412906,12.542468106032352,12.633413109087314,12.542468106032352,12.633413109087314,29.912390604761917,32.742812069134004,0.8681734597215609,-15.729343274382728,174.6772100025492,155.12869791884927,175.3592411673221,148.31419116900852,122.4803634507756,133.0785052215714,81.06312892341523,142.91079466797902,,,,,,,,,,,,
32,DOWN,5.948795849452836,3782.13,b'stride0002',b'stride0002',b'stride0002',b'stride0003',197.64800889448793,222.5127030151157,201.47741276541007,201.59852583741997,90.17506594637584,138.6596412762162,55.77190737647168,112.10492749348867,,,,,49.12516517512498,37.71224435490319,59.17099166358666,83.5387467412906,12.542468106032352,12.633413109087314,12.542468106032352,12.633413109087314,29.912390604761917,32.742812069134004,0.8681734597215609,-15.729343274382728,169.72030401244822,156.34862317833725,170.88871434063432,152.47856712745227,123.42921585763888,125.9691168536151,83.08972293988091,126.01149136463204,,,,,,,,,,,,
33,DOWN,4.723261484966571,3323.675,b'stance0002',b'stride0002',b'stance0002',b'stride0003',197.64800889448793,,,201.59852583741997,,134.4792028392045,,102.14368470307822,,,122.13895091534675,,,37.71224435490319,,83.5387467412906,,12.633413109087314,,12.633413109087314,,32.742812069134004,,-15.729343274382728,167.26823921228234,164.032981166509,177.53168343960832,162.30776666074584,123.57206194288794,118.75078246665817,89.44552938380832,111.71513038098563,,,,,,,,,,,,
34,DOWN,3.9286514635254264,3467.21,b'stance0002',b'stride0002',b'stance0002',b'stride0003',197.64800889448793,,,201.59852583741997,,123.7892355739259,,84.14811612476441,,,122.13895091534675,,,37.71224435490319,,83.5387467412906,,12.633413109087314,,12.633413109087314,,32.742812069134004,,-15.729343274382728,164.47069534889752,167.52172969921068,166.61663452645547,171.76158687531273,106.96490787852204,110.9596333818843,105.33200958116842,100.8858684782393,,,,,,,,,,,,
35,DOWN,3.487465315317934,2969.88,b'stance0002',b'stride0002',b'stance0002',b'stride0003',197.64800889448793,,,201.59852583741997,,108.32987834473501,,66.12487783267906,,,122.13895091534675,,,37.71224435490319,,83.5387467412906,,12.633413109087314,,12.633413109087314,,32.742812069134004,,-15.729343274382728,160.8694093616128,173.3127169953381,150.92103654001383,179.48084174567867,115.07383513088773,112.21540901535992,123.85534338217943,90.29505428984969,,,,,,,,,,,,
36,DOWN,3.329857464526924,3652.495,b'stance0002',b'stride0002',b'stance0002',b'stride0003',197.64800889448793,,,201.59852583741997,,92.6816649879328,,54.22858822317489,,,122.13895091534675,,,37.71224435490319,,83.5387467412906,,12.633413109087314,,12.633413109087314,,32.742812069134004,,-15.729343274382728,153.73648112607424,179.9164017872474,148.86141258071586,172.75059419799197,122.66768608688093,112.5610270053824,146.2635603486547,96.22149490431532,,,,,,,,,,,,
37,DOWN,3.9908685912424744,2787.59,b'stride0003',b'stride0002',b'stance0002',b'stride0003',197.64800889448793,174.56761727928273,,201.59852583741997,141.4841975696234,82.27084229605012,,40.99378466129061,,,122.13895091534675,,30.782970055560483,37.71224435490319,,83.5387467412906,12.5531184951777,12.633413109087314,,12.633413109087314,31.169862495143967,32.742812069134004,,-15.729343274382728,162.05039329021056,174.29017816502798,53.65326214165974,165.91661218880836,127.7818693180848,110.3728219461942,5.072677274446534,107.59879434467685,,,,,,,,,,,,
38,DOWN,4.935401957828702,3082.365,b'stride0003',b'stride0002',b'stride0003',b'stride0003',197.64800889448793,174.56761727928273,212.4146663308831,201.59852583741997,146.3141878956336,80.72168827639597,135.8511389354477,27.415945783994218,,,,,30.782970055560483,37.71224435490319,82.69303895296834,83.5387467412906,12.5531184951777,12.633413109087314,14.383991795840679,12.633413109087314,31.169862495143967,32.742812069134004,-1.6951492408295508,-15.729343274382728,153.68877454727183,178.03058949501687,137.06295299315775,171.81007526851332,127.4743548515646,113.64275069218412,149.3388856213555,87.64306474590464,,,,,,,,,,,,
39,DOWN,5.835289355855394,3582.6,b'stride0003',b'stride0002',b'stride0003',b'stride0003',197.64800889448793,174.56761727928273,212.4146663308831,201.59852583741997,147.75111958642344,98.49530927213618,119.70833713355347,19.273808918181686,,,,,30.782970055560483,37.71224435490319,82.69303895296834,83.5387467412906,12.5531184951777,12.633413109087314,14.383991795840679,12.633413109087314,31.169862495143967,32.742812069134004,-1.6951492408295508,-15.729343274382728,155.1684095705394,164.99386671523462,157.10220212254026,164.91722408672925,126.8872202530876,103.43875118187648,116.80832045931771,83.9448055650056,,,,,,,,,,,,
40,DOWN,7.21352844276646,3275.16,b'stride0003',b'stance0002',b'stride0003',b'stride0003',,174.56761727928273,212.4146663308831,201.59852583741997,146.11016638732724,,109.5679666526384,26.893995675474873,,54.330400879126834,,,30.782970055560483,,82.69303895296834,83.5387467412906,12.5531184951777,,14.383991795840679,12.633413109087314,31.169862495143967,,-1.6951492408295508,-15.729343274382728,160.02288430170552,160.71443789835638,171.68779162676745,168.89359763263943,138.4026128185497,103.41998176583475,97.81182671439458,82.61413931247488,,,,63.7341923466758,77.09478009143406,52.66513160183135,,,,,,
41,DOWN,7.906837439607187,3572.1949999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,174.56761727928273,212.4146663308831,,145.2262491184795,,103.01967596999172,,,54.330400879126834,,140.43628823384788,30.782970055560483,,82.69303895296834,,12.5531184951777,,14.383991795840679,,31.169862495143967,,-1.6951492408295508,,163.11695356503833,155.62261981684537,164.8356541546976,178.59102023717347,134.78296716669357,101.12368588328361,85.27369737784478,86.94119382137929,,,,63.7341923466758,77.09478009143406,52.66513160183135,,,,44.04982880941705,46.96916010132558,57.159173569905555
42,DOWN,9.261252229143423,2994.59,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,174.56761727928273,212.4146663308831,,143.64156052714458,,92.80068595010106,,,54.330400879126834,,140.43628823384788,30.782970055560483,,82.69303895296834,,12.5531184951777,,14.383991795840679,,31.169862495143967,,-1.6951492408295508,,157.18135456416897,145.77224663305861,173.38507018381435,175.65333297336312,,99.49533447631977,76.8140196170429,94.64545464538394,,,,63.7341923466758,77.09478009143406,52.66513160183135,,,,44.04982880941705,46.96916010132558,57.159173569905555
43,DOWN,9.0893605121436,3179.315,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,174.56761727928273,212.4146663308831,,135.86539068234117,,82.38693223036566,,,54.330400879126834,,140.43628823384788,30.782970055560483,,82.69303895296834,,12.5531184951777,,14.383991795840679,,31.169862495143967,,-1.6951492408295508,,156.03914035839333,139.84276771523858,170.82318776725108,152.80337270228517,119.79660064954167,106.67922724467643,73.12018409701056,111.79279177331786,,,,63.7341923466758,77.09478009143406,52.66513160183135,,,,44.04982880941705,46.96916010132558,57.159173569905555
44,DOWN,9.346504178081858,3416.4049999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,174.56761727928273,212.4146663308831,,127.94498210790282,,74.14655015978052,,,54.330400879126834,,140.43628823384788,30.782970055560483,,82.69303895296834,,12.5531184951777,,14.383991795840679,,31.169862495143967,,-1.6951492408295508,,157.05431310938553,148.43082398943332,177.34982376372108,140.05848108904934,114.46605245655228,135.83142302337015,77.26377224105295,125.61518503364994,,,,63.7341923466758,77.09478009143406,52.66513160183135,,,,44.04982880941705,46.96916010132558,57.159173569905555
45,DOWN,9.822875977465458,3115.995,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,174.56761727928273,212.4146663308831,,112.18238773710604,,65.93695396544099,,,54.330400879126834,,140.43628823384788,30.782970055560483,,82.69303895296834,,12.5531184951777,,14.383991795840679,,31.169862495143967,,-1.6951492408295508,,165.67925033990187,149.3357656461433,177.28062121366526,145.14847234789585,117.31624237640392,136.69470633153972,77.37422179519677,139.28286467444357,,,,63.7341923466758,77.09478009143406,52.66513160183135,,,,44.04982880941705,46.96916010132558,57.159173569905555
46,DOWN,9.199334745571605,3207.245,b'stride0003',b'stride0003',b'stride0003',b'stance0003',169.04066569211963,174.56761727928273,212.4146663308831,,99.06778086642677,151.06987738473995,57.473658540071696,,,,,140.43628823384788,30.782970055560483,53.45765286737536,82.69303895296834,,12.5531184951777,10.989710129132455,14.383991795840679,,31.169862495143967,29.52327618646281,-1.6951492408295508,,176.90008363195318,156.7282209081365,174.83318353682708,156.46290662844962,118.92954212003875,141.7558499136444,77.96753070203437,134.20457850441562,,,,,,,,,,44.04982880941705,46.96916010132558,57.159173569905555
47,DOWN,6.65155771119629,2912.4300000000003,b'stride0003',b'stride0003',b'stride0003',b'stance0003',169.04066569211963,174.56761727928273,212.4146663308831,,100.85552742066454,148.46136245913365,45.39841288663393,,,,,140.43628823384788,30.782970055560483,53.45765286737536,82.69303895296834,,12.5531184951777,10.989710129132455,14.383991795840679,,31.169862495143967,29.52327618646281,-1.6951492408295508,,169.1817959223875,153.8275889348959,170.52549608737357,,117.2954190408764,143.48403134921867,77.38784913665019,,,,,,,,,,,44.04982880941705,46.96916010132558,57.159173569905555
48,DOWN,6.073357699091815,2219.55,b'stance0003',b'stride0003',b'stride0003',b'stride0004',169.04066569211963,,212.4146663308831,186.01009707708178,,143.90471862244155,42.140242358056334,120.86516556585732,66.11733216043672,,,,,53.45765286737536,82.69303895296834,91.78289965317639,,10.989710129132455,14.383991795840679,11.517294224936165,,29.52327618646281,-1.6951492408295508,-20.490580788938544,174.83828743510205,155.20250705593196,175.66529603117766,148.2897523966919,121.60942779744002,145.54889904004705,80.3193858610378,147.57445996763562,63.19898313382944,67.62629659084074,43.21913701873323,,,,,,,,,
49,DOWN,4.479686262157543,3184.385,b'stance0003',b'stride0003',b'stride0003',b'stride0004',169.04066569211963,,212.4146663308831,186.01009707708178,,138.36271007493087,40.75856258289319,108.32978150503645,66.11733216043672,,,,,53.45765286737536,82.69303895296834,91.78289965317639,,10.989710129132455,14.383991795840679,11.517294224936165,,29.52327618646281,-1.6951492408295508,-20.490580788938544,161.78543919556319,155.1024766023156,179.67341556607525,153.33147975513515,122.53934497275895,139.9635886535249,75.67727160327982,122.07535960256548,63.19898313382944,67.62629659084074,43.21913701873323,,,,,,,,,
50,DOWN,2.6957541825082103,3189.065,b'stance0003',b'stride0003',b'stance0003',b'stride0004',169.04066569211963,,,186.01009707708178,,133.56280412773268,,104.84251186299419,66.11733216043672,,126.32310604085728,,,53.45765286737536,,91.78289965317639,,10.989710129132455,,11.517294224936165,,29.52327618646281,,-20.490580788938544,158.40754373748746,152.42401583004795,178.90721114881035,159.33566508744008,130.56113436409035,134.37467857925355,79.79474429480287,113.73663748787799,63.19898313382944,67.62629659084074,43.21913701873323,,,,51.454958689084684,55.58970082083789,57.15526844387804,,,
51,DOWN,1.8760255145301414,2585.55,b'stance0003',b'stride0003',b'stance0003',b'stride0004',169.04066569211963,,,186.01009707708178,,124.26040400359275,,96.73207322714721,66.11733216043672,,126.32310604085728,,,53.45765286737536,,91.78289965317639,,10.989710129132455,,11.517294224936165,,29.52327618646281,,-20.490580788938544,161.1324046908177,159.9143347026355,178.17463041892165,157.9659322696021,137.81943855710165,129.4299192407522,84.3340881606072,112.56188503045075,63.19898313382944,67.62629659084074,43.21913701873323,,,,51.454958689084684,55.58970082083789,57.15526844387804,,,
