,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
39,b'DOWN',2744.84,b'stride0002',b'stride0003',b'stride0003',b'stride0003',197.64800889448793,174.56761727928273,212.4146663308831,201.59852583741997,98.49530927213618,147.75111958642344,119.70833713355347,19.273808918181686,,,,,40.628670148958875,48.495005593995664,95.09257635255449,94.75332210028483,10.46272780938719,10.397526698049706,10.46272780938719,10.397526698049706
40,b'DOWN',3228.62,b'stance0002',b'stride0003',b'stride0003',b'stride0003',,174.56761727928273,212.4146663308831,201.59852583741997,,146.11016638732724,109.5679666526384,26.893995675474873,,54.330400879126834,,,40.628670148958875,,95.09257635255449,94.75332210028483,10.46272780938719,,10.46272780938719,10.397526698049706
41,b'DOWN',3313.46,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,174.56761727928273,212.4146663308831,,,145.2262491184795,103.01967596999172,,,54.330400879126834,,140.43628823384788,40.628670148958875,,95.09257635255449,,10.46272780938719,,10.46272780938719,
42,b'DOWN',3965.27,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,174.56761727928273,212.4146663308831,,,143.64156052714458,92.80068595010106,,,54.330400879126834,,140.43628823384788,40.628670148958875,,95.09257635255449,,10.46272780938719,,10.46272780938719,
43,b'DOWN',3652.25,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,174.56761727928273,212.4146663308831,,,135.86539068234117,82.38693223036566,,,54.330400879126834,,140.43628823384788,40.628670148958875,,95.09257635255449,,10.46272780938719,,10.46272780938719,
44,b'DOWN',2976.5,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,174.56761727928273,212.4146663308831,,,127.94498210790282,74.14655015978052,,,54.330400879126834,,140.43628823384788,40.628670148958875,,95.09257635255449,,10.46272780938719,,10.46272780938719,
45,b'DOWN',3119.88,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,174.56761727928273,212.4146663308831,,,112.18238773710604,65.93695396544099,,,54.330400879126834,,140.43628823384788,40.628670148958875,,95.09257635255449,,10.46272780938719,,10.46272780938719,
46,b'DOWN',3218.87,b'stride0003',b'stride0003',b'stride0003',b'stance0003',169.04066569211963,174.56761727928273,212.4146663308831,,151.06987738473995,99.06778086642677,57.473658540071696,,,,,140.43628823384788,40.628670148958875,63.0932023965543,95.09257635255449,,10.46272780938719,6.009681791327205,10.46272780938719,
47,b'DOWN',3389.36,b'stride0003',b'stride0003',b'stride0003',b'stance0003',169.04066569211963,174.56761727928273,212.4146663308831,,148.46136245913365,100.85552742066454,45.39841288663393,,,,,140.43628823384788,40.628670148958875,63.0932023965543,95.09257635255449,,10.46272780938719,6.009681791327205,10.46272780938719,
48,b'DOWN',2696.19,b'stride0003',b'stance0003',b'stride0003',b'stride0004',169.04066569211963,,212.4146663308831,186.01009707708178,143.90471862244155,,42.140242358056334,120.86516556585732,66.11733216043672,,,,,63.0932023965543,95.09257635255449,102.71149270959174,,6.009681791327205,10.46272780938719,6.537265887130861
49,b'DOWN',2388.22,b'stride0003',b'stance0003',b'stride0003',b'stride0004',169.04066569211963,,212.4146663308831,186.01009707708178,138.36271007493087,,40.75856258289319,108.32978150503645,66.11733216043672,,,,,63.0932023965543,95.09257635255449,102.71149270959174,,6.009681791327205,10.46272780938719,6.537265887130861
50,b'DOWN',2749.3,b'stride0003',b'stance0003',b'stance0003',b'stride0004',169.04066569211963,,,186.01009707708178,133.56280412773268,,,104.84251186299419,66.11733216043672,,126.32310604085728,,,63.0932023965543,,102.71149270959174,,6.009681791327205,,6.537265887130861
51,b'DOWN',3394.57,b'stride0003',b'stance0003',b'stance0003',b'stride0004',169.04066569211963,,,186.01009707708178,124.26040400359275,,,96.73207322714721,66.11733216043672,,126.32310604085728,,,63.0932023965543,,102.71149270959174,,6.009681791327205,,6.537265887130861
52,b'DOWN',2446.45,b'stride0003',b'stance0003',b'stance0003',b'stride0004',169.04066569211963,,,186.01009707708178,113.9022296736526,,,71.62490261395247,66.11733216043672,,126.32310604085728,,,63.0932023965543,,102.71149270959174,,6.009681791327205,,6.537265887130861
53,b'DOWN',2818.94,b'stride0003',b'stance0003',b'stance0003',b'stride0004',169.04066569211963,,,186.01009707708178,99.15998459832414,,,59.670523421961505,66.11733216043672,,126.32310604085728,,,63.0932023965543,,102.71149270959174,,6.009681791327205,,6.537265887130861
54,b'DOWN',2944.67,b'stride0003',b'stride0004',b'stance0003',b'stride0004',169.04066569211963,189.21777774812182,,186.01009707708178,84.75270828816399,146.14897038874966,,40.19877593154393,,,126.32310604085728,,63.56198140187349,63.0932023965543,,102.71149270959174,7.567625849439468,6.009681791327205,,6.537265887130861
55,b'DOWN',1870.84,b'stride0003',b'stride0004',b'stance0003',b'stride0004',169.04066569211963,189.21777774812182,,186.01009707708178,87.97667498818568,146.40745937160972,,27.864458780067174,,,126.32310604085728,,63.56198140187349,63.0932023965543,,102.71149270959174,7.567625849439468,6.009681791327205,,6.537265887130861
56,b'DOWN',2819.65,b'stance0003',b'stride0004',b'stance0003',b'stride0004',,189.21777774812182,,186.01009707708178,,145.5605168681224,,20.718384842680088,,23.06051346986827,126.32310604085728,,63.56198140187349,,,102.71149270959174,7.567625849439468,,,6.537265887130861
57,b'DOWN',1918.85,b'stance0003',b'stride0004',b'stride0004',b'stride0004',,189.21777774812182,187.1234195387768,186.01009707708178,,142.62168818083347,131.15763516172655,18.153672856265576,,23.06051346986827,,,63.56198140187349,,94.51990246559264,102.71149270959174,7.567625849439468,,7.567625849439468,6.537265887130861
58,b'DOWN',2416.5,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,189.21777774812182,187.1234195387768,,,137.67942338891459,117.24478846020752,,,23.06051346986827,,137.46199024285667,63.56198140187349,,94.51990246559264,,7.567625849439468,,7.567625849439468,
59,b'DOWN',3142.97,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,189.21777774812182,187.1234195387768,,,133.0697275762039,101.34068375648779,,,23.06051346986827,,137.46199024285667,63.56198140187349,,94.51990246559264,,7.567625849439468,,7.567625849439468,
60,b'DOWN',2437.58,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,189.21777774812182,187.1234195387768,,,130.5402552434785,87.85247436103933,,,23.06051346986827,,137.46199024285667,63.56198140187349,,94.51990246559264,,7.567625849439468,,7.567625849439468,
61,b'DOWN',2612.14,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,189.21777774812182,187.1234195387768,,,121.8803649235419,73.95606396214706,,,23.06051346986827,,137.46199024285667,63.56198140187349,,94.51990246559264,,7.567625849439468,,7.567625849439468,
62,b'DOWN',3471.74,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,189.21777774812182,187.1234195387768,,,110.50422878836714,62.13488910978409,,,23.06051346986827,,137.46199024285667,63.56198140187349,,94.51990246559264,,7.567625849439468,,7.567625849439468,
63,b'DOWN',2543.26,b'stride0004',b'stride0004',b'stride0004',b'stance0004',177.74769443723855,189.21777774812182,187.1234195387768,,148.9001945640393,93.74626682109546,57.08460893777749,,,,,137.46199024285667,63.56198140187349,37.87237212181954,94.51990246559264,,7.567625849439468,6.009944013843233,7.567625849439468,
64,b'DOWN',2471.39,b'stride0004',b'stride0004',b'stride0004',b'stance0004',177.74769443723855,189.21777774812182,187.1234195387768,,139.37225528051718,85.09342215345832,45.70369049770447,,,,,137.46199024285667,63.56198140187349,37.87237212181954,94.51990246559264,,7.567625849439468,6.009944013843233,7.567625849439468,
65,b'DOWN',2967.64,b'stride0004',b'stride0004',b'stride0004',b'stance0004',177.74769443723855,189.21777774812182,187.1234195387768,,137.05454577149519,82.58698898687616,43.90538883090813,,,,,137.46199024285667,63.56198140187349,37.87237212181954,94.51990246559264,,7.567625849439468,6.009944013843233,7.567625849439468,
66,b'DOWN',2319.66,b'stride0004',b'stance0004',b'stride0004',b'stance0004',177.74769443723855,,187.1234195387768,,143.22911393687858,,35.48882119916004,,70.83505470269945,,,137.46199024285667,,37.87237212181954,94.51990246559264,,,6.009944013843233,7.567625849439468,
67,b'DOWN',2485.83,b'stride0004',b'stance0004',b'stride0004',b'stride0005',177.74769443723855,,187.1234195387768,195.80371057057826,138.6093293223599,,29.022429181811543,131.7864290322123,70.83505470269945,,,,,37.87237212181954,94.51990246559264,113.24927432227256,,6.009944013843233,7.567625849439468,6.937983323564232
68,b'DOWN',2641.44,b'stride0004',b'stance0004',b'stride0004',b'stride0005',177.74769443723855,,187.1234195387768,195.80371057057826,141.2182956915366,,36.637732696133895,117.09484073753694,70.83505470269945,,,,,37.87237212181954,94.51990246559264,113.24927432227256,,6.009944013843233,7.567625849439468,6.937983323564232
69,b'DOWN',2179.23,b'stride0004',b'stance0004',b'stance0004',b'stride0005',177.74769443723855,,,195.80371057057826,136.13700455583032,,,102.29476513918567,70.83505470269945,,120.15080896062359,,,37.87237212181954,,113.24927432227256,,6.009944013843233,,6.937983323564232
70,b'DOWN',3288.27,b'stride0004',b'stance0004',b'stance0004',b'stride0005',177.74769443723855,,,195.80371057057826,132.9554420737923,,,90.51398805349051,70.83505470269945,,120.15080896062359,,,37.87237212181954,,113.24927432227256,,6.009944013843233,,6.937983323564232
71,b'DOWN',2190.88,b'stride0004',b'stance0004',b'stance0004',b'stride0005',177.74769443723855,,,195.80371057057826,126.02857483789465,,,72.26089805974493,70.83505470269945,,120.15080896062359,,,37.87237212181954,,113.24927432227256,,6.009944013843233,,6.937983323564232
72,b'DOWN',2775.15,b'stride0004',b'stance0004',b'stance0004',b'stride0005',177.74769443723855,,,195.80371057057826,119.0527761570981,,,60.15323130737041,70.83505470269945,,120.15080896062359,,,37.87237212181954,,113.24927432227256,,6.009944013843233,,6.937983323564232
73,b'DOWN',2692.04,b'stride0004',b'stance0004',b'stance0004',b'stride0005',177.74769443723855,,,195.80371057057826,105.8063870867401,,,45.95682024674405,70.83505470269945,,120.15080896062359,,,37.87237212181954,,113.24927432227256,,6.009944013843233,,6.937983323564232
74,b'DOWN',2402.65,b'stride0004',b'stride0005',b'stance0004',b'stride0005',177.74769443723855,172.50849396939444,,195.80371057057826,103.83520152627324,147.89269626806217,,32.787447947769564,,,120.15080896062359,,46.306888483873514,37.87237212181954,,113.24927432227256,7.5160785309968245,6.009944013843233,,6.937983323564232
75,b'DOWN',2467.31,b'stride0004',b'stride0005',b'stance0004',b'stride0005',177.74769443723855,172.50849396939444,,195.80371057057826,97.5065392608573,144.75776327419703,,26.73123217431152,,,120.15080896062359,,46.306888483873514,37.87237212181954,,113.24927432227256,7.5160785309968245,6.009944013843233,,6.937983323564232
76,b'DOWN',1812.46,b'stride0004',b'stride0005',b'stride0005',b'stride0005',177.74769443723855,172.50849396939444,187.58512142213758,195.80371057057826,111.0278224422198,149.22875619325345,131.31650927796318,18.845464608774478,,,,,46.306888483873514,37.87237212181954,98.18558942157424,113.24927432227256,7.5160785309968245,6.009944013843233,7.5160785309968245,6.937983323564232
77,b'DOWN',2219.04,b'stance0004',b'stride0005',b'stride0005',b'stride0005',,172.50849396939444,187.58512142213758,195.80371057057826,,146.4494141969427,124.30822029248507,18.537154709939763,,44.33405022594584,,,46.306888483873514,,98.18558942157424,113.24927432227256,7.5160785309968245,,7.5160785309968245,6.937983323564232
78,b'DOWN',2911.48,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,172.50849396939444,187.58512142213758,,,134.08531865285502,112.61542922345086,,,44.33405022594584,,131.17454429979514,46.306888483873514,,98.18558942157424,,7.5160785309968245,,7.5160785309968245,
79,b'DOWN',2264.52,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,172.50849396939444,187.58512142213758,,,130.91604231017052,100.73922068172847,,,44.33405022594584,,131.17454429979514,46.306888483873514,,98.18558942157424,,7.5160785309968245,,7.5160785309968245,
80,b'DOWN',3366.06,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,172.50849396939444,187.58512142213758,,,121.5684112805333,93.70211786660525,,,44.33405022594584,,131.17454429979514,46.306888483873514,,98.18558942157424,,7.5160785309968245,,7.5160785309968245,
81,b'DOWN',2413.37,b'stance0004',b'stride0005',b'stride0005',b'stance0005',,172.50849396939444,187.58512142213758,,,108.71352491510727,79.77318857648761,,,44.33405022594584,,131.17454429979514,46.306888483873514,,98.18558942157424,,7.5160785309968245,,7.5160785309968245,
82,b'DOWN',3035.51,b'stride0005',b'stride0005',b'stride0005',b'stance0005',130.96570033175718,172.50849396939444,187.58512142213758,,142.8083414951571,99.42381271786525,67.33581820062615,,,,,131.17454429979514,46.306888483873514,,98.18558942157424,,7.5160785309968245,8.875572432080325,7.5160785309968245,
83,b'DOWN',2369.28,b'stride0005',b'stride0005',b'stride0005',b'stance0005',130.96570033175718,172.50849396939444,187.58512142213758,,140.5717942673799,94.18917573374864,50.70168004981185,,,,,131.17454429979514,46.306888483873514,,98.18558942157424,,7.5160785309968245,8.875572432080325,7.5160785309968245,
84,b'DOWN',1703.67,b'stride0005',b'stride0005',b'stride0005',b'stance0005',130.96570033175718,172.50849396939444,187.58512142213758,,133.92444198172245,94.49005191216577,45.41033868184777,,,,,131.17454429979514,46.306888483873514,,98.18558942157424,,7.5160785309968245,8.875572432080325,7.5160785309968245,
85,b'DOWN',2888.19,b'stride0005',b'stride0005',b'stride0005',b'stance0005',130.96570033175718,172.50849396939444,187.58512142213758,,128.0387845352102,101.58580778418865,39.46365292179209,,,,,131.17454429979514,46.306888483873514,,98.18558942157424,,7.5160785309968245,8.875572432080325,7.5160785309968245,
86,b'DOWN',76827.2,b'stride0005',b'stance0005',b'stride0005',b'stance0005',130.96570033175718,,187.58512142213758,,125.16467474092954,,31.58363230582867,,68.48662394077553,,,131.17454429979514,,,98.18558942157424,,,8.875572432080325,7.5160785309968245,
87,b'DOWN',76615.4,b'stride0005',b'stance0005',b'stride0005',b'stride0006',130.96570033175718,,187.58512142213758,174.18838962180493,117.52487039720211,,33.13091985638893,114.58018335126866,68.48662394077553,,,,,,98.18558942157424,71.43950813687832,,8.875572432080325,7.5160785309968245,8.875572432080325
88,b'DOWN',83711.65,b'stride0005',b'stance0005',b'stance0005',b'stride0006',130.96570033175718,,,174.18838962180493,114.45621963976704,,,101.51591624197036,68.48662394077553,,128.34636695112647,,,,,71.43950813687832,,8.875572432080325,,8.875572432080325
89,b'DOWN',9285.29,b'stride0005',b'stance0005',b'stance0005',b'stride0006',130.96570033175718,,,174.18838962180493,106.82933362706325,,,89.83682761237665,68.48662394077553,,128.34636695112647,,,,,71.43950813687832,,8.875572432080325,,8.875572432080325
90,b'DOWN',2125.92,b'stride0005',b'stance0005',b'stance0005',b'stride0006',130.96570033175718,,,174.18838962180493,90.35108785653557,,,75.13436296931975,68.48662394077553,,128.34636695112647,,,,,71.43950813687832,,8.875572432080325,,8.875572432080325
91,b'DOWN',73343.02,b'stride0005',b'stance0005',b'stance0005',b'stride0006',130.96570033175718,,,174.18838962180493,68.8974829077995,,,56.38280068042378,68.48662394077553,,128.34636695112647,,,,,71.43950813687832,,8.875572432080325,,8.875572432080325
92,b'DOWN',7546.53,b'stride0005',b'stride0006',b'stance0005',b'stride0006',130.96570033175718,130.65319338340782,,174.18838962180493,79.16933000724228,146.77748353272634,,48.24840982465546,,,128.34636695112647,,,,,71.43950813687832,2.8795851437057247,8.875572432080325,,8.875572432080325
93,b'DOWN',77260.94,b'stride0005',b'stride0006',b'stance0005',b'stride0006',130.96570033175718,130.65319338340782,,174.18838962180493,91.30389238330207,138.98079173260766,,35.816685755360304,,,128.34636695112647,,,,,71.43950813687832,2.8795851437057247,8.875572432080325,,8.875572432080325
94,b'DOWN',24145.21,b'stride0005',b'stride0006',b'stance0005',b'stride0006',130.96570033175718,130.65319338340782,,174.18838962180493,96.77215754763907,138.46301356061406,,28.974546334251777,,,128.34636695112647,,,,,71.43950813687832,2.8795851437057247,8.875572432080325,,8.875572432080325
95,b'DOWN',277.46,b'stride0005',b'stride0006',b'stride0006',b'stride0006',130.96570033175718,130.65319338340782,185.0779937524603,174.18838962180493,151.60138382311757,130.72546538026572,125.89677077494113,25.508650287664462,,,,,,,,71.43950813687832,2.8795851437057247,8.875572432080325,,8.875572432080325
96,b'DOWN',3662.84,b'stride0005',b'stride0006',b'stride0006',b'stride0006',130.96570033175718,130.65319338340782,185.0779937524603,174.18838962180493,31.510782636684592,117.84122306832579,104.39827813420675,43.140675214390356,,,,,,,,71.43950813687832,2.8795851437057247,8.875572432080325,,8.875572432080325
97,b'DOWN',2273.72,b'stride0005',b'stride0006',b'stride0006',b'stance0006',130.96570033175718,130.65319338340782,185.0779937524603,,60.55433607186641,82.55099132663327,77.21878536608664,,,,,113.72153274009703,,,,,2.8795851437057247,8.875572432080325,,
98,b'DOWN',670.74,b'stance0005',b'stride0006',b'stride0006',b'stance0006',,130.65319338340782,185.0779937524603,,,69.06867112716833,69.54757793151276,,,,,113.72153274009703,,,,,2.8795851437057247,,,
99,b'DOWN',5319.67,b'stride0006',b'stride0006',b'stride0006',b'stance0006',0.0,130.65319338340782,185.0779937524603,,68.17628317519275,69.88706551325951,68.33934744918758,,,,,113.72153274009703,,,,,2.8795851437057247,,,
