,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,DOWN,3.762093588825593,96.61,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.79963982952776,152.79829025621365,174.79476012518506,177.4714779997994,115.00853703328038,123.25503023594854,94.76703058280052,106.94205344386916,71.26573636278545,50.20597163542793,40.84491645139768,73.0260683897346,70.75306699802968,53.64011918076182,40.43447245389305,51.65589429137368,58.20462579244736,43.842831708784445,50.01139334172661,46.65721743118766
11,DOWN,3.310175779745691,465.07,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,173.06617471574228,158.7076074420716,177.98365119629224,176.77311701650473,119.3599155855763,127.83266817600332,94.35682861229127,105.22445969125108,72.14560460337691,48.81428265012548,45.26470967958096,72.84023319897031,70.58186383183059,55.07859172350055,40.5472612510868,52.581038087411955,59.34643603978578,42.132152349258945,52.121004019923596,43.881643499954855
12,DOWN,3.3241784574710493,1174.3600000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,165.86159888449887,154.27866756626156,173.19402681278328,176.832279775918,111.30081693830773,126.73365607147875,102.02220120935283,110.14682207098458,70.33128387153252,48.86686946181229,42.159871997365904,71.79382417432015,68.45036716647894,55.70113026874316,44.746132018166016,53.74235063554765,57.61715075193321,39.84623416188579,56.83318894580182,41.6940729055142
13,DOWN,2.4451066834340907,3219.96,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,162.5096093631098,149.62323860986055,169.26571673541102,169.6505805731269,114.30902055979816,138.66525492945658,113.43254213821416,113.47723397740938,70.5071084617792,48.16802779376951,40.17311143606668,71.7452247908698,71.74407505595592,61.29496977819538,48.16190007253874,48.78096013300254,54.14020813484789,39.12235485778059,52.238221674359885,49.05929537434405
14,DOWN,3.009491742397728,3010.75,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,158.051315610661,,,,83.10466226195179,,,,,,,,62.4833021057277,,,,14.13697437932121,,,,-44.95092390368808,170.11280894658393,149.64882288985368,172.03242544021563,175.8163140964314,124.59856671880641,147.64034916443111,126.42463208208824,103.41741522867191,58.675564132785,57.26708995757109,38.03514024530028,67.59729766534676,73.11885093703287,76.95508453870798,46.38804190896148,47.85246684629867,57.29750401692719,38.55735392676345,51.760180510430445,53.83842875023517
15,DOWN,2.826144302286366,3445.14,b'stance0000',b'stride0001',b'stance0000',b'stride0001',171.61357042034317,,,158.051315610661,,158.5596386423235,,75.19032945705578,,,,,,76.43115336171584,,62.4833021057277,,9.402791816246896,,14.13697437932121,,27.595947518649652,,-44.95092390368808,154.47002047051063,134.8137714318546,162.20615399777594,169.3652440150228,110.55536152651511,147.09387236783147,145.8401658017497,99.00970380496264,55.364255145663094,59.02240869848628,49.055019244238956,43.299289868473934,32.73978561312728,46.7743919255912,41.43772115883715,52.44607629570457,50.24137982130239,52.85836675318717,48.1016651776113,28.871395828000892
16,DOWN,4.063776928451716,3908.96,b'stance0000',b'stride0001',b'stance0000',b'stride0001',171.61357042034317,,,158.051315610661,,135.38512502261054,,49.15717252265788,,,,,,76.43115336171584,,62.4833021057277,,9.402791816246896,,14.13697437932121,,27.595947518649652,,-44.95092390368808,150.76761883678992,150.1251669541666,153.3408240449491,174.79232745576923,103.80767142254957,167.75043964618908,158.82369152130212,87.27037512490384,51.32491513817695,63.02829246110986,44.489897613294914,47.54791580687681,46.00105788885624,86.75239548316956,43.585729859924804,44.80869284549692,57.79778716806285,57.40939747974464,42.65543141483542,37.35030070562156
17,DOWN,4.993288248927541,4029.225,b'stance0000',b'stride0001',b'stride0001',b'stride0001',171.61357042034317,,311.67310865540503,158.051315610661,,121.50482025186416,138.34685594918548,31.7023278659722,,,,,,76.43115336171584,,62.4833021057277,,9.402791816246896,28.17252510108402,14.13697437932121,,27.595947518649652,-8.708839718426873,-44.95092390368808,153.08597223396353,157.45608434217223,155.63292182453313,173.23599609147678,111.05606163821064,128.13711233459088,160.52579821855585,102.80801003130944,51.884298869311635,68.58276659883389,49.159287923225826,55.20154109211246,52.96885714142053,63.81919403196828,44.35186602259798,43.78737517068135,62.83905101951739,48.720608304456384,46.67641067202917,72.6034017715152
18,DOWN,6.434851480952602,4105.02,b'stance0000',b'stride0001',b'stride0001',b'stride0001',171.61357042034317,,311.67310865540503,158.051315610661,,98.2652754616138,139.92102198190202,17.179436385153764,,,,,,76.43115336171584,,62.4833021057277,,9.402791816246896,28.17252510108402,14.13697437932121,,27.595947518649652,-8.708839718426873,-44.95092390368808,160.07471935537495,,151.8982186746445,175.35775000609982,128.42492692628193,,146.64587627616393,109.25507892357015,66.29873874768134,58.955901425675485,56.220560271281535,54.939583389955864,76.33759894097335,42.427687883316,44.917493196706516,46.010381078078765,67.83863531208806,40.16129771520955,72.70995796651295,64.39274695650187
19,DOWN,8.590891565827548,4789.885,b'stance0000',b'stride0001',b'stride0001',b'stride0001',171.61357042034317,,311.67310865540503,158.051315610661,,71.97309877361414,136.24206578821432,6.993489930672042,,,,,,76.43115336171584,,62.4833021057277,,9.402791816246896,28.17252510108402,14.13697437932121,,27.595947518649652,-8.708839718426873,-44.95092390368808,151.84581586270969,178.48505157946195,149.20576597706898,169.85188347576803,151.0605251186833,142.16281963591382,131.58172866020809,103.86432076599934,40.57965424292519,56.64512533198987,63.199742874518584,70.43635854437868,56.583582741554636,58.36841213261319,50.737302282208574,38.435567382999125,54.87890512118118,40.62763032545657,77.62211664888544,74.3804972272994
20,DOWN,11.313236721164913,5866.985,b'stride0001',b'stride0001',b'stride0001',b'stance0001',171.61357042034317,284.4251901349069,311.67310865540503,,151.13012731087593,76.6322563949758,131.47678094108431,,,,,118.8604376045202,65.04495366067735,76.43115336171584,,,25.544261321566438,9.402791816246896,28.17252510108402,,15.613375497373227,27.595947518649652,-8.708839718426873,,152.16204244598148,178.93477804994572,154.2626813954578,173.3210416373892,164.67121162897442,134.19017405359727,118.49186499667373,95.75470318182911,23.241102361632027,69.37020244811093,86.85894511121496,67.92051673131677,54.396261170317516,73.7691701666424,49.8357276339461,46.29755723338489,50.69123247376073,42.34388070938723,75.62528707966425,71.23531636799201
21,DOWN,14.034555717708031,4387.335,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,284.4251901349069,311.67310865540503,,150.0170429148038,,118.33227434842155,,,21.844764959601804,,118.8604376045202,65.04495366067735,,,,25.544261321566438,,28.17252510108402,,15.613375497373227,,-8.708839718426873,,145.1356951375813,158.28441142759965,160.17764787286563,167.08114580300452,168.60538081333323,117.52877337089495,109.62863681281294,91.57182422092919,15.156276204941747,46.992387312271184,87.19927024723842,68.98933754007385,61.95540181785659,62.28092064056195,41.91999386783725,40.263138862021414,50.90884928534677,40.41365485155935,67.17331777499291,66.43687442220673
22,DOWN,16.838495395170696,5304.285,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,284.4251901349069,311.67310865540503,,141.31724020575155,,95.48883294017666,,,21.844764959601804,,118.8604376045202,65.04495366067735,,,,25.544261321566438,,28.17252510108402,,15.613375497373227,,-8.708839718426873,,147.3606775377395,159.69156518638366,175.474276653045,177.72402531533444,156.15913679023444,118.20504657283965,102.35389088413864,94.01506029851285,31.669380056889473,71.24371524725015,67.26889517959015,64.92253432134538,64.68148315935002,66.20740422259247,50.38177627354205,42.01259585853538,55.856825308378696,43.724439894884256,66.76852698481946,66.1185457629293
23,DOWN,17.04280537269824,5148.76,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,284.4251901349069,311.67310865540503,,131.80118215771174,,77.49753075824408,,,21.844764959601804,,118.8604376045202,65.04495366067735,,,,25.544261321566438,,28.17252510108402,,15.613375497373227,,-8.708839718426873,,146.99201630170177,159.25272996992933,172.48627359745024,179.31912762684397,133.92888151188112,125.07178728501704,110.77178673487165,103.80373040366828,42.157469741043236,58.56551662665627,54.91912555610184,65.25273031119143,67.6302347589844,64.30905348386597,43.71415531576904,52.39412392808219,66.37668418743323,41.5890595517258,61.24401107627287,68.60423308978554
24,DOWN,16.333020062153878,5207.469999999999,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,284.4251901349069,311.67310865540503,,108.94121774880854,,55.282679640803416,,,21.844764959601804,,118.8604376045202,65.04495366067735,,,,25.544261321566438,,28.17252510108402,,15.613375497373227,,-8.708839718426873,,157.88611405809746,159.2911617216215,175.86031128590275,170.18990937622291,125.57259588007139,137.34421635300808,115.51504550435706,127.94613198416928,50.36869031126773,55.7467498955162,33.202115581238964,63.66234869537582,69.92932022966815,55.88313461834976,54.82727785144899,54.705125650567844,60.938501477438344,42.8105777573253,57.77830876346408,67.38675630427319
25,DOWN,15.838020801463898,5023.75,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,284.4251901349069,311.67310865540503,268.7249109390622,80.39802962663182,,32.51908014293835,103.86094132214765,,21.844764959601804,,,65.04495366067735,,,57.87294355715645,25.544261321566438,,28.17252510108402,20.472927340268306,15.613375497373227,,-8.708839718426873,-24.05580029222253,177.50362462947425,155.83332136759944,168.98680621146332,159.18765961356456,126.28013534288763,148.16563431726695,116.17572968563701,133.54046952852912,46.85093317705738,45.67905153448611,35.2712942081333,71.25784431971971,84.0327227279943,69.67469580723845,58.2396138392883,64.08374518780214,73.4809431716952,40.003938485224914,59.79129427297451,57.44815440709277
26,DOWN,12.796023487654736,5363.344999999999,b'stride0001',b'stride0002',b'stride0001',b'stride0002',255.10691583042083,284.4251901349069,311.67310865540503,268.7249109390622,62.15657013083826,164.67138502811676,11.637866870118255,105.45404378932659,,,,,65.04495366067735,44.869112717348045,,57.87294355715645,25.544261321566438,20.472927340268306,28.17252510108402,20.472927340268306,15.613375497373227,43.18631530990058,-8.708839718426873,-24.05580029222253,168.50673345701358,159.32517356026892,,163.73900425803416,121.86060471215053,159.8618425926654,,122.72820679407516,66.3335353750828,50.27585396481159,44.41358103500829,55.940087797422656,87.06258475624627,57.59019399045445,57.43504071975387,64.10654572391464,64.72727496769076,42.261690049632755,64.42934585397579,62.90886264583362
27,DOWN,8.66733000533688,5583.025,b'stride0001',b'stride0002',b'stride0001',b'stride0002',255.10691583042083,284.4251901349069,311.67310865540503,268.7249109390622,46.93728005680816,173.81183057689992,24.23546461396078,109.63073005479532,,,,,65.04495366067735,44.869112717348045,,57.87294355715645,25.544261321566438,20.472927340268306,28.17252510108402,20.472927340268306,15.613375497373227,43.18631530990058,-8.708839718426873,-24.05580029222253,,136.61719401031547,,164.02641963440325,,148.23793249654418,,113.21376226582044,58.418935492006625,55.583506312152146,53.83721631302977,48.921909090402984,28.857128911108703,30.63796616734564,52.89386837811865,71.58303200840577,61.59317345686695,50.232874225895195,69.48134729909874,62.12901678848669
28,DOWN,6.975212171877672,5020.475,b'stride0001',b'stride0002',b'stance0001',b'stride0002',255.10691583042083,284.4251901349069,,268.7249109390622,60.09662368387052,160.41681148448504,,100.64620380177719,,,118.77766707104193,,65.04495366067735,44.869112717348045,,57.87294355715645,25.544261321566438,20.472927340268306,,20.472927340268306,15.613375497373227,43.18631530990058,,-24.05580029222253,174.09206835208082,166.17191089091733,179.68285742078618,178.55350570662083,105.27697209544117,177.5104422363786,91.60313475352208,92.97979724380272,71.67556614076138,52.514564718170945,53.01435482536225,38.13393110116281,29.627043467200426,45.47957919692493,48.788349448261506,63.351911106810256,57.22678295693891,59.28223305814844,50.34701801620945,61.04046587013348
29,DOWN,3.468141161925729,4445.885,b'stance0001',b'stride0002',b'stance0001',b'stride0002',255.10691583042083,,,268.7249109390622,,164.52960289024546,,89.4380102827486,,,118.77766707104193,,,44.869112717348045,,57.87294355715645,,20.472927340268306,,20.472927340268306,,43.18631530990058,,-24.05580029222253,173.50007677676436,158.33280064156372,178.24069025571106,178.90146044306215,83.21683882207614,151.64653892859306,86.22111393217423,82.1611642820982,60.78494512128559,65.12464741403967,59.14525072268685,58.762369597035224,45.57431464202894,49.534594615074596,50.71936468223667,62.8601392331767,57.018004888457384,56.057404876851834,54.31471519319024,59.00780309444856
30,DOWN,0.5105983055950105,5559.139999999999,b'stance0001',b'stride0002',b'stance0001',b'stride0002',255.10691583042083,,,268.7249109390622,,141.71389711562117,,72.48598443979837,,,118.77766707104193,,,44.869112717348045,,57.87294355715645,,20.472927340268306,,20.472927340268306,,43.18631530990058,,-24.05580029222253,162.73994354346252,163.46137613305135,167.89645265990526,173.30210249964838,84.95742223727692,156.6203750524238,95.78475044349516,79.3093291680476,57.271567127792466,65.6944076621966,60.350902543985804,42.505144412696076,35.601179988628495,57.975107055370785,42.25863418099679,59.47405795447423,55.202947150707345,47.10726316951725,52.6726257139293,41.524252554494325
31,DOWN,3.9849611786973185,4996.5599999999995,b'stance0001',b'stride0002',b'stance0001',b'stride0002',255.10691583042083,,,268.7249109390622,,121.24405499881736,,69.88080996989467,,,118.77766707104193,,,44.869112717348045,,57.87294355715645,,20.472927340268306,,20.472927340268306,,43.18631530990058,,-24.05580029222253,143.35016826245493,173.49485389333125,179.55170783654629,176.00950188592867,107.20726547256695,159.34159571777366,110.58621539153653,95.3718902624983,55.11026008539211,67.24578779344824,47.784462463636984,42.44857079771177,61.01908617830593,71.6237502305994,44.0845440071891,58.948411583226275,56.703091744783464,38.500455862264424,55.65929901705052,66.83932825786363
32,DOWN,4.968216162316708,4308.015,b'stance0001',b'stride0002',b'stance0001',b'stride0002',255.10691583042083,,,268.7249109390622,,103.7150446167602,,52.81482911706305,,,118.77766707104193,,,44.869112717348045,,57.87294355715645,,20.472927340268306,,20.472927340268306,,43.18631530990058,,-24.05580029222253,152.2272983822336,179.0551460734689,169.30791742697758,178.15591712896017,142.65896418564114,157.688951649725,138.6143013820478,106.88939427450754,55.95091458064778,67.1058383274131,46.97605263138554,65.78669272435133,54.7464616974954,45.610568764399204,44.703542261855716,57.13715289374278,58.6084617786828,46.347424162540705,42.66185920816158,71.93220612293864
33,DOWN,5.4899061944911125,4707.78,b'stride0002',b'stride0002',b'stride0002',b'stride0002',255.10691583042083,351.28859204849755,206.44917508339074,268.7249109390622,147.56268185747993,97.02856266364836,114.36232802521349,38.947907584308474,,,,,20.90520195986896,44.869112717348045,70.6373332769246,57.87294355715645,16.89088034277048,20.472927340268306,15.989731530359336,20.472927340268306,40.55620944147316,43.18631530990058,-17.930139815787186,-24.05580029222253,152.0031153749287,175.94476845413956,160.00186549610027,179.46144007451537,154.9009841541918,141.62002838290147,134.7140343201072,109.76682935286148,50.756235375108695,76.7966151714508,60.282808680444624,70.43968376352106,67.67388805159295,54.036026444733736,40.05147568004769,46.034151986883884,37.00766357253142,44.93972411634131,48.84828635769265,68.01819922334262
34,DOWN,5.692475024236273,4655.465,b'stride0002',b'stride0002',b'stride0002',b'stride0002',255.10691583042083,351.28859204849755,206.44917508339074,268.7249109390622,151.49863049792108,89.35397226039606,108.57224132957185,28.02745809340728,,,,,20.90520195986896,44.869112717348045,70.6373332769246,57.87294355715645,16.89088034277048,20.472927340268306,15.989731530359336,20.472927340268306,40.55620944147316,43.18631530990058,-17.930139815787186,-24.05580029222253,149.79195812586863,179.58153256063872,165.1611203583281,170.2313591158921,154.96520365321754,142.32258196405547,109.81437546309581,89.04152754831212,32.57292727969133,70.84245347770228,87.84609948341347,77.65311918091034,57.79701325867166,53.34011430413463,46.89630233759397,37.19702378558745,31.65452477792927,35.11098620344751,60.807726728423255,79.56762791732267
35,DOWN,5.502133300673194,4661.585,b'stride0002',b'stride0002',b'stride0002',b'stance0002',255.10691583042083,351.28859204849755,206.44917508339074,,147.3022263813156,98.60341064163094,99.27734690908581,,,,,129.37136563900987,20.90520195986896,44.869112717348045,70.6373332769246,,16.89088034277048,20.472927340268306,15.989731530359336,,40.55620944147316,43.18631530990058,-17.930139815787186,,154.7650733146143,170.30633585811916,169.54165234011575,176.6813363122387,160.59682892101193,136.38081536495312,105.88482997815757,82.92574619388311,51.16305666944168,76.36416948853153,52.349590672162606,70.56782783341376,70.0667951675572,50.2002497502136,32.63051943024048,58.43450283847265,64.6620584095903,38.37627924140395,43.119963705497945,89.38518221037381
36,DOWN,5.016469272496977,3953.36,b'stride0002',b'stride0002',b'stride0002',b'stance0002',255.10691583042083,351.28859204849755,206.44917508339074,,145.9299303274171,101.70124559168441,87.967639370787,,,,,129.37136563900987,20.90520195986896,44.869112717348045,70.6373332769246,,16.89088034277048,20.472927340268306,15.989731530359336,,40.55620944147316,43.18631530990058,-17.930139815787186,,157.3995292834012,177.97064063374677,178.43882778876295,179.53016165634693,156.51788092676836,152.07398861087776,88.62508649151192,87.77687128319518,44.57216917106686,69.3524662517339,84.66522494666123,71.14240625416225,75.85509026482819,57.85827052505783,46.8907490273051,46.74754329278986,49.467795074003774,35.89435852086983,38.47037250047139,84.01156332603928
37,DOWN,4.506767409907781,4396.9,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,351.28859204849755,206.44917508339074,,139.967163550374,,71.38699374532658,,,,,129.37136563900987,20.90520195986896,,70.6373332769246,,16.89088034277048,,15.989731530359336,,40.55620944147316,,-17.930139815787186,,155.26574982161304,175.28683876375814,171.9992521644564,169.0171959693407,163.40163390059556,157.0111397419911,86.88265254136559,98.97713356566021,47.271523541751016,62.2976004747595,63.525595283520175,73.69199070999795,77.26618546005245,60.229964519119875,61.640332603701225,44.49512497318817,57.19933195003011,34.662718013584985,39.28524383072492,82.74750761421939
38,DOWN,4.467265799988326,4126.7,b'stride0002',b'stride0003',b'stride0002',b'stance0002',0.0,351.28859204849755,206.44917508339074,,127.98550980692963,125.28530839212337,57.00211627763143,,,,,129.37136563900987,20.90520195986896,,70.6373332769246,,16.89088034277048,,15.989731530359336,,40.55620944147316,,-17.930139815787186,,160.2512446254771,171.1503406743262,178.53948426557926,158.25304065864543,161.84478085805966,149.97827788753517,97.96045155298272,121.33422495660365,39.102839463169346,58.4880198548248,85.72242545460017,59.61695299994722,84.76861557123503,27.087966062015795,37.423735838172334,51.65852942590922,70.8774050621521,35.082651135024356,44.26286626869374,77.57745516949231
39,DOWN,4.49087002979806,3641.9049999999997,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,351.28859204849755,206.44917508339074,,122.14340196294053,,35.47471014270873,,,,,129.37136563900987,20.90520195986896,,70.6373332769246,,16.89088034277048,,15.989731530359336,,40.55620944147316,,-17.930139815787186,,157.39217185109104,172.4635856472531,170.36342696898967,153.5006661860455,146.43850275557497,162.52613961306793,100.53915337593533,141.0408759112222,35.611873652354916,55.4184231402421,69.28227966038985,55.117196400742785,77.38989835302927,36.78702376491751,40.327395708786675,60.2188462934502,78.41922276277666,38.73847042353808,44.38175247823249,67.21956093389
40,DOWN,5.5762592351524916,3881.1400000000003,b'stride0002',b'stance0003',b'stride0002',b'stride0003',,351.28859204849755,206.44917508339074,184.4305309777655,109.00517699833627,,29.777392343212192,112.06515484434786,,,,,20.90520195986896,,70.6373332769246,57.63273375016411,16.89088034277048,,15.989731530359336,16.89088034277048,40.55620944147316,,-17.930139815787186,-14.961256148229069,166.63391005449282,169.42274608462387,173.7979945458938,157.1550984471643,149.30959078753227,161.46909674651897,97.17095576661906,126.81894167790745,40.48821037690241,33.704258043013134,60.43114214812881,56.590325658901484,69.0267849182074,43.93612417320033,41.22315668076163,66.41551238040773,61.71296101571431,49.935538217573104,32.243454242856465,50.67145207497113
41,DOWN,6.546780867397985,4258.39,b'stride0002',b'stride0004',b'stance0002',b'stride0003',142.5222196925561,351.28859204849755,,184.4305309777655,103.01368546357402,144.43066200715364,,103.49568171740793,,,136.9907689821066,,20.90520195986896,20.687920432892227,,57.63273375016411,16.89088034277048,16.823166957576234,,16.89088034277048,40.55620944147316,35.581858630977834,,-14.961256148229069,177.07292612521118,164.89209835557386,174.0530062090817,157.5652224817477,,158.86854736777892,86.13085046554482,110.90942397373773,2.933125900846562,5.320786024144013,25.96099800596507,50.847533662315,46.335671387326514,53.40385741866498,46.77777666906881,56.15268033312718,56.73547666320947,60.64650452410947,44.22336365784557,50.31699851909223
42,DOWN,8.30436350320835,4066.17,b'stride0002',b'stride0004',b'stance0002',b'stride0003',142.5222196925561,351.28859204849755,,184.4305309777655,112.45340719850817,146.6025426469314,,86.87114108094984,,,136.9907689821066,,20.90520195986896,20.687920432892227,,57.63273375016411,16.89088034277048,16.823166957576234,,16.89088034277048,40.55620944147316,35.581858630977834,,-14.961256148229069,164.2786059763498,161.36285267422184,170.69831163156107,173.80353104073325,,160.8151329974807,91.80914058989633,93.61987881978746,89.60352102363062,2.6365537912716803,19.022923827280497,46.97529923459984,39.769790127444,81.28290216056868,44.39464718569963,54.55735817605752,58.25379016050087,51.51203945668813,52.08314063223052,49.155861851816844
