,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,3.762093588825593,96.61,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,168.79963982952776,152.79829025621365,174.79476012518506,177.4714779997994,115.00853703328038,123.25503023594854,94.76703058280052,106.94205344386916,,,,,,,,,,,,
11,DOWN,3.310175779745691,465.07,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,173.06617471574228,158.7076074420716,177.98365119629224,176.77311701650473,119.3599155855763,127.83266817600332,94.35682861229127,105.22445969125108,,,,,,,,,,,,
12,DOWN,3.3241784574710493,1174.3600000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,165.86159888449887,154.27866756626156,173.19402681278328,176.832279775918,111.30081693830773,126.73365607147875,102.02220120935283,110.14682207098458,,,,,,,,,,,,
13,DOWN,2.4451066834340907,3219.96,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,162.5096093631098,149.62323860986055,169.26571673541102,169.6505805731269,114.30902055979816,138.66525492945658,113.43254213821416,113.47723397740938,,,,,,,,,,,,
14,DOWN,3.009491742397728,3010.75,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,158.051315610661,,,,83.10466226195179,,,,,,,,62.4833021057277,,,,14.13697437932121,,,,-44.95092390368808,170.11280894658393,149.64882288985368,172.03242544021563,175.8163140964314,124.59856671880641,147.64034916443111,126.42463208208824,103.41741522867191,,,,,,,,,,,,
15,DOWN,2.826144302286366,3445.14,b'stance0000',b'stride0001',b'stance0000',b'stride0001',171.61357042034317,,,158.051315610661,,158.5596386423235,,75.19032945705578,,,,,,76.43115336171584,,62.4833021057277,,9.402791816246896,,14.13697437932121,,27.595947518649652,,-44.95092390368808,154.47002047051063,134.8137714318546,162.20615399777594,169.3652440150228,110.55536152651511,147.09387236783147,145.8401658017497,99.00970380496264,,,,,,,,,,,,
16,DOWN,4.063776928451716,3908.96,b'stance0000',b'stride0001',b'stance0000',b'stride0001',171.61357042034317,,,158.051315610661,,135.38512502261054,,49.15717252265788,,,,,,76.43115336171584,,62.4833021057277,,9.402791816246896,,14.13697437932121,,27.595947518649652,,-44.95092390368808,150.76761883678992,150.1251669541666,153.3408240449491,174.79232745576923,103.80767142254957,167.75043964618908,158.82369152130212,87.27037512490384,,,,,,,,,,,,
17,DOWN,4.993288248927541,4029.225,b'stance0000',b'stride0001',b'stride0001',b'stride0001',171.61357042034317,,311.67310865540503,158.051315610661,,121.50482025186416,138.34685594918548,31.7023278659722,,,,,,76.43115336171584,,62.4833021057277,,9.402791816246896,28.17252510108402,14.13697437932121,,27.595947518649652,-8.708839718426873,-44.95092390368808,153.08597223396353,157.45608434217223,155.63292182453313,173.23599609147678,111.05606163821064,128.13711233459088,160.52579821855585,102.80801003130944,,,,,,,,,,,,
18,DOWN,6.434851480952602,4105.02,b'stance0000',b'stride0001',b'stride0001',b'stride0001',171.61357042034317,,311.67310865540503,158.051315610661,,98.2652754616138,139.92102198190202,17.179436385153764,,,,,,76.43115336171584,,62.4833021057277,,9.402791816246896,28.17252510108402,14.13697437932121,,27.595947518649652,-8.708839718426873,-44.95092390368808,160.07471935537495,,151.8982186746445,175.35775000609982,128.42492692628193,,146.64587627616393,109.25507892357015,,,,,,,,,,,,
19,DOWN,8.590891565827548,4789.885,b'stance0000',b'stride0001',b'stride0001',b'stride0001',171.61357042034317,,311.67310865540503,158.051315610661,,71.97309877361414,136.24206578821432,6.993489930672042,,,,,,76.43115336171584,,62.4833021057277,,9.402791816246896,28.17252510108402,14.13697437932121,,27.595947518649652,-8.708839718426873,-44.95092390368808,151.84581586270969,178.48505157946195,149.20576597706898,169.85188347576803,151.0605251186833,142.16281963591382,131.58172866020809,103.86432076599934,,,,,,,,,,,,
20,DOWN,11.313236721164913,5866.985,b'stride0001',b'stride0001',b'stride0001',b'stance0001',171.61357042034317,284.4251901349069,311.67310865540503,,151.13012731087593,76.6322563949758,131.47678094108431,,,,,118.8604376045202,65.04495366067735,76.43115336171584,,,25.544261321566438,9.402791816246896,28.17252510108402,,15.613375497373227,27.595947518649652,-8.708839718426873,,152.16204244598148,178.93477804994572,154.2626813954578,173.3210416373892,164.67121162897442,134.19017405359727,118.49186499667373,95.75470318182911,,,,,,,,,,,,
21,DOWN,14.034555717708031,4387.335,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,284.4251901349069,311.67310865540503,,150.0170429148038,,118.33227434842155,,,21.844764959601804,,118.8604376045202,65.04495366067735,,,,25.544261321566438,,28.17252510108402,,15.613375497373227,,-8.708839718426873,,145.1356951375813,158.28441142759965,160.17764787286563,167.08114580300452,168.60538081333323,117.52877337089495,109.62863681281294,91.57182422092919,,,,,,,,,,,,
22,DOWN,16.838495395170696,5304.285,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,284.4251901349069,311.67310865540503,,141.31724020575155,,95.48883294017666,,,21.844764959601804,,118.8604376045202,65.04495366067735,,,,25.544261321566438,,28.17252510108402,,15.613375497373227,,-8.708839718426873,,147.3606775377395,159.69156518638366,175.474276653045,177.72402531533444,156.15913679023444,118.20504657283965,102.35389088413864,94.01506029851285,,,,,,,,,,,,
23,DOWN,17.04280537269824,5148.76,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,284.4251901349069,311.67310865540503,,131.80118215771174,,77.49753075824408,,,21.844764959601804,,118.8604376045202,65.04495366067735,,,,25.544261321566438,,28.17252510108402,,15.613375497373227,,-8.708839718426873,,146.99201630170177,159.25272996992933,172.48627359745024,179.31912762684397,133.92888151188112,125.07178728501704,110.77178673487165,103.80373040366828,,,,,,,,,,,,
24,DOWN,16.333020062153878,5207.469999999999,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,284.4251901349069,311.67310865540503,,108.94121774880854,,55.282679640803416,,,21.844764959601804,,118.8604376045202,65.04495366067735,,,,25.544261321566438,,28.17252510108402,,15.613375497373227,,-8.708839718426873,,157.88611405809746,159.2911617216215,175.86031128590275,170.18990937622291,125.57259588007139,137.34421635300808,115.51504550435706,127.94613198416928,,,,,,,,,,,,
25,DOWN,15.838020801463898,5023.75,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,284.4251901349069,311.67310865540503,268.7249109390622,80.39802962663182,,32.51908014293835,103.86094132214765,,21.844764959601804,,,65.04495366067735,,,57.87294355715645,25.544261321566438,,28.17252510108402,20.472927340268306,15.613375497373227,,-8.708839718426873,-24.05580029222253,177.50362462947425,155.83332136759944,168.98680621146332,159.18765961356456,126.28013534288763,148.16563431726695,116.17572968563701,133.54046952852912,,,,,,,,,,,,
26,DOWN,12.796023487654736,5363.344999999999,b'stride0001',b'stride0002',b'stride0001',b'stride0002',255.10691583042083,284.4251901349069,311.67310865540503,268.7249109390622,62.15657013083826,164.67138502811676,11.637866870118255,105.45404378932659,,,,,65.04495366067735,44.869112717348045,,57.87294355715645,25.544261321566438,20.472927340268306,28.17252510108402,20.472927340268306,15.613375497373227,43.18631530990058,-8.708839718426873,-24.05580029222253,168.50673345701358,159.32517356026892,,163.73900425803416,121.86060471215053,159.8618425926654,,122.72820679407516,,,,,,,,,,,,
27,DOWN,8.66733000533688,5583.025,b'stride0001',b'stride0002',b'stride0001',b'stride0002',255.10691583042083,284.4251901349069,311.67310865540503,268.7249109390622,46.93728005680816,173.81183057689992,24.23546461396078,109.63073005479532,,,,,65.04495366067735,44.869112717348045,,57.87294355715645,25.544261321566438,20.472927340268306,28.17252510108402,20.472927340268306,15.613375497373227,43.18631530990058,-8.708839718426873,-24.05580029222253,,136.61719401031547,,164.02641963440325,,148.23793249654418,,113.21376226582044,,,,,,,,,,,,
28,DOWN,6.975212171877672,5020.475,b'stride0001',b'stride0002',b'stance0001',b'stride0002',255.10691583042083,284.4251901349069,,268.7249109390622,60.09662368387052,160.41681148448504,,100.64620380177719,,,118.77766707104193,,65.04495366067735,44.869112717348045,,57.87294355715645,25.544261321566438,20.472927340268306,,20.472927340268306,15.613375497373227,43.18631530990058,,-24.05580029222253,174.09206835208082,166.17191089091733,179.68285742078618,178.55350570662083,105.27697209544117,177.5104422363786,91.60313475352208,92.97979724380272,,,,,,,,,,,,
29,DOWN,3.468141161925729,4445.885,b'stance0001',b'stride0002',b'stance0001',b'stride0002',255.10691583042083,,,268.7249109390622,,164.52960289024546,,89.4380102827486,,,118.77766707104193,,,44.869112717348045,,57.87294355715645,,20.472927340268306,,20.472927340268306,,43.18631530990058,,-24.05580029222253,173.50007677676436,158.33280064156372,178.24069025571106,178.90146044306215,83.21683882207614,151.64653892859306,86.22111393217423,82.1611642820982,,,,,,,,,,,,
30,DOWN,0.5105983055950105,5559.139999999999,b'stance0001',b'stride0002',b'stance0001',b'stride0002',255.10691583042083,,,268.7249109390622,,141.71389711562117,,72.48598443979837,,,118.77766707104193,,,44.869112717348045,,57.87294355715645,,20.472927340268306,,20.472927340268306,,43.18631530990058,,-24.05580029222253,162.73994354346252,163.46137613305135,167.89645265990526,173.30210249964838,84.95742223727692,156.6203750524238,95.78475044349516,79.3093291680476,,,,,,,,,,,,
31,DOWN,3.9849611786973185,4996.5599999999995,b'stance0001',b'stride0002',b'stance0001',b'stride0002',255.10691583042083,,,268.7249109390622,,121.24405499881736,,69.88080996989467,,,118.77766707104193,,,44.869112717348045,,57.87294355715645,,20.472927340268306,,20.472927340268306,,43.18631530990058,,-24.05580029222253,143.35016826245493,173.49485389333125,179.55170783654629,176.00950188592867,107.20726547256695,159.34159571777366,110.58621539153653,95.3718902624983,,,,,,,,,,,,
32,DOWN,4.968216162316708,4308.015,b'stance0001',b'stride0002',b'stance0001',b'stride0002',255.10691583042083,,,268.7249109390622,,103.7150446167602,,52.81482911706305,,,118.77766707104193,,,44.869112717348045,,57.87294355715645,,20.472927340268306,,20.472927340268306,,43.18631530990058,,-24.05580029222253,152.2272983822336,179.0551460734689,169.30791742697758,178.15591712896017,142.65896418564114,157.688951649725,138.6143013820478,106.88939427450754,,,,,,,,,,,,
33,DOWN,5.4899061944911125,4707.78,b'stride0002',b'stride0002',b'stride0002',b'stride0002',255.10691583042083,351.28859204849755,206.44917508339074,268.7249109390622,147.56268185747993,97.02856266364836,114.36232802521349,38.947907584308474,,,,,20.90520195986896,44.869112717348045,70.6373332769246,57.87294355715645,16.89088034277048,20.472927340268306,15.989731530359336,20.472927340268306,40.55620944147316,43.18631530990058,-17.930139815787186,-24.05580029222253,152.0031153749287,175.94476845413956,160.00186549610027,179.46144007451537,154.9009841541918,141.62002838290147,134.7140343201072,109.76682935286148,,,,,,,,,,,,
34,DOWN,5.692475024236273,4655.465,b'stride0002',b'stride0002',b'stride0002',b'stride0002',255.10691583042083,351.28859204849755,206.44917508339074,268.7249109390622,151.49863049792108,89.35397226039606,108.57224132957185,28.02745809340728,,,,,20.90520195986896,44.869112717348045,70.6373332769246,57.87294355715645,16.89088034277048,20.472927340268306,15.989731530359336,20.472927340268306,40.55620944147316,43.18631530990058,-17.930139815787186,-24.05580029222253,149.79195812586863,179.58153256063872,165.1611203583281,170.2313591158921,154.96520365321754,142.32258196405547,109.81437546309581,89.04152754831212,,,,,,,,,,,,
35,DOWN,5.502133300673194,4661.585,b'stride0002',b'stride0002',b'stride0002',b'stance0002',255.10691583042083,351.28859204849755,206.44917508339074,,147.3022263813156,98.60341064163094,99.27734690908581,,,,,129.37136563900987,20.90520195986896,44.869112717348045,70.6373332769246,,16.89088034277048,20.472927340268306,15.989731530359336,,40.55620944147316,43.18631530990058,-17.930139815787186,,154.7650733146143,170.30633585811916,169.54165234011575,176.6813363122387,160.59682892101193,136.38081536495312,105.88482997815757,82.92574619388311,,,,,,,,,,,,
36,DOWN,5.016469272496977,3953.36,b'stride0002',b'stride0002',b'stride0002',b'stance0002',255.10691583042083,351.28859204849755,206.44917508339074,,145.9299303274171,101.70124559168441,87.967639370787,,,,,129.37136563900987,20.90520195986896,44.869112717348045,70.6373332769246,,16.89088034277048,20.472927340268306,15.989731530359336,,40.55620944147316,43.18631530990058,-17.930139815787186,,157.3995292834012,177.97064063374677,178.43882778876295,179.53016165634693,156.51788092676836,152.07398861087776,88.62508649151192,87.77687128319518,,,,,,,,,,,,
37,DOWN,4.506767409907781,4396.9,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,351.28859204849755,206.44917508339074,,139.967163550374,,71.38699374532658,,,,,129.37136563900987,20.90520195986896,,70.6373332769246,,16.89088034277048,,15.989731530359336,,40.55620944147316,,-17.930139815787186,,155.26574982161304,175.28683876375814,171.9992521644564,169.0171959693407,163.40163390059556,157.0111397419911,86.88265254136559,98.97713356566021,,,,,,,,,,,,
38,DOWN,4.467265799988326,4126.7,b'stride0002',b'stride0003',b'stride0002',b'stance0002',0.0,351.28859204849755,206.44917508339074,,127.98550980692963,125.28530839212337,57.00211627763143,,,,,129.37136563900987,20.90520195986896,,70.6373332769246,,16.89088034277048,,15.989731530359336,,40.55620944147316,,-17.930139815787186,,160.2512446254771,171.1503406743262,178.53948426557926,158.25304065864543,161.84478085805966,149.97827788753517,97.96045155298272,121.33422495660365,,,,,,,,,,,,
39,DOWN,4.49087002979806,3641.9049999999997,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,351.28859204849755,206.44917508339074,,122.14340196294053,,35.47471014270873,,,,,129.37136563900987,20.90520195986896,,70.6373332769246,,16.89088034277048,,15.989731530359336,,40.55620944147316,,-17.930139815787186,,157.39217185109104,172.4635856472531,170.36342696898967,153.5006661860455,146.43850275557497,162.52613961306793,100.53915337593533,141.0408759112222,,,,,,,,,,,,
40,DOWN,5.5762592351524916,3881.1400000000003,b'stride0002',b'stance0003',b'stride0002',b'stride0003',,351.28859204849755,206.44917508339074,184.4305309777655,109.00517699833627,,29.777392343212192,112.06515484434786,,,,,20.90520195986896,,70.6373332769246,57.63273375016411,16.89088034277048,,15.989731530359336,16.89088034277048,40.55620944147316,,-17.930139815787186,-14.961256148229069,166.63391005449282,169.42274608462387,173.7979945458938,157.1550984471643,149.30959078753227,161.46909674651897,97.17095576661906,126.81894167790745,,,,,,,,,,,,
41,DOWN,6.546780867397985,4258.39,b'stride0002',b'stride0004',b'stance0002',b'stride0003',142.5222196925561,351.28859204849755,,184.4305309777655,103.01368546357402,144.43066200715364,,103.49568171740793,,,136.9907689821066,,20.90520195986896,20.687920432892227,,57.63273375016411,16.89088034277048,16.823166957576234,,16.89088034277048,40.55620944147316,35.581858630977834,,-14.961256148229069,177.07292612521118,164.89209835557386,174.0530062090817,157.5652224817477,,158.86854736777892,86.13085046554482,110.90942397373773,,,,,,,44.08678650453712,55.1652880956272,55.973572913045935,,,
42,DOWN,8.30436350320835,4066.17,b'stride0002',b'stride0004',b'stance0002',b'stride0003',142.5222196925561,351.28859204849755,,184.4305309777655,112.45340719850817,146.6025426469314,,86.87114108094984,,,136.9907689821066,,20.90520195986896,20.687920432892227,,57.63273375016411,16.89088034277048,16.823166957576234,,16.89088034277048,40.55620944147316,35.581858630977834,,-14.961256148229069,164.2786059763498,161.36285267422184,170.69831163156107,173.80353104073325,,160.8151329974807,91.80914058989633,93.61987881978746,,,,,,,44.08678650453712,55.1652880956272,55.973572913045935,,,
43,DOWN,10.460337643660523,3707.965,b'stride0002',b'stride0004',b'stance0002',b'stride0003',142.5222196925561,351.28859204849755,,184.4305309777655,123.85250209029327,144.20033248203086,,77.17129667253414,,,136.9907689821066,,20.90520195986896,20.687920432892227,,57.63273375016411,16.89088034277048,16.823166957576234,,16.89088034277048,40.55620944147316,35.581858630977834,,-14.961256148229069,160.56150436660832,159.8007846972786,168.84911356950113,172.46481135580237,152.4449017819411,155.874500642572,92.72330624614057,88.36464548170211,,,,,,,44.08678650453712,55.1652880956272,55.973572913045935,,,
44,DOWN,11.347045924512457,3649.3900000000003,b'stride0002',b'stride0004',b'stance0002',b'stride0003',142.5222196925561,351.28859204849755,,184.4305309777655,132.4902521265282,134.33445889500786,,61.47878270972446,,,136.9907689821066,,20.90520195986896,20.687920432892227,,57.63273375016411,16.89088034277048,16.823166957576234,,16.89088034277048,40.55620944147316,35.581858630977834,,-14.961256148229069,155.42700300160126,161.8398722797457,177.03112853928957,179.4350037940769,155.65424083333994,162.14858433078462,106.6643903604952,85.89406097092417,,,,,,,44.08678650453712,55.1652880956272,55.973572913045935,,,
45,DOWN,11.659675263556835,3027.315,b'stride0002',b'stride0004',b'stance0002',b'stride0003',142.5222196925561,351.28859204849755,,184.4305309777655,145.79626116493282,119.29416922596778,,53.45553689990851,,,136.9907689821066,,20.90520195986896,20.687920432892227,,57.63273375016411,16.89088034277048,16.823166957576234,,16.89088034277048,40.55620944147316,35.581858630977834,,-14.961256148229069,152.81404544952846,166.75188215670832,166.838386775895,176.8182149335129,139.69523840876852,161.9932262873839,121.0433103762646,88.01317314148928,,,,,,,44.08678650453712,55.1652880956272,55.973572913045935,,,
46,DOWN,10.941724356445889,2934.415,b'stride0002',b'stride0004',b'stance0002',b'stride0003',142.5222196925561,351.28859204849755,,184.4305309777655,146.73717610938732,105.83411767192383,,40.73865586622137,,,136.9907689821066,,20.90520195986896,20.687920432892227,,57.63273375016411,16.89088034277048,16.823166957576234,,16.89088034277048,40.55620944147316,35.581858630977834,,-14.961256148229069,158.96025680723235,177.74211906842794,162.40802872544427,174.3251740021836,149.33427886204254,166.21191888490802,134.5611711224322,82.39922936220346,,,,,,,44.08678650453712,55.1652880956272,55.973572913045935,,,
47,DOWN,11.14897648150722,3193.195,b'stride0002',b'stride0004',b'stance0002',b'stride0003',142.5222196925561,351.28859204849755,,184.4305309777655,155.64045750547785,108.74982428664647,,34.16038307469128,,,136.9907689821066,,20.90520195986896,20.687920432892227,,57.63273375016411,16.89088034277048,16.823166957576234,,16.89088034277048,40.55620944147316,35.581858630977834,,-14.961256148229069,152.95088379571052,167.38225784918288,151.23567088331015,178.09107678396884,138.9937326690919,145.75300544539277,152.3698971553192,72.2214976635306,,,,,,,44.08678650453712,55.1652880956272,55.973572913045935,,,
48,DOWN,9.70947768431924,3176.44,b'stride0002',b'stride0004',b'stride0003',b'stride0003',142.5222196925561,351.28859204849755,136.54976512422272,184.4305309777655,158.25937185365032,106.73305525480201,125.97354619041508,38.01233285919404,,,,,20.90520195986896,20.687920432892227,69.61934405634133,57.63273375016411,16.89088034277048,16.823166957576234,16.15226819857405,16.89088034277048,40.55620944147316,35.581858630977834,-7.0054154556111286,-14.961256148229069,144.16358873853497,171.66553855090945,149.46822112097024,179.00878716033276,146.88952713610013,156.2161395664413,151.68616002897414,73.03171986068261,,,,,,,,,,,,
49,DOWN,8.440058761204227,2863.81,b'stride0002',b'stance0004',b'stride0003',b'stance0003',,351.28859204849755,136.54976512422272,,154.81140653452763,,113.5524088128862,,,73.23458007966168,,104.15994388885878,20.90520195986896,,69.61934405634133,,16.89088034277048,,16.15226819857405,,40.55620944147316,,-7.0054154556111286,,155.2842342656935,170.88101463542404,160.09328459722227,179.08241382379717,155.2800991501904,159.62661512547442,122.26931703057042,85.47741325799652,,,,,,,,,,40.947164871541965,47.12832995601429,53.32785896961064
50,DOWN,7.706017881734255,3004.39,b'stride0002',b'stance0004',b'stride0003',b'stance0003',,351.28859204849755,136.54976512422272,,153.33818228454177,,98.83252177618861,,,73.23458007966168,,104.15994388885878,20.90520195986896,,69.61934405634133,,16.89088034277048,,16.15226819857405,,40.55620944147316,,-7.0054154556111286,,147.99143885073372,159.55696868872283,165.53609821239667,177.01663077199538,146.17506948635875,151.29399055593856,104.02044863610223,91.2963662291103,,,,,,,,,,40.947164871541965,47.12832995601429,53.32785896961064
51,DOWN,6.39952165070514,2529.985,b'stride0002',b'stance0004',b'stride0003',b'stance0003',,351.28859204849755,136.54976512422272,,146.2855442679935,,81.96411249755711,,,73.23458007966168,,104.15994388885878,20.90520195986896,,69.61934405634133,,16.89088034277048,,16.15226819857405,,40.55620944147316,,-7.0054154556111286,,147.87983954261307,171.67111186451547,168.66357643164804,170.97870596173016,143.5542977486422,166.9396619064489,98.52063568295709,101.28209214195608,,,,,,,,,,40.947164871541965,47.12832995601429,53.32785896961064
52,DOWN,7.050018398293616,2596.71,b'stride0002',b'stance0004',b'stride0003',b'stance0003',,351.28859204849755,136.54976512422272,,139.0238511056799,,65.78895850792485,,,73.23458007966168,,104.15994388885878,20.90520195986896,,69.61934405634133,,16.89088034277048,,16.15226819857405,,40.55620944147316,,-7.0054154556111286,,145.45324845975935,159.29387872935,177.6546639805519,167.23132462112255,132.3248023804649,159.1919987132549,88.69340694070608,109.6913178526919,,,,,,,,,,40.947164871541965,47.12832995601429,53.32785896961064
53,DOWN,7.703074286718902,2199.4,b'stride0002',b'stance0004',b'stride0003',b'stance0003',,351.28859204849755,136.54976512422272,,124.27449968075018,,53.11904971178815,,,73.23458007966168,,104.15994388885878,20.90520195986896,,69.61934405634133,,16.89088034277048,,16.15226819857405,,40.55620944147316,,-7.0054154556111286,,155.81322330604632,161.60754630552287,179.40484221203846,158.98621204803993,129.47773787719996,154.51417827132337,97.8949987890499,121.1660029150533,,,,,,,,,,40.947164871541965,47.12832995601429,53.32785896961064
54,DOWN,7.885904399434679,2162.105,b'stride0002',b'stride0005',b'stride0003',b'stance0003',96.19429851396013,351.28859204849755,136.54976512422272,,112.39315215586939,146.12739840608936,46.113862488659414,,,,,104.15994388885878,20.90520195986896,29.573292920966708,69.61934405634133,,16.89088034277048,7.405955523920326,16.15226819857405,,40.55620944147316,38.19335419022444,-7.0054154556111286,,164.53621954720813,168.34112743949493,177.05922393998176,154.8200541193149,132.8629834616026,150.9878782138107,95.60508689109456,127.68781682670927,,,,,,,,,,40.947164871541965,47.12832995601429,53.32785896961064
