,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
13,b'DOWN',680.98,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
14,b'DOWN',3408.87,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,158.051315610661,,,,83.10466226195179,,,,,,,,76.11117233127975,,,,14.136974379321156
15,b'DOWN',2888.51,b'stride0001',b'stance0000',b'stance0000',b'stride0001',171.61357042034317,,,158.051315610661,158.5596386423235,,,75.19032945705578,,,,,,81.92738224734771,,76.11117233127975,,9.402791816246939,,14.136974379321156
16,b'DOWN',3318.58,b'stride0001',b'stance0000',b'stance0000',b'stride0001',171.61357042034317,,,158.051315610661,135.38512502261054,,,49.15717252265788,,,,,,81.92738224734771,,76.11117233127975,,9.402791816246939,,14.136974379321156
17,b'DOWN',3616.61,b'stride0001',b'stance0000',b'stride0001',b'stride0001',171.61357042034317,,311.67310865540503,158.051315610661,121.50482025186416,,138.34685594918548,31.7023278659722,,,,,,81.92738224734771,,76.11117233127975,,9.402791816246939,14.241435325153546,14.136974379321156
18,b'DOWN',4245.08,b'stride0001',b'stance0000',b'stride0001',b'stride0001',171.61357042034317,,311.67310865540503,158.051315610661,98.2652754616138,,139.92102198190202,17.179436385153764,,,,,,81.92738224734771,,76.11117233127975,,9.402791816246939,14.241435325153546,14.136974379321156
19,b'DOWN',4356.8,b'stride0001',b'stance0000',b'stride0001',b'stride0001',171.61357042034317,,311.67310865540503,158.051315610661,71.97309877361414,,136.24206578821432,6.993489930672042,,,,,,81.92738224734771,,76.11117233127975,,9.402791816246939,14.241435325153546,14.136974379321156
20,b'DOWN',4262.17,b'stride0001',b'stride0001',b'stride0001',b'stance0001',171.61357042034317,284.4251901349069,311.67310865540503,,76.6322563949758,151.13012731087593,131.47678094108431,,,,,118.8604376045202,91.03350362700544,81.92738224734771,,,11.606896070543204,9.402791816246939,14.241435325153546,
21,b'DOWN',6809.4,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,284.4251901349069,311.67310865540503,,,150.0170429148038,118.33227434842155,,,21.844764959601804,,118.8604376045202,91.03350362700544,,,,11.606896070543204,,14.241435325153546,
22,b'DOWN',4575.53,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,284.4251901349069,311.67310865540503,,,141.31724020575155,95.48883294017666,,,21.844764959601804,,118.8604376045202,91.03350362700544,,,,11.606896070543204,,14.241435325153546,
23,b'DOWN',5409.49,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,284.4251901349069,311.67310865540503,,,131.80118215771174,77.49753075824408,,,21.844764959601804,,118.8604376045202,91.03350362700544,,,,11.606896070543204,,14.241435325153546,
24,b'DOWN',5187.66,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,284.4251901349069,311.67310865540503,,,108.94121774880854,55.282679640803416,,,21.844764959601804,,118.8604376045202,91.03350362700544,,,,11.606896070543204,,14.241435325153546,
25,b'DOWN',5128.78,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,284.4251901349069,311.67310865540503,268.7249109390622,,80.39802962663182,32.51908014293835,103.86094132214765,,21.844764959601804,,,91.03350362700544,,,75.83348322874036,11.606896070543204,,14.241435325153546,11.575207398117172
26,b'DOWN',5261.91,b'stride0002',b'stride0001',b'stride0001',b'stride0002',255.10691583042083,284.4251901349069,311.67310865540503,268.7249109390622,164.67138502811676,62.15657013083826,11.637866870118255,105.45404378932659,,,,,91.03350362700544,62.970139436432355,,75.83348322874036,11.606896070543204,11.575207398117172,14.241435325153546,11.575207398117172
27,b'DOWN',5176.49,b'stride0002',b'stride0001',b'stride0001',b'stride0002',255.10691583042083,284.4251901349069,311.67310865540503,268.7249109390622,173.81183057689992,46.93728005680816,24.23546461396078,109.63073005479532,,,,,91.03350362700544,62.970139436432355,,75.83348322874036,11.606896070543204,11.575207398117172,14.241435325153546,11.575207398117172
28,b'DOWN',5664.29,b'stride0002',b'stride0001',b'stance0001',b'stride0002',255.10691583042083,284.4251901349069,,268.7249109390622,160.41681148448504,60.09662368387052,,100.64620380177719,,,118.77766707104193,,91.03350362700544,62.970139436432355,,75.83348322874036,11.606896070543204,11.575207398117172,,11.575207398117172
29,b'DOWN',5433.44,b'stride0002',b'stance0001',b'stance0001',b'stride0002',255.10691583042083,,,268.7249109390622,164.52960289024546,,,89.4380102827486,28.534224639432058,,118.77766707104193,,,62.970139436432355,,75.83348322874036,,11.575207398117172,,11.575207398117172
30,b'DOWN',4834.57,b'stride0002',b'stance0001',b'stance0001',b'stride0002',255.10691583042083,,,268.7249109390622,141.71389711562117,,,72.48598443979837,28.534224639432058,,118.77766707104193,,,62.970139436432355,,75.83348322874036,,11.575207398117172,,11.575207398117172
31,b'DOWN',4805.15,b'stride0002',b'stance0001',b'stance0001',b'stride0002',255.10691583042083,,,268.7249109390622,121.24405499881736,,,69.88080996989467,28.534224639432058,,118.77766707104193,,,62.970139436432355,,75.83348322874036,,11.575207398117172,,11.575207398117172
32,b'DOWN',4493.88,b'stride0002',b'stance0001',b'stance0001',b'stride0002',255.10691583042083,,,268.7249109390622,103.7150446167602,,,52.81482911706305,28.534224639432058,,118.77766707104193,,,62.970139436432355,,75.83348322874036,,11.575207398117172,,11.575207398117172
33,b'DOWN',4452.02,b'stride0002',b'stride0002',b'stride0002',b'stride0002',255.10691583042083,351.28859204849755,206.44917508339074,268.7249109390622,97.02856266364836,147.56268185747993,114.36232802521349,38.947907584308474,,,,,34.01294483201354,62.970139436432355,84.5849356820013,75.83348322874036,8.576161116321659,11.575207398117172,7.6622221080597495,11.575207398117172
34,b'DOWN',4627.86,b'stride0002',b'stride0002',b'stride0002',b'stride0002',255.10691583042083,351.28859204849755,206.44917508339074,268.7249109390622,89.35397226039606,151.49863049792108,108.57224132957185,28.02745809340728,,,,,34.01294483201354,62.970139436432355,84.5849356820013,75.83348322874036,8.576161116321659,11.575207398117172,7.6622221080597495,11.575207398117172
35,b'DOWN',4561.61,b'stride0002',b'stride0002',b'stride0002',b'stance0002',255.10691583042083,351.28859204849755,206.44917508339074,,98.60341064163094,147.3022263813156,99.27734690908581,,,,,129.37136563900987,34.01294483201354,62.970139436432355,84.5849356820013,,8.576161116321659,11.575207398117172,7.6622221080597495,
36,b'DOWN',4780.89,b'stride0002',b'stride0002',b'stride0002',b'stance0002',255.10691583042083,351.28859204849755,206.44917508339074,,101.70124559168441,145.9299303274171,87.967639370787,,,,,129.37136563900987,34.01294483201354,62.970139436432355,84.5849356820013,,8.576161116321659,11.575207398117172,7.6622221080597495,
37,b'DOWN',4836.09,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,351.28859204849755,206.44917508339074,,,139.967163550374,71.38699374532658,,,,,129.37136563900987,34.01294483201354,,84.5849356820013,,8.576161116321659,,7.6622221080597495,
38,b'DOWN',4113.58,b'stride0003',b'stride0002',b'stride0002',b'stance0002',0.0,351.28859204849755,206.44917508339074,,125.28530839212337,127.98550980692963,57.00211627763143,,,,,129.37136563900987,34.01294483201354,,84.5849356820013,,8.576161116321659,,7.6622221080597495,
39,b'DOWN',4322.26,b'stance0003',b'stride0002',b'stride0002',b'stance0002',,351.28859204849755,206.44917508339074,,,122.14340196294053,35.47471014270873,,,,,129.37136563900987,34.01294483201354,,84.5849356820013,,8.576161116321659,,7.6622221080597495,
40,b'DOWN',3465.95,b'stance0003',b'stride0002',b'stride0002',b'stride0003',,351.28859204849755,206.44917508339074,184.4305309777655,,109.00517699833627,29.777392343212192,112.06515484434786,,,,,34.01294483201354,,84.5849356820013,74.05282198515381,8.576161116321659,,7.6622221080597495,8.576161116321659
41,b'DOWN',3916.13,b'stride0004',b'stride0002',b'stance0002',b'stride0003',142.5222196925561,351.28859204849755,,184.4305309777655,144.43066200715364,103.01368546357402,,103.49568171740793,,,136.9907689821066,,34.01294483201354,37.697606752351646,,74.05282198515381,8.576161116321659,8.508447731127449,,8.576161116321659
42,b'DOWN',3994.68,b'stride0004',b'stride0002',b'stance0002',b'stride0003',142.5222196925561,351.28859204849755,,184.4305309777655,146.6025426469314,112.45340719850817,,86.87114108094984,,,136.9907689821066,,34.01294483201354,37.697606752351646,,74.05282198515381,8.576161116321659,8.508447731127449,,8.576161116321659
43,b'DOWN',3978.0,b'stride0004',b'stride0002',b'stance0002',b'stride0003',142.5222196925561,351.28859204849755,,184.4305309777655,144.20033248203086,123.85250209029327,,77.17129667253414,,,136.9907689821066,,34.01294483201354,37.697606752351646,,74.05282198515381,8.576161116321659,8.508447731127449,,8.576161116321659
44,b'DOWN',3723.63,b'stride0004',b'stride0002',b'stance0002',b'stride0003',142.5222196925561,351.28859204849755,,184.4305309777655,134.33445889500786,132.4902521265282,,61.47878270972446,,,136.9907689821066,,34.01294483201354,37.697606752351646,,74.05282198515381,8.576161116321659,8.508447731127449,,8.576161116321659
45,b'DOWN',3399.42,b'stride0004',b'stride0002',b'stance0002',b'stride0003',142.5222196925561,351.28859204849755,,184.4305309777655,119.29416922596778,145.79626116493282,,53.45553689990851,,,136.9907689821066,,34.01294483201354,37.697606752351646,,74.05282198515381,8.576161116321659,8.508447731127449,,8.576161116321659
46,b'DOWN',2753.0,b'stride0004',b'stride0002',b'stance0002',b'stride0003',142.5222196925561,351.28859204849755,,184.4305309777655,105.83411767192383,146.73717610938732,,40.73865586622137,,,136.9907689821066,,34.01294483201354,37.697606752351646,,74.05282198515381,8.576161116321659,8.508447731127449,,8.576161116321659
47,b'DOWN',2624.42,b'stride0004',b'stride0002',b'stance0002',b'stride0003',142.5222196925561,351.28859204849755,,184.4305309777655,108.74982428664647,155.64045750547785,,34.16038307469128,,,136.9907689821066,,34.01294483201354,37.697606752351646,,74.05282198515381,8.576161116321659,8.508447731127449,,8.576161116321659
48,b'DOWN',3353.76,b'stride0004',b'stride0002',b'stride0003',b'stride0003',142.5222196925561,351.28859204849755,136.54976512422272,184.4305309777655,106.73305525480201,158.25937185365032,125.97354619041508,38.01233285919404,,,,,34.01294483201354,37.697606752351646,85.95792329205241,74.05282198515381,8.576161116321659,8.508447731127449,7.562043496617991,8.576161116321659
49,b'DOWN',3062.56,b'stance0004',b'stride0002',b'stride0003',b'stance0003',,351.28859204849755,136.54976512422272,,,154.81140653452763,113.5524088128862,,,73.23458007966168,,104.15994388885878,34.01294483201354,,85.95792329205241,,8.576161116321659,,7.562043496617991,
50,b'DOWN',3031.21,b'stance0004',b'stride0002',b'stride0003',b'stance0003',,351.28859204849755,136.54976512422272,,,153.33818228454177,98.83252177618861,,,73.23458007966168,,104.15994388885878,34.01294483201354,,85.95792329205241,,8.576161116321659,,7.562043496617991,
51,b'DOWN',3582.83,b'stance0004',b'stride0002',b'stride0003',b'stance0003',,351.28859204849755,136.54976512422272,,,146.2855442679935,81.96411249755711,,,73.23458007966168,,104.15994388885878,34.01294483201354,,85.95792329205241,,8.576161116321659,,7.562043496617991,
52,b'DOWN',2623.82,b'stance0004',b'stride0002',b'stride0003',b'stance0003',,351.28859204849755,136.54976512422272,,,139.0238511056799,65.78895850792485,,,73.23458007966168,,104.15994388885878,34.01294483201354,,85.95792329205241,,8.576161116321659,,7.562043496617991,
53,b'DOWN',3000.09,b'stance0004',b'stride0002',b'stride0003',b'stance0003',,351.28859204849755,136.54976512422272,,,124.27449968075018,53.11904971178815,,,73.23458007966168,,104.15994388885878,34.01294483201354,,85.95792329205241,,8.576161116321659,,7.562043496617991,
54,b'DOWN',2085.9,b'stride0005',b'stride0002',b'stride0003',b'stance0003',96.19429851396013,351.28859204849755,136.54976512422272,,146.12739840608936,112.39315215586939,46.113862488659414,,,,,104.15994388885878,34.01294483201354,35.8680884317298,85.95792329205241,,8.576161116321659,8.142996898500217,7.562043496617991,
55,b'DOWN',2021.79,b'stride0005',b'stride0002',b'stride0003',b'stance0003',96.19429851396013,351.28859204849755,136.54976512422272,,162.8705787166177,113.54973702546638,40.01562289836267,,,,,104.15994388885878,34.01294483201354,35.8680884317298,85.95792329205241,,8.576161116321659,8.142996898500217,7.562043496617991,
56,b'DOWN',1140.43,b'stride0005',b'stance0002',b'stance0003',b'stance0003',96.19429851396013,,,,162.3508283648885,,,,56.17239020650976,,123.59472421097114,104.15994388885878,,35.8680884317298,,,,8.142996898500217,,
57,b'DOWN',1675.17,b'stride0005',b'stance0002',b'stance0003',b'stance0003',96.19429851396013,,,,162.88569134423378,,,,56.17239020650976,,123.59472421097114,104.15994388885878,,35.8680884317298,,,,8.142996898500217,,
58,b'DOWN',1596.66,b'stride0005',b'stance0002',b'stance0003',b'stance0003',96.19429851396013,,,,168.68921481081816,,,,56.17239020650976,,123.59472421097114,104.15994388885878,,35.8680884317298,,,,8.142996898500217,,
59,b'DOWN',1164.75,b'stride0005',b'stance0002',b'stance0003',b'stride0004',96.19429851396013,,,36.2219490908573,152.15926329750317,,,131.77394186608305,56.17239020650976,,123.59472421097114,,,35.8680884317298,,39.98839413659672,,8.142996898500217,,3.9653595379494453
60,b'DOWN',956.19,b'stride0005',b'stance0002',b'stance0003',b'stride0004',96.19429851396013,,,36.2219490908573,144.51864509128507,,,116.53194423005591,56.17239020650976,,123.59472421097114,,,35.8680884317298,,39.98839413659672,,8.142996898500217,,3.9653595379494453
61,b'DOWN',1565.06,b'stride0005',b'stance0002',b'stance0003',b'stride0004',96.19429851396013,,,36.2219490908573,137.05777353898884,,,102.49231802599765,56.17239020650976,,123.59472421097114,,,35.8680884317298,,39.98839413659672,,8.142996898500217,,3.9653595379494453
62,b'DOWN',1517.06,b'stride0005',b'stance0002',b'stance0003',b'stride0004',96.19429851396013,,,36.2219490908573,132.16729467595476,,,97.84248827390574,56.17239020650976,,123.59472421097114,,,35.8680884317298,,39.98839413659672,,8.142996898500217,,3.9653595379494453
63,b'DOWN',1160.21,b'stride0005',b'stance0002',b'stance0003',b'stride0004',96.19429851396013,,,36.2219490908573,122.22045106768078,,,91.78554772948634,56.17239020650976,,123.59472421097114,,,35.8680884317298,,39.98839413659672,,8.142996898500217,,3.9653595379494453
64,b'DOWN',889.48,b'stride0005',b'stance0002',b'stance0003',b'stance0004',96.19429851396013,,,,110.25930997435955,,,,56.17239020650976,,123.59472421097114,,,35.8680884317298,,,,8.142996898500217,,
65,b'DOWN',867.18,b'stance0005',b'stance0002',b'stance0003',b'stride0005',,,,17.526353477953425,,,,88.42474558645213,56.17239020650976,73.17275729613311,123.59472421097114,,,,,17.04058458492024,,,,1.1748859134556664
66,b'DOWN',444.06,b'stance0005',b'stance0002',b'stance0003',b'stride0005',,,,17.526353477953425,,,,83.43063057788824,56.17239020650976,73.17275729613311,123.59472421097114,,,,,17.04058458492024,,,,1.1748859134556664
67,b'DOWN',613.0,b'stance0005',b'stance0002',b'stance0003',b'stride0005',,,,17.526353477953425,,,,78.01519474560216,56.17239020650976,73.17275729613311,123.59472421097114,,,,,17.04058458492024,,,,1.1748859134556664
68,b'DOWN',400.08,b'stance0005',b'stance0002',b'stance0003',b'stride0005',,,,17.526353477953425,,,,71.38416100153188,56.17239020650976,73.17275729613311,123.59472421097114,,,,,17.04058458492024,,,,1.1748859134556664
69,b'DOWN',450.51,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
70,b'DOWN',631.77,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
71,b'DOWN',274.98,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
72,b'DOWN',194.53,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
73,b'DOWN',100.81,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
74,b'DOWN',179.32,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
75,b'DOWN',152.85,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
76,b'DOWN',245.72,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
77,b'DOWN',139.63,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
78,b'DOWN',154.27,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
79,b'DOWN',93.85,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
80,b'DOWN',42.54,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
81,b'DOWN',71.77,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
82,b'DOWN',57.68,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
83,b'DOWN',29.71,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
84,b'DOWN',27.21,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
85,b'DOWN',54.64,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
86,b'DOWN',144.91,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
87,b'DOWN',128.81,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
88,b'DOWN',62.06,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
89,b'DOWN',71.01,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
90,b'DOWN',54.19,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
91,b'DOWN',80.34,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
92,b'DOWN',58.31,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
93,b'DOWN',70.19,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
94,b'DOWN',129.77,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
95,b'DOWN',79.16,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
96,b'DOWN',63.51,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
97,b'DOWN',72.04,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
98,b'DOWN',21.04,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
99,b'DOWN',50.49,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
100,b'DOWN',84.5,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
101,b'DOWN',40.2,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
102,b'DOWN',62.22,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
103,b'DOWN',62.22,b'stance0005',b'stance0002',b'stance0003',b'stance0005',,,,,,,,,56.17239020650976,73.17275729613311,123.59472421097114,125.63827962387994,,,,,,,,
