,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,4.341389413748561,1502.1399999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.6988754580423,164.67004021819076,151.72527955221824,169.64119975452982,135.1720612779882,99.72130823371148,114.41564591022593,106.29907062175793,,,,,,,,,,,,
11,UP,3.4566797717471447,1493.705,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.6072578674477,153.35168788265514,147.7445900215407,173.31644040329874,143.42018241556647,93.21677408347311,120.35621544385194,103.9271385190042,,,,,,,,,,,,
12,UP,2.1573323801404003,1945.495,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,148.54457657819307,151.4745375498505,143.5947070853236,173.0001851373237,150.91845956976462,84.84384458246815,127.23565843017754,104.30728836167778,,,,,,,,,,,,
13,UP,2.195111598486514,1999.69,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,197.17662915462785,,,140.10591093874774,,,,,,,,69.20168234967899,,,,13.527176792961335,,,,8.421181363761349,,,,149.47907012516245,144.89903836192727,136.42028613875686,174.81279331917256,155.17056105611908,78.60209739402843,135.2443373519599,102.334061517852,,,,,,,,,,,,
14,UP,1.1474904163362831,2482.05,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,197.17662915462785,179.61903587335055,,131.13271892534013,,132.04748413588206,,,,,,69.20168234967899,,94.01519488639077,,13.527176792961335,,10.926005399722456,,8.421181363761349,,-9.78636447102241,,150.25281692734205,144.60687108145214,139.66700862896187,171.6018731487624,,74.06538329870293,128.41586546398202,103.12319920253658,,,,,,,,,,,,
15,UP,1.9607151881983786,2697.73,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,197.17662915462785,179.61903587335055,,122.22500633553977,,120.4618859617974,,,,,,69.20168234967899,,94.01519488639077,,13.527176792961335,,10.926005399722456,,8.421181363761349,,-9.78636447102241,,151.2130045385801,143.3134700592031,145.46742378115295,169.27848453903724,,83.3653708951487,120.58849781876539,104.70549839346468,,,,,,,,,,,,
16,UP,1.3849659790840512,2455.805,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,197.17662915462785,179.61903587335055,,119.15404746466608,,97.50959217474218,,,,,,69.20168234967899,,94.01519488639077,,13.527176792961335,,10.926005399722456,,8.421181363761349,,-9.78636447102241,,142.89275175415403,142.64786733718051,159.8324716567139,169.9558114172046,133.19327221275563,77.46012992787507,97.1664882719686,110.58954292485501,,,,,,,,,,,,
17,UP,2.700934334999867,3302.74,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,197.17662915462785,179.61903587335055,,97.45900426418868,,79.554578015191,,,,,,69.20168234967899,,94.01519488639077,,13.527176792961335,,10.926005399722456,,8.421181363761349,,-9.78636447102241,,154.9953398363447,150.36971732700363,166.81656380488172,164.46522495968898,137.91243693094492,84.16962328819989,90.02276164768082,119.44662397811645,,,,,,,,,,,,
18,UP,1.6965849748170598,2842.885,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,197.17662915462785,179.61903587335055,,60.79697702251399,,65.1295448780699,,,,,,69.20168234967899,,94.01519488639077,,13.527176792961335,,10.926005399722456,,8.421181363761349,,-9.78636447102241,,,144.41266316967813,175.78459979991027,164.33018386535124,,96.12049167022177,89.69044715219063,130.3936818225659,,,,,,,,,,,,
19,UP,2.160025739707349,2645.425,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,197.17662915462785,179.61903587335055,,70.95810520954272,,50.14487348758027,,,,,,69.20168234967899,,94.01519488639077,,13.527176792961335,,10.926005399722456,,8.421181363761349,,-9.78636447102241,,152.82141953492203,138.76040950361238,171.22863325254193,159.07641442655824,130.1945821363669,109.69493628755228,88.65666534089522,138.94547986611514,,,,,,,,,,,,
20,UP,3.362119857623062,2705.475,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,197.17662915462785,179.61903587335055,233.3560948221417,60.85955152179286,,38.60998807649475,127.3181697489797,,,,,69.20168234967899,,94.01519488639077,76.99946137679783,13.527176792961335,,10.926005399722456,24.006054471369865,8.421181363761349,,-9.78636447102241,-11.841257039091886,,147.20681176602295,165.6081238777719,146.09344153819723,,147.650071383703,94.34065130262309,144.22253561772544,,,,,,,,,,,,
21,UP,4.608636237638132,2453.555,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,197.17662915462785,179.61903587335055,233.3560948221417,56.75701788201872,,30.59709057278157,125.79515478119141,,,,,69.20168234967899,,94.01519488639077,76.99946137679783,13.527176792961335,,10.926005399722456,24.006054471369865,8.421181363761349,,-9.78636447102241,-11.841257039091886,167.18004303930869,159.43050476606328,157.29921473845081,151.05667486753094,143.69438875019839,179.12929649087283,99.17980976498218,134.95067684342555,,,,,,,,,,,,
22,UP,6.32447115077793,2283.44,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,197.17662915462785,179.61903587335055,233.3560948221417,56.73645178877501,,28.379786922073126,121.50547378251234,,,,,69.20168234967899,,94.01519488639077,76.99946137679783,13.527176792961335,,10.926005399722456,24.006054471369865,8.421181363761349,,-9.78636447102241,-11.841257039091886,171.92953477804298,150.920787668297,163.6799586120425,160.98917012560196,143.93388030717233,176.77725728596766,101.58174227895323,126.83100381346281,,,,,,,,,,,,
23,UP,7.150404136136064,1846.285,b'stance0001',b'stance0000',b'stance0001',b'stride0001',,,,233.3560948221417,,,,129.2257904691254,27.517296747675754,,,,,,,76.99946137679783,,,,24.006054471369865,,,,-11.841257039091886,170.59933073228473,154.63605118476477,160.44559144243868,149.04544516244079,136.21826803809404,175.95686591973532,101.237640768385,132.94981926340603,62.16821511962147,63.07951673287038,55.912097852903834,,,,26.22238658398,52.177737385806324,85.67275079503763,,,
24,UP,7.455122399656895,1795.9250000000002,b'stance0001',b'stride0001',b'stance0001',b'stride0001',0.0,,,233.3560948221417,,150.62492931895457,,122.50712356423988,27.517296747675754,,,,,,,76.99946137679783,,,,24.006054471369865,,,,-11.841257039091886,173.18925038842016,157.20331783153932,163.72382406290404,158.7898687721082,134.4538933408511,176.25626950119755,95.02142172598272,124.92864161241397,62.16821511962147,63.07951673287038,55.912097852903834,,,,26.22238658398,52.177737385806324,85.67275079503763,,,
25,UP,8.611856734676689,1278.06,b'stance0001',b'stance0001',b'stance0001',b'stride0001',,,,233.3560948221417,,,,119.57524539656288,27.517296747675754,,,,,,,76.99946137679783,,,,24.006054471369865,,,,-11.841257039091886,161.7474634844085,,160.32259237779584,151.85702959414624,125.3891417502214,,87.73610123717486,122.62195260739776,62.16821511962147,63.07951673287038,55.912097852903834,,,,26.22238658398,52.177737385806324,85.67275079503763,,,
26,UP,8.571661691294816,2148.41,b'stance0001',b'stride0002',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,,157.52939632898307,,108.64181835140786,27.517296747675754,,,,,,,76.99946137679783,,,,24.006054471369865,,14.674485429170232,,-11.841257039091886,175.71584507401306,,170.23284872711272,158.4551973203491,123.03722002368114,,88.25522335434985,118.41417833806898,62.16821511962147,63.07951673287038,55.912097852903834,,,,26.22238658398,52.177737385806324,85.67275079503763,,,
27,UP,8.71871097885399,1613.7849999999999,b'stance0001',b'stride0002',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,,142.56719887062636,,99.3152851016393,27.517296747675754,,,,,,,76.99946137679783,,,,24.006054471369865,,14.674485429170232,,-11.841257039091886,171.713369017712,141.08620280862402,173.27881873608302,163.7890685056933,120.02360965025196,171.57090305215365,85.61906661144182,117.52005131634112,62.16821511962147,63.07951673287038,55.912097852903834,,,,26.22238658398,52.177737385806324,85.67275079503763,,,
28,UP,7.807790178672547,2382.715,b'stance0001',b'stride0002',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,,135.15388596867828,,88.78242599001646,27.517296747675754,,,,,,,76.99946137679783,,,,24.006054471369865,,14.674485429170232,,-11.841257039091886,156.9330471691219,146.07732543311215,177.41436626547832,162.4482814308689,96.56066608163462,166.418829931372,75.34594861910239,115.69604176049718,62.16821511962147,63.07951673287038,55.912097852903834,,,,26.22238658398,52.177737385806324,85.67275079503763,,,
29,UP,7.142624952919938,2412.1549999999997,b'stance0001',b'stride0002',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,,132.67890878027936,,79.75575973713457,27.517296747675754,,,,,,,76.99946137679783,,,,24.006054471369865,,14.674485429170232,,-11.841257039091886,154.42480797753223,139.1353540016203,176.10355320711315,162.56986375615074,87.77275656206903,140.72690978000003,76.46296069138673,115.83331536227583,62.16821511962147,63.07951673287038,55.912097852903834,,,,26.22238658398,52.177737385806324,85.67275079503763,,,
30,UP,5.8462477550505625,2471.0699999999997,b'stance0001',b'stride0002',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,,119.32566059126725,,69.5228949501945,27.517296747675754,,,,,,,76.99946137679783,,,,24.006054471369865,,14.674485429170232,,-11.841257039091886,150.29513312453517,150.82398300018994,164.61630564752159,167.14262792938882,77.30625304033295,127.79318485178689,82.6685105366809,118.76669207876182,62.16821511962147,63.07951673287038,55.912097852903834,,,,26.22238658398,52.177737385806324,85.67275079503763,,,
31,UP,6.342996906286917,2697.81,b'stance0001',b'stride0002',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,,103.86835083114207,,44.27139398967301,27.517296747675754,,,,,,,76.99946137679783,,,,24.006054471369865,,14.674485429170232,,-11.841257039091886,146.3319744065953,150.91411959706886,167.26641437662167,171.67728386676183,78.81877939080498,108.42623384390728,92.12300998648065,99.34589893261015,62.16821511962147,63.07951673287038,55.912097852903834,,,,26.22238658398,52.177737385806324,85.67275079503763,,,
32,UP,5.2338007163591165,2654.895,b'stance0001',b'stride0002',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,,93.15485603931675,,47.12792198958339,27.517296747675754,,,,,,,76.99946137679783,,,,24.006054471369865,,14.674485429170232,,-11.841257039091886,146.76876202240422,152.0629937285159,148.80639024719522,176.27209747664,84.16020828841243,103.23196851905796,117.0571562624802,113.354061204074,62.16821511962147,63.07951673287038,55.912097852903834,,,,26.22238658398,52.177737385806324,85.67275079503763,,,
33,UP,4.968729326761664,2840.1899999999996,b'stance0001',b'stride0002',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,,74.21262893898017,,36.14988264582151,27.517296747675754,,,,,,,76.99946137679783,,,,24.006054471369865,,14.674485429170232,,-11.841257039091886,154.50956696034123,166.83823952651716,153.50131379085784,178.3782915745199,89.43748660373213,110.33509000015358,125.47707852683737,107.50386710843536,62.16821511962147,63.07951673287038,55.912097852903834,,,,26.22238658398,52.177737385806324,85.67275079503763,,,
34,UP,4.778691918325175,2203.95,b'stance0001',b'stride0002',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,,64.88309501460095,,31.429264296407876,27.517296747675754,,,,,,,76.99946137679783,,,,24.006054471369865,,14.674485429170232,,-11.841257039091886,148.82740005783936,166.91291968872406,147.42168718347284,178.90751021919417,98.31012037385453,107.1900229825192,141.60023869073808,109.97956573169712,62.16821511962147,63.07951673287038,55.912097852903834,,,,26.22238658398,52.177737385806324,85.67275079503763,,,
35,UP,3.7401391753295674,2811.3599999999997,b'stance0001',b'stride0002',b'stride0002',b'stride0001',230.10234148214934,,0.0,233.3560948221417,,50.18497261618772,132.10726782851458,28.999316172836558,27.517296747675754,,,,,,,76.99946137679783,,,,24.006054471369865,,14.674485429170232,,-11.841257039091886,145.5793115029825,178.8301893800136,139.7158032001278,179.89962363600344,116.26950643375474,120.46943965425737,149.4160553624003,107.37992114115845,62.16821511962147,63.07951673287038,55.912097852903834,,,,,,,,,
36,UP,3.032168951410691,1786.1599999999999,b'stance0001',b'stride0002',b'stance0002',b'stance0001',230.10234148214934,,,,,52.00518808838307,,,27.517296747675754,,,91.46351524442389,,,,,,,,,,14.674485429170232,,,159.2682261044751,171.9720913416221,133.22759449791107,178.34229415344493,139.8794389099252,122.5544337902496,161.86360520527333,103.46066380623328,62.16821511962147,63.07951673287038,55.912097852903834,,,,,,,43.47282330619524,61.3319822723446,89.46738469025331
37,UP,1.5146027113046223,2696.2749999999996,b'stride0002',b'stride0002',b'stride0003',b'stance0001',230.10234148214934,0.0,232.00654709813807,,154.81954381844963,51.8195745293574,142.1569094377677,,,,,91.46351524442389,,,98.67013904354815,,,,25.873674061578342,,,14.674485429170232,-8.364537155680111,,153.01575555644382,177.2482264292118,129.46227458295863,177.28156249907673,153.54274334444455,128.08664424073618,153.06891053410547,97.39792117011288,,,,,,,,,,43.47282330619524,61.3319822723446,89.46738469025331
38,UP,0.5328858173501078,1833.49,b'stance0002',b'stance0002',b'stride0003',b'stance0001',,,232.00654709813807,,,,141.4197383463062,,,35.966388797929056,,91.46351524442389,,,98.67013904354815,,,,25.873674061578342,,,,-8.364537155680111,,146.12223985380217,174.98543118193692,136.44102014721201,176.30359521158164,144.6067960224969,128.23986607271215,149.61726235198523,94.07243929553846,,,,72.99933762078838,67.6961753349192,33.54094725954847,,,,43.47282330619524,61.3319822723446,89.46738469025331
39,UP,1.8392285888844313,2031.02,b'stance0002',b'stance0002',b'stride0003',b'stance0001',,,232.00654709813807,,,,128.71324573212422,,,35.966388797929056,,91.46351524442389,,,98.67013904354815,,,,25.873674061578342,,,,-8.364537155680111,,154.87902827342015,165.7704832137809,146.02214432103455,179.91673743421669,,116.91323965980564,123.94721335351696,96.44845391933008,,,,72.99933762078838,67.6961753349192,33.54094725954847,,,,43.47282330619524,61.3319822723446,89.46738469025331
40,UP,2.997049219338548,1618.655,b'stride0003',b'stance0002',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,144.74538589426837,,125.55089825387115,,,35.966388797929056,,91.46351524442389,,,98.67013904354815,,,,25.873674061578342,,8.664924109160253,,-8.364537155680111,,,166.27191652297287,148.77663621052338,177.69604134916196,,112.52783749592683,118.48331298951125,96.7793071844835,,,,72.99933762078838,67.6961753349192,33.54094725954847,,,,43.47282330619524,61.3319822723446,89.46738469025331
41,UP,2.8530919446847625,2117.63,b'stride0003',b'stance0002',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,137.38063778277916,,106.95771073223011,,,35.966388797929056,,91.46351524442389,,,98.67013904354815,,,,25.873674061578342,,8.664924109160253,,-8.364537155680111,,149.43058345868516,160.65561544618546,162.22529911749086,166.25477944829382,173.41027140820967,106.29981255262237,101.12247373847659,108.96623427710456,,,,72.99933762078838,67.6961753349192,33.54094725954847,,,,43.47282330619524,61.3319822723446,89.46738469025331
42,UP,3.329112121233882,1901.885,b'stride0003',b'stance0002',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,123.19780596492123,,91.71157993388606,,,35.966388797929056,,91.46351524442389,,,98.67013904354815,,,,25.873674061578342,,8.664924109160253,,-8.364537155680111,,150.82896631693131,168.62011832569536,171.1339610398768,161.58604894755578,175.28093168827905,103.21075198907084,95.47495128176173,118.20884079163977,,,,72.99933762078838,67.6961753349192,33.54094725954847,,,,43.47282330619524,61.3319822723446,89.46738469025331
43,UP,2.5090988118516098,2480.2799999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,117.75366234902772,,76.36772409013487,,,35.966388797929056,,91.46351524442389,,,98.67013904354815,,,,25.873674061578342,,8.664924109160253,,-8.364537155680111,,150.53908647915688,158.5672072263463,179.5842210496511,150.26762467358213,151.0668587677742,90.04384831053902,92.59284739930432,132.02960052969712,,,,72.99933762078838,67.6961753349192,33.54094725954847,,,,43.47282330619524,61.3319822723446,89.46738469025331
44,UP,1.6539551031745314,2522.035,b'stride0003',b'stance0002',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,107.68336794516826,,61.64309240094255,,,35.966388797929056,,91.46351524442389,,,98.67013904354815,,,,25.873674061578342,,8.664924109160253,,-8.364537155680111,,152.0450873103335,149.9835214157456,167.5217412859709,153.88348671598214,145.03431392597932,87.07302237986876,87.94471787550866,121.37198749866369,,,,72.99933762078838,67.6961753349192,33.54094725954847,,,,43.47282330619524,61.3319822723446,89.46738469025331
45,UP,1.068750498373011,2263.59,b'stride0003',b'stance0002',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,87.46512582375011,,53.41426488604197,,,35.966388797929056,,91.46351524442389,,,98.67013904354815,,,,25.873674061578342,,8.664924109160253,,-8.364537155680111,,160.95600083705,146.96840832171478,164.08664586599053,152.5428287501502,147.67413646227763,83.41651449206854,93.88262207823229,129.66342202462855,,,,72.99933762078838,67.6961753349192,33.54094725954847,,,,43.47282330619524,61.3319822723446,89.46738469025331
46,UP,0.6402169925150721,2204.625,b'stride0003',b'stance0002',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,74.70897429667633,,41.26858967530842,,,35.966388797929056,,91.46351524442389,,,98.67013904354815,,,,25.873674061578342,,8.664924109160253,,-8.364537155680111,,168.62581587482705,153.2352941275897,158.8154352055545,144.61764935333645,140.80881065956308,87.5991616597556,98.71174606470574,141.360822301319,,,,72.99933762078838,67.6961753349192,33.54094725954847,,,,43.47282330619524,61.3319822723446,89.46738469025331
47,UP,1.6130362807909782,2091.325,b'stride0003',b'stance0002',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,59.9206036759473,,32.3415663972892,,,35.966388797929056,,91.46351524442389,,,98.67013904354815,,,,25.873674061578342,,8.664924109160253,,-8.364537155680111,,177.43463900910984,152.4061706432369,160.65639017711175,158.0902964679291,140.62428698841828,95.85206234795238,104.72868656199648,131.82520627940758,,,,72.99933762078838,67.6961753349192,33.54094725954847,,,,43.47282330619524,61.3319822723446,89.46738469025331
48,UP,2.006669594313806,2220.105,b'stride0003',b'stance0002',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,60.827308944533854,,28.439147649510193,,,35.966388797929056,,91.46351524442389,,,98.67013904354815,,,,25.873674061578342,,8.664924109160253,,-8.364537155680111,,171.43024921694,153.41624614805022,163.45215796991565,157.4636931788155,130.78614653079433,108.88597060446217,109.93783168322099,132.51346409953177,,,,72.99933762078838,67.6961753349192,33.54094725954847,,,,43.47282330619524,61.3319822723446,89.46738469025331
49,UP,2.4942539795480947,1935.37,b'stride0003',b'stance0002',b'stride0003',b'stride0002',,203.21925465467342,232.00654709813807,237.734755399344,52.584462324052176,,16.147127589980286,123.63646668740404,,35.966388797929056,,,,,98.67013904354815,66.79682767648355,,,25.873674061578342,26.139108875276882,8.664924109160253,,-8.364537155680111,-11.747365254697712,177.46423171215517,145.8649037739932,147.0436996335715,158.25979325622825,143.6703612939707,110.06651518706883,104.10475820354513,127.95376823700914,,,,72.99933762078838,67.6961753349192,33.54094725954847,,,,,,
50,UP,3.255732093114211,1805.26,b'stance0003',b'stance0002',b'stride0003',b'stride0002',,,232.00654709813807,237.734755399344,,,21.114016250872094,122.8433171159988,24.661383665112066,35.966388797929056,,,,,98.67013904354815,66.79682767648355,,,25.873674061578342,26.139108875276882,,,-8.364537155680111,-11.747365254697712,177.71448509187562,137.9106623557707,161.42536053940287,160.01008482683199,143.54353459669136,135.52708560166,112.38048773601777,114.82755122460786,65.51618688514753,65.46248792213403,74.22969070812871,72.99933762078838,67.6961753349192,33.54094725954847,,,,,,
51,UP,4.324761939934036,1839.5149999999999,b'stance0003',b'stance0002',b'stance0003',b'stride0002',,,,237.734755399344,,,,125.18367478000378,24.661383665112066,35.966388797929056,,,,,,66.79682767648355,,,,26.139108875276882,,,,-11.747365254697712,177.81396158550152,161.4523678258605,153.9737951109681,154.9496115174164,138.711584658108,172.0482240275641,107.4788037644239,115.16670734370274,65.51618688514753,65.46248792213403,74.22969070812871,72.99933762078838,67.6961753349192,33.54094725954847,27.402491127160804,53.663565178121736,89.53249760912394,,,
52,UP,5.775230427589247,1695.47,b'stance0003',b'stance0002',b'stance0003',b'stride0002',,,,237.734755399344,,,,118.89052649982527,24.661383665112066,35.966388797929056,,,,,,66.79682767648355,,,,26.139108875276882,,,,-11.747365254697712,170.9695452862181,158.465868159933,160.38695844391123,161.78594613464634,131.27721805530825,178.34514050194645,106.13837532360401,106.4418966471299,65.51618688514753,65.46248792213403,74.22969070812871,72.99933762078838,67.6961753349192,33.54094725954847,27.402491127160804,53.663565178121736,89.53249760912394,,,
53,UP,5.76189950331848,2020.8000000000002,b'stance0003',b'stance0002',b'stance0003',b'stride0002',,,,237.734755399344,,,,120.5242922532734,24.661383665112066,35.966388797929056,,,,,,66.79682767648355,,,,26.139108875276882,,,,-11.747365254697712,169.25008218673383,128.5904295434202,160.73590753097233,156.24169258871763,130.08183989867274,164.87865075104835,105.66054266822172,107.59330293353283,65.51618688514753,65.46248792213403,74.22969070812871,72.99933762078838,67.6961753349192,33.54094725954847,27.402491127160804,53.663565178121736,89.53249760912394,,,
54,UP,6.912669748920208,1810.69,b'stance0003',b'stride0003',b'stance0003',b'stride0002',208.15316449367214,,,237.734755399344,,146.88884155866927,,111.0642948947804,24.661383665112066,,,,,74.61651200266523,,66.79682767648355,,21.74303713373095,,26.139108875276882,,7.6103679062395315,,-11.747365254697712,171.89798376226628,147.99305816638525,157.8878536898294,162.91269020662406,127.1749639593672,169.19089110728845,98.65820998397686,100.29174078015487,65.51618688514753,65.46248792213403,74.22969070812871,,,,27.402491127160804,53.663565178121736,89.53249760912394,,,
55,UP,6.542798359130188,1878.8649999999998,b'stance0003',b'stride0003',b'stance0003',b'stride0002',208.15316449367214,,,237.734755399344,,137.97242675623983,,99.9975555473877,24.661383665112066,,,,,74.61651200266523,,66.79682767648355,,21.74303713373095,,26.139108875276882,,7.6103679062395315,,-11.747365254697712,166.89472343174123,146.03150592127486,159.56392705015932,172.7741548185665,121.47216876954045,169.58698113631493,93.58368656210772,98.89633075464742,65.51618688514753,65.46248792213403,74.22969070812871,,,,27.402491127160804,53.663565178121736,89.53249760912394,,,
