,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
40,UP,2.997049219338548,1618.655,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,32.53165831958541,,92.33371097331258,,,,,,,,,,,,,,166.27191652297287,148.77663621052338,177.69604134916196,,,,75.90396213861911,65.23128503094793,34.81298112525181,,,,45.861871367769346,66.79863599350556,85.5579567789302
41,UP,2.8530919446847625,2117.63,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,32.53165831958541,,92.33371097331258,,,,,,,,,,,,,149.43058345868516,160.65561544618546,162.22529911749086,166.25477944829382,,,,75.90396213861911,65.23128503094793,34.81298112525181,,,,45.861871367769346,66.79863599350556,85.5579567789302
42,UP,3.329112121233882,1901.885,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,32.53165831958541,,92.33371097331258,,,,,,,,,,,,,150.82896631693131,168.62011832569536,171.1339610398768,161.58604894755578,,,,75.90396213861911,65.23128503094793,34.81298112525181,,,,45.861871367769346,66.79863599350556,85.5579567789302
43,UP,2.5090988118516098,2480.2799999999997,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,32.53165831958541,,92.33371097331258,,,,,,,,,,,,,150.53908647915688,158.5672072263463,179.5842210496511,150.26762467358213,,,,75.90396213861911,65.23128503094793,34.81298112525181,,,,45.861871367769346,66.79863599350556,85.5579567789302
44,UP,1.6539551031745314,2522.035,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,32.53165831958541,,92.33371097331258,,,,,,,,,,,,,152.0450873103335,149.9835214157456,167.5217412859709,153.88348671598214,,,,75.90396213861911,65.23128503094793,34.81298112525181,,,,45.861871367769346,66.79863599350556,85.5579567789302
45,UP,1.068750498373011,2263.59,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,32.53165831958541,,92.33371097331258,,,,,,,,,,,,,160.95600083705,146.96840832171478,164.08664586599053,152.5428287501502,,,,75.90396213861911,65.23128503094793,34.81298112525181,,,,45.861871367769346,66.79863599350556,85.5579567789302
46,UP,0.6402169925150721,2204.625,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,32.53165831958541,,92.33371097331258,,,,,,,,,,,,,168.62581587482705,153.2352941275897,158.8154352055545,144.61764935333645,,,,75.90396213861911,65.23128503094793,34.81298112525181,,,,45.861871367769346,66.79863599350556,85.5579567789302
47,UP,1.6130362807909782,2091.325,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,32.53165831958541,,92.33371097331258,,,,,,,,,,,,,177.43463900910984,152.4061706432369,160.65639017711175,158.0902964679291,,,,75.90396213861911,65.23128503094793,34.81298112525181,,,,45.861871367769346,66.79863599350556,85.5579567789302
48,UP,2.006669594313806,2220.105,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,32.53165831958541,,92.33371097331258,,,,,,,,,,,,,171.43024921694,153.41624614805022,163.45215796991565,157.4636931788155,,,,75.90396213861911,65.23128503094793,34.81298112525181,,,,45.861871367769346,66.79863599350556,85.5579567789302
49,UP,2.4942539795480947,1935.37,b'swing0002',b'stance0001',b'swing0002',b'swing0002',,,,,,32.53165831958541,,,,,,,,,,,,,,,177.46423171215517,145.8649037739932,147.0436996335715,158.25979325622825,,,,75.90396213861911,65.23128503094793,34.81298112525181,,,,,,
50,UP,3.255732093114211,1805.26,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,24.019251993357226,,108.34150148846182,,,,,,,,,,,,,,177.71448509187562,137.9106623557707,161.42536053940287,160.01008482683199,65.57282006256408,65.59569469761239,75.32378511597737,,,,32.64517601255377,57.55601403957118,85.6357863386282,,,
51,UP,4.324761939934036,1839.5149999999999,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,24.019251993357226,,108.34150148846182,,,,,,,,,,,,,,177.81396158550152,161.4523678258605,153.9737951109681,154.9496115174164,65.57282006256408,65.59569469761239,75.32378511597737,,,,32.64517601255377,57.55601403957118,85.6357863386282,,,
52,UP,5.775230427589247,1695.47,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,24.019251993357226,,108.34150148846182,,,,,,,,,,,,,,170.9695452862181,158.465868159933,160.38695844391123,161.78594613464634,65.57282006256408,65.59569469761239,75.32378511597737,,,,32.64517601255377,57.55601403957118,85.6357863386282,,,
53,UP,5.76189950331848,2020.8000000000002,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,24.019251993357226,,108.34150148846182,,,,,,,,,,,,,,169.25008218673383,128.5904295434202,160.73590753097233,156.24169258871763,65.57282006256408,65.59569469761239,75.32378511597737,,,,32.64517601255377,57.55601403957118,85.6357863386282,,,
54,UP,6.912669748920208,1810.69,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,24.019251993357226,,108.34150148846182,,,,,,,,,,,,,,171.89798376226628,147.99305816638525,157.8878536898294,162.91269020662406,65.57282006256408,65.59569469761239,75.32378511597737,,,,32.64517601255377,57.55601403957118,85.6357863386282,,,
55,UP,6.542798359130188,1878.8649999999998,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,24.019251993357226,,108.34150148846182,,,,,,,,,,,,,,166.89472343174123,146.03150592127486,159.56392705015932,172.7741548185665,65.57282006256408,65.59569469761239,75.32378511597737,,,,32.64517601255377,57.55601403957118,85.6357863386282,,,
56,UP,6.23017734490097,2095.235,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,24.019251993357226,,108.34150148846182,,,,,,,,,,,,,,162.76434969073594,152.1125222615932,159.25437367497432,163.42894759037006,65.57282006256408,65.59569469761239,75.32378511597737,,,,32.64517601255377,57.55601403957118,85.6357863386282,,,
57,UP,5.925973127395799,2401.895,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,24.019251993357226,,108.34150148846182,,,,,,,,,,,,,,150.83789431442204,145.73288917896897,165.87402720160318,168.85477019475138,65.57282006256408,65.59569469761239,75.32378511597737,,,,32.64517601255377,57.55601403957118,85.6357863386282,,,
58,UP,4.844190416038677,2459.0299999999997,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,24.019251993357226,,108.34150148846182,,,,,,,,,,,,,,147.70336565065526,151.28765183960525,175.89493618443396,177.3820771539864,65.57282006256408,65.59569469761239,75.32378511597737,,,,32.64517601255377,57.55601403957118,85.6357863386282,,,
59,UP,4.55163694166182,2725.05,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,24.019251993357226,,108.34150148846182,,,,,,,,,,,,,,148.8954705979615,148.7827829354889,178.8987647658946,175.81931114845972,65.57282006256408,65.59569469761239,75.32378511597737,,,,32.64517601255377,57.55601403957118,85.6357863386282,,,
60,UP,3.6887625223321616,2706.275,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,24.019251993357226,,108.34150148846182,,,,,,,,,,,,,,150.87373112664386,169.32760839619868,163.34075848862423,176.73326104843224,65.57282006256408,65.59569469761239,75.32378511597737,,,,32.64517601255377,57.55601403957118,85.6357863386282,,,
61,UP,4.447608406079498,2449.885,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,24.019251993357226,,108.34150148846182,,,,,,,,,,,,,,142.53153657256829,177.7244451383121,164.5484565510044,178.95322451126208,65.57282006256408,65.59569469761239,75.32378511597737,,,,32.64517601255377,57.55601403957118,85.6357863386282,,,
62,UP,3.632694668486388,2563.59,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,24.019251993357226,,108.34150148846182,,,,,,,,,,,,,,155.87427488589714,172.27997293995418,163.584523894158,178.75188083677418,65.57282006256408,65.59569469761239,75.32378511597737,,,,32.64517601255377,57.55601403957118,85.6357863386282,,,
63,UP,2.74970709217202,2151.4300000000003,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,24.019251993357226,37.78209284051888,108.34150148846182,88.53138909702984,,,,,,,,,,,,,153.3945514767834,179.10007483298537,148.26086970839964,172.37147780451963,65.57282006256408,65.59569469761239,75.32378511597737,78.7127874416556,53.869429685320874,41.476048685831394,32.64517601255377,57.55601403957118,85.6357863386282,37.7271783257893,72.80012936783902,77.74869029949535
64,UP,1.7000785349923504,2418.74,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,37.78209284051888,,88.53138909702984,,,,,,,,,,,,,142.21350604665136,178.4899230980338,144.07742032417565,176.7707841633394,,,,78.7127874416556,53.869429685320874,41.476048685831394,,,,37.7271783257893,72.80012936783902,77.74869029949535
65,UP,0.25429591491090026,1849.65,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,37.78209284051888,,88.53138909702984,,,,,,,,,,,,,141.28774356198576,171.86630788326036,136.79205573590082,173.85584228603636,,,,78.7127874416556,53.869429685320874,41.476048685831394,,,,37.7271783257893,72.80012936783902,77.74869029949535
66,UP,1.2218749514908036,2180.9750000000004,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,37.78209284051888,,88.53138909702984,,,,,,,,,,,,,144.01431214543186,171.8967559142739,143.2416816153781,175.35281776281798,,,,78.7127874416556,53.869429685320874,41.476048685831394,,,,37.7271783257893,72.80012936783902,77.74869029949535
67,UP,2.391455970445186,2137.8149999999996,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,37.78209284051888,,88.53138909702984,,,,,,,,,,,,,145.94921672345603,171.70034172226747,140.75747469385635,172.56152571010378,,,,78.7127874416556,53.869429685320874,41.476048685831394,,,,37.7271783257893,72.80012936783902,77.74869029949535
68,UP,4.122432240142946,2493.64,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,37.78209284051888,,88.53138909702984,,,,,,,,,,,,,,157.0123539524666,153.6117099203163,179.6264317826388,,,,78.7127874416556,53.869429685320874,41.476048685831394,,,,37.7271783257893,72.80012936783902,77.74869029949535
69,UP,4.138638285118759,3094.3,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,37.78209284051888,,88.53138909702984,,,,,,,,,,,,,,159.38001430006014,148.6150279596578,179.0210627578643,,,,78.7127874416556,53.869429685320874,41.476048685831394,,,,37.7271783257893,72.80012936783902,77.74869029949535
70,UP,3.5371238738475497,3143.64,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,37.78209284051888,,88.53138909702984,,,,,,,,,,,,,151.7367607343741,150.27625309959885,167.254757090378,178.06702530882401,,,,78.7127874416556,53.869429685320874,41.476048685831394,,,,37.7271783257893,72.80012936783902,77.74869029949535
71,UP,2.6461884551083337,3276.585,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,37.78209284051888,,88.53138909702984,,,,,,,,,,,,,153.41215756128838,154.66276809781624,163.70738577142367,176.99920218032068,,,,78.7127874416556,53.869429685320874,41.476048685831394,,,,37.7271783257893,72.80012936783902,77.74869029949535
72,UP,1.5139725857470971,3482.045,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,37.78209284051888,,88.53138909702984,,,,,,,,,,,,,163.7793826279518,146.70848155294357,177.7054410946944,169.24727410036343,,,,78.7127874416556,53.869429685320874,41.476048685831394,,,,37.7271783257893,72.80012936783902,77.74869029949535
73,UP,0.17859647339464635,3352.6800000000003,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,37.78209284051888,,88.53138909702984,,,,,,,,,,,,,165.70189904374678,147.33184719267484,177.58249067460727,159.36642329545214,,,,78.7127874416556,53.869429685320874,41.476048685831394,,,,37.7271783257893,72.80012936783902,77.74869029949535
74,UP,2.268961894485254,3017.235,b'swing0003',b'stance0002',b'swing0003',b'stance0002',,,,,,37.78209284051888,,88.53138909702984,,,,,,,,,,,,,165.80694401301002,143.92991740358627,167.88670473475304,158.65144147242884,,,,78.7127874416556,53.869429685320874,41.476048685831394,,,,37.7271783257893,72.80012936783902,77.74869029949535
75,UP,4.3293761952333325,2749.1,b'stance0003',b'stance0002',b'stance0003',b'swing0003',,,,,,37.78209284051888,107.07755179912387,,,,,,,,,,,,,,177.04450666109773,151.32240017539308,162.03696588976342,155.50551728228635,30.274188908743287,31.875502000312064,33.6702850288227,78.7127874416556,53.869429685320874,41.476048685831394,38.21413412142716,59.825771918758875,81.87919996649792,,,
76,UP,6.37770679295393,2993.02,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,,,107.07755179912387,,,,,,,,,,,,,,174.65595756503637,152.8184605585039,161.31786151397213,157.93622859282544,30.274188908743287,31.875502000312064,33.6702850288227,,,,38.21413412142716,59.825771918758875,81.87919996649792,,,
77,UP,8.28129639012309,2814.9300000000003,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,,,107.07755179912387,,,,,,,,,,,,,,165.39117648415908,162.1919893829854,168.26643423957506,166.31763126130116,30.274188908743287,31.875502000312064,33.6702850288227,,,,38.21413412142716,59.825771918758875,81.87919996649792,,,
78,UP,10.850780514145631,2599.535,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,,,107.07755179912387,,,,,,,,,,,,,,164.4801870184545,130.64340289396537,170.68408215555914,154.2588981053404,30.274188908743287,31.875502000312064,33.6702850288227,,,,38.21413412142716,59.825771918758875,81.87919996649792,,,
79,UP,12.058219875893213,3001.045,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,,,107.07755179912387,,,,,,,,,,,,,,161.8134408011238,147.0066764398153,172.0793975101768,159.11258210983266,30.274188908743287,31.875502000312064,33.6702850288227,,,,38.21413412142716,59.825771918758875,81.87919996649792,,,
80,UP,12.717227679664118,2944.08,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,,,107.07755179912387,,,,,,,,,,,,,,167.34310816048009,150.684361460617,169.3180907088165,165.98039814413946,30.274188908743287,31.875502000312064,33.6702850288227,,,,38.21413412142716,59.825771918758875,81.87919996649792,,,
81,UP,12.02032962168353,3198.5950000000003,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,,,107.07755179912387,,,,,,,,,,,,,,156.35867617002683,149.13662073260986,173.0719926780827,167.33765432448328,30.274188908743287,31.875502000312064,33.6702850288227,,,,38.21413412142716,59.825771918758875,81.87919996649792,,,
82,UP,10.219832779410591,,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,,,107.07755179912387,,,,,,,,,,,,,,155.9665846268302,148.22824208441216,175.16105320073825,177.39078010639213,30.274188908743287,31.875502000312064,33.6702850288227,,,,38.21413412142716,59.825771918758875,81.87919996649792,,,
83,UP,8.260446474876892,,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,,,107.07755179912387,,,,,,,,,,,,,,140.9008712163777,150.73033950455692,165.3363878157052,178.17017786659065,30.274188908743287,31.875502000312064,33.6702850288227,,,,38.21413412142716,59.825771918758875,81.87919996649792,,,
84,UP,7.776633164008694,,b'stance0003',b'swing0003',b'stance0003',b'swing0003',,,,,,,107.07755179912387,,,,,,,,,,,,,,144.45487099671544,161.60094029746688,156.5478538958818,172.14350017070552,30.274188908743287,31.875502000312064,33.6702850288227,,,,38.21413412142716,59.825771918758875,81.87919996649792,,,
