,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'DOWN',4.341389413748561,1502.1399999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.6988754580423,164.67004021819076,151.72527955221824,169.64119975452982,135.1720612779882,99.72130823371148,114.41564591022593,106.29907062175793,64.32614045175042,52.93174889866978,53.53501520697583,73.29575867962387,57.24620146156941,47.79639122920418,28.25269904611255,55.4603684386761,85.9546477969876,36.62058712141617,75.82467309489029,79.23164753371508
11,b'DOWN',3.4566797717471447,1493.705,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.6072578674477,153.35168788265514,147.7445900215407,173.31644040329874,143.42018241556647,93.21677408347311,120.35621544385194,103.9271385190042,66.23155378549559,55.20736401334164,45.52160456094345,75.85637803502001,57.577842420356355,48.56293308439367,31.640790906058363,58.697079920671385,80.49274249951569,36.08048474644401,72.73577047792259,84.80617337932526
12,b'DOWN',2.1573323801404003,1945.495,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,148.54457657819307,151.4745375498505,143.5947070853236,173.0001851373237,150.91845956976462,84.84384458246815,127.23565843017754,104.30728836167778,64.68300448687,51.468827365715924,48.6530856804531,70.14930166493909,63.87245687116982,48.98774137554626,31.45378206368073,65.91785761157533,73.82428723902649,36.9102442245654,70.26348519595415,83.78297266032682
13,b'DOWN',2.195111598486514,1999.69,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,197.17662915462785,,,140.10591093874774,,,,,,,,83.36945914997273,,,,13.527176792961335,,,,8.421181363761349,,,,149.47907012516245,144.89903836192727,136.42028613875686,174.81279331917256,155.17056105611908,78.60209739402843,135.2443373519599,102.334061517852,55.92071587352101,34.58166942095829,17.12437718512023,72.23309231517972,64.27717530923763,48.65434880862651,20.438331039688183,80.3448949378035,71.97563227903558,44.003012777529314,70.98160649133447,80.61744166797949
14,b'DOWN',1.1474904163362831,2482.05,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,197.17662915462785,179.61903587335055,,131.13271892534013,,132.04748413588206,,,,,,83.36945914997273,,103.66769721380894,,13.527176792961335,,10.926005399722456,,8.421181363761349,,-9.78636447102241,,150.25281692734205,144.60687108145214,139.66700862896187,171.6018731487624,,74.06538329870293,128.41586546398202,103.12319920253658,40.67140059502957,36.84903314532109,36.00920785600777,73.82015347081791,64.7560143461133,45.59598604884109,51.060207698513274,33.8010023695971,66.74939508694945,43.4223831316909,68.60829582786343,78.60110011477094
15,b'DOWN',1.9607151881983786,2697.73,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,197.17662915462785,179.61903587335055,,122.22500633553977,,120.4618859617974,,,,,,83.36945914997273,,103.66769721380894,,13.527176792961335,,10.926005399722456,,8.421181363761349,,-9.78636447102241,,151.2130045385801,143.3134700592031,145.46742378115295,169.27848453903724,,83.3653708951487,120.58849781876539,104.70549839346468,51.34819232432168,29.644745541211794,51.752113082018425,73.7476723940551,65.44929313679656,47.77934744227811,35.299167818669844,37.554451936866926,58.01287522451325,42.93192462469779,67.21814638656907,78.14356023385689
16,b'DOWN',1.3849659790840512,2455.805,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,197.17662915462785,179.61903587335055,,119.15404746466608,,97.50959217474218,,,,,,83.36945914997273,,103.66769721380894,,13.527176792961335,,10.926005399722456,,8.421181363761349,,-9.78636447102241,,142.89275175415403,142.64786733718051,159.8324716567139,169.9558114172046,133.19327221275563,77.46012992787507,97.1664882719686,110.58954292485501,45.64805672328984,41.487164559994746,41.44580009331398,75.88313418251431,62.11809581980592,49.400306973622534,31.552454235565975,36.604398798462206,79.16696248296745,42.058683604957636,72.81785269892409,73.61063290085146
17,b'DOWN',2.700934334999867,3302.74,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,197.17662915462785,179.61903587335055,,97.45900426418868,,79.554578015191,,,,,,83.36945914997273,,103.66769721380894,,13.527176792961335,,10.926005399722456,,8.421181363761349,,-9.78636447102241,,154.9953398363447,150.36971732700363,166.81656380488172,164.46522495968898,137.91243693094492,84.16962328819989,90.02276164768082,119.44662397811645,42.37235687515178,52.89398825806263,53.42827124228593,75.91160041469375,55.28646220919358,40.61798922955483,43.268371206227016,35.73667932768913,81.73593785338313,41.891034181027024,65.39009437019082,77.50668203810652
18,b'DOWN',1.6965849748170598,2842.885,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,197.17662915462785,179.61903587335055,,60.79697702251399,,65.1295448780699,,,,,,83.36945914997273,,103.66769721380894,,13.527176792961335,,10.926005399722456,,8.421181363761349,,-9.78636447102241,,,144.41266316967813,175.78459979991027,164.33018386535124,,96.12049167022177,89.69044715219063,130.3936818225659,53.56350849675229,61.03935579911425,64.22824592872098,76.86562630948873,63.90579346859244,37.31764739241483,49.25670202649295,47.54206478766839,79.95188615385746,44.34196349813818,70.19450689616642,74.96009812296406
19,b'DOWN',2.160025739707349,2645.425,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,197.17662915462785,179.61903587335055,,70.95810520954272,,50.14487348758027,,,,,,83.36945914997273,,103.66769721380894,,13.527176792961335,,10.926005399722456,,8.421181363761349,,-9.78636447102241,,152.82141953492203,138.76040950361238,171.22863325254193,159.07641442655824,130.1945821363669,109.69493628755228,88.65666534089522,138.94547986611514,49.82605504011858,65.86221980814587,71.96836228027708,78.93929946972874,64.64469131816651,28.317348574723777,36.77476279637516,53.39880059986263,86.96847157354757,47.0422590652868,59.635595104705686,75.53100947167216
20,b'DOWN',3.362119857623062,2705.475,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,197.17662915462785,179.61903587335055,233.3560948221417,60.85955152179286,,38.60998807649475,127.3181697489797,,,,,83.36945914997273,,103.66769721380894,98.31885357614311,13.527176792961335,,10.926005399722456,24.006054471369865,8.421181363761349,,-9.78636447102241,-11.841257039091886,,147.20681176602295,165.6081238777719,146.09344153819723,,147.650071383703,94.34065130262309,144.22253561772544,45.72126729024246,60.56801837493826,88.37762832927721,84.12030527444023,66.99630706383817,17.73180509303321,35.633783479785265,52.296185470178095,81.95152566663741,55.67813658137543,51.48589677376193,83.8830950253332
21,b'DOWN',4.608636237638132,2453.555,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,197.17662915462785,179.61903587335055,233.3560948221417,56.75701788201872,,30.59709057278157,125.79515478119141,,,,,83.36945914997273,,103.66769721380894,98.31885357614311,13.527176792961335,,10.926005399722456,24.006054471369865,8.421181363761349,,-9.78636447102241,-11.841257039091886,167.18004303930869,159.43050476606328,157.29921473845081,151.05667486753094,143.69438875019839,179.12929649087283,99.17980976498218,134.95067684342555,49.876746519782856,49.092658319068434,77.0147406385838,79.32028303007765,70.7358425706061,41.52462516755533,36.27447720555266,54.63128234222471,82.09408571667258,46.75302890346924,39.55281065993552,80.97216326181477
22,b'DOWN',6.32447115077793,2283.44,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,197.17662915462785,179.61903587335055,233.3560948221417,56.73645178877501,,28.379786922073126,121.50547378251234,,,,,83.36945914997273,,103.66769721380894,98.31885357614311,13.527176792961335,,10.926005399722456,24.006054471369865,8.421181363761349,,-9.78636447102241,-11.841257039091886,171.92953477804298,150.920787668297,163.6799586120425,160.98917012560196,143.93388030717233,176.77725728596766,101.58174227895323,126.83100381346281,64.0067561753589,68.61548125542825,55.50193232116204,67.90770357975313,56.816515981999686,84.20506023532543,37.71497113559608,58.81539149126671,84.11600610718446,47.15455179200334,56.677481934765765,75.42415607101624
23,b'DOWN',7.150404136136064,1846.285,b'stance0001',b'stance0000',b'stance0001',b'stride0001',,,,233.3560948221417,,,,129.2257904691254,27.517296747675754,,,,,,,98.31885357614311,,,,24.006054471369865,,,,-11.841257039091886,170.59933073228473,154.63605118476477,160.44559144243868,149.04544516244079,136.21826803809404,175.95686591973532,101.237640768385,132.94981926340603,73.75867122519942,71.01653347382002,57.274274692749344,66.12454899419298,53.827799488457934,81.41687025145129,43.37160937068829,53.98880143886731,76.51854715260842,41.86720206367803,51.94521572047667,72.69673432438297
24,b'DOWN',7.455122399656895,1795.9250000000002,b'stance0001',b'stride0001',b'stance0001',b'stride0001',0.0,,,233.3560948221417,,150.62492931895457,,122.50712356423988,27.517296747675754,,,,,,,98.31885357614311,,,,24.006054471369865,,,,-11.841257039091886,173.18925038842016,157.20331783153932,163.72382406290404,158.7898687721082,134.4538933408511,176.25626950119755,95.02142172598272,124.92864161241397,70.96617016162806,65.59137543852484,60.327741623446514,26.004240293547632,38.569547480014684,3.404449195030219,34.7478463462621,61.251035480368486,86.1416303113331,42.6279182603599,47.84039336828694,72.17289237899442
25,b'DOWN',8.611856734676689,1278.06,b'stance0001',b'stance0001',b'stance0001',b'stride0001',,,,233.3560948221417,,,,119.57524539656288,27.517296747675754,,,,,,,98.31885357614311,,,,24.006054471369865,,,,-11.841257039091886,161.7474634844085,,160.32259237779584,151.85702959414624,125.3891417502214,,87.73610123717486,122.62195260739776,54.13877631023531,77.83312094740873,53.231974408025465,33.05395884391378,55.09768085929969,36.3093342021038,34.42522436613595,61.44990990937618,89.94114534453954,43.82199159209217,52.15085703398098,59.19933127264265
26,b'DOWN',8.571661691294816,2148.41,b'stance0001',b'stride0002',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,,157.52939632898307,,108.64181835140786,27.517296747675754,,,,,,,98.31885357614311,,,,24.006054471369865,,14.674485429170232,,-11.841257039091886,175.71584507401306,,170.23284872711272,158.4551973203491,123.03722002368114,,88.25522335434985,118.41417833806898,76.26502375638803,54.811568381973835,52.68220954539857,22.76722199257896,42.35679773003801,59.46461025798681,40.10708048702037,60.26335404472447,88.43886865268169,49.13333400741147,53.975928100916555,58.54105073686792
27,b'DOWN',8.71871097885399,1613.7849999999999,b'stance0001',b'stride0002',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,,142.56719887062636,,99.3152851016393,27.517296747675754,,,,,,,98.31885357614311,,,,24.006054471369865,,14.674485429170232,,-11.841257039091886,171.713369017712,141.08620280862402,173.27881873608302,163.7890685056933,120.02360965025196,171.57090305215365,85.61906661144182,117.52005131634112,51.62987947506135,84.40035460023456,50.276052241180665,26.473453632426285,27.069063595876678,77.2092315169922,39.45486171202991,61.451473602960476,86.82930266878944,54.71676693900126,55.83530122945207,63.922733377230195
28,b'DOWN',7.807790178672547,2382.715,b'stance0001',b'stride0002',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,,135.15388596867828,,88.78242599001646,27.517296747675754,,,,,,,98.31885357614311,,,,24.006054471369865,,14.674485429170232,,-11.841257039091886,156.9330471691219,146.07732543311215,177.41436626547832,162.4482814308689,96.56066608163462,166.418829931372,75.34594861910239,115.69604176049718,45.66838321475082,89.1249278812612,55.50939797036109,31.45776682801292,28.15102901573534,55.28192303899849,30.554996956610317,53.59224705696896,87.19720133244961,52.796568482256355,57.38081121113152,73.72634372141485
29,b'DOWN',7.142624952919938,2412.1549999999997,b'stance0001',b'stride0002',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,,132.67890878027936,,79.75575973713457,27.517296747675754,,,,,,,98.31885357614311,,,,24.006054471369865,,14.674485429170232,,-11.841257039091886,154.42480797753223,139.1353540016203,176.10355320711315,162.56986375615074,87.77275656206903,140.72690978000003,76.46296069138673,115.83331536227583,47.40794916764339,89.43479807778992,53.30818049746547,36.12743024782327,41.08377945069776,60.04423989457475,23.106528675281876,51.87453995114945,84.60337333682178,45.909168879082394,50.37301363820431,71.90283632103532
30,b'DOWN',5.8462477550505625,2471.0699999999997,b'stance0001',b'stride0002',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,,119.32566059126725,,69.5228949501945,27.517296747675754,,,,,,,98.31885357614311,,,,24.006054471369865,,14.674485429170232,,-11.841257039091886,150.29513312453517,150.82398300018994,164.61630564752159,167.14262792938882,77.30625304033295,127.79318485178689,82.6685105366809,118.76669207876182,70.13460865214728,51.239193352305435,58.655851285150135,53.66471909700422,33.44928156784582,34.83930913907334,25.005634120047812,51.06642514930056,85.21767771584146,36.783416142326494,50.91816534387699,64.97826201277341
31,b'DOWN',6.342996906286917,2697.81,b'stance0001',b'stride0002',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,,103.86835083114207,,44.27139398967301,27.517296747675754,,,,,,,98.31885357614311,,,,24.006054471369865,,14.674485429170232,,-11.841257039091886,146.3319744065953,150.91411959706886,167.26641437662167,171.67728386676183,78.81877939080498,108.42623384390728,92.12300998648065,99.34589893261015,68.96208753907376,48.56455876851579,55.77226177609592,45.71688702944957,32.506914770612696,39.869783518239295,20.93980703032218,57.140962749273655,87.96102157076508,39.635457305906215,58.789280148950816,76.83345970272737
32,b'DOWN',5.2338007163591165,2654.895,b'stance0001',b'stride0002',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,,93.15485603931675,,47.12792198958339,27.517296747675754,,,,,,,98.31885357614311,,,,24.006054471369865,,14.674485429170232,,-11.841257039091886,146.76876202240422,152.0629937285159,148.80639024719522,176.27209747664,84.16020828841243,103.23196851905796,117.0571562624802,113.354061204074,64.76557775720592,50.34138774269144,53.06995724369494,50.27800931075287,29.606010846747516,31.513116428504755,21.460261500051274,55.1775138019322,84.65058905431495,51.40562166754733,65.08513919728338,75.1931411771648
33,b'DOWN',4.968729326761664,2840.1899999999996,b'stance0001',b'stride0002',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,,74.21262893898017,,36.14988264582151,27.517296747675754,,,,,,,98.31885357614311,,,,24.006054471369865,,14.674485429170232,,-11.841257039091886,154.50956696034123,166.83823952651716,153.50131379085784,178.3782915745199,89.43748660373213,110.33509000015358,125.47707852683737,107.50386710843536,64.85461614695788,31.404406495116692,61.92756213885886,52.304518166857505,43.12534003914122,45.10304790073586,22.490038678198836,55.873687845828,81.47399619037053,44.22489046727732,66.67697407205422,85.29746546203963
34,b'DOWN',4.778691918325175,2203.95,b'stance0001',b'stride0002',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,,64.88309501460095,,31.429264296407876,27.517296747675754,,,,,,,98.31885357614311,,,,24.006054471369865,,14.674485429170232,,-11.841257039091886,148.82740005783936,166.91291968872406,147.42168718347284,178.90751021919417,98.31012037385453,107.1900229825192,141.60023869073808,109.97956573169712,35.8996409918444,42.61942828912106,57.99348049950685,49.5089851203401,50.756157213873685,48.243749000338916,31.024052171085625,52.69806955683212,81.34228376788367,42.11581426742392,76.99999359267132,86.43629979313471
35,b'DOWN',3.7401391753295674,2811.3599999999997,b'stance0001',b'stride0002',b'stride0002',b'stride0001',230.10234148214934,,0.0,233.3560948221417,,50.18497261618772,132.10726782851458,28.999316172836558,27.517296747675754,,,,,,,98.31885357614311,,,,24.006054471369865,,14.674485429170232,,-11.841257039091886,145.5793115029825,178.8301893800136,139.7158032001278,179.89962363600344,116.26950643375474,120.46943965425737,149.4160553624003,107.37992114115845,52.22764855819641,32.05037890226265,50.613793126434544,55.25244541448178,55.10015899747767,47.50170464885095,32.85056377252061,54.16189372651978,67.79762614759532,47.11219626298732,71.0262756019868,82.37779274922131
36,b'DOWN',3.032168951410691,1786.1599999999999,b'stance0001',b'stride0002',b'stance0002',b'stance0001',230.10234148214934,,,,,52.00518808838307,,,27.517296747675754,,,91.46351524442389,,,,,,,,,,14.674485429170232,,,159.2682261044751,171.9720913416221,133.22759449791107,178.34229415344493,139.8794389099252,122.5544337902496,161.86360520527333,103.46066380623328,65.7993283072481,30.887253856493857,52.487507552452634,63.01392901179907,53.83583142665191,43.78210592048615,35.28396097531389,39.991086980934874,80.99982323440118,47.49603228883561,70.2445967906996,80.5687666530072
37,b'DOWN',1.5146027113046223,2696.2749999999996,b'stride0002',b'stride0002',b'stride0003',b'stance0001',230.10234148214934,0.0,232.00654709813807,,154.81954381844963,51.8195745293574,142.1569094377677,,,,,91.46351524442389,,,121.04289318689561,,,,25.873674061578342,,,14.674485429170232,-8.364537155680111,,153.01575555644382,177.2482264292118,129.46227458295863,177.28156249907673,153.54274334444455,128.08664424073618,153.06891053410547,97.39792117011288,63.811022807605575,88.31103167705983,70.59525385417786,57.29012457144186,56.96658520981139,40.0371396020088,21.673400675389548,35.193448855866535,85.13868693578021,48.24150064386946,77.16874398371678,77.78336988166247
38,b'DOWN',0.5328858173501078,1833.49,b'stance0002',b'stance0002',b'stride0003',b'stance0001',,,232.00654709813807,,,,141.4197383463062,,,35.966388797929056,,91.46351524442389,,,121.04289318689561,,,,25.873674061578342,,,,-8.364537155680111,,146.12223985380217,174.98543118193692,136.44102014721201,176.30359521158164,144.6067960224969,128.23986607271215,149.61726235198523,94.07243929553846,62.19209410058961,71.02397335536277,58.29660800698079,60.79063435985108,57.8765581771205,40.4213698523614,29.895933044922902,46.38959027933384,78.29013752841733,38.558396149140684,77.8531095574637,72.90548955017856
39,b'DOWN',1.8392285888844313,2031.02,b'stance0002',b'stance0002',b'stride0003',b'stance0001',,,232.00654709813807,,,,128.71324573212422,,,35.966388797929056,,91.46351524442389,,,121.04289318689561,,,,25.873674061578342,,,,-8.364537155680111,,154.87902827342015,165.7704832137809,146.02214432103455,179.91673743421669,,116.91323965980564,123.94721335351696,96.44845391933008,9.993291090192217,60.273152236555894,45.401648452852186,64.74931957786035,59.225571996876276,40.21566174874099,44.864512566913746,35.04051430206793,73.12390161325713,39.615074526691764,71.91136450299793,79.10806824908511
40,b'DOWN',2.997049219338548,1618.655,b'stride0003',b'stance0002',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,144.74538589426837,,125.55089825387115,,,35.966388797929056,,91.46351524442389,,,121.04289318689561,,,,25.873674061578342,,8.664924109160253,,-8.364537155680111,,,166.27191652297287,148.77663621052338,177.69604134916196,,112.52783749592683,118.48331298951125,96.7793071844835,6.899591785695157,5.413284634037947,51.04908009003662,64.74210711061333,63.31776542343768,40.72603848975238,52.54150442703074,46.63625481861974,62.19209427634389,47.62366476791748,70.34865072281345,81.96994528442461
41,b'DOWN',2.8530919446847625,2117.63,b'stride0003',b'stance0002',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,137.38063778277916,,106.95771073223011,,,35.966388797929056,,91.46351524442389,,,121.04289318689561,,,,25.873674061578342,,8.664924109160253,,-8.364537155680111,,149.43058345868516,160.65561544618546,162.22529911749086,166.25477944829382,173.41027140820967,106.29981255262237,101.12247373847659,108.96623427710456,13.111318206956875,17.29860351355235,10.119700776946505,70.7708554631709,64.66670665992444,37.37961181834091,54.99374799481484,41.910954251656875,75.38118602406453,46.255425749811145,66.14728225124398,85.58379788379054
42,b'DOWN',3.329112121233882,1901.885,b'stride0003',b'stance0002',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,123.19780596492123,,91.71157993388606,,,35.966388797929056,,91.46351524442389,,,121.04289318689561,,,,25.873674061578342,,8.664924109160253,,-8.364537155680111,,150.82896631693131,168.62011832569536,171.1339610398768,161.58604894755578,175.28093168827905,103.21075198907084,95.47495128176173,118.20884079163977,28.14340136379661,21.60744401930105,25.130653684894888,73.44702660081296,65.4949087609991,36.996471650781835,36.58836387277262,46.38442666423413,77.75880922708836,43.706523585579404,63.89997500645924,89.12012716857548
43,b'DOWN',2.5090988118516098,2480.2799999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,117.75366234902772,,76.36772409013487,,,35.966388797929056,,91.46351524442389,,,121.04289318689561,,,,25.873674061578342,,8.664924109160253,,-8.364537155680111,,150.53908647915688,158.5672072263463,179.5842210496511,150.26762467358213,151.0668587677742,90.04384831053902,92.59284739930432,132.02960052969712,44.71769030262304,38.802799164301774,26.443680349472277,76.70462443377377,64.95634313715752,34.86117024624519,41.59284479181752,42.867410960312434,72.5751638642716,40.45652058319515,53.94868955933058,86.30177098160605
44,b'DOWN',1.6539551031745314,2522.035,b'stride0003',b'stance0002',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,107.68336794516826,,61.64309240094255,,,35.966388797929056,,91.46351524442389,,,121.04289318689561,,,,25.873674061578342,,8.664924109160253,,-8.364537155680111,,152.0450873103335,149.9835214157456,167.5217412859709,153.88348671598214,145.03431392597932,87.07302237986876,87.94471787550866,121.37198749866369,50.396578460375466,42.437715529794865,40.52386556976724,77.56023538127059,65.24260319468718,32.5813014787284,41.23326037291132,38.36559455890995,75.53033801457818,32.41066292128108,48.74936061478374,85.96239875068007
45,b'DOWN',1.068750498373011,2263.59,b'stride0003',b'stance0002',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,87.46512582375011,,53.41426488604197,,,35.966388797929056,,91.46351524442389,,,121.04289318689561,,,,25.873674061578342,,8.664924109160253,,-8.364537155680111,,160.95600083705,146.96840832171478,164.08664586599053,152.5428287501502,147.67413646227763,83.41651449206854,93.88262207823229,129.66342202462855,53.06567933644958,42.39783599437257,49.84122879235686,75.49176312971642,66.77454951321124,33.673982496183605,31.395934277232957,43.4606657520019,89.68994194399852,32.23834155573891,52.34659086569751,84.81488587947054
