,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
17,b'UP',2490.18,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,197.17662915462785,179.61903587335055,,,97.45900426418868,79.554578015191,,,,,,83.36945914997273,,103.66769721380894,,7.96012731962985,,7.96012731962985,
18,b'UP',3229.75,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,197.17662915462785,179.61903587335055,,,60.79697702251399,65.1295448780699,,,,,,83.36945914997273,,103.66769721380894,,7.96012731962985,,7.96012731962985,
19,b'UP',2679.4,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,197.17662915462785,179.61903587335055,,,70.95810520954272,50.14487348758027,,,,,,83.36945914997273,,103.66769721380894,,7.96012731962985,,7.96012731962985,
20,b'UP',2677.37,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,197.17662915462785,179.61903587335055,233.3560948221417,,60.85955152179286,38.60998807649475,127.3181697489797,,,,,83.36945914997273,,103.66769721380894,98.31885357614311,7.96012731962985,,7.96012731962985,13.728739728172684
21,b'UP',2428.29,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,197.17662915462785,179.61903587335055,233.3560948221417,,56.75701788201872,30.59709057278157,125.79515478119141,,,,,83.36945914997273,,103.66769721380894,98.31885357614311,7.96012731962985,,7.96012731962985,13.728739728172684
22,b'UP',2767.14,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,197.17662915462785,179.61903587335055,233.3560948221417,,56.73645178877501,28.379786922073126,121.50547378251234,,,,,83.36945914997273,,103.66769721380894,98.31885357614311,7.96012731962985,,7.96012731962985,13.728739728172684
23,b'UP',2017.13,b'stance0000',b'stance0001',b'stance0001',b'stride0001',,,,233.3560948221417,,,,129.2257904691254,27.517296747675754,,121.62236929036105,,,,,98.31885357614311,,,,13.728739728172684
24,b'UP',1599.25,b'stride0001',b'stance0001',b'stance0001',b'stride0001',0.0,,,233.3560948221417,150.62492931895457,,,122.50712356423988,27.517296747675754,,121.62236929036105,,,,,98.31885357614311,,,,13.728739728172684
25,b'UP',2211.21,b'stance0001',b'stance0001',b'stance0001',b'stride0001',,,,233.3560948221417,,,,119.57524539656288,27.517296747675754,,121.62236929036105,,,,,98.31885357614311,,,,13.728739728172684
26,b'UP',1778.68,b'stride0002',b'stance0001',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,157.52939632898307,,,108.64181835140786,27.517296747675754,,121.62236929036105,,,,,98.31885357614311,,14.528790708105213,,13.728739728172684
27,b'UP',2353.17,b'stride0002',b'stance0001',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,142.56719887062636,,,99.3152851016393,27.517296747675754,,121.62236929036105,,,,,98.31885357614311,,14.528790708105213,,13.728739728172684
28,b'UP',1646.7,b'stride0002',b'stance0001',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,135.15388596867828,,,88.78242599001646,27.517296747675754,,121.62236929036105,,,,,98.31885357614311,,14.528790708105213,,13.728739728172684
29,b'UP',2470.06,b'stride0002',b'stance0001',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,132.67890878027936,,,79.75575973713457,27.517296747675754,,121.62236929036105,,,,,98.31885357614311,,14.528790708105213,,13.728739728172684
30,b'UP',2133.5,b'stride0002',b'stance0001',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,119.32566059126725,,,69.5228949501945,27.517296747675754,,121.62236929036105,,,,,98.31885357614311,,14.528790708105213,,13.728739728172684
31,b'UP',2539.29,b'stride0002',b'stance0001',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,103.86835083114207,,,44.27139398967301,27.517296747675754,,121.62236929036105,,,,,98.31885357614311,,14.528790708105213,,13.728739728172684
32,b'UP',2421.97,b'stride0002',b'stance0001',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,93.15485603931675,,,47.12792198958339,27.517296747675754,,121.62236929036105,,,,,98.31885357614311,,14.528790708105213,,13.728739728172684
33,b'UP',2512.94,b'stride0002',b'stance0001',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,74.21262893898017,,,36.14988264582151,27.517296747675754,,121.62236929036105,,,,,98.31885357614311,,14.528790708105213,,13.728739728172684
34,b'UP',2914.99,b'stride0002',b'stance0001',b'stance0001',b'stride0001',230.10234148214934,,,233.3560948221417,64.88309501460095,,,31.429264296407876,27.517296747675754,,121.62236929036105,,,,,98.31885357614311,,14.528790708105213,,13.728739728172684
35,b'UP',2211.08,b'stride0002',b'stance0001',b'stride0002',b'stride0001',230.10234148214934,,0.0,233.3560948221417,50.18497261618772,,132.10726782851458,28.999316172836558,27.517296747675754,,,,,,,98.31885357614311,,14.528790708105213,,13.728739728172684
36,b'UP',2658.93,b'stride0002',b'stance0001',b'stance0002',b'stance0001',230.10234148214934,,,,52.00518808838307,,,,27.517296747675754,,,91.46351524442389,,,,,,14.528790708105213,,
37,b'UP',2189.2,b'stride0002',b'stride0002',b'stride0003',b'stance0001',230.10234148214934,0.0,232.00654709813807,,51.8195745293574,154.81954381844963,142.1569094377677,,,,,91.46351524442389,,,121.04289318689561,,,14.528790708105213,12.418337793485271,
38,b'UP',2781.81,b'stance0002',b'stance0002',b'stride0003',b'stance0001',,,232.00654709813807,,,,141.4197383463062,,,35.966388797929056,,91.46351524442389,,,121.04289318689561,,,,12.418337793485271,
39,b'UP',1973.57,b'stance0002',b'stance0002',b'stride0003',b'stance0001',,,232.00654709813807,,,,128.71324573212422,,,35.966388797929056,,91.46351524442389,,,121.04289318689561,,,,12.418337793485271,
40,b'UP',1769.88,b'stance0002',b'stride0003',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,,144.74538589426837,125.55089825387115,,,35.966388797929056,,91.46351524442389,,,121.04289318689561,,11.908222706567294,,12.418337793485271,
41,b'UP',2072.91,b'stance0002',b'stride0003',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,,137.38063778277916,106.95771073223011,,,35.966388797929056,,91.46351524442389,,,121.04289318689561,,11.908222706567294,,12.418337793485271,
42,b'UP',2148.3,b'stance0002',b'stride0003',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,,123.19780596492123,91.71157993388606,,,35.966388797929056,,91.46351524442389,,,121.04289318689561,,11.908222706567294,,12.418337793485271,
43,b'UP',1956.74,b'stance0002',b'stride0003',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,,117.75366234902772,76.36772409013487,,,35.966388797929056,,91.46351524442389,,,121.04289318689561,,11.908222706567294,,12.418337793485271,
44,b'UP',2362.91,b'stance0002',b'stride0003',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,,107.68336794516826,61.64309240094255,,,35.966388797929056,,91.46351524442389,,,121.04289318689561,,11.908222706567294,,12.418337793485271,
45,b'UP',2396.95,b'stance0002',b'stride0003',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,,87.46512582375011,53.41426488604197,,,35.966388797929056,,91.46351524442389,,,121.04289318689561,,11.908222706567294,,12.418337793485271,
46,b'UP',2386.44,b'stance0002',b'stride0003',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,,74.70897429667633,41.26858967530842,,,35.966388797929056,,91.46351524442389,,,121.04289318689561,,11.908222706567294,,12.418337793485271,
47,b'UP',2096.48,b'stance0002',b'stride0003',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,,59.9206036759473,32.3415663972892,,,35.966388797929056,,91.46351524442389,,,121.04289318689561,,11.908222706567294,,12.418337793485271,
48,b'UP',2063.39,b'stance0002',b'stride0003',b'stride0003',b'stance0001',,203.21925465467342,232.00654709813807,,,60.827308944533854,28.439147649510193,,,35.966388797929056,,91.46351524442389,,,121.04289318689561,,11.908222706567294,,12.418337793485271,
49,b'UP',2234.96,b'stance0002',b'stride0003',b'stride0003',b'stride0002',,203.21925465467342,232.00654709813807,237.734755399344,,52.584462324052176,16.147127589980286,123.63646668740404,,35.966388797929056,,,,,121.04289318689561,90.76766388420349,11.908222706567294,,12.418337793485271,13.212697965074934
50,b'UP',2058.04,b'stance0002',b'stance0003',b'stride0003',b'stride0002',,,232.00654709813807,237.734755399344,,,21.114016250872094,122.8433171159988,24.661383665112066,35.966388797929056,,,,,121.04289318689561,90.76766388420349,,,12.418337793485271,13.212697965074934
51,b'UP',1846.25,b'stance0002',b'stance0003',b'stance0003',b'stride0002',,,,237.734755399344,,,,125.18367478000378,24.661383665112066,35.966388797929056,115.80084710319865,,,,,90.76766388420349,,,,13.212697965074934
52,b'UP',1892.94,b'stance0002',b'stance0003',b'stance0003',b'stride0002',,,,237.734755399344,,,,118.89052649982527,24.661383665112066,35.966388797929056,115.80084710319865,,,,,90.76766388420349,,,,13.212697965074934
53,b'UP',1444.79,b'stance0002',b'stance0003',b'stance0003',b'stride0002',,,,237.734755399344,,,,120.5242922532734,24.661383665112066,35.966388797929056,115.80084710319865,,,,,90.76766388420349,,,,13.212697965074934
54,b'UP',2215.67,b'stride0003',b'stance0003',b'stance0003',b'stride0002',208.15316449367214,,,237.734755399344,146.88884155866927,,,111.0642948947804,24.661383665112066,,115.80084710319865,,,98.55694730485946,,90.76766388420349,,13.212697965074934,,13.212697965074934
55,b'UP',2056.85,b'stride0003',b'stance0003',b'stance0003',b'stride0002',208.15316449367214,,,237.734755399344,137.97242675623983,,,99.9975555473877,24.661383665112066,,115.80084710319865,,,98.55694730485946,,90.76766388420349,,13.212697965074934,,13.212697965074934
56,b'UP',2242.37,b'stride0003',b'stance0003',b'stance0003',b'stride0002',208.15316449367214,,,237.734755399344,129.93548011919782,,,95.59256457812482,24.661383665112066,,115.80084710319865,,,98.55694730485946,,90.76766388420349,,13.212697965074934,,13.212697965074934
57,b'UP',2246.07,b'stride0003',b'stance0003',b'stance0003',b'stride0002',208.15316449367214,,,237.734755399344,124.51751431467966,,,85.48851839904569,24.661383665112066,,115.80084710319865,,,98.55694730485946,,90.76766388420349,,13.212697965074934,,13.212697965074934
58,b'UP',2490.87,b'stride0003',b'stance0003',b'stance0003',b'stride0002',208.15316449367214,,,237.734755399344,111.46119013651108,,,70.30775593644583,24.661383665112066,,115.80084710319865,,,98.55694730485946,,90.76766388420349,,13.212697965074934,,13.212697965074934
59,b'UP',2652.98,b'stride0003',b'stance0003',b'stance0003',b'stride0002',208.15316449367214,,,237.734755399344,100.31857692610758,,,61.80664225408411,24.661383665112066,,115.80084710319865,,,98.55694730485946,,90.76766388420349,,13.212697965074934,,13.212697965074934
60,b'UP',2634.9,b'stride0003',b'stance0003',b'stance0003',b'stride0002',208.15316449367214,,,237.734755399344,81.2992195930584,,,49.688039486234864,24.661383665112066,,115.80084710319865,,,98.55694730485946,,90.76766388420349,,13.212697965074934,,13.212697965074934
61,b'UP',2717.78,b'stride0003',b'stance0003',b'stance0003',b'stride0002',208.15316449367214,,,237.734755399344,60.02428411038069,,,42.591924714489195,24.661383665112066,,115.80084710319865,,,98.55694730485946,,90.76766388420349,,13.212697965074934,,13.212697965074934
62,b'UP',2039.22,b'stride0003',b'stance0003',b'stance0003',b'stride0002',208.15316449367214,,,237.734755399344,47.29209172349243,,,37.76742913093875,24.661383665112066,,115.80084710319865,,,98.55694730485946,,90.76766388420349,,13.212697965074934,,13.212697965074934
63,b'UP',3070.62,b'stride0003',b'stance0003',b'stance0003',b'stride0002',208.15316449367214,,,237.734755399344,47.91741913395285,,,37.944644080065615,24.661383665112066,,115.80084710319865,,,98.55694730485946,,90.76766388420349,,13.212697965074934,,13.212697965074934
64,b'UP',2012.27,b'stride0003',b'stance0003',b'stance0003',b'stride0002',208.15316449367214,,,237.734755399344,48.331894253809814,,,32.86880280320055,24.661383665112066,,115.80084710319865,,,98.55694730485946,,90.76766388420349,,13.212697965074934,,13.212697965074934
65,b'UP',2590.41,b'stance0003',b'stance0003',b'stance0003',b'stance0002',,,,,,,,,24.661383665112066,37.54462350996207,115.80084710319865,90.30215521485228,,,,,,,,
66,b'UP',2180.44,b'stance0003',b'stride0004',b'stride0004',b'stance0002',,229.88086922930225,224.47376960106965,,,162.74612749036814,131.92025128616032,,,37.54462350996207,,90.30215521485228,104.49659857563273,,111.38779205432016,,14.001075987795371,,14.001075987795371,
67,b'UP',2162.03,b'stance0003',b'stride0004',b'stride0004',b'stance0002',,229.88086922930225,224.47376960106965,,,153.67937263433572,131.796040128964,,,37.54462350996207,,90.30215521485228,104.49659857563273,,111.38779205432016,,14.001075987795371,,14.001075987795371,
68,b'UP',2167.14,b'stance0003',b'stride0004',b'stride0004',b'stance0002',,229.88086922930225,224.47376960106965,,,140.74780421380592,121.71232578225923,,,37.54462350996207,,90.30215521485228,104.49659857563273,,111.38779205432016,,14.001075987795371,,14.001075987795371,
69,b'UP',2430.04,b'stance0003',b'stride0004',b'stride0004',b'stance0002',,229.88086922930225,224.47376960106965,,,123.23674910995881,115.0507469900803,,,37.54462350996207,,90.30215521485228,104.49659857563273,,111.38779205432016,,14.001075987795371,,14.001075987795371,
70,b'UP',3493.99,b'stance0003',b'stride0004',b'stride0004',b'stance0002',,229.88086922930225,224.47376960106965,,,122.71300653039684,95.86068535307494,,,37.54462350996207,,90.30215521485228,104.49659857563273,,111.38779205432016,,14.001075987795371,,14.001075987795371,
71,b'UP',3062.29,b'stance0003',b'stride0004',b'stride0004',b'stance0002',,229.88086922930225,224.47376960106965,,,107.89866139026287,84.05267557356096,,,37.54462350996207,,90.30215521485228,104.49659857563273,,111.38779205432016,,14.001075987795371,,14.001075987795371,
72,b'UP',3408.74,b'stance0003',b'stride0004',b'stride0004',b'stance0002',,229.88086922930225,224.47376960106965,,,89.83776575710745,61.23473475229288,,,37.54462350996207,,90.30215521485228,104.49659857563273,,111.38779205432016,,14.001075987795371,,14.001075987795371,
73,b'UP',3518.22,b'stance0003',b'stride0004',b'stride0004',b'stance0002',,229.88086922930225,224.47376960106965,,,79.58318073816167,50.296280222432244,,,37.54462350996207,,90.30215521485228,104.49659857563273,,111.38779205432016,,14.001075987795371,,14.001075987795371,
74,b'UP',3313.84,b'stance0003',b'stride0004',b'stride0004',b'stride0003',,229.88086922930225,224.47376960106965,261.0127497703141,,68.30096789676,36.76427235576291,122.77912013673757,,37.54462350996207,,,104.49659857563273,,111.38779205432016,91.90416727899495,14.001075987795371,,14.001075987795371,14.653802899285736
75,b'UP',2913.69,b'stance0003',b'stride0004',b'stride0004',b'stride0003',,229.88086922930225,224.47376960106965,261.0127497703141,,59.3628366709553,24.885906542137487,128.0826165308565,,37.54462350996207,,,104.49659857563273,,111.38779205432016,91.90416727899495,14.001075987795371,,14.001075987795371,14.653802899285736
76,b'UP',2494.08,b'stance0003',b'stride0004',b'stride0004',b'stride0003',,229.88086922930225,224.47376960106965,261.0127497703141,,58.24952891473541,20.532459231840164,127.3404796764464,,37.54462350996207,,,104.49659857563273,,111.38779205432016,91.90416727899495,14.001075987795371,,14.001075987795371,14.653802899285736
77,b'UP',2931.32,b'stride0004',b'stance0004',b'stance0004',b'stride0003',246.76021906830687,,,261.0127497703141,142.76083740080537,,,123.26364863989336,27.063772282795394,,106.93619500135587,,,89.09308050378161,,91.90416727899495,,14.039097031027293,,14.653802899285736
78,b'UP',2610.13,b'stride0004',b'stance0004',b'stance0004',b'stride0003',246.76021906830687,,,261.0127497703141,156.1959862378164,,,127.04193264369592,27.063772282795394,,106.93619500135587,,,89.09308050378161,,91.90416727899495,,14.039097031027293,,14.653802899285736
79,b'UP',2697.34,b'stride0004',b'stance0004',b'stance0004',b'stride0003',246.76021906830687,,,261.0127497703141,142.25070361340204,,,116.69980385152961,27.063772282795394,,106.93619500135587,,,89.09308050378161,,91.90416727899495,,14.039097031027293,,14.653802899285736
80,b'UP',3603.06,b'stride0004',b'stance0004',b'stance0004',b'stride0003',246.76021906830687,,,261.0127497703141,134.43792678940463,,,104.11520052609379,27.063772282795394,,106.93619500135587,,,89.09308050378161,,91.90416727899495,,14.039097031027293,,14.653802899285736
81,b'UP',3304.23,b'stride0004',b'stance0004',b'stance0004',b'stride0003',246.76021906830687,,,261.0127497703141,125.0968869371047,,,93.3018310494402,27.063772282795394,,106.93619500135587,,,89.09308050378161,,91.90416727899495,,14.039097031027293,,14.653802899285736
82,b'UP',3447.5,b'stride0004',b'stance0004',b'stance0004',b'stride0003',246.76021906830687,,,261.0127497703141,111.61174130532741,,,72.9650957983401,27.063772282795394,,106.93619500135587,,,89.09308050378161,,91.90416727899495,,14.039097031027293,,14.653802899285736
83,b'UP',3642.75,b'stride0004',b'stance0004',b'stance0004',b'stride0003',246.76021906830687,,,261.0127497703141,96.63993803494532,,,56.800290154643186,27.063772282795394,,106.93619500135587,,,89.09308050378161,,91.90416727899495,,14.039097031027293,,14.653802899285736
84,b'UP',3264.72,b'stride0004',b'stance0004',b'stance0004',b'stride0003',246.76021906830687,,,261.0127497703141,77.69392525112819,,,50.74938987406034,27.063772282795394,,106.93619500135587,,,89.09308050378161,,91.90416727899495,,14.039097031027293,,14.653802899285736
85,b'UP',2839.94,b'stride0004',b'stance0004',b'stance0004',b'stride0003',246.76021906830687,,,261.0127497703141,63.36744919593498,,,39.88366423097373,27.063772282795394,,106.93619500135587,,,89.09308050378161,,91.90416727899495,,14.039097031027293,,14.653802899285736
86,b'UP',104057.67,b'stride0004',b'stance0004',b'stride0005',b'stride0003',246.76021906830687,,0.0,261.0127497703141,56.42943794901398,,123.73472949274984,34.78906983898997,27.063772282795394,,,,,89.09308050378161,,91.90416727899495,,14.039097031027293,,14.653802899285736
87,b'UP',5191.59,b'stride0004',b'stride0005',b'stance0005',b'stride0003',246.76021906830687,117.41270462636031,,261.0127497703141,48.10389789792297,146.44490211758136,,30.811888803123843,,,,,,89.09308050378161,,91.90416727899495,13.814546941486718,14.039097031027293,,14.653802899285736
88,b'UP',7626.59,b'stride0004',b'stride0005',b'stride0006',b'stride0003',246.76021906830687,117.41270462636031,243.5570874915935,261.0127497703141,53.667756897023764,156.058289270855,134.4916722010221,30.874952857742638,,,,,,89.09308050378161,60.287576542216556,91.90416727899495,13.814546941486718,14.039097031027293,13.307700403899027,14.653802899285736
89,b'UP',5111.35,b'stance0004',b'stride0005',b'stride0006',b'stance0003',,117.41270462636031,243.5570874915935,,,153.00502400111765,135.12846252416992,,,81.86804192579807,,111.72472497645906,,,60.287576542216556,,13.814546941486718,,13.307700403899027,
90,b'UP',6574.3,b'stance0004',b'stride0005',b'stride0006',b'stance0003',,117.41270462636031,243.5570874915935,,,146.3957480555775,131.78905072886624,,,81.86804192579807,,111.72472497645906,,,60.287576542216556,,13.814546941486718,,13.307700403899027,
91,b'UP',5795.59,b'stance0004',b'stride0005',b'stride0006',b'stance0003',,117.41270462636031,243.5570874915935,,,137.67174357282602,127.49382719081079,,,81.86804192579807,,111.72472497645906,,,60.287576542216556,,13.814546941486718,,13.307700403899027,
92,b'UP',5630.51,b'stance0004',b'stride0005',b'stride0006',b'stance0003',,117.41270462636031,243.5570874915935,,,115.98359188678383,117.42538571244567,,,81.86804192579807,,111.72472497645906,,,60.287576542216556,,13.814546941486718,,13.307700403899027,
93,b'UP',5622.77,b'stance0004',b'stride0005',b'stride0006',b'stance0003',,117.41270462636031,243.5570874915935,,,109.94937300040772,105.81574090362508,,,81.86804192579807,,111.72472497645906,,,60.287576542216556,,13.814546941486718,,13.307700403899027,
94,b'UP',3917.35,b'stance0004',b'stride0005',b'stride0006',b'stance0003',,117.41270462636031,243.5570874915935,,,95.32285067628979,89.52723843349075,,,81.86804192579807,,111.72472497645906,,,60.287576542216556,,13.814546941486718,,13.307700403899027,
95,b'UP',88490.14,b'stance0004',b'stride0005',b'stride0006',b'stance0003',,117.41270462636031,243.5570874915935,,,174.76462592230502,172.75559691338995,,,81.86804192579807,,111.72472497645906,,,60.287576542216556,,13.814546941486718,,13.307700403899027,
96,b'UP',81247.59,b'stance0004',b'stride0005',b'stride0006',b'stance0003',,117.41270462636031,243.5570874915935,,,172.17944183093988,170.31807610707918,,,81.86804192579807,,111.72472497645906,,,60.287576542216556,,13.814546941486718,,13.307700403899027,
97,b'UP',29689.78,b'stance0004',b'stride0005',b'stride0006',b'stance0003',,117.41270462636031,243.5570874915935,,,81.98542693344135,97.76561388844353,,,81.86804192579807,,111.72472497645906,,,60.287576542216556,,13.814546941486718,,13.307700403899027,
98,b'UP',23502.43,b'stance0004',b'stride0005',b'stride0006',b'stride0004',,117.41270462636031,243.5570874915935,146.8082410093476,,89.3902555532634,93.02536598323297,57.66449616960081,,81.86804192579807,,,,,60.287576542216556,,13.814546941486718,,13.307700403899027,
99,b'UP',4876.64,b'stance0004',b'stride0005',b'stride0006',b'stride0004',,117.41270462636031,243.5570874915935,146.8082410093476,,99.7301446880767,116.50012942698275,30.084599775574127,,81.86804192579807,,,,,60.287576542216556,,13.814546941486718,,13.307700403899027,
100,b'UP',8117.62,b'stride0005',b'stride0005',b'stride0006',b'stride0004',0.0,117.41270462636031,243.5570874915935,146.8082410093476,72.57993578446165,62.39024631982287,71.33580247426346,76.03154700266583,,,,,,,60.287576542216556,,13.814546941486718,,13.307700403899027,
101,b'UP',5298.95,b'stance0005',b'stride0005',b'stride0006',b'stride0004',,117.41270462636031,243.5570874915935,146.8082410093476,,69.97887921772701,74.20409565880558,64.32952916387174,,,,,,,60.287576542216556,,13.814546941486718,,13.307700403899027,
102,b'UP',5607.08,b'stride0006',b'stride0005',b'stance0006',b'stride0004',115.1618457536564,117.41270462636031,,146.8082410093476,100.12210597556422,109.95372353205246,,21.72332101696084,,,52.208301502541076,,,,,,13.814546941486718,,,
103,b'UP',2832.92,b'stride0006',b'stride0005',b'stance0006',b'stride0004',115.1618457536564,117.41270462636031,,146.8082410093476,142.3876827139158,80.8768949298212,,58.985459815329115,,,52.208301502541076,,,,,,13.814546941486718,,,
104,b'UP',5518.58,b'stride0006',b'stride0005',b'stance0006',b'stride0004',115.1618457536564,117.41270462636031,,146.8082410093476,40.89162190951793,128.12204880303426,,37.08302603370865,,,52.208301502541076,,,,,,13.814546941486718,,,
105,b'UP',2532.81,b'stride0006',b'stride0005',b'stance0006',b'stride0004',115.1618457536564,117.41270462636031,,146.8082410093476,59.44525828945989,156.78083852548914,,60.508314508584995,,,52.208301502541076,,,,,,13.814546941486718,,,
106,b'UP',2343.45,b'stride0006',b'stride0005',b'stance0006',b'stride0004',115.1618457536564,117.41270462636031,,146.8082410093476,157.35359359893383,53.4553476976159,,40.51761173706762,,,52.208301502541076,,,,,,13.814546941486718,,,
107,b'UP',3136.91,b'stride0006',b'stride0005',b'stance0006',b'stride0004',115.1618457536564,117.41270462636031,,146.8082410093476,81.12993154759604,44.70910492547571,,71.7892050552766,,,52.208301502541076,,,,,,13.814546941486718,,,
108,b'UP',3136.91,b'stride0006',b'stance0005',b'stance0006',b'stride0004',115.1618457536564,,,146.8082410093476,95.77229873090684,,,12.668177638489597,,,52.208301502541076,,,,,,,,,
