,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
17,b'UP',2718.78,b'stance0001',b'stance0000',b'stride0001',b'stance0001',,,203.8639907795858,,,,81.51895056767604,,,15.946329139433757,,132.00302893779318,,,,,,,22.78902344242133,
18,b'UP',2718.39,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,,176.95121446252216,72.58694394736118,,,15.946329139433757,,132.00302893779318,,,,,11.10028660886153,,22.78902344242133,
19,b'UP',3407.88,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,,150.82667665123847,55.805568074204814,,,15.946329139433757,,132.00302893779318,,,,,11.10028660886153,,22.78902344242133,
20,b'UP',3325.87,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,,133.88768871058696,47.281443630386875,,,15.946329139433757,,132.00302893779318,,,,,11.10028660886153,,22.78902344242133,
21,b'UP',3531.23,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,,125.8796518390545,36.22457363022324,,,15.946329139433757,,132.00302893779318,,,,,11.10028660886153,,22.78902344242133,
22,b'UP',3461.2,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,,117.66911034771572,23.178493341757257,,,15.946329139433757,,132.00302893779318,,,,,11.10028660886153,,22.78902344242133,
23,b'UP',3060.16,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,,89.50242898738378,14.879928759681725,,,15.946329139433757,,132.00302893779318,,,,,11.10028660886153,,22.78902344242133,
24,b'UP',3823.35,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,,73.82883808803142,10.113926806734822,,,15.946329139433757,,132.00302893779318,,,,,11.10028660886153,,22.78902344242133,
25,b'UP',2786.16,b'stride0002',b'stride0001',b'stance0001',b'stance0001',6.7216498150501796,195.56924650647522,,,160.6977558761891,61.24211227736558,,,,,85.11467982084106,132.00302893779318,,0.1296152098380965,,,11.10028660886153,1.2118795623548273,,
26,b'UP',3062.22,b'stride0002',b'stride0001',b'stance0001',b'stride0002',6.7216498150501796,195.56924650647522,,237.3540928746709,160.82737108602717,64.42709762243925,,155.65561306755328,,,85.11467982084106,,,0.1296152098380965,,132.74825122461598,11.10028660886153,1.2118795623548273,,13.937447392748378
27,b'UP',3134.43,b'stance0002',b'stance0001',b'stance0001',b'stride0002',,,,237.3540928746709,,,,144.9412350526131,19.707764138944018,,85.11467982084106,,,,,132.74825122461598,,,,13.937447392748378
28,b'UP',2395.95,b'stride0003',b'stance0001',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,152.89803859972875,,,135.04171843845972,19.707764138944018,,85.11467982084106,,,93.9115326096277,,132.74825122461598,,13.990594003296156,,13.937447392748378
29,b'UP',2461.66,b'stride0003',b'stance0001',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,148.89795252081777,,,121.48621951047802,19.707764138944018,,85.11467982084106,,,93.9115326096277,,132.74825122461598,,13.990594003296156,,13.937447392748378
30,b'UP',2362.47,b'stride0003',b'stance0001',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,132.14822551103452,,,110.45138082521785,19.707764138944018,,85.11467982084106,,,93.9115326096277,,132.74825122461598,,13.990594003296156,,13.937447392748378
31,b'UP',2571.33,b'stride0003',b'stance0001',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,113.03584870982789,,,84.83617421315701,19.707764138944018,,85.11467982084106,,,93.9115326096277,,132.74825122461598,,13.990594003296156,,13.937447392748378
32,b'UP',2443.45,b'stride0003',b'stance0001',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,101.15617973551659,,,65.3597270191626,19.707764138944018,,85.11467982084106,,,93.9115326096277,,132.74825122461598,,13.990594003296156,,13.937447392748378
33,b'UP',2818.47,b'stride0003',b'stance0001',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,81.69699838859744,,,51.59635079380805,19.707764138944018,,85.11467982084106,,,93.9115326096277,,132.74825122461598,,13.990594003296156,,13.937447392748378
34,b'UP',2641.78,b'stride0003',b'stance0001',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,75.67449022204084,,,42.05045548330203,19.707764138944018,,85.11467982084106,,,93.9115326096277,,132.74825122461598,,13.990594003296156,,13.937447392748378
35,b'UP',3002.13,b'stride0003',b'stance0001',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,57.3825376309025,,,32.03751463027387,19.707764138944018,,85.11467982084106,,,93.9115326096277,,132.74825122461598,,13.990594003296156,,13.937447392748378
36,b'UP',2424.49,b'stride0003',b'stance0001',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,53.6546906124439,,,22.907361842937302,19.707764138944018,,85.11467982084106,,,93.9115326096277,,132.74825122461598,,13.990594003296156,,13.937447392748378
37,b'UP',2680.41,b'stride0003',b'stance0001',b'stance0001',b'stance0002',212.69338875308603,,,,51.287049274054915,,,,19.707764138944018,,85.11467982084106,95.12357642650983,,93.9115326096277,,,,13.990594003296156,,
38,b'UP',3108.85,b'stride0003',b'stride0002',b'stride0002',b'stance0002',212.69338875308603,239.9342595985833,225.77254014132308,,58.98650599010108,168.9711287065179,130.16648022461243,,,,,95.12357642650983,,93.9115326096277,121.4867079985248,,13.492276026291892,13.990594003296156,13.492276026291892,
39,b'UP',2323.5,b'stance0003',b'stride0002',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,,168.3278993165712,124.93212409795136,,,30.25591520844162,,95.12357642650983,,,121.4867079985248,,13.492276026291892,,13.492276026291892,
40,b'UP',2399.62,b'stance0003',b'stride0002',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,,152.4069981754226,120.38123361440783,,,30.25591520844162,,95.12357642650983,,,121.4867079985248,,13.492276026291892,,13.492276026291892,
41,b'UP',1717.81,b'stance0003',b'stride0002',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,,143.6933408696613,104.65573254056578,,,30.25591520844162,,95.12357642650983,,,121.4867079985248,,13.492276026291892,,13.492276026291892,
42,b'UP',2448.03,b'stance0003',b'stride0002',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,,138.46218600785227,84.23846104874366,,,30.25591520844162,,95.12357642650983,,,121.4867079985248,,13.492276026291892,,13.492276026291892,
43,b'UP',2963.88,b'stance0003',b'stride0002',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,,128.4453642986065,64.11676147186631,,,30.25591520844162,,95.12357642650983,,,121.4867079985248,,13.492276026291892,,13.492276026291892,
44,b'UP',2927.93,b'stance0003',b'stride0002',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,,110.8870901021408,49.93935888278294,,,30.25591520844162,,95.12357642650983,,,121.4867079985248,,13.492276026291892,,13.492276026291892,
45,b'UP',3016.7,b'stance0003',b'stride0002',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,,89.0420276368934,43.29854312091503,,,30.25591520844162,,95.12357642650983,,,121.4867079985248,,13.492276026291892,,13.492276026291892,
46,b'UP',2842.02,b'stance0003',b'stride0002',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,,77.48737487318552,29.86994620022224,,,30.25591520844162,,95.12357642650983,,,121.4867079985248,,13.492276026291892,,13.492276026291892,
47,b'UP',3004.43,b'stance0003',b'stride0002',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,,64.8620602351236,18.349005871376672,,,30.25591520844162,,95.12357642650983,,,121.4867079985248,,13.492276026291892,,13.492276026291892,
48,b'UP',2617.88,b'stance0003',b'stride0002',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,,55.233061358409564,10.922306064188547,,,30.25591520844162,,95.12357642650983,,,121.4867079985248,,13.492276026291892,,13.492276026291892,
49,b'UP',3053.68,b'stance0003',b'stride0002',b'stride0002',b'stride0003',,239.9342595985833,225.77254014132308,0.0,,53.72873624811365,8.679772226087618,131.81628897201352,,30.25591520844162,,,,,121.4867079985248,,13.492276026291892,,13.492276026291892,
50,b'UP',2042.36,b'stride0004',b'stride0002',b'stance0002',b'stance0003',246.2144605928685,239.9342595985833,,,167.29335007105368,53.56561713199321,,,,,108.55313964284112,,,114.7767383665247,,,13.492276026291892,16.3777781584239,,
51,b'UP',3070.26,b'stride0004',b'stance0002',b'stance0002',b'stride0004',246.2144605928685,,,241.33702463990403,168.31250413441302,,,152.54542841161086,24.496859257841283,,108.55313964284112,,,114.7767383665247,,,,16.3777781584239,,16.3777781584239
52,b'UP',1965.04,b'stride0004',b'stance0002',b'stance0002',b'stride0004',246.2144605928685,,,241.33702463990403,162.42890624095924,,,147.99019163175163,24.496859257841283,,108.55313964284112,,,114.7767383665247,,,,16.3777781584239,,16.3777781584239
53,b'UP',2398.86,b'stride0004',b'stance0002',b'stance0002',b'stride0004',246.2144605928685,,,241.33702463990403,148.03959607991757,,,134.0040643849404,24.496859257841283,,108.55313964284112,,,114.7767383665247,,,,16.3777781584239,,16.3777781584239
54,b'UP',1974.78,b'stride0004',b'stance0002',b'stance0002',b'stride0004',246.2144605928685,,,241.33702463990403,139.21072581722672,,,128.3599334403808,24.496859257841283,,108.55313964284112,,,114.7767383665247,,,,16.3777781584239,,16.3777781584239
55,b'UP',2298.7,b'stride0004',b'stance0002',b'stance0002',b'stride0004',246.2144605928685,,,241.33702463990403,136.264607565126,,,117.00059423792885,24.496859257841283,,108.55313964284112,,,114.7767383665247,,,,16.3777781584239,,16.3777781584239
56,b'UP',2631.48,b'stride0004',b'stance0002',b'stance0002',b'stride0004',246.2144605928685,,,241.33702463990403,127.78723761530273,,,97.65609361236088,24.496859257841283,,108.55313964284112,,,114.7767383665247,,,,16.3777781584239,,16.3777781584239
57,b'UP',2267.49,b'stride0004',b'stance0002',b'stance0002',b'stride0004',246.2144605928685,,,241.33702463990403,114.71513845138126,,,74.39255510826018,24.496859257841283,,108.55313964284112,,,114.7767383665247,,,,16.3777781584239,,16.3777781584239
58,b'UP',3151.83,b'stride0004',b'stance0002',b'stance0002',b'stride0004',246.2144605928685,,,241.33702463990403,107.89799556537128,,,62.51866977432245,24.496859257841283,,108.55313964284112,,,114.7767383665247,,,,16.3777781584239,,16.3777781584239
59,b'UP',2373.29,b'stride0004',b'stance0002',b'stance0002',b'stride0004',246.2144605928685,,,241.33702463990403,81.31867810912694,,,49.23782151281808,24.496859257841283,,108.55313964284112,,,114.7767383665247,,,,16.3777781584239,,16.3777781584239
60,b'UP',2682.72,b'stride0004',b'stance0002',b'stance0002',b'stride0004',246.2144605928685,,,241.33702463990403,67.56910014563708,,,39.2471641457574,24.496859257841283,,108.55313964284112,,,114.7767383665247,,,,16.3777781584239,,16.3777781584239
61,b'UP',2559.18,b'stride0004',b'stance0002',b'stance0002',b'stride0004',246.2144605928685,,,241.33702463990403,63.52597012278936,,,30.379995181331232,24.496859257841283,,108.55313964284112,,,114.7767383665247,,,,16.3777781584239,,16.3777781584239
62,b'UP',2526.31,b'stride0004',b'stance0002',b'stance0002',b'stride0004',246.2144605928685,,,241.33702463990403,54.410623779393774,,,23.74612006010848,24.496859257841283,,108.55313964284112,,,114.7767383665247,,,,16.3777781584239,,16.3777781584239
63,b'UP',3094.18,b'stride0004',b'stance0002',b'stance0002',b'stride0004',246.2144605928685,,,241.33702463990403,53.00049463773155,,,9.93242949256334,24.496859257841283,,108.55313964284112,,,114.7767383665247,,,,16.3777781584239,,16.3777781584239
64,b'UP',2071.59,b'stride0004',b'stance0002',b'stance0002',b'stance0004',246.2144605928685,,,,53.93467959635662,,,,24.496859257841283,,108.55313964284112,107.54971292788217,,114.7767383665247,,,,16.3777781584239,,
65,b'UP',2325.42,b'stride0004',b'stride0003',b'stride0003',b'stance0004',246.2144605928685,244.08396145173342,244.34340488725414,,52.516611704529,175.22387693075606,136.73259439384114,,,,,107.54971292788217,129.82285338873763,114.7767383665247,,,15.301026684385644,16.3777781584239,15.301026684385644,
66,b'UP',2180.04,b'stance0004',b'stride0003',b'stride0003',b'stance0004',,244.08396145173342,244.34340488725414,,,169.84935495305015,136.64237219534692,,,32.39231083707163,,107.54971292788217,129.82285338873763,,,,15.301026684385644,,15.301026684385644,
67,b'UP',1597.04,b'stance0004',b'stride0003',b'stride0003',b'stance0004',,244.08396145173342,244.34340488725414,,,165.66501014767871,129.8068744859916,,,32.39231083707163,,107.54971292788217,129.82285338873763,,,,15.301026684385644,,15.301026684385644,
68,b'UP',2058.27,b'stance0004',b'stride0003',b'stride0003',b'stance0004',,244.08396145173342,244.34340488725414,,,156.53899878573193,114.48585136778439,,,32.39231083707163,,107.54971292788217,129.82285338873763,,,,15.301026684385644,,15.301026684385644,
69,b'UP',2160.0,b'stance0004',b'stride0003',b'stride0003',b'stance0004',,244.08396145173342,244.34340488725414,,,144.41282896313925,98.6575464608247,,,32.39231083707163,,107.54971292788217,129.82285338873763,,,,15.301026684385644,,15.301026684385644,
70,b'UP',2134.44,b'stance0004',b'stride0003',b'stride0003',b'stance0004',,244.08396145173342,244.34340488725414,,,138.5601775782321,99.61117802345436,,,32.39231083707163,,107.54971292788217,129.82285338873763,,,,15.301026684385644,,15.301026684385644,
71,b'UP',2599.51,b'stance0004',b'stride0003',b'stride0003',b'stance0004',,244.08396145173342,244.34340488725414,,,123.84631054027182,79.78378911970071,,,32.39231083707163,,107.54971292788217,129.82285338873763,,,,15.301026684385644,,15.301026684385644,
72,b'UP',2144.49,b'stance0004',b'stride0003',b'stride0003',b'stance0004',,244.08396145173342,244.34340488725414,,,110.08870570020333,72.88363954184841,,,32.39231083707163,,107.54971292788217,129.82285338873763,,,,15.301026684385644,,15.301026684385644,
73,b'UP',2486.27,b'stance0004',b'stride0003',b'stride0003',b'stance0004',,244.08396145173342,244.34340488725414,,,84.200600005782,58.845219364441824,,,32.39231083707163,,107.54971292788217,129.82285338873763,,,,15.301026684385644,,15.301026684385644,
74,b'UP',2804.1,b'stance0004',b'stride0003',b'stride0003',b'stance0004',,244.08396145173342,244.34340488725414,,,69.2309817350237,39.176269756636074,,,32.39231083707163,,107.54971292788217,129.82285338873763,,,,15.301026684385644,,15.301026684385644,
75,b'UP',2365.48,b'stance0004',b'stride0003',b'stride0003',b'stance0004',,244.08396145173342,244.34340488725414,,,61.453407238133494,28.98173531953942,,,32.39231083707163,,107.54971292788217,129.82285338873763,,,,15.301026684385644,,15.301026684385644,
76,b'UP',2729.19,b'stance0004',b'stride0003',b'stride0003',b'stance0004',,244.08396145173342,244.34340488725414,,,45.656845927079814,24.24219028882323,,,32.39231083707163,,107.54971292788217,129.82285338873763,,,,15.301026684385644,,15.301026684385644,
77,b'UP',2199.4,b'stance0004',b'stride0003',b'stride0003',b'stance0004',,244.08396145173342,244.34340488725414,,,43.063553602740065,12.414409694236141,,,32.39231083707163,,107.54971292788217,129.82285338873763,,,,15.301026684385644,,15.301026684385644,
78,b'UP',2846.76,b'stance0004',b'stride0003',b'stride0003',b'stance0004',,244.08396145173342,244.34340488725414,,,45.40102354201842,5.324125492905043,,,32.39231083707163,,107.54971292788217,129.82285338873763,,,,15.301026684385644,,15.301026684385644,
79,b'UP',1741.32,b'stance0004',b'stance0003',b'stance0003',b'stance0004',,,,,,,,,12.769491926740324,32.39231083707163,95.57083840611709,107.54971292788217,,,,,,,,
80,b'UP',2183.92,b'stride0005',b'stance0003',b'stance0003',b'stride0005',236.19535924786388,,,244.8493851102189,174.40561399833686,,,148.14673564546905,12.769491926740324,,95.57083840611709,,,,,,,15.220537836696387,,15.220537836696387
81,b'UP',1268.75,b'stride0005',b'stance0003',b'stance0003',b'stride0005',236.19535924786388,,,244.8493851102189,167.65676117639924,,,149.5928102517047,12.769491926740324,,95.57083840611709,,,,,,,15.220537836696387,,15.220537836696387
82,b'UP',2270.37,b'stride0005',b'stance0003',b'stance0003',b'stride0005',236.19535924786388,,,244.8493851102189,168.34854410547874,,,140.1203631962832,12.769491926740324,,95.57083840611709,,,,,,,15.220537836696387,,15.220537836696387
83,b'UP',2273.69,b'stride0005',b'stance0003',b'stance0003',b'stride0005',236.19535924786388,,,244.8493851102189,156.237980354972,,,127.44862686129807,12.769491926740324,,95.57083840611709,,,,,,,15.220537836696387,,15.220537836696387
84,b'UP',1929.71,b'stride0005',b'stance0003',b'stance0003',b'stride0005',236.19535924786388,,,244.8493851102189,144.64781783684955,,,116.88072893447398,12.769491926740324,,95.57083840611709,,,,,,,15.220537836696387,,15.220537836696387
85,b'UP',2356.37,b'stride0005',b'stance0003',b'stance0003',b'stride0005',236.19535924786388,,,244.8493851102189,132.13187075368256,,,98.7749266981312,12.769491926740324,,95.57083840611709,,,,,,,15.220537836696387,,15.220537836696387
86,b'UP',2668.07,b'stride0005',b'stance0003',b'stance0003',b'stride0005',236.19535924786388,,,244.8493851102189,128.91921093948858,,,78.18096929303816,12.769491926740324,,95.57083840611709,,,,,,,15.220537836696387,,15.220537836696387
87,b'UP',2463.89,b'stride0005',b'stance0003',b'stance0003',b'stride0005',236.19535924786388,,,244.8493851102189,109.00718115359301,,,62.97086562357464,12.769491926740324,,95.57083840611709,,,,,,,15.220537836696387,,15.220537836696387
88,b'UP',2926.7,b'stride0005',b'stance0003',b'stance0003',b'stride0005',236.19535924786388,,,244.8493851102189,100.3953510537745,,,51.22392668674839,12.769491926740324,,95.57083840611709,,,,,,,15.220537836696387,,15.220537836696387
89,b'UP',2560.97,b'stride0005',b'stance0003',b'stance0003',b'stride0005',236.19535924786388,,,244.8493851102189,85.17589053021503,,,40.618101795815335,12.769491926740324,,95.57083840611709,,,,,,,15.220537836696387,,15.220537836696387
90,b'UP',2382.16,b'stride0005',b'stance0003',b'stance0003',b'stride0005',236.19535924786388,,,244.8493851102189,68.0329281010745,,,31.663155103745186,12.769491926740324,,95.57083840611709,,,,,,,15.220537836696387,,15.220537836696387
91,b'UP',3054.84,b'stride0005',b'stance0003',b'stance0003',b'stride0005',236.19535924786388,,,244.8493851102189,57.77693159646912,,,18.73563370203128,12.769491926740324,,95.57083840611709,,,,,,,15.220537836696387,,15.220537836696387
92,b'UP',2332.85,b'stride0005',b'stance0003',b'stance0003',b'stride0005',236.19535924786388,,,244.8493851102189,51.910167226612366,,,8.945678511817775,12.769491926740324,,95.57083840611709,,,,,,,15.220537836696387,,15.220537836696387
93,b'UP',2779.37,b'stride0005',b'stride0004',b'stance0003',b'stride0005',236.19535924786388,252.5291292332803,,244.8493851102189,51.486630328217025,169.28133015549068,,7.606299900867005,,,95.57083840611709,,116.65852061656811,,,,16.818923673376165,15.220537836696387,,15.220537836696387
94,b'UP',2282.52,b'stride0005',b'stride0004',b'stance0003',b'stance0005',236.19535924786388,252.5291292332803,,,54.17992777252341,170.71878883940906,,,,,95.57083840611709,98.53863835772194,116.65852061656811,,,,16.818923673376165,15.220537836696387,,
95,b'UP',2388.83,b'stance0005',b'stride0004',b'stride0004',b'stance0005',,252.5291292332803,239.0393272847924,,,177.66877026856548,143.4212289186644,,,31.50390912454472,,98.53863835772194,116.65852061656811,,,,16.818923673376165,,16.089523384013876,
96,b'UP',2007.56,b'stance0005',b'stride0004',b'stride0004',b'stance0005',,252.5291292332803,239.0393272847924,,,168.13817979422595,138.1087186497525,,,31.50390912454472,,98.53863835772194,116.65852061656811,,,,16.818923673376165,,16.089523384013876,
97,b'UP',2363.29,b'stance0005',b'stride0004',b'stride0004',b'stance0005',,252.5291292332803,239.0393272847924,,,159.3928613636256,130.07948815480225,,,31.50390912454472,,98.53863835772194,116.65852061656811,,,,16.818923673376165,,16.089523384013876,
98,b'UP',2145.29,b'stance0005',b'stride0004',b'stride0004',b'stance0005',,252.5291292332803,239.0393272847924,,,154.73056914687785,127.73104386892282,,,31.50390912454472,,98.53863835772194,116.65852061656811,,,,16.818923673376165,,16.089523384013876,
99,b'UP',2021.33,b'stance0005',b'stride0004',b'stride0004',b'stance0005',,252.5291292332803,239.0393272847924,,,137.49411873552526,113.40447593444635,,,31.50390912454472,,98.53863835772194,116.65852061656811,,,,16.818923673376165,,16.089523384013876,
100,b'UP',2587.25,b'stance0005',b'stride0004',b'stride0004',b'stance0005',,252.5291292332803,239.0393272847924,,,120.5525585901123,95.40319268950812,,,31.50390912454472,,98.53863835772194,116.65852061656811,,,,16.818923673376165,,16.089523384013876,
101,b'UP',2509.02,b'stance0005',b'stride0004',b'stride0004',b'stance0005',,252.5291292332803,239.0393272847924,,,109.84698706347177,79.12043411681809,,,31.50390912454472,,98.53863835772194,116.65852061656811,,,,16.818923673376165,,16.089523384013876,
102,b'UP',3071.25,b'stance0005',b'stride0004',b'stride0004',b'stance0005',,252.5291292332803,239.0393272847924,,,87.31961141288141,62.30727079220728,,,31.50390912454472,,98.53863835772194,116.65852061656811,,,,16.818923673376165,,16.089523384013876,
103,b'UP',2470.55,b'stance0005',b'stride0004',b'stride0004',b'stance0005',,252.5291292332803,239.0393272847924,,,68.08678441750786,50.44203132290138,,,31.50390912454472,,98.53863835772194,116.65852061656811,,,,16.818923673376165,,16.089523384013876,
104,b'UP',2872.84,b'stance0005',b'stride0004',b'stride0004',b'stance0005',,252.5291292332803,239.0393272847924,,,55.24351952865688,38.88763815082193,,,31.50390912454472,,98.53863835772194,116.65852061656811,,,,16.818923673376165,,16.089523384013876,
105,b'UP',2753.98,b'stance0005',b'stride0004',b'stride0004',b'stance0005',,252.5291292332803,239.0393272847924,,,48.20372723031539,28.02485366949458,,,31.50390912454472,,98.53863835772194,116.65852061656811,,,,16.818923673376165,,16.089523384013876,
106,b'UP',2612.87,b'stance0005',b'stride0004',b'stride0004',b'stance0005',,252.5291292332803,239.0393272847924,,,46.15341702089489,16.917703133821774,,,31.50390912454472,,98.53863835772194,116.65852061656811,,,,16.818923673376165,,16.089523384013876,
107,b'UP',2914.41,b'stride0006',b'stride0004',b'stride0004',b'stance0005',234.7682530021304,252.5291292332803,239.0393272847924,,166.88646746010014,43.08745923384357,11.049606099807727,,,,,98.53863835772194,116.65852061656811,112.38523675797958,,,16.818923673376165,15.63858806488202,16.089523384013876,
108,b'UP',2329.17,b'stride0006',b'stride0004',b'stance0004',b'stride0006',234.7682530021304,252.5291292332803,,228.78425415525274,160.51677089791366,52.62280953892258,,139.43718880544148,,,105.70155288436541,,116.65852061656811,112.38523675797958,,,16.818923673376165,15.63858806488202,,14.660230005075004
109,b'UP',2691.44,b'stride0006',b'stance0004',b'stance0004',b'stride0006',234.7682530021304,,,228.78425415525274,160.9352171369302,,,144.44398044103613,9.440830760189806,,105.70155288436541,,,112.38523675797958,,,,15.63858806488202,,14.660230005075004
110,b'UP',2341.85,b'stride0006',b'stance0004',b'stance0004',b'stride0006',234.7682530021304,,,228.78425415525274,167.18613101578518,,,140.17734524195032,9.440830760189806,,105.70155288436541,,,112.38523675797958,,,,15.63858806488202,,14.660230005075004
111,b'UP',2749.68,b'stride0006',b'stance0004',b'stance0004',b'stride0006',234.7682530021304,,,228.78425415525274,154.24386740193899,,,128.3406515778171,9.440830760189806,,105.70155288436541,,,112.38523675797958,,,,15.63858806488202,,14.660230005075004
112,b'UP',2122.54,b'stride0006',b'stance0004',b'stance0004',b'stride0006',234.7682530021304,,,228.78425415525274,140.79875449363902,,,121.14364706248547,9.440830760189806,,105.70155288436541,,,112.38523675797958,,,,15.63858806488202,,14.660230005075004
113,b'UP',2216.67,b'stride0006',b'stance0004',b'stance0004',b'stride0006',234.7682530021304,,,228.78425415525274,131.88903053239935,,,101.20870987316417,9.440830760189806,,105.70155288436541,,,112.38523675797958,,,,15.63858806488202,,14.660230005075004
114,b'UP',3058.0,b'stride0006',b'stance0004',b'stance0004',b'stride0006',234.7682530021304,,,228.78425415525274,120.4442887321676,,,80.20043106301392,9.440830760189806,,105.70155288436541,,,112.38523675797958,,,,15.63858806488202,,14.660230005075004
115,b'UP',2885.74,b'stride0006',b'stance0004',b'stance0004',b'stride0006',234.7682530021304,,,228.78425415525274,108.6961433679438,,,62.292675040054164,9.440830760189806,,105.70155288436541,,,112.38523675797958,,,,15.63858806488202,,14.660230005075004
