,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,UP,0.1448217290783981,2555.215,b'stance0000',b'stride0001',b'stance0000',b'stride0001',101.04795603995277,,,65.14277884085867,,118.8996861140003,,81.1990096097154,,,,,,,,,,3.289764982377079,,,,,,,126.70706887416583,136.99426227544893,172.60093474094532,158.55667723950845,53.824015804384345,116.34308208645143,147.14308250068308,109.02477349321512,67.87005728277502,52.55491296366237,51.81518826201244,54.54880370865696,36.63487922777402,44.21935548846321,44.28380479969812,75.37217977398188,44.59838379445334,49.39794075489231,51.130614646478186,82.53979211443568
11,UP,,2219.89,b'stance0000',b'stride0001',b'stance0000',b'stride0001',101.04795603995277,,,65.14277884085867,,,,,,,,,,,,,,3.289764982377079,,,,,,,,,162.0087983347511,155.66564795136694,,117.75173471292842,155.22519313531723,111.4034630273285,69.86901231974227,55.00157441752924,47.868454963568595,35.18385373674851,19.4869396321421,65.78984785358266,50.65679053240889,70.67917050818426,41.65363618021234,59.34041948849425,56.597831837640044,49.43228395556725
12,UP,,2950.67,b'stance0000',b'stride0001',b'stance0000',b'stride0001',101.04795603995277,,,65.14277884085867,,,,,,,,,,,,,,3.289764982377079,,,,,,,,,156.8179230021026,167.40409160792015,,,158.01619103010603,109.00966660347187,64.84388943814692,58.93090287615305,48.365906838815484,49.693484975037904,40.43371189110423,56.24735654187673,53.27384688817862,67.37859200668147,40.62529155690116,29.886353211905345,38.63420911214238,50.42909088670823
13,UP,,2131.3450000000003,b'stance0000',b'stride0001',b'stance0000',b'stride0001',101.04795603995277,,,65.14277884085867,,,,,,,,,,,,,,3.289764982377079,,,,,,,,,164.13821142462493,175.27720309013083,,,145.05744254479941,108.45193613048355,59.05621199822242,46.294744058643914,46.244957819812775,49.83166304950325,48.76557919961796,41.72281919972411,48.76262442080499,68.71431171542605,46.05348886744101,42.28839958693563,50.148530098059524,72.95286917579999
14,UP,,2423.895,b'stance0000',b'stride0001',b'stride0001',b'stride0001',101.04795603995277,,203.8639907795858,65.14277884085867,,,,,,,,,,,,,,3.289764982377079,28.692070192805474,,,,,,,,148.82094133821883,176.9939962050589,,,131.6148570515928,108.67702340596182,53.45738216239377,43.09010311013581,53.50609405739353,51.976256990250114,57.704137759897456,41.81601804645404,41.55415898826119,59.262475105959425,36.965872073314806,55.63945244571366,55.10575728314099,79.64357658790914
15,UP,,2304.54,b'stance0000',b'stride0001',b'stride0001',b'stance0001',101.04795603995277,,203.8639907795858,,,,,,,,,132.00302893779318,,,,,,3.289764982377079,28.692070192805474,,,,,,,,166.93820262967856,175.89024095617037,,,108.31199516049004,108.97577521705824,50.22386408745889,53.79309873964615,57.921002251056606,49.33189953003612,53.2885200362763,48.85802927128728,45.67362528179364,62.838817690040095,47.33323929701009,47.43462871919336,55.36890662554095,82.7092509002346
16,UP,,2378.685,b'stance0000',b'stance0001',b'stride0001',b'stance0001',,,203.8639907795858,,,,,,,15.946329139433757,,132.00302893779318,,,,,,,28.692070192805474,,,,,,,,173.27502270005763,177.28851003538017,,,84.69560704320808,117.98141751751075,41.63437906445621,48.54102890342769,83.43599397942232,50.23985405281419,59.0535322699886,38.530970488441376,33.35821500984471,47.637130571260684,32.73528533710715,47.240652218876825,57.2193949858024,75.90344353902633
17,UP,23.438561826451465,2689.005,b'stance0000',b'stance0001',b'stride0001',b'stance0001',,,203.8639907795858,,,,81.51895056767604,,,15.946329139433757,,132.00302893779318,,,,,,,28.692070192805474,,,,,,,,168.72639185560456,178.5558485696314,,,77.52519123311221,120.00589073797045,40.469907807693836,67.46028872419416,76.4828730619953,47.65269948841744,60.63685928205957,43.729528150543175,46.516822092274175,36.395233199170406,40.818979873239165,46.60925553036582,57.51674895452699,74.6745545423847
18,UP,25.495090919478905,2864.105,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,176.95121446252216,,72.58694394736118,,,15.946329139433757,,132.00302893779318,,,,,,,28.692070192805474,,30.68915604248071,,,,,157.11402502230217,168.38712370401154,176.75360372004394,,109.05539525004998,99.09533802959231,128.2168675597884,9.34494107539242,13.243801291765296,83.5039310463174,49.76909168287355,60.022315268030034,44.61875973124738,37.68807202984685,50.14168477106475,54.551174897374885,45.48825861187168,55.734328168515546,72.61642872375147
19,UP,24.58877257671787,2903.435,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,150.82667665123847,,55.805568074204814,,,15.946329139433757,,132.00302893779318,,,,,,,28.692070192805474,,30.68915604248071,,,,,144.29465292082511,160.67157652036224,162.27633695008515,,97.7168568205604,107.12571244073754,139.86636424858952,6.043680928923387,27.325395040666862,27.764543154626697,48.96803282185112,55.63532453835892,45.74751489257272,35.87338556958835,48.69584879077108,80.1959243970369,46.36989892455076,55.39920725464782,75.81924897955714
20,UP,23.322853752987196,3262.46,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,133.88768871058696,,47.281443630386875,,,15.946329139433757,,132.00302893779318,,,,,,,28.692070192805474,,30.68915604248071,,,,146.57691552894997,140.86932386235677,163.83958350739883,157.5437113523994,155.2234451052865,97.81211757046846,119.1288297012976,140.67431607695693,17.05750938727778,6.543620379661816,12.612613214131192,50.48739997933121,52.66895893778538,43.6943720711413,25.797365933897275,47.61008541894945,75.28186362230497,49.27518068644718,57.0849128566627,86.26487931615358
21,UP,22.762495487819496,2817.015,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,125.8796518390545,,36.22457363022324,,,15.946329139433757,,132.00302893779318,,,,,,,28.692070192805474,,30.68915604248071,,,,147.88709815282684,137.57133920556385,165.9423197384449,159.41747508886857,,101.48325361171652,122.48536837070344,136.51486010424526,38.69636707975832,33.22772427103328,17.033509539893796,50.58032420886937,57.57831300521474,43.768748784698545,24.69952516816643,68.1802415013426,63.374610716698044,50.03902422337982,59.60721071351427,86.04223431339246
22,UP,19.449485885729196,3060.16,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,117.66911034771572,,23.178493341757257,,,15.946329139433757,,132.00302893779318,,,,,,,28.692070192805474,,30.68915604248071,,,,139.48057471219684,139.33088561519097,,154.75933270230786,103.7844407793225,120.43693278269316,,139.59152195332956,40.83392942782692,33.264019439960606,26.561456250387554,50.15727410797064,60.91700417050199,47.289588244042186,41.62789135685591,53.70903437120628,74.96122432924109,53.149287770881635,65.47582753260434,80.4840964873633
23,UP,,3476.95,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,,,,,,15.946329139433757,,132.00302893779318,,,,,,,28.692070192805474,,30.68915604248071,,,,161.82541460022856,137.33199646612414,,,110.76329798197156,129.80903446058392,,149.22652448846372,43.345386917482536,26.9803925255899,44.85934817657787,54.47341482246088,56.099063732788544,43.31518227971589,33.98655382518471,39.008660645674375,69.30652584612595,57.1269494553034,64.43447566938829,82.66997877757375
24,UP,11.233352609676311,2859.165,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,73.82883808803142,,10.113926806734822,,,15.946329139433757,,132.00302893779318,,,,,,,28.692070192805474,,30.68915604248071,,,,174.07246930741832,148.65951195752882,,129.60727942189925,114.5764131439314,142.9976518695059,,154.71335640973646,55.32450272629737,48.032161593424654,58.39624920340885,57.47855272126427,52.651765445553366,35.24088317808445,59.501611377148656,30.840496915889464,62.72003811457337,41.6161638578277,61.76738635983991,81.4467634056671
25,UP,7.235875508502314,3266.245,b'stride0001',b'stride0002',b'stance0001',b'stance0001',6.7216498150501796,195.56924650647522,,,61.24211227736558,160.6977558761891,,,,,85.11467982084106,132.00302893779318,,,,,,,,,30.68915604248071,,,,174.6201692648928,139.496159739048,149.9005445518266,135.93393395760998,126.49034850559903,145.63002846642306,117.30362474319776,156.75984584407422,59.373921881680324,47.25913181636988,55.241426709346825,69.52596975079894,55.67917586493935,34.881191416931685,64.07586197695585,37.90477260808834,69.49944955933262,45.56366483843609,39.629640564900015,86.34232200400338
26,UP,1.9797544807073122,2688.38,b'stride0001',b'stride0002',b'stance0001',b'stride0002',6.7216498150501796,195.56924650647522,,237.3540928746709,64.42709762243925,160.82737108602717,,155.65561306755328,,,85.11467982084106,,,,,106.09496963644881,,,,27.9009651579592,30.68915604248071,,,-0.7185125447547165,172.32684889912463,144.16714949516145,157.12783355714114,128.33772406306733,133.33012043238546,149.21108589492832,119.81578143516006,156.56379853429385,62.163160367124725,56.54851289953055,56.05006222084537,74.69147882066427,63.90776116806264,47.94455057780395,40.02433744485456,59.910977093827135,79.09550724516318,35.23101269697794,31.94124777936665,60.36608982448305
27,UP,0.2115944278623564,2376.755,b'stance0001',b'stance0002',b'stance0001',b'stride0002',,,,237.3540928746709,,,,144.9412350526131,19.707764138944018,,85.11467982084106,,,,,106.09496963644881,,,,27.9009651579592,,,,-0.7185125447547165,179.39910424533971,157.9394576299357,151.3355425402426,133.24679333958227,118.17909036006048,163.0092848158369,119.11708425499324,136.3554674322258,65.2839066980549,58.79052195275763,58.789296628013155,53.95176415097849,40.91254115194078,47.005350680135514,29.255442210903254,52.2769676430974,67.79558222671723,48.60985247598519,38.09087264536899,43.23132654309714
28,UP,4.268102740809124,2717.3999999999996,b'stance0001',b'stride0003',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,,152.89803859972875,,135.04171843845972,19.707764138944018,,85.11467982084106,,,71.74450136438249,,106.09496963644881,,22.3590790233129,,27.9009651579592,,15.942272294914915,,-0.7185125447547165,162.8068485703269,151.47647826628454,170.85275713935096,137.9956831598992,108.76384242318647,166.60355441552156,120.5752696457452,122.0572191614911,65.68298487936474,59.13803302736943,55.91546890089625,15.576819679264915,57.75555540923645,63.507349968193736,22.604891372728552,61.504601778394466,68.03831544968743,49.740980913672864,32.51676583617636,51.127045145524846
29,UP,7.261351100544177,2314.385,b'stance0001',b'stride0003',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,,148.89795252081777,,121.48621951047802,19.707764138944018,,85.11467982084106,,,71.74450136438249,,106.09496963644881,,22.3590790233129,,27.9009651579592,,15.942272294914915,,-0.7185125447547165,156.5456357391261,134.92655289807476,156.74477221052734,134.122911428421,104.92596126355686,151.99703803513592,117.36924688784686,114.60612535300947,64.65294885094755,55.321266307483285,56.95067175410744,21.62217319359342,13.80481921799182,18.530180463793783,22.41985664137555,60.43623990015699,78.15010444827656,53.84100945195251,38.50558610465216,45.32601092426841
30,UP,8.443305312103957,2553.535,b'stance0001',b'stride0003',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,,132.14822551103452,,110.45138082521785,19.707764138944018,,85.11467982084106,,,71.74450136438249,,106.09496963644881,,22.3590790233129,,27.9009651579592,,15.942272294914915,,-0.7185125447547165,150.64847401005986,143.8361376412065,173.0009057499671,138.9410770805929,104.75671464836165,148.2899425396366,121.75330675692291,116.99461382120035,65.21945776975387,53.62948379362245,57.02844481936372,23.633081283580903,41.384574023658864,72.91429046137237,19.559915454481068,58.38241849239953,74.2932591440307,32.017562516543684,31.082769804417776,73.3297023069466
31,UP,10.04056959288027,2481.52,b'stance0001',b'stride0003',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,,113.03584870982789,,84.83617421315701,19.707764138944018,,85.11467982084106,,,71.74450136438249,,106.09496963644881,,22.3590790233129,,27.9009651579592,,15.942272294914915,,-0.7185125447547165,153.20996844598972,151.59176538080135,163.43491952847228,159.2375414851649,107.36077745371459,138.43494485874416,122.29665373636962,109.93871146903462,65.00729137445495,56.75830640109393,55.51790870639242,50.74572822891172,32.91132153615625,50.744924271197746,20.55092592456856,59.779805957048026,80.69110925179118,45.37977384502591,39.3822360846807,81.13779955120667
32,UP,9.453148195247968,2846.9799999999996,b'stance0001',b'stride0003',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,,101.15617973551659,,65.3597270191626,19.707764138944018,,85.11467982084106,,,71.74450136438249,,106.09496963644881,,22.3590790233129,,27.9009651579592,,15.942272294914915,,-0.7185125447547165,141.32281999795592,154.7405112443778,170.67823435936228,170.61680054412471,98.68492567981491,124.00986114978338,112.96748614254251,107.21057098089723,62.06402248107822,55.52295909616004,56.47280504117885,44.95886096170815,31.16829045510124,42.21334342972166,18.468785207667523,60.487215206720265,89.76447688044058,56.993572770657494,50.49314593967422,88.96725350074024
33,UP,8.895454420213389,2783.66,b'stance0001',b'stride0003',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,,81.69699838859744,,51.59635079380805,19.707764138944018,,85.11467982084106,,,71.74450136438249,,106.09496963644881,,22.3590790233129,,27.9009651579592,,15.942272294914915,,-0.7185125447547165,144.14575018787272,171.47853820341078,179.5181766215552,172.2179346008741,105.62187173684838,126.81509496216466,122.90408058131176,112.54639314775636,57.889473744960725,56.52803214129166,52.21542686616738,40.49879410698931,32.9310031217065,41.94319728601605,19.819511687813918,56.08821981104792,86.5325214515073,49.56033315652001,57.616293507006574,81.94559302381509
34,UP,8.731587245261924,3114.695,b'stance0001',b'stride0003',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,,75.67449022204084,,42.05045548330203,19.707764138944018,,85.11467982084106,,,71.74450136438249,,106.09496963644881,,22.3590790233129,,27.9009651579592,,15.942272294914915,,-0.7185125447547165,146.2333270131892,164.59657842654173,174.4936427724259,176.299693289874,118.77198897957086,112.53392219184097,128.5461133428571,123.5526161375862,54.246302258342226,51.567378027300606,48.04059117358335,33.237740066513865,35.4226993715989,29.451550251597048,19.437680361469106,56.81266009490736,87.35793960953866,40.0603837482533,50.12295537967324,69.40651194842404
35,UP,5.909506199841413,2433.1049999999996,b'stance0001',b'stride0003',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,,57.3825376309025,,32.03751463027387,19.707764138944018,,85.11467982084106,,,71.74450136438249,,106.09496963644881,,22.3590790233129,,27.9009651579592,,15.942272294914915,,-0.7185125447547165,154.43132104667768,175.86917703372333,163.7280589333183,179.2523626851173,137.8697125955394,128.38805927434748,144.52825379249302,132.09423527513275,53.53787761064555,47.06084145468753,45.33066484976881,44.58914438857906,34.35076323032812,36.621160559387455,20.790829626318935,63.731794195841765,89.83624335220428,43.86382942135553,68.60231208176393,84.52632627632143
36,UP,4.053778291243923,2500.8999999999996,b'stance0001',b'stride0003',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,,53.6546906124439,,22.907361842937302,19.707764138944018,,85.11467982084106,,,71.74450136438249,,106.09496963644881,,22.3590790233129,,27.9009651579592,,15.942272294914915,,-0.7185125447547165,144.99070686075802,171.6920591925047,155.87276866916946,179.33436226870649,151.72342778283155,134.3550236835407,152.15709623337838,126.34924251520937,42.74980490956318,49.47278424082443,43.685642982252276,46.45984764204134,42.8341866403164,34.204952473449524,26.354936142769645,63.24870181871751,82.27344965780651,43.97415912901671,65.63468330041475,80.5937035805327
37,UP,2.216703727399676,2504.71,b'stance0001',b'stride0003',b'stance0001',b'stance0002',212.69338875308603,,,,,51.287049274054915,,,19.707764138944018,,85.11467982084106,95.12357642650983,,71.74450136438249,,,,22.3590790233129,,,,15.942272294914915,,,143.53589086821097,168.50713459258088,154.97226180857325,176.59428270633416,159.75439923899836,136.84430595425948,152.45665531798443,123.84618075183128,49.48757145993822,54.489864068579784,43.01770611640797,44.044307462613254,47.15115412384469,47.9605212233542,33.74084089508555,61.747385759955236,89.95318513209335,51.58737926181576,71.46328813125659,89.51602769461569
38,UP,0.4345806922110794,2309.5550000000003,b'stride0002',b'stride0003',b'stride0002',b'stance0002',212.69338875308603,239.9342595985833,225.77254014132308,,168.9711287065179,58.98650599010108,130.16648022461243,,,,,95.12357642650983,,71.74450136438249,93.73259378863999,,,22.3590790233129,29.889706898539195,,21.26837291925554,15.942272294914915,-20.576873774649982,,,167.99660382832073,143.87197409826575,176.54049351507172,,129.58700833472307,152.41294162023456,120.77125599766686,23.94680991656661,34.35394567981056,16.796800300867222,57.56981616273409,51.95833849679782,35.80154765372189,34.46382906290497,54.43402813546202,88.84566253149355,52.163618768890494,74.8716438354198,80.11771063247274
39,UP,3.3038171665431117,2224.975,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,168.3278993165712,,124.93212409795136,,,30.25591520844162,,95.12357642650983,,,93.73259378863999,,,,29.889706898539195,,21.26837291925554,,-20.576873774649982,,143.31429987240801,179.46366110261408,149.12828101796006,175.90868502863944,163.35175442792456,120.60788258998993,133.3572404066113,109.62359776783211,35.29833064900227,29.852443265622185,14.562872042254797,56.4164118916671,53.10197596273329,37.20579046040181,34.66267428507779,33.33402020024158,78.25834932310495,43.1676002204922,77.0216165352868,81.15072587953853
40,UP,5.205565128057891,,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,152.4069981754226,,120.38123361440783,,,30.25591520844162,,95.12357642650983,,,93.73259378863999,,,,29.889706898539195,,21.26837291925554,,-20.576873774649982,,148.48692864298317,174.2357146370408,155.10131036979908,173.7637993153506,170.50264158475622,113.08818494947069,118.5722366101748,105.92225554622065,3.6635932801743873,24.045014942929214,38.11939628175573,55.49771080162533,54.72929210741609,35.803786299909106,27.416044230372982,38.518073146811304,69.4969817411391,51.66844796095232,70.91182892400332,78.36998299938342
41,UP,5.919342208547654,2262.2200000000003,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,143.6933408696613,,104.65573254056578,,,30.25591520844162,,95.12357642650983,,,93.73259378863999,,,,29.889706898539195,,21.26837291925554,,-20.576873774649982,,142.9166654559062,164.81758401945353,164.67795413787883,165.9786305246701,159.73468911891416,100.36787684920826,98.47542564133035,96.47642768913803,10.673255005248667,27.09834080147933,9.86925397205092,54.40906143338766,52.679338895523024,35.234216250082405,45.05093948719647,27.458298569958526,53.61588802939827,49.31558331351034,68.94059228449632,79.9902569114768
42,UP,7.919851370791839,2485.36,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,138.46218600785227,,84.23846104874366,,,30.25591520844162,,95.12357642650983,,,93.73259378863999,,,,29.889706898539195,,21.26837291925554,,-20.576873774649982,,140.55851113193512,163.21144158862612,179.8240458571868,170.03167348899777,137.95614851250386,94.84911597617184,92.35474383749653,98.26538552825353,41.17003907673333,33.25150301896946,8.455313839665093,54.26083208287333,52.66033404695453,37.44342523943643,37.902781845010914,42.30963589764291,60.59431863439972,49.447998761594654,67.87068355242363,79.80154682816845
43,UP,7.18109236765103,2741.875,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,128.4453642986065,,64.11676147186631,,,30.25591520844162,,95.12357642650983,,,93.73259378863999,,,,29.889706898539195,,21.26837291925554,,-20.576873774649982,,140.99746883031062,162.14836511502932,169.1089504728498,177.3481890416553,127.00559473252856,93.65648899599304,93.5418332208712,93.34165186351463,35.570260255701335,33.392813461523,29.645663804088397,54.03901655946724,51.56259299478122,38.992288707616495,40.033376485869795,34.722299386572494,77.15743848409363,47.22569023147721,65.53386445104412,80.26945207429067
44,UP,6.290963897360069,3203.59,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,110.8870901021408,,49.93935888278294,,,30.25591520844162,,95.12357642650983,,,93.73259378863999,,,,29.889706898539195,,21.26837291925554,,-20.576873774649982,,151.63010488766847,152.8940615248107,161.80086948942824,177.9141929364205,120.76274513221553,89.65846654939327,103.63727871446466,87.39993055984053,39.19344019147261,30.264564028579485,43.83219389821359,54.80745376732314,50.02729666071765,36.181887412560926,36.797983511926674,33.65860395888954,88.22607941680516,41.491561755321854,62.56579414798945,79.38922128884646
45,UP,7.171142649182701,2818.0299999999997,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,89.0420276368934,,43.29854312091503,,,30.25591520844162,,95.12357642650983,,,93.73259378863999,,,,29.889706898539195,,21.26837291925554,,-20.576873774649982,,164.15167905004776,161.72522192627284,161.8042938184591,166.79535010736484,125.5200091793953,97.56731040589297,120.55401797633021,108.0354651814215,32.88976538419782,34.875587050083844,39.50227849291903,58.893831168231316,51.005501701148646,36.236685034464315,33.90560949004593,41.296136134726034,84.78087961759327,40.944159275421114,60.283753772155485,81.16753012241085
46,UP,4.707691489857221,2847.42,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,77.48737487318552,,29.86994620022224,,,30.25591520844162,,95.12357642650983,,,93.73259378863999,,,,29.889706898539195,,21.26837291925554,,-20.576873774649982,,169.78804051984775,160.2925852330629,159.4263588108587,162.30357742198206,127.01144668171014,104.8536688350569,118.36597317082332,123.52102046800732,36.31573276888973,51.289336485517,81.6214631904285,55.03695543085067,52.84156266168571,39.60187792687823,32.814805615286396,61.87530942051606,83.69006011605639,41.02174524836031,60.78838894259524,84.70898703383271
