,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
20,UP,23.322853752987196,3262.46,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,133.88768871058696,,47.281443630386875,,,15.946329139433757,,132.00302893779318,,,,,,,28.692070192805474,,30.68915604248071,,,,146.57691552894997,140.86932386235677,163.83958350739883,157.5437113523994,155.2234451052865,97.81211757046846,119.1288297012976,140.67431607695693,,,,50.01191900335056,55.29419882711968,44.40354524947085,,,,48.561367944792586,57.36377694160826,85.3472979941061
21,UP,22.762495487819496,2817.015,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,125.8796518390545,,36.22457363022324,,,15.946329139433757,,132.00302893779318,,,,,,,28.692070192805474,,30.68915604248071,,,,147.88709815282684,137.57133920556385,165.9423197384449,159.41747508886857,,101.48325361171652,122.48536837070344,136.51486010424526,,,,50.01191900335056,55.29419882711968,44.40354524947085,,,,48.561367944792586,57.36377694160826,85.3472979941061
22,UP,19.449485885729196,3060.16,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,117.66911034771572,,23.178493341757257,,,15.946329139433757,,132.00302893779318,,,,,,,28.692070192805474,,30.68915604248071,,,,139.48057471219684,139.33088561519097,,154.75933270230786,103.7844407793225,120.43693278269316,,139.59152195332956,,,,50.01191900335056,55.29419882711968,44.40354524947085,,,,48.561367944792586,57.36377694160826,85.3472979941061
23,UP,,3476.95,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,,,,,,15.946329139433757,,132.00302893779318,,,,,,,28.692070192805474,,30.68915604248071,,,,161.82541460022856,137.33199646612414,,,110.76329798197156,129.80903446058392,,149.22652448846372,,,,50.01191900335056,55.29419882711968,44.40354524947085,,,,48.561367944792586,57.36377694160826,85.3472979941061
24,UP,11.233352609676311,2859.165,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,195.56924650647522,203.8639907795858,,73.82883808803142,,10.113926806734822,,,15.946329139433757,,132.00302893779318,,,,,,,28.692070192805474,,30.68915604248071,,,,174.07246930741832,148.65951195752882,,129.60727942189925,114.5764131439314,142.9976518695059,,154.71335640973646,,,,50.01191900335056,55.29419882711968,44.40354524947085,,,,48.561367944792586,57.36377694160826,85.3472979941061
25,UP,7.235875508502314,3266.245,b'stride0001',b'stride0002',b'stance0001',b'stance0001',6.7216498150501796,195.56924650647522,,,61.24211227736558,160.6977558761891,,,,,85.11467982084106,132.00302893779318,,,,,,,,,30.68915604248071,,,,174.6201692648928,139.496159739048,149.9005445518266,135.93393395760998,126.49034850559903,145.63002846642306,117.30362474319776,156.75984584407422,,,,,,,19.526542195572386,59.54981321872261,81.73996383846043,48.561367944792586,57.36377694160826,85.3472979941061
26,UP,1.9797544807073122,2688.38,b'stride0001',b'stride0002',b'stance0001',b'stride0002',6.7216498150501796,195.56924650647522,,237.3540928746709,64.42709762243925,160.82737108602717,,155.65561306755328,,,85.11467982084106,,,,,106.09496963644881,,,,27.9009651579592,30.68915604248071,,,-0.7185125447547165,172.32684889912463,144.16714949516145,157.12783355714114,128.33772406306733,133.33012043238546,149.21108589492832,119.81578143516006,156.56379853429385,,,,,,,19.526542195572386,59.54981321872261,81.73996383846043,,,
27,UP,0.2115944278623564,2376.755,b'stance0001',b'stance0002',b'stance0001',b'stride0002',,,,237.3540928746709,,,,144.9412350526131,19.707764138944018,,85.11467982084106,,,,,106.09496963644881,,,,27.9009651579592,,,,-0.7185125447547165,179.39910424533971,157.9394576299357,151.3355425402426,133.24679333958227,118.17909036006048,163.0092848158369,119.11708425499324,136.3554674322258,61.653595866831296,56.269765879515205,54.73538020457955,,,,19.526542195572386,59.54981321872261,81.73996383846043,,,
28,UP,4.268102740809124,2717.3999999999996,b'stance0001',b'stride0003',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,,152.89803859972875,,135.04171843845972,19.707764138944018,,85.11467982084106,,,71.74450136438249,,106.09496963644881,,22.3590790233129,,27.9009651579592,,15.942272294914915,,-0.7185125447547165,162.8068485703269,151.47647826628454,170.85275713935096,137.9956831598992,108.76384242318647,166.60355441552156,120.5752696457452,122.0572191614911,61.653595866831296,56.269765879515205,54.73538020457955,,,,19.526542195572386,59.54981321872261,81.73996383846043,,,
29,UP,7.261351100544177,2314.385,b'stance0001',b'stride0003',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,,148.89795252081777,,121.48621951047802,19.707764138944018,,85.11467982084106,,,71.74450136438249,,106.09496963644881,,22.3590790233129,,27.9009651579592,,15.942272294914915,,-0.7185125447547165,156.5456357391261,134.92655289807476,156.74477221052734,134.122911428421,104.92596126355686,151.99703803513592,117.36924688784686,114.60612535300947,61.653595866831296,56.269765879515205,54.73538020457955,,,,19.526542195572386,59.54981321872261,81.73996383846043,,,
30,UP,8.443305312103957,2553.535,b'stance0001',b'stride0003',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,,132.14822551103452,,110.45138082521785,19.707764138944018,,85.11467982084106,,,71.74450136438249,,106.09496963644881,,22.3590790233129,,27.9009651579592,,15.942272294914915,,-0.7185125447547165,150.64847401005986,143.8361376412065,173.0009057499671,138.9410770805929,104.75671464836165,148.2899425396366,121.75330675692291,116.99461382120035,61.653595866831296,56.269765879515205,54.73538020457955,,,,19.526542195572386,59.54981321872261,81.73996383846043,,,
31,UP,10.04056959288027,2481.52,b'stance0001',b'stride0003',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,,113.03584870982789,,84.83617421315701,19.707764138944018,,85.11467982084106,,,71.74450136438249,,106.09496963644881,,22.3590790233129,,27.9009651579592,,15.942272294914915,,-0.7185125447547165,153.20996844598972,151.59176538080135,163.43491952847228,159.2375414851649,107.36077745371459,138.43494485874416,122.29665373636962,109.93871146903462,61.653595866831296,56.269765879515205,54.73538020457955,,,,19.526542195572386,59.54981321872261,81.73996383846043,,,
32,UP,9.453148195247968,2846.9799999999996,b'stance0001',b'stride0003',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,,101.15617973551659,,65.3597270191626,19.707764138944018,,85.11467982084106,,,71.74450136438249,,106.09496963644881,,22.3590790233129,,27.9009651579592,,15.942272294914915,,-0.7185125447547165,141.32281999795592,154.7405112443778,170.67823435936228,170.61680054412471,98.68492567981491,124.00986114978338,112.96748614254251,107.21057098089723,61.653595866831296,56.269765879515205,54.73538020457955,,,,19.526542195572386,59.54981321872261,81.73996383846043,,,
33,UP,8.895454420213389,2783.66,b'stance0001',b'stride0003',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,,81.69699838859744,,51.59635079380805,19.707764138944018,,85.11467982084106,,,71.74450136438249,,106.09496963644881,,22.3590790233129,,27.9009651579592,,15.942272294914915,,-0.7185125447547165,144.14575018787272,171.47853820341078,179.5181766215552,172.2179346008741,105.62187173684838,126.81509496216466,122.90408058131176,112.54639314775636,61.653595866831296,56.269765879515205,54.73538020457955,,,,19.526542195572386,59.54981321872261,81.73996383846043,,,
34,UP,8.731587245261924,3114.695,b'stance0001',b'stride0003',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,,75.67449022204084,,42.05045548330203,19.707764138944018,,85.11467982084106,,,71.74450136438249,,106.09496963644881,,22.3590790233129,,27.9009651579592,,15.942272294914915,,-0.7185125447547165,146.2333270131892,164.59657842654173,174.4936427724259,176.299693289874,118.77198897957086,112.53392219184097,128.5461133428571,123.5526161375862,61.653595866831296,56.269765879515205,54.73538020457955,,,,19.526542195572386,59.54981321872261,81.73996383846043,,,
35,UP,5.909506199841413,2433.1049999999996,b'stance0001',b'stride0003',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,,57.3825376309025,,32.03751463027387,19.707764138944018,,85.11467982084106,,,71.74450136438249,,106.09496963644881,,22.3590790233129,,27.9009651579592,,15.942272294914915,,-0.7185125447547165,154.43132104667768,175.86917703372333,163.7280589333183,179.2523626851173,137.8697125955394,128.38805927434748,144.52825379249302,132.09423527513275,61.653595866831296,56.269765879515205,54.73538020457955,,,,19.526542195572386,59.54981321872261,81.73996383846043,,,
36,UP,4.053778291243923,2500.8999999999996,b'stance0001',b'stride0003',b'stance0001',b'stride0002',212.69338875308603,,,237.3540928746709,,53.6546906124439,,22.907361842937302,19.707764138944018,,85.11467982084106,,,71.74450136438249,,106.09496963644881,,22.3590790233129,,27.9009651579592,,15.942272294914915,,-0.7185125447547165,144.99070686075802,171.6920591925047,155.87276866916946,179.33436226870649,151.72342778283155,134.3550236835407,152.15709623337838,126.34924251520937,61.653595866831296,56.269765879515205,54.73538020457955,,,,19.526542195572386,59.54981321872261,81.73996383846043,,,
37,UP,2.216703727399676,2504.71,b'stance0001',b'stride0003',b'stance0001',b'stance0002',212.69338875308603,,,,,51.287049274054915,,,19.707764138944018,,85.11467982084106,95.12357642650983,,71.74450136438249,,,,22.3590790233129,,,,15.942272294914915,,,143.53589086821097,168.50713459258088,154.97226180857325,176.59428270633416,159.75439923899836,136.84430595425948,152.45665531798443,123.84618075183128,61.653595866831296,56.269765879515205,54.73538020457955,,,,19.526542195572386,59.54981321872261,81.73996383846043,46.0550835827979,65.32344738381907,79.82007339710185
38,UP,0.4345806922110794,2309.5550000000003,b'stride0002',b'stride0003',b'stride0002',b'stance0002',212.69338875308603,239.9342595985833,225.77254014132308,,168.9711287065179,58.98650599010108,130.16648022461243,,,,,95.12357642650983,,71.74450136438249,93.73259378863999,,,22.3590790233129,29.889706898539195,,21.26837291925554,15.942272294914915,-20.576873774649982,,,167.99660382832073,143.87197409826575,176.54049351507172,,129.58700833472307,152.41294162023456,120.77125599766686,,,,,,,,,,46.0550835827979,65.32344738381907,79.82007339710185
39,UP,3.3038171665431117,2224.975,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,168.3278993165712,,124.93212409795136,,,30.25591520844162,,95.12357642650983,,,93.73259378863999,,,,29.889706898539195,,21.26837291925554,,-20.576873774649982,,143.31429987240801,179.46366110261408,149.12828101796006,175.90868502863944,163.35175442792456,120.60788258998993,133.3572404066113,109.62359776783211,,,,55.9134338316739,50.86513045221583,37.13695371821391,,,,46.0550835827979,65.32344738381907,79.82007339710185
40,UP,5.205565128057891,,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,152.4069981754226,,120.38123361440783,,,30.25591520844162,,95.12357642650983,,,93.73259378863999,,,,29.889706898539195,,21.26837291925554,,-20.576873774649982,,148.48692864298317,174.2357146370408,155.10131036979908,173.7637993153506,170.50264158475622,113.08818494947069,118.5722366101748,105.92225554622065,,,,55.9134338316739,50.86513045221583,37.13695371821391,,,,46.0550835827979,65.32344738381907,79.82007339710185
41,UP,5.919342208547654,2262.2200000000003,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,143.6933408696613,,104.65573254056578,,,30.25591520844162,,95.12357642650983,,,93.73259378863999,,,,29.889706898539195,,21.26837291925554,,-20.576873774649982,,142.9166654559062,164.81758401945353,164.67795413787883,165.9786305246701,159.73468911891416,100.36787684920826,98.47542564133035,96.47642768913803,,,,55.9134338316739,50.86513045221583,37.13695371821391,,,,46.0550835827979,65.32344738381907,79.82007339710185
42,UP,7.919851370791839,2485.36,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,138.46218600785227,,84.23846104874366,,,30.25591520844162,,95.12357642650983,,,93.73259378863999,,,,29.889706898539195,,21.26837291925554,,-20.576873774649982,,140.55851113193512,163.21144158862612,179.8240458571868,170.03167348899777,137.95614851250386,94.84911597617184,92.35474383749653,98.26538552825353,,,,55.9134338316739,50.86513045221583,37.13695371821391,,,,46.0550835827979,65.32344738381907,79.82007339710185
43,UP,7.18109236765103,2741.875,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,128.4453642986065,,64.11676147186631,,,30.25591520844162,,95.12357642650983,,,93.73259378863999,,,,29.889706898539195,,21.26837291925554,,-20.576873774649982,,140.99746883031062,162.14836511502932,169.1089504728498,177.3481890416553,127.00559473252856,93.65648899599304,93.5418332208712,93.34165186351463,,,,55.9134338316739,50.86513045221583,37.13695371821391,,,,46.0550835827979,65.32344738381907,79.82007339710185
44,UP,6.290963897360069,3203.59,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,110.8870901021408,,49.93935888278294,,,30.25591520844162,,95.12357642650983,,,93.73259378863999,,,,29.889706898539195,,21.26837291925554,,-20.576873774649982,,151.63010488766847,152.8940615248107,161.80086948942824,177.9141929364205,120.76274513221553,89.65846654939327,103.63727871446466,87.39993055984053,,,,55.9134338316739,50.86513045221583,37.13695371821391,,,,46.0550835827979,65.32344738381907,79.82007339710185
45,UP,7.171142649182701,2818.0299999999997,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,89.0420276368934,,43.29854312091503,,,30.25591520844162,,95.12357642650983,,,93.73259378863999,,,,29.889706898539195,,21.26837291925554,,-20.576873774649982,,164.15167905004776,161.72522192627284,161.8042938184591,166.79535010736484,125.5200091793953,97.56731040589297,120.55401797633021,108.0354651814215,,,,55.9134338316739,50.86513045221583,37.13695371821391,,,,46.0550835827979,65.32344738381907,79.82007339710185
46,UP,4.707691489857221,2847.42,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,77.48737487318552,,29.86994620022224,,,30.25591520844162,,95.12357642650983,,,93.73259378863999,,,,29.889706898539195,,21.26837291925554,,-20.576873774649982,,169.78804051984775,160.2925852330629,159.4263588108587,162.30357742198206,127.01144668171014,104.8536688350569,118.36597317082332,123.52102046800732,,,,55.9134338316739,50.86513045221583,37.13695371821391,,,,46.0550835827979,65.32344738381907,79.82007339710185
47,UP,2.5760034523914697,2935.415,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,64.8620602351236,,18.349005871376672,,,30.25591520844162,,95.12357642650983,,,93.73259378863999,,,,29.889706898539195,,21.26837291925554,,-20.576873774649982,,178.51258526165665,151.50744714739065,148.8712505515226,161.9815701263534,131.51213929240066,118.78980742492826,125.23994028315573,136.1081354570338,,,,55.9134338316739,50.86513045221583,37.13695371821391,,,,46.0550835827979,65.32344738381907,79.82007339710185
48,UP,1.3654377182801807,2804.245,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,239.9342595985833,225.77254014132308,,55.233061358409564,,10.922306064188547,,,30.25591520844162,,95.12357642650983,,,93.73259378863999,,,,29.889706898539195,,21.26837291925554,,-20.576873774649982,,174.28180531506297,157.00914024975023,148.02354800990406,143.20688083175202,134.90256174042668,143.56358519698446,122.54649545415899,152.08545641688613,,,,55.9134338316739,50.86513045221583,37.13695371821391,,,,46.0550835827979,65.32344738381907,79.82007339710185
49,UP,0.405798382257653,2216.39,b'stride0002',b'stance0003',b'stride0002',b'stride0003',,239.9342595985833,225.77254014132308,0.0,53.72873624811365,,8.679772226087618,131.81628897201352,,30.25591520844162,,,,,93.73259378863999,,,,29.889706898539195,,21.26837291925554,,-20.576873774649982,,176.12537413679112,157.81858601946436,159.5380694102823,148.21654521986915,139.5633305712115,156.19909065661685,120.10605015597991,148.47785578219492,,,,55.9134338316739,50.86513045221583,37.13695371821391,,,,,,
50,UP,3.4610387295622527,2888.125,b'stride0002',b'stride0004',b'stance0002',b'stance0003',246.2144605928685,239.9342595985833,,,53.56561713199321,167.29335007105368,,,,,108.55313964284112,,,83.29665006441306,,,,31.631804870218375,,,21.26837291925554,19.90498088779134,,,153.30584556054836,150.64338877312295,162.2985125909114,133.40989858667348,143.4023773546167,154.02677806278135,119.22832137003957,158.93182911422343,,,,,,,34.61946720289266,61.637386471382506,80.54021115618134,,,
51,UP,6.368214011491869,2016.62,b'stance0002',b'stride0004',b'stance0002',b'stride0004',246.2144605928685,,,241.33702463990403,,168.31250413441302,,152.54542841161086,24.496859257841283,,108.55313964284112,,,83.29665006441306,,,,31.631804870218375,,,,19.90498088779134,,-8.761071047912907,165.7169033393739,121.11549127873384,155.4637532905708,,129.90595383093105,152.68405003487328,107.99865123229502,,59.943749987085596,51.26454798062119,51.46748197796304,,,,34.61946720289266,61.637386471382506,80.54021115618134,,,
52,UP,8.596723846364261,2026.6,b'stance0002',b'stride0004',b'stance0002',b'stride0004',246.2144605928685,,,241.33702463990403,,162.42890624095924,,147.99019163175163,24.496859257841283,,108.55313964284112,,,83.29665006441306,,,,31.631804870218375,,,,19.90498088779134,,-8.761071047912907,173.85445406813352,,152.94137678054025,136.9939571894519,128.8928916102986,,100.98090959721065,142.67488521963963,59.943749987085596,51.26454798062119,51.46748197796304,,,,34.61946720289266,61.637386471382506,80.54021115618134,,,
53,UP,10.45131746414119,2240.65,b'stance0002',b'stride0004',b'stance0002',b'stride0004',246.2144605928685,,,241.33702463990403,,148.03959607991757,,134.0040643849404,24.496859257841283,,108.55313964284112,,,83.29665006441306,,,,31.631804870218375,,,,19.90498088779134,,-8.761071047912907,178.01992733267926,151.72298961930557,165.47014709322764,143.56128541571036,124.05850837850846,159.68182947104037,100.94200994775633,119.2478148529089,59.943749987085596,51.26454798062119,51.46748197796304,,,,34.61946720289266,61.637386471382506,80.54021115618134,,,
54,UP,13.88464562259208,2345.21,b'stance0002',b'stride0004',b'stance0002',b'stride0004',246.2144605928685,,,241.33702463990403,,139.21072581722672,,128.3599334403808,24.496859257841283,,108.55313964284112,,,83.29665006441306,,,,31.631804870218375,,,,19.90498088779134,,-8.761071047912907,177.29204302841075,155.7756141432712,155.33518632300488,130.01791475098986,121.40649974802878,154.5277208840645,94.14680730594766,114.75861399770073,59.943749987085596,51.26454798062119,51.46748197796304,,,,34.61946720289266,61.637386471382506,80.54021115618134,,,
55,UP,14.401454462391653,2362.4700000000003,b'stance0002',b'stride0004',b'stance0002',b'stride0004',246.2144605928685,,,241.33702463990403,,136.264607565126,,117.00059423792885,24.496859257841283,,108.55313964284112,,,83.29665006441306,,,,31.631804870218375,,,,19.90498088779134,,-8.761071047912907,155.5614029723101,,158.3939992933775,137.76649071421792,112.46911265164438,,89.46511905995828,113.12975420096964,59.943749987085596,51.26454798062119,51.46748197796304,,,,34.61946720289266,61.637386471382506,80.54021115618134,,,
56,UP,16.087987479366035,2135.6099999999997,b'stance0002',b'stride0004',b'stance0002',b'stride0004',246.2144605928685,,,241.33702463990403,,127.78723761530273,,97.65609361236088,24.496859257841283,,108.55313964284112,,,83.29665006441306,,,,31.631804870218375,,,,19.90498088779134,,-8.761071047912907,157.20290053794525,144.6061072424328,152.86507905016995,153.65106312588574,109.36827767218615,123.72643496745394,86.19895169566243,108.71759545405203,59.943749987085596,51.26454798062119,51.46748197796304,,,,34.61946720289266,61.637386471382506,80.54021115618134,,,
