,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
21,UP,3.531580284337083,3352.85,b'stride0002',b'stride0002',b'stride0003',b'stride0003',252.5533212397355,271.80074318860636,218.8335390093096,81.96633672445743,,,,,,,,,,,,,32.42728822834709,,,,18.42181215353021,,,,147.8333151543742,173.27740877217988,,175.27180055408334,146.92904702567816,132.74886361246936,,130.0689512183634,,,,,,,,,,,,
22,UP,6.213637128448638,2662.4049999999997,b'stride0002',b'stride0002',b'stride0003',b'stance0003',252.5533212397355,271.80074318860636,218.8335390093096,,,,,,,,,103.04995532194191,,,,,32.42728822834709,,,,18.42181215353021,,,,144.0853618912177,174.2577649471932,,177.23643163842408,164.10781259431644,135.16816543624066,,116.85972750106052,,,,,,,,,,36.31882452921212,63.982208227788455,75.73892071041858
23,UP,9.566814352072681,2697.3450000000003,b'stride0002',b'stride0002',b'stride0003',b'stance0003',252.5533212397355,271.80074318860636,218.8335390093096,,,,,,,,,103.04995532194191,,,,,32.42728822834709,,,,18.42181215353021,,,,143.55448819843602,166.07844041811876,146.4753973819282,169.40977798451442,171.77584857246674,126.28270590530087,,111.6530089140242,,,,,,,,,,36.31882452921212,63.982208227788455,75.73892071041858
24,UP,11.801117616373784,2998.085,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,,,,,34.66193077625484,,103.04995532194191,,,,,32.42728822834709,,,,18.42181215353021,,,,143.76989208889844,160.59866087335845,145.0174005584825,175.0548830280417,162.91605879444916,116.79750936791172,,102.30553692282741,,,,55.458863768393115,38.701807617334,37.217611946411154,,,,36.31882452921212,63.982208227788455,75.73892071041858
25,UP,13.288723532339457,2983.0249999999996,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,,,,,34.66193077625484,,103.04995532194191,,,,,32.42728822834709,,,,18.42181215353021,,,,141.2961753824734,157.64493267475916,144.32875090455687,179.07182080165904,156.5911924021222,110.45304236415042,101.79377735665453,108.54317127600463,,,,55.458863768393115,38.701807617334,37.217611946411154,,,,36.31882452921212,63.982208227788455,75.73892071041858
26,UP,13.133945960219805,3477.5649999999996,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,,,,,34.66193077625484,,103.04995532194191,,,,,32.42728822834709,,,,18.42181215353021,,,,140.59991099002005,144.28412039957635,166.60465370751453,178.46898285640532,149.33701730563936,91.41779467476033,95.05079079070605,93.43742810824806,,,,55.458863768393115,38.701807617334,37.217611946411154,,,,36.31882452921212,63.982208227788455,75.73892071041858
27,UP,12.784725030278686,3568.6,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,,,,,34.66193077625484,,103.04995532194191,,,,,32.42728822834709,,,,18.42181215353021,,,,144.4308201467191,144.81339288976605,172.92724603721385,178.2743642655212,139.3763071929875,87.61063669942402,107.69846993185394,97.19601765212514,,,,55.458863768393115,38.701807617334,37.217611946411154,,,,36.31882452921212,63.982208227788455,75.73892071041858
28,UP,11.39358581179216,3454.255,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,,,,,34.66193077625484,,103.04995532194191,,,,,32.42728822834709,,,,18.42181215353021,,,,153.10679250455,143.4913891138235,176.81807087343287,168.06057708445124,136.69395912328346,88.45342072119172,119.72127117950949,123.56605693567543,,,,55.458863768393115,38.701807617334,37.217611946411154,,,,36.31882452921212,63.982208227788455,75.73892071041858
29,UP,9.367822434622388,3515.705,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,,,,,34.66193077625484,,103.04995532194191,,,,,32.42728822834709,,,,18.42181215353021,,,,162.6516445162001,146.5264040967064,174.98510051540188,173.12391072127062,132.87318212327287,87.95645225117035,115.25420075356739,129.07793766177343,,,,55.458863768393115,38.701807617334,37.217611946411154,,,,36.31882452921212,63.982208227788455,75.73892071041858
30,UP,5.137510867253393,3598.585,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,,,,,34.66193077625484,,103.04995532194191,,,,,32.42728822834709,,,,18.42181215353021,,,,172.72237831653328,135.88260536430082,178.86607367760024,153.46511965726347,135.22258742640685,90.13281560246325,127.01030667854356,143.58879035538382,,,,55.458863768393115,38.701807617334,37.217611946411154,,,,36.31882452921212,63.982208227788455,75.73892071041858
31,UP,0.26342419722357113,3195.9049999999997,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,,,,,34.66193077625484,,103.04995532194191,,,,,32.42728822834709,,,,18.42181215353021,,,,176.95741093887338,147.02252466671445,146.9598615403341,130.98791162416603,132.62242032001666,97.73603149848189,116.86278320280509,160.1227665072666,,,,55.458863768393115,38.701807617334,37.217611946411154,,,,36.31882452921212,63.982208227788455,75.73892071041858
32,UP,0.14920883443702712,2837.815,b'stride0002',b'stance0002',b'stride0003',b'stride0004',,271.80074318860636,218.8335390093096,276.19415341647334,,,,,,34.66193077625484,,,,,,97.86777234439396,32.42728822834709,,,32.76926553106945,18.42181215353021,,,-0.8491681406724751,179.30345615132384,134.32024464254513,157.65523979084134,130.86059044019183,139.1955932155952,124.45596540823144,120.98188502026818,164.23829704479962,,,,55.458863768393115,38.701807617334,37.217611946411154,,,,,,
33,UP,3.4995043725276127,3091.9049999999997,b'stride0002',b'stride0003',b'stride0003',b'stride0004',277.90956500993275,271.80074318860636,218.8335390093096,276.19415341647334,,,,,,,,,,68.18274351759558,,97.86777234439396,32.42728822834709,32.19876402678607,,32.76926553106945,18.42181215353021,27.427911233513413,,-0.8491681406724751,179.0118047678129,142.51193378478843,144.9271327379145,136.80983660867798,142.78089953028348,149.9076953769744,110.22619713855791,160.96278005020554,,,,,,,,,,,,
34,UP,5.745824881668541,2409.9900000000002,b'stride0002',b'stride0003',b'stance0003',b'stride0004',277.90956500993275,271.80074318860636,,276.19415341647334,,,,,,,106.79983631402798,,,68.18274351759558,,97.86777234439396,32.42728822834709,32.19876402678607,,32.76926553106945,18.42181215353021,27.427911233513413,,-0.8491681406724751,,141.35495338029824,166.21799851609296,142.5079539577661,,163.51394815541846,111.21468179630966,149.3284577474545,,,,,,,30.496749680932197,65.13201193903917,81.40838529402957,,,
35,UP,9.687247973205146,2673.9700000000003,b'stance0002',b'stride0003',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,,,,,17.6628362565485,,106.79983631402798,,,68.18274351759558,,97.86777234439396,,32.19876402678607,,32.76926553106945,,27.427911233513413,,-0.8491681406724751,,,173.0337595169748,144.98398946396634,,,107.31147148091071,129.50994413702904,64.52541593804949,57.81243574506605,55.012086280158314,,,,30.496749680932197,65.13201193903917,81.40838529402957,,,
36,UP,10.16638380104736,2742.84,b'stance0002',b'stride0003',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,,,,,17.6628362565485,,106.79983631402798,,,68.18274351759558,,97.86777234439396,,32.19876402678607,,32.76926553106945,,27.427911233513413,,-0.8491681406724751,176.5756715675153,125.94654560895992,166.3907910661881,150.35110462037107,123.82017457277334,165.20767875075876,91.86569527219935,128.9921286126131,64.52541593804949,57.81243574506605,55.012086280158314,,,,30.496749680932197,65.13201193903917,81.40838529402957,,,
37,UP,11.42089118345663,2792.815,b'stance0002',b'stride0003',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,,,,,17.6628362565485,,106.79983631402798,,,68.18274351759558,,97.86777234439396,,32.19876402678607,,32.76926553106945,,27.427911233513413,,-0.8491681406724751,172.019916461141,138.18774664827697,163.3124503952554,152.37285200986355,114.70371412045839,148.98831730117996,83.85906281969692,119.38253318570352,64.52541593804949,57.81243574506605,55.012086280158314,,,,30.496749680932197,65.13201193903917,81.40838529402957,,,
38,UP,12.429089065512613,3180.795,b'stance0002',b'stride0003',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,,,,,17.6628362565485,,106.79983631402798,,,68.18274351759558,,97.86777234439396,,32.19876402678607,,32.76926553106945,,27.427911233513413,,-0.8491681406724751,179.82790956930657,128.12526081834525,170.98745712551772,167.63603663955422,108.54384747273383,143.74026266592122,84.07523049974914,105.98470267613568,64.52541593804949,57.81243574506605,55.012086280158314,,,,30.496749680932197,65.13201193903917,81.40838529402957,,,
39,UP,11.239252552506555,3478.345,b'stance0002',b'stride0003',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,,,,,17.6628362565485,,106.79983631402798,,,68.18274351759558,,97.86777234439396,,32.19876402678607,,32.76926553106945,,27.427911233513413,,-0.8491681406724751,149.4762975275989,130.18709683039378,179.88219883385966,168.28371055478573,85.38086638183199,134.67098771819104,90.30619145528627,119.00076730647967,64.52541593804949,57.81243574506605,55.012086280158314,,,,30.496749680932197,65.13201193903917,81.40838529402957,,,
40,UP,10.601225304009189,3655.9750000000004,b'stance0002',b'stride0003',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,,,,,17.6628362565485,,106.79983631402798,,,68.18274351759558,,97.86777234439396,,32.19876402678607,,32.76926553106945,,27.427911233513413,,-0.8491681406724751,143.40591806169488,141.39411918338172,177.75670458025044,168.97253720380127,77.48816011186213,129.7990369866972,87.34290263538239,120.38648519561912,64.52541593804949,57.81243574506605,55.012086280158314,,,,30.496749680932197,65.13201193903917,81.40838529402957,,,
41,UP,9.581097635114347,3757.865,b'stance0002',b'stride0003',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,,,,,17.6628362565485,,106.79983631402798,,,68.18274351759558,,97.86777234439396,,32.19876402678607,,32.76926553106945,,27.427911233513413,,-0.8491681406724751,153.91895857353933,151.98879350338842,172.24825467640417,172.5110940048385,83.29591081786732,130.60280342871212,96.2773189505808,118.08164545586932,64.52541593804949,57.81243574506605,55.012086280158314,,,,30.496749680932197,65.13201193903917,81.40838529402957,,,
42,UP,7.509848818862947,3677.87,b'stance0002',b'stride0003',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,,,,,17.6628362565485,,106.79983631402798,,,68.18274351759558,,97.86777234439396,,32.19876402678607,,32.76926553106945,,27.427911233513413,,-0.8491681406724751,151.49927929154867,171.71384186847223,150.56846531110247,172.00012397650943,89.72398191152152,124.71140561400293,126.01229262196071,123.96407475702998,64.52541593804949,57.81243574506605,55.012086280158314,,,,30.496749680932197,65.13201193903917,81.40838529402957,,,
43,UP,5.643215516071686,3297.13,b'stance0002',b'stride0003',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,,,,,17.6628362565485,,106.79983631402798,,,68.18274351759558,,97.86777234439396,,32.19876402678607,,32.76926553106945,,27.427911233513413,,-0.8491681406724751,157.50219069091924,170.25896375730966,134.78471910354273,170.76168780089975,119.5398374808018,126.62476478518502,150.06465481912997,129.90749559415997,64.52541593804949,57.81243574506605,55.012086280158314,,,,30.496749680932197,65.13201193903917,81.40838529402957,,,
44,UP,0.8461682470691313,3071.255,b'stance0002',b'stride0003',b'stride0004',b'stride0004',277.90956500993275,,265.4312203234933,276.19415341647334,,,,,17.6628362565485,,,,,68.18274351759558,101.99681508742691,97.86777234439396,,32.19876402678607,33.54102834285297,32.76926553106945,,27.427911233513413,-8.983581371223693,-0.8491681406724751,156.41282117289168,175.14446713217703,123.79338606808557,179.26643877083697,140.65226040319558,132.091726440873,161.1823397066882,125.21602524825437,64.52541593804949,57.81243574506605,55.012086280158314,,,,,,,,,
45,UP,3.4332470123786885,3150.6400000000003,b'stride0003',b'stride0003',b'stride0004',b'stride0004',277.90956500993275,272.53937654521314,265.4312203234933,276.19415341647334,,,,,,,,,,68.18274351759558,101.99681508742691,97.86777234439396,32.687092121203435,32.19876402678607,33.54102834285297,32.76926553106945,19.27181263136866,27.427911233513413,-8.983581371223693,-0.8491681406724751,152.41076882744164,176.68963586330995,124.97810488575553,179.04070943655734,158.17858359336051,132.35851455269918,155.76723367919752,124.67265275704078,,,,,,,,,,,,
46,UP,5.973058415051956,3128.425,b'stride0003',b'stride0003',b'stride0004',b'stance0004',277.90956500993275,272.53937654521314,265.4312203234933,,,,,,,,,107.17268497568436,,68.18274351759558,101.99681508742691,,32.687092121203435,32.19876402678607,33.54102834285297,,19.27181263136866,27.427911233513413,-8.983581371223693,,148.29866854338513,171.85766590015544,134.20707734067437,174.35135761812822,161.35361193402676,131.2871963351422,130.99673058825064,116.45233070131576,,,,,,,,,,42.19758649474335,67.74495339775841,84.50707816130723
47,UP,8.493411701240873,2327.065,b'stride0003',b'stride0003',b'stride0004',b'stance0004',277.90956500993275,272.53937654521314,265.4312203234933,,,,,,,,,107.17268497568436,,68.18274351759558,101.99681508742691,,32.687092121203435,32.19876402678607,33.54102834285297,,19.27181263136866,27.427911233513413,-8.983581371223693,,153.4568955646297,174.46993588960936,143.27224132997935,172.8594483652988,178.25170353383646,124.8556193076354,128.4725078003101,109.85956870819986,,,,,,,,,,42.19758649474335,67.74495339775841,84.50707816130723
48,UP,11.107317960052349,2799.79,b'stride0003',b'stance0003',b'stride0004',b'stance0004',,272.53937654521314,265.4312203234933,,,,,,,29.90926632462458,,107.17268497568436,,,101.99681508742691,,32.687092121203435,,33.54102834285297,,19.27181263136866,,-8.983581371223693,,146.04850994285172,163.76683020722092,144.8171799948009,168.5662644900305,171.2292130117932,113.55186569359255,114.07333179599352,103.81780604434688,,,,57.11265942961151,48.79372916109054,42.550746743972944,,,,42.19758649474335,67.74495339775841,84.50707816130723
49,UP,12.494200157212736,2833.565,b'stride0003',b'stance0003',b'stride0004',b'stance0004',,272.53937654521314,265.4312203234933,,,,,,,29.90926632462458,,107.17268497568436,,,101.99681508742691,,32.687092121203435,,33.54102834285297,,19.27181263136866,,-8.983581371223693,,142.7815121221008,155.29391279611983,151.92299409876628,173.20344915584388,157.61209041035957,103.63388981126735,110.40163306781646,101.3928889253795,,,,57.11265942961151,48.79372916109054,42.550746743972944,,,,42.19758649474335,67.74495339775841,84.50707816130723
50,UP,11.826873871947567,3190.365,b'stride0003',b'stance0003',b'stride0004',b'stance0004',,272.53937654521314,265.4312203234933,,,,,,,29.90926632462458,,107.17268497568436,,,101.99681508742691,,32.687092121203435,,33.54102834285297,,19.27181263136866,,-8.983581371223693,,143.2279272473292,147.403243313749,163.3518653234128,178.88175041019574,142.7232220173894,87.81730257757093,107.04676791812143,99.16863575709009,,,,57.11265942961151,48.79372916109054,42.550746743972944,,,,42.19758649474335,67.74495339775841,84.50707816130723
51,UP,12.580966454434703,3288.75,b'stride0003',b'stance0003',b'stride0004',b'stance0004',,272.53937654521314,265.4312203234933,,,,,,,29.90926632462458,,107.17268497568436,,,101.99681508742691,,32.687092121203435,,33.54102834285297,,19.27181263136866,,-8.983581371223693,,153.91231020806822,156.4454960484994,175.60750999817478,172.76378055712848,149.4615133693225,84.17904448452713,118.98105329385155,94.36650636741648,,,,57.11265942961151,48.79372916109054,42.550746743972944,,,,42.19758649474335,67.74495339775841,84.50707816130723
52,UP,10.8372007463966,3272.81,b'stride0003',b'stance0003',b'stride0004',b'stance0004',,272.53937654521314,265.4312203234933,,,,,,,29.90926632462458,,107.17268497568436,,,101.99681508742691,,32.687092121203435,,33.54102834285297,,19.27181263136866,,-8.983581371223693,,156.27083594022878,145.0879829363541,172.8841769680286,171.14267386370642,146.73272946419297,80.12064576577532,115.36947797780182,112.21987724214873,,,,57.11265942961151,48.79372916109054,42.550746743972944,,,,42.19758649474335,67.74495339775841,84.50707816130723
53,UP,8.615955115792193,3083.91,b'stride0003',b'stance0003',b'stride0004',b'stance0004',,272.53937654521314,265.4312203234933,,,,,,,29.90926632462458,,107.17268497568436,,,101.99681508742691,,32.687092121203435,,33.54102834285297,,19.27181263136866,,-8.983581371223693,,162.3773745012065,143.46670560232909,179.89515019478532,164.37444038174112,137.6984219917898,75.2431144123604,119.20273267948073,122.94830942220705,,,,57.11265942961151,48.79372916109054,42.550746743972944,,,,42.19758649474335,67.74495339775841,84.50707816130723
54,UP,6.598119806564786,3428.915,b'stride0003',b'stance0003',b'stride0004',b'stance0004',,272.53937654521314,265.4312203234933,,,,,,,29.90926632462458,,107.17268497568436,,,101.99681508742691,,32.687092121203435,,33.54102834285297,,19.27181263136866,,-8.983581371223693,,179.41370713121344,155.62251024637771,177.3047664380451,159.55116754797302,135.40084461806376,85.13644922552504,117.16239252563969,131.1985075281253,,,,57.11265942961151,48.79372916109054,42.550746743972944,,,,42.19758649474335,67.74495339775841,84.50707816130723
55,UP,5.394613303576697,3344.725,b'stride0003',b'stance0003',b'stride0004',b'stance0004',,272.53937654521314,265.4312203234933,,,,,,,29.90926632462458,,107.17268497568436,,,101.99681508742691,,32.687092121203435,,33.54102834285297,,19.27181263136866,,-8.983581371223693,,167.41233518115624,143.25298589490092,168.37686010267691,152.00161940132574,138.19699749896384,97.27415567146285,120.28056615203313,148.03251369925022,,,,57.11265942961151,48.79372916109054,42.550746743972944,,,,42.19758649474335,67.74495339775841,84.50707816130723
56,UP,2.244134671940151,2755.085,b'stride0003',b'stance0003',b'stride0004',b'stride0005',,272.53937654521314,265.4312203234933,0.0,,,,,,29.90926632462458,,,,,101.99681508742691,,32.687092121203435,,33.54102834285297,,19.27181263136866,,-8.983581371223693,,172.76051857949787,146.51620075660156,165.6825685417392,134.63893121822957,133.57796372262536,109.01099588258157,120.27359360255915,160.8039086266637,,,,57.11265942961151,48.79372916109054,42.550746743972944,,,,,,
57,UP,1.3421200814913063,2691.625,b'stride0003',b'stance0003',b'stride0004',b'stance0005',,272.53937654521314,265.4312203234933,,,,,,,29.90926632462458,,,,,101.99681508742691,,32.687092121203435,,33.54102834285297,,19.27181263136866,,-8.983581371223693,,,140.03391494521705,143.89566745653394,134.24897685837152,,123.96081062173414,115.44913776948472,164.59671666124137,,,,57.11265942961151,48.79372916109054,42.550746743972944,,,,,,
58,UP,3.6438826584860027,2472.485,b'stride0003',b'stance0003',b'stance0004',b'stride0006',,272.53937654521314,,257.9243128927386,,,,,,29.90926632462458,115.67826089596134,,,,,108.87682580955433,32.687092121203435,,,28.390884109648567,19.27181263136866,,,0.07709280774403737,175.45747220648082,153.7228584917672,157.32051919992426,130.04759709230476,145.5517782725928,155.3370805830652,108.20875600744294,162.98113388992084,,,,57.11265942961151,48.79372916109054,42.550746743972944,27.087737903432725,65.26169791746817,86.99214733574695,,,
59,UP,5.974628470912507,2233.295,b'stride0003',b'stride0004',b'stance0004',b'stride0006',257.40648152650516,272.53937654521314,,257.9243128927386,,,,,,,115.67826089596134,,,,,108.87682580955433,32.687092121203435,,,28.390884109648567,19.27181263136866,22.303561717917603,,0.07709280774403737,,,167.89889125575547,132.19598096958322,,,102.2656992393035,150.16498793594462,,,,,,,27.087737903432725,65.26169791746817,86.99214733574695,,,
60,UP,8.911349779522373,2208.235,b'stance0003',b'stride0004',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,,,,,25.081355818794464,,115.67826089596134,,,,,108.87682580955433,,,,28.390884109648567,,22.303561717917603,,0.07709280774403737,175.03368741621946,133.34399206608578,166.91806436196913,146.7695820381541,129.96285999857065,153.82703421767732,98.14411538810002,132.83495991757127,60.25292502273792,59.88041354427659,57.306018216962144,,,,27.087737903432725,65.26169791746817,86.99214733574695,,,
61,UP,9.109135809583588,2429.41,b'stance0003',b'stride0004',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,,,,,25.081355818794464,,115.67826089596134,,,,,108.87682580955433,,,,28.390884109648567,,22.303561717917603,,0.07709280774403737,176.33781835821318,123.66109533501483,173.0528895439163,151.27524666420393,127.4889218434869,162.55807571996942,90.8440302145156,122.59018697636752,60.25292502273792,59.88041354427659,57.306018216962144,,,,27.087737903432725,65.26169791746817,86.99214733574695,,,
