,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
49,b'UP',3300.46,b'stance0003',b'stride0003',b'stride0004',b'stance0004',,272.53937654521314,265.4312203234933,,,145.07658242212779,115.99120936924918,,,29.90926632462458,,107.17268497568436,,,135.54469522578688,,16.743263350259145,,16.743263350259145,
50,b'UP',3168.51,b'stance0003',b'stride0003',b'stride0004',b'stance0004',,272.53937654521314,265.4312203234933,,,136.6448337630827,99.70263968822212,,,29.90926632462458,,107.17268497568436,,,135.54469522578688,,16.743263350259145,,16.743263350259145,
51,b'UP',2956.85,b'stance0003',b'stride0003',b'stride0004',b'stance0004',,272.53937654521314,265.4312203234933,,,118.25302283979032,86.42927918083687,,,29.90926632462458,,107.17268497568436,,,135.54469522578688,,16.743263350259145,,16.743263350259145,
52,b'UP',3553.26,b'stance0003',b'stride0003',b'stride0004',b'stance0004',,272.53937654521314,265.4312203234933,,,103.27776566290183,76.56945439220186,,,29.90926632462458,,107.17268497568436,,,135.54469522578688,,16.743263350259145,,16.743263350259145,
53,b'UP',3518.41,b'stance0003',b'stride0003',b'stride0004',b'stance0004',,272.53937654521314,265.4312203234933,,,91.78230523008102,59.0869369475801,,,29.90926632462458,,107.17268497568436,,,135.54469522578688,,16.743263350259145,,16.743263350259145,
54,b'UP',3130.39,b'stance0003',b'stride0003',b'stride0004',b'stance0004',,272.53937654521314,265.4312203234933,,,75.41910579711565,47.774198323052644,,,29.90926632462458,,107.17268497568436,,,135.54469522578688,,16.743263350259145,,16.743263350259145,
55,b'UP',3038.56,b'stance0003',b'stride0003',b'stride0004',b'stance0004',,272.53937654521314,265.4312203234933,,,65.47483727922094,37.36004791769909,,,29.90926632462458,,107.17268497568436,,,135.54469522578688,,16.743263350259145,,16.743263350259145,
56,b'UP',3446.72,b'stance0003',b'stride0003',b'stride0004',b'stride0005',,272.53937654521314,265.4312203234933,0.0,,54.46261985178327,27.719697082439758,143.35659031973353,,29.90926632462458,,,,,135.54469522578688,,16.743263350259145,,16.743263350259145,
57,b'UP',2829.65,b'stance0003',b'stride0003',b'stride0004',b'stance0005',,272.53937654521314,265.4312203234933,,,44.8144691749643,13.244071015882868,,,29.90926632462458,,,,,135.54469522578688,,16.743263350259145,,16.743263350259145,
58,b'UP',2403.94,b'stance0003',b'stride0003',b'stance0004',b'stride0006',,272.53937654521314,,257.9243128927386,,48.72504734769559,,158.27834001399833,,29.90926632462458,115.67826089596134,,,,,136.4024944125086,16.743263350259145,,,14.728708950761135
59,b'UP',2841.3,b'stride0004',b'stride0003',b'stance0004',b'stride0006',257.40648152650516,272.53937654521314,,257.9243128927386,157.9082005541263,55.63189592457392,,155.17564156611985,,,115.67826089596134,,,,,136.4024944125086,16.743263350259145,14.316879574507862,,14.728708950761135
60,b'UP',2516.71,b'stride0004',b'stance0003',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,168.86984342528467,,,145.59532345050297,25.081355818794464,,115.67826089596134,,,,,136.4024944125086,,14.316879574507862,,14.728708950761135
61,b'UP',2258.69,b'stride0004',b'stance0003',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,165.3317391134774,,,133.1610301392593,25.081355818794464,,115.67826089596134,,,,,136.4024944125086,,14.316879574507862,,14.728708950761135
62,b'UP',3048.28,b'stride0004',b'stance0003',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,150.16443385433004,,,120.39358985013381,25.081355818794464,,115.67826089596134,,,,,136.4024944125086,,14.316879574507862,,14.728708950761135
63,b'UP',2891.23,b'stride0004',b'stance0003',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,142.1551176495641,,,105.50031813906513,25.081355818794464,,115.67826089596134,,,,,136.4024944125086,,14.316879574507862,,14.728708950761135
64,b'UP',3009.24,b'stride0004',b'stance0003',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,128.8639799624363,,,92.7215439537506,25.081355818794464,,115.67826089596134,,,,,136.4024944125086,,14.316879574507862,,14.728708950761135
65,b'UP',2970.23,b'stride0004',b'stance0003',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,117.39807618989832,,,76.45150615648072,25.081355818794464,,115.67826089596134,,,,,136.4024944125086,,14.316879574507862,,14.728708950761135
66,b'UP',3467.91,b'stride0004',b'stance0003',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,103.05519037243316,,,65.4186074692036,25.081355818794464,,115.67826089596134,,,,,136.4024944125086,,14.316879574507862,,14.728708950761135
67,b'UP',2981.03,b'stride0004',b'stance0003',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,92.3556768821869,,,56.98940287465229,25.081355818794464,,115.67826089596134,,,,,136.4024944125086,,14.316879574507862,,14.728708950761135
68,b'UP',2880.91,b'stride0004',b'stance0003',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,82.63753191461294,,,48.135023011154075,25.081355818794464,,115.67826089596134,,,,,136.4024944125086,,14.316879574507862,,14.728708950761135
69,b'UP',3210.83,b'stride0004',b'stance0003',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,65.41847496641758,,,35.86091335882981,25.081355818794464,,115.67826089596134,,,,,136.4024944125086,,14.316879574507862,,14.728708950761135
70,b'UP',3186.77,b'stride0004',b'stance0003',b'stance0004',b'stride0006',257.40648152650516,,,257.9243128927386,56.78929422837456,,,31.88781101251801,25.081355818794464,,115.67826089596134,,,,,136.4024944125086,,14.316879574507862,,14.728708950761135
71,b'UP',2194.96,b'stride0004',b'stance0003',b'stride0005',b'stride0006',257.40648152650516,,226.6059157623119,257.9243128927386,59.942073129044225,,144.54487180359357,28.725840471244673,25.081355818794464,,,,,,125.87582569827954,136.4024944125086,,14.316879574507862,14.197145104007433,14.728708950761135
72,b'UP',2866.96,b'stride0004',b'stride0004',b'stride0005',b'stride0006',257.40648152650516,234.03898667290719,226.6059157623119,257.9243128927386,66.6989228817089,160.6862868381995,141.6996203808113,21.87584560148973,,,,,107.19840067858243,,125.87582569827954,136.4024944125086,14.197145104007433,14.316879574507862,14.197145104007433,14.728708950761135
73,b'UP',1818.57,b'stance0004',b'stride0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,158.17125811398915,137.4529833473936,,,39.67386222776978,,89.29953030053787,107.19840067858243,,125.87582569827954,,14.197145104007433,,14.197145104007433,
74,b'UP',2798.57,b'stance0004',b'stride0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,151.74982192518394,121.31428738023642,,,39.67386222776978,,89.29953030053787,107.19840067858243,,125.87582569827954,,14.197145104007433,,14.197145104007433,
75,b'UP',2574.24,b'stance0004',b'stride0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,143.7448877355009,114.21668269391371,,,39.67386222776978,,89.29953030053787,107.19840067858243,,125.87582569827954,,14.197145104007433,,14.197145104007433,
76,b'UP',2312.71,b'stance0004',b'stride0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,134.2194817832858,103.109700588213,,,39.67386222776978,,89.29953030053787,107.19840067858243,,125.87582569827954,,14.197145104007433,,14.197145104007433,
77,b'UP',2864.21,b'stance0004',b'stride0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,121.52268492134013,94.5461002036108,,,39.67386222776978,,89.29953030053787,107.19840067858243,,125.87582569827954,,14.197145104007433,,14.197145104007433,
78,b'UP',2451.77,b'stance0004',b'stride0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,109.59948237739685,71.84110241160181,,,39.67386222776978,,89.29953030053787,107.19840067858243,,125.87582569827954,,14.197145104007433,,14.197145104007433,
79,b'UP',2947.22,b'stance0004',b'stride0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,89.56448256662846,65.16479631382039,,,39.67386222776978,,89.29953030053787,107.19840067858243,,125.87582569827954,,14.197145104007433,,14.197145104007433,
80,b'UP',2751.55,b'stance0004',b'stride0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,75.1234112893838,48.11073207183564,,,39.67386222776978,,89.29953030053787,107.19840067858243,,125.87582569827954,,14.197145104007433,,14.197145104007433,
81,b'UP',2669.48,b'stance0004',b'stride0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,69.61330615152268,33.57022139688256,,,39.67386222776978,,89.29953030053787,107.19840067858243,,125.87582569827954,,14.197145104007433,,14.197145104007433,
82,b'UP',2085.32,b'stance0004',b'stride0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,57.835236139864136,34.70331573312256,,,39.67386222776978,,89.29953030053787,107.19840067858243,,125.87582569827954,,14.197145104007433,,14.197145104007433,
83,b'UP',2766.24,b'stance0004',b'stride0004',b'stride0005',b'stance0006',,234.03898667290719,226.6059157623119,,,51.045337795924304,23.36027492181367,,,39.67386222776978,,89.29953030053787,107.19840067858243,,125.87582569827954,,14.197145104007433,,14.197145104007433,
84,b'UP',1796.61,b'stance0004',b'stride0004',b'stride0005',b'stride0007',,234.03898667290719,226.6059157623119,234.02370889413615,,48.877402422930864,18.669046105314028,145.1767253877027,,39.67386222776978,,,107.19840067858243,,125.87582569827954,121.00902037471288,14.197145104007433,,14.197145104007433,14.993136896417354
85,b'UP',2125.89,b'stance0004',b'stride0004',b'stance0005',b'stride0007',,234.03898667290719,,234.02370889413615,,53.48788615961706,,146.00255940164553,,39.67386222776978,109.27335264181458,,107.19840067858243,,,121.00902037471288,14.197145104007433,,,14.993136896417354
86,b'UP',1607.56,b'stride0005',b'stance0004',b'stance0005',b'stride0007',246.59100187210322,,,234.02370889413615,165.1985620526539,,,142.0551476911888,19.567789731858014,,109.27335264181458,,,102.4755312512293,,121.00902037471288,,14.993136896417354,,14.993136896417354
87,b'UP',2096.66,b'stride0005',b'stance0004',b'stance0005',b'stride0007',246.59100187210322,,,234.02370889413615,158.98908666888985,,,131.17586761307456,19.567789731858014,,109.27335264181458,,,102.4755312512293,,121.00902037471288,,14.993136896417354,,14.993136896417354
88,b'UP',1789.64,b'stride0005',b'stance0004',b'stance0005',b'stride0007',246.59100187210322,,,234.02370889413615,147.27208074567343,,,123.0389975159873,19.567789731858014,,109.27335264181458,,,102.4755312512293,,121.00902037471288,,14.993136896417354,,14.993136896417354
89,b'UP',2798.25,b'stride0005',b'stance0004',b'stance0005',b'stride0007',246.59100187210322,,,234.02370889413615,142.61939472932403,,,111.68766897015796,19.567789731858014,,109.27335264181458,,,102.4755312512293,,121.00902037471288,,14.993136896417354,,14.993136896417354
90,b'UP',2980.7,b'stride0005',b'stance0004',b'stance0005',b'stride0007',246.59100187210322,,,234.02370889413615,131.8791663982856,,,100.07725867561076,19.567789731858014,,109.27335264181458,,,102.4755312512293,,121.00902037471288,,14.993136896417354,,14.993136896417354
91,b'UP',3224.02,b'stride0005',b'stance0004',b'stance0005',b'stride0007',246.59100187210322,,,234.02370889413615,117.19504822834166,,,84.00630060206406,19.567789731858014,,109.27335264181458,,,102.4755312512293,,121.00902037471288,,14.993136896417354,,14.993136896417354
92,b'UP',3293.91,b'stride0005',b'stance0004',b'stance0005',b'stride0007',246.59100187210322,,,234.02370889413615,102.64201107170906,,,67.42309251340271,19.567789731858014,,109.27335264181458,,,102.4755312512293,,121.00902037471288,,14.993136896417354,,14.993136896417354
93,b'UP',3787.73,b'stride0005',b'stance0004',b'stance0005',b'stride0007',246.59100187210322,,,234.02370889413615,89.99952170641055,,,56.006310713153745,19.567789731858014,,109.27335264181458,,,102.4755312512293,,121.00902037471288,,14.993136896417354,,14.993136896417354
94,b'UP',2933.05,b'stride0005',b'stance0004',b'stride0006',b'stride0007',246.59100187210322,,0.0,234.02370889413615,79.820127273957,,114.49909652234852,45.2665434021629,19.567789731858014,,,,,102.4755312512293,,121.00902037471288,,14.993136896417354,,14.993136896417354
95,b'UP',3155.5,b'stride0005',b'stance0004',b'stance0006',b'stride0007',246.59100187210322,,,234.02370889413615,69.46991047413047,,,34.98498311780958,19.567789731858014,,,,,102.4755312512293,,121.00902037471288,,14.993136896417354,,14.993136896417354
96,b'UP',3623.78,b'stride0005',b'stance0004',b'stance0006',b'stride0007',246.59100187210322,,,234.02370889413615,55.996379124378706,,,29.56442035743531,19.567789731858014,,,,,102.4755312512293,,121.00902037471288,,14.993136896417354,,14.993136896417354
97,b'UP',3019.76,b'stride0005',b'stride0005',b'stride0007',b'stride0007',246.59100187210322,255.33967062785496,253.72876725923973,234.02370889413615,62.80035174749242,164.6288467115359,151.74149420701355,24.167705012989828,,,,,109.89954521358264,102.4755312512293,135.395145333885,121.00902037471288,13.606073151160427,14.993136896417354,13.606073151160427,14.993136896417354
98,b'UP',2571.8,b'stride0005',b'stride0005',b'stride0007',b'stance0007',246.59100187210322,255.33967062785496,253.72876725923973,,62.723030801424606,157.7804145470304,148.60999680588498,,,,,114.7652348831614,109.89954521358264,102.4755312512293,135.395145333885,,13.606073151160427,14.993136896417354,13.606073151160427,
99,b'UP',2554.19,b'stance0005',b'stride0005',b'stride0007',b'stance0007',,255.33967062785496,253.72876725923973,,,160.80805646014431,146.87769493782034,,,29.066016296661186,,114.7652348831614,109.89954521358264,,135.395145333885,,13.606073151160427,,13.606073151160427,
100,b'UP',2566.42,b'stance0005',b'stride0005',b'stride0007',b'stance0007',,255.33967062785496,253.72876725923973,,,149.8852974550406,137.86285989217228,,,29.066016296661186,,114.7652348831614,109.89954521358264,,135.395145333885,,13.606073151160427,,13.606073151160427,
101,b'UP',2962.03,b'stance0005',b'stride0005',b'stride0007',b'stance0007',,255.33967062785496,253.72876725923973,,,140.4299883457113,125.56538607129494,,,29.066016296661186,,114.7652348831614,109.89954521358264,,135.395145333885,,13.606073151160427,,13.606073151160427,
102,b'UP',3149.45,b'stance0005',b'stride0005',b'stride0007',b'stance0007',,255.33967062785496,253.72876725923973,,,133.28855902859473,110.56200382551752,,,29.066016296661186,,114.7652348831614,109.89954521358264,,135.395145333885,,13.606073151160427,,13.606073151160427,
103,b'UP',3384.75,b'stance0005',b'stride0005',b'stride0007',b'stance0007',,255.33967062785496,253.72876725923973,,,115.40278846952913,87.98346833621166,,,29.066016296661186,,114.7652348831614,109.89954521358264,,135.395145333885,,13.606073151160427,,13.606073151160427,
104,b'UP',3097.0,b'stance0005',b'stride0005',b'stride0007',b'stance0007',,255.33967062785496,253.72876725923973,,,104.30264982875829,77.01727157903031,,,29.066016296661186,,114.7652348831614,109.89954521358264,,135.395145333885,,13.606073151160427,,13.606073151160427,
