,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'DOWN',,2446.26,b'stride0001',b'stride0002',b'stride0001',b'stride0003',252.5533212397355,85.00967715198004,96.4384947318998,81.96633672445743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.158500786502444,54.34105091320236,60.93006201945949,80.49889701212587,22.574428975854946,67.25723143068626,48.655762855269266,20.60800679182838,62.62963237809241,36.417477281333504,59.8892827572629,48.03632671697153
11,b'DOWN',,2282.12,b'stride0001',b'stride0002',b'stride0001',b'stride0003',252.5533212397355,85.00967715198004,96.4384947318998,81.96633672445743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.36618875428516,52.3605418126649,48.28115537268979,65.25475017864076,45.065561046359846,80.03453702483598,46.74600971866771,34.42940528249091,70.5951929656072,24.376511700977808,79.064399870525,34.11614594415266
12,b'DOWN',,3128.24,b'stance0001',b'stride0002',b'stance0001',b'stride0003',252.5533212397355,,,81.96633672445743,,,,,27.074368888062683,,,,,,,,,,,,,,,,173.65440265573358,,,,133.83427426943467,,,,63.41099552679352,50.61183303963298,49.424582659759785,3.148447100098003,17.771962501185627,9.581440254863562,47.0479459347865,37.833640057864606,68.04479241953261,3.363738968748175,12.411453771472395,5.6094299124756075
13,b'DOWN',,3299.61,b'stance0001',b'stride0002',b'stance0001',b'stride0003',252.5533212397355,,,81.96633672445743,,,,,27.074368888062683,,,,,,,,,,,,,,,,169.71316661684708,,,,118.69792330603342,,,,57.362484361649784,51.908803568233374,47.40851878394537,18.43483071133024,9.221381260248704,6.753705276630746,46.566249543200826,35.826463232329345,70.32857111552308,2.2674738952892723,10.657433464817036,45.59468038653455
14,b'DOWN',,3093.06,b'stance0001',b'stride0002',b'stride0002',b'stride0003',252.5533212397355,,136.8211131907588,81.96633672445743,,,,,27.074368888062683,,,,,,,,,,,,,,,,174.30328735719488,126.07099380752182,,,106.71098305842888,140.2307333056899,,,58.52111798694272,53.90189597982575,44.47005347800067,18.774808883256064,50.993591272852626,31.90205715771177,3.7164851893226603,62.63892618279439,5.872831319232134,48.057994389972464,41.52625892768833,0.8175621500122954
15,b'DOWN',,3509.73,b'stance0001',b'stride0002',b'stride0002',b'stride0003',252.5533212397355,,136.8211131907588,81.96633672445743,,,,,27.074368888062683,,,,,,,,,,,,,,,,159.62057988855278,144.8042248068916,,,90.37230284963339,149.87563616778903,,,65.23573787770165,51.88999633403837,50.57219186087556,54.73814296920531,32.64877711429567,46.02370343913794,22.175696661293195,8.251108454688712,82.98663841585518,40.75182795705626,67.91740409869035,22.93078605060401
16,b'DOWN',,3884.91,b'stance0001',b'stride0002',b'stride0002',b'stride0003',252.5533212397355,,136.8211131907588,81.96633672445743,,,,,27.074368888062683,,,,,,,,,,,,,,,,153.173648462667,138.82506301261893,,,80.65814736228147,130.75433134289864,,,68.49912945109821,56.08223370764008,48.554663329330054,69.8964501905986,37.25253507219459,39.210974429821356,40.65669515314039,6.225856743605994,1.8492316299168838,45.83378691773555,63.287933044502644,12.096003753366027
17,b'DOWN',,3474.31,b'stance0001',b'stride0002',b'stance0002',b'stride0003',252.5533212397355,,,81.96633672445743,,,,,27.074368888062683,,,,,,,,,,,,,,,,144.99337429005615,138.37391489845217,,,75.82829217113898,125.47406099535252,,,66.35418097746786,54.33335946727569,47.410085238525,49.176353217732455,32.36590766666485,36.3447029583304,37.417700356692364,54.53775739775276,81.13958013176739,34.15922967650688,46.754864623701174,21.839132028551433
18,b'DOWN',,3378.69,b'stance0001',b'stride0002',b'stance0002',b'stride0003',252.5533212397355,,,81.96633672445743,,,,,27.074368888062683,,,,,,,,,,,,,,,,138.5560752492575,149.88046612927323,,,76.6461310745173,137.02218596963095,,,66.20902095541763,55.35110784348489,45.82286343765904,46.57596961188492,34.44901550232507,41.639479048430694,34.941603208661256,20.235495705890884,40.35002448321137,27.442889198169468,30.31486102606662,51.8330794609229
19,b'DOWN',,3460.9,b'stance0001',b'stride0002',b'stride0003',b'stride0003',252.5533212397355,,218.8335390093096,81.96633672445743,,,,,27.074368888062683,,,,,,,,,,,,,,,,156.12005266150058,162.57073361409246,,,109.5544181717251,126.75055537011679,,,62.61416556606911,51.16156663849379,45.1741483813258,51.609218676025215,32.716593475586784,32.73802673012129,42.60529128825478,52.67158762094,50.1223211935513,44.597988372442764,50.987115393871726,89.29623216673623
20,b'DOWN',,2560.82,b'stance0001',b'stride0002',b'stride0003',b'stride0003',252.5533212397355,,218.8335390093096,81.96633672445743,,,,,27.074368888062683,,,,,,,,,,,,,,,,150.20651901202325,171.49851735476858,,,130.1511415593789,126.74574841342654,,125.68467093539354,68.21384423460033,50.161345627175024,52.060942633886704,42.59997529841952,37.2450354088471,38.80452815557617,18.118784921934598,19.16762897737628,36.953883544294,56.26269344302661,69.41867950407894,83.90378431878754
21,b'DOWN',3.531580284337083,3352.85,b'stride0002',b'stride0002',b'stride0003',b'stride0003',252.5533212397355,271.80074318860636,218.8335390093096,81.96633672445743,,,,,,,,,,,,,32.42728822834709,,,,18.42181215353021,,,,147.8333151543742,173.27740877217988,,175.27180055408334,146.92904702567816,132.74886361246936,,130.0689512183634,75.84890057373677,56.92931237164968,76.80531949401285,45.203249044629416,48.76040214925746,39.72355542265259,53.7241119104753,53.659919571879406,79.23469351119908,51.1783344332457,60.65024905247588,87.09252851487149
22,b'DOWN',6.213637128448638,2662.4049999999997,b'stride0002',b'stride0002',b'stride0003',b'stance0003',252.5533212397355,271.80074318860636,218.8335390093096,,,,,,,,,103.04995532194191,,,,,32.42728822834709,,,,18.42181215353021,,,,144.0853618912177,174.2577649471932,,177.23643163842408,164.10781259431644,135.16816543624066,,116.85972750106052,58.933401066413644,57.43171641152901,60.25028201464242,50.955114941601586,37.675406378335495,37.06740147515937,15.24946480790642,14.815512973232357,33.30393566226719,44.61068067812746,60.580695511572294,87.95422348069857
23,b'DOWN',9.566814352072681,2697.3450000000003,b'stride0002',b'stride0002',b'stride0003',b'stance0003',252.5533212397355,271.80074318860636,218.8335390093096,,,,,,,,,103.04995532194191,,,,,32.42728822834709,,,,18.42181215353021,,,,143.55448819843602,166.07844041811876,146.4753973819282,169.40977798451442,171.77584857246674,126.28270590530087,,111.6530089140242,22.383957558615286,20.469706042833067,85.5567824407694,60.05640893879254,36.068040292603,35.50520941384895,87.13550366024727,49.40451883384973,61.33876387493522,38.285368772841636,62.279663172006494,85.1283565078851
24,b'DOWN',11.801117616373784,2998.085,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,,,,,34.66193077625484,,103.04995532194191,,,,,32.42728822834709,,,,18.42181215353021,,,,143.76989208889844,160.59866087335845,145.0174005584825,175.0548830280417,162.91605879444916,116.79750936791172,,102.30553692282741,19.387463134438285,15.897110273341825,3.2954665955975355,64.60260130706517,39.12231112556145,36.16188875459771,54.43770417263026,6.484623571642098,5.539835608814901,42.58364111947452,60.80452716513798,77.83939907978802
25,b'DOWN',13.288723532339457,2983.0249999999996,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,,,,,34.66193077625484,,103.04995532194191,,,,,32.42728822834709,,,,18.42181215353021,,,,141.2961753824734,157.64493267475916,144.32875090455687,179.07182080165904,156.5911924021222,110.45304236415042,101.79377735665453,108.54317127600463,20.083558229330336,31.512000927751064,21.251813316183693,68.21639294012724,39.38810171492216,43.38301080650538,35.26269417279016,47.9155997096724,61.871655776583694,44.61115824982131,59.22091510448267,75.22152714085671
26,b'DOWN',13.133945960219805,3477.5649999999996,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,,,,,34.66193077625484,,103.04995532194191,,,,,32.42728822834709,,,,18.42181215353021,,,,140.59991099002005,144.28412039957635,166.60465370751453,178.46898285640532,149.33701730563936,91.41779467476033,95.05079079070605,93.43742810824806,39.90582736550593,47.52528535082142,40.166417978653534,65.12524804796807,37.946804413734554,34.98983224724761,35.86702768999267,45.17566239004219,54.690918283107,41.83358686174192,59.80626639372184,76.51518785376247
27,b'DOWN',12.784725030278686,3568.6,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,,,,,34.66193077625484,,103.04995532194191,,,,,32.42728822834709,,,,18.42181215353021,,,,144.4308201467191,144.81339288976605,172.92724603721385,178.2743642655212,139.3763071929875,87.61063669942402,107.69846993185394,97.19601765212514,44.74569285343058,41.73655759510413,40.6160700629601,60.63657832364169,32.27163672758337,38.08021305671808,31.322070956714356,37.23966755744541,62.52384505421328,34.74048145560987,64.02470337663148,79.08177812627555
28,b'DOWN',11.39358581179216,3454.255,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,,,,,34.66193077625484,,103.04995532194191,,,,,32.42728822834709,,,,18.42181215353021,,,,153.10679250455,143.4913891138235,176.81807087343287,168.06057708445124,136.69395912328346,88.45342072119172,119.72127117950949,123.56605693567543,41.39876935272914,49.0428772178946,46.008292195561246,53.355882828687605,39.19630286089243,37.50676882648752,24.98705741567577,46.14442465600145,74.98701999825849,32.382405270284586,68.11565491301207,71.61979615121773
29,b'DOWN',9.367822434622388,3515.705,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,,,,,34.66193077625484,,103.04995532194191,,,,,32.42728822834709,,,,18.42181215353021,,,,162.6516445162001,146.5264040967064,174.98510051540188,173.12391072127062,132.87318212327287,87.95645225117035,115.25420075356739,129.07793766177343,44.030366206097554,40.06736925911805,41.82721293590472,52.384130152850055,44.637483263526185,36.06585395602786,32.91224214814621,46.818488629914114,83.72878988480686,35.62691985909615,67.81313005553133,71.45059747500287
30,b'DOWN',5.137510867253393,3598.585,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,,,,,34.66193077625484,,103.04995532194191,,,,,32.42728822834709,,,,18.42181215353021,,,,172.72237831653328,135.88260536430082,178.86607367760024,153.46511965726347,135.22258742640685,90.13281560246325,127.01030667854356,143.58879035538382,38.54668716443321,48.137913192607876,45.535953996489695,55.16656812832307,48.355655459102614,39.410530983318544,39.308760148621104,57.75362120753149,89.08809739625072,50.79267642639303,63.29480296689835,75.39055423859004
31,b'DOWN',0.26342419722357113,3195.9049999999997,b'stride0002',b'stance0002',b'stride0003',b'stance0003',,271.80074318860636,218.8335390093096,,,,,,,34.66193077625484,,103.04995532194191,,,,,32.42728822834709,,,,18.42181215353021,,,,176.95741093887338,147.02252466671445,146.9598615403341,130.98791162416603,132.62242032001666,97.73603149848189,116.86278320280509,160.1227665072666,48.301092607168655,54.76905635685107,68.06168883940695,57.91719310945779,36.17512452720515,43.280599649125286,36.025856782671035,56.21424512669346,88.9407118119848,41.03479274669895,76.31467842504095,71.72492363971156
32,b'DOWN',0.14920883443702712,2837.815,b'stride0002',b'stance0002',b'stride0003',b'stride0004',,271.80074318860636,218.8335390093096,276.19415341647334,,,,,,34.66193077625484,,,,,,130.6987499215369,32.42728822834709,,,32.76926553106945,18.42181215353021,,,-0.8491681406724751,179.30345615132384,134.32024464254513,157.65523979084134,130.86059044019183,139.1955932155952,124.45596540823144,120.98188502026818,164.23829704479962,47.43945826579755,68.08243818044797,62.94497926503582,51.99645885068139,50.50032839955269,37.8340458027691,36.956878041941266,52.746461338814676,76.39651477835682,41.2196216447766,65.2606981456808,71.9115992130567
33,b'DOWN',3.4995043725276127,3091.9049999999997,b'stride0002',b'stride0003',b'stride0003',b'stride0004',277.90956500993275,271.80074318860636,218.8335390093096,276.19415341647334,,,,,,,,,,97.26508767553938,,130.6987499215369,32.42728822834709,32.19876402678607,,32.76926553106945,18.42181215353021,27.427911233513413,,-0.8491681406724751,179.0118047678129,142.51193378478843,144.9271327379145,136.80983660867798,142.78089953028348,149.9076953769744,110.22619713855791,160.96278005020554,58.20685425297367,62.72884583495812,47.394014638286784,47.615147251200455,49.05349247460733,0.4740422397399524,38.00868330976406,67.99541207078205,89.63888788711577,39.39042244739229,30.31714334146672,70.00190993619083
34,b'DOWN',5.745824881668541,2409.9900000000002,b'stride0002',b'stride0003',b'stance0003',b'stride0004',277.90956500993275,271.80074318860636,,276.19415341647334,,,,,,,106.79983631402798,,,97.26508767553938,,130.6987499215369,32.42728822834709,32.19876402678607,,32.76926553106945,18.42181215353021,27.427911233513413,,-0.8491681406724751,,141.35495338029824,166.21799851609296,142.5079539577661,,163.51394815541846,111.21468179630966,149.3284577474545,57.89978598624978,54.855281087658994,57.98361915286433,64.66427972836738,48.93379117276973,81.52864228939205,36.723016229660615,67.00835100125416,86.54512971641248,19.604371581816938,22.65255905717658,86.02090489201353
35,b'DOWN',9.687247973205146,2673.9700000000003,b'stance0002',b'stride0003',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,,,,,17.6628362565485,,106.79983631402798,,,97.26508767553938,,130.6987499215369,,32.19876402678607,,32.76926553106945,,27.427911233513413,,-0.8491681406724751,,,173.0337595169748,144.98398946396634,,,107.31147148091071,129.50994413702904,63.57412202863345,60.128910027926835,52.26582419111972,34.78134772642419,4.160464090190939,62.20372658708399,30.67522799418008,68.34887728369894,88.87548100837496,35.88958648614023,15.851895024936102,74.58002252182611
36,b'DOWN',10.16638380104736,2742.84,b'stance0002',b'stride0003',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,,,,,17.6628362565485,,106.79983631402798,,,97.26508767553938,,130.6987499215369,,32.19876402678607,,32.76926553106945,,27.427911233513413,,-0.8491681406724751,176.5756715675153,125.94654560895992,166.3907910661881,150.35110462037107,123.82017457277334,165.20767875075876,91.86569527219935,128.9921286126131,65.4359935532653,57.37590898068599,54.33381286950852,47.084525033352286,65.41857219166805,65.4814163662362,36.88783710287873,67.22670305424745,86.26992564150352,52.04587322910528,28.94511020313175,53.46276849818978
37,b'DOWN',11.42089118345663,2792.815,b'stance0002',b'stride0003',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,,,,,17.6628362565485,,106.79983631402798,,,97.26508767553938,,130.6987499215369,,32.19876402678607,,32.76926553106945,,27.427911233513413,,-0.8491681406724751,172.019916461141,138.18774664827697,163.3124503952554,152.37285200986355,114.70371412045839,148.98831730117996,83.85906281969692,119.38253318570352,64.88094514369817,56.08680053113734,56.5807033116686,40.384793318308766,70.21242671900053,73.33711874464024,32.22109441531348,70.23478204816261,88.99071933910861,37.18799923902359,36.93770157540737,60.69038132815366
38,b'DOWN',12.429089065512613,3180.795,b'stance0002',b'stride0003',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,,,,,17.6628362565485,,106.79983631402798,,,97.26508767553938,,130.6987499215369,,32.19876402678607,,32.76926553106945,,27.427911233513413,,-0.8491681406724751,179.82790956930657,128.12526081834525,170.98745712551772,167.63603663955422,108.54384747273383,143.74026266592122,84.07523049974914,105.98470267613568,65.32466002949796,55.415079255185624,57.642207869622304,38.50538332271864,45.11248073938953,70.39323413465334,30.75842119035916,65.02567131774153,88.6447872108476,41.7132116184558,38.48177857629602,79.3767515639061
39,b'DOWN',11.239252552506555,3478.345,b'stance0002',b'stride0003',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,,,,,17.6628362565485,,106.79983631402798,,,97.26508767553938,,130.6987499215369,,32.19876402678607,,32.76926553106945,,27.427911233513413,,-0.8491681406724751,149.4762975275989,130.18709683039378,179.88219883385966,168.28371055478573,85.38086638183199,134.67098771819104,90.30619145528627,119.00076730647967,65.6298685339462,57.54601246928311,52.792238328134296,43.078008542088625,30.481612672839397,50.29412242482706,32.338871142572025,67.06615948690386,82.04553839429497,60.25470923041188,38.28723687970345,89.52591648648598
40,b'DOWN',10.601225304009189,3655.9750000000004,b'stance0002',b'stride0003',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,,,,,17.6628362565485,,106.79983631402798,,,97.26508767553938,,130.6987499215369,,32.19876402678607,,32.76926553106945,,27.427911233513413,,-0.8491681406724751,143.40591806169488,141.39411918338172,177.75670458025044,168.97253720380127,77.48816011186213,129.7990369866972,87.34290263538239,120.38648519561912,64.74163724537594,57.82485017575236,56.20317536640803,58.380750579977565,34.04170188926625,39.142047718437155,28.3929567098654,63.30420501247217,70.82440469864133,41.86539521055146,58.97516042888306,84.18721985028529
41,b'DOWN',9.581097635114347,3757.865,b'stance0002',b'stride0003',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,,,,,17.6628362565485,,106.79983631402798,,,97.26508767553938,,130.6987499215369,,32.19876402678607,,32.76926553106945,,27.427911233513413,,-0.8491681406724751,153.91895857353933,151.98879350338842,172.24825467640417,172.5110940048385,83.29591081786732,130.60280342871212,96.2773189505808,118.08164545586932,63.20474203482632,58.06644459016267,56.04084514593262,43.99348414967946,29.950292014197505,35.4624262151132,30.114262035320625,67.55869927141812,69.73581696546593,44.02944177540377,68.96761815732836,80.49714671641347
42,b'DOWN',7.509848818862947,3677.87,b'stance0002',b'stride0003',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,,,,,17.6628362565485,,106.79983631402798,,,97.26508767553938,,130.6987499215369,,32.19876402678607,,32.76926553106945,,27.427911233513413,,-0.8491681406724751,151.49927929154867,171.71384186847223,150.56846531110247,172.00012397650943,89.72398191152152,124.71140561400293,126.01229262196071,123.96407475702998,63.75674023137432,58.091723590826945,52.09966735295838,46.13326431738267,40.50181123495941,27.884337228012672,26.704940071963247,76.05747018767849,69.17485610878617,42.57918209750438,67.54507857666167,84.7605918257466
43,b'DOWN',5.643215516071686,3297.13,b'stance0002',b'stride0003',b'stance0003',b'stride0004',277.90956500993275,,,276.19415341647334,,,,,17.6628362565485,,106.79983631402798,,,97.26508767553938,,130.6987499215369,,32.19876402678607,,32.76926553106945,,27.427911233513413,,-0.8491681406724751,157.50219069091924,170.25896375730966,134.78471910354273,170.76168780089975,119.5398374808018,126.62476478518502,150.06465481912997,129.90749559415997,57.71867509350957,56.45894794556054,48.363548446875875,48.831134023179835,38.62800893785908,34.89300604488369,28.615869827519983,80.08154440633429,66.68500919089624,49.14752834347524,85.36124513599776,76.11186058741288
44,b'DOWN',0.8461682470691313,3071.255,b'stance0002',b'stride0003',b'stride0004',b'stride0004',277.90956500993275,,265.4312203234933,276.19415341647334,,,,,17.6628362565485,,,,,97.26508767553938,135.54469522578688,130.6987499215369,,32.19876402678607,33.54102834285297,32.76926553106945,,27.427911233513413,-8.983581371223693,-0.8491681406724751,156.41282117289168,175.14446713217703,123.79338606808557,179.26643877083697,140.65226040319558,132.091726440873,161.1823397066882,125.21602524825437,51.211105955159255,57.133752941097995,57.65145331226849,52.98984422289397,53.18977396267976,38.96058203354894,30.57149509226076,53.36640618285623,62.98424626512279,46.84336277575968,63.271961017192716,89.12917289591272
45,b'DOWN',3.4332470123786885,3150.6400000000003,b'stride0003',b'stride0003',b'stride0004',b'stride0004',277.90956500993275,272.53937654521314,265.4312203234933,276.19415341647334,,,,,,,,,,97.26508767553938,135.54469522578688,130.6987499215369,32.687092121203435,32.19876402678607,33.54102834285297,32.76926553106945,19.27181263136866,27.427911233513413,-8.983581371223693,-0.8491681406724751,152.41076882744164,176.68963586330995,124.97810488575553,179.04070943655734,158.17858359336051,132.35851455269918,155.76723367919752,124.67265275704078,60.47147656252799,58.593125807108784,73.34698982994189,47.2913764079437,42.58831459242967,41.632955407943875,39.79953494730171,43.066751713101816,69.06789432246421,56.847484958611666,70.42503348490332,89.71451084222717
46,b'DOWN',5.973058415051956,3128.425,b'stride0003',b'stride0003',b'stride0004',b'stance0004',277.90956500993275,272.53937654521314,265.4312203234933,,,,,,,,,107.17268497568436,,97.26508767553938,135.54469522578688,,32.687092121203435,32.19876402678607,33.54102834285297,,19.27181263136866,27.427911233513413,-8.983581371223693,,148.29866854338513,171.85766590015544,134.20707734067437,174.35135761812822,161.35361193402676,131.2871963351422,130.99673058825064,116.45233070131576,51.013856767019384,68.38055174994972,59.55359782218688,54.06199747522886,48.30287944138296,36.69949071423376,30.437545293693738,45.914135913888146,68.44914000896983,52.97686994501475,72.24254426570803,84.45845435544011
47,b'DOWN',8.493411701240873,2327.065,b'stride0003',b'stride0003',b'stride0004',b'stance0004',277.90956500993275,272.53937654521314,265.4312203234933,,,,,,,,,107.17268497568436,,97.26508767553938,135.54469522578688,,32.687092121203435,32.19876402678607,33.54102834285297,,19.27181263136866,27.427911233513413,-8.983581371223693,,153.4568955646297,174.46993588960936,143.27224132997935,172.8594483652988,178.25170353383646,124.8556193076354,128.4725078003101,109.85956870819986,31.432559240582997,18.24527642003298,75.07255288373051,49.59544582250281,45.47178071782861,38.47120356092397,33.89388014706131,40.961799780695486,58.829898055869506,47.715265295406965,75.68515055564087,81.0901771710908
48,b'DOWN',11.107317960052349,2799.79,b'stride0003',b'stance0003',b'stride0004',b'stance0004',,272.53937654521314,265.4312203234933,,,,,,,29.90926632462458,,107.17268497568436,,,135.54469522578688,,32.687092121203435,,33.54102834285297,,19.27181263136866,,-8.983581371223693,,146.04850994285172,163.76683020722092,144.8171799948009,168.5662644900305,171.2292130117932,113.55186569359255,114.07333179599352,103.81780604434688,16.319463617916092,10.841116084925341,26.686683658918582,57.164034106609414,44.855200963074914,45.60846430641642,41.6891065750682,26.24491487193251,61.03086650614229,40.177249934692476,72.4879208838838,82.30144357824703
49,b'DOWN',12.494200157212736,2833.565,b'stride0003',b'stance0003',b'stride0004',b'stance0004',,272.53937654521314,265.4312203234933,,,,,,,29.90926632462458,,107.17268497568436,,,135.54469522578688,,32.687092121203435,,33.54102834285297,,19.27181263136866,,-8.983581371223693,,142.7815121221008,155.29391279611983,151.92299409876628,173.20344915584388,157.61209041035957,103.63388981126735,110.40163306781646,101.3928889253795,14.986239854607998,46.40881978745199,2.1321054100751673,59.458430493514044,43.79532727435937,43.927631386601824,28.482452135256285,36.83522864190447,49.21376054224735,40.3951829763978,70.65367824154627,83.74304125988861
