,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,1.0994321451221107,3198.3999999999996,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,172.53435943512613,116.02905962343699,,48.88922945085078,,,,,46.16946731189379,,76.68142955765379,79.23130625088709,,,,62.67841645704248,,,,,,,,166.99032747844993,155.3037145470282,169.00958904724038,162.5252503205434,155.4558281878455,160.08256305202897,138.2359992848418,150.49044384689222,,,,63.7909449917644,51.10653404052988,30.312226601699237,,,,35.71511478049462,50.40018955317478,76.71003150801734
11,UP,1.1095810578076686,3257.58,b'stance0001',b'stride0002',b'stride0002',b'stride0002',187.72701987688754,,116.02905962343699,201.50528240624843,,158.34966779506445,,,33.96081757131128,,,,,65.9383752195789,,86.20035024617121,,29.885397666805233,,29.885397666805233,,19.78064020660834,,-17.1189376881168,179.41007077112593,149.22179612225756,166.4435142524643,154.54279440596062,137.6961038222869,165.827048615527,137.72258754847286,145.15171419338498,66.93908424186765,56.25421586968165,54.773480019695455,,,,,,,,,
12,UP,2.4070721906424946,3875.1099999999997,b'stance0001',b'stride0002',b'stance0002',b'stride0002',187.72701987688754,,,201.50528240624843,,150.50769195524154,,,33.96081757131128,,,,,65.9383752195789,,86.20035024617121,,29.885397666805233,,29.885397666805233,,19.78064020660834,,-17.1189376881168,163.344614542072,148.18959172409862,172.28891416748777,142.09259723897785,127.91034295983646,176.74671296945542,137.34261075558496,131.7528904784224,66.93908424186765,56.25421586968165,54.773480019695455,,,,22.98926431060501,75.84145821723446,82.64017060791211,,,
13,UP,3.229280694220653,3346.9799999999996,b'stance0001',b'stride0002',b'stance0002',b'stride0002',187.72701987688754,,,201.50528240624843,,141.79946857983586,,,33.96081757131128,,,,,65.9383752195789,,86.20035024617121,,29.885397666805233,,29.885397666805233,,19.78064020660834,,-17.1189376881168,154.68886876342782,134.12324243514107,165.31798998518292,163.59709731215688,109.35200991401447,157.87044684780125,111.14438732195045,104.61644762323112,66.93908424186765,56.25421586968165,54.773480019695455,,,,22.98926431060501,75.84145821723446,82.64017060791211,,,
14,UP,4.098206697597898,3430.8599999999997,b'stance0001',b'stride0002',b'stance0002',b'stride0002',187.72701987688754,,,201.50528240624843,,118.96119579582633,,,33.96081757131128,,,,,65.9383752195789,,86.20035024617121,,29.885397666805233,,29.885397666805233,,19.78064020660834,,-17.1189376881168,164.12251796608342,142.8932556081879,164.69017711037975,161.47800959477735,112.94918403529313,142.93069972755944,102.70090022365048,92.31284566948638,66.93908424186765,56.25421586968165,54.773480019695455,,,,22.98926431060501,75.84145821723446,82.64017060791211,,,
15,UP,4.038012657752954,3162.5699999999997,b'stance0001',b'stride0002',b'stance0002',b'stride0002',187.72701987688754,,,201.50528240624843,,90.265720469756,,,33.96081757131128,,,,,65.9383752195789,,86.20035024617121,,29.885397666805233,,29.885397666805233,,19.78064020660834,,-17.1189376881168,147.3209195982127,159.9918363519472,167.57849087402968,175.76730893052812,111.36317897129544,132.33165963129466,114.5915917493839,104.02718160094913,66.93908424186765,56.25421586968165,54.773480019695455,,,,22.98926431060501,75.84145821723446,82.64017060791211,,,
16,UP,3.8388583783464196,3529.5950000000003,b'stance0001',b'stride0002',b'stance0002',b'stride0002',187.72701987688754,,,201.50528240624843,,68.6280619954119,,,33.96081757131128,,,,,65.9383752195789,,86.20035024617121,,29.885397666805233,,29.885397666805233,,19.78064020660834,,-17.1189376881168,149.07193890886478,166.70328273593586,176.5889862075238,169.08907289173774,130.9791339160681,135.57060766186038,111.82890001359934,115.76403493053863,66.93908424186765,56.25421586968165,54.773480019695455,,,,22.98926431060501,75.84145821723446,82.64017060791211,,,
17,UP,2.27469269257315,3441.13,b'stance0001',b'stride0002',b'stance0002',b'stride0002',187.72701987688754,,,201.50528240624843,,55.479054231550386,,,33.96081757131128,,,,,65.9383752195789,,86.20035024617121,,29.885397666805233,,29.885397666805233,,19.78064020660834,,-17.1189376881168,162.79427125068634,171.4937133335565,157.82154322352474,165.68019780405828,151.0755476840728,130.59434117799495,130.8149021028177,137.5916742931873,66.93908424186765,56.25421586968165,54.773480019695455,,,,22.98926431060501,75.84145821723446,82.64017060791211,,,
18,UP,0.7060529621096653,3253.425,b'stride0002',b'stride0002',b'stance0002',b'stride0002',187.72701987688754,199.27502964007746,,201.50528240624843,154.99251826393822,61.21161261815224,,,,,,,73.84864297853265,65.9383752195789,,86.20035024617121,32.41511957963853,29.885397666805233,,29.885397666805233,11.105005331989162,19.78064020660834,,-17.1189376881168,159.48820368870525,170.94633566483952,155.92063245898802,168.6413713006478,163.39126554035892,135.98626941068719,140.650310379205,130.74133012806823,,,,,,,22.98926431060501,75.84145821723446,82.64017060791211,,,
19,UP,2.1908257524221058,3322.64,b'stride0002',b'stance0002',b'stride0003',b'stride0002',,199.27502964007746,195.24266876210808,201.50528240624843,152.34912013368003,,,,,43.443684944194615,,,73.84864297853265,,74.97626986224553,86.20035024617121,32.41511957963853,,30.21495082093243,29.885397666805233,11.105005331989162,,-23.339841838017406,-17.1189376881168,149.0594156275343,169.6431457534104,169.038290759831,170.91228540998938,174.05548185002053,126.82212277095762,133.27584349928,128.84210402323004,,,,74.23909612147636,53.0516785834861,31.67804518109762,,,,,,
20,UP,3.689837258168618,3534.71,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,199.27502964007746,195.24266876210808,,140.58215649425534,,,,,43.443684944194615,,70.27263385289793,73.84864297853265,,74.97626986224553,,32.41511957963853,,30.21495082093243,,11.105005331989162,,-23.339841838017406,,154.34488893304083,154.28019318487063,147.86747281076984,168.2879884053588,157.58454341297303,111.15514641849413,132.766889376129,114.95703247303307,,,,74.23909612147636,53.0516785834861,31.67804518109762,,,,36.531009320853116,55.25452868242197,74.8675461542016
21,UP,5.025439251420681,3159.12,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,199.27502964007746,195.24266876210808,,129.36748794208154,,,,,43.443684944194615,,70.27263385289793,73.84864297853265,,74.97626986224553,,32.41511957963853,,30.21495082093243,,11.105005331989162,,-23.339841838017406,,147.96656039111863,141.509201721957,148.83198707940173,162.81264573657322,133.76455413053924,101.07774766224878,96.42657656175109,109.39047125812519,,,,74.23909612147636,53.0516785834861,31.67804518109762,,,,36.531009320853116,55.25452868242197,74.8675461542016
22,UP,4.778757520393651,3359.79,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,199.27502964007746,195.24266876210808,,100.68772856330219,,,,,43.443684944194615,,70.27263385289793,73.84864297853265,,74.97626986224553,,32.41511957963853,,30.21495082093243,,11.105005331989162,,-23.339841838017406,,155.82711724177864,140.90363931104196,169.2703236222095,166.01432828581704,138.3882430914516,98.087128803748,78.17649668838267,102.9228259756567,,,,74.23909612147636,53.0516785834861,31.67804518109762,,,,36.531009320853116,55.25452868242197,74.8675461542016
23,UP,4.84431988281101,3670.305,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,199.27502964007746,195.24266876210808,,75.0991775450536,,,,,43.443684944194615,,70.27263385289793,73.84864297853265,,74.97626986224553,,32.41511957963853,,30.21495082093243,,11.105005331989162,,-23.339841838017406,,173.50634075030985,153.46852908861752,168.8452291025234,167.72765042694476,139.8576127288305,123.0473588475357,87.0409917250371,101.9800178315859,,,,74.23909612147636,53.0516785834861,31.67804518109762,,,,36.531009320853116,55.25452868242197,74.8675461542016
24,UP,2.95464783418641,3483.105,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,199.27502964007746,195.24266876210808,,47.739368958122945,,,,,43.443684944194615,,70.27263385289793,73.84864297853265,,74.97626986224553,,32.41511957963853,,30.21495082093243,,11.105005331989162,,-23.339841838017406,,161.53528428225763,155.15110001789333,173.027899010028,179.3250136797825,151.17526072797241,123.53658524143916,103.35700209284924,120.71016614370774,,,,74.23909612147636,53.0516785834861,31.67804518109762,,,,36.531009320853116,55.25452868242197,74.8675461542016
25,UP,1.4960440863840847,3228.965,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,199.27502964007746,195.24266876210808,,44.82365469670559,,,,,43.443684944194615,,70.27263385289793,73.84864297853265,,74.97626986224553,,32.41511957963853,,30.21495082093243,,11.105005331989162,,-23.339841838017406,,169.908485365939,147.7910989759823,166.52509471192988,164.46563375595028,148.79905137437274,155.09496072441772,118.23170437575118,135.9509977611513,,,,74.23909612147636,53.0516785834861,31.67804518109762,,,,36.531009320853116,55.25452868242197,74.8675461542016
26,UP,0.35987422699615185,3206.225,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,199.27502964007746,195.24266876210808,,47.21749240004015,,,,,43.443684944194615,,70.27263385289793,73.84864297853265,,74.97626986224553,,32.41511957963853,,30.21495082093243,,11.105005331989162,,-23.339841838017406,,170.82524241819118,147.69549465457123,156.90801213794305,160.01707695340298,155.2507509418637,167.847482966135,134.30829419260152,140.29670555803406,,,,74.23909612147636,53.0516785834861,31.67804518109762,,,,36.531009320853116,55.25452868242197,74.8675461542016
27,UP,3.1310972341408827,2916.15,b'stance0002',b'stride0003',b'stride0003',b'stride0003',202.1213457884106,,195.24266876210808,205.3855165300969,,156.99613820134758,,,31.04136097191574,,,,,62.82071682017471,74.97626986224553,89.66156592917002,,30.07883530266927,30.21495082093243,30.07883530266927,,19.891054123991893,-23.339841838017406,-14.655666602612499,177.13187583657148,148.07136713228783,162.5479003870322,157.78754053658156,139.12000823024357,179.52445488916624,135.54135396495028,150.40248912961,73.02412900972003,52.377254722949345,57.073070285283535,,,,,,,,,
28,UP,4.616188627856869,3541.5249999999996,b'stance0002',b'stride0003',b'stance0003',b'stride0003',202.1213457884106,,,205.3855165300969,,143.789861907951,,,31.04136097191574,,83.18802630077191,,,62.82071682017471,,89.66156592917002,,30.07883530266927,,30.07883530266927,,19.891054123991893,,-14.655666602612499,175.265035783809,153.513590727437,173.77675778858028,156.71321593528342,125.06553194516879,172.14299482356617,135.39572752465307,129.69195672936746,73.02412900972003,52.377254722949345,57.073070285283535,,,,27.85032131639026,67.75879919152285,80.21525370449105,,,
29,UP,6.420690973216834,3190.005,b'stance0002',b'stride0003',b'stance0003',b'stride0003',202.1213457884106,,,205.3855165300969,,133.12484171672983,,,31.04136097191574,,83.18802630077191,,,62.82071682017471,,89.66156592917002,,30.07883530266927,,30.07883530266927,,19.891054123991893,,-14.655666602612499,169.97827197644017,139.04298150411302,162.48605647383508,165.5984929392904,114.98133573816526,160.35493892624234,113.35536149823007,104.00680103551888,73.02412900972003,52.377254722949345,57.073070285283535,,,,27.85032131639026,67.75879919152285,80.21525370449105,,,
30,UP,7.5387886443422225,3348.54,b'stance0002',b'stride0003',b'stance0003',b'stride0003',202.1213457884106,,,205.3855165300969,,116.55869277420913,,,31.04136097191574,,83.18802630077191,,,62.82071682017471,,89.66156592917002,,30.07883530266927,,30.07883530266927,,19.891054123991893,,-14.655666602612499,159.76281969896402,140.30490756360405,164.6067196930698,162.95247006638408,110.98772101084995,138.7048320390669,98.9752949880819,86.92373991046765,73.02412900972003,52.377254722949345,57.073070285283535,,,,27.85032131639026,67.75879919152285,80.21525370449105,,,
31,UP,7.031039233908983,3595.93,b'stance0002',b'stride0003',b'stance0003',b'stride0003',202.1213457884106,,,205.3855165300969,,91.89853185787265,,,31.04136097191574,,83.18802630077191,,,62.82071682017471,,89.66156592917002,,30.07883530266927,,30.07883530266927,,19.891054123991893,,-14.655666602612499,146.74351545737215,152.94060403031037,163.40620678701396,174.43792497425736,100.69349549213646,124.14566006919446,93.6395602261714,95.74577912226584,73.02412900972003,52.377254722949345,57.073070285283535,,,,27.85032131639026,67.75879919152285,80.21525370449105,,,
32,UP,6.8400082258728965,3388.635,b'stance0002',b'stride0003',b'stance0003',b'stride0003',202.1213457884106,,,205.3855165300969,,67.81352139562647,,,31.04136097191574,,83.18802630077191,,,62.82071682017471,,89.66156592917002,,30.07883530266927,,30.07883530266927,,19.891054123991893,,-14.655666602612499,148.9240031718634,171.54748790550585,171.5241462093426,179.626665182552,118.71089974215954,126.2655777874985,104.74395167348119,113.79971593523919,73.02412900972003,52.377254722949345,57.073070285283535,,,,27.85032131639026,67.75879919152285,80.21525370449105,,,
33,UP,5.583996021687416,3577.74,b'stance0002',b'stride0003',b'stance0003',b'stride0003',202.1213457884106,,,205.3855165300969,,46.86255114774026,,,31.04136097191574,,83.18802630077191,,,62.82071682017471,,89.66156592917002,,30.07883530266927,,30.07883530266927,,19.891054123991893,,-14.655666602612499,154.96666676926333,175.48606659338006,163.44324195872946,172.94869275205895,149.9703657078498,135.24096159233798,113.65743028771475,124.56687526770534,73.02412900972003,52.377254722949345,57.073070285283535,,,,27.85032131639026,67.75879919152285,80.21525370449105,,,
34,UP,4.3422742630832465,3638.445,b'stride0003',b'stride0003',b'stance0003',b'stride0003',202.1213457884106,210.5377836637712,,205.3855165300969,155.92804531304802,46.50451531953124,,,,,83.18802630077191,,76.72703416071712,62.82071682017471,,89.66156592917002,31.158968776847267,30.07883530266927,,30.07883530266927,10.721726350864515,19.891054123991893,,-14.655666602612499,156.38073866643163,175.4310392427042,150.0140905449056,178.78320808747503,162.34976732862933,137.82926139896512,145.27663238879137,128.41705475793236,,,,,,,27.85032131639026,67.75879919152285,80.21525370449105,,,
35,UP,0.8670132898544546,3169.9700000000003,b'stride0003',b'stride0003',b'stride0004',b'stride0003',202.1213457884106,210.5377836637712,211.35406234815943,205.3855165300969,152.2763439257185,62.78597004663625,,,,,,,76.72703416071712,62.82071682017471,86.77004454147827,89.66156592917002,31.158968776847267,30.07883530266927,30.5357199190909,30.07883530266927,10.721726350864515,19.891054123991893,-17.503894673723977,-14.655666602612499,162.36762167529065,176.6927418281014,153.14319752369173,176.7543526213856,169.65208630793293,132.3848629944175,147.86471330302203,119.90530718024034,,,,,,,,,,,,
36,UP,0.8458358780982496,3324.335,b'stride0003',b'stance0003',b'stride0004',b'stride0003',,210.5377836637712,211.35406234815943,205.3855165300969,145.22672034216177,,,,,45.8663263824648,,,76.72703416071712,,86.77004454147827,89.66156592917002,31.158968776847267,,30.5357199190909,30.07883530266927,10.721726350864515,,-17.503894673723977,-14.655666602612499,153.34919472220116,162.6562120144542,159.82558807891436,167.18980694272594,174.9561667809124,120.93544752871685,129.84417913329253,118.72363732634778,,,,71.9790301935562,46.9466777721286,33.534906813974914,,,,,,
37,UP,2.9138635233808827,3231.385,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,210.5377836637712,211.35406234815943,,134.8934881360226,,,,,45.8663263824648,,90.2682425248092,76.72703416071712,,86.77004454147827,,31.158968776847267,,30.5357199190909,,10.721726350864515,,-17.503894673723977,,150.155895492728,156.14906709591426,148.46885500771097,169.28736700946283,153.7770355776416,103.13008815986863,107.57489683482675,99.64319343442452,,,,71.9790301935562,46.9466777721286,33.534906813974914,,,,39.632448274944494,56.15307503840088,84.42324177308392
38,UP,4.190202339346677,3095.73,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,210.5377836637712,211.35406234815943,,111.46470956284091,,,,,45.8663263824648,,90.2682425248092,76.72703416071712,,86.77004454147827,,31.158968776847267,,30.5357199190909,,10.721726350864515,,-17.503894673723977,,158.2590805850188,162.20397865227253,157.84011665325113,171.22798328676646,151.63572508396095,112.09014565775821,90.29842934147655,104.39365418138287,,,,71.9790301935562,46.9466777721286,33.534906813974914,,,,39.632448274944494,56.15307503840088,84.42324177308392
39,UP,4.64298066682566,3300.6000000000004,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,210.5377836637712,211.35406234815943,,90.57417550233974,,,,,45.8663263824648,,90.2682425248092,76.72703416071712,,86.77004454147827,,31.158968776847267,,30.5357199190909,,10.721726350864515,,-17.503894673723977,,163.6568856401687,137.33559808111863,177.98974616964716,169.6267355675295,143.98548558531493,106.56254663516631,78.06268126744759,91.4938600750728,,,,71.9790301935562,46.9466777721286,33.534906813974914,,,,39.632448274944494,56.15307503840088,84.42324177308392
40,UP,5.165008559120991,3489.085,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,210.5377836637712,211.35406234815943,,67.67492723897729,,,,,45.8663263824648,,90.2682425248092,76.72703416071712,,86.77004454147827,,31.158968776847267,,30.5357199190909,,10.721726350864515,,-17.503894673723977,,177.51005624434683,154.1406085917945,174.29815477567448,171.1386123461148,139.55119708401602,125.05592925550081,97.73585186645361,104.1397813628078,,,,71.9790301935562,46.9466777721286,33.534906813974914,,,,39.632448274944494,56.15307503840088,84.42324177308392
41,UP,3.840680419069078,3406.445,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,210.5377836637712,211.35406234815943,,44.985779723240526,,,,,45.8663263824648,,90.2682425248092,76.72703416071712,,86.77004454147827,,31.158968776847267,,30.5357199190909,,10.721726350864515,,-17.503894673723977,,160.58924724336313,156.09259844237894,173.8025523771197,173.71437906482984,147.706893942718,138.95269439812665,107.42764641820126,119.38056822359238,,,,71.9790301935562,46.9466777721286,33.534906813974914,,,,39.632448274944494,56.15307503840088,84.42324177308392
42,UP,2.9866753281854295,3173.3199999999997,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,210.5377836637712,211.35406234815943,,41.115982671424916,,,,,45.8663263824648,,90.2682425248092,76.72703416071712,,86.77004454147827,,31.158968776847267,,30.5357199190909,,10.721726350864515,,-17.503894673723977,,165.6089616334204,143.34867341352006,173.15215803895143,173.2596648526687,145.60977117864135,148.11679959819222,130.50565233285536,133.3545679458269,,,,71.9790301935562,46.9466777721286,33.534906813974914,,,,39.632448274944494,56.15307503840088,84.42324177308392
43,UP,2.3921807994709123,3023.71,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,210.5377836637712,211.35406234815943,,45.515407388681055,,,,,45.8663263824648,,90.2682425248092,76.72703416071712,,86.77004454147827,,31.158968776847267,,30.5357199190909,,10.721726350864515,,-17.503894673723977,,176.40016822146418,135.81956543553792,172.27507300569224,169.38523196491604,147.7996465884815,161.26650865711923,138.23065412914482,145.42685013300448,,,,71.9790301935562,46.9466777721286,33.534906813974914,,,,39.632448274944494,56.15307503840088,84.42324177308392
44,UP,0.538476728416269,3080.1400000000003,b'stance0003',b'stride0004',b'stride0004',b'stride0004',184.92805679565453,,211.35406234815943,206.66206429451026,,154.63803738581328,,,27.50248095647406,,,,,65.83197149614924,86.77004454147827,89.08676224444139,,27.326905759869675,30.5357199190909,27.326905759869675,,17.121193933818986,-17.503894673723977,-19.222951273569123,176.20982828086673,152.84233762289296,157.697034875294,161.30691103215202,127.3433103253992,178.9233225230766,135.69021137408225,145.83991238990646,58.47775675262759,54.848951837153095,62.23987974413492,,,,,,,,,
45,UP,2.6873421296684024,3130.77,b'stance0003',b'stride0004',b'stance0004',b'stride0004',184.92805679565453,,,206.66206429451026,,145.3016679720127,,,27.50248095647406,,77.37971830255556,,,65.83197149614924,,89.08676224444139,,27.326905759869675,,27.326905759869675,,17.121193933818986,,-19.222951273569123,177.73800251255912,151.56310777545545,159.5852759733326,154.6405337286145,123.04708740075554,177.0551690144833,126.63489368619899,127.88415669829345,58.47775675262759,54.848951837153095,62.23987974413492,,,,35.962825631457214,62.89346845337142,76.77171947818346,,,
46,UP,4.906124170129825,3051.83,b'stance0003',b'stride0004',b'stance0004',b'stride0004',184.92805679565453,,,206.66206429451026,,133.98650555444513,,,27.50248095647406,,77.37971830255556,,,65.83197149614924,,89.08676224444139,,27.326905759869675,,27.326905759869675,,17.121193933818986,,-19.222951273569123,168.81276794105878,141.06795731975797,154.20195497221778,144.33754204710434,110.25417444033853,,113.28942348237481,104.89031938545257,58.47775675262759,54.848951837153095,62.23987974413492,,,,35.962825631457214,62.89346845337142,76.77171947818346,,,
47,UP,4.807541903389236,2530.83,b'stance0003',b'stride0004',b'stance0004',b'stride0004',184.92805679565453,,,206.66206429451026,,112.54727126026076,,,27.50248095647406,,77.37971830255556,,,65.83197149614924,,89.08676224444139,,27.326905759869675,,27.326905759869675,,17.121193933818986,,-19.222951273569123,163.36583219973602,142.43958708362464,162.08330514694123,140.67950583188193,104.66724721684973,149.5615666373939,95.00357808954466,84.69152663555816,58.47775675262759,54.848951837153095,62.23987974413492,,,,35.962825631457214,62.89346845337142,76.77171947818346,,,
48,UP,4.154445692905046,3333.325,b'stance0003',b'stride0004',b'stance0004',b'stride0004',184.92805679565453,,,206.66206429451026,,90.08608818428883,,,27.50248095647406,,77.37971830255556,,,65.83197149614924,,89.08676224444139,,27.326905759869675,,27.326905759869675,,17.121193933818986,,-19.222951273569123,160.49136973103748,158.69354640158232,164.6967519638928,171.73633524796594,98.11856050615582,135.21863984490798,97.70071150343072,86.80975738824004,58.47775675262759,54.848951837153095,62.23987974413492,,,,35.962825631457214,62.89346845337142,76.77171947818346,,,
49,UP,3.4537420586798677,3332.16,b'stance0003',b'stride0004',b'stance0004',b'stride0004',184.92805679565453,,,206.66206429451026,,69.96400456249766,,,27.50248095647406,,77.37971830255556,,,65.83197149614924,,89.08676224444139,,27.326905759869675,,27.326905759869675,,17.121193933818986,,-19.222951273569123,151.86564397497537,175.85259867616597,173.0397552646156,177.42535893795264,96.780206720687,138.69091779445688,95.86120892771022,95.36526346456381,58.47775675262759,54.848951837153095,62.23987974413492,,,,35.962825631457214,62.89346845337142,76.77171947818346,,,
