,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
10,b'UP',2726.38,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,217.28714435847692,115.96491211376728,103.59391737155141,,48.202435466888616,33.32178526447831,98.10813815751484,,,,,103.85139922883448,,,,14.547489679092251,,14.547489679092251,6.459693235262031
11,b'UP',2525.4,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,217.28714435847692,115.96491211376728,103.59391737155141,,46.823449770094236,21.500266295826712,116.61674967012166,,,,,103.85139922883448,,,,14.547489679092251,,14.547489679092251,6.459693235262031
12,b'UP',2586.38,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,217.28714435847692,115.96491211376728,103.59391737155141,,41.063422785561805,14.945395144052391,122.97651646273933,,,,,103.85139922883448,,,,14.547489679092251,,14.547489679092251,6.459693235262031
13,b'UP',2039.74,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,217.28714435847692,115.96491211376728,103.59391737155141,,40.22429161156276,8.572124262058397,131.45060702970392,,,,,103.85139922883448,,,,14.547489679092251,,14.547489679092251,6.459693235262031
14,b'UP',2310.7,b'stride0001',b'stance0001',b'stance0001',b'stance0001',235.41939232432856,,,,161.1637862121184,,,,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,16.039448361706647,,
15,b'UP',1971.87,b'stride0001',b'stance0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,150.24572849274188,,,137.61267972102522,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,16.039448361706647,,16.039448361706647
16,b'UP',2241.87,b'stride0001',b'stance0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,153.4015405217144,,,131.0805723228456,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,16.039448361706647,,16.039448361706647
17,b'UP',1782.46,b'stride0001',b'stance0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,137.80178473922342,,,115.30839850157228,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,16.039448361706647,,16.039448361706647
18,b'UP',2467.85,b'stride0001',b'stance0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,124.11803049074015,,,95.64231957053298,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,16.039448361706647,,16.039448361706647
19,b'UP',2593.99,b'stride0001',b'stance0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,111.94827739459974,,,88.3028702210459,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,16.039448361706647,,16.039448361706647
20,b'UP',2534.56,b'stride0001',b'stance0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,102.99424704254518,,,67.13541095059588,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,16.039448361706647,,16.039448361706647
21,b'UP',3040.91,b'stride0001',b'stance0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,84.59004496738407,,,54.92401309228422,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,16.039448361706647,,16.039448361706647
22,b'UP',2239.78,b'stride0001',b'stance0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,71.51981662071137,,,41.5819058939083,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,16.039448361706647,,16.039448361706647
23,b'UP',3097.14,b'stride0001',b'stance0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,62.90015752581942,,,30.955869598313207,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,16.039448361706647,,16.039448361706647
24,b'UP',2669.75,b'stride0001',b'stance0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,58.239970549959565,,,25.988860811939364,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,16.039448361706647,,16.039448361706647
25,b'UP',3051.66,b'stride0001',b'stance0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,52.87540467001228,,,20.77323713815993,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,16.039448361706647,,16.039448361706647
26,b'UP',2522.23,b'stride0001',b'stance0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,52.45741444360365,,,20.253070019058118,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,16.039448361706647,,16.039448361706647
27,b'UP',2582.15,b'stride0001',b'stance0001',b'stance0001',b'stance0002',235.41939232432856,,,,52.472191848273,,,,19.773430199809596,,97.8585473002076,110.77258639615108,,108.6915943638454,,,,16.039448361706647,,
28,b'UP',2604.44,b'stance0001',b'stride0002',b'stance0001',b'stance0002',,244.2533029463387,,,,165.81928807432993,,,,24.0982914425974,97.8585473002076,110.77258639615108,122.27802636402264,,,,16.746706323934177,,,
29,b'UP',2175.09,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,,158.1037341765427,136.63801717592602,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,16.746706323934177,,16.746706323934177,
30,b'UP',2026.42,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,,145.54050944255923,123.2004158572449,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,16.746706323934177,,16.746706323934177,
31,b'UP',2481.43,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,,142.42908285729314,117.88053705336954,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,16.746706323934177,,16.746706323934177,
32,b'UP',2139.9,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,,128.5838574852814,101.0830996322283,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,16.746706323934177,,16.746706323934177,
33,b'UP',2359.67,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,,114.28331799606613,76.03499973489386,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,16.746706323934177,,16.746706323934177,
34,b'UP',2661.59,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,,105.13954519169741,65.45396136525085,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,16.746706323934177,,16.746706323934177,
35,b'UP',2838.71,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,,86.80490215471772,54.62791949905674,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,16.746706323934177,,16.746706323934177,
36,b'UP',2621.6,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,,68.8894186078797,48.29979770182216,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,16.746706323934177,,16.746706323934177,
37,b'UP',2906.23,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,,60.83452782672977,33.802170924714936,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,16.746706323934177,,16.746706323934177,
38,b'UP',2654.54,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,,44.96428427589716,26.236651296428665,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,16.746706323934177,,16.746706323934177,
39,b'UP',2280.14,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,,40.37371141981745,18.360840240329964,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,16.746706323934177,,16.746706323934177,
40,b'UP',2553.94,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,,40.07657539223714,8.635851631078967,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,16.746706323934177,,16.746706323934177,
41,b'UP',2199.53,b'stance0001',b'stride0002',b'stride0002',b'stride0003',,244.2533029463387,230.53006118138845,242.96564811360545,,43.54126171030729,4.8033516228623805,146.96615450808616,,24.0982914425974,,,122.27802636402264,,131.83466555306364,128.08405006891567,16.746706323934177,,16.746706323934177,15.82731548910037
42,b'UP',2133.57,b'stride0002',b'stance0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,157.84895166560716,,,143.22444920211638,18.005556301498164,,98.51499339651161,,,,,128.08405006891567,,15.184057230425543,,15.82731548910037
43,b'UP',2291.66,b'stride0002',b'stance0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,149.37621400604678,,,136.0872013635104,18.005556301498164,,98.51499339651161,,,,,128.08405006891567,,15.184057230425543,,15.82731548910037
44,b'UP',1748.83,b'stride0002',b'stance0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,140.21152726760872,,,128.3434501466783,18.005556301498164,,98.51499339651161,,,,,128.08405006891567,,15.184057230425543,,15.82731548910037
45,b'UP',2350.87,b'stride0002',b'stance0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,131.7914016644044,,,115.6182909372378,18.005556301498164,,98.51499339651161,,,,,128.08405006891567,,15.184057230425543,,15.82731548910037
46,b'UP',2076.34,b'stride0002',b'stance0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,120.5641061446511,,,106.29801568124552,18.005556301498164,,98.51499339651161,,,,,128.08405006891567,,15.184057230425543,,15.82731548910037
47,b'UP',2139.57,b'stride0002',b'stance0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,111.99173343501164,,,89.71873027035889,18.005556301498164,,98.51499339651161,,,,,128.08405006891567,,15.184057230425543,,15.82731548910037
48,b'UP',2164.8,b'stride0002',b'stance0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,102.0285472994635,,,68.30116391761933,18.005556301498164,,98.51499339651161,,,,,128.08405006891567,,15.184057230425543,,15.82731548910037
49,b'UP',2512.85,b'stride0002',b'stance0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,88.86394797486606,,,58.18343420727546,18.005556301498164,,98.51499339651161,,,,,128.08405006891567,,15.184057230425543,,15.82731548910037
50,b'UP',2367.75,b'stride0002',b'stance0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,79.03737822518396,,,47.74892360702695,18.005556301498164,,98.51499339651161,,,,,128.08405006891567,,15.184057230425543,,15.82731548910037
51,b'UP',2725.49,b'stride0002',b'stance0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,61.2877078579898,,,40.20247095994516,18.005556301498164,,98.51499339651161,,,,,128.08405006891567,,15.184057230425543,,15.82731548910037
52,b'UP',2372.35,b'stride0002',b'stance0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,61.363326793230016,,,31.450376918921076,18.005556301498164,,98.51499339651161,,,,,128.08405006891567,,15.184057230425543,,15.82731548910037
53,b'UP',2378.44,b'stride0002',b'stance0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,49.885835573851914,,,25.84507154360779,18.005556301498164,,98.51499339651161,,,,,128.08405006891567,,15.184057230425543,,15.82731548910037
54,b'UP',2343.9,b'stride0002',b'stance0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,48.69624632996874,,,20.166378292459118,18.005556301498164,,98.51499339651161,,,,,128.08405006891567,,15.184057230425543,,15.82731548910037
55,b'UP',2340.48,b'stride0002',b'stance0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,47.02474529331909,,,18.882104439170515,18.005556301498164,,98.51499339651161,,,,,128.08405006891567,,15.184057230425543,,15.82731548910037
56,b'UP',2176.01,b'stride0002',b'stance0002',b'stance0002',b'stance0003',229.97013776346347,,,,49.790368932846675,,,,18.005556301498164,,98.51499339651161,110.5999439940805,,,,,,15.184057230425543,,
57,b'UP',2236.17,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,236.5575183926078,229.6488410871497,,,174.27336916777173,133.25953273417846,,,25.520894521447328,,110.5999439940805,130.0872696308622,,127.9987464321803,,15.752837831402406,,15.752837831402406,
58,b'UP',1991.66,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,236.5575183926078,229.6488410871497,,,153.89752601896572,137.25997048741226,,,25.520894521447328,,110.5999439940805,130.0872696308622,,127.9987464321803,,15.752837831402406,,15.752837831402406,
59,b'UP',1326.16,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,236.5575183926078,229.6488410871497,,,155.20215224562799,129.98172815665873,,,25.520894521447328,,110.5999439940805,130.0872696308622,,127.9987464321803,,15.752837831402406,,15.752837831402406,
60,b'UP',1969.39,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,236.5575183926078,229.6488410871497,,,138.94297658328583,126.80087108850749,,,25.520894521447328,,110.5999439940805,130.0872696308622,,127.9987464321803,,15.752837831402406,,15.752837831402406,
61,b'UP',1585.77,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,236.5575183926078,229.6488410871497,,,124.05992922677466,114.88972302105049,,,25.520894521447328,,110.5999439940805,130.0872696308622,,127.9987464321803,,15.752837831402406,,15.752837831402406,
62,b'UP',1909.57,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,236.5575183926078,229.6488410871497,,,122.2448001070631,96.81414410235045,,,25.520894521447328,,110.5999439940805,130.0872696308622,,127.9987464321803,,15.752837831402406,,15.752837831402406,
63,b'UP',2015.5,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,236.5575183926078,229.6488410871497,,,119.26695266887815,84.97824114659761,,,25.520894521447328,,110.5999439940805,130.0872696308622,,127.9987464321803,,15.752837831402406,,15.752837831402406,
64,b'UP',2527.32,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,236.5575183926078,229.6488410871497,,,94.05763309940923,69.24155168698134,,,25.520894521447328,,110.5999439940805,130.0872696308622,,127.9987464321803,,15.752837831402406,,15.752837831402406,
65,b'UP',2160.07,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,236.5575183926078,229.6488410871497,,,81.20540833995592,59.25333735756529,,,25.520894521447328,,110.5999439940805,130.0872696308622,,127.9987464321803,,15.752837831402406,,15.752837831402406,
66,b'UP',2377.03,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,236.5575183926078,229.6488410871497,,,72.14138395827122,45.42070231264355,,,25.520894521447328,,110.5999439940805,130.0872696308622,,127.9987464321803,,15.752837831402406,,15.752837831402406,
67,b'UP',2246.67,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,236.5575183926078,229.6488410871497,,,53.61970950373708,36.80375833701063,,,25.520894521447328,,110.5999439940805,130.0872696308622,,127.9987464321803,,15.752837831402406,,15.752837831402406,
68,b'UP',1833.57,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,236.5575183926078,229.6488410871497,,,46.82022233307526,25.50609281221164,,,25.520894521447328,,110.5999439940805,130.0872696308622,,127.9987464321803,,15.752837831402406,,15.752837831402406,
69,b'UP',2174.95,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,236.5575183926078,229.6488410871497,,,32.24941058190774,20.987508358660076,,,25.520894521447328,,110.5999439940805,130.0872696308622,,127.9987464321803,,15.752837831402406,,15.752837831402406,
70,b'UP',2153.99,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,236.5575183926078,229.6488410871497,,,41.95325229735144,8.659163037152338,,,25.520894521447328,,110.5999439940805,130.0872696308622,,127.9987464321803,,15.752837831402406,,15.752837831402406,
71,b'UP',1927.5,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,236.5575183926078,229.6488410871497,,,42.58837835499094,7.341522319160657,,,25.520894521447328,,110.5999439940805,130.0872696308622,,127.9987464321803,,15.752837831402406,,15.752837831402406,
72,b'UP',1936.06,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,236.5575183926078,229.6488410871497,,,44.18609953690952,5.260786301998196,,,25.520894521447328,,110.5999439940805,130.0872696308622,,127.9987464321803,,15.752837831402406,,15.752837831402406,
73,b'UP',1630.33,b'stride0003',b'stance0003',b'stance0003',b'stance0003',214.46609647847686,,,,174.02999036672855,,,,15.92740339045895,,87.97730234756227,110.5999439940805,,129.66043287735576,,,,14.180656641651849,,
74,b'UP',1426.97,b'stride0003',b'stance0003',b'stance0003',b'stride0004',214.46609647847686,,,211.03931924418953,163.53177661038623,,,140.25095527534384,15.92740339045895,,87.97730234756227,,,129.66043287735576,,,,14.180656641651849,,12.177151806777363
75,b'UP',1102.17,b'stride0003',b'stance0003',b'stance0003',b'stride0004',214.46609647847686,,,211.03931924418953,159.8754917630113,,,136.94710544414082,15.92740339045895,,87.97730234756227,,,129.66043287735576,,,,14.180656641651849,,12.177151806777363
76,b'UP',1612.25,b'stride0003',b'stance0003',b'stance0003',b'stride0004',214.46609647847686,,,211.03931924418953,143.9193404127722,,,126.16265329219145,15.92740339045895,,87.97730234756227,,,129.66043287735576,,,,14.180656641651849,,12.177151806777363
77,b'UP',1621.89,b'stride0003',b'stance0003',b'stance0003',b'stride0004',214.46609647847686,,,211.03931924418953,131.0556165324342,,,116.81172075021519,15.92740339045895,,87.97730234756227,,,129.66043287735576,,,,14.180656641651849,,12.177151806777363
78,b'UP',1243.27,b'stride0003',b'stance0003',b'stance0003',b'stride0004',214.46609647847686,,,211.03931924418953,125.92745485941518,,,101.53385779150433,15.92740339045895,,87.97730234756227,,,129.66043287735576,,,,14.180656641651849,,12.177151806777363
79,b'UP',1870.59,b'stride0003',b'stance0003',b'stance0003',b'stride0004',214.46609647847686,,,211.03931924418953,122.27062017153888,,,81.7755823275772,15.92740339045895,,87.97730234756227,,,129.66043287735576,,,,14.180656641651849,,12.177151806777363
80,b'UP',1723.18,b'stride0003',b'stance0003',b'stride0004',b'stride0004',214.46609647847686,,0.0,211.03931924418953,110.38915500843626,,45.791422481787755,70.71720839804749,15.92740339045895,,,,,129.66043287735576,,,,14.180656641651849,,12.177151806777363
81,b'UP',1859.83,b'stride0003',b'stance0003',b'stance0004',b'stride0004',214.46609647847686,,,211.03931924418953,98.9059070228277,,,58.20875233968042,15.92740339045895,,99.1906054334279,,,129.66043287735576,,,,14.180656641651849,,12.177151806777363
82,b'UP',2191.02,b'stride0003',b'stance0003',b'stance0004',b'stride0004',214.46609647847686,,,211.03931924418953,94.61562444498881,,,49.2507185970353,15.92740339045895,,99.1906054334279,,,129.66043287735576,,,,14.180656641651849,,12.177151806777363
83,b'UP',1535.8,b'stride0003',b'stance0003',b'stance0004',b'stride0004',214.46609647847686,,,211.03931924418953,84.89533848631868,,,32.88925696957158,15.92740339045895,,99.1906054334279,,,129.66043287735576,,,,14.180656641651849,,12.177151806777363
84,b'UP',2286.61,b'stride0003',b'stance0003',b'stance0004',b'stride0004',214.46609647847686,,,211.03931924418953,72.08374569085446,,,32.308007849015794,15.92740339045895,,99.1906054334279,,,129.66043287735576,,,,14.180656641651849,,12.177151806777363
85,b'UP',1656.26,b'stride0003',b'stance0003',b'stance0004',b'stride0004',214.46609647847686,,,211.03931924418953,62.13218655413244,,,25.368358633635815,15.92740339045895,,99.1906054334279,,,129.66043287735576,,,,14.180656641651849,,12.177151806777363
86,b'UP',2361.34,b'stride0003',b'stance0003',b'stance0004',b'stride0004',214.46609647847686,,,211.03931924418953,53.28688178236111,,,19.48801060945176,15.92740339045895,,99.1906054334279,,,129.66043287735576,,,,14.180656641651849,,12.177151806777363
87,b'UP',1817.81,b'stride0003',b'stance0003',b'stance0004',b'stride0004',214.46609647847686,,,211.03931924418953,48.72970466160369,,,21.508101331645012,15.92740339045895,,99.1906054334279,,,129.66043287735576,,,,14.180656641651849,,12.177151806777363
88,b'UP',1976.09,b'stride0003',b'stance0003',b'stance0004',b'stance0004',214.46609647847686,,,,44.96422061483885,,,,15.92740339045895,,99.1906054334279,96.70750663236522,,129.66043287735576,,,,14.180656641651849,,
89,b'UP',1644.86,b'stride0003',b'stance0003',b'stride0005',b'stance0004',214.46609647847686,,0.0,,44.36955748937283,,126.96447630192581,,15.92740339045895,,,96.70750663236522,,129.66043287735576,,,,14.180656641651849,,
90,b'UP',1507.97,b'stance0003',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,15.92740339045895,30.661386594531155,,96.70750663236522,,,,,,,,
91,b'UP',1570.76,b'stance0003',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,15.92740339045895,30.661386594531155,,96.70750663236522,,,,,,,,
92,b'UP',1497.78,b'stance0003',b'stance0003',b'stride0006',b'stance0004',,,207.61172860263105,,,,120.0688267986014,,15.92740339045895,30.661386594531155,,96.70750663236522,,,112.28349945700377,,,,14.501038237875044,
93,b'UP',1165.26,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,217.15583183690424,207.61172860263105,,,159.63444015576087,113.1230550328461,,,30.661386594531155,,96.70750663236522,120.06652947535562,,112.28349945700377,,14.850173723766352,,14.501038237875044,
94,b'UP',1521.71,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,217.15583183690424,207.61172860263105,,,155.03710417809216,110.85487339866357,,,30.661386594531155,,96.70750663236522,120.06652947535562,,112.28349945700377,,14.850173723766352,,14.501038237875044,
95,b'UP',1804.9,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,217.15583183690424,207.61172860263105,,,144.83131319529667,106.9834776897072,,,30.661386594531155,,96.70750663236522,120.06652947535562,,112.28349945700377,,14.850173723766352,,14.501038237875044,
96,b'UP',2314.8,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,217.15583183690424,207.61172860263105,,,134.4522090910972,88.80253539321015,,,30.661386594531155,,96.70750663236522,120.06652947535562,,112.28349945700377,,14.850173723766352,,14.501038237875044,
97,b'UP',2492.79,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,217.15583183690424,207.61172860263105,,,127.29135096918291,73.36618458605605,,,30.661386594531155,,96.70750663236522,120.06652947535562,,112.28349945700377,,14.850173723766352,,14.501038237875044,
98,b'UP',2003.32,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,217.15583183690424,207.61172860263105,,,106.30825413847555,64.5621033098207,,,30.661386594531155,,96.70750663236522,120.06652947535562,,112.28349945700377,,14.850173723766352,,14.501038237875044,
99,b'UP',2273.44,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,217.15583183690424,207.61172860263105,,,82.89852000271112,57.003933976432016,,,30.661386594531155,,96.70750663236522,120.06652947535562,,112.28349945700377,,14.850173723766352,,14.501038237875044,
100,b'UP',2676.53,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,217.15583183690424,207.61172860263105,,,72.5337679988408,47.70739133758764,,,30.661386594531155,,96.70750663236522,120.06652947535562,,112.28349945700377,,14.850173723766352,,14.501038237875044,
101,b'UP',2574.81,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,217.15583183690424,207.61172860263105,,,61.13790561113748,37.72858693445941,,,30.661386594531155,,96.70750663236522,120.06652947535562,,112.28349945700377,,14.850173723766352,,14.501038237875044,
102,b'UP',2465.83,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,217.15583183690424,207.61172860263105,,,46.311197508549256,24.586147564137207,,,30.661386594531155,,96.70750663236522,120.06652947535562,,112.28349945700377,,14.850173723766352,,14.501038237875044,
103,b'UP',2075.63,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,217.15583183690424,207.61172860263105,,,39.98140214922009,16.024289234769803,,,30.661386594531155,,96.70750663236522,120.06652947535562,,112.28349945700377,,14.850173723766352,,14.501038237875044,
104,b'UP',2419.55,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,217.15583183690424,207.61172860263105,,,42.003492617835164,7.785327341597652,,,30.661386594531155,,96.70750663236522,120.06652947535562,,112.28349945700377,,14.850173723766352,,14.501038237875044,
105,b'UP',2170.72,b'stride0004',b'stride0004',b'stance0006',b'stance0004',241.3883011950952,217.15583183690424,,,158.58811161883446,39.56791068040523,,,,,107.44480729879159,96.70750663236522,120.06652947535562,102.34530670923695,,,14.850173723766352,15.113876492544964,,
106,b'UP',1985.82,b'stride0004',b'stance0004',b'stance0006',b'stride0005',241.3883011950952,,,231.1906381299487,163.61422236872988,,,132.07118724739948,1.6405346942700756,,107.44480729879159,,,102.34530670923695,,,,15.113876492544964,,14.52283641598467
107,b'UP',1977.31,b'stride0004',b'stance0004',b'stance0006',b'stride0005',241.3883011950952,,,231.1906381299487,160.63491394367372,,,133.13657097909245,1.6405346942700756,,107.44480729879159,,,102.34530670923695,,,,15.113876492544964,,14.52283641598467
108,b'UP',1524.29,b'stride0004',b'stance0004',b'stance0006',b'stride0005',241.3883011950952,,,231.1906381299487,150.6439418474354,,,124.29209288904346,1.6405346942700756,,107.44480729879159,,,102.34530670923695,,,,15.113876492544964,,14.52283641598467
109,b'UP',2307.7,b'stride0004',b'stance0004',b'stance0006',b'stride0005',241.3883011950952,,,231.1906381299487,146.90701638108217,,,115.73329019617344,1.6405346942700756,,107.44480729879159,,,102.34530670923695,,,,15.113876492544964,,14.52283641598467
