,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
12,b'DOWN',0.3867217780068026,2207.35,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,217.28714435847692,115.96491211376728,103.59391737155141,41.063422785561805,,,,,,,,,,,,43.96873699008185,,,,,,,,169.6752369031628,141.327488181725,147.58493132554796,150.83975331598924,150.70697029723812,131.04780317162874,139.13551493531426,,44.55149361238628,54.149032969366324,47.65008573532522,76.5772493365314,45.5104167688485,39.420644512432,28.93158004237228,44.47698577474839,20.93904017227925,15.560081211105455,15.30413037153238,0.5145782912917466
13,b'DOWN',1.4106508055238323,1944.69,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,217.28714435847692,115.96491211376728,103.59391737155141,40.22429161156276,,,,,,,,,,,,43.96873699008185,,,,,,,,157.25203538796003,148.56959514015685,152.76459747728512,149.40261335968475,155.1549294958831,149.03787462241087,121.65955995180724,,50.681878262453765,47.11257237039317,58.93009836526793,86.80632316928221,56.018431465040884,31.393748422758176,44.22555683838764,48.828886363896935,58.78780875614228,9.576636750825259,10.059978393934955,0.9442799953995753
14,b'DOWN',3.398670495388779,2188.83,b'stance0001',b'stride0001',b'stance0001',b'stance0001',235.41939232432856,,,,,161.1637862121184,,,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,30.77715148359497,,,,16.81798903019569,,,178.98466107601993,132.58530490223131,155.3095103197546,141.68960574543573,144.1351827436907,161.39809786039558,113.40556560134159,,47.83915336920777,45.61828688359212,57.469608563851814,43.134632283843985,44.07189413552565,46.411782193670604,29.826918599171563,67.21417346714654,67.21753509401329,0.735955471539588,1.8688146860406032,2.132323990441679
15,b'DOWN',5.306832879263043,1882.0749999999998,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,150.24572849274188,,,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,178.51772055728614,147.27944552538344,169.22293193875376,143.78330777253274,136.0593831218135,149.83555335631388,125.91090885126758,124.63060917989075,47.29412896154527,47.065461746445244,55.233855275109256,24.67356543886339,20.844070539503917,12.427946763996722,23.552576005322194,66.23411337759595,68.60134112009828,12.523055379160919,31.369662321051432,50.3686484748211
16,b'DOWN',8.040143498181402,1814.8200000000002,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,153.4015405217144,,,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,176.16928992837393,138.12708513030353,157.74404821378064,135.750677800971,126.51792105185086,133.26336783887504,118.5185232994125,119.681208549359,47.06865048787856,46.83237373331506,55.44909062320684,45.12610057036215,82.1385058359818,57.41888467151708,29.70980848666987,65.9520257183882,77.78578625614668,61.824155986776375,42.61177717243896,46.64541291011213
17,b'DOWN',7.8303602212221515,2551.98,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,137.80178473922342,,,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,171.6507159621236,135.75423840517306,166.52806692632512,142.37806267346713,120.40305550909531,144.0234481147821,117.73937960058248,109.57732022764158,47.5951107763847,51.50927694931679,51.03106591317911,21.92261926278805,35.622725881512665,51.28875390593406,40.09304571065089,69.09178814884751,82.17068996810711,49.900887803855845,36.66604701687555,51.390525164028176
18,b'DOWN',10.118601399660067,2183.145,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,124.11803049074015,,,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,173.6438778887332,147.54524208705658,144.35061288254218,171.8952680718707,109.94431896112697,132.31084733880033,107.35009386396032,101.08202662293604,47.232788249288056,52.57579027974282,50.92368157751552,42.16962965158174,27.826384581504144,56.25225933566393,34.71622798212699,69.8054596432366,83.81404469004792,38.631928134982296,45.21533283204616,53.99822418567469
19,b'DOWN',10.895454460286677,2367.27,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,111.94827739459974,,,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,166.04598443484713,148.0584694644864,163.6929460601378,156.38121362678663,103.85516657807959,126.85714132576166,107.4781641597984,118.81724769763414,48.13965113213952,50.630222923042204,51.23088369031585,56.711316697044666,36.07833931646833,28.870259657927015,34.19675612566329,70.54383671868602,86.50744203858004,38.86467764241709,35.97775471473374,70.24939941807993
20,b'DOWN',10.714710259893678,2592.8199999999997,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,102.99424704254518,,,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,155.5067813992205,146.45727776918204,155.23154458959655,176.9640969517951,93.26205127811669,118.54910350536137,98.08102552104971,111.97506858494816,48.59517991006033,49.52257583408289,54.430881533063385,51.24276895311035,32.985786934611696,36.68335091144316,36.407118171052176,70.21450560521829,84.80855019840428,56.878815983059745,47.459215463264655,83.3692370028271
21,b'DOWN',10.890997733325873,2454.5150000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,84.59004496738407,,,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,154.16213328373138,159.9602406208725,172.43066055240416,178.53051621080195,82.67867752472024,124.5658344463107,103.53138253072657,116.49706223321067,48.89676067231124,49.8496730919385,56.25667221554728,45.84915582859011,34.91191203377712,32.79356341386089,27.383949035853313,71.73247504018794,80.781752163889,53.59891285859936,49.32470882160894,83.69567077301159
22,b'DOWN',10.833826720412597,2863.1099999999997,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,71.51981662071137,,,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,139.63094190517864,162.44432820324613,176.71001591089558,177.70056284980453,78.68502002381356,122.68629179121191,113.25504044210143,119.45145302853506,49.51087978023776,51.72344886001149,57.32820470838613,53.15567198318118,29.887066222998822,37.58185600068098,22.772869866748152,62.32517767980617,78.87181072796005,42.81571511374017,54.347143026873226,88.70146937922682
23,b'DOWN',9.036667832193851,2740.1949999999997,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,62.90015752581942,,,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,154.77729848655343,179.18179772804547,171.47822427222988,170.03061196720137,85.92520725815231,118.49944910652565,122.95593908750399,121.40067154326637,48.590081403543195,52.826350881899046,54.87209821209402,38.74513623818149,44.74748244019374,34.046217839267285,22.402155826802066,71.61536342104105,70.64428395322217,41.831973621589796,68.61300949161867,88.61309849304696
24,b'DOWN',6.901446906623683,2614.42,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,58.239970549959565,,,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,159.47260327250342,179.28394629381717,157.98725548377575,178.57629436712116,95.4572851497374,114.17018015612989,138.0984335222287,125.84510447550846,50.072490983622025,51.67962127755825,58.58770131182215,44.842140888530444,41.97386995048846,39.38022187497136,21.61448196232564,75.93369525170382,72.12010888075945,42.241385700246084,72.94661250784631,88.12221589226044
25,b'DOWN',4.803100157174215,2476.41,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,52.87540467001228,,,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,154.72332823917057,179.9954572111471,146.15277454846617,,107.66474897459057,121.5828646400158,137.22134524243387,,54.07861766963452,50.175001895360296,59.031401307225636,50.9499732689932,48.79395410361295,44.63680555815794,35.0265635118922,62.034149185946575,71.67862018556576,47.542399601214335,63.95249815633059,77.8787958069848
26,b'DOWN',2.995269018930685,2325.79,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,52.45741444360365,,,19.773430199809596,,97.8585473002076,,,108.6915943638454,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,145.2483253642968,179.6338566896902,138.697883189114,,138.56225366787532,122.3257026535336,148.11717776987265,,60.800165221348145,54.0921475364427,61.54339047184238,42.64479074165172,47.92455678715786,45.66664850306596,32.4547520818388,60.54769021764778,71.57172902906262,45.03999327785762,64.21203132574622,77.4087269827494
27,b'DOWN',0.2961223090374012,2641.8500000000004,b'stance0001',b'stride0001',b'stance0001',b'stance0002',235.41939232432856,,,,,52.472191848273,,,19.773430199809596,,97.8585473002076,110.77258639615108,,108.6915943638454,,,,30.77715148359497,,,,16.81798903019569,,,144.71551176540257,178.31818470082695,144.61312607882107,175.57627902086125,154.92610789825693,125.8909733901024,145.64335446834895,113.5705662218518,53.67481880018979,60.899961425801784,76.9299461895101,43.28293528615056,50.2948754033409,45.188354937744506,40.60473599261343,60.363416393971576,79.38765648317461,56.284844246686085,71.31377074640159,85.79607597398874
28,b'DOWN',2.431442008256236,2087.42,b'stride0002',b'stance0001',b'stance0001',b'stance0002',,244.2533029463387,,,165.81928807432993,,,,,24.0982914425974,97.8585473002076,110.77258639615108,122.27802636402264,,,,30.686882912187336,,,,14.680274892318607,,,,145.15046009301489,169.99242559380895,137.09445772720355,171.15193265038934,163.87135266071778,124.1876362661603,144.7740774895184,108.86979650371605,1.8428459483143989,31.53604563682387,0.5961558207178066,60.504813485003524,42.511966244709825,41.76346310658966,38.11468375270688,57.000860346975756,75.6951560799082,58.35849019643601,70.36170486703054,89.0551899266671
29,b'DOWN',5.089562536777903,2095.26,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,158.1037341765427,,,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,144.3479144649604,174.25190254031438,143.43163720079147,177.09464045818515,172.53385547687574,121.09043462040022,127.71308533021994,106.91018667903411,8.187611396243494,3.9123877537305987,40.83462705147662,61.784916037669824,47.669069166483226,44.255984001600986,34.72296682015766,36.65370249843976,69.11324219156911,58.15485025214385,67.80363456076876,86.72967771116407
30,b'DOWN',6.586925046290231,2431.8199999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,145.54050944255923,,,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,153.1398019953624,173.1118417750975,155.29176100008135,170.8477554810213,174.00397613089237,111.99516804016471,105.36730040025854,99.53425910634837,6.3193669059772235,28.3646712145536,63.91547458254351,63.198113486595716,46.98216856322046,45.88832679687758,53.62594281828344,38.681431771860375,59.74258148088263,52.736352103645494,66.52688358375045,85.2213200659868
31,b'DOWN',8.952325400715585,2008.665,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,142.42908285729314,,,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,151.75714691618683,156.0126152066451,151.17190104795208,160.4509496052259,147.8585635628026,99.99783605885676,88.47078603180853,94.95739368940801,26.62052419293771,35.485964369343726,26.329816736582067,61.059946134647326,50.64985660701415,43.50340257335184,59.39211918783798,50.53897055549131,60.1334534414613,50.895235735355506,69.4138360315253,89.21852835092358
32,b'DOWN',10.192085285279521,1843.37,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,128.5838574852814,,,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,151.83158032597186,145.81649828832866,163.54241676897837,173.76235890052857,148.38011214985426,90.68656493984464,80.70665750986164,100.23577270060039,35.678224622875256,30.71399934796549,34.84336242073169,58.38546254454137,50.359000599197685,46.963296824926836,39.887117914238274,49.2690294590209,60.06562113336691,48.7014426253931,69.53319432791855,87.37459742525573
33,b'DOWN',10.508818574174846,2622.52,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,114.28331799606613,,,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,162.9592630115061,142.0803162513755,177.21056949602726,176.5795141005395,139.7960060398151,86.89220465721822,77.69114667776165,101.90450636053782,41.681267521438144,42.07994493938527,44.15852192381726,57.39197144010967,50.03172785052754,43.08862139785461,27.96988323758927,41.45590766901417,72.13402622567625,53.40049760493587,68.56467043671263,86.21321555693304
34,b'DOWN',10.745494520323387,2936.915,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,105.13954519169741,,,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,158.8876624619403,143.6413436181187,176.5678730408815,177.74613508703425,126.13011031535669,86.64979473619236,93.04290583217738,88.84425210123965,40.614083190784875,36.72276943472391,44.93625893549904,58.70514626030273,46.56033708644702,45.54966184281841,30.674656743608725,46.49821495688998,81.34966033219878,46.2931630382962,64.32513724587754,87.94066590965203
35,b'DOWN',10.90489547086946,2689.965,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,86.80490215471772,,,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,168.3343417093343,139.66552459831752,171.59738966058538,163.59977863864034,130.7293016337237,82.39972609778397,109.95582582659013,113.68933186532945,34.68383385273499,33.52364861121949,47.94966971547877,56.66609128916113,44.791535278260085,46.38289610103961,30.263366476461062,33.64691143842097,89.54455760808885,48.0527764932124,62.69334684909495,88.1778501785656
36,b'DOWN',8.686510005650227,2838.33,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,68.8894186078797,,,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,177.12071458030786,136.82924485664972,177.3154670175875,160.878466664299,135.85546252261835,88.44508425269905,122.54355192262207,123.688874138863,40.660122140473554,35.4244321430452,54.08839335244167,58.101929308769094,45.94178752784094,44.68719465998891,32.01120685336147,52.38693639867908,78.51846112553883,44.12058979525954,64.55933625144833,85.0623021952013
37,b'DOWN',8.74454036721366,2836.55,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,60.83452782672977,,,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,174.67018454677734,149.37336592572743,155.89159917865507,154.26061586763456,126.54904833742688,102.87754269735757,127.13436710589225,136.26848607414644,41.39460882460085,25.419679453042185,59.669203866474284,65.73846782132463,52.71422214961335,43.27679981489795,37.425827930322534,69.02528463615873,67.78470523397766,51.06540188056136,65.83056153930599,74.49378419619988
38,b'DOWN',7.436299292181242,2671.2349999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,44.96428427589716,,,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,168.93554020955284,148.14874524646063,155.7531636019641,150.84996279699942,135.8650610109866,117.89147057789155,128.77616891738103,147.38839359506704,45.017566186101305,46.14354027509857,52.20153230553136,61.73314549455734,49.97092307167782,44.381453452202514,19.808453278453474,57.248438400903574,62.40195135105097,55.96079925034498,72.75722923734355,70.93105821050979
39,b'DOWN',6.169396359371386,2418.895,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,40.37371141981745,,,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,175.87574072379667,148.39765513719576,161.12821955994735,149.22036543560148,140.01245753695645,136.42157137588632,128.62116771513786,146.3833550853761,48.78342941379492,47.935254515545374,54.017679355291676,58.60102279969237,48.20637441900408,36.72435872680389,20.80761489003279,48.963306451985446,51.16287730169029,45.136740588772206,70.47024452430087,66.57638231963001
40,b'DOWN',2.6394454755647074,2424.615,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,40.07657539223714,,,,,24.0982914425974,,110.77258639615108,122.27802636402264,,131.83466555306364,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,170.94030874556393,143.11759818807704,147.35790357348637,125.19478696916885,146.85132919400314,139.68802537465302,123.36636709508494,165.41868783185066,47.29686482429863,52.25891186703304,53.34420891292073,59.47748472305762,58.29812332948917,56.537368778924694,32.969945141514636,41.02856815159519,56.14186271249005,57.068220651539384,51.63921907266675,83.5578021255123
41,b'DOWN',0.5430764346928496,1916.3400000000001,b'stride0002',b'stance0001',b'stride0002',b'stride0003',,244.2533029463387,230.53006118138845,242.96564811360545,43.54126171030729,,,,,24.0982914425974,,,122.27802636402264,,131.83466555306364,128.08405006891567,30.686882912187336,,28.937322340991663,32.768722410676105,14.680274892318607,,-19.2793156006058,-7.0758705263716735,167.90987136017597,151.49535636114757,150.06158045329568,141.96107180511984,146.38373468148043,161.1182966790269,107.6657835681579,157.43372043239322,46.15626948295345,49.4251723641699,47.810070860202345,61.396736889190436,63.80175557429175,2.1201333289441493,43.40836045614647,63.79044149536623,71.04609711878055,30.78990583593036,44.18382666023938,62.96638199223402
42,b'DOWN',1.5354777007365363,2253.52,b'stance0002',b'stride0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,,157.84895166560716,,,18.005556301498164,,98.51499339651161,,,,,128.08405006891567,,31.554362482134714,,32.768722410676105,,13.81966029922691,,-7.0758705263716735,176.1650442180791,144.84174556027833,175.71716267545955,137.9694962345388,133.24136719530145,153.377395808286,110.43054075845161,140.047354329869,49.71648306628179,54.294471660985415,53.60216749799439,30.2528112237322,79.95833479282052,26.130659245529216,39.414918182613484,67.77149538250903,72.63706345601244,63.869187393990245,38.33502756300397,65.38077106674066
43,b'DOWN',4.0677545911629505,1665.245,b'stance0002',b'stride0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,,149.37621400604678,,,18.005556301498164,,98.51499339651161,,,,,128.08405006891567,,31.554362482134714,,32.768722410676105,,13.81966029922691,,-7.0758705263716735,179.92165040376244,152.47706961157587,163.3281724964245,148.66164200923964,123.42818669486489,153.0467500547324,105.01136162427863,120.23242520350114,47.348516593733414,53.073217789402726,54.040751791557824,36.7946025333605,5.531942118118632,73.21963511225273,39.86953304356249,73.24402452374498,72.27810320568722,52.0452287464526,30.0041375274241,55.25916128951665
44,b'DOWN',5.784611059138766,2103.095,b'stance0002',b'stride0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,,140.21152726760872,,,18.005556301498164,,98.51499339651161,,,,,128.08405006891567,,31.554362482134714,,32.768722410676105,,13.81966029922691,,-7.0758705263716735,175.4978744064852,150.6214261183895,162.14852425820834,136.98888717580746,120.89213606207122,145.081470250337,100.19208864934849,110.07516090833367,46.24319456856696,55.61922236891922,56.354763221451954,28.026989488758787,32.19191569806376,51.419861298139665,39.65515193987657,64.80775360441692,85.40627754177618,38.72631991510534,41.1012443908607,51.71271758679181
