,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
21,UP,10.890997733325873,2454.5150000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,84.59004496738407,,,19.773430199809596,,97.8585473002076,,,78.62158541846894,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,154.16213328373138,159.9602406208725,172.43066055240416,178.53051621080195,82.67867752472024,124.5658344463107,103.53138253072657,116.49706223321067,49.00094012086978,50.36523259534429,56.00525281899893,,,,28.854645691217883,68.09071944173746,81.48737103008445,,,
22,UP,10.833826720412597,2863.1099999999997,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,71.51981662071137,,,19.773430199809596,,97.8585473002076,,,78.62158541846894,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,139.63094190517864,162.44432820324613,176.71001591089558,177.70056284980453,78.68502002381356,122.68629179121191,113.25504044210143,119.45145302853506,49.00094012086978,50.36523259534429,56.00525281899893,,,,28.854645691217883,68.09071944173746,81.48737103008445,,,
23,UP,9.036667832193851,2740.1949999999997,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,62.90015752581942,,,19.773430199809596,,97.8585473002076,,,78.62158541846894,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,154.77729848655343,179.18179772804547,171.47822427222988,170.03061196720137,85.92520725815231,118.49944910652565,122.95593908750399,121.40067154326637,49.00094012086978,50.36523259534429,56.00525281899893,,,,28.854645691217883,68.09071944173746,81.48737103008445,,,
24,UP,6.901446906623683,2614.42,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,58.239970549959565,,,19.773430199809596,,97.8585473002076,,,78.62158541846894,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,159.47260327250342,179.28394629381717,157.98725548377575,178.57629436712116,95.4572851497374,114.17018015612989,138.0984335222287,125.84510447550846,49.00094012086978,50.36523259534429,56.00525281899893,,,,28.854645691217883,68.09071944173746,81.48737103008445,,,
25,UP,4.803100157174215,2476.41,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,52.87540467001228,,,19.773430199809596,,97.8585473002076,,,78.62158541846894,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,154.72332823917057,179.9954572111471,146.15277454846617,,107.66474897459057,121.5828646400158,137.22134524243387,,49.00094012086978,50.36523259534429,56.00525281899893,,,,28.854645691217883,68.09071944173746,81.48737103008445,,,
26,UP,2.995269018930685,2325.79,b'stance0001',b'stride0001',b'stance0001',b'stride0002',235.41939232432856,,,210.85865126509216,,52.45741444360365,,,19.773430199809596,,97.8585473002076,,,78.62158541846894,,,,30.77715148359497,,29.215772660369502,,16.81798903019569,,-11.067125129958356,145.2483253642968,179.6338566896902,138.697883189114,,138.56225366787532,122.3257026535336,148.11717776987265,,49.00094012086978,50.36523259534429,56.00525281899893,,,,28.854645691217883,68.09071944173746,81.48737103008445,,,
27,UP,0.2961223090374012,2641.8500000000004,b'stance0001',b'stride0001',b'stance0001',b'stance0002',235.41939232432856,,,,,52.472191848273,,,19.773430199809596,,97.8585473002076,110.77258639615108,,78.62158541846894,,,,30.77715148359497,,,,16.81798903019569,,,144.71551176540257,178.31818470082695,144.61312607882107,175.57627902086125,154.92610789825693,125.8909733901024,145.64335446834895,113.5705662218518,49.00094012086978,50.36523259534429,56.00525281899893,,,,28.854645691217883,68.09071944173746,81.48737103008445,49.248812378814826,65.19438484389504,87.44391054838356
28,UP,2.431442008256236,2087.42,b'stride0002',b'stance0001',b'stance0001',b'stance0002',,244.2533029463387,,,165.81928807432993,,,,,24.0982914425974,97.8585473002076,110.77258639615108,91.2097847049517,,,,30.686882912187336,,,,14.680274892318607,,,,145.15046009301489,169.99242559380895,137.09445772720355,171.15193265038934,163.87135266071778,124.1876362661603,144.7740774895184,108.86979650371605,,,,57.82438895274432,45.76455329751602,45.53991753461565,28.854645691217883,68.09071944173746,81.48737103008445,49.248812378814826,65.19438484389504,87.44391054838356
29,UP,5.089562536777903,2095.26,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,158.1037341765427,,,,,24.0982914425974,,110.77258639615108,91.2097847049517,,103.40389836479937,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,144.3479144649604,174.25190254031438,143.43163720079147,177.09464045818515,172.53385547687574,121.09043462040022,127.71308533021994,106.91018667903411,,,,57.82438895274432,45.76455329751602,45.53991753461565,,,,49.248812378814826,65.19438484389504,87.44391054838356
30,UP,6.586925046290231,2431.8199999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,145.54050944255923,,,,,24.0982914425974,,110.77258639615108,91.2097847049517,,103.40389836479937,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,153.1398019953624,173.1118417750975,155.29176100008135,170.8477554810213,174.00397613089237,111.99516804016471,105.36730040025854,99.53425910634837,,,,57.82438895274432,45.76455329751602,45.53991753461565,,,,49.248812378814826,65.19438484389504,87.44391054838356
31,UP,8.952325400715585,2008.665,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,142.42908285729314,,,,,24.0982914425974,,110.77258639615108,91.2097847049517,,103.40389836479937,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,151.75714691618683,156.0126152066451,151.17190104795208,160.4509496052259,147.8585635628026,99.99783605885676,88.47078603180853,94.95739368940801,,,,57.82438895274432,45.76455329751602,45.53991753461565,,,,49.248812378814826,65.19438484389504,87.44391054838356
32,UP,10.192085285279521,1843.37,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,128.5838574852814,,,,,24.0982914425974,,110.77258639615108,91.2097847049517,,103.40389836479937,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,151.83158032597186,145.81649828832866,163.54241676897837,173.76235890052857,148.38011214985426,90.68656493984464,80.70665750986164,100.23577270060039,,,,57.82438895274432,45.76455329751602,45.53991753461565,,,,49.248812378814826,65.19438484389504,87.44391054838356
33,UP,10.508818574174846,2622.52,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,114.28331799606613,,,,,24.0982914425974,,110.77258639615108,91.2097847049517,,103.40389836479937,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,162.9592630115061,142.0803162513755,177.21056949602726,176.5795141005395,139.7960060398151,86.89220465721822,77.69114667776165,101.90450636053782,,,,57.82438895274432,45.76455329751602,45.53991753461565,,,,49.248812378814826,65.19438484389504,87.44391054838356
34,UP,10.745494520323387,2936.915,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,105.13954519169741,,,,,24.0982914425974,,110.77258639615108,91.2097847049517,,103.40389836479937,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,158.8876624619403,143.6413436181187,176.5678730408815,177.74613508703425,126.13011031535669,86.64979473619236,93.04290583217738,88.84425210123965,,,,57.82438895274432,45.76455329751602,45.53991753461565,,,,49.248812378814826,65.19438484389504,87.44391054838356
35,UP,10.90489547086946,2689.965,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,86.80490215471772,,,,,24.0982914425974,,110.77258639615108,91.2097847049517,,103.40389836479937,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,168.3343417093343,139.66552459831752,171.59738966058538,163.59977863864034,130.7293016337237,82.39972609778397,109.95582582659013,113.68933186532945,,,,57.82438895274432,45.76455329751602,45.53991753461565,,,,49.248812378814826,65.19438484389504,87.44391054838356
36,UP,8.686510005650227,2838.33,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,68.8894186078797,,,,,24.0982914425974,,110.77258639615108,91.2097847049517,,103.40389836479937,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,177.12071458030786,136.82924485664972,177.3154670175875,160.878466664299,135.85546252261835,88.44508425269905,122.54355192262207,123.688874138863,,,,57.82438895274432,45.76455329751602,45.53991753461565,,,,49.248812378814826,65.19438484389504,87.44391054838356
37,UP,8.74454036721366,2836.55,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,60.83452782672977,,,,,24.0982914425974,,110.77258639615108,91.2097847049517,,103.40389836479937,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,174.67018454677734,149.37336592572743,155.89159917865507,154.26061586763456,126.54904833742688,102.87754269735757,127.13436710589225,136.26848607414644,,,,57.82438895274432,45.76455329751602,45.53991753461565,,,,49.248812378814826,65.19438484389504,87.44391054838356
38,UP,7.436299292181242,2671.2349999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,44.96428427589716,,,,,24.0982914425974,,110.77258639615108,91.2097847049517,,103.40389836479937,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,168.93554020955284,148.14874524646063,155.7531636019641,150.84996279699942,135.8650610109866,117.89147057789155,128.77616891738103,147.38839359506704,,,,57.82438895274432,45.76455329751602,45.53991753461565,,,,49.248812378814826,65.19438484389504,87.44391054838356
39,UP,6.169396359371386,2418.895,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,40.37371141981745,,,,,24.0982914425974,,110.77258639615108,91.2097847049517,,103.40389836479937,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,175.87574072379667,148.39765513719576,161.12821955994735,149.22036543560148,140.01245753695645,136.42157137588632,128.62116771513786,146.3833550853761,,,,57.82438895274432,45.76455329751602,45.53991753461565,,,,49.248812378814826,65.19438484389504,87.44391054838356
40,UP,2.6394454755647074,2424.615,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,244.2533029463387,230.53006118138845,,40.07657539223714,,,,,24.0982914425974,,110.77258639615108,91.2097847049517,,103.40389836479937,,30.686882912187336,,28.937322340991663,,14.680274892318607,,-19.2793156006058,,170.94030874556393,143.11759818807704,147.35790357348637,125.19478696916885,146.85132919400314,139.68802537465302,123.36636709508494,165.41868783185066,,,,57.82438895274432,45.76455329751602,45.53991753461565,,,,49.248812378814826,65.19438484389504,87.44391054838356
41,UP,0.5430764346928496,1916.3400000000001,b'stride0002',b'stance0001',b'stride0002',b'stride0003',,244.2533029463387,230.53006118138845,242.96564811360545,43.54126171030729,,,,,24.0982914425974,,,91.2097847049517,,103.40389836479937,96.41656994969082,30.686882912187336,,28.937322340991663,32.768722410676105,14.680274892318607,,-19.2793156006058,-7.0758705263716735,167.90987136017597,151.49535636114757,150.06158045329568,141.96107180511984,146.38373468148043,161.1182966790269,107.6657835681579,157.43372043239322,,,,57.82438895274432,45.76455329751602,45.53991753461565,,,,,,
42,UP,1.5354777007365363,2253.52,b'stance0002',b'stride0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,,157.84895166560716,,,18.005556301498164,,98.51499339651161,,,,,96.41656994969082,,31.554362482134714,,32.768722410676105,,13.81966029922691,,-7.0758705263716735,176.1650442180791,144.84174556027833,175.71716267545955,137.9694962345388,133.24136719530145,153.377395808286,110.43054075845161,140.047354329869,53.03404604972767,58.083610733413686,55.162320044725526,,,,33.330009521603415,54.82741053807146,83.30928069674935,,,
43,UP,4.0677545911629505,1665.245,b'stance0002',b'stride0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,,149.37621400604678,,,18.005556301498164,,98.51499339651161,,,,,96.41656994969082,,31.554362482134714,,32.768722410676105,,13.81966029922691,,-7.0758705263716735,179.92165040376244,152.47706961157587,163.3281724964245,148.66164200923964,123.42818669486489,153.0467500547324,105.01136162427863,120.23242520350114,53.03404604972767,58.083610733413686,55.162320044725526,,,,33.330009521603415,54.82741053807146,83.30928069674935,,,
44,UP,5.784611059138766,2103.095,b'stance0002',b'stride0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,,140.21152726760872,,,18.005556301498164,,98.51499339651161,,,,,96.41656994969082,,31.554362482134714,,32.768722410676105,,13.81966029922691,,-7.0758705263716735,175.4978744064852,150.6214261183895,162.14852425820834,136.98888717580746,120.89213606207122,145.081470250337,100.19208864934849,110.07516090833367,53.03404604972767,58.083610733413686,55.162320044725526,,,,33.330009521603415,54.82741053807146,83.30928069674935,,,
45,UP,6.717351818746304,2270.335,b'stance0002',b'stride0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,,131.7914016644044,,,18.005556301498164,,98.51499339651161,,,,,96.41656994969082,,31.554362482134714,,32.768722410676105,,13.81966029922691,,-7.0758705263716735,172.04530317923331,146.2916155650487,164.13209649138327,149.49242115931048,114.66944664933712,139.6835438235292,101.89665817571786,101.73532836991903,53.03404604972767,58.083610733413686,55.162320044725526,,,,33.330009521603415,54.82741053807146,83.30928069674935,,,
46,UP,8.386947814826497,2057.645,b'stance0002',b'stride0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,,120.5641061446511,,,18.005556301498164,,98.51499339651161,,,,,96.41656994969082,,31.554362482134714,,32.768722410676105,,13.81966029922691,,-7.0758705263716735,173.00982414952423,151.0457042305332,150.68678484229451,160.65722042500067,109.29232343290307,129.70059413776107,95.35860871003517,108.96709976097326,53.03404604972767,58.083610733413686,55.162320044725526,,,,33.330009521603415,54.82741053807146,83.30928069674935,,,
47,UP,9.602256018889626,1923.66,b'stance0002',b'stride0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,,111.99173343501164,,,18.005556301498164,,98.51499339651161,,,,,96.41656994969082,,31.554362482134714,,32.768722410676105,,13.81966029922691,,-7.0758705263716735,157.95072614337738,145.03789995586445,159.3425158830705,170.03922250646667,95.36910551104603,118.99163096592196,96.09749866288345,111.2928953250824,53.03404604972767,58.083610733413686,55.162320044725526,,,,33.330009521603415,54.82741053807146,83.30928069674935,,,
48,UP,9.55984026319292,2416.24,b'stance0002',b'stride0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,,102.0285472994635,,,18.005556301498164,,98.51499339651161,,,,,96.41656994969082,,31.554362482134714,,32.768722410676105,,13.81966029922691,,-7.0758705263716735,156.60715573450472,153.5600349805386,165.23823707050556,173.82108465815415,85.4959241030873,109.82946959850193,101.0487386682149,110.24960411151838,53.03404604972767,58.083610733413686,55.162320044725526,,,,33.330009521603415,54.82741053807146,83.30928069674935,,,
49,UP,10.264473749141375,2262.58,b'stance0002',b'stride0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,,88.86394797486606,,,18.005556301498164,,98.51499339651161,,,,,96.41656994969082,,31.554362482134714,,32.768722410676105,,13.81966029922691,,-7.0758705263716735,146.1132531521812,155.88782642873718,168.70371948949926,178.54171588374845,77.22771447805853,107.03867969416217,102.92336718312254,113.5057511606426,53.03404604972767,58.083610733413686,55.162320044725526,,,,33.330009521603415,54.82741053807146,83.30928069674935,,,
50,UP,9.592188977831933,2589.18,b'stance0002',b'stride0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,,79.03737822518396,,,18.005556301498164,,98.51499339651161,,,,,96.41656994969082,,31.554362482134714,,32.768722410676105,,13.81966029922691,,-7.0758705263716735,141.0225822928934,165.34058005435563,172.95061004503893,173.41436702316363,67.23268214593035,105.70792448883596,101.90107114259321,119.87573132323477,53.03404604972767,58.083610733413686,55.162320044725526,,,,33.330009521603415,54.82741053807146,83.30928069674935,,,
51,UP,9.71633775139477,2559.675,b'stance0002',b'stride0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,,61.2877078579898,,,18.005556301498164,,98.51499339651161,,,,,96.41656994969082,,31.554362482134714,,32.768722410676105,,13.81966029922691,,-7.0758705263716735,152.24468774625643,178.06533847176115,173.88284579245015,179.1195516580728,73.91536039436612,112.63231058803221,116.14211255848811,126.10586177393078,53.03404604972767,58.083610733413686,55.162320044725526,,,,33.330009521603415,54.82741053807146,83.30928069674935,,,
52,UP,7.902446204348339,2446.9750000000004,b'stance0002',b'stride0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,,61.363326793230016,,,18.005556301498164,,98.51499339651161,,,,,96.41656994969082,,31.554362482134714,,32.768722410676105,,13.81966029922691,,-7.0758705263716735,155.07366882725393,175.86417736031683,161.83996216006472,178.4616220359893,87.32307375574946,107.08984064854135,136.14778133588754,128.15603829444285,53.03404604972767,58.083610733413686,55.162320044725526,,,,33.330009521603415,54.82741053807146,83.30928069674935,,,
53,UP,7.441349979779035,2102.8,b'stance0002',b'stride0002',b'stance0002',b'stride0003',229.97013776346347,,,242.96564811360545,,49.885835573851914,,,18.005556301498164,,98.51499339651161,,,,,96.41656994969082,,31.554362482134714,,32.768722410676105,,13.81966029922691,,-7.0758705263716735,155.112687449623,175.36708418615117,159.59318880003897,177.69348609168205,100.26545475874839,110.80492278814164,145.1486270003641,127.8078627598061,53.03404604972767,58.083610733413686,55.162320044725526,,,,33.330009521603415,54.82741053807146,83.30928069674935,,,
