,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,DOWN,,3254.865,b'stance0001',b'stride0001',b'stride0002',b'stride0001',192.76149706650006,,174.50662191676312,40.350879738202934,,,,,63.430005890713524,,,,,,,,,,,,,,,,149.90312879450505,173.6415377415674,,,132.40110019479062,111.16782163755937,,95.8347298217428,69.90912288235367,58.56136958891277,46.364769009263334,59.19961725753681,59.150719571471626,55.03241113559558,43.15746094056415,84.70315402648139,66.46044340952774,67.00405382281654,46.579836435278445,70.64685010781696
11,DOWN,4.2883159311980705,2902.4750000000004,b'stride0002',b'stride0001',b'stride0002',b'stride0001',192.76149706650006,197.15533768373587,174.50662191676312,40.350879738202934,159.67316226281704,,,,,,,,64.21475465327008,,,,19.224118438051676,,,,27.95369143741405,,,,147.511021689282,177.76134432174186,,165.40129850152746,144.40945065925376,117.33536487179182,,94.29435874967915,52.06981679264808,80.98489415870702,54.418769910974085,77.86589541045284,57.80743784300211,55.32362332066552,49.77376379940566,65.48149313097475,83.95982100591439,48.98227763404921,49.355308515515304,75.56154247072355
12,DOWN,3.5872530249311865,2949.885,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,197.15533768373587,174.50662191676312,,161.55653517387455,,,,,49.18573504003924,,155.54549718678558,64.21475465327008,,,,19.224118438051676,,,,27.95369143741405,,,,145.80488610567105,167.3223303657887,179.07147565551182,163.45407480544455,143.41474041393013,100.03478560345968,,79.92481238364486,53.98355960768116,68.07086787945252,41.46764822776243,74.45638665584072,60.340517708919755,54.75194484083128,58.16296743035785,0.4031465827285595,46.52090653981649,40.38906412380643,46.606673345605145,77.3195185807333
13,DOWN,1.606484741976999,3263.08,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,197.15533768373587,174.50662191676312,,164.51892098839733,,,,,49.18573504003924,,155.54549718678558,64.21475465327008,,,,19.224118438051676,,,,27.95369143741405,,,,135.67249191886498,155.53430242258636,173.20298943703602,171.85090450474166,141.5111080170962,88.20306082884643,74.10125214870835,81.17687479231833,40.95381220943959,49.0051794061538,59.35481171568643,81.78924485687524,57.730569260550205,55.51469660372148,36.0428310103742,68.54298605001298,70.8888625853972,42.67378825227916,49.102903350825464,78.6054802580912
14,DOWN,0.332588683118189,3162.545,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,197.15533768373587,174.50662191676312,,162.34375434774435,,,,,49.18573504003924,,155.54549718678558,64.21475465327008,,,,19.224118438051676,,,,27.95369143741405,,,,135.59126218885356,154.24712898768652,171.23721574842259,179.92680200965728,138.50597378799915,87.42075233880243,77.54624688514093,93.0749296738728,33.304372262232725,42.11845307914756,39.220718965176594,80.44595817813428,62.46263013492153,59.31916835488893,55.495552723456974,27.23732933942239,70.05444311502603,44.18382315934967,47.07925520714687,75.23025278412884
15,DOWN,1.468978963253761,3274.425,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,197.15533768373587,174.50662191676312,,144.57411828812332,,,,,49.18573504003924,,155.54549718678558,64.21475465327008,,,,19.224118438051676,,,,27.95369143741405,,,,145.68867371204442,,158.90000541186444,179.57915271348705,151.66578811700623,,74.99288884832025,94.77458854149897,36.019543669862934,44.270532765182196,71.65127016732349,84.10874501087515,62.30118978198679,58.90237356646914,51.53924420785391,44.791146290809024,70.6839971647662,42.92642221399867,46.42117812370172,77.02369110135184
16,DOWN,2.473803137807238,3086.715,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,197.15533768373587,174.50662191676312,,129.6860073745844,,,,,49.18573504003924,,155.54549718678558,64.21475465327008,,,,19.224118438051676,,,,27.95369143741405,,,,155.12916318815448,152.1397230670727,165.7542089885859,175.9633855841357,127.23379021222247,111.08981843155621,97.7030034724481,105.02211261139148,48.06645354142901,69.69573120059547,74.86936550720998,69.58466697868988,77.76656544263601,63.354968735091255,49.402109584825524,54.10288139964863,83.34367409755009,38.88574112838111,47.05289481214495,77.21461156806663
17,DOWN,1.854164064130913,2751.2250000000004,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,197.15533768373587,174.50662191676312,,115.45713899426472,,,,,49.18573504003924,,155.54549718678558,64.21475465327008,,,,19.224118438051676,,,,27.95369143741405,,,,157.29150724717763,150.4669596727324,164.30731018440218,172.97642905874656,102.68394453044097,129.24654434946285,104.88448361660038,120.1421138598667,37.004783883535254,57.11471938176301,58.87199301812997,73.03972907480522,73.61511235028468,73.19423411910937,49.502540916416805,62.70826050907458,70.13281060461694,40.83735304869905,42.677182118545865,77.38388108374669
18,DOWN,2.802168424245309,2997.455,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,197.15533768373587,174.50662191676312,,97.47412713541469,,,,,49.18573504003924,,155.54549718678558,64.21475465327008,,,,19.224118438051676,,,,27.95369143741405,,,,170.60094296324763,155.28682122960774,169.0441649596367,168.31959790156097,97.59876648729414,151.34202384884182,121.51808617302572,138.52692920740776,55.74545852816751,40.23695187103441,46.04434171415718,67.66947395971623,76.50555473079126,82.79199584199361,56.51781587586208,57.09142126461893,61.43323007574971,41.122746645705185,44.909188697850595,73.31935712659498
19,DOWN,0.24793923516921268,3340.98,b'stride0002',b'stride0002',b'stance0002',b'stance0001',205.35372548244953,197.15533768373587,,,81.88924539534203,,,,,,137.37321857509914,155.54549718678558,64.21475465327008,68.2739758337392,,,19.224118438051676,20.193527888894963,,,27.95369143741405,19.596506162494578,,,176.94173275123012,155.93880931594944,169.67798614545129,153.94182791197343,101.66160501365293,147.47594229206157,113.5473201182089,141.952457224483,58.25498199068058,53.0424355791972,52.12796676626136,68.77063778540928,62.3573251946283,42.39957685800693,48.33139656041303,66.42406871942148,71.95087276039781,45.69154007333948,44.80818772389494,61.63761205518527
20,DOWN,0.7874727244598319,3450.89,b'stride0002',b'stride0002',b'stance0002',b'stride0002',205.35372548244953,197.15533768373587,,188.27585937201678,76.23422061201106,,,,,,137.37321857509914,,64.21475465327008,68.2739758337392,,71.275052194928,19.224118438051676,20.193527888894963,,20.193527888894963,27.95369143741405,19.596506162494578,,-15.538548718039465,179.8590965123941,157.30787684585397,161.18463116218103,154.38195936818573,101.26883286502841,140.86034452820837,92.88974188860531,122.3721356874661,73.60035419430581,46.14148933935795,59.61470814568301,63.913857108086894,53.71526989552766,85.96666650256424,51.35112455413607,55.673801337683166,76.87471229590807,51.11992317053789,49.80467410591058,56.26747240973003
21,DOWN,1.6644007384867336,3402.335,b'stance0002',b'stride0002',b'stance0002',b'stride0002',205.35372548244953,,,188.27585937201678,,,,,38.313464225048946,,137.37321857509914,,,68.2739758337392,,71.275052194928,,20.193527888894963,,20.193527888894963,,19.596506162494578,,-15.538548718039465,176.73176120953664,159.91896430476424,158.98792886218396,161.35370137590218,78.84778802504536,134.07537897004283,84.38834160418982,97.02700630339103,67.54216216119755,61.87954383697082,55.49510520255919,62.163635076611406,73.1077921092269,55.678188087501645,43.75662616970017,60.13975529542488,85.02832891725319,63.67949021775852,48.87323514839533,56.669433628572044
22,DOWN,2.712706509147637,3341.915,b'stance0002',b'stride0002',b'stance0002',b'stride0002',205.35372548244953,,,188.27585937201678,,,,,38.313464225048946,,137.37321857509914,,,68.2739758337392,,71.275052194928,,20.193527888894963,,20.193527888894963,,19.596506162494578,,-15.538548718039465,156.2134953346353,158.00608732041457,169.89172207978459,167.22476584170872,66.553850143751,139.117020262146,91.22804374725774,72.51210737760363,70.87862018676721,58.168097760499045,51.44091135351743,66.36800608472485,60.35730282161695,64.7355317270559,53.41154117613445,50.820175909328874,82.34952207725357,43.56913720184044,46.5909186560579,60.68234810096606
23,DOWN,4.073762268845542,3587.4750000000004,b'stance0002',b'stride0002',b'stance0002',b'stride0002',205.35372548244953,,,188.27585937201678,,,,,38.313464225048946,,137.37321857509914,,,68.2739758337392,,71.275052194928,,20.193527888894963,,20.193527888894963,,19.596506162494578,,-15.538548718039465,160.19144604488878,156.64388076551623,171.027818426591,175.5195553996125,73.53453972975248,123.25674488271143,92.6000230835635,58.384942628647295,65.21675404424057,66.89858789497835,51.5401161013887,43.904455781342904,67.69535570639276,65.40044976021048,52.464777411060744,50.00628058119243,75.3336928511212,52.5734470256659,54.49209315848361,50.040414148769706
24,DOWN,4.964498112775431,3058.325,b'stance0002',b'stride0002',b'stance0002',b'stride0002',205.35372548244953,,,188.27585937201678,,,,,38.313464225048946,,137.37321857509914,,,68.2739758337392,,71.275052194928,,20.193527888894963,,20.193527888894963,,19.596506162494578,,-15.538548718039465,148.60176288468176,154.6976045068204,172.9676329873996,165.02387272012922,84.8972346360524,113.22394597664399,99.87848561712968,57.42267309088679,68.8132161144695,65.96126156118287,35.47984449339878,45.85906657198287,56.63432582113336,45.340364724139505,51.52055265058683,50.316272223186516,76.76865720005597,57.10264437680584,48.01520335444617,47.02436075282201
25,DOWN,6.049429366843498,3212.1450000000004,b'stance0002',b'stride0002',b'stance0002',b'stride0002',205.35372548244953,,,188.27585937201678,,,,,38.313464225048946,,137.37321857509914,,,68.2739758337392,,71.275052194928,,20.193527888894963,,20.193527888894963,,19.596506162494578,,-15.538548718039465,149.40485178108327,166.08710275247023,179.95466211621502,176.71309614834797,106.01312411555293,109.20035111478762,106.7633424528562,64.69212914373537,70.49778634436302,66.94844005251215,44.37698732928645,52.2642603764891,47.55836764424704,53.69997843980882,50.09585474706462,50.04932841006886,78.47306661573435,54.91323318479452,57.07862547191089,68.62715800561644
26,DOWN,6.14491207440247,2889.625,b'stance0002',b'stride0002',b'stance0002',b'stride0002',205.35372548244953,,,188.27585937201678,,,,,38.313464225048946,,137.37321857509914,,,68.2739758337392,,71.275052194928,,20.193527888894963,,20.193527888894963,,19.596506162494578,,-15.538548718039465,147.88979466957846,173.75021305904684,166.29421705169017,168.23739617257377,116.88073770460161,103.8096634314384,119.0046001610324,70.3643966453995,70.32391909093487,60.38870304108492,46.02386320571807,60.50430097915444,43.65084028288009,46.25941779349982,51.40218035517519,47.83474008698641,83.248906049946,40.15549978285311,55.95458554841221,81.93090990253758
27,DOWN,5.873495542587307,3205.895,b'stance0002',b'stride0002',b'stance0002',b'stride0002',205.35372548244953,,,188.27585937201678,,,,,38.313464225048946,,137.37321857509914,,,68.2739758337392,,71.275052194928,,20.193527888894963,,20.193527888894963,,19.596506162494578,,-15.538548718039465,141.4279342343812,174.55341114134606,160.592436304852,164.83935048162385,145.40619340230634,117.34679874425981,138.8810517583696,73.33936338621584,61.179318998975674,58.81868700489172,46.800433094275284,57.3332222600936,59.70342317391044,50.035061253756396,53.79338380572389,46.107974407706344,76.03881150719987,54.35108126091805,53.57816443772844,59.02491737226579
28,DOWN,4.7482393660826006,3208.0299999999997,b'stride0003',b'stride0002',b'stride0003',b'stride0002',205.35372548244953,195.31354943832847,207.1421890711111,188.27585937201678,159.16429650272465,,,,,,,,23.915434422786134,68.2739758337392,92.2590659443681,71.275052194928,20.376088237569576,20.193527888894963,20.376088237569576,20.193527888894963,48.47781782651745,19.596506162494578,-22.987233596783142,-15.538548718039465,156.12310964402684,165.79070139528292,157.42934865344088,161.26498941094218,147.81121167937835,127.59857223112311,140.95535624569277,64.95946839395181,53.86529070301429,85.84808419140295,70.5358500158377,79.77668222115234,55.056925026615644,53.258936203367476,49.50792915233819,38.06470401423034,69.71898365318611,49.10431321331298,56.89252935128909,71.93179564463424
29,DOWN,3.7464785278842214,3348.165,b'stride0003',b'stance0002',b'stride0003',b'stride0002',,195.31354943832847,207.1421890711111,188.27585937201678,160.01179834472646,,,,,40.123885542403244,,,23.915434422786134,,92.2590659443681,71.275052194928,20.376088237569576,,20.376088237569576,20.193527888894963,48.47781782651745,,-22.987233596783142,-15.538548718039465,152.6373600688671,173.4863455667465,164.96482607947098,179.77597629671484,145.9313144166279,104.3258247537433,118.64609471815464,66.11130633538664,62.624566852936574,64.95382406916518,64.39366867918295,69.5674408654534,70.52731983219208,58.03279389622552,40.63852904900044,51.095211243321664,64.24095569667533,52.24385362767629,44.2997750889153,66.90313309852993
30,DOWN,2.7479775380700175,3231.88,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,195.31354943832847,207.1421890711111,,158.50081563333907,,,,,40.123885542403244,,144.67055799074623,23.915434422786134,,92.2590659443681,,20.376088237569576,,20.376088237569576,,48.47781782651745,,-22.987233596783142,,147.41707468352635,168.95881717836534,172.09874278939986,171.08537472315152,143.86147354023075,98.75564033131765,96.22953713335382,67.04117309434389,41.06860749113734,72.1675896365092,67.78454393822402,77.01709853216254,70.52145911509557,59.24632036459694,41.43032037854657,59.80020878450744,64.72909241755617,56.77804425329753,48.48000135717997,65.35690893026641
31,DOWN,0.14042752248872148,3275.025,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,195.31354943832847,207.1421890711111,,153.48694762911808,,,,,40.123885542403244,,144.67055799074623,23.915434422786134,,92.2590659443681,,20.376088237569576,,20.376088237569576,,48.47781782651745,,-22.987233596783142,,143.16759023670352,160.89514778581284,158.99472168434664,177.59654779300197,138.81080565369354,86.87035213926913,88.29334243239836,80.53757445752072,34.25615839136836,53.95593603359207,82.95334755544859,76.4803120012097,67.46614021551683,67.18454321830076,45.84126569738193,51.853748640912784,64.55215965791632,52.038811997957,47.175274412828465,65.4586946696635
32,DOWN,1.3206961865701032,3140.695,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,195.31354943832847,207.1421890711111,,142.81166436877004,,,,,40.123885542403244,,144.67055799074623,23.915434422786134,,92.2590659443681,,20.376088237569576,,20.376088237569576,,48.47781782651745,,-22.987233596783142,,144.20347294284582,150.9110295079775,175.80207236835426,179.69121927446972,135.79681858240997,91.62026384436145,83.40007533078902,84.39894644788384,69.7343677306643,70.19062725072625,69.69498050816433,78.00250784231628,67.42542386810493,65.07058308437803,50.285998863217536,40.91765861386649,80.38941051841735,46.14760113377915,47.22258859244488,68.69818045996021
33,DOWN,2.3427948636970655,2904.21,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,195.31354943832847,207.1421890711111,,131.81426792002236,,,,,40.123885542403244,,144.67055799074623,23.915434422786134,,92.2590659443681,,20.376088237569576,,20.376088237569576,,48.47781782651745,,-22.987233596783142,,146.71567960160348,153.29523542537697,165.74754909869827,173.87207565751714,118.10806858417426,107.81931540810943,88.63880150524426,92.85945016376886,45.00330673878528,45.92155449685834,75.40087037296541,72.67267107947619,62.86120878212076,57.114339855951414,43.27921013034909,49.23528903715514,77.60614170284595,46.05258674195402,46.1531995309033,68.30258332123468
34,DOWN,,2915.785,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,195.31354943832847,207.1421890711111,,,,,,,40.123885542403244,,144.67055799074623,23.915434422786134,,92.2590659443681,,20.376088237569576,,20.376088237569576,,48.47781782651745,,-22.987233596783142,,148.99570817234832,148.2190575854095,,,142.38196760723366,128.4933086951171,101.41248729682637,107.30782047015542,35.433385527832435,42.78139332615196,75.71875602162088,78.46680790635547,69.35327829548166,51.21822897628474,41.1388407118848,60.9963956829377,86.85996978285911,45.14746183038977,44.63891899978595,67.98249922007895
35,DOWN,2.534877174548626,2407.55,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,195.31354943832847,207.1421890711111,,129.4087857175428,,,,,40.123885542403244,,144.67055799074623,23.915434422786134,,92.2590659443681,,20.376088237569576,,20.376088237569576,,48.47781782651745,,-22.987233596783142,,139.35156330923397,148.63693627549551,167.61735475357,171.70908326891464,158.18506422766234,137.30080569420704,111.59962748092488,126.36156051814163,18.015718046398092,19.89965152925659,41.87861948819145,81.8448659646204,73.69702833205821,50.413338476960696,51.75288705479097,63.848356152252144,75.89841572351007,47.500388628012075,46.68432777837049,65.51232040561011
36,DOWN,1.8133361425046814,2854.425,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,195.31354943832847,207.1421890711111,,135.92871191935436,,,,,40.123885542403244,,144.67055799074623,23.915434422786134,,92.2590659443681,,20.376088237569576,,20.376088237569576,,48.47781782651745,,-22.987233596783142,,137.84223305435796,149.2756474587613,163.78574095121823,155.76831769182795,119.07699367624318,139.97364844331975,111.98109930029523,141.61042841427184,44.1366222808967,53.701795760406064,80.14593776546673,74.70822220257016,86.03662654241091,68.76091493032409,74.9955572700992,60.09526301117148,71.53406804361234,46.94284350761135,43.87717939874068,60.15402015558273
37,DOWN,1.1137391233770302,3062.92,b'stride0003',b'stride0003',b'stance0003',b'stride0003',193.93829948747754,195.31354943832847,,194.37208487525783,130.65352484763687,156.83988938472396,,,,,132.81909643169027,,23.915434422786134,81.06965611087921,,75.49265825453274,20.376088237569576,17.76181141836593,,17.76181141836593,48.47781782651745,17.256983480039253,,-19.348878376748644,139.81357109620558,152.4843151126184,169.91823064167988,156.18148482798355,93.72759595761542,153.43996864923457,95.51882977865779,123.63357526684683,50.63297016214774,77.0079948456271,49.743853645086446,64.35139350218031,71.59453843626486,86.66803316648743,67.25869610580301,63.03966538241733,76.3291909481021,50.92922581471975,52.44405362017834,48.40705741656813
38,DOWN,0.452994944172616,3173.3199999999997,b'stride0003',b'stride0003',b'stance0003',b'stride0003',193.93829948747754,195.31354943832847,,194.37208487525783,121.64746082053247,150.9263917791384,,,,,132.81909643169027,,23.915434422786134,81.06965611087921,,75.49265825453274,20.376088237569576,17.76181141836593,,17.76181141836593,48.47781782651745,17.256983480039253,,-19.348878376748644,149.21847553090484,164.13188496793254,167.23340221794766,165.20378648278677,82.24058781225202,150.5971003598928,86.97845759045546,100.3235799614209,63.42062218431495,76.21240401414886,47.40332503831546,57.25958387952388,64.79351072718606,1.1750939668535523,61.606547322537146,57.9581221154772,78.04346358051912,58.40349451087015,87.74342096677223,38.561361015617614
39,DOWN,1.0098599404639685,3354.575,b'stride0003',b'stride0003',b'stance0003',b'stride0003',193.93829948747754,195.31354943832847,,194.37208487525783,117.79133915031026,147.784598690464,,,,,132.81909643169027,,23.915434422786134,81.06965611087921,,75.49265825453274,20.376088237569576,17.76181141836593,,17.76181141836593,48.47781782651745,17.256983480039253,,-19.348878376748644,153.03111684266207,160.99759255553784,160.81162427481354,167.02787469122197,71.74775045056508,143.21207303152943,82.00461835757233,86.63491241205563,68.76914864780869,64.55247305775245,48.447602831584646,63.828949069106244,60.59840280503459,76.06889689632185,52.45610508932114,61.63121604546775,71.50919364616004,51.002479508442626,87.22981282673612,50.68611005934547
40,DOWN,1.844206682368025,2728.375,b'stance0003',b'stride0003',b'stance0003',b'stride0003',193.93829948747754,,,194.37208487525783,,140.61474119759663,,,39.56301225093517,,132.81909643169027,,,81.06965611087921,,75.49265825453274,,17.76181141836593,,17.76181141836593,,17.256983480039253,,-19.348878376748644,161.7653855956793,163.42012194532447,167.44827644221834,169.24737930871,69.73949513652093,131.79714389721104,89.30279001012933,74.59425444109617,62.14607463504845,70.97537411759869,43.77102365626323,45.109558629440485,62.66381720228989,50.18126709952042,55.832810045208134,58.767700353230644,68.24640286550809,52.04106626231746,80.31191803085578,47.663378157208115
41,DOWN,3.057198773334875,3451.91,b'stance0003',b'stride0003',b'stance0003',b'stride0003',193.93829948747754,,,194.37208487525783,,127.8119647801167,,,39.56301225093517,,132.81909643169027,,,81.06965611087921,,75.49265825453274,,17.76181141836593,,17.76181141836593,,17.256983480039253,,-19.348878376748644,154.61461256610926,168.2015646262216,169.13262098755393,164.31941708632385,73.46187867856693,126.78197287306068,88.38203166199708,64.75848736345066,67.11099346576614,68.28360815493807,54.10688161410057,47.73510686035168,64.98022732518547,47.90557724265673,53.484154623661865,56.0160761715537,71.56241183727475,66.89393853958798,54.18313127737593,44.370621565501004
42,DOWN,3.40433954086987,3017.825,b'stance0003',b'stride0003',b'stance0003',b'stride0003',193.93829948747754,,,194.37208487525783,,108.93730675056256,,,39.56301225093517,,132.81909643169027,,,81.06965611087921,,75.49265825453274,,17.76181141836593,,17.76181141836593,,17.256983480039253,,-19.348878376748644,155.1278399048734,175.25738848832688,177.34918099430433,178.7739051802074,80.63291882083666,120.73650652380365,96.8909339609439,58.895426885982005,67.79975169084433,70.46672761795031,51.200738094721345,40.56748694545431,52.33778253966359,38.16737542832208,54.21696364646951,54.91702388253565,74.30331543058107,67.97478025446185,62.591312547365646,44.86480710315843
43,DOWN,3.413397557821014,3041.38,b'stance0003',b'stride0003',b'stance0003',b'stride0003',193.93829948747754,,,194.37208487525783,,85.12377978230843,,,39.56301225093517,,132.81909643169027,,,81.06965611087921,,75.49265825453274,,17.76181141836593,,17.76181141836593,,17.256983480039253,,-19.348878376748644,148.6583039017093,175.36316716161383,167.1611449491889,178.49792492569836,95.10036602403096,127.05903339324986,110.54676847142127,62.13043683240355,61.75751501989903,69.34855524378641,53.8052485618044,62.87141396505224,43.90796334927453,55.79838696739026,54.21741563675473,52.05174967778462,75.04847307137895,57.5391757778882,55.825387736774296,36.05493107541594
44,DOWN,2.00541600437856,2790.16,b'stance0003',b'stride0003',b'stance0003',b'stride0003',193.93829948747754,,,194.37208487525783,,68.63104409870863,,,39.56301225093517,,132.81909643169027,,,81.06965611087921,,75.49265825453274,,17.76181141836593,,17.76181141836593,,17.256983480039253,,-19.348878376748644,147.78054511064965,164.85972657346704,167.70874276371129,178.29378400753555,135.32620998265733,126.10026117730351,120.2042947180052,57.984643004712154,56.82300077410455,60.87781531233552,61.84203508347622,61.17646374373812,57.33216261622465,48.174762001800936,55.22977747827701,51.61777999643811,75.2661791271453,54.634826503880305,54.32340313111457,41.685267599464105
