,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
14,DOWN,0.332588683118189,3162.545,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,197.15533768373587,174.50662191676312,,162.34375434774435,,,,,49.18573504003924,,155.54549718678558,64.21475465327008,,,,19.224118438051676,,,,27.95369143741405,,,,135.59126218885356,154.24712898768652,171.23721574842259,179.92680200965728,138.50597378799915,87.42075233880243,77.54624688514093,93.0749296738728,,,,78.04645672256645,67.51012845318144,60.52550355214978,,,,40.88317213035961,45.38375168479751,77.2073945843884
15,DOWN,1.468978963253761,3274.425,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,197.15533768373587,174.50662191676312,,144.57411828812332,,,,,49.18573504003924,,155.54549718678558,64.21475465327008,,,,19.224118438051676,,,,27.95369143741405,,,,145.68867371204442,,158.90000541186444,179.57915271348705,151.66578811700623,,74.99288884832025,94.77458854149897,,,,78.04645672256645,67.51012845318144,60.52550355214978,,,,40.88317213035961,45.38375168479751,77.2073945843884
16,DOWN,2.473803137807238,3086.715,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,197.15533768373587,174.50662191676312,,129.6860073745844,,,,,49.18573504003924,,155.54549718678558,64.21475465327008,,,,19.224118438051676,,,,27.95369143741405,,,,155.12916318815448,152.1397230670727,165.7542089885859,175.9633855841357,127.23379021222247,111.08981843155621,97.7030034724481,105.02211261139148,,,,78.04645672256645,67.51012845318144,60.52550355214978,,,,40.88317213035961,45.38375168479751,77.2073945843884
17,DOWN,1.854164064130913,2751.2250000000004,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,197.15533768373587,174.50662191676312,,115.45713899426472,,,,,49.18573504003924,,155.54549718678558,64.21475465327008,,,,19.224118438051676,,,,27.95369143741405,,,,157.29150724717763,150.4669596727324,164.30731018440218,172.97642905874656,102.68394453044097,129.24654434946285,104.88448361660038,120.1421138598667,,,,78.04645672256645,67.51012845318144,60.52550355214978,,,,40.88317213035961,45.38375168479751,77.2073945843884
18,DOWN,2.802168424245309,2997.455,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,197.15533768373587,174.50662191676312,,97.47412713541469,,,,,49.18573504003924,,155.54549718678558,64.21475465327008,,,,19.224118438051676,,,,27.95369143741405,,,,170.60094296324763,155.28682122960774,169.0441649596367,168.31959790156097,97.59876648729414,151.34202384884182,121.51808617302572,138.52692920740776,,,,78.04645672256645,67.51012845318144,60.52550355214978,,,,40.88317213035961,45.38375168479751,77.2073945843884
19,DOWN,0.24793923516921268,3340.98,b'stride0002',b'stride0002',b'stance0002',b'stance0001',205.35372548244953,197.15533768373587,,,81.88924539534203,,,,,,137.37321857509914,155.54549718678558,64.21475465327008,68.2739758337392,,,19.224118438051676,20.193527888894963,,,27.95369143741405,19.596506162494578,,,176.94173275123012,155.93880931594944,169.67798614545129,153.94182791197343,101.66160501365293,147.47594229206157,113.5473201182089,141.952457224483,,,,,,,52.46562374592734,50.38090957123594,78.15062404281024,40.88317213035961,45.38375168479751,77.2073945843884
20,DOWN,0.7874727244598319,3450.89,b'stride0002',b'stride0002',b'stance0002',b'stride0002',205.35372548244953,197.15533768373587,,188.27585937201678,76.23422061201106,,,,,,137.37321857509914,,64.21475465327008,68.2739758337392,,71.275052194928,19.224118438051676,20.193527888894963,,20.193527888894963,27.95369143741405,19.596506162494578,,-15.538548718039465,179.8590965123941,157.30787684585397,161.18463116218103,154.38195936818573,101.26883286502841,140.86034452820837,92.88974188860531,122.3721356874661,,,,,,,52.46562374592734,50.38090957123594,78.15062404281024,,,
21,DOWN,1.6644007384867336,3402.335,b'stance0002',b'stride0002',b'stance0002',b'stride0002',205.35372548244953,,,188.27585937201678,,,,,38.313464225048946,,137.37321857509914,,,68.2739758337392,,71.275052194928,,20.193527888894963,,20.193527888894963,,19.596506162494578,,-15.538548718039465,176.73176120953664,159.91896430476424,158.98792886218396,161.35370137590218,78.84778802504536,134.07537897004283,84.38834160418982,97.02700630339103,68.17591883435769,66.60276316955779,43.79898264135797,,,,52.46562374592734,50.38090957123594,78.15062404281024,,,
22,DOWN,2.712706509147637,3341.915,b'stance0002',b'stride0002',b'stance0002',b'stride0002',205.35372548244953,,,188.27585937201678,,,,,38.313464225048946,,137.37321857509914,,,68.2739758337392,,71.275052194928,,20.193527888894963,,20.193527888894963,,19.596506162494578,,-15.538548718039465,156.2134953346353,158.00608732041457,169.89172207978459,167.22476584170872,66.553850143751,139.117020262146,91.22804374725774,72.51210737760363,68.17591883435769,66.60276316955779,43.79898264135797,,,,52.46562374592734,50.38090957123594,78.15062404281024,,,
23,DOWN,4.073762268845542,3587.4750000000004,b'stance0002',b'stride0002',b'stance0002',b'stride0002',205.35372548244953,,,188.27585937201678,,,,,38.313464225048946,,137.37321857509914,,,68.2739758337392,,71.275052194928,,20.193527888894963,,20.193527888894963,,19.596506162494578,,-15.538548718039465,160.19144604488878,156.64388076551623,171.027818426591,175.5195553996125,73.53453972975248,123.25674488271143,92.6000230835635,58.384942628647295,68.17591883435769,66.60276316955779,43.79898264135797,,,,52.46562374592734,50.38090957123594,78.15062404281024,,,
24,DOWN,4.964498112775431,3058.325,b'stance0002',b'stride0002',b'stance0002',b'stride0002',205.35372548244953,,,188.27585937201678,,,,,38.313464225048946,,137.37321857509914,,,68.2739758337392,,71.275052194928,,20.193527888894963,,20.193527888894963,,19.596506162494578,,-15.538548718039465,148.60176288468176,154.6976045068204,172.9676329873996,165.02387272012922,84.8972346360524,113.22394597664399,99.87848561712968,57.42267309088679,68.17591883435769,66.60276316955779,43.79898264135797,,,,52.46562374592734,50.38090957123594,78.15062404281024,,,
25,DOWN,6.049429366843498,3212.1450000000004,b'stance0002',b'stride0002',b'stance0002',b'stride0002',205.35372548244953,,,188.27585937201678,,,,,38.313464225048946,,137.37321857509914,,,68.2739758337392,,71.275052194928,,20.193527888894963,,20.193527888894963,,19.596506162494578,,-15.538548718039465,149.40485178108327,166.08710275247023,179.95466211621502,176.71309614834797,106.01312411555293,109.20035111478762,106.7633424528562,64.69212914373537,68.17591883435769,66.60276316955779,43.79898264135797,,,,52.46562374592734,50.38090957123594,78.15062404281024,,,
26,DOWN,6.14491207440247,2889.625,b'stance0002',b'stride0002',b'stance0002',b'stride0002',205.35372548244953,,,188.27585937201678,,,,,38.313464225048946,,137.37321857509914,,,68.2739758337392,,71.275052194928,,20.193527888894963,,20.193527888894963,,19.596506162494578,,-15.538548718039465,147.88979466957846,173.75021305904684,166.29421705169017,168.23739617257377,116.88073770460161,103.8096634314384,119.0046001610324,70.3643966453995,68.17591883435769,66.60276316955779,43.79898264135797,,,,52.46562374592734,50.38090957123594,78.15062404281024,,,
27,DOWN,5.873495542587307,3205.895,b'stance0002',b'stride0002',b'stance0002',b'stride0002',205.35372548244953,,,188.27585937201678,,,,,38.313464225048946,,137.37321857509914,,,68.2739758337392,,71.275052194928,,20.193527888894963,,20.193527888894963,,19.596506162494578,,-15.538548718039465,141.4279342343812,174.55341114134606,160.592436304852,164.83935048162385,145.40619340230634,117.34679874425981,138.8810517583696,73.33936338621584,68.17591883435769,66.60276316955779,43.79898264135797,,,,52.46562374592734,50.38090957123594,78.15062404281024,,,
28,DOWN,4.7482393660826006,3208.0299999999997,b'stride0003',b'stride0002',b'stride0003',b'stride0002',205.35372548244953,195.31354943832847,207.1421890711111,188.27585937201678,159.16429650272465,,,,,,,,23.915434422786134,68.2739758337392,92.2590659443681,71.275052194928,20.376088237569576,20.193527888894963,20.376088237569576,20.193527888894963,48.47781782651745,19.596506162494578,-22.987233596783142,-15.538548718039465,156.12310964402684,165.79070139528292,157.42934865344088,161.26498941094218,147.81121167937835,127.59857223112311,140.95535624569277,64.95946839395181,,,,,,,,,,,,
29,DOWN,3.7464785278842214,3348.165,b'stride0003',b'stance0002',b'stride0003',b'stride0002',,195.31354943832847,207.1421890711111,188.27585937201678,160.01179834472646,,,,,40.123885542403244,,,23.915434422786134,,92.2590659443681,71.275052194928,20.376088237569576,,20.376088237569576,20.193527888894963,48.47781782651745,,-22.987233596783142,-15.538548718039465,152.6373600688671,173.4863455667465,164.96482607947098,179.77597629671484,145.9313144166279,104.3258247537433,118.64609471815464,66.11130633538664,,,,76.3806622760493,66.54663698190245,57.801050638871395,,,,,,
30,DOWN,2.7479775380700175,3231.88,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,195.31354943832847,207.1421890711111,,158.50081563333907,,,,,40.123885542403244,,144.67055799074623,23.915434422786134,,92.2590659443681,,20.376088237569576,,20.376088237569576,,48.47781782651745,,-22.987233596783142,,147.41707468352635,168.95881717836534,172.09874278939986,171.08537472315152,143.86147354023075,98.75564033131765,96.22953713335382,67.04117309434389,,,,76.3806622760493,66.54663698190245,57.801050638871395,,,,45.782549902040984,46.00490237437804,68.32775433375795
31,DOWN,0.14042752248872148,3275.025,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,195.31354943832847,207.1421890711111,,153.48694762911808,,,,,40.123885542403244,,144.67055799074623,23.915434422786134,,92.2590659443681,,20.376088237569576,,20.376088237569576,,48.47781782651745,,-22.987233596783142,,143.16759023670352,160.89514778581284,158.99472168434664,177.59654779300197,138.81080565369354,86.87035213926913,88.29334243239836,80.53757445752072,,,,76.3806622760493,66.54663698190245,57.801050638871395,,,,45.782549902040984,46.00490237437804,68.32775433375795
32,DOWN,1.3206961865701032,3140.695,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,195.31354943832847,207.1421890711111,,142.81166436877004,,,,,40.123885542403244,,144.67055799074623,23.915434422786134,,92.2590659443681,,20.376088237569576,,20.376088237569576,,48.47781782651745,,-22.987233596783142,,144.20347294284582,150.9110295079775,175.80207236835426,179.69121927446972,135.79681858240997,91.62026384436145,83.40007533078902,84.39894644788384,,,,76.3806622760493,66.54663698190245,57.801050638871395,,,,45.782549902040984,46.00490237437804,68.32775433375795
33,DOWN,2.3427948636970655,2904.21,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,195.31354943832847,207.1421890711111,,131.81426792002236,,,,,40.123885542403244,,144.67055799074623,23.915434422786134,,92.2590659443681,,20.376088237569576,,20.376088237569576,,48.47781782651745,,-22.987233596783142,,146.71567960160348,153.29523542537697,165.74754909869827,173.87207565751714,118.10806858417426,107.81931540810943,88.63880150524426,92.85945016376886,,,,76.3806622760493,66.54663698190245,57.801050638871395,,,,45.782549902040984,46.00490237437804,68.32775433375795
34,DOWN,,2915.785,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,195.31354943832847,207.1421890711111,,,,,,,40.123885542403244,,144.67055799074623,23.915434422786134,,92.2590659443681,,20.376088237569576,,20.376088237569576,,48.47781782651745,,-22.987233596783142,,148.99570817234832,148.2190575854095,,,142.38196760723366,128.4933086951171,101.41248729682637,107.30782047015542,,,,76.3806622760493,66.54663698190245,57.801050638871395,,,,45.782549902040984,46.00490237437804,68.32775433375795
35,DOWN,2.534877174548626,2407.55,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,195.31354943832847,207.1421890711111,,129.4087857175428,,,,,40.123885542403244,,144.67055799074623,23.915434422786134,,92.2590659443681,,20.376088237569576,,20.376088237569576,,48.47781782651745,,-22.987233596783142,,139.35156330923397,148.63693627549551,167.61735475357,171.70908326891464,158.18506422766234,137.30080569420704,111.59962748092488,126.36156051814163,,,,76.3806622760493,66.54663698190245,57.801050638871395,,,,45.782549902040984,46.00490237437804,68.32775433375795
36,DOWN,1.8133361425046814,2854.425,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,195.31354943832847,207.1421890711111,,135.92871191935436,,,,,40.123885542403244,,144.67055799074623,23.915434422786134,,92.2590659443681,,20.376088237569576,,20.376088237569576,,48.47781782651745,,-22.987233596783142,,137.84223305435796,149.2756474587613,163.78574095121823,155.76831769182795,119.07699367624318,139.97364844331975,111.98109930029523,141.61042841427184,,,,76.3806622760493,66.54663698190245,57.801050638871395,,,,45.782549902040984,46.00490237437804,68.32775433375795
37,DOWN,1.1137391233770302,3062.92,b'stride0003',b'stride0003',b'stance0003',b'stride0003',193.93829948747754,195.31354943832847,,194.37208487525783,130.65352484763687,156.83988938472396,,,,,132.81909643169027,,23.915434422786134,81.06965611087921,,75.49265825453274,20.376088237569576,17.76181141836593,,17.76181141836593,48.47781782651745,17.256983480039253,,-19.348878376748644,139.81357109620558,152.4843151126184,169.91823064167988,156.18148482798355,93.72759595761542,153.43996864923457,95.51882977865779,123.63357526684683,,,,,,,54.511309438446496,56.566933469106665,71.37071004445464,,,
38,DOWN,0.452994944172616,3173.3199999999997,b'stride0003',b'stride0003',b'stance0003',b'stride0003',193.93829948747754,195.31354943832847,,194.37208487525783,121.64746082053247,150.9263917791384,,,,,132.81909643169027,,23.915434422786134,81.06965611087921,,75.49265825453274,20.376088237569576,17.76181141836593,,17.76181141836593,48.47781782651745,17.256983480039253,,-19.348878376748644,149.21847553090484,164.13188496793254,167.23340221794766,165.20378648278677,82.24058781225202,150.5971003598928,86.97845759045546,100.3235799614209,,,,,,,54.511309438446496,56.566933469106665,71.37071004445464,,,
39,DOWN,1.0098599404639685,3354.575,b'stride0003',b'stride0003',b'stance0003',b'stride0003',193.93829948747754,195.31354943832847,,194.37208487525783,117.79133915031026,147.784598690464,,,,,132.81909643169027,,23.915434422786134,81.06965611087921,,75.49265825453274,20.376088237569576,17.76181141836593,,17.76181141836593,48.47781782651745,17.256983480039253,,-19.348878376748644,153.03111684266207,160.99759255553784,160.81162427481354,167.02787469122197,71.74775045056508,143.21207303152943,82.00461835757233,86.63491241205563,,,,,,,54.511309438446496,56.566933469106665,71.37071004445464,,,
40,DOWN,1.844206682368025,2728.375,b'stance0003',b'stride0003',b'stance0003',b'stride0003',193.93829948747754,,,194.37208487525783,,140.61474119759663,,,39.56301225093517,,132.81909643169027,,,81.06965611087921,,75.49265825453274,,17.76181141836593,,17.76181141836593,,17.256983480039253,,-19.348878376748644,161.7653855956793,163.42012194532447,167.44827644221834,169.24737930871,69.73949513652093,131.79714389721104,89.30279001012933,74.59425444109617,62.12675582828263,66.8976993913574,55.61600724666732,,,,54.511309438446496,56.566933469106665,71.37071004445464,,,
41,DOWN,3.057198773334875,3451.91,b'stance0003',b'stride0003',b'stance0003',b'stride0003',193.93829948747754,,,194.37208487525783,,127.8119647801167,,,39.56301225093517,,132.81909643169027,,,81.06965611087921,,75.49265825453274,,17.76181141836593,,17.76181141836593,,17.256983480039253,,-19.348878376748644,154.61461256610926,168.2015646262216,169.13262098755393,164.31941708632385,73.46187867856693,126.78197287306068,88.38203166199708,64.75848736345066,62.12675582828263,66.8976993913574,55.61600724666732,,,,54.511309438446496,56.566933469106665,71.37071004445464,,,
42,DOWN,3.40433954086987,3017.825,b'stance0003',b'stride0003',b'stance0003',b'stride0003',193.93829948747754,,,194.37208487525783,,108.93730675056256,,,39.56301225093517,,132.81909643169027,,,81.06965611087921,,75.49265825453274,,17.76181141836593,,17.76181141836593,,17.256983480039253,,-19.348878376748644,155.1278399048734,175.25738848832688,177.34918099430433,178.7739051802074,80.63291882083666,120.73650652380365,96.8909339609439,58.895426885982005,62.12675582828263,66.8976993913574,55.61600724666732,,,,54.511309438446496,56.566933469106665,71.37071004445464,,,
43,DOWN,3.413397557821014,3041.38,b'stance0003',b'stride0003',b'stance0003',b'stride0003',193.93829948747754,,,194.37208487525783,,85.12377978230843,,,39.56301225093517,,132.81909643169027,,,81.06965611087921,,75.49265825453274,,17.76181141836593,,17.76181141836593,,17.256983480039253,,-19.348878376748644,148.6583039017093,175.36316716161383,167.1611449491889,178.49792492569836,95.10036602403096,127.05903339324986,110.54676847142127,62.13043683240355,62.12675582828263,66.8976993913574,55.61600724666732,,,,54.511309438446496,56.566933469106665,71.37071004445464,,,
44,DOWN,2.00541600437856,2790.16,b'stance0003',b'stride0003',b'stance0003',b'stride0003',193.93829948747754,,,194.37208487525783,,68.63104409870863,,,39.56301225093517,,132.81909643169027,,,81.06965611087921,,75.49265825453274,,17.76181141836593,,17.76181141836593,,17.256983480039253,,-19.348878376748644,147.78054511064965,164.85972657346704,167.70874276371129,178.29378400753555,135.32620998265733,126.10026117730351,120.2042947180052,57.984643004712154,62.12675582828263,66.8976993913574,55.61600724666732,,,,54.511309438446496,56.566933469106665,71.37071004445464,,,
45,DOWN,1.9384799672819497,3025.285,b'stance0003',b'stride0003',b'stance0003',b'stride0003',193.93829948747754,,,194.37208487525783,,57.674077575354545,,,39.56301225093517,,132.81909643169027,,,81.06965611087921,,75.49265825453274,,17.76181141836593,,17.76181141836593,,17.256983480039253,,-19.348878376748644,151.0243623311932,159.67161662919122,154.29164942810513,171.204898146831,143.3737132788799,131.87366212041155,128.01970575347352,50.70354789772216,62.12675582828263,66.8976993913574,55.61600724666732,,,,54.511309438446496,56.566933469106665,71.37071004445464,,,
46,DOWN,0.8005592382516511,3231.225,b'stride0004',b'stance0003',b'stride0004',b'stride0003',,166.64496939050233,212.3873299455419,194.37208487525783,157.5955729565963,,,,,34.588969240571735,,,,,,75.49265825453274,11.772636521252913,,11.772636521252913,17.76181141836593,30.479450695350067,,-20.218640819635027,-19.348878376748644,150.78652567978844,178.16675061435407,156.43290634860392,177.23929557496697,143.41700016078642,112.28566871110979,132.3183851028015,45.76931152540729,,,,83.53990131507999,68.73269399906025,54.86483284761789,,,,,,
47,DOWN,0.3390407585933133,2951.8,b'stride0004',b'stance0003',b'stride0004',b'stride0003',,166.64496939050233,212.3873299455419,194.37208487525783,153.8424480853886,,,,,34.588969240571735,,,,,,75.49265825453274,11.772636521252913,,11.772636521252913,17.76181141836593,30.479450695350067,,-20.218640819635027,-19.348878376748644,152.25592913695186,176.14720561374517,167.4112456145197,169.92391127013383,151.3512546628681,105.99523404790928,106.63744562949294,40.269545912556794,,,,83.53990131507999,68.73269399906025,54.86483284761789,,,,,,
48,DOWN,1.669456840032666,3207.93,b'stride0004',b'stance0003',b'stride0004',b'stride0003',,166.64496939050233,212.3873299455419,194.37208487525783,149.8248213665502,,,,,34.588969240571735,,,,,,75.49265825453274,11.772636521252913,,11.772636521252913,17.76181141836593,30.479450695350067,,-20.218640819635027,-19.348878376748644,145.38137758016103,163.69879733876758,176.38437553635328,165.04869853373108,132.84491017489404,100.5052800026018,89.03622201667571,42.24921651378352,,,,83.53990131507999,68.73269399906025,54.86483284761789,,,,,,
49,DOWN,2.7184814415996073,2910.2700000000004,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,166.64496939050233,212.3873299455419,,146.91356551027843,,,,,34.588969240571735,,158.4776745815411,,,,,11.772636521252913,,11.772636521252913,,30.479450695350067,,-20.218640819635027,,139.7705355874131,150.14671759811492,176.3980491093285,172.8910807988238,136.73705743713222,90.7202414396712,78.83435469280452,43.46290179267359,,,,83.53990131507999,68.73269399906025,54.86483284761789,,,,58.87355114439229,56.79011870853634,52.10130949865658
50,DOWN,4.987426499825943,2911.58,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,166.64496939050233,212.3873299455419,,129.67148883997413,,,,,34.588969240571735,,158.4776745815411,,,,,11.772636521252913,,11.772636521252913,,30.479450695350067,,-20.218640819635027,,152.35785656945552,154.19699170934965,167.55645919185034,179.54375456428798,124.56641519662398,94.7455351273722,83.99315049597682,57.9697651976376,,,,83.53990131507999,68.73269399906025,54.86483284761789,,,,58.87355114439229,56.79011870853634,52.10130949865658
51,DOWN,5.872430648047157,2854.5,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,166.64496939050233,212.3873299455419,,121.85189523641266,,,,,34.588969240571735,,158.4776745815411,,,,,11.772636521252913,,11.772636521252913,,30.479450695350067,,-20.218640819635027,,158.74377766628092,145.43243227666756,179.6560975899986,172.11062315970835,105.12243827530003,105.7596183119529,76.18955852797646,72.36465747726949,,,,83.53990131507999,68.73269399906025,54.86483284761789,,,,58.87355114439229,56.79011870853634,52.10130949865658
